timestamp,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x37E79115991F580A009385691b9316389865CB17,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1583502285000,,,1.00,,,,,22.68,,,,,6.04,,,1.28,,,,,,,20.00,,,6.54,,,13.00,,,,,,9.78,,3.31,,,7.06,,,,,4.67,,,,,3.92,,,7.25,,15.16,,,6.57,10.02,,20.01,,,1.62,3.63,,3.20,19.15,,,,0.37,,,,18.35,,2.99,,21.11,6.09,,,98.82,1.25,,,,,6.12,,,,0.11,71.24,0.37,,,,,,,,16.49,15.14,,6.19,10.32,,,193.02,,,6.88,,,,,,4.65,,,,,,,37.42
1583567810000,,,,,0.51,,,13.25,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.09,,,,,,,,2.55,0.22,,,,7.28,,,,10.09,,,,2.51,,,6.01,,,,,,0.40,4.38,,,,,,,,2.03,3.08,4.53,,,6.00,,,57.72,,,,,,1.50,3.22,,,0.00,59.97,11.69,,,,,,,,,2.70,,5.48,,,,91.90,,,,,,,,,5.29,,,,,,,35.85
1583633541000,,,,,,,,8.77,,,,,1.08,,1.30,5.40,,,,,8.24,,,,,1.06,,,,,,,,,10.00,,,,,,,,,,2.48,,,,,5.61,,,1.82,,6.17,,,,,,,,,,,,1.52,,,,,1.18,,,,11.99,1.32,4.50,,,,,,89.36,,,,,,2.96,,,,0.20,79.96,0.93,,,,,,,,,2.97,,3.65,,,,83.33,,,2.02,,,,,,,,,,,1.52,,30.41
1583699841000,,,,,,,,,,,,,1.09,,,2.29,,,,,10.11,,,,,1.08,,,,,,,1.38,10.48,,,5.53,,,,,,,,,1.59,,,,4.45,,,1.00,4.32,,,,1.00,,,,,,,,,0.40,,,,,,,,,13.13,,,,,1.73,2.52,,48.79,,,,,,,1.05,,,0.00,74.30,5.03,,,,,,,,,15.41,,2.74,,,,53.90,,,,,,,,,,,,,7.07,,,9.36
1583767163000,,,,,,,,6.76,,,1.50,,,3.00,2.00,,,,,,,,,,,,,,,,,,0.50,,,,,,,7.03,20.51,,,,,4.26,,,,4.80,,,1.00,28.70,5.08,,,0.18,,,,,,,,,1.60,1.92,,,,,,,,10.32,1.83,3.58,,,,,,37.43,,,,,,,16.78,,,0.17,57.32,2.19,,,1.03,,,,,,13.53,,,,,,66.62,,,2.00,,,,,,,,,,5.53,,,34.08
1583833348000,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,6.08,,,,1.01,,,,,,,,,,,,,,,,,,,,2.93,,,,,,53.22,,,,,,,,,,2.51,50.08,,,,,,,,,,3.97,,0.26,,,,33.43,,,,,,,,,,,,,12.00,6.67,,23.52
1583900197000,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,8.09,,,,19.99,,,,,,,,,,,,,,,,,,,,,,9.62,,2.50,,,,,,55.64,,,,,,,,,,,57.59,1.01,,,,,,,,,18.91,,,,,,63.37,,,1.99,,,,,,,,,4.02,,,,33.63
1583966404000,,,,,,,,11.11,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,7.00,15.58,2.00,,,,,,,,,,,,4.40,,,,,0.70,,,,4.76,,3.00,,,,,,29.25,,,,,,,,,,0.61,34.60,,,6.09,,,,,,,35.21,,1.10,,,,73.56,,,2.02,,,,,,,,,22.32,,11.55,2.00,21.61
1584033400000,,,,,,,,6.51,,,,,3.41,,4.04,8.63,,,,,,,,,,3.44,,,,,,,,12.35,,,,,,,,,,,,,,,,0.95,,,,32.07,23.00,,,2.00,9.00,,,,,,11.16,,4.79,,,,,,,,,30.19,3.84,,,,8.93,,,70.50,,,,,,4.00,,,,,28.66,9.09,,9.47,21.42,,,,,,15.86,,7.15,,,,72.64,14.12,,,,,,,,,,56.38,4.00,,,,33.40
1584100621000,,,,,,,,16.52,,,,,,,,13.79,,,,,,,,,,,,,,,,,,32.11,,,,,,,1.00,,,,,,,0.98,,,,26.51,,,10.00,,,2.39,,,,,,5.00,16.55,,3.20,,,,,4.85,,,,19.75,12.30,2.01,,,,,,44.17,,,,,,,,,,0.24,62.62,1.21,,,21.82,,,,,,3.18,,11.34,,,20.56,83.11,26.48,,,13.67,,,,,,,15.07,,,12.17,,31.87
1584168330000,,,,,,,,17.00,,,,,4.37,,,,,,,,,,,,,7.23,,,,,2.15,,,,4.50,,,,,,,,,,,,,,,11.38,,,,3.31,4.33,,,,,,,0.78,,4.18,,22.53,0.40,,,,,2.86,,,,43.41,3.32,15.24,,,,5.75,,76.21,,,16.59,,,3.62,,,,3.84,23.83,,,,,,,,,,82.03,,0.85,,,13.00,75.50,29.72,,,4.00,,,,,,,2.50,,,,,36.12
1584234522000,,,,,,,,7.09,,,,,4.65,5.33,,1.76,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,11.67,16.02,12.17,,,,5.14,,,,,4.04,,,5.60,,,,,,,,,48.55,,4.00,,,,1.76,,61.36,,7.41,,,,,,,,,68.83,,,,,,,,,,95.47,,3.92,,,,89.00,,,,,,,,,,,,,,,,24.28
1584300469000,,,,,,,,2.00,,,,,,2.00,,0.48,5.00,,,,,,,,8.59,,,,,,,,,15.08,,,,,,,,,,,,4.11,,,,0.81,,,16.00,2.01,,,,,22.00,,,,,16.06,,,10.35,,,,,,,,,26.22,,,,,,,,35.86,,126.93,,,,,,,,,19.58,,,,,,,,,,,,,,,,50.76,,,,,,,,,,,,,,7.00,,14.87
1584367227000,0.81,,,,,,,23.60,,,,,5.86,,,6.16,20.00,,,,,,,,,5.74,,,,,,,,35.66,,,,,,24.90,,,,,,,3.02,,,5.59,,,,24.52,,,,,,,,,,9.00,,,2.80,1.71,,,,0.36,,,,28.46,3.35,,,,,,,37.25,4.29,28.43,,,,,,,,,74.91,3.30,,,,,,,,,,,1.18,,,,52.02,9.89,,,,,,,,,,,,,9.00,,25.23
1584434720000,,,,,,,,19.38,,,,,1.29,,,1.22,4.00,,,,,,,,,1.27,,,,,0.68,,,8.15,,,,,,,3.00,,,,2.72,,,,,4.07,,,5.00,8.49,,,,,,,,5.14,,2.00,,,3.12,,,,,0.09,,,,27.97,3.18,,,,,,,23.97,,50.77,,,,,,,,0.61,18.31,,,,,,,,,,,,6.52,,,,29.30,40.45,,,,,,,,,,,,,,,11.75
1584500082000,,,,,,,,12.09,,,1.61,,,,,,6.15,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,1.19,,,2.40,,,,,,,,,22.36,1.11,,,,,,,29.11,,21.55,,,,,,,,5.17,29.10,,,,,,,,,,,,0.92,,,,23.36,13.58,,,,,,,,,,,,,4.16,,22.78
1584566455000,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.90,,,,,,2.00,,,,,,,,,,,,,,0.80,,,,,4.25,,,,11.14,,,,,3.98,,,15.93,,16.55,,,,,,,,0.04,11.56,,,,,,,,,,,,1.95,,,,11.85,,,,,,,,,,,,,,,,18.26
1584632903000,,,,,,,,1.75,,,,,,,0.91,,3.05,,12.15,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,0.20,,,,4.37,,,7.10,13.02,,,,6.51,2.00,,,,,,9.61,,1.20,,,,,0.31,,,,44.73,,1.41,,,,,,32.80,,21.23,,,,1.14,,,,3.67,31.14,12.91,,,,,,,,,,,6.84,,,,39.01,4.19,,4.80,,,,,,,,,,,,,18.71
1584699859000,,,,1.02,0.43,,,11.59,,,,,,,1.01,1.01,,,9.58,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,6.94,,,3.00,13.30,,2.22,,6.64,,,,,,2.05,3.00,,0.80,,,,,,,,,31.92,1.45,1.50,,,,,,67.09,,14.60,0.38,,,,,,,6.00,65.21,13.35,,,,,,,,,,,4.62,,,,70.84,,,7.00,,,,,,,,,,,,,42.61
1584766483000,,,,8.79,0.40,,,5.19,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,12.57,,,,,,3.65,,4.02,,,,,,,,,,,,,,,,,,25.78,1.04,,,,,,,51.52,,7.15,,,,,,,,1.17,36.01,17.10,,,,,,,,,,,4.05,,,,60.09,,,,,,,,,,,,,,3.99,,31.25
1584833664000,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,7.32,,,1.00,2.80,,1.80,,7.59,,,,,,,,,1.20,,,,,,,0.23,,31.43,,,,,,,,22.35,,4.97,,1.99,,,,,,1.00,25.57,,,,,,,,,,,,,,,,26.89,,,,,,,,,,,,,,,,20.67
1584902413000,,,,3.50,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,7.05,,3.12,,,,,,,,,1.20,,,,,,,,,16.88,,,,,,,,6.52,,,,0.98,,,,,,9.34,16.30,0.25,,,,,,,,,,,0.15,,,,23.62,,,,,,,,,,,,,,,,4.21
1584970249000,6.66,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,3.23,,,1.63,,,,,,7.93,,3.00,,,,,,,3.00,,,,,,,,,,,23.99,,,,,1.00,,,19.68,,,,,,,,,,8.17,9.34,,,,,,,,,,,,5.42,,,,13.03,,,,,,,,,,,,,,,,5.97
1585036977000,2.13,,,5.81,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,4.89,,,1.69,16.73,,4.29,,3.53,,,,0.29,,,,,,,,,,,,,,37.10,,,,,,,,44.79,,8.12,,,,,,,,2.06,46.38,,,,,,,,,,,,13.78,,,,42.95,17.75,,,,,,,,,,,,,2.04,,9.78
1585105600000,1.14,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,1.50,6.05,,,,9.50,,6.58,,4.23,,,,,,,1.50,,,,,,,,,,,28.64,,,,,,4.55,,55.15,,7.64,,,,,,,,6.44,44.20,,,,,,,,,,,,6.30,,,,50.92,12.78,,,,,,,,,,,,,,,20.82
1585173391000,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.50,1.62,,,,,,,,2.65,,,,,,2.01,,,,,,,,0.28,,,,4.77,,,,,,,,2.43,,2.17,,,,,,,0.46,,24.15,10.71,,,,,,,,,,,1.31,,,,18.80,,,,,,,,,,,,,,,,5.76
1585239172000,,,0.53,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.76,,,,,,,,,3.55,,10.12,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,2.05,,3.27
1585306138000,,,,1.50,,,,,,,,,,,,0.07,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,3.00,1.62,,,,,,2.50,,1.00,,,,,,,4.57,,,,,,,,,,,12.58,,,,,,,,12.45,,1.90,,,,,,,7.49,,16.41,0.08,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,5.46
1585372283000,1.44,,3.00,1.00,,,,,15.56,,,,,,,,,,,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.80,,,2.00,2.01,,3.70,,1.00,,,,,,,1.32,,2.40,,,,,,,,,13.29,,,,,,,,22.20,,1.69,,,,,,,5.05,5.15,20.84,,,,,,,,,,,,0.74,,,,13.86,,,,,,,,,,,,,,,,30.71
1585438491000,,,2.00,2.05,,,,,19.14,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,1.10,,0.40,,,,,,,,,,,,,,,,,12.14,,13.83,,,,,,,3.06,4.17,4.41,,,,,,,,,,,,8.30,,,,11.58,,,,,,,,,,,,,,4.00,,3.36
1585504149000,,,,1.00,,,,,6.75,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.48,,,,,,,,,,,,,,,,1.53,,0.40,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.99,,12.96,4.05,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,4.81
1585571105000,,,,7.00,,,,,25.44,,,,,,,0.23,,,,5.56,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,2.98,,,,,6.42,,2.69,,3.80,,,,,,,3.63,,1.20,,,,,4.09,,,,,0.72,,,,,,,6.75,,3.18,0.47,,,,,,2.12,,59.24,,,,,,,,,,,,0.32,,,,14.75,,,,,,,,,,,,,,,,15.53
1585637238000,9.15,,,1.50,,,,,30.92,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.62,,,,,,3.21,,,,,,,,,1.34,,,,,,,0.23,,,,,,,,,,,,14.69,,2.96,,,,,,,6.12,,22.46,4.83,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,8.60
1585704243000,,,,3.04,,,,,33.02,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,0.81,,,,4.35,,,,1.60,,,,,,2.00,2.05,,0.40,,,,,0.33,,,,,,,,,,,,4.93,,,,,,,,,2.10,,19.53,0.67,,,,,,,,,,,,,,,12.44,,,,,,,,,2.45,,,,,,,34.96
