timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x000000000000deab340F067535869a0e5226E58a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582571821000,,,,1.22,,2.00,,,,,,,,,,,,,,,,,10.25,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,1.00,,,,,,,0.66,,,,,,,,,,,,,,2.80,,,,,,2.69,,,,,,,,,40.34
1582638796000,,,,1.64,,,,,,,,,,,,,,,,,,,13.38,,,,,,5.55,,3.00,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,3.00,,,,,,,,,,,,1.97,,,,1.00,,,0.72,,,,,,,3.20,,0.10,,,,1.50,,,,,,,,,45.90
1582705647000,,,,2.46,,1.00,,,,,,,,,,,,,,,,,12.38,,,,,,,,2.00,,0.04,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.79,,,,,7.26,,,,,,,2.05,,,,,,,,,,,,,,2.00,,1.20,,,,,,,,,,,,,40.34
1582771019000,,30.06,,9.87,,7.74,,,,,,,,,,,,,,,,,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,13.69,,,,,,,1.32,,,,,3.66,,,,,,,0.97,,,,,,,1.61,,,,,,,2.40,,0.49,,,,26.47,,,,,,,,,73.61
1582837876000,,5.53,,1.70,8.03,6.49,,,,,,,,,,,,,,,,,31.04,,,,,,4.24,,2.60,,0.93,,,,,,,,,,,,,,,,5.00,,3.27,,,,,,,1.00,,,,,1.25,,,,,,,,,,,2.45,,,,,,,,,,5.60,,,,,,3.63,,,,,,,2.00,,91.96
1582904573000,,6.96,,2.48,,1.04,,,,,,,,,,,,,,,,,6.73,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,13.05,,,,,,,3.99,,38.22
1582970808000,,2.03,,2.04,,,,,,,,,,,,,,,,,,,8.50,,,,,,1.66,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,6.77,,,,,,,,,,,,0.08,,,,,,,0.03,,,,,,,1.94,,,,,,6.95,,,0.01,,,,,,33.09
1583036689000,,0.13,,,3.18,,,,,,,,,,,,,,,,,,8.63,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,5.97,,,,,,,,,31.43
1583103301000,,1.16,,,,2.00,,,,,,,,,,,,,,,,,18.17,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.01,,1.50,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.97,,,,11.00,,,,,,,,,18.85
1583168974000,,1.24,,1.19,2.06,,,,,,,,,,,,,,,1.08,,,11.10,,,,,,28.20,,1.00,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.53,,,,,,,0.80,,0.31,,,,3.50,,,,,,,,,17.09
1583235956000,,48.76,,5.72,5.59,2.00,,,,,,,,,,,,,,,,,16.95,,,,,7.62,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,8.14,,,,,,,10.73,,80.37
1583302077000,,4.66,,,6.71,,,,,,,,,,,,,,,,,,44.96,,,,,,178.34,,,,0.21,,,,,,,,,,,,,1.35,,,,,,,,,,,,27.20,,,,,3.31,,,,,,,0.34,,,,,,,,,,,,,,1.60,,0.35,,,,1.72,,,,,,,,,98.34
1583368317000,,4.96,,4.86,6.22,,,,,,,,,,,,,12.28,,,,,117.88,,,,,3.19,248.00,,5.00,,,,17.61,,,,,,,,,,,,,,,,1.35,,,,,,,4.56,,,,,2.24,1.13,,,,,,59.89,,,,7.49,,,4.44,,,,,,,2.80,,8.75,,,,13.95,,,0.00,,,,12.01,,205.91
1583435384000,,0.21,,2.45,4.00,1.00,,,,,,,,,,,,37.62,,,,,82.82,,,,,,99.77,,1.00,,0.11,,9.00,,,,,,,,,,,,,,6.89,,,0.55,,,,,,,,,,,2.05,,,,,,,68.32,,,,4.00,,,,,,,,,,4.80,,2.22,,,,,,,,,,,,,45.16
1583502285000,,0.37,,3.92,15.16,,1.62,,,,,,,,,,,15.14,,,,,71.24,,,,,2.99,193.02,,7.25,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,6.57,3.63,,,1.00,,,98.82,,,,10.02,,,0.11,,,,,,,3.20,6.09,6.19,,,,22.68,,,0.14,,,,6.88,,208.41
1583567810000,,11.69,,7.28,,,,,,,,,,,,,,2.70,,,,,59.97,,,,,4.53,91.90,,,,,,10.09,,,,,,,,,,,,2.03,,,,,0.01,,,,,,,,,,,2.51,,,,,,,57.72,,,,,,,0.00,,,,,,,0.40,6.00,5.48,,,,13.25,,,,,,,,,66.98
1583633541000,,0.93,,5.61,6.17,,,,,,,,,,,,,2.97,,,,,79.96,,,,,4.50,83.33,,1.82,,,,,,,,,,,,,,,,11.99,,1.52,,,,,,,,,,,,,,,,,,,,,89.36,,,,,,,0.20,,,,,,,1.52,,3.65,,,,8.77,,,0.01,,,,2.02,,65.41
1583699841000,,5.03,,4.45,,,,,,,,,,,,,,15.41,,,,,74.30,,,,,,53.90,,1.00,,10.48,,4.32,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,1.00,,,,,,,48.79,,,,,,,0.00,,,,,,,0.40,1.73,2.74,,,,,,,,,,,,,43.09
1583767163000,,2.19,,4.80,5.08,,,,,,,,,,,,,13.53,,20.51,,,57.32,,,,,3.58,66.62,,1.00,,,,28.70,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,0.18,,,,,,,37.43,,,,,,,0.17,,,,,,,1.60,,,,,,6.76,,,,,,,2.00,,79.46
1583833348000,,,,5.58,,,,,,,,,,,,,,3.97,,,,,50.08,,,,,2.93,33.43,,,,,,6.08,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,1.01,,,,,,,53.22,,,,,,,2.51,,,,,,,,,0.26,,,,16.46,,,,,,,,,35.52
1583900197000,,1.01,,8.09,,,,,,,,,,,,,,18.91,,,,,57.59,,,,,2.50,63.37,,,,,,19.99,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,10.00,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,1.99,,28.02
1583966404000,,,,4.87,2.00,,,,,,,,,,,,,35.21,,,,,34.60,,,,,3.00,73.56,,7.00,,,,15.58,,,,,,,,,,,,4.76,,11.55,,,,,,,,,2.00,,,,,,,,,,,,29.25,,,,,,,0.61,,,,,,,4.40,,1.10,,,,11.11,,,,,,,2.02,,55.21
1584033400000,,9.09,,0.95,23.00,,,,,,,,,,,,,15.86,14.12,,,,28.66,,,,,,72.64,,,,12.35,,32.07,,,,,,,,,,,,30.19,,,,,,,,,,,,,,,,2.00,11.16,,,,,,70.50,,,,9.00,,,,,,,,,,4.79,8.93,7.15,,,,6.51,,,,,,,,,152.02
1584100621000,,1.21,,,10.00,,5.00,,,,,,,,,,,3.18,26.48,1.00,,,62.62,,,,,2.01,83.11,,,,32.11,,,,,,,,,,,,,,19.75,,12.17,,,,,,,,,,,,,,2.39,16.55,,,,,,44.17,,,,,,,0.24,,,,,,,3.20,,11.34,,,,16.52,,,,,,,,,161.41
1584168330000,,,,11.38,4.33,,4.18,,,,,,,,,,,82.03,29.72,,,,23.83,,,,,15.24,75.50,,,,,,3.31,,,,,,,,,,,,43.41,,,,,,,,,,,,,,,,,,,,,,,76.21,,,,,,,3.84,,,,,,,0.40,,0.85,,,,17.00,,,,,,,,,129.32
1584234522000,,,,4.00,12.17,,4.04,,,,,,,,,,,95.47,,,,,68.83,,,,,4.00,89.00,,11.67,,,,16.02,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,61.36,,,,5.14,,,,,,,,,,5.60,,3.92,,,,7.09,,,,,,,,7.41,46.48
1584300469000,,,,0.81,,,16.06,,,,,,,,,,,,,,,,19.58,,,,,,50.76,,16.00,,15.08,,2.01,,,,,,,,,,,,26.22,,7.00,,,,,,,,,,,,,,,,,,,,,35.86,,,,22.00,,,,,,,,,,10.35,,,,,,2.00,,,,,,,,126.93,35.06
1584367227000,,3.30,,5.59,,,9.00,,,,,,,,,,,,9.89,,,,74.91,,,,,,52.02,,,,35.66,,24.52,,,,,,,,,,,,28.46,,9.00,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,2.80,,1.18,,,,23.60,,,,,,,,28.43,101.43
1584434720000,,,,4.07,,,2.00,,,,,,,,,,,,40.45,3.00,,,18.31,,,,,,29.30,,5.00,,8.15,,8.49,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,,,,0.61,,,,,,,3.12,,6.52,,,,19.38,,,,,,,,50.77,31.35
1584500082000,,,,8.76,,,1.19,,,,,,,,,,,,13.58,,,,29.10,,,,,,23.36,,,,,,,,,,,,,,,,,,22.36,,4.16,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,5.17,,,,,,,2.40,,0.92,,,,12.09,,,,,,,,21.55,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,11.85,,2.00,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,0.04,,,,,,,0.80,3.98,1.95,,,,2.27,,,,,,,,16.55,23.98
1584632903000,,12.91,,4.37,,,,,,,,,0.11,,,,,,4.19,3.75,,,31.14,,,,,1.41,39.01,,7.10,,,,13.02,,,,,,,,,,,,44.73,,,,,,,,,,,,,,,,6.51,9.61,,4.00,,,,32.80,,,,2.00,,,3.67,,,,,,,1.20,,6.84,,,,1.75,,,,,,,4.80,21.23,32.37
1584699859000,,13.35,,6.94,,,2.05,,,,,,,,,,,,,,,,65.21,,,,,1.50,70.84,,3.00,,,,13.30,,,,,,,,,,,2.22,31.92,,,,,,,,,,,,,,1.02,,6.64,3.00,,,,,,67.09,,,,,,,6.00,,,,,,,0.80,,4.62,,,,11.59,,,,,,,7.00,14.60,88.25
1584766483000,,17.10,,12.57,,,,,,,,,,,,,,,,,,,36.01,,,,,,60.09,,,,,,,,,,,,,,,,,3.65,25.78,,3.99,,,,,,,,,,,,8.79,,4.02,,,,,,,51.52,,,,,,,1.17,,,,,,,,,4.05,,,,5.19,,,,,,,,7.15,41.73
1584833664000,,,,7.32,,,,,,,,,0.83,,,,,,,,,,25.57,,,,,,26.89,,1.00,,,,2.80,,,,,,,,,,,1.80,31.43,,,,,,,,,,,,,,,,7.59,,,,,,,22.35,,,,,,,1.00,,,,,,,1.20,,,,,,4.02,,,,,,,,4.97,25.49
1584902413000,,0.25,,3.65,,,,,,,,,,,,,,,,,,,16.30,,,,,,23.62,,,,,,,,,,,,,,,,,7.05,16.88,,,,,,,,,,,,,,3.50,,3.12,,,,,,,6.52,,,,,,,9.34,,,,,,,1.20,,0.15,,,,,,,,,,,,,5.59
1584970249000,,,,1.63,,,,,,,,,,,,,,,,,,,9.34,,,,,,13.03,,,,7.32,,,,,,,,,,,,,7.93,23.99,,,,,,,,,,,,,,3.63,,3.00,3.00,,1.00,,,,19.68,,,,,,,8.17,,,,,,,,1.00,5.42,,,,,,,,,,,,,14.86
1585036977000,,,,4.89,,,,,,,,,,,,,,,17.75,,,,46.38,,,,,,42.95,,1.69,,3.54,,16.73,,,,,,,,,,,4.29,37.10,,2.04,,,,,,,,,,,,5.81,,3.53,,,,,,,44.79,,,,,,,2.06,,,,,,,,,13.78,,,,,,,0.06,,,,,8.12,15.17
1585105600000,,,,6.05,,,,,,,,,,,,,,,12.78,,,,44.20,,,,,,50.92,,,,,,9.50,,,,,,,,,,,6.58,28.64,,,,,,,,,,,,,,15.30,,4.23,1.50,,5.90,,,1.50,55.15,,,,,,,6.44,,,,,,,,,6.30,,,,,,,,,,,,7.64,22.58
1585173391000,,10.71,,1.62,,,2.01,,,,,,,,,,,,,,,,24.15,,,,,,18.80,,,,0.32,,,,,,0.46,,,,,,,,4.77,,,,,,,,,,,,,,,,2.65,,,4.00,,,1.50,2.43,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,2.17,8.91
1585239172000,,,,0.41,,,,,,,,,,,,,,,,,,,10.12,,,,,,2.98,,1.00,,,,,,,,3.55,,,,,,,,3.76,,2.05,,,,,,,,,,,,1.50,,,,,,0.53,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,0.08,,1.62,,,,,,,,,,,,,,,,,,,16.41,,,,,,18.04,,,,,,,,,,7.49,,,,,,,2.50,12.58,,,,,,,,,,,,,,1.50,,1.00,4.57,,,,,3.00,12.45,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.90,10.92
1585372283000,,,,0.80,,,,,,,,,2.32,,,,,,,,,,20.84,,,,15.56,,13.86,,2.00,,,,2.01,,3.13,,5.05,,,,,,,3.70,13.29,,,,,,,,,,,,,,1.00,,1.00,1.32,,,3.00,,3.00,22.20,,,,,,,5.15,,,,,,,2.40,,0.74,,,,,,,,,,,,1.69,41.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,19.14,,11.58,,,,,,,,,,3.06,,,,,,,,,,4.00,,,,,,,,,,,,2.05,,,1.10,,,2.00,,4.48,12.14,,,,,,,4.17,,,,,,,0.40,,8.30,,,,,,,,,,,,13.83,6.67
1585504149000,,4.05,,,,,,,,,,,,,,,,,,,,,12.96,,,,6.75,,2.94,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.53,,,,,1.48,2.48,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,6.84
1585571105000,,,,,,,,,,,,,,,,,,,,,,,59.24,,,,25.44,,14.75,2.92,,,4.41,,6.42,,,,2.12,,,,,,,2.69,,,,,,,,,,,,,,,7.00,,3.80,3.63,,,,,2.98,6.75,,,,,,,,,,,,,,1.20,,0.32,,,,,,,,,,,,3.18,23.69
1585637238000,,4.83,,1.62,,,,,,,,,,,,,,,,,,,22.46,,,,30.92,,17.39,4.52,,,,,,,,,6.12,,,,,,,3.21,,,,,,,,,,,,,,,1.50,,,1.34,,,,,2.96,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,22.74
1585704243000,,0.67,,0.81,,,2.00,,,,,,2.06,,,,,,,,,,19.53,,,,33.02,,12.44,5.94,,,,,4.35,,0.40,,2.10,,,,,,,,,,,,,,,,,,,,,,3.04,,1.60,2.05,,,,,,4.93,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,34.50
1585770840000,,14.75,,3.26,,,,,,,,,2.24,,,,,,,,,,36.18,,,,30.08,,18.58,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,6.02,,,8.52,,,,,7.57,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,15.90
1585836257000,,4.75,,1.62,,,,,,,,,4.87,,,,,,7.43,,,,24.04,,,,36.35,,19.39,1.53,,,4.75,,2.37,,3.12,,3.28,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.21,,2.00,,,4.48,4.51,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,41.72
1585903293000,,2.81,,2.04,,,,,,,,,,,,,,,1.96,,,,29.76,,,,23.76,,28.35,8.78,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,6.04,,3.21,1.82,,,1.90,,11.25,7.77,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,63.65
1585969610000,,,,0.41,,,2.00,,,,,,,,,,,,,,,,40.83,,,,14.89,,13.70,1.80,,,,,2.27,,,,3.21,,,,,,,,,,,,,,,,,,,,,,2.25,,1.00,2.75,,,1.64,,3.00,8.77,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,31.49
1586036191000,,,,0.33,,,0.16,,,,,,9.56,,,,,,,,,,92.83,,,,29.93,,22.14,1.56,6.00,,,,3.54,,3.36,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.00,,,5.22,,,,,,,0.35,,,,,,,,,3.24,,,,,,,,,,,,,26.59
1586102872000,,0.84,,,,,,,,,,,2.16,,,,,,,,,,59.60,,,,7.03,,3.98,3.04,,,,,,,2.66,,2.85,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.56,,,,,,1.31,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,10.43
1586169028000,,5.31,,2.38,,,,,,,,,0.34,,,3.00,,,24.23,,,,46.05,,,,8.75,,29.42,,2.00,,,,1.64,,2.97,,9.93,23.32,,,,,,,,,,,,,,,,,,,,,11.60,,,9.01,,,,,2.97,15.03,,,,2.00,,,7.35,,,,,,,,,,,,,,,,0.63,,,,5.00,,27.11
1586236183000,,,,2.03,,,,,,,,,,,,13.71,,,8.51,,,,100.05,,,,,,27.34,,5.00,,8.62,,22.92,,1.34,,11.95,43.43,,,,,,,,,,,,,,,,,,,,,16.49,,,5.76,,3.21,,,10.47,18.54,,,,,,,,,,,,,,,,1.60,,,,1.55,,,,,,,2.00,,45.07
1586301955000,,,,2.83,,,,,,,,,10.07,,,1.39,,,4.26,,,,63.72,,,,,,67.15,1.67,18.95,,,,17.01,,4.86,,7.19,35.82,,,,,,,,,,,,,,,,,,,,,8.04,,2.27,17.74,,9.75,,,,25.20,,,,,,,,,,,,,,,2.85,1.68,,,,,,,,,,,,,48.33
1586368858000,,29.11,,3.13,,,0.39,,,,,,,,,16.41,,,16.48,,,,72.42,,,,,,31.11,,2.00,,26.94,,8.30,,5.87,,3.98,16.62,,,,,,,,,,,,,,,,,,,,,14.63,,,3.85,,,,,,9.70,,,,,,,,,,,,,,,2.98,2.91,,,,,,,,,,,9.20,,56.21
1586434964000,,5.68,,2.43,,,,,,,,,,,,,,,18.89,,,,33.28,,,,,,20.98,2.95,1.29,,,,9.30,,,,0.62,22.23,,,,,,,,,,,,,,,,,,,,,6.00,,,6.22,,,,,,7.00,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,46.64
1586501245000,,1.06,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,14.35,6.06,,,,,1.68,,,,3.11,10.52,,,,,,0.36,,,,,,,,,,,,,,,2.00,,1.02,1.35,,,,,,6.68,5.19,,,,,,0.29,,,,,,,,,4.83,,,,,,,,,,,,,8.27
1586568529000,,2.91,,1.21,,,,,,,,,,,8.74,2.72,,,,,,,52.72,,,,,,31.40,1.62,2.00,,,,15.14,,1.39,,5.15,12.11,,,,,,1.01,,,,,,,,,,,,,,,1.01,,,3.64,,,,,5.98,3.97,25.77,,,,,,3.13,,,,,,,,,1.86,,,,,,,,,,,,,67.54
1586635021000,,22.09,,0.82,,,,,,,,,,,8.81,5.06,,,,,,,62.96,,,,,,31.58,,5.00,,,,4.71,,2.00,,3.41,17.39,,,,,,,,,,,,,,,,,,,,,7.64,,1.00,3.05,,,,,6.00,,5.36,,,,,,0.31,,,,,,,,,1.57,,,,,,,,,,,2.00,,21.80
1586701369000,,,,0.81,,,,,,,,,2.95,,5.21,,,,,,,,40.60,,,,,,33.52,4.85,2.00,,,,2.39,,,,8.36,18.61,,,,,,,,,,,,,,,,,,,,,0.75,,,12.09,,,,,2.95,,22.45,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,45.74
1586767741000,,0.22,,1.56,,,,,,,,,,,10.99,1.83,,,,,,,41.73,,,,,,22.96,8.29,3.00,,,,5.37,,,,7.29,5.02,,,,,,1.01,,,,,,,,,,,,,,,6.01,,3.51,3.50,,1.60,,,3.51,,21.51,,,,,,,,,,,,,,2.83,9.31,,,,,,,,,,,,,27.40
1586833705000,,5.40,,0.40,,,,,,,,,,,2.42,,,,,,,,36.09,,,,,,9.73,,1.01,,,,1.65,,,,1.86,8.29,,,,,,1.35,,,,,,,,,,,,,,,,,2.02,2.32,,3.17,,,7.02,,0.24,,,,,,,,,,,,,1.20,,1.49,,,,,,,,,,,,,29.00
1586900049000,,0.38,,,,,,,,,,,4.90,,6.93,,0.10,,,,,,33.77,,,,,,25.38,6.11,5.77,,,,15.89,,,,4.24,13.64,,,,,,1.95,,,,,,,,,,,,,,,3.04,,,,,,,,7.49,,2.57,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,46.27
1586966921000,,,,1.16,,,,,,,,,,,8.51,,,,30.89,,,,46.61,,,,,1.50,24.79,12.22,,,,,2.02,,,,3.47,10.25,,,,,,3.18,,,,,,,,,,,,,,,6.55,,,4.92,,2.41,,,12.01,,4.19,,,,,,1.87,,,,,,,,3.09,9.54,,,,,,,,,,,1.14,,71.29
1587033174000,,1.97,,1.23,,,,,,,,,,,8.62,1.84,2.62,,1.31,,,,34.80,,,,,1.92,13.44,,1.50,,,,,,,,1.45,5.26,,,,,,2.49,,,,,,,,,,,,,,,,,,1.39,,,,,3.01,,,,,,,,,,,,,,,,3.05,3.07,,,,,,,,,,,,,54.96
1587099968000,,1.98,,1.21,,,,,,,,,7.73,,7.31,,,,,,,,68.50,,,,,2.47,23.14,,,,,,2.42,,,,10.64,11.81,,,,,,9.54,,,,,,,,,,,,,0.26,,1.00,,,5.45,,4.73,,,4.01,,1.79,,,,,,0.33,,14.17,,,,,,,4.03,,,,,,,,,,,,,60.93
1587167698000,,19.33,,4.47,,,,,,,,,0.31,,8.51,3.65,0.82,,,,,,80.95,,,,,9.77,43.57,4.72,,,,,6.42,,,,9.15,7.85,,,13.97,,,18.69,,,,,,,,,,,,,,,5.08,,,2.14,,,,,4.51,,13.85,,,,,,,,20.81,,,,,,,20.22,,,,,,,,,,,,,80.19
