timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1582904573000,1.04,,,,,,,,6.73,0.80,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,1.00,,,,,,,,,,2.48,,,,,,,,,,,0.64,,1.75,,,,,,,,,,13.05,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,8.50,1.94,,,,,,,,,,,,,,,,,,,0.03,,1.66,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,3.04,,6.77,,,,,,,,0.01,,6.95,,,,,0.08,,,,,,,,33.09
1583036689000,,,,,,,,,8.63,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,3.18,,31.43
1583103301000,2.00,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,11.00,1.50,,,,0.05,,2.97,,,,,,18.85
1583168974000,,,,,,,,,11.10,0.80,,,,,,,,,,,,,,,,,,,1.53,,28.20,,,,1.24,,,,,,,,,,,,,1.00,,,,1.08,,,,,,1.19,,,,,,,,,,,,,,,,,,2.03,,,,,3.50,1.69,,,,,,0.31,,,,2.06,,17.09
1583235956000,2.00,,,,,,,,16.95,1.20,,,,,,,,,,,,,,,,,,,,,126.07,,,,48.76,,,,,,,,,,,,,,,7.62,,,,,,,,5.72,,,,,1.53,,,,,,,,1.95,,,,,,,,,,8.14,,,,,,,,,,,5.59,,91.11
1583302077000,,,,,,,,,44.96,1.60,,,,,,,,,,,,,,0.21,,,,,,,178.34,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,1.35,,,27.20,,,,,,,,,,1.72,,,,,0.34,,0.35,,,,6.71,,98.34
1583368317000,,,,,,,,,117.88,2.80,,,,,,,,,,,,,,,,,,17.61,4.44,,248.00,,,,4.96,,,,,,,,,,,,,5.00,,3.19,,,,,,,,4.86,,,,,2.24,1.13,,,,,,,4.56,,,,,7.49,,,0.00,,13.95,1.35,,,,59.89,,8.75,,12.28,,6.22,,217.92
1583435384000,1.00,,,,,,,0.55,82.82,4.80,,,,,,,,,,,,,,0.11,,,,9.00,,,99.77,,,,0.21,,,,,,,,,,,,,1.00,,,,,,,,,,2.45,,,,,2.05,,,,,,6.89,,,,,,,4.00,,,,,,,,,,68.32,,2.22,,37.62,,4.00,,45.16
1583502285000,,,,,,,,,71.24,3.20,,,,,,,,,,,,,,,,,,,0.11,,193.02,,,,0.37,,,,,,,,,,,,,7.25,,2.99,18.35,,,,,,,3.92,,,,,6.57,3.63,,,,,,,,,,,6.09,10.02,,,0.14,,22.68,,1.00,,,98.82,,6.19,,15.14,,15.16,1.62,215.29
1583567810000,,,,,,,,0.01,59.97,0.40,,,,,,,,,,,,,,,,,,10.09,0.00,,91.90,,,,11.69,,,,,,,,,,,,,,,4.53,2.03,,,,,,,7.28,,,,,2.51,,,,,,,,,,,,6.00,,,,,,13.25,,,,,57.72,,5.48,,2.70,,,,66.98
1583633541000,,,,,,,,,79.96,1.52,,,,,,,,,,,,,,,,,,,0.20,,83.33,,,,0.93,,,,,,,,,,,,,1.82,,4.50,11.99,,,,,,,5.61,,,,,,,,,,,1.52,,,,,,,,,,0.01,,8.77,,,,,89.36,,3.65,,2.97,,6.17,,67.43
1583699841000,,,,,,,,,74.30,0.40,,,,,,,,,,,,,,10.48,,,,4.32,0.00,,53.90,,,,5.03,,,,,,,,,,,,,1.00,,,13.13,,,,,,,4.45,,,,,1.00,,,,,,,,,,,,1.73,,,,,,,,,,,48.79,,2.74,,15.41,,,,43.09
1583767163000,,,,,,,,,57.32,1.60,,,,,,,,,,,,,,,,,,28.70,0.17,,66.62,,,,2.19,,,,,,,,,,,,,1.00,,3.58,10.32,20.51,,,,,,4.80,,,,,0.18,,,,,,,,,,,,,,,,,,6.76,,,,,37.43,,,,13.53,,5.08,,81.46
1583833348000,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,6.08,2.51,,33.43,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,5.58,,,,,1.01,,,,,,6.67,,,,,,,,,,,,16.46,,,,,53.22,,0.26,,3.97,,,,35.52
1583900197000,,,,,,,,,57.59,,,,,,10.00,,,,,,,,,,,,,19.99,,,63.37,,,,1.01,,,,,,,,,,,,,,,2.50,9.62,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,55.64,,,,18.91,,,,30.01
1583966404000,,,,,,,,,34.60,4.40,,,,,,,,,,,,,,,,,,15.58,0.61,,73.56,,,,,,,,,,,,,,,,,7.00,,3.00,4.76,,,,,,,4.87,,,,,,,,,,,11.55,,2.00,,,,,,,,,,11.11,,,,,29.25,,1.10,,35.21,,2.00,,57.24
1584033400000,,,,,,,,,28.66,4.79,,,,,,,,,,,,,,12.35,,,,32.07,,,72.64,,,,9.09,,,,,,,,,,,,,,,,30.19,,,,,,,0.95,,,,14.12,2.00,11.16,,,,,,,,,,,8.93,9.00,,,,,6.51,,,,,70.50,,7.15,,15.86,,23.00,,152.02
1584100621000,,,,,,,,,62.62,3.20,,,,,,,,,,,,,,32.11,,,,,0.24,,83.11,,,,1.21,,,,,,,,,,,,,,,2.01,19.75,1.00,,,,,,,,,,26.48,2.39,16.55,,,,,12.17,,,,,,,,,,,,16.52,,,,,44.17,,11.34,,3.18,,10.00,5.00,161.41
1584168330000,,,,,,,,,23.83,0.40,,,,,,,,,,,,,,,,,,3.31,3.84,,75.50,,,,,,,,,,,,,,,,,,,15.24,43.41,,,,,,,11.38,,,,29.72,,,,,,,,,,,,,,,,,,,17.00,,,,,76.21,,0.85,,82.03,,4.33,4.18,129.32
1584234522000,,,,,,,,,68.83,5.60,,,,,,,,,,,,,,,,,,16.02,,,89.00,,,,,,,7.41,,,,,,,,,,11.67,,4.00,48.55,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.14,,,,,7.09,,,,,61.36,,3.92,,95.47,,12.17,4.04,46.48
1584300469000,,,,,,,,,19.58,10.35,,,,,,,,,,,,,,15.08,,,,2.01,,,50.76,,,,,,,126.93,,,,,,,,,,16.00,,,26.22,,,,,,,0.81,,,,,,,,,,,7.00,,,,,,,22.00,,,,,2.00,,,,,35.86,,,,,,,16.06,35.06
1584367227000,,,,,,,,,74.91,2.80,,,,,,,,,,,,,,35.66,,,,24.52,,,52.02,,,,3.30,,,28.43,,,,,,,,,,,,,28.46,,,,,,,5.59,,,,9.89,,,,,,,9.00,,,,,,,,,,,,23.60,,,,,37.25,,1.18,,,,,9.00,101.43
1584434720000,,,,,,,,,18.31,3.12,,,,,,,,,,,,,,8.15,,,,8.49,0.61,,29.30,,,,,,,50.77,,,,,,,,,,5.00,,,27.97,3.00,,,,,,4.07,,,,40.45,,,,,,,,,,,,,,,,,,,19.38,,,,,23.97,,6.52,,,,,2.00,31.35
1584500082000,,,,,,,,,29.10,2.40,,,,,,,,,,,,,,,,,,,5.17,,23.36,,,,,,,21.55,,,,,,,,,,,,,22.36,,,,,,,8.76,,,,13.58,,,,,,,4.16,,,,,,,,,,,,12.09,,,,,29.11,,0.92,,,,,1.19,52.24
1584566455000,,,,,,,,,11.56,0.80,,,,,,,,,,,,,,,,,,,0.04,,11.85,,,,,,,16.55,,,,,,,,,,2.00,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,2.27,,,,,15.93,,1.95,,,,,,23.98
1584632903000,,,,,,,,,31.14,1.20,,,,,,,,,,,,,,,,,,13.02,3.67,0.11,39.01,,,,12.91,,,21.23,,,,,,,,,,7.10,,1.41,44.73,3.75,,,,,,4.37,,,,4.19,6.51,9.61,,,,,,,,,4.00,,,2.00,,,,,1.75,,,,,32.80,,6.84,,,,,,37.17
1584699859000,,,,,,,,,65.21,0.80,,,,,,,,,,,,,,,,,,13.30,6.00,,70.84,,,,13.35,1.02,,14.60,,,,,,,,,,3.00,,1.50,31.92,,,,,,,6.94,,,,,6.64,3.00,,,,2.22,,,,,,,,,,,,,11.59,,,,,67.09,,4.62,,,,,2.05,95.25
1584766483000,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,,1.17,,60.09,,,,17.10,8.79,,7.15,,,,,,,,,,,,,25.78,,,,,,,12.57,,,,,4.02,,,,,3.65,3.99,,,,,,,,,,,,5.19,,,,,51.52,,4.05,,,,,,41.73
1584833664000,,,,,,,,,25.57,1.20,,,,,,,,,,,,,,,,,,2.80,1.00,0.83,26.89,,,,,,,4.97,,,,,,,,,,1.00,,,31.43,,,,,,,7.32,,,,,7.59,,,,,1.80,,,,,,,,,,,,,4.02,,,,,22.35,,,,,,,,25.49
1584902413000,,,,,,,,,16.30,1.20,,,,,,,,,,,,,,,,,,,9.34,,23.62,,,,0.25,3.50,,,,,,,,,,,,,,,16.88,,,,,,,3.65,,,,,3.12,,,,,7.05,,,,,,,,,,,,,,,,,,6.52,,0.15,,,,,,5.59
1584970249000,,,,,,,,,9.34,,,,,,,,,,,,,,,7.32,,,,,8.17,,13.03,,,,,3.63,,,,,,,,,,,,,,,23.99,,,,,,,1.63,,,,,3.00,3.00,,,,7.93,,,,,1.00,,1.00,,,,,,,,,,,19.68,,5.42,,,,,,14.86
1585036977000,,,,,,,,,46.38,,,,,,,,,,,,,,,3.54,,,,16.73,2.06,,42.95,,,,,5.81,,8.12,,,,,,,,,,1.69,,,37.10,,,,,,,4.89,,,,17.75,3.53,,,,,4.29,2.04,,,,,,,,,,0.06,,,,,,,44.79,,13.78,,,,,,15.17
1585105600000,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,9.50,6.44,,50.92,,,,,15.30,,7.64,,,,,,,,,,,,,28.64,,,,,,,6.05,,,,12.78,4.23,1.50,,,,6.58,,,,,5.90,,,,,,,,,,,,,55.15,,6.30,,,,,,24.08
1585173391000,,,,,,,,,24.15,,,,,,,,,,,,,,,0.32,,,,,,,18.80,,,,10.71,,,2.17,,,,,,,,,,,,,4.77,,,,,,,1.62,,,,,2.65,,,,,,,,,,4.00,,,,,,,,,,,,,2.43,0.46,1.31,,,,,2.01,10.41
1585239172000,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,1.50,,,,,,,,,,,,1.00,,,3.76,,,,,,,0.41,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.53,,,0.76,3.55,,,,,,,3.27
1585306138000,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,18.04,,,,0.08,1.50,,1.90,,,,,,,,,,,,,12.58,,,,,,,1.62,,,,,1.00,4.57,,,,2.50,,,,,,,,,,,0.08,,,,,,,12.45,7.49,,,,,,,13.92
1585372283000,,,,,,,,,20.84,2.40,,,,,,,,,,,,,,,,,,2.01,5.15,2.32,13.86,,,,,1.00,,1.69,,,,,3.13,,,,,2.00,,,13.29,,,,,,,0.80,15.56,,,,1.00,1.32,,,,3.70,,,,,,,,,,,,,,,3.00,,,22.20,5.05,0.74,,,,,,44.76
1585438491000,,,,,,,,,4.41,0.40,,,,,,,,,,,,,,,,,,,4.17,,11.58,,,,,2.05,,13.83,,,,,,,,,,,,,,,,,,,,,19.14,,,,,1.10,,,,,4.00,,,,,,,,,,,,,,2.00,,,12.14,3.06,8.30,,,,,,11.15
1585504149000,,,,,,,,,12.96,0.40,,,,,,,,,,,,,,,,,,,,,2.94,,,,4.05,1.00,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,2.48,0.99,,,,,,,8.32
1585571105000,,,,,,,,,59.24,1.20,,,,,,,,,,,,,,4.41,,,,6.42,,,14.75,,,,,7.00,,3.18,,,,,,,,,,,,,,,,,,,,,25.44,,,,3.80,3.63,,,,2.69,,,,,,,,,,,,,,,,2.92,,6.75,2.12,0.32,,,,,,26.66
1585637238000,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,,,,17.39,,,,4.83,1.50,,2.96,,,,,,,,,,,,,,,,,,,,1.62,30.92,,,,,1.34,,,,3.21,,,,,,,,,,,,,,,,4.52,,14.69,6.12,,,,,,,25.70
1585704243000,,,,,,,,,19.53,0.40,,,,,,,,,,,,,,,,,,4.35,,2.06,12.44,,,,0.67,3.04,,,,,,,0.40,,,,,,,,,,,,,,,0.81,33.02,,,,1.60,2.05,,,,,,,,,,,,,,,,,,,,5.94,,4.93,2.10,,,,,,2.00,34.50
1585770840000,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,2.24,18.58,,,,14.75,6.02,,,,,,,,,,,,,,,,,,,,,,3.26,30.08,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,11.19,3.01,,,,,,,26.59
1585836257000,,,,,,,,,24.04,,,,,,,,,,,,,,,4.75,,,,2.37,1.81,4.87,19.39,,,,4.75,4.78,,,,,,,3.12,,,,,,,,,,,,,,,1.62,36.35,,,7.43,,1.21,,,,,,,,,2.00,,,,,,,,,,,1.53,,4.51,3.28,,,,,,,46.19
1585903293000,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,28.35,,,,2.81,6.04,,,,,,,,,,,,,,,,,,,,,,2.04,23.76,,,1.96,3.21,1.82,,,,,,,,,,,,,,,,,,,1.90,8.78,,7.77,7.42,0.54,,,,,,74.90
1585969610000,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,2.27,,,13.70,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.41,14.89,,,,1.00,2.75,,,,,,,,,,,,,,,,,,,1.64,1.80,,8.77,3.21,2.01,,,,,2.00,34.49
1586036191000,,,,,,,,,92.83,,,,,,,,,,,,,,,,,,,3.54,0.35,9.56,22.14,,,,,,,,,,,,3.36,,,,,6.00,,,,,,,,,,0.33,29.93,,,,,1.20,,,,,,,,,,,,,,,,,,,2.00,1.56,,5.22,9.61,3.24,,,,,0.16,26.59
1586102872000,,,,,,,,,59.60,2.35,,,,,,,,,,,,,,,,,,,,2.16,3.98,,,,0.84,0.75,,,,,,,2.66,,,,,,,,,,,,,,,,7.03,,,,,1.56,,,,,,,,,,,,,,,,,,,,3.04,,1.31,2.85,,,,,,,10.43
1586169028000,,,,,,,,,46.05,,,,,,,,,,,,,,,,,3.00,,1.64,7.35,0.34,29.42,,,,5.31,11.60,23.32,,,,,,2.97,,,,,2.00,,,,,,,,,,2.38,8.75,,,24.23,,9.01,,,,,,,,,,,,2.00,,,0.63,,,,,,,15.03,9.93,,,,,,,35.08
1586236183000,,,,,,,,,100.05,,,,,,,,,,,,,,,8.62,,13.71,,22.92,,,27.34,,,,,16.49,43.43,,,,,,1.34,,,,,5.00,,,,,,,,,,2.03,,,,8.51,,5.76,,,,,,,,,3.21,,,,,,,,1.55,,,,,18.54,11.95,1.60,,,,,,57.54
1586301955000,,,,,,,,,63.72,,,,,,,,,,,,,,,,,1.39,,17.01,,10.07,67.15,,,,,8.04,35.82,,,,,,4.86,,,,,18.95,,,,,,,,,,2.83,,,,4.26,2.27,17.74,,,,,,,,,9.75,,2.85,,,,,,,,,1.67,,25.20,7.19,1.68,,,,,,48.33
1586368858000,,,,,,,,,72.42,,,,,,,,,,,,,,,26.94,,16.41,,8.30,,,31.11,,,,29.11,14.63,16.62,,,,,,5.87,,,,,2.00,,,,,,,,,,3.13,,,,16.48,,3.85,,,,,,,,,,,2.98,,,,,,,,,,,9.70,3.98,2.91,,,,,0.39,65.41
1586434964000,,,,,,,,,33.28,,,,,,,,,,,,,,,,,,,9.30,,,20.98,,,,5.68,6.00,22.23,,,,,,,,,,,1.29,,,,,,,,,,2.43,,,,18.89,,6.22,,,,,,,,,,,,,,,,,,,,2.95,,7.00,0.62,9.22,,,,,,46.64
1586501245000,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,1.68,0.29,,14.35,,,,1.06,2.00,10.52,,,,,,,,,,,,,,,,,,,5.19,,,,,,,1.02,1.35,,,,0.36,,,,,,,,,,,,,,,,6.06,,6.68,3.11,4.83,,,,,,8.27
1586568529000,,,,,,,,,52.72,,,,,,,,,,,,,,,,,2.72,,15.14,3.13,,31.40,,,,2.91,1.01,12.11,,,,,,1.39,,,,,2.00,,,,,,,,25.77,,1.21,,,,,,3.64,,,,1.01,,,,8.74,,,,,,,,,,,,1.62,,3.97,5.15,1.86,,,,,,73.52
1586635021000,,,,,,,,,62.96,,,,,,,,,,,,,,,,,5.06,,4.71,0.31,,31.58,,,,22.09,7.64,17.39,,,,,,2.00,,,,,5.00,,,,,,,,5.36,,0.82,,,,,1.00,3.05,,,,,,,,8.81,,,,,,,,,,,,,,,3.41,1.57,,,,,,29.80
1586701369000,,,,,,,,,40.60,,,,,,,,,,,,,,,,,,,2.39,,2.95,33.52,,,,,0.75,18.61,,,,,,,,,,,2.00,,,,,,,,22.45,,0.81,,,,,,12.09,,,,,,,,5.21,,,,,,,,,,,,4.85,,,8.36,0.44,,,,,,48.69
1586767741000,,,,,,,,,41.73,,,,,,,,,,,,,,,,,1.83,,5.37,,,22.96,,,,0.22,6.01,5.02,,,,,,,,,,,3.00,,,,,,,,21.51,,1.56,,,,,3.51,3.50,,,,1.01,,,,10.99,1.60,,2.83,,,,,,,,,8.29,,,7.29,9.31,,,,,,30.91
1586833705000,,,,,,,,,36.09,1.20,,,,,,,,,,,,,,,,,,1.65,,,9.73,,,,5.40,,8.29,,,,,,,,,,,1.01,,,,,,,,0.24,,0.40,,,,,2.02,2.32,,,,1.35,,,,2.42,3.17,,,,,,,,,,,,,,1.86,1.49,,,,,,36.02
1586900049000,,,,,,,,,33.77,,,,,,,,,,,,,,,,,,,15.89,,4.90,25.38,,,,0.38,3.04,13.64,,,,,,,,,,,5.77,,,,,,,,2.57,,,,,,,,,,,,1.95,,,,6.93,,,,,,,,,,,,6.11,,,4.24,0.30,0.10,,,,,53.76
1586966921000,,,,,,,,,46.61,,,,,,,,,,,,,,,,,,,2.02,1.87,,24.79,,,,,6.55,10.25,,,,,,,,,,,,,1.50,,,,,,4.19,,1.16,,,,30.89,,4.92,,,,3.18,,,,8.51,2.41,,3.09,,,,,,,,,12.22,,,3.47,9.54,,,,,,84.44
1587033174000,,,,,,,,,34.80,,,,,,,,,,,,,,,,,1.84,,,,,13.44,,,,1.97,,5.26,,,,,,,,,,,1.50,,1.92,,,,,,,,1.23,,,,1.31,,1.39,,,,2.49,,,,8.62,,,3.05,,,,,,,,,,,,1.45,3.07,2.62,,,,,57.96
1587099968000,,,,,,,,,68.50,,,,,,,,,,,,,,,,,,,2.42,0.33,7.73,23.14,,,0.26,1.98,1.00,11.81,,,,,,,,,,,,,2.47,,,,,,1.79,14.17,1.21,,,,,,5.45,,,,9.54,,,,7.31,4.73,,,,,,,,,,,,,,10.64,4.03,,,,,,64.94
1587167698000,,,,,,,,,80.95,,,,,,,,,,,,,,,,,3.65,,6.42,,0.31,43.57,,,,19.33,5.08,7.85,,,,,,,,,,,,,9.77,,,,,,13.85,20.81,4.47,,,,,,2.14,,,,18.69,,,,8.51,,,,,,,,,,,,4.72,13.97,,9.15,20.22,0.82,,,,,84.70
1587234387000,,,,,,,,,189.44,,,,,,,,,,,41.37,,,,,,28.83,,8.92,19.30,4.94,60.75,,,,24.36,7.38,28.00,,,,,,3.27,,,,,3.39,,14.23,,,,,,16.58,7.54,2.33,,,,,,2.00,,,4.10,11.42,,,,20.94,,,5.58,,,,,,,,,14.27,47.38,,8.74,26.13,10.08,,,,,167.76
1587300847000,,,,,,,,,222.25,,,,,,,,,,,,,,,,,42.12,,38.65,52.30,,89.36,,,,24.55,10.53,33.08,0.52,,,,,1.02,,,,,,,5.76,,1.06,,2.13,,83.32,72.94,2.02,,,,,,6.32,,,,36.43,,,,58.68,,,4.82,,,,0.01,,,,,17.89,66.61,,18.74,10.57,0.28,,,,,193.58
1587368133000,,,,,,,,,142.91,,,,,,,,,,,,,,,,,23.56,,18.03,10.49,1.69,82.78,,,,8.65,11.04,22.40,,,,,,8.98,,,,,,,,,,,,,36.43,64.42,2.85,,,,,,26.09,,,,27.55,,,,17.38,,,,,,,,,,,,12.66,34.34,,4.94,3.23,5.83,,,,,239.57
1587434258000,,,,,,,,,177.40,2.80,,14.90,,,,,,,,,,,,,,14.58,,16.93,11.33,9.05,56.12,,,,7.60,14.51,30.15,,,,,,8.98,,,,,,,7.50,,,,,,34.57,13.25,1.21,,,,,,15.47,,,,20.14,,,,29.22,,,,3.00,,,,,0.60,,,6.01,44.32,,12.62,14.23,,,,,11.47,246.15
1587501138000,,,,,,,,,236.30,1.60,,27.08,59.87,,,,,,,,,,,0.81,,30.57,,33.27,20.73,7.77,104.50,,,,,26.46,60.68,,,,,,9.05,,,,,1.00,,15.76,,,,,,28.44,,1.22,,,,,1.01,29.36,,,,16.65,,,,40.28,8.17,,,9.00,,,3.54,,,,,21.43,73.48,,6.49,15.32,,,,,2.03,261.98
1587568237000,,,,,,,,,183.37,,,2.50,,,,,,,,,,,,,,15.89,,31.33,29.22,10.11,92.89,,,,0.29,7.37,55.38,,,,,,13.93,,,,,,,26.69,,,,28.00,,39.19,51.58,6.27,,,,,2.55,22.11,,,,17.50,,,,22.78,15.17,,,4.13,,,,,,,,7.91,103.53,,9.51,4.35,0.06,,,,,180.19
1587634602000,,,,,,,,,301.67,,,,,,,,,,,,,,,,,16.27,,25.19,19.75,13.86,59.99,,,,37.51,11.88,19.57,,,,,,37.15,,,,,,24.03,47.70,,,,,,14.08,22.78,5.66,,,,,,12.09,,,,5.01,,,,23.85,,,7.77,5.24,,,6.80,,,,,8.67,59.85,,11.10,1.16,,,,,,221.50
1587701744000,,,,,,,,,262.44,2.39,,10.22,,,,,76.60,,,,,,,,,29.14,,28.54,22.31,9.96,109.61,,,0.04,7.89,24.10,49.29,,,,,,37.98,,,,,,56.80,31.22,,,,2.50,,,,6.40,,,,,,14.10,,,,12.05,2.01,,,28.95,,,4.40,,,,26.82,,,,,5.81,129.41,,17.82,9.28,0.56,,,,,303.09
