timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1582904573000,,,,,,,,,,,,,,,,,,,,13.05,,,,,1.75,,,,,,,,,,0.64,,,,,6.73,,,,,,,,0.80,1.00,,2.48,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,0.03,,,6.95,,,,,6.77,,0.01,,,,,,,,3.04,,,1.66,,8.50,,,,0.08,,,,1.94,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,2.99,,,,,,5.97,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,0.40,2.00,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,1.01,,,,,18.17,1.50,,2.97,0.05,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,18.85
1583168974000,2.03,,,,,,,,,,,,,,,,1.53,,,3.50,,,,,,,,,,,,,,,,,1.08,28.20,,11.10,1.69,,0.31,,,,,0.80,1.00,,1.19,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,17.09
1583235956000,,,,,,,,7.62,,,,,,1.53,,,,,,8.14,,,,,1.95,,,,,,,,,,,,,126.07,,16.95,,,,,,,,1.20,,,5.72,,,,,,,5.59,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,3.31,,,,,,1.72,,,,,27.20,,,,,,,,,,,,,178.34,,44.96,,,0.35,0.34,1.35,,,1.60,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.21,,98.34
1583368317000,7.49,,,,,,,3.19,,,,,,2.24,,,4.44,,,13.95,,1.13,,,4.56,,0.00,,,17.61,,,,,,,,248.00,12.28,117.88,1.35,,8.75,59.89,,,,2.80,5.00,,4.86,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,217.92
1583435384000,4.00,,,,,,,,,,,,,2.05,,,,,,,,,0.55,,,,,,,9.00,,,,,6.89,,,99.77,37.62,82.82,,,2.22,68.32,,,,4.80,1.00,,2.45,,,,,,,4.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.11,,45.16
1583502285000,10.02,,,,,,,2.99,,,,,,6.57,,,0.11,,,22.68,,3.63,,,,,0.14,,,,,,,,,,,193.02,15.14,71.24,,,6.19,98.82,,,,3.20,7.25,,3.92,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,1.00,,,18.35,,0.37,,,,,1.62,,,6.09,215.29
1583567810000,,,,,,,,4.53,,,,,,2.51,,,0.00,,,13.25,,,0.01,,,,,,,10.09,,,,,,,,91.90,2.70,59.97,,,5.48,57.72,,,,0.40,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,11.69,,,,,,,,6.00,66.98
1583633541000,,,,,,,,4.50,,,,,,,,,0.20,,,8.77,,,,,,,0.01,,,,,,,,1.52,,,83.33,2.97,79.96,,,3.65,89.36,,,,1.52,1.82,,5.61,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,0.93,,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,4.32,,,,,,,,53.90,15.41,74.30,,,2.74,48.79,,,,0.40,1.00,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,5.03,,,,,,,10.48,1.73,43.09
1583767163000,,,,,,,,3.58,,,,,,0.18,,,0.17,,,6.76,,,,,,,,,,28.70,,,,,,,20.51,66.62,13.53,57.32,,,,37.43,,,,1.60,1.00,,4.80,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,2.19,,,,,,,,,81.46
1583833348000,,,,,,,,2.93,,,,,,1.01,,,2.51,,,16.46,,,,,,,,,,6.08,,,,,6.67,,,33.43,3.97,50.08,,,0.26,53.22,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,2.50,,,,,,,,,,,,11.80,,,,,,,,,,19.99,,,,,,,,63.37,18.91,57.59,,,,55.64,,,,,,,8.09,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,1.01,,,,,,,,,30.01
1583966404000,,,,,,,,3.00,,,,,,,,,0.61,,,11.11,,,,,2.00,,,,,15.58,,,,,11.55,,,73.56,35.21,34.60,,,1.10,29.25,,,,4.40,7.00,,4.87,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,57.24
1584033400000,9.00,,,,,,,,,,,,,2.00,,,,,,6.51,,11.16,,,,,,,,32.07,,,,,,,,72.64,15.86,28.66,,,7.15,70.50,,,,4.79,,,0.95,,,,,,,23.00,,,,,,,,,,,,,,14.12,,,,,,,,,,,30.19,,9.09,,,,,,,12.35,8.93,152.02
1584100621000,,,,,,,,2.01,,,,,,2.39,,,0.24,,,16.52,,16.55,,,,,,,,,,,,,12.17,,1.00,83.11,3.18,62.62,,,11.34,44.17,,,,3.20,,,,,,,,,,10.00,,,,,,,,,,,,,,26.48,,,,,,,,,,,19.75,,1.21,,,,,5.00,,32.11,,161.41
1584168330000,,,,,,,,15.24,,,,,,,,,3.84,,,17.00,,,,,,,,,,3.31,,,,,,,,75.50,82.03,23.83,,,0.85,76.21,,,,0.40,,,11.38,,,,,,,4.33,,,,,,,,,,,,,,29.72,,,,,,,,,,,43.41,,,,,,,4.18,,,,129.32
1584234522000,5.14,7.41,,,,,,4.00,,,,,,,,,,,,7.09,,,,,,,,,,16.02,,,,,,,,89.00,95.47,68.83,,,3.92,61.36,,,,5.60,11.67,,4.00,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,4.04,,,,46.48
1584300469000,22.00,126.93,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.01,,,,,7.00,,,50.76,,19.58,,,,35.86,,,,10.35,16.00,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,,16.06,,15.08,,35.06
1584367227000,,28.43,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,,24.52,,,,,9.00,,,52.02,,74.91,,,1.18,37.25,,,,2.80,,,5.59,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,28.46,,3.30,,,,,9.00,,35.66,,101.43
1584434720000,,50.77,,,,,,,,,,,,,,,0.61,,,19.38,,,,,,,,,,8.49,,,,,,,3.00,29.30,,18.31,,,6.52,23.97,,,,3.12,5.00,,4.07,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,27.97,,,,,,,2.00,,8.15,,31.35
1584500082000,,21.55,,,,,,,,,,,,,,,5.17,,,12.09,,,,,,,,,,,,,,,4.16,,,23.36,,29.10,,,0.92,29.11,,,,2.40,,,8.76,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,22.36,,,,,,,1.19,,,,52.24
1584566455000,,16.55,,,,,,,,,,,,,,,0.04,,,2.27,,,,,,,,,,,,,,,,,,11.85,,11.56,,,1.95,15.93,,,,0.80,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,3.98,23.98
1584632903000,2.00,21.23,,,,,,1.41,,,,,,6.51,,,3.67,,,1.75,,9.61,,,,,,0.11,,13.02,,,,,,,3.75,39.01,,31.14,,,6.84,32.80,,,,1.20,7.10,,4.37,,,,,,,,,,,,,,,,,,,,4.00,4.19,,,,,,,,,,,44.73,,12.91,,,,,,,,,37.17
1584699859000,,14.60,,,,,,1.50,,,,,,6.64,,,6.00,,,11.59,,3.00,,,,,,,,13.30,,,,,,,,70.84,,65.21,,,4.62,67.09,2.22,,,0.80,3.00,,6.94,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,31.92,,13.35,,,,,2.05,,,,95.25
1584766483000,,7.15,,,,,,,,,,,,4.02,,,1.17,,,5.19,,,,,,,,,,,,,,,3.99,,,60.09,,36.01,,,4.05,51.52,3.65,,,,,,12.57,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,25.78,,17.10,,,,,,,,,41.73
1584833664000,,4.97,,,,,,,,,,,,7.59,,,1.00,,,4.02,,,,,,,,0.83,,2.80,,,,,,,,26.89,,25.57,,,,22.35,1.80,,,1.20,1.00,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,3.12,,,9.34,,,,,,,,,,,,,,,,,,,,,23.62,,16.30,,,0.15,6.52,7.05,,,1.20,,,3.65,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,16.88,,0.25,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,3.00,,,8.17,,,,,3.00,,,,,,,,,,,,,,,,13.03,,9.34,,,5.42,19.68,7.93,,,,,,1.63,,,,,,,,,,,,3.63,,,,,,,,1.00,,,,,,,,,,,,23.99,,,,,,,,,7.32,1.00,14.86
1585036977000,,8.12,,,,,,,,,,,,3.53,,,2.06,,,,,,,,,,0.06,,,16.73,,,,,2.04,,,42.95,,46.38,,,13.78,44.79,4.29,,,,1.69,,4.89,,,,,,,,,,,,5.81,,,,,,,,,17.75,,,,,,,,,,,37.10,,,,,,,,,3.54,,15.17
1585105600000,,7.64,,,,,,,,,,,,4.23,,,6.44,,,,,1.50,,,,,,,,9.50,,,,,,,,50.92,,44.20,,,6.30,55.15,6.58,,,,,,6.05,,,,,,,,,,,,15.30,,,,,,,,5.90,12.78,,,,,,,,,,,28.64,,,,,,,,,,,24.08
1585173391000,,2.17,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,18.80,,24.15,,,1.31,2.43,,,,,,,1.62,,,,,,,,,,,,,,0.46,,,,,,4.00,,,,,,,,,,,,4.77,,10.71,,,,,2.01,,0.32,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,2.98,,10.12,,,,0.76,,,,,1.00,,0.41,,,,,,,,,,,,1.50,,3.55,,,,,,,,,,,,,,,0.53,,,3.76,,,,,,,,,,,3.27
1585306138000,,1.90,,,,,,,,,,,,1.00,,,,,,,,4.57,,,,,0.08,,,,,,,,,,,18.04,,16.41,,,,12.45,2.50,,,,,,1.62,,,,,,,,,,,,1.50,,7.49,,,,,,,,,,,,,,,,,,12.58,,0.08,,,,,,,,,13.92
1585372283000,,1.69,,,,3.13,,,,,,,,1.00,,,5.15,,,,,1.32,,,,,,2.32,,2.01,,,,,,,,13.86,,20.84,,,0.74,22.20,3.70,,15.56,2.40,2.00,,0.80,,,,,,,,,,,,1.00,,5.05,,,,,,,,,,,,,,,3.00,,,13.29,,,,,,,,,,,44.76
1585438491000,,13.83,,,,,,,,,,,,,,,4.17,,,,,1.10,,,,,,,,,,,,,4.00,,,11.58,,4.41,,,8.30,12.14,,,19.14,0.40,,,,,,,,,,,,,,,2.05,,3.06,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,2.94,,12.96,,,,2.48,,,6.75,0.40,,,,,,,,,,,,,,,1.00,,0.99,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,8.32
1585571105000,,3.18,,,,,,,,,,,,3.80,,,,,,,,3.63,,,,,,,,6.42,,,,,,,,14.75,,59.24,,,0.32,6.75,2.69,,25.44,1.20,,,,,,,,,,,,,,,7.00,,2.12,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,4.41,,26.66
1585637238000,,2.96,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,17.39,,22.46,,,,14.69,3.21,,30.92,,,,1.62,,,,,,,,,,,,1.50,,6.12,,,,,,,,,,,,,,,,4.52,,,,4.83,,,,,,,,,25.70
1585704243000,,,,,,0.40,,,,,,,,1.60,,,,,,,,2.05,,,,,,2.06,,4.35,,,,,,,,12.44,,19.53,,,,4.93,,,33.02,0.40,,,0.81,,,,,,,,,,,,3.04,,2.10,,,,,,,,,,,,,,,,5.94,,,,0.67,,,,,2.00,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,2.24,,,,,,,,,,18.58,,36.18,,,,11.19,,,30.08,,,,3.26,,,,,,,,,,,,6.02,,3.01,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,26.59
1585836257000,,,,,,3.12,,,,,,,,,,,1.81,,,,,1.21,,,,,,4.87,,2.37,,,,,,,,19.39,,24.04,,,,4.51,,,36.35,,,,1.62,,,,,,,,,,,,4.78,,3.28,,,,,,2.00,7.43,,,,,,,,,1.53,,,,4.75,,,,,,,4.75,,46.19
1585903293000,,,,,,,,,,,,,,3.21,,,,,,,,1.82,,,,,,,,,,,,,,,,28.35,,29.76,,,0.54,7.77,,,23.76,,,,2.04,,,,,,,,,,,,6.04,,7.42,,,,,,,1.96,,,,,,,,1.90,8.78,,,,2.81,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,1.00,,,,,,,,2.75,,,,,,,,2.27,,,,,,,,13.70,,40.83,,,2.01,8.77,,,14.89,,,,0.41,,,,,,,,,,,,2.25,,3.21,,,,,,,,,,,,,,,1.64,1.80,,,,,,,,,2.00,,,,34.49
1586036191000,,,,,,3.36,,,,,,,,,,,0.35,,,,,1.20,,,,,,9.56,,3.54,,,,,,,,22.14,,92.83,,,3.24,5.22,,,29.93,,6.00,,0.33,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,2.00,1.56,,,,,,,,,0.16,,,,26.59
1586102872000,,,,,,2.66,,,,,,,,,,,,,,,,1.56,,,,,,2.16,,,,,,,,,,3.98,,59.60,,,,1.31,,,7.03,2.35,,,,,,,,,,,,,,,0.75,,2.85,,,,,,,,,,,,,,,,3.04,,,,0.84,,,,,,,,,10.43
1586169028000,2.00,,,,,2.97,,,,23.32,,,,,,,7.35,,,,,9.01,,,,,0.63,0.34,,1.64,,,,,,,,29.42,,46.05,,,,15.03,,,8.75,,2.00,3.00,2.38,,,,,,,,,,,,11.60,,9.93,,,,,,,24.23,,,,,,,,,,,,,5.31,,,,,,,,,35.08
1586236183000,,,,,,1.34,,,,43.43,,,,,,,,,,1.55,,5.76,,,,,,,,22.92,,,,,,,,27.34,,100.05,,,1.60,18.54,,,,,5.00,13.71,2.03,,,,,,,,,,,,16.49,,11.95,,,,,,3.21,8.51,,,,,,,,,,,,,,,,,,,,8.62,,57.54
1586301955000,,,,,,4.86,,,,35.82,,,,2.27,,,,,,,,17.74,,,,,,10.07,,17.01,,,,,,,,67.15,,63.72,,,1.68,25.20,,,,,18.95,1.39,2.83,,,,,,,,,,,,8.04,,7.19,,,,,,9.75,4.26,,,,,,,,,1.67,,,,,,,,,,,,2.85,48.33
1586368858000,,,,,,5.87,,,,16.62,,,,,,,,,,,,3.85,,,,,,,,8.30,,,,,,,,31.11,,72.42,,,2.91,9.70,,,,,2.00,16.41,3.13,,,,,,,,,,,,14.63,,3.98,,,,,,,16.48,,,,,,,,,,,,,29.11,,,,,0.39,,26.94,2.98,65.41
1586434964000,,,,,,,,,,22.23,,,,,,,,,,,,6.22,,,,,,,,9.30,,,,,,,,20.98,,33.28,,,9.22,7.00,,,,,1.29,,2.43,,,,,,,,,,,,6.00,,0.62,,,,,,,18.89,,,,,,,,,2.95,,,,5.68,,,,,,,,,46.64
1586501245000,,,,,,,,,,10.52,,,,1.02,,,0.29,,5.19,,,1.35,,,,,,,,1.68,,,,,,,,14.35,,31.54,,,4.83,6.68,0.36,,,,,,,,,,,,,,,,,,2.00,,3.11,,,,,,,,,,,,,,,,6.06,,,,1.06,,,,,,,,,8.27
1586568529000,,,,,,1.39,,,,12.11,,,8.74,,,,3.13,,25.77,,,3.64,,,,,,,,15.14,,,,,,,,31.40,,52.72,,,1.86,3.97,1.01,,,,2.00,2.72,1.21,,,,,,,,,,,,1.01,,5.15,,,,,,,,,,,,,,,,1.62,,,,2.91,,,,,,,,,73.52
1586635021000,,,,,,2.00,,,,17.39,,,8.81,1.00,,,0.31,,5.36,,,3.05,,,,,,,,4.71,,,,,,,,31.58,,62.96,,,1.57,,,,,,5.00,5.06,0.82,,,,,,,,,,,,7.64,,3.41,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,29.80
1586701369000,,,,,,,,,,18.61,,,5.21,,,,,,22.45,,,12.09,,,,,,2.95,,2.39,,,,,,,,33.52,,40.60,,,0.44,,,,,,2.00,,0.81,,,,,,,,,,,,0.75,,8.36,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,48.69
1586767741000,,,,,,,,,,5.02,,,10.99,3.51,,,,,21.51,,,3.50,,,,,,,,5.37,,,,,,,,22.96,,41.73,,,9.31,,1.01,,,,3.00,1.83,1.56,,,,,,,,,,,,6.01,,7.29,,,,,,1.60,,,,,,,,,,8.29,,,,0.22,,,,,,,,2.83,30.91
1586833705000,,,,,,,,,,8.29,,,2.42,2.02,,,,,0.24,,,2.32,,,,,,,,1.65,,,,,,,,9.73,,36.09,,,1.49,,1.35,,,1.20,1.01,,0.40,,,,,,,,,,,,,,1.86,,,,,,3.17,,,,,,,,,,,,,,5.40,,,,,,,,,36.02
1586900049000,,,,,,,,,,13.64,,,6.93,,,,,,2.57,,,,,,,,,4.90,,15.89,,,,,,,,25.38,,33.77,,,0.30,,1.95,,,,5.77,,,,,,,,,,,,,,3.04,,4.24,,,,0.10,,,,,,,,,,,,6.11,,,,0.38,,,,,,,,,53.76
1586966921000,,,,,,,,1.50,,10.25,,,8.51,,,,1.87,,4.19,,,4.92,,,,,,,,2.02,,,,,,,,24.79,,46.61,,,9.54,,3.18,,,,,,1.16,,,,,,,,,,,,6.55,,3.47,,,,,,2.41,30.89,,,,,,,,,12.22,,,,,,,,,,,,3.09,84.44
1587033174000,,,,,,,,1.92,,5.26,,,8.62,,,,,,,,,1.39,,,,,,,,,,,,,,,,13.44,,34.80,,,3.07,,2.49,,,,1.50,1.84,1.23,,,,,,,,,,,,,,1.45,,,,2.62,,,1.31,,,,,,,,,,,,,1.97,,,,,,,,3.05,57.96
1587099968000,,,,,,,,2.47,,11.81,,,7.31,,,,0.33,,1.79,,,5.45,,,,,,7.73,,2.42,,,,,,,,23.14,,68.50,,,4.03,,9.54,,,,,,1.21,,,,,,,,,,,,1.00,,10.64,,,,,0.26,4.73,,,,,,,,,,,,,,1.98,,14.17,,,,,,,64.94
1587167698000,,,,,,,,9.77,,7.85,,,8.51,,,,,,13.85,,,2.14,,,,,,0.31,,6.42,,,,,,,,43.57,,80.95,,,20.22,,18.69,,,,,3.65,4.47,,,,,,,,,,,,5.08,,9.15,,,,0.82,,,,13.97,,,,,,,,4.72,,,,19.33,,20.81,,,,,,,84.70
1587234387000,,,,,,3.27,,14.23,,28.00,,,20.94,,,,19.30,,16.58,,,2.00,,,,,,4.94,,8.92,,,,,,4.10,,60.75,,189.44,,,26.13,,11.42,,,,3.39,28.83,2.33,,,41.37,,,,,,,,,7.38,,8.74,,,,10.08,,,,47.38,,,,,,,,14.27,,,,24.36,,7.54,,,,,,5.58,167.76
1587300847000,,0.52,,,,1.02,,5.76,,33.08,,,58.68,,,,52.30,,83.32,,,6.32,,,,,0.01,,,38.65,,,,,,,1.06,89.36,,222.25,,,10.57,,36.43,,,,,42.12,2.02,,2.13,,,,,,,,,,10.53,,18.74,,,,0.28,,,,66.61,,,,,,,,17.89,,,,24.55,,72.94,,,,,,4.82,193.58
1587368133000,,,,,,8.98,,,,22.40,,,17.38,,,,10.49,,36.43,,,26.09,,,,,,1.69,,18.03,,,,,,,,82.78,,142.91,,,3.23,,27.55,,,,,23.56,2.85,,,,,,,,,,,,11.04,,4.94,,,,5.83,,,,34.34,,,,,,,,12.66,,,,8.65,,64.42,,,,,,,239.57
1587434258000,3.00,,,,,8.98,,7.50,,30.15,,,29.22,,,,11.33,,34.57,0.60,,15.47,,,,,,9.05,,16.93,,,,,,,,56.12,,177.40,,,14.23,,20.14,,,2.80,,14.58,1.21,14.90,,,,,,,,,,,14.51,,12.62,,,,,,,,44.32,,,,,,,,6.01,,,,7.60,,13.25,,,11.47,,,,246.15
1587501138000,9.00,,,,,9.05,,15.76,,60.68,,,40.28,1.01,,,20.73,,28.44,,,29.36,,,,,3.54,7.77,,33.27,,,,,,,,104.50,,236.30,,,15.32,,16.65,,,1.60,1.00,30.57,1.22,27.08,,,,,,,,,59.87,,26.46,,6.49,,,,,,8.17,,73.48,,,,,,,,21.43,,,,,,,,,2.03,,0.81,,261.98
1587568237000,4.13,,,,,13.93,,26.69,,55.38,,,22.78,2.55,,,29.22,,39.19,,,22.11,,,,,,10.11,,31.33,,,,,,,,92.89,,183.37,,,4.35,,17.50,,,,,15.89,6.27,2.50,28.00,,,,,,,,,,7.37,,9.51,,,,0.06,,15.17,,103.53,,,,,,,,7.91,,,,0.29,,51.58,,,,,,,180.19
1587634602000,5.24,,,,,37.15,,47.70,,19.57,,,23.85,,,,19.75,,14.08,,,12.09,,,,,6.80,13.86,,25.19,,,,,,,,59.99,,301.67,,,1.16,,5.01,,,,,16.27,5.66,,,,,,,,,,,,11.88,,11.10,,24.03,,,,,,59.85,,,,,,,,8.67,,,,37.51,,22.78,,,,,,7.77,221.50
1587701744000,,,,,,37.98,,31.22,,49.29,,,28.95,,,,22.31,,,,,14.10,,76.60,,,26.82,9.96,,28.54,,,,,2.01,,,109.61,,262.44,,,9.28,,12.05,,,2.39,,29.14,6.40,10.22,2.50,,,,,,,,,,24.10,,17.82,,56.80,,0.56,0.04,,,129.41,,,,,,,,5.81,,,,7.89,,,,,,,,4.40,303.09
