timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000deab340F067535869a0e5226E58a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582904573000,,,,,,1.75,,0.80,,,,,,1.04,,6.73,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,2.48,,42.22
1582970808000,,,,,,6.77,,1.94,,,,,,,,8.50,0.03,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.08,,,,,,,,3.04,,,,,,,,,,,,2.03,,,,,,,,,,1.66,,,,,,,,,,,,,,,,6.95,,,,2.04,,33.09
1583036689000,,,,,,,,0.40,,,,,,,,8.63,,,,,,,,,,2.99,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,31.43
1583103301000,,,,,,,,,,,,,,2.00,,18.17,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.05,,,,,,2.97,1.50,1.01,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,18.85
1583168974000,,,,,,,,0.80,,,,,,,,11.10,1.53,,,,,,,,,,,2.03,,,,,,,1.00,,,,,,,,,,,,,0.31,1.69,,,,,,,,,,,,2.06,1.24,,,,,,,,,,28.20,,,,,,,,1.08,,,,,,,,3.50,,,,1.19,,17.09
1583235956000,,,,,,1.95,,1.20,,,,,,2.00,,16.95,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,48.76,,,,,,,,,,126.07,,,,,7.62,,,,,,,,,,,8.14,,,,5.72,,91.11
1583302077000,,,,,,27.20,,1.60,,,,,,,,44.96,,,,,,,,,1.35,3.31,,,,,,,,,,,,,,,,0.34,,,,,,0.35,,,,,,,,,,,,,6.71,4.66,,0.21,,,,,,,,178.34,,,,,,,,,,,,,,,,1.72,,,,,,98.34
1583368317000,,,17.61,,,4.56,1.13,2.80,,,,,,,,117.88,4.44,,,,,,,,,2.24,,7.49,,,,,,,5.00,0.00,,,,,,59.89,,,,,,8.75,1.35,,,,,12.28,,,,,,,6.22,4.96,,,,,,,,,,248.00,,,,,3.19,,,,,,,,,,,13.95,,,,4.86,,217.92
1583435384000,,,9.00,,,,,4.80,,,,,,1.00,,82.82,,,,,,,,,,2.05,,4.00,,,,,,,1.00,,,,,,,68.32,,,,,,2.22,,6.89,,,,37.62,,,,,,,4.00,0.21,,0.11,,0.55,,,,,,99.77,,,,,,,,,,,,,,,,,,,,2.45,,45.16
1583502285000,,,,,,,3.63,3.20,,,,,,,1.00,71.24,0.11,,,,,,,,,6.57,,10.02,,,,,,,7.25,0.14,,1.62,,,,98.82,,,,,,6.19,,,,,,15.14,,,,,,,15.16,0.37,,,,,,,,,,193.02,,6.09,,,2.99,,,,,,,,,,,22.68,18.35,,,3.92,,215.29
1583567810000,,,10.09,,,,,0.40,,,,,,,,59.97,0.00,,,,,,,,,2.51,,,,,,,,,,,,,,,,57.72,,,,,,5.48,,,,,,2.70,,,,,,,,11.69,,,,0.01,,,,,,91.90,,6.00,,,4.53,,,,,,,,,,,13.25,2.03,,,7.28,,66.98
1583633541000,,,,,,,,1.52,,,,,,,,79.96,0.20,,,,,,,,,,,,,,,,,,1.82,0.01,,,,,,89.36,,,,,,3.65,,1.52,,,,2.97,,,,,,,6.17,0.93,,,,,,,,,,83.33,,,,,4.50,,,,,,,,,,,8.77,11.99,,,5.61,,67.43
1583699841000,,,4.32,,,,,0.40,,,,,,,,74.30,0.00,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,48.79,,,,,,2.74,,,,,,15.41,,,,,,,,5.03,,10.48,,,,,,,,53.90,,1.73,,,,,,,,,,,,,,,13.13,,,4.45,,43.09
1583767163000,,,28.70,,,,,1.60,,,,,,,,57.32,0.17,,,,,,,,,0.18,,,,,,,,,1.00,,,,,,,37.43,,,,,,,,,,,,13.53,,,,,,,5.08,2.19,,,,,,,,,,66.62,,,,,3.58,,,20.51,,,,,,,,6.76,10.32,,,4.80,,81.46
1583833348000,,,6.08,,,,,,,,,,,,,50.08,2.51,,,,,,,,,1.01,,,,,,,,,,,,,,,,53.22,,,,,,0.26,,6.67,,,,3.97,,,,,,,,,,,,,,,,,,33.43,,,,,2.93,,,,,,,,,,,16.46,,,,5.58,,35.52
1583900197000,,10.00,19.99,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,18.91,,,,,,,,1.01,,,,,,,,,,63.37,,,,,2.50,,,,,,,,,,,11.80,9.62,,,8.09,,30.01
1583966404000,,,15.58,,,2.00,,4.40,,,,,,,,34.60,0.61,,,,,,,,,,,,,,,,,,7.00,,,,,,,29.25,,,,,,1.10,,11.55,,,,35.21,,,,,,,2.00,,,,,,,,,,,73.56,,,,,3.00,,,,,,,,,,,11.11,4.76,,,4.87,,57.24
1584033400000,,,32.07,,,,11.16,4.79,,,,,,,,28.66,,,,,,,,,,2.00,,9.00,,,,,,,,,,,,14.12,,70.50,,,,,,7.15,,,,,,15.86,,,,,,,23.00,9.09,,12.35,,,,,,,,72.64,,8.93,,,,,,,,,,,,,,6.51,30.19,,,0.95,,152.02
1584100621000,,,,,,,16.55,3.20,,,,,,,,62.62,0.24,,,,,,,,,2.39,,,,,,,,,,,,5.00,,26.48,,44.17,,,,,,11.34,,12.17,,,,3.18,,,,,,,10.00,1.21,,32.11,,,,,,,,83.11,,,,,2.01,,,1.00,,,,,,,,16.52,19.75,,,,,161.41
1584168330000,,,3.31,,,,,0.40,,,,,,,,23.83,3.84,,,,,,,,,,,,,,,,,,,,,4.18,,29.72,,76.21,,,,,,0.85,,,,,,82.03,,,,,,,4.33,,,,,,,,,,,75.50,,,,,15.24,,,,,,,,,,,17.00,43.41,,,11.38,,129.32
1584234522000,,,16.02,,,,,5.60,,,,,,,,68.83,,,,,,,,,,,,5.14,,,,,,,11.67,,,4.04,,,,61.36,,,,,,3.92,,,,,,95.47,,,,,,,12.17,,,,,,,,,,,89.00,,,7.41,,4.00,,,,,,,,,,,7.09,48.55,,,4.00,,46.48
1584300469000,,,2.01,,,,,10.35,,,,,,,,19.58,,,,,,,,,,,,22.00,,,,,,,16.00,,,16.06,,,,35.86,,,,,,,,7.00,,,,,,,,,,,,,,15.08,,,,,,,,50.76,,,126.93,,,,,,,,,,,,,2.00,26.22,,,0.81,,35.06
1584367227000,,,24.52,,,,,2.80,,,,,,,,74.91,,,,,,,,,,,,,,,,,,,,,,9.00,,9.89,,37.25,,,,,,1.18,,9.00,,,,,,,,,,,,3.30,,35.66,,,,,,,,52.02,,,28.43,,,,,,,,,,,,,23.60,28.46,,,5.59,,101.43
1584434720000,,,8.49,,,,,3.12,,,,,,,,18.31,0.61,,,,,,,,,,,,,,,,,,5.00,,,2.00,,40.45,,23.97,,,,,,6.52,,,,,,,,,,,,,,,,8.15,,,,,,,,29.30,,,50.77,,,,,3.00,,,,,,,,19.38,27.97,,,4.07,,31.35
1584500082000,,,,,,,,2.40,,,,,,,,29.10,5.17,,,,,,,,,,,,,,,,,,,,,1.19,,13.58,,29.11,,,,,,0.92,,4.16,,,,,,,,,,,,,,,,,,,,,,23.36,,,21.55,,,,,,,,,,,,,12.09,22.36,,,8.76,,52.24
1584566455000,,,,,,,,0.80,,,,,,,,11.56,0.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,15.93,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,11.85,,3.98,16.55,,,,,,,,,,,,,2.27,11.14,,,,,23.98
1584632903000,,,13.02,4.00,,,9.61,1.20,,,,,,,,31.14,3.67,,,,,,,,,6.51,,2.00,,,,,,,7.10,,,,,4.19,,32.80,,,,,,6.84,,,,,,,,,,,,,,12.91,,,,,0.11,,,,,39.01,,,21.23,,1.41,,,3.75,,,,,,,,1.75,44.73,,,4.37,,37.17
1584699859000,,,13.30,,,,3.00,0.80,,,,,,,,65.21,6.00,,,,,,,,2.22,6.64,,,,,,,,,3.00,,,2.05,,,,67.09,,,,,,4.62,,,,1.02,,,,,,,,,,13.35,,,,,,,,,,70.84,,,14.60,,1.50,,,,,,,,,,,11.59,31.92,,,6.94,,95.25
1584766483000,,,,,,,,,,,,,,,,36.01,1.17,,,,,,,,3.65,4.02,,,,,,,,,,,,,,,,51.52,,,,,,4.05,,3.99,,8.79,,,,,,,,,,17.10,,,,,,,,,,60.09,,,7.15,,,,,,,,,,,,,5.19,25.78,,,12.57,,41.73
1584833664000,,,2.80,,,,,1.20,,,,,,,,25.57,1.00,,,,,,,,1.80,7.59,,,,,,,,,1.00,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,26.89,,,4.97,,,,,,,,,,,,,4.02,31.43,,,7.32,,25.49
1584902413000,,,,,,,,1.20,,,,,,,,16.30,9.34,,,,,,,,7.05,3.12,,,,,,,,,,,,,,,,6.52,,,,,,0.15,,,,3.50,,,,,,,,,,0.25,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,16.88,,,3.65,,5.59
1584970249000,,,,1.00,,,3.00,,,,,,,,,9.34,8.17,,,,,,,,7.93,3.00,,,,,,,,,,,,,,,,19.68,,,,,,5.42,,,,3.63,,,,,,,,,,,,7.32,,,,,,,,13.03,,1.00,,,,,,,,,,,,,,,23.99,,,1.63,,14.86
1585036977000,,,16.73,,,,,,,,,,,,,46.38,2.06,,,,,,,,4.29,3.53,,,,,,,,,1.69,0.06,,,,17.75,,44.79,,,,,,13.78,,2.04,,5.81,,,,,,,,,,,,3.54,,,,,,,,42.95,,,8.12,,,,,,,,,,,,,,37.10,,,4.89,,15.17
1585105600000,,,9.50,5.90,,,1.50,,,,,,,,,44.20,6.44,,,,,,,,6.58,4.23,,,,,,,,,,,,,,12.78,,55.15,,,,,,6.30,,,,15.30,,,,,,,,,,,,,,,,,,,,50.92,,,7.64,,,,,,,,,,,,,,28.64,,,6.05,,24.08
1585173391000,,,,4.00,,,,,,,,,,,,24.15,,,,,,,,,,2.65,,,,,,,,,,,,2.01,,,,2.43,,,,,,1.31,,,,,,,,,,,,,,10.71,,0.32,,,,,,,,18.80,,,2.17,,,0.46,,,,,,,,,,,4.77,,,1.62,,10.41
1585239172000,,,,,,,,,,,,,,,0.53,10.12,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.76,,,,,,,,2.05,,1.50,,,,,,,,,,,,,,,,,,,,2.98,,,,,,3.55,,,,,,,,,,,3.76,,,0.41,,3.27
1585306138000,,,,,,,4.57,,,,,,,,,16.41,,,,,,,,,2.50,1.00,,,,,,,,,,0.08,,,,,,12.45,,,,,,,,,,1.50,,,,,,,,,,0.08,,,,,,,,,,18.04,,,1.90,,,7.49,,,,,,,,,,,12.58,,,1.62,,13.92
1585372283000,,,2.01,,,,1.32,2.40,,,,,,,3.00,20.84,5.15,,,,,,,,3.70,1.00,,,,,,,,,2.00,,,,,,,22.20,3.13,,,,,0.74,,,,1.00,,,,,,,,,,,,,,,2.32,,,,,13.86,,,1.69,,,5.05,,,,15.56,,,,,,,13.29,,,0.80,,44.76
1585438491000,,,,,,,1.10,0.40,,,,,,,2.00,4.41,4.17,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,8.30,,4.00,,2.05,,,,,,,,,,,,,,,,,,,,11.58,,,13.83,,,3.06,,,,19.14,,,,,,,,,,,,11.15
1585504149000,,,,,,,1.53,0.40,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,1.00,,,,,,,,,,4.05,,,,,,,,,,2.94,,,,,,0.99,,,,6.75,,,,,,,,,,,,8.32
1585571105000,,,6.42,,,,3.63,1.20,,,,,,,,59.24,,,,,,,,,2.69,3.80,,,,,,,,,,,,,,,,6.75,,2.92,,,,0.32,,,,7.00,,,,,,,,,,,,4.41,,,,,,,,14.75,,,3.18,,,2.12,,,,25.44,,,,,,,,,,,,26.66
1585637238000,,,,,,,1.34,,,,,,,,,22.46,,,,,,,,,3.21,,,,,,,,,,,,,,,,,14.69,,4.52,,,,,,,,1.50,,,,,,,,,,4.83,,,,,,,,,,17.39,,,2.96,,,6.12,,,,30.92,,,,,,,,,,1.62,,25.70
1585704243000,,,4.35,,,,2.05,0.40,,,,,,,,19.53,,,,,,,,,,1.60,,,,,,,,,,,,2.00,,,,4.93,0.40,5.94,,,,,,,,3.04,,,,,,,,,,0.67,,,,,2.06,,,,,12.44,,,,,,2.10,,,,33.02,,,,,,,,,,0.81,,34.50
1585770840000,,,,,,,8.52,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,6.02,,,,,,,,,,14.75,,,,,2.24,,,,,18.58,,,,,,3.01,,,,30.08,,,,,,,,,,3.26,,26.59
1585836257000,,,2.37,2.00,,,1.21,,,,,,,,,24.04,1.81,,,,,,,,,,,,,,,,,,,,,,,7.43,,4.51,3.12,1.53,,,,,,,,4.78,,,,,,,,,,4.75,,4.75,,,4.87,,,,,19.39,,,,,,3.28,,,,36.35,,,,,,,,,,1.62,,46.19
1585903293000,,,,,,,1.82,,,,,,,,1.90,29.76,,,,,,,,,,3.21,,,,,,,,,,,,,,1.96,,7.77,,8.78,,,,0.54,,,,6.04,,,,,,,,,,2.81,,,,,,,,,,28.35,,,,,,7.42,,,,23.76,,,,,,,,,,2.04,,74.90
1585969610000,,,2.27,,,,2.75,,,,,,,,1.64,40.83,,,,,,,,,,1.00,,,,,,,,,,,,2.00,,,,8.77,,1.80,,,,2.01,,,,2.25,,,,,,,,,,,,,,,,,,,,13.70,,,,,,3.21,,,,14.89,,,,,,,,,,0.41,,34.49
1586036191000,,,3.54,,,,1.20,,,,,,,,2.00,92.83,0.35,,,,,,,,,,,,,,,,,,6.00,,,0.16,,,,5.22,3.36,1.56,,,,3.24,,,,,,,,,,,,,,,,,,,9.56,,,,,22.14,,,,,,9.61,,,,29.93,,,,,,,,,,0.33,,26.59
1586102872000,,,,,,,1.56,2.35,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,2.66,3.04,,,,,,,,0.75,,,,,,,,,,0.84,,,,,2.16,,,,,3.98,,,,,,2.85,,,,7.03,,,,,,,,,,,,10.43
1586169028000,,,1.64,,,,9.01,,,,,3.00,,,,46.05,7.35,,,,,,,,,,,2.00,,23.32,,,,,2.00,0.63,,,,24.23,,15.03,2.97,,,,,,,,,11.60,,,,,,,,,,5.31,,,,,0.34,,,,,29.42,,,,,,9.93,,,,8.75,,,,,,,,,,2.38,,35.08
1586236183000,,,22.92,3.21,,,5.76,,,,,13.71,,,,100.05,,,,,,,,,,,,,,43.43,,,,,5.00,,,,,8.51,,18.54,1.34,,,,,1.60,,,,16.49,,,,,,,,,,,,8.62,,,,,,,,27.34,,,,,,11.95,,,,,,,,,,1.55,,,,2.03,,57.54
1586301955000,,,17.01,9.75,,,17.74,,,,,1.39,,,,63.72,,,,,,,,,,2.27,,,,35.82,,,,,18.95,,,,,4.26,,25.20,4.86,1.67,,,,1.68,,,,8.04,,,,,,,,,,,,,,,10.07,,,,,67.15,,2.85,,,,7.19,,,,,,,,,,,,,,2.83,,48.33
1586368858000,,,8.30,,,,3.85,,,,,16.41,,,,72.42,,,,,,,,,,,,,,16.62,,,,,2.00,,,0.39,,16.48,,9.70,5.87,,,,,2.91,,,,14.63,,,,,,,,,,29.11,,26.94,,,,,,,,31.11,,2.98,,,,3.98,,,,,,,,,,,,,,3.13,,65.41
1586434964000,,,9.30,,,,6.22,,,,,,,,,33.28,,,,,,,,,,,,,,22.23,,,,,1.29,,,,,18.89,,7.00,,2.95,,,,9.22,,,,6.00,,,,,,,,,,5.68,,,,,,,,,,20.98,,,,,,0.62,,,,,,,,,,,,,,2.43,,46.64
1586501245000,,,1.68,,,,1.35,,,,,,,,,31.54,0.29,,,,,,,,0.36,1.02,,,,10.52,,,,,,,,,,,,6.68,,6.06,,,,4.83,,,,2.00,,,,5.19,,,,,,1.06,,,,,,,,,,14.35,,,,,,3.11,,,,,,,,,,,,,,,,8.27
1586568529000,,,15.14,,,,3.64,,,,,2.72,,,,52.72,3.13,,,,,,,,1.01,,,,,12.11,,,,,2.00,,,,,,,3.97,1.39,1.62,,,,1.86,,,,1.01,,,,25.77,,8.74,,,,2.91,,,,,,,,,,31.40,,,,,,5.15,,,,,,,,,,,,,,1.21,,73.52
1586635021000,,,4.71,,,,3.05,,,,,5.06,,,,62.96,0.31,,,,,,,,,1.00,,,,17.39,,,,,5.00,,,,,,,,2.00,,,,,1.57,,,,7.64,,,,5.36,,8.81,,,,22.09,,,,,,,,,,31.58,,,,,,3.41,,,,,,,,,,,,,,0.82,,29.80
1586701369000,,,2.39,,,,12.09,,,,,,,,,40.60,,,,,,,,,,,,,,18.61,,,,,2.00,,,,,,,,,4.85,,,,0.44,,,,0.75,,,,22.45,,5.21,,,,,,,,,2.95,,,,,33.52,,,,,,8.36,,,,,,,,,,,,,,0.81,,48.69
1586767741000,,,5.37,1.60,,,3.50,,,,,1.83,,,,41.73,,,,,,,,,1.01,3.51,,,,5.02,,,,,3.00,,,,,,,,,8.29,,,,9.31,,,,6.01,,,,21.51,,10.99,,,,0.22,,,,,,,,,,22.96,,2.83,,,,7.29,,,,,,,,,,,,,,1.56,,30.91
1586833705000,,,1.65,3.17,,,2.32,1.20,,,,,,,,36.09,,,,,,,,,1.35,2.02,,,,8.29,,,,,1.01,,,,,,,,,,,,,1.49,,,,,,,,0.24,,2.42,,,,5.40,,,,,,,,,,9.73,,,,,,1.86,,,,,,,,,,,,,,0.40,,36.02
1586900049000,,,15.89,,,,,,,,,,,,,33.77,,,,,,,,,1.95,,,,,13.64,,,,,5.77,,,,,,,,,6.11,,,,0.30,,,,3.04,,,,2.57,,6.93,,,,0.38,,,,,4.90,,,,,25.38,,,,,,4.24,,,,,0.10,,,,,,,,,,,53.76
1586966921000,,,2.02,2.41,,,4.92,,,,,,,,,46.61,1.87,,,,,,,,3.18,,,,,10.25,,,,,,,,,,30.89,,,,12.22,,,,9.54,,,,6.55,,,,4.19,,8.51,,,,,,,,,,,,,,24.79,,3.09,,,1.50,3.47,,,,,,,,,,,,,,1.16,,84.44
1587033174000,,,,,,,1.39,,,,,1.84,,,,34.80,,,,,,,,,2.49,,,,,5.26,,,,,1.50,,,,,1.31,,,,,,,,3.07,,,,,,,,,,8.62,,,,1.97,,,,,,,,,,13.44,,3.05,,,1.92,1.45,,,,,2.62,,,,,,,,,1.23,,57.96
1587099968000,,,2.42,4.73,,,5.45,,,,,,,,,68.50,0.33,,,,,,,,9.54,,,,,11.81,,,,,,,,,14.17,,,,,,,,,4.03,,,,1.00,,,,1.79,,7.31,,,,1.98,,,,,7.73,,,,,23.14,,,,,2.47,10.64,,,0.26,,,,,,,,,,,1.21,,64.94
1587167698000,,,6.42,,,,2.14,,,,,3.65,,,,80.95,,13.97,,,,,,,18.69,,,,,7.85,,,,,,,,,20.81,,,,,4.72,,,,20.22,,,,5.08,,,,13.85,,8.51,,,,19.33,,,,,0.31,,,,,43.57,,,,,9.77,9.15,,,,,0.82,,,,,,,,,4.47,,84.70
1587234387000,,,8.92,,,,2.00,,,,,28.83,,,,189.44,19.30,47.38,,,,,,,11.42,,,,,28.00,,,,,3.39,,,,7.54,,,,3.27,14.27,,41.37,,26.13,,,,7.38,,,,16.58,,20.94,,,,24.36,,,,,4.94,,,,,60.75,,5.58,,,14.23,8.74,,,,,10.08,,,,,,,,,2.33,4.10,167.76
1587300847000,,,38.65,,,,6.32,,,,,42.12,,,,222.25,52.30,66.61,,,,,2.13,,36.43,,,,,33.08,,,,,,0.01,,,72.94,,,,1.02,17.89,,,,10.57,,,,10.53,,,,83.32,,58.68,,,,24.55,,,,,,,,,,89.36,,4.82,0.52,,5.76,18.74,,1.06,,,0.28,,,,,,,,,2.02,,193.58
1587368133000,,,18.03,,,,26.09,,,,,23.56,,,,142.91,10.49,34.34,,,,,,,27.55,,,,,22.40,,,,,,,,,64.42,,,,8.98,12.66,,,,3.23,,,,11.04,,,,36.43,,17.38,,,,8.65,,,,,1.69,,,,,82.78,,,,,,4.94,,,,,5.83,,,,,,,,,2.85,,239.57
1587434258000,,,16.93,,,,15.47,2.80,,,,14.58,,,,177.40,11.33,44.32,,,,,,,20.14,,,3.00,,30.15,,,,,,,,11.47,13.25,,,,8.98,6.01,,,14.90,14.23,,,,14.51,,,,34.57,,29.22,,,,7.60,,,,,9.05,,,,,56.12,,,,,7.50,12.62,,,,,,,,,,0.60,,,,1.21,,246.15
1587501138000,,,33.27,8.17,,,29.36,1.60,,,,30.57,,,,236.30,20.73,73.48,,,,,,59.87,16.65,1.01,,9.00,,60.68,,,,,1.00,3.54,,2.03,,,,,9.05,21.43,,,27.08,15.32,,,,26.46,,,,28.44,,40.28,,,,,,0.81,,,7.77,,,,,104.50,,,,,15.76,6.49,,,,,,,,,,,,,,1.22,,261.98
1587568237000,,,31.33,15.17,,,22.11,,,,,15.89,,,,183.37,29.22,103.53,,,,,28.00,,17.50,2.55,,4.13,,55.38,,,,,,,,,51.58,,,,13.93,7.91,,,2.50,4.35,,,,7.37,,,,39.19,,22.78,,,,0.29,,,,,10.11,,,,,92.89,,,,,26.69,9.51,,,,,0.06,,,,,,,,,6.27,,180.19
1587634602000,,,25.19,,,,12.09,,,,,16.27,,,,301.67,19.75,59.85,,,,,,,5.01,,,5.24,,19.57,,,,,,6.80,,,22.78,,,,37.15,8.67,,,,1.16,,,,11.88,,,,14.08,,23.85,,,,37.51,24.03,,,,13.86,,,,,59.99,,7.77,,,47.70,11.10,,,,,,,,,,,,,,5.66,,221.50
1587701744000,,,28.54,,,,14.10,2.39,,,,29.14,,,,262.44,22.31,129.41,,,,,2.50,,12.05,,,,,49.29,,,,,,26.82,,,,,,,37.98,5.81,,,10.22,9.28,,2.01,,24.10,76.60,,,,,28.95,,,,7.89,56.80,,,,9.96,,,,,109.61,,4.40,,,31.22,17.82,,,0.04,,0.56,,,,,,,,,6.40,,303.09
