timestamp,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582904573000,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,6.73,,,,,,,,,,1.00,,,,13.05,,0.80,,,,,,0.64,1.04,,,,,,,,,,2.48,,,,,,,,42.22
1582970808000,,0.01,,,,2.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,8.50,,,,,,,,,,,,0.03,,6.95,,1.94,,1.66,,,,3.04,,,,,,,,,,,2.04,,,,,,,,33.09
1583036689000,,,,,,0.13,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,2.99,,,,2.00,,,,5.97,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,1.16,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,1.00,,,2.97,11.00,,,,,,,,1.01,2.00,,,,,,,,,,,,,,,,,1.50,18.85
1583168974000,,,,,,1.24,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,1.08,,2.03,,,,,1.00,,1.53,0.31,3.50,,0.80,,28.20,,,,,,,,,,,,,,,1.19,,,,,,,1.69,17.09
1583235956000,,,,,,48.76,,,7.62,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,16.95,,,,,,1.53,,,,,,,,8.14,,1.20,,126.07,,,,,2.00,,,,,,,,,,5.72,,,,,,,,91.11
1583302077000,,,,,,4.66,0.34,,,,,,,,6.71,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,44.96,,,,,,3.31,,,,,,,0.35,1.72,,1.60,,178.34,,,,,,,0.21,,,,,,,,,,,,,,,,98.34
1583368317000,,0.00,,,12.28,4.96,59.89,,3.19,,,1.13,,,6.22,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,4.56,,,,117.88,,,,,7.49,2.24,,,,5.00,,4.44,8.75,13.95,,2.80,,248.00,,,,,,,,,,,,,,,4.86,,,,,,,1.35,217.92
1583435384000,,,,,37.62,0.21,68.32,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,82.82,,,,,4.00,2.05,,,,1.00,,,2.22,,,4.80,,99.77,,,,6.89,1.00,,0.11,0.55,,,,,,,2.45,,,,,,,,45.16
1583502285000,,0.14,,,15.14,0.37,98.82,,2.99,1.00,,3.63,,,15.16,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,,1.62,6.09,,,,,,71.24,,,,,10.02,6.57,,,,7.25,,0.11,6.19,22.68,,3.20,,193.02,,,,,,,,,,,,,,,3.92,,,,,,,,215.29
1583567810000,,,,,2.70,11.69,57.72,,4.53,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,10.09,,,,,,,,,6.00,,,,,,59.97,,,,,,2.51,,,,,,0.00,5.48,13.25,,0.40,,91.90,,,,,,,,0.01,,,,,,,7.28,,,,,,,,66.98
1583633541000,,0.01,,,2.97,0.93,89.36,,4.50,,,,,,6.17,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,79.96,,,,,,,,,,1.82,,0.20,3.65,8.77,,1.52,,83.33,,,,1.52,,,,,,,,,,,5.61,,,,,,,,67.43
1583699841000,,,,,15.41,5.03,48.79,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,4.32,,,,,,,,,1.73,,,,,,74.30,,,,,,1.00,,,,1.00,,0.00,2.74,,,0.40,,53.90,,,,,,,10.48,,,,,,,,4.45,,,,,,,,43.09
1583767163000,,,,,13.53,2.19,37.43,,3.58,,,,,,5.08,,,,,,,,,,,,,,,,,10.32,,,,,,28.70,,,,,,,,,,,,,,,57.32,,,20.51,,,0.18,,,,1.00,,0.17,,6.76,,1.60,,66.62,,,,,,,,,,,,,,,4.80,,,,,,,,81.46
1583833348000,,,,,3.97,,53.22,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,50.08,,,,,,1.01,,,,,,2.51,0.26,16.46,,,,33.43,,,,6.67,,,,,,,,,,,5.58,,,,,,,,35.52
1583900197000,,,,,18.91,1.01,55.64,,2.50,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,19.99,,,,,,,,,,,,,,,57.59,,,,,,,,10.00,,,,,,11.80,,,,63.37,,,,,,,,,,,,,,,8.09,,,,,,,,30.01
1583966404000,,,,,35.21,,29.25,,3.00,,,,,,2.00,,,,,,,,,,,,,,,,,4.76,,,,,,15.58,,,,,,,,,,,2.00,,,,34.60,,,,,,,,,,7.00,,0.61,1.10,11.11,,4.40,,73.56,,,,11.55,,,,,,,,,,,4.87,,,,,,,,57.24
1584033400000,,,,14.12,15.86,9.09,70.50,,,,,11.16,,,23.00,,,,,,,,,,,,,,,,,30.19,,,,,,32.07,,,,,,,,,8.93,,,,,,28.66,,,,,9.00,2.00,,,,,,,7.15,6.51,,4.79,,72.64,,,,,,,12.35,,,,,,,,0.95,,,,,,,,152.02
1584100621000,,,,26.48,3.18,1.21,44.17,,2.01,,,16.55,,,10.00,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,5.00,,,,,,,62.62,,,1.00,,,2.39,,,,,,0.24,11.34,16.52,,3.20,,83.11,,,,12.17,,,32.11,,,,,,,,,,,,,,,,161.41
1584168330000,,,,29.72,82.03,,76.21,,15.24,,,,,,4.33,,,,,,,,,,,,,,,,,43.41,,,,,,3.31,,,,,,,,4.18,,,,,,,23.83,,,,,,,,,,,,3.84,0.85,17.00,,0.40,,75.50,,,,,,,,,,,,,,,11.38,,,,,,,,129.32
1584234522000,,,,,95.47,,61.36,,4.00,,,,,,12.17,,,,,,,,,,,,,,,,,48.55,,,,,,16.02,,,,,,,,4.04,,,,,,,68.83,,,,,5.14,,,,,11.67,,,3.92,7.09,7.41,5.60,,89.00,,,,,,,,,,,,,,,4.00,,,,,,,,46.48
1584300469000,,,,,,,35.86,,,,,,,,,,,,,,,,,,,,,,,,,26.22,,,,,,2.01,,,,,,,,16.06,,,,,,,19.58,,,,,22.00,,,,,16.00,,,,2.00,126.93,10.35,,50.76,,,,7.00,,,15.08,,,,,,,,0.81,,,,,,,,35.06
1584367227000,,,,9.89,,3.30,37.25,,,,,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,24.52,,,,,,,,9.00,,,,,,,74.91,,,,,,,,,,,,,1.18,23.60,28.43,2.80,,52.02,,,,9.00,,,35.66,,,,,,,,5.59,,,,,,,,101.43
1584434720000,,,,40.45,,,23.97,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,8.49,,,,,,,,2.00,,,,,,,18.31,,,3.00,,,,,,,5.00,,0.61,6.52,19.38,50.77,3.12,,29.30,,,,,,,8.15,,,,,,,,4.07,,,,,,,,31.35
1584500082000,,,,13.58,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,1.19,,,,,,,29.10,,,,,,,,,,,,5.17,0.92,12.09,21.55,2.40,,23.36,,,,4.16,,,,,,,,,,,8.76,,,,,,,,52.24
1584566455000,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,3.98,,,,,,11.56,,,,,,,,,,2.00,,0.04,1.95,2.27,16.55,0.80,,11.85,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,4.19,,12.91,32.80,,1.41,,,9.61,,4.00,,,,,,,,,,,,,,,,,,44.73,,,,,,13.02,,,,,,,,,,,,,,,31.14,,,3.75,,2.00,6.51,,,,7.10,,3.67,6.84,1.75,21.23,1.20,,39.01,,,,,,,,,,,,,,,4.37,,0.11,,,,,,37.17
1584699859000,,,,,,13.35,67.09,,1.50,,,3.00,,,,,,,2.22,,,,,,,,,,,,,31.92,,,,,,13.30,,,,,,,1.02,2.05,,,,,,,65.21,,,,,,6.64,,,,3.00,,6.00,4.62,11.59,14.60,0.80,,70.84,,,,,,,,,,,,,,,6.94,,,,,,,,95.25
1584766483000,,,,,,17.10,51.52,,,,,,,,,,,,3.65,,,,,,,,,,,,,25.78,,,,,,,,,,,,,8.79,,,,,,,,36.01,,,,,,4.02,,,,,,1.17,4.05,5.19,7.15,,,60.09,,,,3.99,,,,,,,,,,,12.57,,,,,,,,41.73
1584833664000,,,,,,,22.35,,,,,,,,,,,,1.80,,,,,,,,,,,,,31.43,,,,,,2.80,,,,,,,,,,,,,,,25.57,,,,,,7.59,,,,1.00,,1.00,,4.02,4.97,1.20,,26.89,,,,,,,,,,,,,,,7.32,,0.83,,,,,,25.49
1584902413000,,,,,,0.25,6.52,,,,,,,,,,,,7.05,,,,,,,,,,,,,16.88,,,,,,,,,,,,,3.50,,,,,,,,16.30,,,,,,3.12,,,,,,9.34,0.15,,,1.20,,23.62,,,,,,,,,,,,,,,3.65,,,,,,,,5.59
1584970249000,,,,,,,19.68,,,,,3.00,,1.00,,,,,7.93,,,,,,,,,,,,,23.99,,,,,,,,,,,,,3.63,,1.00,,,,,,9.34,,,,,,3.00,,,,,,8.17,5.42,,,,,13.03,,,,,,,7.32,,,,,,,,1.63,,,,,,,,14.86
1585036977000,,0.06,,17.75,,,44.79,,,,,,,,,,,,4.29,,,,,,,,,,,,,37.10,,,,,,16.73,,,,,,,5.81,,,,,,,,46.38,,,,,,3.53,,,,1.69,,2.06,13.78,,8.12,,,42.95,,,,2.04,,,3.54,,,,,,,,4.89,,,,,,,,15.17
1585105600000,,,,12.78,,,55.15,,,,,1.50,,5.90,,,,,6.58,,,,,,,,,,,,,28.64,,,,,,9.50,,,,,,,15.30,,,,,,,,44.20,,,,,,4.23,,,,,,6.44,6.30,,7.64,,,50.92,,,,,,,,,,,,,,,6.05,,,,,,,,24.08
1585173391000,,,,,,10.71,2.43,,,,,,,4.00,,,0.46,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,2.01,,,,,,,24.15,,,,,,2.65,,,,,,,1.31,,2.17,,,18.80,,,,,,,0.32,,,,,,,,1.62,,,,,,,,10.41
1585239172000,,,,,,,0.76,,,0.53,,,,,,,3.55,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,1.50,,,,,,,,10.12,,,,,,,,,,1.00,,,,,,,,2.98,,,,2.05,,,,,,,,,,,0.41,,,,,,,,3.27
1585306138000,,0.08,,,,0.08,12.45,,,,,4.57,,,,,7.49,,2.50,,,,,,,,,,,,,12.58,,,,,,,,,,,,,1.50,,,,,,,,16.41,,,,,,1.00,,,,,,,,,1.90,,,18.04,,,,,,,,,,,,,,,1.62,,,,,,,,13.92
1585372283000,,,,,,,22.20,,,3.00,,1.32,,,,,5.05,,3.70,,,,,,,,,,,,,13.29,,,,,,2.01,,,,,,,1.00,,,,,,,,20.84,,,,,,1.00,,,,2.00,,5.15,0.74,,1.69,2.40,,13.86,,,,,,,,,,,,,15.56,,0.80,,2.32,,,3.13,,,44.76
1585438491000,,,,,,,12.14,,,2.00,,1.10,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,4.41,,,,,,,,,,,,4.17,8.30,,13.83,0.40,,11.58,,,,4.00,,,,,,,,,19.14,,,,,,,,,,11.15
1585504149000,,,,,,4.05,2.48,,,,,1.53,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.96,,,,,,,,,,,,,,,,0.40,,2.94,,,,,,,,,,,,,6.75,,,,,,,,,,8.32
1585571105000,,,,,,,6.75,,,,,3.63,,,,,2.12,,2.69,,,,,,,,,,,,,,,,2.92,,,6.42,,,,,,,7.00,,,,,,,,59.24,,,,,,3.80,,,,,,,0.32,,3.18,1.20,,14.75,,,,,,,4.41,,,,,,25.44,,,,,,,,,,26.66
1585637238000,,,,,,4.83,14.69,,,,,1.34,,,,,6.12,,3.21,,,,,,,,,,,,,,,,4.52,,,,,,,,,,1.50,,,,,,,,22.46,,,,,,,,,,,,,,,2.96,,,17.39,,,,,,,,,,,,,30.92,,1.62,,,,,,,,25.70
1585704243000,,,,,,0.67,4.93,,,,,2.05,,,,,2.10,,,,,,,,,,,,,,,,,,5.94,,,4.35,,,,,,,3.04,2.00,,,,,,,19.53,,,,,,1.60,,,,,,,,,,0.40,,12.44,,,,,,,,,,,,,33.02,,0.81,,2.06,,,0.40,,,34.50
1585770840000,,,,,,14.75,11.19,,,,,8.52,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,36.18,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,30.08,,3.26,,2.24,,,,,,26.59
1585836257000,,,,7.43,,4.75,4.51,,,,,1.21,,2.00,,,3.28,,,,,,,,,,,,,,,,,,1.53,,,2.37,,,,,,,4.78,,,,,,,,24.04,,,,,,,,,,,,1.81,,,,,,19.39,,,,,,,4.75,,,,,,36.35,,1.62,,4.87,,,3.12,,,46.19
1585903293000,,,,1.96,,2.81,7.77,,,1.90,,1.82,,,,,7.42,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,6.04,,,,,,,,29.76,,,,,,3.21,,,,,,,0.54,,,,,28.35,,,,,,,,,,,,,23.76,,2.04,,,,,,,,74.90
1585969610000,,,,,,,8.77,,,1.64,,2.75,,,,,3.21,,,,,,,,,,,,,,,,,,1.80,,,2.27,,,,,,,2.25,2.00,,,,,,,40.83,,,,,,1.00,,,,,,,2.01,,,,,13.70,,,,,,,,,,,,,14.89,,0.41,,,,,,,,34.49
1586036191000,,,,,,,5.22,,,2.00,,1.20,,,,,9.61,,,,,,,,,,,,,,,,,,1.56,,,3.54,,,,,,,,0.16,,,,,,,92.83,,,,,,,,,,6.00,,0.35,3.24,,,,,22.14,,,,,,,,,,,,,29.93,,0.33,,9.56,,,3.36,,,26.59
1586102872000,,,,,,0.84,1.31,,,,,1.56,,,,,2.85,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,0.75,,,,,,,,59.60,,,,,,,,,,,,,,,,2.35,,3.98,,,,,,,,,,,,,7.03,,,,2.16,,,2.66,,,10.43
1586169028000,,0.63,,24.23,,5.31,15.03,,,,,9.01,,,,,9.93,,,,,,,,,,3.00,,,,,,,,,,,1.64,,,,,,,11.60,,,,,,,,46.05,,,,,2.00,,,,,2.00,,7.35,,,,,,29.42,,,,,,,,,,,,,8.75,,2.38,23.32,0.34,,,2.97,,,35.08
1586236183000,,,,8.51,,,18.54,,,,,5.76,,3.21,,,11.95,,,,,,,,,,13.71,,,,,,,,,,,22.92,,,,,,,16.49,,,,,,,,100.05,,,,,,,,,,5.00,,,1.60,1.55,,,,27.34,,,,,,,8.62,,,,,,,,2.03,43.43,,,,1.34,,,57.54
1586301955000,,,,4.26,,,25.20,,,,,17.74,,9.75,,,7.19,,,,,,,,,,1.39,,,,,,,,1.67,,,17.01,,,,,,,8.04,,2.85,,,,,,63.72,,,,,,2.27,,,,18.95,,,1.68,,,,,67.15,,,,,,,,,,,,,,,2.83,35.82,10.07,,,4.86,,,48.33
1586368858000,,,,16.48,,29.11,9.70,,,,,3.85,,,,,3.98,,,,,,,,,,16.41,,,,,,,,,,,8.30,,,,,,,14.63,0.39,2.98,,,,,,72.42,,,,,,,,,,2.00,,,2.91,,,,,31.11,,,,,,,26.94,,,,,,,,3.13,16.62,,,,5.87,,,65.41
1586434964000,,,,18.89,,5.68,7.00,,,,,6.22,,,,,0.62,,,,,,,,,,,,,,,,,,2.95,,,9.30,,,,,,,6.00,,,,,,,,33.28,,,,,,,,,,1.29,,,9.22,,,,,20.98,,,,,,,,,,,,,,,2.43,22.23,,,,,,,46.64
1586501245000,,,,,,1.06,6.68,,,,,1.35,,,,,3.11,,0.36,,,,,,,,,,,,,,,,6.06,,,1.68,,,,,,,2.00,,,,,,,,31.54,,,,,,1.02,,,,,,0.29,4.83,,,,,14.35,,,,,,,,,,,,,,,,10.52,,,5.19,,,,8.27
1586568529000,,,,,,2.91,3.97,,,,,3.64,,,,,5.15,,1.01,,,,,8.74,,,2.72,,,,,,,,1.62,,,15.14,,,,,,,1.01,,,,,,,,52.72,,,,,,,,,,2.00,,3.13,1.86,,,,,31.40,,,,,,,,,,,,,,,1.21,12.11,,,25.77,1.39,,,73.52
1586635021000,,,,,,22.09,,,,,,3.05,,,,,3.41,,,,,,,8.81,,,5.06,,,,,,,,,,,4.71,,,,,,,7.64,,,,,,,,62.96,,,,,,1.00,,,,5.00,,0.31,1.57,,,,,31.58,,,,,,,,,,,,,,,0.82,17.39,,,5.36,2.00,,,29.80
1586701369000,,,,,,,,,,,,12.09,,,,,8.36,,,,,,,5.21,,,,,,,,,,,4.85,,,2.39,,,,,,,0.75,,,,,,,,40.60,,,,,,,,,,2.00,,,0.44,,,,,33.52,,,,,,,,,,,,,,,0.81,18.61,2.95,,22.45,,,,48.69
1586767741000,,,,,,0.22,,,,,,3.50,,1.60,,,7.29,,1.01,,,,,10.99,,,1.83,,,,,,,,8.29,,,5.37,,,,,,,6.01,,2.83,,,,,,41.73,,,,,,3.51,,,,3.00,,,9.31,,,,,22.96,,,,,,,,,,,,,,,1.56,5.02,,,21.51,,,,30.91
1586833705000,,,,,,5.40,,,,,,2.32,,3.17,,,1.86,,1.35,,,,,2.42,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,36.09,,,,,,2.02,,,,1.01,,,1.49,,,1.20,,9.73,,,,,,,,,,,,,,,0.40,8.29,,,0.24,,,,36.02
1586900049000,,,,,,0.38,,,,,,,,,,,4.24,,1.95,,,,,6.93,,,,,,,,,,,6.11,,,15.89,,,0.10,,,,3.04,,,,,,,,33.77,,,,,,,,,,5.77,,,0.30,,,,,25.38,,,,,,,,,,,,,,,,13.64,4.90,,2.57,,,,53.76
1586966921000,,,,30.89,,,,,1.50,,,4.92,,2.41,,,3.47,,3.18,,,,,8.51,,,,,,,,,,,12.22,,,2.02,,,,,,,6.55,,3.09,,,,,,46.61,,,,,,,,,,,,1.87,9.54,,,,,24.79,,,,,,,,,,,,,,,1.16,10.25,,,4.19,,,,84.44
1587033174000,,,,1.31,,1.97,,,1.92,,,1.39,,,,,1.45,,2.49,,,,,8.62,,,1.84,,,,,,,,,,,,,,2.62,,,,,,3.05,,,,,,34.80,,,,,,,,,,1.50,,,3.07,,,,,13.44,,,,,,,,,,,,,,,1.23,5.26,,,,,,,57.96
1587099968000,,,,,,1.98,,,2.47,,,5.45,,4.73,,,10.64,,9.54,,,,,7.31,,,,,,,,,,,,,,2.42,,14.17,,,,,1.00,,,,,,,,68.50,,,,,,,,,,,,0.33,4.03,,,,,23.14,,,,,,,,,,0.26,,,,,1.21,11.81,7.73,,1.79,,,,64.94
1587167698000,,,13.97,,,19.33,,,9.77,,,2.14,,,,,9.15,,18.69,,,,,8.51,,,3.65,,,,,,,,4.72,,,6.42,,20.81,0.82,,,,5.08,,,,,,,,80.95,,,,,,,,,,,,,20.22,,,,,43.57,,,,,,,,,,,,,,,4.47,7.85,0.31,,13.85,,,,84.70
1587234387000,,,47.38,,,24.36,,,14.23,,,2.00,,,,,8.74,,11.42,,,,,20.94,,,28.83,,,,,,,,14.27,,,8.92,,7.54,10.08,41.37,,,7.38,,5.58,,,,,,189.44,,,,4.10,,,,,,3.39,,19.30,26.13,,,,,60.75,,,,,,,,,,,,,,,2.33,28.00,4.94,,16.58,3.27,,,167.76
1587300847000,,0.01,66.61,,,24.55,,,5.76,,,6.32,,,,,18.74,,36.43,,2.13,,,58.68,,,42.12,,,,,,,,17.89,,,38.65,,72.94,0.28,,,,10.53,,4.82,,,,,,222.25,,,1.06,,,,,,,,,52.30,10.57,,0.52,,,89.36,,,,,,,,,,,,,,,2.02,33.08,,,83.32,1.02,,,193.58
1587368133000,,,34.34,,,8.65,,,,,,26.09,,,,,4.94,,27.55,,,,,17.38,,,23.56,,,,,,,,12.66,,,18.03,,64.42,5.83,,,,11.04,,,,,,,,142.91,,,,,,,,,,,,10.49,3.23,,,,,82.78,,,,,,,,,,,,,,,2.85,22.40,1.69,,36.43,8.98,,,239.57
1587434258000,,,44.32,,,7.60,,,7.50,,,15.47,,,,,12.62,,20.14,,,,,29.22,,,14.58,,,,14.90,,,,6.01,,,16.93,,13.25,,,,,14.51,11.47,,,,,,,177.40,,,,,3.00,,,,,,,11.33,14.23,0.60,,2.80,,56.12,,,,,,,,,,,,,,,1.21,30.15,9.05,,34.57,8.98,,,246.15
1587501138000,,3.54,73.48,,,,,,15.76,,,29.36,,8.17,,,6.49,,16.65,,,,,40.28,,,30.57,,,,27.08,,,,21.43,,,33.27,,,,,,,26.46,2.03,,,,59.87,,,236.30,,,,,9.00,1.01,,,,1.00,,20.73,15.32,,,1.60,,104.50,,,,,,,0.81,,,,,,,,1.22,60.68,7.77,,28.44,9.05,,,261.98
1587568237000,,,103.53,,,0.29,,,26.69,,,22.11,,15.17,,,9.51,,17.50,,28.00,,,22.78,,,15.89,,,,2.50,,,,7.91,,,31.33,,51.58,0.06,,,,7.37,,,,,,,,183.37,,,,,4.13,2.55,,,,,,29.22,4.35,,,,,92.89,,,,,,,,,,,,,,,6.27,55.38,10.11,,39.19,13.93,,,180.19
1587634602000,,6.80,59.85,,,37.51,,,47.70,,,12.09,,,,,11.10,,5.01,,,,24.03,23.85,,,16.27,,,,,,,,8.67,,,25.19,,22.78,,,,,11.88,,7.77,,,,,,301.67,,,,,5.24,,,,,,,19.75,1.16,,,,,59.99,,,,,,,,,,,,,,,5.66,19.57,13.86,,14.08,37.15,,,221.50
1587701744000,,26.82,129.41,,,7.89,,,31.22,,,14.10,,,,,17.82,,12.05,,2.50,,56.80,28.95,,,29.14,,,,10.22,,,,5.81,,,28.54,,,0.56,,,,24.10,,4.40,,,,,,262.44,,,,,,,,,,,,22.31,9.28,,,2.39,,109.61,,,76.60,2.01,,,,,,0.04,,,,,6.40,49.29,9.96,,,37.98,,,303.09
