timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1582904573000,6.96,,,,,0.80,,,2.48,,,,,,,,,,,,,,,,,,,,,,1.04,,13.05,,,,,,,,,,0.64,,,,,,,,,,,,,,6.73,,,,,,,,,1.00,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,2.03,,,,,1.94,,1.66,2.04,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,3.04,,0.03,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,6.77,,,,,,,,,0.01,,,,0.08,,,,,,,,,33.09
1583036689000,0.13,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,2.00,,,,,,,,2.99,,3.18,,,,,,,,,,,,,,,,,,31.43
1583103301000,1.16,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,2.00,,11.00,,,,,,,,,,1.01,,,,,,1.50,,,,,,,,18.17,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,18.85
1583168974000,1.24,,,,,0.80,,28.20,1.19,,0.31,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.53,,,,1.69,,,,,,,,11.10,,,,,,,1.08,,1.00,,,,,,,,,,2.06,,,2.03,,,,,,,,,,,,,,,17.09
1583235956000,48.76,,,,,1.20,,126.07,5.72,,,,,,,,,,,,,,,,,,,,,,2.00,,8.14,,,,,,,,,,,,,,,,,,,,,,7.62,,16.95,,,,,,,,,,,,,,,1.95,,1.53,,5.59,,,,,,,,,,,,,,,,,,91.11
1583302077000,4.66,,,,,1.60,,178.34,,,0.35,,,,,,,1.35,,,,,,,,,,,,,,,1.72,,,,,,,,,,,0.21,,,,,,,,,,,,,44.96,,,,,,,,,,,,,,,27.20,,3.31,,6.71,,,,,,,,,0.34,,,,,,,,,98.34
1583368317000,4.96,,,,,2.80,,248.00,4.86,,8.75,,,,,17.61,,,,,1.13,,,,,,,,,,,,13.95,,,,,,,,,,,,4.44,,,,1.35,,,,,,3.19,,117.88,,,,,,,,,5.00,,,,,,4.56,,2.24,,6.22,,12.28,7.49,,0.00,,,,59.89,,,,,,,,,217.92
1583435384000,0.21,,,,,4.80,,99.77,2.45,,2.22,,,,,9.00,,,,,,0.55,,,,,,,,,1.00,,,,,,,,,,,,6.89,0.11,,,,,,,,,,,,,82.82,,,,,,,,,1.00,,,,,,,,2.05,,4.00,,37.62,4.00,,,,,,68.32,,,,,,,,,45.16
1583502285000,0.37,,,,,3.20,,193.02,3.92,,6.19,18.35,,,,,1.62,,,,3.63,,,,,,,,,,,,22.68,,,,,,,,,,,,0.11,,,1.00,,,,,,,2.99,,71.24,,,,,,,,,7.25,,,,,,,,6.57,6.09,15.16,,15.14,10.02,,0.14,,,,98.82,,,,,,,,,215.29
1583567810000,11.69,,,,,0.40,,91.90,7.28,,5.48,2.03,,,,10.09,,,,,,0.01,,,,,,,,,,,13.25,,,,,,,,,,,,0.00,,,,,,,,,,4.53,,59.97,,,,,,,,,,,,,,,,,2.51,6.00,,,2.70,,,,,,,57.72,,,,,,,,,66.98
1583633541000,0.93,,,,,1.52,,83.33,5.61,,3.65,11.99,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,1.52,,0.20,,,,,,,,,,4.50,,79.96,,,,,,,,,1.82,,,,,,,,,,6.17,,2.97,,,0.01,,,,89.36,,,,,,,,,67.43
1583699841000,5.03,,,,,0.40,,53.90,4.45,,2.74,13.13,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,0.00,,,,,,,,,,,,74.30,,,,,,,,,1.00,,,,,,,,1.00,1.73,,,15.41,,,,,,,48.79,,,,,,,,,43.09
1583767163000,2.19,,,,,1.60,,66.62,4.80,,,10.32,,,,28.70,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,0.17,,,,,,,,,,3.58,,57.32,,,,,,,20.51,,1.00,,,,,,,,0.18,,5.08,,13.53,,,,,,,37.43,,,,,,,,,81.46
1583833348000,,,,,,,,33.43,5.58,,0.26,,,,,6.08,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,6.67,,2.51,,,,,,,,,,2.93,,50.08,,,,,,,,,,,,,,,,,1.01,,,,3.97,,,,,,,53.22,,,,,,,,,35.52
1583900197000,1.01,,,,,,,63.37,8.09,,,9.62,,,,19.99,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,10.00,,2.50,,57.59,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,55.64,,,,,,,,,30.01
1583966404000,,,,,,4.40,,73.56,4.87,,1.10,4.76,,,,15.58,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,11.55,,0.61,,,,,,,,,,3.00,,34.60,,,,,,,,,7.00,,,,,,2.00,,,,2.00,,35.21,,,,,,,29.25,,,,,,,,,57.24
1584033400000,9.09,,,,,4.79,,72.64,0.95,,7.15,30.19,,,,32.07,,,,,11.16,,,,,,,,,,,,6.51,,,,,,,,,,,12.35,,,,,,,14.12,,,,,,28.66,,,,,,,,,,,,,,,,,2.00,8.93,23.00,,15.86,9.00,,,,,,70.50,,,,,,,,,152.02
1584100621000,1.21,,,,,3.20,,83.11,,,11.34,19.75,,,,,5.00,,,,16.55,,,,,,,,,,,,16.52,,,,,,,,,,12.17,32.11,0.24,,,,,,26.48,,,,2.01,,62.62,,,,,,,1.00,,,,,,,,,,2.39,,10.00,,3.18,,,,,,,44.17,,,,,,,,,161.41
1584168330000,,,,,,0.40,,75.50,11.38,,0.85,43.41,,,,3.31,4.18,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,3.84,,,,,,29.72,,,,15.24,,23.83,,,,,,,,,,,,,,,,,,,4.33,,82.03,,,,,,,76.21,,,,,,,,,129.32
1584234522000,,,,,,5.60,,89.00,4.00,,3.92,48.55,,,,16.02,4.04,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,4.00,,68.83,7.41,,,,,,,,11.67,,,,,,,,,,12.17,,95.47,5.14,,,,,,61.36,,,,,,,,,46.48
1584300469000,,,,,,10.35,,50.76,0.81,,,26.22,,,,2.01,16.06,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.00,15.08,,,,,,,,,,,,,19.58,126.93,,,,,,,,16.00,,,,,,,,,,,,,22.00,,,,,,35.86,,,,,,,,,35.06
1584367227000,3.30,,,,,2.80,,52.02,5.59,,1.18,28.46,,,,24.52,9.00,,,,,,,,,,,,,,,,23.60,,,,,,,,,,9.00,35.66,,,,,,,9.89,,,,,,74.91,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,101.43
1584434720000,,,,,,3.12,,29.30,4.07,,6.52,27.97,,,,8.49,2.00,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,8.15,0.61,,,,,,40.45,,,,,,18.31,50.77,,,,,,3.00,,5.00,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,31.35
1584500082000,,,,,,2.40,,23.36,8.76,,0.92,22.36,,,,,1.19,,,,,,,,,,,,,,,,12.09,,,,,,,,,,4.16,,5.17,,,,,,13.58,,,,,,29.10,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,52.24
1584566455000,,,,,,0.80,,11.85,,,1.95,11.14,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,0.04,,,,,,,,,,,,11.56,16.55,,,,,,,,2.00,,,,,,,,,3.98,,,,,,,,,,15.93,,,,,,,,,23.98
1584632903000,12.91,,,,,1.20,,39.01,4.37,,6.84,44.73,,,,13.02,,,,,9.61,,,,,,,,,,,,1.75,,,,0.11,,,,,,,,3.67,,,,,,4.19,,,,1.41,,31.14,21.23,,,,,,3.75,,7.10,,,4.00,,,,,6.51,,,,,2.00,,,,,,32.80,,,,,,,,,37.17
1584699859000,13.35,,,,,0.80,,70.84,6.94,,4.62,31.92,,,,13.30,2.05,2.22,,,3.00,,,,,,,,,,,1.02,11.59,,,,,,,,,,,,6.00,,,,,,,,,,1.50,,65.21,14.60,,,,,,,,3.00,,,,,,,,6.64,,,,,,,,,,,67.09,,,,,,,,,95.25
1584766483000,17.10,,,,,,,60.09,12.57,,4.05,25.78,,,,,,3.65,,,,,,,,,,,,,,8.79,5.19,,,,,,,,,,3.99,,1.17,,,,,,,,,,,,36.01,7.15,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,51.52,,,,,,,,,41.73
1584833664000,,,,,,1.20,,26.89,7.32,,,31.43,,,,2.80,,1.80,,,,,,,,,,,,,,,4.02,,,,0.83,,,,,,,,1.00,,,,,,,,,,,,25.57,4.97,,,,,,,,1.00,,,,,,,,7.59,,,,,,,,,,,22.35,,,,,,,,,25.49
1584902413000,0.25,,,,,1.20,,23.62,3.65,,0.15,16.88,,,,,,7.05,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,9.34,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,6.52,,,,,,,,,5.59
1584970249000,,,,,,,,13.03,1.63,,5.42,23.99,,,,,,7.93,,,3.00,,,,,,,,,,,3.63,,,,,,,,,,,,7.32,8.17,,,,,,,,,,,,9.34,,,,,,,,,,,,1.00,,,,,3.00,1.00,,,,,,,,,,19.68,,,,,,,,,14.86
1585036977000,,,,,,,,42.95,4.89,,13.78,37.10,,,,16.73,,4.29,,,,,,,,,,,,,,5.81,,,,,,,,,,,2.04,3.54,2.06,,,,,,17.75,,,,,,46.38,8.12,,,,,,,,1.69,,,,,,,,3.53,,,,,,,0.06,,,,44.79,,,,,,,,,15.17
1585105600000,,,,,,,,50.92,6.05,,6.30,28.64,,,,9.50,,6.58,,,1.50,,,,,,,,,,,15.30,,,,,,,,,,,,,6.44,,,,,,12.78,,,,,,44.20,7.64,,,,,,,,,,,5.90,,,,,4.23,,,,,,,,,,,55.15,,,,,,,,,24.08
1585173391000,10.71,,,,,,,18.80,1.62,,1.31,4.77,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,24.15,2.17,,,,,,,0.46,,,,4.00,,,,,2.65,,,,,,,,,,,2.43,,,,,,,,,10.41
1585239172000,,,,,,,,2.98,0.41,,,3.76,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.05,,,,,0.53,,,,,,,,,10.12,,,,,,,,3.55,1.00,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,3.27
1585306138000,0.08,,,,,,,18.04,1.62,,,12.58,,,,,,2.50,,,4.57,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,16.41,1.90,,,,,,,7.49,,,,,,,,,1.00,,,,,,,0.08,,,,12.45,,,,,,,,,13.92
1585372283000,,,,,,2.40,,13.86,0.80,,0.74,13.29,3.13,,,2.01,,3.70,,,1.32,,,,,,,,,,,1.00,,,,,2.32,,,,,,,,5.15,,,3.00,,,,,,,,,20.84,1.69,,,,,,,5.05,2.00,,,,,,,,1.00,,,,,,,,,,,22.20,,,,,15.56,,,,44.76
1585438491000,,,,,,0.40,,11.58,,,8.30,,,,,,,,,,1.10,,,,,,,,,,,2.05,,,,,,,,,,,4.00,,4.17,,,2.00,,,,,,,,,4.41,13.83,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,12.14,,,,,19.14,,,,11.15
1585504149000,4.05,,,,,0.40,,2.94,,,,,,,,,,,,,1.53,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.48,,,,,6.75,,,,8.32
1585571105000,,,,2.92,,1.20,,14.75,,,0.32,,,,,6.42,,2.69,,,3.63,,,,,,,,,,,7.00,,,,,,,,,,,,4.41,,,,,,,,,,,,,59.24,3.18,,,,,,,2.12,,,,,,,,,3.80,,,,,,,,,,,6.75,,,,,25.44,,,,26.66
1585637238000,4.83,,,4.52,,,,17.39,1.62,,,,,,,,,3.21,,,1.34,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,22.46,2.96,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,14.69,,,,,30.92,,,,25.70
1585704243000,0.67,,,5.94,,0.40,,12.44,0.81,,,,0.40,,,4.35,2.00,,,,2.05,,,,,,,,,,,3.04,,,,,2.06,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,2.10,,,,,,,,,1.60,,,,,,,,,,,4.93,,,,,33.02,,,,34.50
1585770840000,14.75,,,,,,,18.58,3.26,,,,,,,,,,,,8.52,,,,,,,,,,,6.02,,,,,2.24,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,11.19,,,,,30.08,,,,26.59
1585836257000,4.75,,,1.53,,,,19.39,1.62,,,,3.12,,,2.37,,,,,1.21,,,,,,,,,,,4.78,,,,,4.87,,,,,,,4.75,1.81,,,,,,7.43,,,,,,24.04,,,,,,,,3.28,,,,2.00,,,,,,,,,,,,,,,,4.51,,,,,36.35,,,,46.19
1585903293000,2.81,,,8.78,,,,28.35,2.04,,0.54,,,,,,,,,,1.82,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,1.90,,,1.96,,,,,,29.76,,,,,,,,7.42,,,,,,,,,3.21,,,,,,,,,,,7.77,,,,,23.76,,,,74.90
1585969610000,,,,1.80,,,,13.70,0.41,,2.01,,,,,2.27,2.00,,,,2.75,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,1.64,,,,,,,,,40.83,,,,,,,,3.21,,,,,,,,,1.00,,,,,,,,,,,8.77,,,,,14.89,,,,34.49
1586036191000,,,,1.56,,,,22.14,0.33,,3.24,,3.36,,,3.54,0.16,,,,1.20,,,,,,,,,,,,,,,,9.56,,,,,,,,0.35,,,2.00,,,,,,,,,92.83,,,,,,,,9.61,6.00,,,,,,,,,,,,,,,,,,,5.22,,,,,29.93,,,,26.59
1586102872000,0.84,,,3.04,,2.35,,3.98,,,,,2.66,,,,,,,,1.56,,,,,,,,,,,0.75,,,,,2.16,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.31,,,,,7.03,,,,10.43
1586169028000,5.31,,,,,,,29.42,2.38,,,,2.97,,,1.64,,,,,9.01,,,,,,,,,,,11.60,,,,,0.34,,,,,,,,7.35,,,,,,24.23,,,23.32,,,46.05,,,,3.00,,,,9.93,2.00,,,,,,,,,,,,,2.00,,0.63,,,,15.03,,,,,8.75,,,,35.08
1586236183000,,,,,,,,27.34,2.03,,1.60,,1.34,,,22.92,,,,,5.76,,,,,,,,,,,16.49,1.55,,,,,,,,,,,8.62,,,,,,,8.51,,,43.43,,,100.05,,,,13.71,,,,11.95,5.00,,,3.21,,,,,,,,,,,,,,,,18.54,,,,,,,,,57.54
1586301955000,,,,1.67,,,,67.15,2.83,,1.68,,4.86,,,17.01,,,,,17.74,,,,,,,,,,,8.04,,,,,10.07,,,,,,,,,,,,,,4.26,,,35.82,,,63.72,,,,1.39,,,,7.19,18.95,,,9.75,,,,,2.27,2.85,,,,,,,,,,25.20,,,,,,,,,48.33
1586368858000,29.11,,,,,,,31.11,3.13,,2.91,,5.87,,,8.30,0.39,,,,3.85,,,,,,,,,,,14.63,,,,,,,,,,,,26.94,,,,,,,16.48,,,16.62,,,72.42,,,,16.41,,,,3.98,2.00,,,,,,,,,2.98,,,,,,,,,,9.70,,,,,,,,,65.41
1586434964000,5.68,,,2.95,,,,20.98,2.43,,9.22,,,,,9.30,,,,,6.22,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,18.89,,,22.23,,,33.28,,,,,,,,0.62,1.29,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,46.64
1586501245000,1.06,,,6.06,,,,14.35,,,4.83,,,,,1.68,,0.36,,,1.35,,,,,,,,,,,2.00,,,,,,,,,,,,,0.29,,,,,,,,,10.52,,,31.54,,,5.19,,,,,3.11,,,,,,,,,1.02,,,,,,,,,,,6.68,,,,,,,,,8.27
1586568529000,2.91,8.74,,1.62,,,,31.40,1.21,,1.86,,1.39,,,15.14,,1.01,,,3.64,,,,,,,,,,,1.01,,,,,,,,,,,,,3.13,,,,,,,,,12.11,,,52.72,,,25.77,2.72,,,,5.15,2.00,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,73.52
1586635021000,22.09,8.81,,,,,,31.58,0.82,,1.57,,2.00,,,4.71,,,,,3.05,,,,,,,,,,,7.64,,,,,,,,,,,,,0.31,,,,,,,,,17.39,,,62.96,,,5.36,5.06,,,,3.41,5.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,29.80
1586701369000,,5.21,,4.85,,,,33.52,0.81,,0.44,,,,,2.39,,,,,12.09,,,,,,,,,,,0.75,,,,,2.95,,,,,,,,,,,,,,,,,18.61,,,40.60,,,22.45,,,,,8.36,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,0.22,10.99,,8.29,,,,22.96,1.56,,9.31,,,,,5.37,,1.01,,,3.50,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,5.02,,,41.73,,,21.51,1.83,,,,7.29,3.00,,,1.60,,,,,3.51,2.83,,,,,,,,,,,,,,,,,,,30.91
1586833705000,5.40,2.42,,,,1.20,,9.73,0.40,,1.49,,,,,1.65,,1.35,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,36.09,,,0.24,,,,,1.86,1.01,,,3.17,,,,,2.02,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,0.38,6.93,,6.11,,,,25.38,,,0.30,,,,,15.89,,1.95,,,,,,,,,,,,,,3.04,,0.10,,,4.90,,,,,,,,,,,,,,,,,13.64,,,33.77,,,2.57,,,,,4.24,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,8.51,,12.22,,,,24.79,1.16,,9.54,,,,,2.02,,3.18,,,4.92,,,,,,,,,,,6.55,,,,,,,,,,,,,1.87,,,,,,30.89,,,10.25,1.50,,46.61,,,4.19,,,,,3.47,,,,2.41,,,,,,3.09,,,,,,,,,,,,,,,,,,,84.44
1587033174000,1.97,8.62,,,,,,13.44,1.23,,3.07,,,,,,,2.49,,,1.39,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,1.31,,,5.26,1.92,,34.80,,,,1.84,,,,1.45,1.50,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,57.96
1587099968000,1.98,7.31,,,,,,23.14,1.21,,4.03,,,,,2.42,,9.54,14.17,,5.45,,,,,,,,,,,1.00,,,,,7.73,,,,,,,,0.33,,,,,,,,,11.81,2.47,,68.50,,,1.79,,,,,10.64,,,,4.73,,,,,,,,,,,,,,0.26,,,,,,,,,,,64.94
1587167698000,19.33,8.51,,4.72,,,,43.57,4.47,,20.22,,,,,6.42,,18.69,20.81,,2.14,,,,,,,,,,,5.08,,0.82,,,0.31,,,,,,,,,,,,,,,,,7.85,9.77,,80.95,,,13.85,3.65,,,,9.15,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,84.70
1587234387000,24.36,20.94,,14.27,,,,60.75,2.33,,26.13,,3.27,,,8.92,,11.42,7.54,,2.00,,,41.37,,,,,,,,7.38,,10.08,,,4.94,,,,,,,,19.30,,,,,,,,,28.00,14.23,,189.44,,,16.58,28.83,,,,8.74,3.39,,,,,,,,,5.58,,,,,,,,,4.10,,,47.38,,,,,,,167.76
1587300847000,24.55,58.68,,17.89,,,,89.36,2.02,,10.57,,1.02,,,38.65,,36.43,72.94,,6.32,,,,,,,,,,,10.53,,0.28,,,,,,,,,,,52.30,,2.13,,,,,,,33.08,5.76,,222.25,0.52,,83.32,42.12,,,1.06,18.74,,,,,,,,,,4.82,,,,,,0.01,,,,,,66.61,,,,,,,193.58
1587368133000,8.65,17.38,,12.66,,,,82.78,2.85,,3.23,,8.98,,,18.03,,27.55,64.42,,26.09,,,,,,,,,,,11.04,,5.83,,,1.69,,,,,,,,10.49,,,,,,,,,22.40,,,142.91,,,36.43,23.56,,,,4.94,,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,239.57
1587434258000,7.60,29.22,,6.01,,2.80,,56.12,1.21,,14.23,,8.98,,,16.93,11.47,20.14,13.25,,15.47,,,,,14.90,,,,,,14.51,0.60,,,,9.05,,,,,,,,11.33,,,,,,,,,30.15,7.50,,177.40,,,34.57,14.58,,,,12.62,,,,,,,,,,,,,,3.00,,,,,,,,44.32,,,,,,,246.15
1587501138000,,40.28,,21.43,,1.60,,104.50,1.22,59.87,15.32,,9.05,,,33.27,2.03,16.65,,,29.36,,,,,27.08,,,,,,26.46,,,,,7.77,,,,,,,0.81,20.73,,,,,,,,,60.68,15.76,,236.30,,,28.44,30.57,,,,6.49,1.00,,,8.17,,,,,1.01,,,,,9.00,,3.54,,,,,,73.48,,,,,,,261.98
1587568237000,0.29,22.78,,7.91,,,,92.89,6.27,,4.35,,13.93,,,31.33,,17.50,51.58,,22.11,,,,,2.50,,,,,,7.37,,0.06,,,10.11,,,,,,,,29.22,,28.00,,,,,,,55.38,26.69,,183.37,,,39.19,15.89,,,,9.51,,,,15.17,,,,,2.55,,,,,4.13,,,,,,,,103.53,,,,,,,180.19
1587634602000,37.51,23.85,,8.67,,,,59.99,5.66,,1.16,,37.15,,,25.19,,5.01,22.78,,12.09,,,,,,,,24.03,,,11.88,,,,,13.86,,,,,,,,19.75,,,,,,,,,19.57,47.70,,301.67,,,14.08,16.27,,,,11.10,,,,,,,,,,7.77,,,,5.24,,6.80,,,,,,59.85,,,,,,,221.50
1587701744000,7.89,28.95,,5.81,,2.39,,109.61,6.40,,9.28,,37.98,,,28.54,,12.05,,,14.10,,,,,10.22,,76.60,56.80,,,24.10,,0.56,,,9.96,,,,,,2.01,,22.31,,2.50,,,,,,,49.29,31.22,,262.44,,,,29.14,,,,17.82,,,,,,,,,,4.40,,,,,,26.82,,0.04,,,,129.41,,,,,,,303.09
