timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1582904573000,,,,,,,,6.73,,,,,,,,,1.75,,,,,,,,,,0.64,,,,,,,,,6.96,,,,,,1.04,,1.00,2.48,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,8.50,,,,,,,,,6.77,,,,,,,0.01,,,3.04,,,0.08,,,,,,2.03,,,,,,,,,2.04,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,0.03,,,,,,,,,,,1.66,,,,,,,33.09
1583036689000,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.00,,0.40,,,,,,,,,,,,,,2.99,3.18,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,1.01,,,0.05,,,,,,1.16,1.50,,,,,2.00,,1.00,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.69,,,,,,,1.00,1.19,0.80,,,1.08,,,,,,,,,,,,2.06,,,,,0.31,,,2.03,,,,,,3.50,1.53,,,,,,,,,,,28.20,,,,,,,17.09
1583235956000,,,,,,,,16.95,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,48.76,,,,,,2.00,,,5.72,1.20,,,,,,,,,,,,,,1.53,5.59,,,,,,,,,,,,,,8.14,,,,,,,,,,,,126.07,,,,,,7.62,91.11
1583302077000,,,,,,,,44.96,,0.21,,,,,,,27.20,,,,,,,,,,,1.35,,0.34,,,,,,4.66,,,,,,,,,,1.60,,,,,,,,,,,,,,3.31,6.71,,,,,0.35,,,,,,,,,1.72,,,,,,,,,,,,178.34,,,,,,,98.34
1583368317000,,,,,,,,117.88,,,,,,,,,4.56,,,,,,,0.00,,,,,,59.89,,,,,,4.96,1.35,,,,,,,5.00,4.86,2.80,,,,,,,,,,,,,17.61,2.24,6.22,,,,,8.75,,,7.49,,,,,,13.95,4.44,,,,,,,,,,,248.00,,1.13,,,12.28,3.19,217.92
1583435384000,,,,,,,,82.82,,0.11,,,,,,,,,,,,,,,,,6.89,,,68.32,,,,,,0.21,,,,,,1.00,,1.00,2.45,4.80,,,,,,,,,,,,,9.00,2.05,4.00,,,,,2.22,,,4.00,,0.55,,,,,,,,,,,,,,,,99.77,,,,,37.62,,45.16
1583502285000,,,,,,,,71.24,,,,,,,,,,,,,,,,0.14,,,,,,98.82,,,,,18.35,0.37,,,,,,,,7.25,3.92,3.20,,,,,,,,,,,,,,6.57,15.16,,,,,6.19,,,10.02,,,,1.00,,22.68,0.11,,,,6.09,,,,,1.62,,193.02,,3.63,,,15.14,2.99,215.29
1583567810000,,,,,,,,59.97,,,,,,,,,,,,,,,,,,,,,,57.72,,,,,2.03,11.69,,,,,,,,,7.28,0.40,,,,,,,,,,,,,10.09,2.51,,,,,,5.48,,,,,0.01,,,,13.25,0.00,,,,6.00,,,,,,,91.90,,,,,2.70,4.53,66.98
1583633541000,,,,,,,,79.96,,,,,,,,,,,,,,,,0.01,,,1.52,,,89.36,,,,,11.99,0.93,,,,,,,,1.82,5.61,1.52,,,,,,,,,,,,,,,6.17,,,,,3.65,,,,,,,,,8.77,0.20,,,,,,,,,,,83.33,,,,,2.97,4.50,67.43
1583699841000,,,,,,,,74.30,,10.48,,,,,,,,,,,,,,,,,,,,48.79,,,,,13.13,5.03,,,,,,,,1.00,4.45,0.40,,,,,,,,,,,,,4.32,1.00,,,,,,2.74,,,,,,,,,,0.00,,,,1.73,,,,,,,53.90,,,,,15.41,,43.09
1583767163000,,,,,,,,57.32,,,,,,,,,,,,,,,,,,,,,,37.43,,,,,10.32,2.19,,,,,,,,1.00,4.80,1.60,,,20.51,,,,,,,,,,28.70,0.18,5.08,,,,,,,,,,,,,,6.76,0.17,,,,,,,,,,,66.62,,,,,13.53,3.58,81.46
1583833348000,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,6.67,,,53.22,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,6.08,1.01,,,,,,0.26,,,,,,,,,16.46,2.51,,,,,,,,,,,33.43,,,,,3.97,2.93,35.52
1583900197000,,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,9.62,1.01,,,,,,,,,8.09,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,11.80,,,10.00,,,,,,,,,63.37,,,,,18.91,2.50,30.01
1583966404000,,,,,,,,34.60,,,,,,,,,2.00,,,,,,,,,,11.55,,,29.25,,,,,4.76,,,,,,,,,7.00,4.87,4.40,,,,,,,,,,,,,15.58,,2.00,,,,,1.10,,,,,,,,,11.11,0.61,,,,,,,,,,,73.56,,,,,35.21,3.00,57.24
1584033400000,,,,,,,,28.66,,12.35,,,14.12,,,,,,,,,,,,,,,,,70.50,,,,,30.19,9.09,,,,,,,,,0.95,4.79,,,,,,,,,,,,,32.07,2.00,23.00,,,,,7.15,,,9.00,,,,,,6.51,,,,,8.93,,,,,,,72.64,,11.16,,,15.86,,152.02
1584100621000,,,,,,,,62.62,,32.11,,,26.48,,,,,,,,,,,,,,12.17,,,44.17,,,,,19.75,1.21,,,,,,,,,,3.20,,,1.00,,,,,,,,,,,2.39,10.00,,,,,11.34,,,,,,,,,16.52,0.24,,,,,,,,,5.00,,83.11,,16.55,,,3.18,2.01,161.41
1584168330000,,,,,,,,23.83,,,,,29.72,,,,,,,,,,,,,,,,,76.21,,,,,43.41,,,,,,,,,,11.38,0.40,,,,,,,,,,,,,3.31,,4.33,,,,,0.85,,,,,,,,,17.00,3.84,,,,,,,,,4.18,,75.50,,,,,82.03,15.24,129.32
1584234522000,,,,,,,,68.83,,,,,,,,,,,,,,,,,,,,,,61.36,,,,,48.55,,,,,,,,,11.67,4.00,5.60,,,,,,,,,,,,,16.02,,12.17,,,,,3.92,,,5.14,,,,,,7.09,,,,,,,,,,4.04,,89.00,,,,7.41,95.47,4.00,46.48
1584300469000,,,,,,,,19.58,,15.08,,,,,,,,,,,,,,,,,7.00,,,35.86,,,,,26.22,,,,,,,,,16.00,0.81,10.35,,,,,,,,,,,,,2.01,,,,,,,,,,22.00,,,,,,2.00,,,,,,,,,,16.06,,50.76,,,,126.93,,,35.06
1584367227000,,,,,,,,74.91,,35.66,,,9.89,,,,,,,,,,,,,,9.00,,,37.25,,,,,28.46,3.30,,,,,,,,,5.59,2.80,,,,,,,,,,,,,24.52,,,,,,,1.18,,,,,,,,,23.60,,,,,,,,,,9.00,,52.02,,,,28.43,,,101.43
1584434720000,,,,,,,,18.31,,8.15,,,40.45,,,,,,,,,,,,,,,,,23.97,,,,,27.97,,,,,,,,,5.00,4.07,3.12,,,3.00,,,,,,,,,,8.49,,,,,,,6.52,,,,,,,,,19.38,0.61,,,,,,,,,2.00,,29.30,,,,50.77,,,31.35
1584500082000,,,,,,,,29.10,,,,,13.58,,,,,,,,,,,,,,4.16,,,29.11,,,,,22.36,,,,,,,,,,8.76,2.40,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,12.09,5.17,,,,,,,,,1.19,,23.36,,,,21.55,,,52.24
1584566455000,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,11.14,,,,,,,,,2.00,,0.80,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,2.27,0.04,,,,3.98,,,,,,,11.85,,,,16.55,,,23.98
1584632903000,,,,,,,,31.14,,,,,4.19,,,,,,,4.00,,,,,,,,,,32.80,,,,,44.73,12.91,,,,,,,,7.10,4.37,1.20,,,3.75,,,,,,,,,,13.02,6.51,,,,,,6.84,,,2.00,,,,,,1.75,3.67,,,,,,0.11,,,,,39.01,,9.61,,21.23,,1.41,37.17
1584699859000,,,,,,,,65.21,,,,,,,,,,,,,,,,,,,,2.22,,67.09,,,,,31.92,13.35,,,,,,,,3.00,6.94,0.80,,,,,,,,,,,,,13.30,6.64,,,,,,4.62,,,,1.02,,,,,11.59,6.00,,,,,,,,,2.05,,70.84,,3.00,,14.60,,1.50,95.25
1584766483000,,,,,,,,36.01,,,,,,,,,,,,,,,,,,,3.99,3.65,,51.52,,,,,25.78,17.10,,,,,,,,,12.57,,,,,,,,,,,,,,,4.02,,,,,,4.05,,,,8.79,,,,,5.19,1.17,,,,,,,,,,,60.09,,,,7.15,,,41.73
1584833664000,,,,,,,,25.57,,,,,,,,,,,,,,,,,,,,1.80,,22.35,,,,,31.43,,,,,,,,,1.00,7.32,1.20,,,,,,,,,,,,,2.80,7.59,,,,,,,,,,,,,,,4.02,1.00,,,,,,0.83,,,,,26.89,,,,4.97,,,25.49
1584902413000,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,7.05,,6.52,,,,,16.88,0.25,,,,,,,,,3.65,1.20,,,,,,,,,,,,,,3.12,,,,,,0.15,,,,3.50,,,,,,9.34,,,,,,,,,,,23.62,,,,,,,5.59
1584970249000,,,,,,,,9.34,,7.32,,,,,,,,,,1.00,,,,,,,,7.93,,19.68,,,,,23.99,,,,,,,,,,1.63,,,,,,,,,,,,,,,3.00,,,,,,5.42,,,,3.63,,,,,,8.17,,,,1.00,,,,,,,13.03,,3.00,,,,,14.86
1585036977000,,,,,,,,46.38,,3.54,,,17.75,,,,,,,,,,,0.06,,,2.04,4.29,,44.79,,,,,37.10,,,,,,,,,1.69,4.89,,,,,,,,,,,,,,16.73,3.53,,,,,,13.78,,,,5.81,,,,,,2.06,,,,,,,,,,,42.95,,,,8.12,,,15.17
1585105600000,,,,,,,,44.20,,,,,12.78,,,,,,,5.90,,,,,,,,6.58,,55.15,,,,,28.64,,,,,,,,,,6.05,,,,,,,,,,,,,,9.50,4.23,,,,,,6.30,,,,15.30,,,,,,6.44,,,,,,,,,,,50.92,,1.50,,7.64,,,24.08
1585173391000,,,,,,,,24.15,,0.32,,,,,,,,,,4.00,,,,,,,,,,2.43,,,,,4.77,10.71,,0.46,,,,,,,1.62,,,,,,,,,,,,,,,2.65,,,,,,1.31,,,,,,,,,,,,,,,,,,,2.01,,18.80,,,,2.17,,,10.41
1585239172000,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,2.05,,,0.76,,,,,3.76,,,3.55,,,,,,1.00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.53,,,,,,,,,,,,,,2.98,,,,,,,3.27
1585306138000,,,,,,,,16.41,,,,,,,,,,,,,,,,0.08,,,,2.50,,12.45,,,,,12.58,0.08,,7.49,,,,,,,1.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,18.04,,4.57,,1.90,,,13.92
1585372283000,,,,,15.56,,,20.84,,,,,,,,,,,,,,,,,,,,3.70,,22.20,,,,,13.29,,,5.05,,,,,,2.00,0.80,2.40,,,,,,,,,,,,,2.01,1.00,,3.13,,,,0.74,,,,1.00,,,3.00,,,5.15,,,,,,2.32,,,,,13.86,,1.32,,1.69,,,44.76
1585438491000,,,,,19.14,,,4.41,,,,,,,,,,,,,,,,,,,4.00,,,12.14,,,,,,,,3.06,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,8.30,,,,2.05,,,2.00,,,4.17,,,,,,,,,,,11.58,,1.10,,13.83,,,11.15
1585504149000,,,,,6.75,,,12.96,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,4.05,,0.99,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.94,,1.53,,,,,8.32
1585571105000,,,,,25.44,,,59.24,,4.41,,,,,,,,,,,,,,,,,,2.69,,6.75,,2.92,,,,,,2.12,,,,,,,,1.20,,,,,,,,,,,,,6.42,3.80,,,,,,0.32,,,,7.00,,,,,,,,,,,,,,,,,14.75,,3.63,,3.18,,,26.66
1585637238000,,,,,30.92,,,22.46,,,,,,,,,,,,,,,,,,,,3.21,,14.69,,4.52,,,,4.83,,6.12,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,17.39,,1.34,,2.96,,,25.70
1585704243000,,,,,33.02,,,19.53,,,,,,,,,,,,,,,,,,,,,,4.93,,5.94,,,,0.67,,2.10,,,,,,,0.81,0.40,,,,,,,,,,,,,4.35,1.60,,0.40,,,,,,,,3.04,,,,,,,,,,,,2.06,,,2.00,,12.44,,2.05,,,,,34.50
1585770840000,,,,,30.08,,,36.18,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,14.75,,3.01,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,2.24,,,,,18.58,,8.52,,,,,26.59
1585836257000,,,,,36.35,,,24.04,,4.75,,,7.43,,,,,,,2.00,,,,,,,,,,4.51,,1.53,,,,4.75,,3.28,,,,,,,1.62,,,,,,,,,,,,,,2.37,,,3.12,,,,,,,,4.78,,,,,,1.81,,,,,,4.87,,,,,19.39,,1.21,,,,,46.19
1585903293000,,,,,23.76,,,29.76,,,,,1.96,,,,,,,,,,,,,,,,,7.77,,8.78,,,,2.81,,7.42,,,,,,,2.04,,,,,,,,,,,,,,,3.21,,,,,,0.54,,,,6.04,,,1.90,,,,,,,,,,,,,,28.35,,1.82,,,,,74.90
1585969610000,,,,,14.89,,,40.83,,,,,,,,,,,,,,,,,,,,,,8.77,,1.80,,,,,,3.21,,,,,,,0.41,,,,,,,,,,,,,,2.27,1.00,,,,,,2.01,,,,2.25,,,1.64,,,,,,,,,,,,2.00,,13.70,,2.75,,,,,34.49
1586036191000,,,,,29.93,,,92.83,,,,,,,,,,,,,,,,,,,,,,5.22,,1.56,,,,,,9.61,,,,,,6.00,0.33,,,,,,,,,,,,,,3.54,,,3.36,,,,3.24,,,,,,,2.00,,,0.35,,,,,,9.56,,,0.16,,22.14,,1.20,,,,,26.59
1586102872000,,,,,7.03,,,59.60,,,,,,,,,,,,,,,,,,,,,,1.31,,3.04,,,,0.84,,2.85,,,,,,,,2.35,,,,,,,,,,,,,,,,2.66,,,,,,,,0.75,,,,,,,,,,,,2.16,,,,,3.98,,1.56,,,,,10.43
1586169028000,,,,,8.75,,,46.05,,,,,24.23,,23.32,,,,,,,,,0.63,,,,,,15.03,,,3.00,,,5.31,,9.93,,,,,,2.00,2.38,,,,,,,,,,,,,,1.64,,,2.97,,,,,,,2.00,11.60,,,,,,7.35,,,,,,0.34,,,,,29.42,,9.01,,,,,35.08
1586236183000,,,,,,,,100.05,,8.62,,,8.51,,43.43,,,,,3.21,,,,,,,,,,18.54,,,13.71,,,,,11.95,,,,,,5.00,2.03,,,,,,,,,,,,,,22.92,,,1.34,,,,1.60,,,,16.49,,,,,1.55,,,,,,,,,,,,27.34,,5.76,,,,,57.54
1586301955000,,,,,,,,63.72,,,,,4.26,,35.82,,,,,9.75,,,,,,,,,,25.20,,1.67,1.39,,,,,7.19,,,,,,18.95,2.83,,,,,,,,,,,,,,17.01,2.27,,4.86,,,,1.68,,,,8.04,,,,,,,,,,2.85,,10.07,,,,,67.15,,17.74,,,,,48.33
1586368858000,,,,,,,,72.42,,26.94,,,16.48,,16.62,,,,,,,,,,,,,,,9.70,,,16.41,,,29.11,,3.98,,,,,,2.00,3.13,,,,,,,,,,,,,,8.30,,,5.87,,,,2.91,,,,14.63,,,,,,,,,,2.98,,,,,0.39,,31.11,,3.85,,,,,65.41
1586434964000,,,,,,,,33.28,,,,,18.89,,22.23,,,,,,,,,,,,,,,7.00,,2.95,,,,5.68,,0.62,,,,,,1.29,2.43,,,,,,,,,,,,,,9.30,,,,,,,9.22,,,,6.00,,,,,,,,,,,,,,,,,20.98,,6.22,,,,,46.64
1586501245000,,,,,,,,31.54,,,5.19,,,,10.52,,,,,,,,,,,,,0.36,,6.68,,6.06,,,,1.06,,3.11,,,,,,,,,,,,,,,,,,,,,1.68,1.02,,,,,,4.83,,,,2.00,,,,,,0.29,,,,,,,,,,,14.35,,1.35,,,,,8.27
1586568529000,,,,,,,,52.72,8.74,,25.77,,,,12.11,,,,,,,,,,,,,1.01,,3.97,,1.62,2.72,,,2.91,,5.15,,,,,,2.00,1.21,,,,,,,,,,,,,,15.14,,,1.39,,,,1.86,,,,1.01,,,,,,3.13,,,,,,,,,,,31.40,,3.64,,,,,73.52
1586635021000,,,,,,,,62.96,8.81,,5.36,,,,17.39,,,,,,,,,,,,,,,,,,5.06,,,22.09,,3.41,,,,,,5.00,0.82,,,,,,,,,,,,,,4.71,1.00,,2.00,,,,1.57,,,,7.64,,,,,,0.31,,,,,,,,,,,31.58,,3.05,,,,,29.80
1586701369000,,,,,,,,40.60,5.21,,22.45,,,,18.61,,,,,,,,,,,,,,,,,4.85,,,,,,8.36,,,,,,2.00,0.81,,,,,,,,,,,,,,2.39,,,,,,,0.44,,,,0.75,,,,,,,,,,,,2.95,,,,,33.52,,12.09,,,,,48.69
1586767741000,,,,,,,,41.73,10.99,,21.51,,,,5.02,,,,,1.60,,,,,,,,1.01,,,,8.29,1.83,,,0.22,,7.29,,,,,,3.00,1.56,,,,,,,,,,,,,,5.37,3.51,,,,,,9.31,,,,6.01,,,,,,,,,,2.83,,,,,,,22.96,,3.50,,,,,30.91
1586833705000,,,,,,,,36.09,2.42,,0.24,,,,8.29,,,,,3.17,,,,,,,,1.35,,,,,,,,5.40,,1.86,,,,,,1.01,0.40,1.20,,,,,,,,,,,,,1.65,2.02,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,9.73,,2.32,,,,,36.02
1586900049000,,,,,,,,33.77,6.93,,2.57,,,,13.64,,,0.10,,,,,,,,,,1.95,,,,6.11,,,,0.38,,4.24,,,,,,5.77,,,,,,,,,,,,,,,15.89,,,,,,,0.30,,,,3.04,,,,,,,,,,,,4.90,,,,,25.38,,,,,,,53.76
1586966921000,,,,,,,,46.61,8.51,,4.19,,30.89,,10.25,,,,,2.41,,,,,,,,3.18,,,,12.22,,,,,,3.47,,,,,,,1.16,,,,,,,,,,,,,,2.02,,,,,,,9.54,,,,6.55,,,,,,1.87,,,,3.09,,,,,,,24.79,,4.92,,,,1.50,84.44
1587033174000,,,,,,,,34.80,8.62,,,,1.31,,5.26,,,2.62,,,,,,,,,,2.49,,,,,1.84,,,1.97,,1.45,,,,,,1.50,1.23,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,3.05,,,,,,,13.44,,1.39,,,,1.92,57.96
1587099968000,,,,,,,,68.50,7.31,,1.79,,,,11.81,,,,,4.73,,,0.26,,,,,9.54,,,,,,,,1.98,,10.64,,,,,,,1.21,,,,,,,,,,14.17,,,,2.42,,,,,,,4.03,,,,1.00,,,,,,0.33,,,,,,7.73,,,,,23.14,,5.45,,,,2.47,64.94
1587167698000,,,,,,,,80.95,8.51,,13.85,,,,7.85,,,0.82,,,,,,,,,,18.69,,,,4.72,3.65,,,19.33,,9.15,,,,,,,4.47,,,,,,,,,13.97,20.81,,,,6.42,,,,,,,20.22,,,,5.08,,,,,,,,,,,,0.31,,,,,43.57,,2.14,,,,9.77,84.70
1587234387000,,,,4.10,,,,189.44,20.94,,16.58,,,,28.00,,,10.08,,,,,,,,,,11.42,,,,14.27,28.83,,,24.36,,8.74,41.37,,,,,3.39,2.33,,,,,,,,,47.38,7.54,,,,8.92,,,3.27,,,,26.13,,,,7.38,,,,,,19.30,,,,5.58,,4.94,,,,,60.75,,2.00,,,,14.23,167.76
1587300847000,,,,,,,,222.25,58.68,,83.32,,,,33.08,,,0.28,,,,,,0.01,,,,36.43,,,,17.89,42.12,,,24.55,,18.74,,,,,,,2.02,,,,1.06,,,,,66.61,72.94,,,,38.65,,,1.02,,,,10.57,,2.13,,10.53,,,,,,52.30,,,,4.82,,,,,,,89.36,,6.32,,0.52,,5.76,193.58
1587368133000,,,,,,,,142.91,17.38,,36.43,,,,22.40,,,5.83,,,,,,,,,,27.55,,,,12.66,23.56,,,8.65,,4.94,,,,,,,2.85,,,,,,,,,34.34,64.42,,,,18.03,,,8.98,,,,3.23,,,,11.04,,,,,,10.49,,,,,,1.69,,,,,82.78,,26.09,,,,,239.57
1587434258000,,,,,,,,177.40,29.22,,34.57,,,,30.15,,,,,,,,,,,,,20.14,,,,6.01,14.58,,,7.60,,12.62,,,,,,,1.21,2.80,,,,,,,,44.32,13.25,,,14.90,16.93,,,8.98,,,,14.23,,,3.00,14.51,,,,,0.60,11.33,,,,,,9.05,,,11.47,,56.12,,15.47,,,,7.50,246.15
1587501138000,,,,,,,,236.30,40.28,0.81,28.44,,,,60.68,,,,,8.17,,,,3.54,,,,16.65,,,,21.43,30.57,,,,,6.49,,,,,,1.00,1.22,1.60,,,,,,,,73.48,,,,27.08,33.27,1.01,,9.05,,,,15.32,,,9.00,26.46,,,,,,20.73,,,,,,7.77,,,2.03,,104.50,,29.36,59.87,,,15.76,261.98
1587568237000,,,,,,,,183.37,22.78,,39.19,,,,55.38,,,0.06,,15.17,,,,,,,,17.50,,,,7.91,15.89,,,0.29,,9.51,,,,,,,6.27,,,,,,,,,103.53,51.58,,,2.50,31.33,2.55,,13.93,,,,4.35,,28.00,4.13,7.37,,,,,,29.22,,,,,,10.11,,,,,92.89,,22.11,,,,26.69,180.19
1587634602000,,,,,,,,301.67,23.85,,14.08,,,,19.57,,,,,,,,,6.80,,,,5.01,,,,8.67,16.27,,,37.51,,11.10,,,24.03,,,,5.66,,,,,,,,,59.85,22.78,,,,25.19,,,37.15,,,,1.16,,,5.24,11.88,,,,,,19.75,,,,7.77,,13.86,,,,,59.99,,12.09,,,,47.70,221.50
1587701744000,,,,,,,,262.44,28.95,,,,,,49.29,,,0.56,,,,,0.04,26.82,,,2.01,12.05,,,,5.81,29.14,,,7.89,,17.82,,,56.80,,,,6.40,2.39,,,,,,,,129.41,,,,10.22,28.54,,,37.98,,,,9.28,,2.50,,24.10,,,,,,22.31,,,76.60,4.40,,9.96,,,,,109.61,,14.10,,,,31.22,303.09
