timestamp,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1582904573000,,,,,,,,0.80,,,1.75,,,,6.96,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,0.64,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,13.05,,,,1.04,42.22
1582970808000,,,,,,,,1.94,,,6.77,,,,2.03,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,3.04,,,,,1.66,,,,,,,,,,,2.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.03,,,0.01,6.95,,,,,33.09
1583036689000,,,,,,,,0.40,,,,,,,0.13,,3.18,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.97,,,,,31.43
1583103301000,,,,,,1.50,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.00,2.97,,,,,,,,,,,,,11.00,,,,2.00,18.85
1583168974000,,,,,,1.69,,0.80,,,,,,,1.24,,2.06,,,,,,,,,,,,,,,,,,11.10,1.08,,,,,,,,,,,28.20,,,,,,,,,,,1.19,,2.03,,,,,,,,,,,,,,,1.00,0.31,,,,,,,,,1.53,,,,3.50,,,,,17.09
1583235956000,,,,,,,,1.20,,,1.95,,,,48.76,,5.59,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,126.07,,,,,1.53,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,8.14,,,,2.00,91.11
1583302077000,,,,,,,,1.60,,,27.20,,,,4.66,,6.71,,,,,,,,,,,,,,1.35,,,,44.96,,,,,,,,,0.21,,,178.34,,,,,3.31,,,,,,,,,,,,,,,,,0.34,,,,,,,0.35,,,,,,,,,,,,,1.72,,,,,98.34
1583368317000,,,,,,1.35,,2.80,,,4.56,,,,4.96,,6.22,,,,,,,,,,,,,,,,,,117.88,,,,,,,,,,,,248.00,1.13,,,,2.24,,12.28,,,,4.86,,7.49,,,,,,,,17.61,59.89,,,,,,5.00,8.75,,,,3.19,,,,,4.44,,,0.00,13.95,,,,,217.92
1583435384000,,,,,,,,4.80,,,,,,,0.21,,4.00,,,,,,,,,,,,,,,,,,82.82,,,,,,,6.89,,0.11,,,99.77,,,,,2.05,,37.62,,,,2.45,,4.00,,,,,,,,9.00,68.32,,,,,,1.00,2.22,,,0.55,,,,,,,,,,,,,,1.00,45.16
1583502285000,,,,,,,,3.20,,,,,,,0.37,,15.16,,,,,,,,,,,,,,,,,,71.24,,,,,,1.62,,,,,,193.02,3.63,,,,6.57,,15.14,1.00,,,3.92,,10.02,6.09,,,,,,,,98.82,,,,,,7.25,6.19,18.35,,,2.99,,,,,0.11,,,0.14,22.68,,,,,215.29
1583567810000,,,,,,,,0.40,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,59.97,,,,,,,,,,,,91.90,,,,,2.51,,2.70,,,,7.28,,,6.00,,,,,,,10.09,57.72,,,,,,,5.48,2.03,,0.01,4.53,,,,,0.00,,,,13.25,,,,,66.98
1583633541000,,,,,,,,1.52,,,,,,,0.93,,6.17,,,,,,,,,,,,,,,,,,79.96,,,,,,,1.52,,,,,83.33,,,,,,,2.97,,,,5.61,,,,,,,,,,,89.36,,,,,,1.82,3.65,11.99,,,4.50,,,,,0.20,,,0.01,8.77,,,,,67.43
1583699841000,,,,,,,,0.40,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,74.30,,,,,,,,,10.48,,,53.90,,,,,1.00,,15.41,,,,4.45,,,1.73,,,,,,,4.32,48.79,,,,,,1.00,2.74,13.13,,,,,,,,0.00,,,,,,,,,43.09
1583767163000,,,,,,,,1.60,,,,,,,2.19,,5.08,,,,,,,,,,,,,,,,,,57.32,20.51,,,,,,,,,,,66.62,,,,,0.18,,13.53,,,,4.80,,,,,,,,,,28.70,37.43,,,,,,1.00,,10.32,,,3.58,,,,,0.17,,,,6.76,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,6.67,,,,,33.43,,,,,1.01,,3.97,,,,5.58,,,,,,,,,,6.08,53.22,,,,,,,0.26,,,,2.93,,,,,2.51,,,,16.46,,,,,35.52
1583900197000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.00,,,,,,,57.59,,,,,,,,,,,,63.37,,,,,,,18.91,,,,8.09,,,,,,,,,,19.99,55.64,,,,,,,,9.62,,,2.50,,,,,,,,,11.80,,,,,30.01
1583966404000,,,,,,,,4.40,,,2.00,,,,,,2.00,,,,,,,,,,,,,,,,,,34.60,,,,,,,11.55,,,,,73.56,,,,,,,35.21,,,,4.87,,,,,,,,,,15.58,29.25,,,,,,7.00,1.10,4.76,,,3.00,,,,,0.61,,,,11.11,,,,,57.24
1584033400000,,,14.12,,,,,4.79,,,,,,,9.09,,23.00,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,12.35,,,72.64,11.16,,,,2.00,,15.86,,,,0.95,,9.00,8.93,,,,,,,32.07,70.50,,,,,,,7.15,30.19,,,,,,,,,,,,6.51,,,,,152.02
1584100621000,,,26.48,,,,,3.20,,,,,,,1.21,,10.00,,,,,,,,,,,,,,,,,,62.62,1.00,,,,,5.00,12.17,,32.11,,,83.11,16.55,,,,2.39,,3.18,,,,,,,,,,,,,,,44.17,,,,,,,11.34,19.75,,,2.01,,,,,0.24,,,,16.52,,,,,161.41
1584168330000,,,29.72,,,,,0.40,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,23.83,,,,,,4.18,,,,,,75.50,,,,,,,82.03,,,,11.38,,,,,,,,,,3.31,76.21,,,,,,,0.85,43.41,,,15.24,,,,,3.84,,,,17.00,,,,,129.32
1584234522000,,,,,,,,5.60,,,,,,,,,12.17,,,7.41,,,,,,,,,,,,,,,68.83,,,,,,4.04,,,,,,89.00,,,,,,,95.47,,,,4.00,,5.14,,,,,,,,16.02,61.36,,,,,,11.67,3.92,48.55,,,4.00,,,,,,,,,7.09,,,,,46.48
1584300469000,,,,,,,,10.35,,,,,,,,,,,,126.93,,,,,,,,,,,,,,,19.58,,,,,,16.06,7.00,,15.08,,,50.76,,,,,,,,,,,0.81,,22.00,,,,,,,,2.01,35.86,,,,,,16.00,,26.22,,,,,,,,,,,,2.00,,,,,35.06
1584367227000,,,9.89,,,,,2.80,,,,,,,3.30,,,,,28.43,,,,,,,,,,,,,,,74.91,,,,,,9.00,9.00,,35.66,,,52.02,,,,,,,,,,,5.59,,,,,,,,,,24.52,37.25,,,,,,,1.18,28.46,,,,,,,,,,,,23.60,,,,,101.43
1584434720000,,,40.45,,,,,3.12,,,,,,,,,,,,50.77,,,,,,,,,,,,,,,18.31,3.00,,,,,2.00,,,8.15,,,29.30,,,,,,,,,,,4.07,,,,,,,,,,8.49,23.97,,,,,,5.00,6.52,27.97,,,,,,,,0.61,,,,19.38,,,,,31.35
1584500082000,,,13.58,,,,,2.40,,,,,,,,,,,,21.55,,,,,,,,,,,,,,,29.10,,,,,,1.19,4.16,,,,,23.36,,,,,,,,,,,8.76,,,,,,,,,,,29.11,,,,,,,0.92,22.36,,,,,,,,5.17,,,,12.09,,,,,52.24
1584566455000,,,,,,,,0.80,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,11.85,,,,,,,,,,,,,,3.98,,,,,,,,15.93,,,,,,2.00,1.95,11.14,,,,,,,,0.04,,,,2.27,,,,,23.98
1584632903000,,,4.19,,,,,1.20,,,,,,,12.91,,,,,21.23,,,0.11,,,,,,,,,,,,31.14,3.75,,,,,,,,,,,39.01,9.61,,,,6.51,,,,,,4.37,,2.00,,,,,,,,13.02,32.80,,,4.00,,,7.10,6.84,44.73,,,1.41,,,,,3.67,,,,1.75,,,,,37.17
1584699859000,,,,,,,,0.80,,,,,,,13.35,1.02,,,,14.60,,,,,,,,,,,2.22,,,,65.21,,,,,,2.05,,,,,,70.84,3.00,,,,6.64,,,,,,6.94,,,,,,,,,,13.30,67.09,,,,,,3.00,4.62,31.92,,,1.50,,,,,6.00,,,,11.59,,,,,95.25
1584766483000,,,,,,,,,,,,,,,17.10,8.79,,,,7.15,,,,,,,,,,,3.65,,,,36.01,,,,,,,3.99,,,,,60.09,,,,,4.02,,,,,,12.57,,,,,,,,,,,51.52,,,,,,,4.05,25.78,,,,,,,,1.17,,,,5.19,,,,,41.73
1584833664000,,,,,,,,1.20,,,,,,,,,,,,4.97,,,0.83,,,,,,,,1.80,,,,25.57,,,,,,,,,,,,26.89,,,,,7.59,,,,,,7.32,,,,,,,,,,2.80,22.35,,,,,,1.00,,31.43,,,,,,,,1.00,,,,4.02,,,,,25.49
1584902413000,,,,,,,,1.20,,,,,,,0.25,3.50,,,,,,,,,,,,,,,7.05,,,,16.30,,,,,,,,,,,,23.62,,,,,3.12,,,,,,3.65,,,,,,,,,,,6.52,,,,,,,0.15,16.88,,,,,,,,9.34,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,7.93,,,,9.34,,,,,,,,,7.32,,,13.03,3.00,,,,3.00,,,,,,1.63,,,1.00,,,,,,,,19.68,,,1.00,,,,5.42,23.99,,,,,,,,8.17,,,,,,,,,14.86
1585036977000,,,17.75,,,,,,,,,,,,,5.81,,,,8.12,,,,,,,,,,,4.29,,,,46.38,,,,,,,2.04,,3.54,,,42.95,,,,,3.53,,,,,,4.89,,,,,,,,,,16.73,44.79,,,,,,1.69,13.78,37.10,,,,,,,,2.06,,,0.06,,,,,,15.17
1585105600000,,,12.78,,,,,,,,,,,,,15.30,,,,7.64,,,,,,,,,,,6.58,,,,44.20,,,,,,,,,,,,50.92,1.50,,,,4.23,,,,,,6.05,,,,,,,,,,9.50,55.15,,,5.90,,,,6.30,28.64,,,,,,,,6.44,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,10.71,,,,,2.17,,,,,,0.46,,,,,,,,,24.15,,,,,,2.01,,,0.32,,,18.80,,,,,2.65,,,,,,1.62,,,,,,,,,,,2.43,,,4.00,,,,1.31,4.77,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.55,,,,,,,,,10.12,,,,,,,2.05,,,,,2.98,,,,,,,,0.53,,,0.41,,,,,,,,,,,0.76,,,,,,1.00,,3.76,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,0.08,1.50,,,,1.90,,,,,,7.49,,,,,2.50,,,,16.41,,,,,,,,,,,,18.04,4.57,,,,1.00,,,,,,1.62,,,,,,,,,,,12.45,,,,,,,,12.58,,,,,,,,,,,0.08,,,,,,13.92
1585372283000,,,,,,,,2.40,3.13,,,,,,,1.00,,,,1.69,,,2.32,,,5.05,,,,,3.70,,,,20.84,,,,,,,,,,,,13.86,1.32,,,,1.00,,,3.00,,,0.80,,,,,,,,,,2.01,22.20,,,,,15.56,2.00,0.74,13.29,,,,,,,,5.15,,,,,,,,,44.76
1585438491000,,,,,,,,0.40,,,,,,,,2.05,,,,13.83,,,,,,3.06,,,,,,,,,4.41,,,,,,,4.00,,,,,11.58,1.10,,,,,,,2.00,,,,,,,,,,,,,,12.14,,,,,19.14,,8.30,,,,,,,,,4.17,,,,,,,,,11.15
1585504149000,,,,,,,,0.40,,,,,,,4.05,1.00,,,,,,,,,,0.99,,,,,,,,,12.96,,,,,,,,,,,,2.94,1.53,,,,,,,,,,,,,,,,,,,,,2.48,,,,,6.75,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,1.20,,2.92,,,,,,7.00,,,,3.18,,,,,,2.12,,,,,2.69,,,,59.24,,,,,,,,,4.41,,,14.75,3.63,,,,3.80,,,,,,,,,,,,,,,,6.42,6.75,,,,,25.44,,0.32,,,,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,4.52,,,,,4.83,1.50,,,,2.96,,,,,,6.12,,,,,3.21,,,,22.46,,,,,,,,,,,,17.39,1.34,,,,,,,,,,1.62,,,,,,,,,,,14.69,,,,,30.92,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,0.40,0.40,5.94,,,,,0.67,3.04,,,,,,,2.06,,,2.10,,,,,,,,,19.53,,,,,,2.00,,,,,,12.44,2.05,,,,1.60,,,,,,0.81,,,,,,,,,,4.35,4.93,,,,,33.02,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,14.75,6.02,,,,,,,2.24,,,3.01,,,,,,,,,36.18,,,,,,,,,,,,18.58,8.52,,,,,,,,,,3.26,,,,,,,,,,,11.19,,,,,30.08,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,7.43,,,,,,3.12,1.53,,,,,4.75,4.78,,,,,,,4.87,,,3.28,,,,,,,,,24.04,,,,,,,,,4.75,,,19.39,1.21,,,,,,,,,,1.62,,,,,,,,,,2.37,4.51,,,2.00,,36.35,,,,,,,,,,,1.81,,,,,,,,,46.19
1585903293000,,,1.96,,,,,,,8.78,,,,,2.81,6.04,,,,,,,,,,7.42,,,,,,,,,29.76,,,,,,,,,,,,28.35,1.82,,,,3.21,,,1.90,,,2.04,,,,,,,,,,,7.77,,,,,23.76,,0.54,,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,1.80,,,,,,2.25,,,,,,,,,,3.21,,,,,,,,,40.83,,,,,,2.00,,,,,,13.70,2.75,,,,1.00,,,1.64,,,0.41,,,,,,,,,,2.27,8.77,,,,,14.89,,2.01,,,,,,,,,,,,,,,,,,34.49
1586036191000,,,,,,,,,3.36,1.56,,,,,,,,,,,,,9.56,,,9.61,,,,,,,,,92.83,,,,,,0.16,,,,,,22.14,1.20,,,,,,,2.00,,,0.33,,,,,,,,,,3.54,5.22,,,,,29.93,6.00,3.24,,,,,,,,,0.35,,,,,,,,,26.59
1586102872000,,,,,,,,2.35,2.66,3.04,,,,,0.84,0.75,,,,,,,2.16,,,2.85,,,,,,,,,59.60,,,,,,,,,,,,3.98,1.56,,,,,,,,,,,,,,,,,,,,,1.31,,,,,7.03,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,24.23,,,,,,2.97,,,23.32,,,5.31,11.60,,,,,,3.00,0.34,,,9.93,,,,,,,,,46.05,,,,,,,,,,,,29.42,9.01,,,,,,,,,,2.38,,2.00,,,,,,,,1.64,15.03,,,,,8.75,2.00,,,,,,,,,,7.35,,,0.63,,,,,,35.08
1586236183000,,,8.51,,,,,,1.34,,,43.43,,,,16.49,,,,,,13.71,,,,11.95,,,,,,,,,100.05,,,,,,,,,8.62,,,27.34,5.76,,,,,,,,,,2.03,,,,,,,,,,22.92,18.54,,,3.21,,,5.00,1.60,,,,,,,,,,,,,1.55,,,,,57.54
1586301955000,,,4.26,,,,,,4.86,1.67,,35.82,,,,8.04,,,,,,1.39,10.07,,,7.19,,,,,,,,,63.72,,,,,,,,,,,,67.15,17.74,,,,2.27,,,,,,2.83,,,2.85,,,,,,,17.01,25.20,,,9.75,,,18.95,1.68,,,,,,,,,,,,,,,,,,48.33
1586368858000,,,16.48,,,,,,5.87,,,16.62,,,29.11,14.63,,,,,,16.41,,,,3.98,,,,,,,,,72.42,,,,,,0.39,,,26.94,,,31.11,3.85,,,,,,,,,,3.13,,,2.98,,,,,,,8.30,9.70,,,,,,2.00,2.91,,,,,,,,,,,,,,,,,,65.41
1586434964000,,,18.89,,,,,,,2.95,,22.23,,,5.68,6.00,,,,,,,,,,0.62,,,,,,,,,33.28,,,,,,,,,,,,20.98,6.22,,,,,,,,,,2.43,,,,,,,,,,9.30,7.00,,,,,,1.29,9.22,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,,6.06,,10.52,,,1.06,2.00,,,,,,,,,,3.11,,,,,0.36,,,,31.54,,,,,,,,,,,,14.35,1.35,,,5.19,1.02,,,,,,,,,,,,,,,,1.68,6.68,,,,,,,4.83,,,,,,,,,0.29,,,,,,,,,8.27
1586568529000,,,,,,,,,1.39,1.62,,12.11,,,2.91,1.01,,,,,,2.72,,,,5.15,,,,,1.01,,,,52.72,,,,,,,,,,,,31.40,3.64,,,25.77,,8.74,,,,,1.21,,,,,,,,,,15.14,3.97,,,,,,2.00,1.86,,,,,,,,,3.13,,,,,,,,,73.52
1586635021000,,,,,,,,,2.00,,,17.39,,,22.09,7.64,,,,,,5.06,,,,3.41,,,,,,,,,62.96,,,,,,,,,,,,31.58,3.05,,,5.36,1.00,8.81,,,,,0.82,,,,,,,,,,4.71,,,,,,,5.00,1.57,,,,,,,,,0.31,,,,,,,,,29.80
1586701369000,,,,,,,,,,4.85,,18.61,,,,0.75,,,,,,,2.95,,,8.36,,,,,,,,,40.60,,,,,,,,,,,,33.52,12.09,,,22.45,,5.21,,,,,0.81,,,,,,,,,,2.39,,,,,,,2.00,0.44,,,,,,,,,,,,,,,,,,48.69
1586767741000,,,,,,,,,,8.29,,5.02,,,0.22,6.01,,,,,,1.83,,,,7.29,,,,,1.01,,,,41.73,,,,,,,,,,,,22.96,3.50,,,21.51,3.51,10.99,,,,,1.56,,,2.83,,,,,,,5.37,,,,1.60,,,3.00,9.31,,,,,,,,,,,,,,,,,,30.91
1586833705000,,,,,,,,1.20,,,,8.29,,,5.40,,,,,,,,,,,1.86,,,,,1.35,,,,36.09,,,,,,,,,,,,9.73,2.32,,,0.24,2.02,2.42,,,,,0.40,,,,,,,,,,1.65,,,,3.17,,,1.01,1.49,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,,,,,,,,6.11,,13.64,,,0.38,3.04,,,,,,,4.90,,,4.24,,,,,1.95,,,,33.77,,,,,,,,,,,,25.38,,,,2.57,,6.93,,,,,,,,,,,,,,,15.89,,,,,,,5.77,0.30,,,,,,,,,,,0.10,,,,,,,53.76
1586966921000,,,30.89,,,,,,,12.22,,10.25,,,,6.55,,,,,,,,,,3.47,,,,,3.18,,,,46.61,,,,,,,,,,,,24.79,4.92,,,4.19,,8.51,,,,,1.16,,,3.09,,,,,,,2.02,,,,2.41,,,,9.54,,,,1.50,,,,,1.87,,,,,,,,,84.44
1587033174000,,,1.31,,,,,,,,,5.26,,,1.97,,,,,,,1.84,,,,1.45,,,,,2.49,,,,34.80,,,,,,,,,,,,13.44,1.39,,,,,8.62,,,,,1.23,,,3.05,,,,,,,,,,,,,,1.50,3.07,,,,1.92,,,,,,,2.62,,,,,,,57.96
1587099968000,,,,,,,,,,,,11.81,,,1.98,1.00,,,,,,,7.73,,,10.64,,,,,9.54,,0.26,,68.50,,,,,,,,,,,,23.14,5.45,,,1.79,,7.31,,,,,1.21,,,,,,,,,,2.42,,,,4.73,,,,4.03,,,,2.47,,,14.17,,0.33,,,,,,,,,64.94
1587167698000,,,,,,,,,,4.72,,7.85,,,19.33,5.08,,,,,,3.65,0.31,,,9.15,,,,,18.69,,,,80.95,,,,,,,,,,,,43.57,2.14,,,13.85,,8.51,,,,,4.47,,,,,,,,,,6.42,,13.97,,,,,,20.22,,,,9.77,,,20.81,,,,0.82,,,,,,,84.70
1587234387000,,,,,,,,,3.27,14.27,,28.00,,,24.36,7.38,,,,,,28.83,4.94,,,8.74,,,,,11.42,,,,189.44,,,,,,,,41.37,,,,60.75,2.00,,,16.58,,20.94,,,,,2.33,4.10,,5.58,,,,,,,8.92,,47.38,,,,,3.39,26.13,,,,14.23,,,7.54,,19.30,,10.08,,,,,,,167.76
1587300847000,,,,,,,,,1.02,17.89,,33.08,,,24.55,10.53,,,,0.52,,42.12,,,,18.74,2.13,,,,36.43,,,,222.25,1.06,,,,,,,,,,,89.36,6.32,,,83.32,,58.68,,,,,2.02,,,4.82,,,,,,,38.65,,66.61,,,,,,10.57,,,,5.76,,,72.94,,52.30,,0.28,0.01,,,,,,193.58
1587368133000,,,,,,,,,8.98,12.66,,22.40,,,8.65,11.04,,,,,,23.56,1.69,,,4.94,,,,,27.55,,,,142.91,,,,,,,,,,,,82.78,26.09,,,36.43,,17.38,,,,,2.85,,,,,,,,,,18.03,,34.34,,,,,,3.23,,,,,,,64.42,,10.49,,5.83,,,,,,,239.57
1587434258000,,,,,,,14.90,2.80,8.98,6.01,,30.15,,,7.60,14.51,,,,,,14.58,9.05,,,12.62,,,,,20.14,,,,177.40,,,,,,11.47,,,,,,56.12,15.47,,,34.57,,29.22,,,,,1.21,,3.00,,,,,,,,16.93,,44.32,,,,,,14.23,,,,7.50,,,13.25,,11.33,,,,0.60,,,,,246.15
1587501138000,,,,,,,27.08,1.60,9.05,21.43,,60.68,,,,26.46,,,,,,30.57,7.77,,,6.49,,,,,16.65,,,,236.30,,,,,,2.03,,,0.81,,,104.50,29.36,,,28.44,1.01,40.28,,,,,1.22,,9.00,,,,,,,,33.27,,73.48,,8.17,59.87,,1.00,15.32,,,,15.76,,,,,20.73,,,3.54,,,,,,261.98
1587568237000,,,,,,,2.50,,13.93,7.91,,55.38,,,0.29,7.37,,,,,,15.89,10.11,,,9.51,28.00,,,,17.50,,,,183.37,,,,,,,,,,,,92.89,22.11,,,39.19,2.55,22.78,,,,,6.27,,4.13,,,,,,,,31.33,,103.53,,15.17,,,,4.35,,,,26.69,,,51.58,,29.22,,0.06,,,,,,,180.19
1587634602000,,,,,24.03,,,,37.15,8.67,,19.57,,,37.51,11.88,,,,,,16.27,13.86,,,11.10,,,,,5.01,,,,301.67,,,,,,,,,,,,59.99,12.09,,,14.08,,23.85,,,,,5.66,,5.24,7.77,,,,,,,25.19,,59.85,,,,,,1.16,,,,47.70,,,22.78,,19.75,,,6.80,,,,,,221.50
1587701744000,,,,,56.80,,10.22,2.39,37.98,5.81,,49.29,,,7.89,24.10,,,,,,29.14,9.96,,,17.82,2.50,,,,12.05,,0.04,,262.44,,,,,,,2.01,,,,,109.61,14.10,,,,,28.95,,,,,6.40,,,4.40,,,,,,76.60,28.54,,129.41,,,,,,9.28,,,,31.22,,,,,22.31,,0.56,26.82,,,,,,303.09
