timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,Other
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,2.00,,,10.25,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.00,,3.04,,,,,,,,,,,,1.22,,2.69,,,,,,,,,,,,40.34
1582638796000,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.55,,,3.00,,13.38,,1.00,,,,,,,,,,,,,3.20,,,,,,,0.72,,,,,,1.97,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.64,,1.50,,,,,,,,,,0.10,,45.90
1582705647000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,1.79,,12.38,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.05,,,,,,,,,,,,,7.26,,1.71,,,,0.04,,,,,,,,2.46,,,,,,,,,,,,1.20,,40.34
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,1.32,,26.87,,,,,5.14,,,,,,,,,,2.40,,,30.06,,,,1.61,,,,,,0.97,,,,,,,,,,,,,3.66,,13.69,,,,,,,,,,,,9.87,,26.47,,,,,,,,,,0.49,,73.61
1582837876000,,,,,,,,,,,2.60,,,,,,,,,,,,,,4.24,,6.49,1.00,,31.04,,2.45,,,5.00,,,,,,8.03,,,,5.60,,,5.53,,,,,,,,,,,,,,,,,,,2.00,,,,1.25,,3.27,,,,0.93,,,,,,,,1.70,,3.63,,,,,,,,,,,,91.96
1582904573000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.04,1.75,,6.73,,,,,0.64,,,,,,,,,,0.80,,,6.96,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,2.48,,13.05,,,,,,,,,,,,38.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,6.77,,8.50,,,,,3.04,,,,,,,,,,1.94,,,2.03,,,,0.03,,,,,,0.08,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.04,,6.95,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,3.18,,,,0.40,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.00,,,18.17,,,,,1.01,,,,,,,,,,,,,1.16,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,11.00,,,,,,,,,,2.97,,18.85
1583168974000,,,,,,,,,,,1.00,1.08,,,,,,,,,,,,,28.20,,,,,11.10,,2.03,,,,,,,,,2.06,,,,0.80,,,1.24,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.19,,3.50,,,,,,,,,,0.31,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,126.07,,2.00,1.95,,16.95,,,,,,,,,,,5.59,,,,1.20,,,48.76,,,,,7.62,,,,,,,,,,,,,,10.73,,,,1.53,,,,,,,,,,,,,,5.72,,8.14,,,,,,,,,,,,80.37
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,178.34,,,27.20,,44.96,,,,,,,,,,,6.71,,,,1.60,,,4.66,,,,,,,,,,0.34,,,,,1.35,,,,,,,,3.31,,,,,,0.21,,,,,,,,,,1.72,,,,,,,,,,0.35,,98.34
1583368317000,,,,,,,,1.13,,,5.00,,,,,,,,,,,,,,248.00,,,4.56,,117.88,,7.49,,,,,,,,,6.22,,,,2.80,,,4.96,,,,4.44,3.19,,,,,59.89,,,,,,,,,12.01,,,0.00,2.24,,1.35,,,,,17.61,,,,,,,4.86,,13.95,12.28,,,,,,,,,8.75,,205.91
1583435384000,,,,,,,,,,,1.00,,,,,,,,,,,,,,99.77,,1.00,,,82.82,,4.00,,,6.89,,,,,,4.00,,,0.55,4.80,,,0.21,,,,,,,,,,68.32,,,,,,,,,,,,,2.05,,,,,,0.11,9.00,,,,,,,2.45,,,37.62,,,,,,,,,2.22,,45.16
1583502285000,,,6.09,,,,,3.63,,,7.25,,,1.62,,,,,,,,,,,193.02,,,,,71.24,,10.02,,,,,,,,,15.16,,,,3.20,,,0.37,,,,0.11,2.99,,,,,98.82,,,,,,,,,6.88,,,0.14,6.57,,,,,18.35,,,,,,,,,3.92,,22.68,15.14,,,,,,,,,6.19,,209.41
1583567810000,,,6.00,,,,,,,,,,,,,,,,,,,,,,91.90,,,,,59.97,,,,,,,,,,,,,,0.01,0.40,,,11.69,,,,0.00,4.53,,,,,57.72,,,,,,,,,,,,,2.51,,,,,2.03,,10.09,,,,,,,7.28,,13.25,2.70,,,,,,,,,5.48,,66.98
1583633541000,,,,,,,,,,,1.82,,,,,,,,,,,,,,83.33,,,,,79.96,,,,,1.52,,,,,,6.17,,,,1.52,,,0.93,,,,0.20,4.50,,,,,89.36,,,,,,,,,2.02,,,0.01,,,,,,11.99,,,,,,,,,5.61,,8.77,2.97,,,,,,,,,3.65,,65.41
1583699841000,,,1.73,,,,,,,,1.00,,,,,,,,,,,,,,53.90,,,,,74.30,,,,,,,,,,,,,,,0.40,,,5.03,,,,0.00,,,,,,48.79,,,,,,,,,,,,,1.00,,,,,13.13,10.48,4.32,,,,,,,4.45,,,15.41,,,,,,,,,2.74,,43.09
1583767163000,,,,,,,,,,,1.00,20.51,,,,,,,,,,,,,66.62,,,,,57.32,,,,,,,,,,,5.08,,,,1.60,,,2.19,,,,0.17,3.58,,,,,37.43,,,,,,,,,2.00,,,,0.18,,,,,10.32,,28.70,,,,,,,4.80,,6.76,13.53,,,,,,,,,,,79.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,50.08,,,,,6.67,,,,,,,,,,,,,,,,,2.51,2.93,,,,,53.22,,,,,,,,,,,,,1.01,,,,,,,6.08,,,,,,,5.58,,16.46,3.97,,,,,,,,,0.26,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,57.59,,,,,,,,,,,,,,,,,,1.01,,,,,2.50,,,,,55.64,,,,,,,,,1.99,,,,,,,,,9.62,,19.99,,,,,,,8.09,,11.80,18.91,,,,,10.00,,,,,,28.02
1583966404000,,,,,,,,,,,7.00,,,,,,,,,,,,,,73.56,,,2.00,,34.60,,,,,11.55,,,,,,2.00,,,,4.40,,,,,,,0.61,3.00,,,,,29.25,,,,,,,,,2.02,,,,,,,,,4.76,,15.58,,,,,,,4.87,,11.11,35.21,,,,,,,,,1.10,,55.21
1584033400000,,,8.93,,,,,11.16,,,,,,,,,,,,,,,,,72.64,,,,,28.66,,9.00,,,,,,,,,23.00,,,,4.79,,,9.09,,,,,,,,,,70.50,,,,,,,,,,14.12,,,2.00,,,,,30.19,12.35,32.07,,,,,,,0.95,,6.51,15.86,,,,,,,,,7.15,,152.02
1584100621000,,,,,,,,16.55,,,,1.00,,5.00,,,,,,,,,,,83.11,,,,,62.62,,,,,12.17,,,,,,10.00,,,,3.20,,,1.21,,,,0.24,2.01,,,,,44.17,,,,,,,,,,26.48,,,2.39,,,,,19.75,32.11,,,,,,,,,,16.52,3.18,,,,,,,,,11.34,,161.41
1584168330000,,,,,,,,,,,,,,4.18,,,,,,,,,,,75.50,,,,,23.83,,,,,,,,,,,4.33,,,,0.40,,,,,,,3.84,15.24,,,,,76.21,,,,,,,,,,29.72,,,,,,,,43.41,,3.31,,,,,,,11.38,,17.00,82.03,,,,,,,,,0.85,,129.32
1584234522000,,,,,,,,,,,11.67,,,4.04,,,,7.41,,,,,,,89.00,,,,,68.83,,5.14,,,,,,,,,12.17,,,,5.60,,,,,,,,4.00,,,,,61.36,,,,,,,,,,,,,,,,,,48.55,,16.02,,,,,,,4.00,,7.09,95.47,,,,,,,,,3.92,,46.48
1584300469000,,,,,,,,,,,16.00,,,16.06,,,,126.93,,,,,,,50.76,,,,,19.58,,22.00,,,7.00,,,,,,,,,,10.35,,,,,,,,,,,,,35.86,,,,,,,,,,,,,,,,,,26.22,15.08,2.01,,,,,,,0.81,,2.00,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,,,,,9.00,,,,28.43,,,,,,,52.02,,,,,74.91,,,,,9.00,,,,,,,,,,2.80,,,3.30,,,,,,,,,,37.25,,,,,,,,,,9.89,,,,,,,,28.46,35.66,24.52,,,,,,,5.59,,23.60,,,,,,,,,,1.18,,101.43
1584434720000,,,,,,,,,,,5.00,3.00,,2.00,,,,50.77,,,,,,,29.30,,,,,18.31,,,,,,,,,,,,,,,3.12,,,,,,,0.61,,,,,,23.97,,,,,,,,,,40.45,,,,,,,,27.97,8.15,8.49,,,,,,,4.07,,19.38,,,,,,,,,,6.52,,31.35
1584500082000,,,,,,,,,,,,,,1.19,,,,21.55,,,,,,,23.36,,,,,29.10,,,,,4.16,,,,,,,,,,2.40,,,,,,,5.17,,,,,,29.11,,,,,,,,,,13.58,,,,,,,,22.36,,,,,,,,,8.76,,12.09,,,,,,,,,,0.92,,52.24
1584566455000,,,3.98,,,,,,,,2.00,,,,,,,16.55,,,,,,,11.85,,,,,11.56,,,,,,,,,,,,,,,0.80,,,,,,,0.04,,,,,,15.93,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,2.27,,,,,,,,,,1.95,,23.98
1584632903000,,,,,,0.11,4.00,9.61,,,7.10,3.75,,,,,,21.23,,,,,,,39.01,,,,,31.14,,2.00,,,,,,,,,,,,,1.20,,,12.91,,,,3.67,1.41,,,,,32.80,,,,,,,,,4.80,4.19,,,6.51,,,,,44.73,,13.02,,,,,,,4.37,,1.75,,,,,,,,,,6.84,,32.37
1584699859000,,,,,,,,3.00,,,3.00,,,2.05,,,,14.60,,,,,,,70.84,,,,,65.21,,,1.02,,,,,,,,,,,,0.80,,,13.35,,,,6.00,1.50,,,,,67.09,,,,,2.22,,,,7.00,,,,6.64,,,,,31.92,,13.30,,,,,,,6.94,,11.59,,,,,,,,,,4.62,,88.25
1584766483000,,,,,,,,,,,,,,,,,,7.15,,,,,,,60.09,,,,,36.01,,,8.79,,3.99,,,,,,,,,,,,,17.10,,,,1.17,,,,,,51.52,,,,,3.65,,,,,,,,4.02,,,,,25.78,,,,,,,,,12.57,,5.19,,,,,,,,,,4.05,,41.73
1584833664000,,,,,,0.83,,,,,1.00,,,,,,,4.97,,,,,,,26.89,,,,,25.57,,,,,,,,,,,,,,,1.20,,,,,,,1.00,,,,,,22.35,,,,,1.80,,,,,,,,7.59,,,,,31.43,,2.80,,,,,,,7.32,,4.02,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,16.30,,,3.50,,,,,,,,,,,,1.20,,,0.25,,,,9.34,,,,,,6.52,,,,,7.05,,,,,,,,3.12,,,,,16.88,,,,,,,,,3.65,,,,,,,,,,,,0.15,,5.59
1584970249000,,,1.00,,,,1.00,3.00,,,,,,,,,,,,,,,,,13.03,,,,,9.34,,,3.63,,,,,,,,,,,,,,,,,,,8.17,,,,,,19.68,,,,,7.93,,,,,,,,3.00,,,,,23.99,7.32,,,,,,,,1.63,,,,,,,,,,,,5.42,,14.86
1585036977000,,,,,,,,,,,1.69,,,,,,,8.12,,,,,,,42.95,,,,,46.38,,,5.81,,2.04,,,,,,,,,,,,,,,,,2.06,,,,,,44.79,,,,,4.29,,,,,17.75,,0.06,3.53,,,,,37.10,3.54,16.73,,,,,,,4.89,,,,,,,,,,,,13.78,,15.17
1585105600000,,,,,,,5.90,1.50,,,,,,,,,1.50,7.64,,,,,,,50.92,,,,,44.20,,,15.30,,,,,,,,,,,,,,,,,,,6.44,,,,,,55.15,,,,,6.58,,,,,12.78,,,4.23,,,,,28.64,,9.50,,,,,,,6.05,,,,,,,,,,,,6.30,,22.58
1585173391000,,,,,,,4.00,,,,,,,2.01,,,1.50,2.17,,,,,,,18.80,,,,,24.15,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,2.43,,,,,,,,,,,,,2.65,,,,,4.77,0.32,,,,,,,,1.62,,,,,,,,,0.46,,,1.31,,8.91
1585239172000,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.98,,,,,10.12,,,1.50,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,0.41,,,,,,,,,3.55,,,,,3.80
1585306138000,,,,,,,,4.57,,,,,,,,,3.00,1.90,,,,,,,18.04,,,,,16.41,,,1.50,,,,,,,,,,,,,,,0.08,,,,,,,,,,12.45,,,,,2.50,,,,,,,0.08,1.00,,,,,12.58,,,,,,,,,1.62,,,,,,,,,7.49,,,,,10.92
1585372283000,,,,,,2.32,,1.32,,,2.00,,,,,,3.00,1.69,3.13,,,,,,13.86,,,,,20.84,,,1.00,,,,,,,,,,,,2.40,,,,,,15.56,5.15,,,,,,22.20,,,,,3.70,,,,,,,,1.00,,,,,13.29,,2.01,,,,,,,0.80,,,,,,,,,5.05,,,0.74,,44.76
1585438491000,,,,,,,,1.10,,,,,,,,,4.48,13.83,,,,,,,11.58,,,,,4.41,,,2.05,,4.00,,,,,,,,,,0.40,,,,,,19.14,4.17,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,8.30,,8.67
1585504149000,,,,,,,,1.53,,,,,,,,,1.48,,,,,,,,2.94,,,,,12.96,,,1.00,,,,,,,,,,,,0.40,,,4.05,,,6.75,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,6.84
1585571105000,,2.92,,,,,,3.63,,,,,,,,,2.98,3.18,,,,,,,14.75,,,,,59.24,,,7.00,,,,,,,,,,,,1.20,,,,,,25.44,,,,,,,6.75,,,,,2.69,,,,,,,,3.80,,,,,,4.41,6.42,,,,,,,,,,,,,,,,2.12,,,0.32,,23.69
1585637238000,,4.52,,,,,,1.34,,,,,,,,,2.96,2.96,,,,,,,17.39,,,,,22.46,,,1.50,,,,,,,,,,,,,,,4.83,,,30.92,,,,,,,14.69,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,6.12,,,,,22.74
1585704243000,,5.94,,,,2.06,,2.05,,,,,,2.00,,,,,0.40,,,,,,12.44,,,,,19.53,,,3.04,,,,,,,,,,,,0.40,,,0.67,,,33.02,,,,,,,4.93,,,,,,,,,,,,,1.60,,,,,,,4.35,,,,,,,0.81,,,,,,,,,2.10,,,,,34.50
1585770840000,,,,,,2.24,,8.52,,,,,,,,,7.57,,,,,,,,18.58,,,,,36.18,,,6.02,,,,,,,,,,,,,,,14.75,,,30.08,,,,,,,11.19,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,3.01,,,,,15.90
1585836257000,,1.53,,,,4.87,2.00,1.21,,,,,,,,,4.48,,3.12,,,,,,19.39,,,,,24.04,,,4.78,,,,,,,,,,,,,,,4.75,,,36.35,1.81,,,,,,4.51,,,,,,,,,,7.43,,,,,,,,,4.75,2.37,,,,,,,1.62,,,,,,,,,3.28,,,,,41.72
1585903293000,,8.78,,,,,,1.82,,,,,,,,,11.25,,,,,,,,28.35,,,,,29.76,,,6.04,,,,,,,,,,,,,,,2.81,,,23.76,,,,,,,7.77,,,,,,,,,,1.96,,,3.21,,,,,,,,,,,,,,2.04,,,,,,,,,7.42,,,0.54,,65.55
1585969610000,,1.80,,,,,,2.75,,,,,,2.00,,,3.00,,,,,,,,13.70,,,,,40.83,,,2.25,,,,,,,,,,,,,,,,,,14.89,,,,,,,8.77,,,,,,,,,,,,,1.00,,,,,,,2.27,,,,,,,0.41,,,,,,,,,3.21,,,2.01,,33.13
1586036191000,,1.56,,,,9.56,,1.20,,,6.00,,,0.16,,,,,3.36,,,,,,22.14,,,,,92.83,,,,,,,,,,,,,,,,,,,,,29.93,0.35,,,,,,5.22,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,0.33,,,,,,,,,9.61,,,3.24,,28.59
1586102872000,,3.04,,,,2.16,,1.56,,,,,,,,,,,2.66,,,,,,3.98,,,,,59.60,,,0.75,,,,,,,,,,,,2.35,,,0.84,,,7.03,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,10.43
1586169028000,,,,,,0.34,,9.01,,,2.00,,,,,,2.97,,2.97,,,,,,29.42,,,,,46.05,,2.00,11.60,,,,,,,,,,,,,,,5.31,,,8.75,7.35,,23.32,,,,15.03,,,,,,,,,5.00,24.23,,0.63,,,,,,,,1.64,,3.00,,,,,2.38,,,,,,,,,9.93,,,,,27.11
1586236183000,,,,,,,3.21,5.76,,,5.00,,,,,,10.47,,1.34,,,,,,27.34,,,,,100.05,,,16.49,,,,,,,,,,,,,,,,,,,,,43.43,,,,18.54,,,,,,,,,2.00,8.51,,,,,,,,,8.62,22.92,,13.71,,,,,2.03,,1.55,,,,,,,11.95,,,1.60,,45.07
1586301955000,,1.67,2.85,,,10.07,9.75,17.74,,,18.95,,,,,,,,4.86,,,,,,67.15,,,,,63.72,,,8.04,,,,,,,,,,,,,,,,,,,,,35.82,,,,25.20,,,,,,,,,,4.26,,,2.27,,,,,,,17.01,,1.39,,,,,2.83,,,,,,,,,7.19,,,1.68,,48.33
1586368858000,,,2.98,,,,,3.85,,,2.00,,,0.39,,,,,5.87,,,,,,31.11,,,,,72.42,,,14.63,,,,,,,,,,,,,,,29.11,,,,,,16.62,,,,9.70,,,,,,,,,9.20,16.48,,,,,,,,,26.94,8.30,,16.41,,,,,3.13,,,,,,,,,3.98,,,2.91,,56.21
1586434964000,,2.95,,,,,,6.22,,,1.29,,,,,,,,,,,,,,20.98,,,,,33.28,,,6.00,,,,,,,,,,,,,,,5.68,,,,,,22.23,,,,7.00,,,,,,,,,,18.89,,,,,,,,,,9.30,,,,,,,2.43,,,,,,,,,0.62,,,9.22,,46.64
1586501245000,,6.06,,,,,,1.35,,,,,5.19,,,,,,,,,,,,14.35,,,,,31.54,,,2.00,,,,,,,,,,,,,,,1.06,,,,0.29,,10.52,,,,6.68,,,,,0.36,,,,,,,,1.02,,,,,,,1.68,,,,,,,,,,,,,,,,3.11,,,4.83,,8.27
1586568529000,,1.62,,,,,,3.64,,,2.00,,25.77,,,,5.98,,1.39,,,,,,31.40,,,,,52.72,,,1.01,,,,,,,,,,,,,,,2.91,,8.74,,3.13,,12.11,,,,3.97,,,,,1.01,,,,,,,,,,,,,,,15.14,,2.72,,,,,1.21,,,,,,,,,5.15,,,1.86,,67.54
1586635021000,,,,,,,,3.05,,,5.00,,5.36,,,,6.00,,2.00,,,,,,31.58,,,,,62.96,,,7.64,,,,,,,,,,,,,,,22.09,,8.81,,0.31,,17.39,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,4.71,,5.06,,,,,0.82,,,,,,,,,3.41,,,1.57,,21.80
1586701369000,,4.85,,,,2.95,,12.09,,,2.00,,22.45,,,,2.95,,,,,,,,33.52,,,,,40.60,,,0.75,,,,,,,,,,,,,,,,,5.21,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,0.81,,,,,,,,,8.36,,,0.44,,45.74
1586767741000,,8.29,2.83,,,,1.60,3.50,,,3.00,,21.51,,,,3.51,,,,,,,,22.96,,,,,41.73,,,6.01,,,,,,,,,,,,,,,0.22,,10.99,,,,5.02,,,,,,,,,1.01,,,,,,,,3.51,,,,,,,5.37,,1.83,,,,,1.56,,,,,,,,,7.29,,,9.31,,27.40
1586833705000,,,,,,,3.17,2.32,,,1.01,,0.24,,,,7.02,,,,,,,,9.73,,,,,36.09,,,,,,,,,,,,,,,1.20,,,5.40,,2.42,,,,8.29,,,,,,,,,1.35,,,,,,,,2.02,,,,,,,1.65,,,,,,,0.40,,,,,,,,,1.86,,,1.49,,29.00
1586900049000,,6.11,,0.10,,4.90,,,,,5.77,,2.57,,,,7.49,,,,,,,,25.38,,,,,33.77,,,3.04,,,,,,,,,,,,,,,0.38,,6.93,,,,13.64,,,,,,,,,1.95,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,4.24,,,0.30,,46.27
1586966921000,,12.22,3.09,,,,2.41,4.92,,,,,4.19,,,,12.01,,,,,,,,24.79,,,,,46.61,,,6.55,,,,,,,,,,,,,,,,,8.51,,1.87,1.50,10.25,,,,,,,,,3.18,,,,1.14,30.89,,,,,,,,,,2.02,,,,,,,1.16,,,,,,,,,3.47,,,9.54,,71.29
1587033174000,,,3.05,2.62,,,,1.39,,,1.50,,,,,,3.01,,,,,,,,13.44,,,,,34.80,,,,,,,,,,,,,,,,,,1.97,,8.62,,,1.92,5.26,,,,,,,,,2.49,,,,,1.31,,,,,,,,,,,,1.84,,,,,1.23,,,,,,,,,1.45,,,3.07,,54.96
1587099968000,,,,,,7.73,4.73,5.45,,14.17,,,1.79,,,,4.01,,,,,,,,23.14,,,,,68.50,,,1.00,,,,,,,,,,,,,,,1.98,,7.31,,0.33,2.47,11.81,,,,,,,,,9.54,,,,,,,,,,,,,,,2.42,,,0.26,,,,1.21,,,,,,,,,10.64,,,4.03,,60.93
1587167698000,,4.72,,0.82,,0.31,,2.14,,20.81,,,13.85,,,,4.51,,,,,,,,43.57,,,,,80.95,,,5.08,13.97,,1.00,,,,,,,,,,,,19.33,,8.51,,,9.77,7.85,,,,,,,,,18.69,,,,,,,,,,,,,,,6.42,,3.65,,,,,4.47,,,,,,,,,9.15,,,20.22,,79.19
