timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1582904573000,1.75,,,,,,,0.64,,,6.73,,,,1.00,,,,,,,6.96,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,2.48,,,,,1.04,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,6.77,,,,,,,3.04,,,8.50,,,,,,,,,,,2.03,,,1.94,,,,,0.08,,,,,1.66,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,0.01,,,2.04,,,,,,,,,,,,,,,,0.03,,,,,,,,,33.09
1583036689000,,,,,,,,,,,8.63,,2.99,,2.00,3.18,,,,,,0.13,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,1.01,,,18.17,,,,1.00,,,,,,,1.16,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,11.00,,,,,2.97,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.50,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,11.10,,,,1.00,2.06,,,,,,1.24,,,0.80,,,,,,,,,,28.20,,,,,,,,1.08,,,,2.03,,3.50,,,,,0.31,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.69,,,1.53,,,,,,,,,17.09
1583235956000,1.95,,,,,,,,,,16.95,,1.53,,,5.59,,,,,,48.76,,,1.20,,,,,,,,,,126.07,,,,,,,7.62,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,5.72,,,,,2.00,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,27.20,,,,,,1.35,,,,44.96,,3.31,,,6.71,,,,,,4.66,,,1.60,,,,,0.34,,,,,178.34,,,,,,,,,,,,,,1.72,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,98.34
1583368317000,4.56,12.28,,,,,,,,,117.88,,2.24,,5.00,6.22,,,,,1.13,4.96,,,2.80,,,,,59.89,,,,,248.00,,,17.61,,,,3.19,,,,,7.49,,13.95,,,,,8.75,,,,,,,,,,,,0.00,,,4.86,,,,,,,,,,,,,1.35,,,4.44,,,,,,,,,217.92
1583435384000,,37.62,,,,,,6.89,,0.55,82.82,,2.05,,1.00,4.00,,,,,,0.21,,,4.80,,,,,68.32,,,,,99.77,,,9.00,,,,,,,,,4.00,,,,,,,2.22,,,,,,,,,,,,,,,2.45,,,,,1.00,,,,,0.11,,,,,,,,,,,,,,,45.16
1583502285000,,15.14,,,,,,,,,71.24,,6.57,,7.25,15.16,,,,,3.63,0.37,,,3.20,,,,,98.82,,,,,193.02,,,,,,,2.99,,,,,10.02,1.00,22.68,,,,,6.19,,18.35,,,,,,,,6.09,,0.14,,,3.92,,,,,,,,,,,,,,,,0.11,,,,,,1.62,,,215.29
1583567810000,,2.70,,,,,,,,0.01,59.97,,2.51,,,,,,,,,11.69,,,0.40,,,,,57.72,,,,,91.90,,,10.09,,,,4.53,,,,,,,13.25,,,,,5.48,,2.03,,,,,,,,6.00,,,,,7.28,,,,,,,,,,,,,,,,0.00,,,,,,,,,66.98
1583633541000,,2.97,,,,,,1.52,,,79.96,,,,1.82,6.17,,,,,,0.93,,,1.52,,,,,89.36,,,,,83.33,,,,,,,4.50,,,,,,,8.77,,,,,3.65,,11.99,,,,,,,,,,0.01,,,5.61,,,,,,,,,,,,,,,,0.20,,,,,,,,,67.43
1583699841000,,15.41,,,,,,,,,74.30,,1.00,,1.00,,,,,,,5.03,,,0.40,,,,,48.79,,,,,53.90,,,4.32,,,,,,,,,,,,,,,,2.74,,13.13,,,,,,,,1.73,,,,,4.45,,,,,,,,,,10.48,,,,,,0.00,,,,,,,,,43.09
1583767163000,,13.53,,,,,,,,,57.32,,0.18,,1.00,5.08,,,,,,2.19,,,1.60,,,,,37.43,,,,,66.62,,,28.70,,,,3.58,20.51,,,,,,6.76,,,,,,,10.32,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,0.17,,,,,,,,,81.46
1583833348000,,3.97,,,,,,6.67,,,50.08,,1.01,,,,,,,,,,,,,,,,,53.22,,,,,33.43,,,6.08,,,,2.93,,,,,,,16.46,,,,,0.26,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,2.51,,,,,,,,,35.52
1583900197000,,18.91,,,,,,,,,57.59,,,,,,,,,,,1.01,,,,,,,,55.64,,,,,63.37,,,19.99,,,,2.50,,,,,,,11.80,,,,,,,9.62,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,10.00,,,,,,,,,,30.01
1583966404000,2.00,35.21,,,,,,11.55,,,34.60,,,,7.00,2.00,,,,,,,,,4.40,,,,,29.25,,,,,73.56,,,15.58,,,,3.00,,,,,,,11.11,,,,,1.10,,4.76,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,0.61,,,,,,,,,57.24
1584033400000,,15.86,,,,,,,,,28.66,,2.00,,,23.00,,,,14.12,11.16,9.09,,,4.79,,,,,70.50,,,,,72.64,,,32.07,,,,,,,,,9.00,,6.51,,,,,7.15,,30.19,,,,,,,,8.93,,,,,0.95,,,,,,,,,,12.35,,,,,,,,,,,,,,,152.02
1584100621000,,3.18,,,,,,12.17,,,62.62,,2.39,,,10.00,,,,26.48,16.55,1.21,,,3.20,,,,,44.17,,,,,83.11,,,,,,,2.01,1.00,,,,,,16.52,,,,,11.34,,19.75,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,0.24,,,,,,5.00,,,161.41
1584168330000,,82.03,,,,,,,,,23.83,,,,,4.33,,,,29.72,,,,,0.40,,,,,76.21,,,,,75.50,,,3.31,,,,15.24,,,,,,,17.00,,,,,0.85,,43.41,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,3.84,,,,,,4.18,,,129.32
1584234522000,,95.47,,,,,,,,,68.83,,,,11.67,12.17,,,,,,,,,5.60,,,,,61.36,,,,,89.00,,,16.02,,,,4.00,,,,,5.14,,7.09,,,,,3.92,,48.55,,,,,,7.41,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,4.04,,,46.48
1584300469000,,,,,,,,7.00,,,19.58,,,,16.00,,,,,,,,,,10.35,,,,,35.86,,,,,50.76,,,2.01,,,,,,,,,22.00,,2.00,,,,,,,26.22,,,,,,126.93,,,,,,,0.81,,,,,,,,,,15.08,,,,,,,,,,,,16.06,,,35.06
1584367227000,,,,,,,,9.00,,,74.91,,,,,,,,,9.89,,3.30,,,2.80,,,,,37.25,,,,,52.02,,,24.52,,,,,,,,,,,23.60,,,,,1.18,,28.46,,,,,,28.43,,,,,,,5.59,,,,,,,,,,35.66,,,,,,,,,,,,9.00,,,101.43
1584434720000,,,,,,,,,,,18.31,,,,5.00,,,,,40.45,,,,,3.12,,,,,23.97,,,,,29.30,,,8.49,,,,,3.00,,,,,,19.38,,,,,6.52,,27.97,,,,,,50.77,,,,,,,4.07,,,,,,,,,,8.15,,,,,,0.61,,,,,,2.00,,,31.35
1584500082000,,,,,,,,4.16,,,29.10,,,,,,,,,13.58,,,,,2.40,,,,,29.11,,,,,23.36,,,,,,,,,,,,,,12.09,,,,,0.92,,22.36,,,,,,21.55,,,,,,,8.76,,,,,,,,,,,,,,,,5.17,,,,,,1.19,,,52.24
1584566455000,,,,,,,,,,,11.56,,,,2.00,,,,,,,,,,0.80,,,,,15.93,,,,,11.85,,,,,,,,,,,,,,2.27,,,,,1.95,,11.14,,,,,,16.55,,3.98,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,23.98
1584632903000,,,,,,,,,,,31.14,,6.51,,7.10,,,,,4.19,9.61,12.91,,,1.20,,,,,32.80,,,,0.11,39.01,,,13.02,,,,1.41,3.75,,,,2.00,,1.75,,,,,6.84,,44.73,,,,,,21.23,,,,,,,4.37,,,,,,,,,,,,4.00,,,,3.67,,,,,,,,,37.17
1584699859000,,,,,,,2.22,,,,65.21,,6.64,,3.00,,,,,,3.00,13.35,,,0.80,,,,,67.09,,,,,70.84,1.02,,13.30,,,,1.50,,,,,,,11.59,,,,,4.62,,31.92,,,,,,14.60,,,,,,,6.94,,,,,,,,,,,,,,,,6.00,,,,,,2.05,,,95.25
1584766483000,,,,,,,3.65,3.99,,,36.01,,4.02,,,,,,,,,17.10,,,,,,,,51.52,,,,,60.09,8.79,,,,,,,,,,,,,5.19,,,,,4.05,,25.78,,,,,,7.15,,,,,,,12.57,,,,,,,,,,,,,,,,1.17,,,,,,,,,41.73
1584833664000,,,,,,,1.80,,,,25.57,,7.59,,1.00,,,,,,,,,,1.20,,,,,22.35,,,,0.83,26.89,,,2.80,,,,,,,,,,,4.02,,,,,,,31.43,,,,,,4.97,,,,,,,7.32,,,,,,,,,,,,,,,,1.00,,,,,,,,,25.49
1584902413000,,,,,,,7.05,,,,16.30,,3.12,,,,,,,,,0.25,,,1.20,,,,,6.52,,,,,23.62,3.50,,,,,,,,,,,,,,,,,,0.15,,16.88,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,9.34,,,,,,,,,5.59
1584970249000,,,,,,,7.93,,,,9.34,,3.00,,,,,,,,3.00,,,,,,,,,19.68,,,,,13.03,3.63,,,,,,,,,,,,,,,,,,5.42,,23.99,,,,,,,,1.00,,,,,1.63,,,,,,,,,,7.32,,1.00,,,,8.17,,,,,,,,,14.86
1585036977000,,,,,,,4.29,2.04,,,46.38,,3.53,,1.69,,,,,17.75,,,,,,,,,,44.79,,,,,42.95,5.81,,16.73,,,,,,,,,,,,,,,,13.78,,37.10,,,,,,8.12,,,,0.06,,,4.89,,,,,,,,,,3.54,,,,,,2.06,,,,,,,,,15.17
1585105600000,,,,,,,6.58,,,,44.20,,4.23,,,,,,,12.78,1.50,,,,,,,,,55.15,,,,,50.92,15.30,,9.50,,,,,,,,,,,,,,,,6.30,,28.64,,,,,,7.64,,,,,,,6.05,,,,,,,,,,,,5.90,,,,6.44,,,,,,,,,24.08
1585173391000,,,,,,,,,,,24.15,,2.65,,,,,,,,,10.71,,,,,,,,2.43,,,,,18.80,,,,,,,,,,,,,,,,,,,1.31,,4.77,,,,,,2.17,,,,,,,1.62,,,,,,,,0.46,,0.32,,4.00,,,,,,,,,,2.01,,,10.41
1585239172000,,,,,,,,2.05,,,10.12,,,,1.00,,,,,,,,,,,,,,,0.76,,,,,2.98,1.50,,,,,,,,,,,,0.53,,,,,,,,3.76,,,,,,,,,,,,,0.41,,,,,,,,3.55,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,2.50,,,,16.41,,1.00,,,,,,,,4.57,0.08,,,,,,,,12.45,,,,,18.04,1.50,,,,,,,,,,,,,,,,,,,,12.58,,,,,,1.90,,,,0.08,,,1.62,,,,,,,,7.49,,,,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,3.70,,,,20.84,,1.00,,2.00,,,,,,1.32,,3.13,,2.40,,,,,22.20,,,15.56,2.32,13.86,1.00,,2.01,,,,,,,,,,3.00,,,,,,0.74,,13.29,,,,,,1.69,,,,,,,0.80,,,,,,,,5.05,,,,,,,,5.15,,,,,,,,,44.76
1585438491000,,,,,,,,4.00,,,4.41,,,,,,,,,,1.10,,,,0.40,,,,,12.14,,,19.14,,11.58,2.05,,,,,,,,,,,,2.00,,,,,,8.30,,,,,,,,13.83,,,,,,,,,,,,,,,3.06,,,,,,,,4.17,,,,,,,,,11.15
1585504149000,,,,,,,,,,,12.96,,,,,,,,,,1.53,4.05,,,0.40,,,,,2.48,,,6.75,,2.94,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,2.69,,,,59.24,,3.80,,,,,,,,3.63,,,,1.20,,,,,6.75,2.92,,25.44,,14.75,7.00,,6.42,,,,,,,,,,,,,,,,0.32,,,,,,,,3.18,,,,,,,,,,,,,,,2.12,,4.41,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,3.21,,,,22.46,,,,,,,,,,1.34,4.83,,,,,,,,14.69,4.52,,30.92,,17.39,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,1.62,,,,,,,,6.12,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,19.53,,1.60,,,,,,,,2.05,0.67,0.40,,0.40,,,,,4.93,5.94,,33.02,2.06,12.44,3.04,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.10,,,,,,,,,,,,,,2.00,,,34.50
1585770840000,,,,,,,,,,,36.18,,,,,,,,,,8.52,14.75,,,,,,,,11.19,,,30.08,2.24,18.58,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,3.01,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,24.04,,,,,,,,,7.43,1.21,4.75,3.12,,,,,,,4.51,1.53,,36.35,4.87,19.39,4.78,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,3.28,,4.75,,2.00,,,,1.81,,,,,,,,,46.19
1585903293000,,,,,,,,,,,29.76,,3.21,,,,,,,1.96,1.82,2.81,,,,,,,,7.77,8.78,,23.76,,28.35,6.04,,,,,,,,,,,,1.90,,,,,,0.54,,,,,,,,,,,,,,,2.04,,,,,,,,7.42,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,40.83,,1.00,,,,,,,,2.75,,,,,,,,,8.77,1.80,,14.89,,13.70,2.25,,2.27,,,,,,,,,,1.64,,,,,,2.01,,,,,,,,,,,,,,,0.41,,,,,,,,3.21,,,,,,,,,,,,,,2.00,,,34.49
1586036191000,,,,,,,,,,,92.83,,,,6.00,,,,,,1.20,,3.36,,,,,,,5.22,1.56,,29.93,9.56,22.14,,,3.54,,,,,,,,,,2.00,,,,,,3.24,,,,,,,,,,,,,,,0.33,,,,,,,,9.61,,,,,,,,0.35,,,,,,0.16,,,26.59
1586102872000,,,,,,,,,,,59.60,,,,,,,,,,1.56,0.84,2.66,,2.35,,,,,1.31,3.04,,7.03,2.16,3.98,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,,,,,,,46.05,,,,2.00,,,,,24.23,9.01,5.31,2.97,,,,,,,15.03,,,8.75,0.34,29.42,11.60,,1.64,,,,,,,,,2.00,,,,3.00,,,,,,,,23.32,,,,,,,0.63,,,2.38,,,,,,,,9.93,,,,,,,,7.35,,,,,,,,,35.08
1586236183000,,,,,,,,,,,100.05,,,,5.00,,,,,8.51,5.76,,1.34,,,,,,,18.54,,,,,27.34,16.49,,22.92,,,,,,,,,,,1.55,,13.71,,,1.60,,,,,43.43,,,,,,,,,,2.03,,,,,,,,11.95,,8.62,,3.21,,,,,,,,,,,,,57.54
1586301955000,,,,,,,,,,,63.72,,2.27,,18.95,,,,,4.26,17.74,,4.86,,,,,,,25.20,1.67,,,10.07,67.15,8.04,,17.01,,,,,,,,,,,,,1.39,,,1.68,,,,,35.82,,,,,2.85,,,,,2.83,,,,,,,,7.19,,,,9.75,,,,,,,,,,,,,48.33
1586368858000,,,,,,,,,,,72.42,,,,2.00,,,,,16.48,3.85,29.11,5.87,,,,,,,9.70,,,,,31.11,14.63,,8.30,,,,,,,,,,,,,16.41,,,2.91,,,,,16.62,,,,,2.98,,,,,3.13,,,,,,,,3.98,,26.94,,,,,,,,,,,,0.39,,,65.41
1586434964000,,,,,,,,,,,33.28,,,,1.29,,,,,18.89,6.22,5.68,,,,,,,,7.00,2.95,,,,20.98,6.00,,9.30,,,,,,,,,,,,,,,,9.22,,,,,22.23,,,,,,,,,,2.43,,,,,,,,0.62,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,,0.36,,,,31.54,,1.02,,,,,,,,1.35,1.06,,,,,,,,6.68,6.06,,,,14.35,2.00,,1.68,,,,,,,,,,,,,,,,4.83,,,,,10.52,,,,,,,,,,,,,,,,,,3.11,,,5.19,,,,,0.29,,,,,,,,,8.27
1586568529000,,,8.74,,,,1.01,,,,52.72,,,,2.00,,,,,,3.64,2.91,1.39,,,,,,,3.97,1.62,,,,31.40,1.01,,15.14,,,,,,,,,,,,,2.72,,,1.86,,,,,12.11,,,,,,,,,,1.21,,,,,,,,5.15,,,25.77,,,,,3.13,,,,,,,,,73.52
1586635021000,,,8.81,,,,,,,,62.96,,1.00,,5.00,,,,,,3.05,22.09,2.00,,,,,,,,,,,,31.58,7.64,,4.71,,,,,,,,,,,,,5.06,,,1.57,,,,,17.39,,,,,,,,,,0.82,,,,,,,,3.41,,,5.36,,,,,0.31,,,,,,,,,29.80
1586701369000,,,5.21,,,,,,,,40.60,,,,2.00,,,,,,12.09,,,,,,,,,,4.85,,,2.95,33.52,0.75,,2.39,,,,,,,,,,,,,,,,0.44,,,,,18.61,,,,,,,,,,0.81,,,,,,,,8.36,,,22.45,,,,,,,,,,,,,,48.69
1586767741000,,,10.99,,,,1.01,,,,41.73,,3.51,,3.00,,,,,,3.50,0.22,,,,,,,,,8.29,,,,22.96,6.01,,5.37,,,,,,,,,,,,,1.83,,,9.31,,,,,5.02,,,,,2.83,,,,,1.56,,,,,,,,7.29,,,21.51,1.60,,,,,,,,,,,,,30.91
1586833705000,,,2.42,,,,1.35,,,,36.09,,2.02,,1.01,,,,,,2.32,5.40,,,1.20,,,,,,,,,,9.73,,,1.65,,,,,,,,,,,,,,,,1.49,,,,,8.29,,,,,,,,,,0.40,,,,,,,,1.86,,,0.24,3.17,,,,,,,,,,,,,36.02
1586900049000,,,6.93,,,,1.95,,,,33.77,,,,5.77,,,,,,,0.38,,,,,,,,,6.11,,,4.90,25.38,3.04,,15.89,,,,,,,,,,,,,,,,0.30,,,0.10,,13.64,,,,,,,,,,,,,,,,,,4.24,,,2.57,,,,,,,,,,,,,,53.76
1586966921000,,,8.51,,,,3.18,,,,46.61,,,,,,,,,30.89,4.92,,,,,,,,,,12.22,,,,24.79,6.55,,2.02,,,,1.50,,,,,,,,,,,,9.54,,,,,10.25,,,,,3.09,,,,,1.16,,,,,,,,3.47,,,4.19,2.41,,,,1.87,,,,,,,,,84.44
1587033174000,,,8.62,,,,2.49,,,,34.80,,,,1.50,,,,,1.31,1.39,1.97,,,,,,,,,,,,,13.44,,,,,,,1.92,,,,,,,,,1.84,,,3.07,,,2.62,,5.26,,,,,3.05,,,,,1.23,,,,,,,,1.45,,,,,,,,,,,,,,,,,57.96
1587099968000,,,7.31,,,,9.54,,,,68.50,,,,,,,,,,5.45,1.98,,,,,,,,,,,,7.73,23.14,1.00,,2.42,,,,2.47,,0.26,,,,,,,,,,4.03,,,,,11.81,,,,,,,,,,1.21,14.17,,,,,,,10.64,,,1.79,4.73,,,,0.33,,,,,,,,,64.94
1587167698000,,,8.51,,,,18.69,,,,80.95,,,,,,,,,,2.14,19.33,,,,,13.97,,,,4.72,,,0.31,43.57,5.08,,6.42,,,,9.77,,,,,,,,,3.65,,,20.22,,,0.82,,7.85,,,,,,,,,,4.47,20.81,,,,,,,9.15,,,13.85,,,,,,,,,,,,,,84.70
1587234387000,,,20.94,,,,11.42,,,,189.44,,,,3.39,,,4.10,,,2.00,24.36,3.27,,,,47.38,,,,14.27,,,4.94,60.75,7.38,,8.92,,,,14.23,,,,,,,,,28.83,,,26.13,,,10.08,,28.00,,,,,5.58,,,,,2.33,7.54,41.37,,,,,,8.74,,,16.58,,,,,19.30,,,,,,,,,167.76
1587300847000,,,58.68,,,,36.43,,,,222.25,,,,,,,,,,6.32,24.55,1.02,,,,66.61,,,,17.89,,,,89.36,10.53,,38.65,,,,5.76,1.06,,,,,,,,42.12,,,10.57,,,0.28,,33.08,,,0.52,,4.82,,0.01,,,2.02,72.94,,2.13,,,,,18.74,,,83.32,,,,,52.30,,,,,,,,,193.58
1587368133000,,,17.38,,,,27.55,,,,142.91,,,,,,,,,,26.09,8.65,8.98,,,,34.34,,,,12.66,,,1.69,82.78,11.04,,18.03,,,,,,,,,,,,,23.56,,,3.23,,,5.83,,22.40,,,,,,,,,,2.85,64.42,,,,,,,4.94,,,36.43,,,,,10.49,,,,,,,,,239.57
1587434258000,,,29.22,,,,20.14,,,,177.40,,,,,,,,,,15.47,7.60,8.98,,2.80,,44.32,,,,6.01,,,9.05,56.12,14.51,,16.93,,,,7.50,,,,,3.00,,0.60,,14.58,,,14.23,,,,,30.15,,,,,,,,,,1.21,13.25,,,,,,14.90,12.62,,,34.57,,,,,11.33,,,,,,11.47,,,246.15
1587501138000,,,40.28,,,,16.65,,,,236.30,,1.01,,1.00,,,,,,29.36,,9.05,,1.60,,73.48,,,,21.43,,,7.77,104.50,26.46,59.87,33.27,,,,15.76,,,,,9.00,,,,30.57,,,15.32,,,,,60.68,,,,,,,3.54,,,1.22,,,,,,,27.08,6.49,,0.81,28.44,8.17,,,,20.73,,,,,,2.03,,,261.98
1587568237000,,,22.78,,,,17.50,,,,183.37,,2.55,,,,,,,,22.11,0.29,13.93,,,,103.53,,,,7.91,,,10.11,92.89,7.37,,31.33,,,,26.69,,,,,4.13,,,,15.89,,,4.35,,,0.06,,55.38,,,,,,,,,,6.27,51.58,,28.00,,,,2.50,9.51,,,39.19,15.17,,,,29.22,,,,,,,,,180.19
1587634602000,,,23.85,,,,5.01,,,,301.67,,,,,,,,,,12.09,37.51,37.15,,,,59.85,,,,8.67,,,13.86,59.99,11.88,,25.19,,,,47.70,,,,,5.24,,,,16.27,,,1.16,,,,,19.57,,,,,7.77,,6.80,24.03,,5.66,22.78,,,,,,,11.10,,,14.08,,,,,19.75,,,,,,,,,221.50
1587701744000,,,28.95,,,,12.05,2.01,,,262.44,,,,,,,,76.60,,14.10,7.89,37.98,,2.39,,129.41,,,,5.81,,,9.96,109.61,24.10,,28.54,,,,31.22,,0.04,,,,,,,29.14,,,9.28,,,0.56,,49.29,,,,,4.40,,26.82,56.80,,6.40,,,2.50,,,,10.22,17.82,,,,,,,,22.31,,,,,,,,,303.09
