timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1582571821000,,,,1.00,,,,,,3.04,,,,,,,,,,,2.80,,,,,,,,,,,,0.66,,,,,,,,,,,,,,3.64,,,,,,,,,10.25,,,,,,,,,,,,,,,,,2.69,,,,,2.00,,,,,,1.22,,,,,,,,,,,,,,,40.34
1582638796000,,,,,,,,3.00,,1.57,,,,,,,,,,,3.20,,,,1.00,,,,,,,,1.97,3.00,,,,,,,0.72,,,,,,5.55,,,,,,,,,13.38,,,,,,,,,0.10,,,,,,,,1.50,,,,,,,,,,,1.64,,,,,,,,,,,,,,,45.90
1582705647000,,,,7.26,,,,2.00,,1.71,,,,,,,,,,,2.00,,,,,,0.04,,,,,,2.05,1.79,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,1.20,,,,,,,,,,,,,1.00,,,,,,2.46,,,,,,,,,,,,,,,40.34
1582771019000,,,,3.66,,,,,,13.69,,,,,,,,,,,2.40,,,,,,,,,,,,0.97,1.32,,,,,,,1.61,,,,,,,,,,,,,,,26.87,,,30.06,,,,,,0.49,,,,,,,,26.47,,,,,7.74,,,,,,9.87,,,,,,,,,,5.14,,,,,73.61
1582837876000,,,,1.25,,,,2.60,,3.27,,,,,,,,,,,5.60,,,,2.45,,0.93,,,,,,,1.00,,,,,,,,,,,,,4.24,,,,,,,,,31.04,,,5.53,,,,,,,,,8.03,,,,,3.63,,,,,6.49,,,,,,1.70,,,,,2.00,,,,,5.00,,,,,91.96
1582904573000,,,,,,,,1.00,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.73,,,6.96,,,,,,,,,,,,,,13.05,,,,,1.04,,,,,,2.48,,,,,3.99,,,,,0.64,,,,,38.22
1582970808000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.08,6.77,,,,,,,0.03,,,,,,1.66,,,0.01,,,,,,8.50,,,2.03,,,,,,,,,,,,,,6.95,,,,,,,,,,,2.04,,,,,,,,,,3.04,,,,,33.09
1583036689000,,,,2.99,,,,2.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,0.13,,,,,,,,,3.18,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,18.17,,,1.16,,,,,,2.97,,,,,,,,11.00,,,,,2.00,,,,,,,,,,,,,,,,1.01,,,,,18.85
1583168974000,,,,,,,,1.00,,1.69,,,,,,,,,,,0.80,,,,2.03,,,,,,,,,,,,,,,,1.53,,,,,,28.20,,,,,,,,,11.10,,,1.24,,,,,,0.31,,,2.06,,,,,3.50,,,,,,,,,,1.08,1.19,,,,,,,,,,,,,,,17.09
1583235956000,,,,1.53,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.95,,7.62,,,,,,,,,,,126.07,,,,,,,,,16.95,,,48.76,,,,,,,,,5.59,,,,,8.14,,,,,2.00,,,,,,5.72,,,,,10.73,,,,,,,,,,80.37
1583302077000,,,,3.31,,,,,,,,,,,,,,,,,1.60,,,,,,0.21,,,,,,0.34,27.20,,,,,,,,,,,,,178.34,,,,,,,,,44.96,,1.35,4.66,,,,,,0.35,,,6.71,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,2.24,,,,5.00,,1.35,,,,,,,,,,,2.80,,,,7.49,,,,,,,,59.89,4.56,,3.19,,,,17.61,4.44,,,,,,248.00,,12.28,0.00,,,,,,117.88,,,4.96,,,,,,8.75,,,6.22,,,,,13.95,,,,,,,1.13,,,,4.86,,,,,12.01,,,,,,,,,,205.91
1583435384000,,,,2.05,,,0.55,1.00,,,,,,,,,,,,,4.80,,,,4.00,,0.11,,,,,,68.32,,,,,,,9.00,,,,,,,99.77,,37.62,,,,,,,82.82,,,0.21,,,,,,2.22,,,4.00,,,,,,,,,,1.00,,,,,,2.45,,,,,,,,,,6.89,,,,,45.16
1583502285000,,,,6.57,,,,7.25,,,,,,,,,,,,,3.20,,,,10.02,,,,,,,,98.82,,,2.99,,,,,0.11,,,,,,193.02,1.62,15.14,0.14,,,,,,71.24,,,0.37,,,,,,6.19,,18.35,15.16,,,,,22.68,6.09,,,,,,3.63,,,,3.92,,,,,6.88,,,,,,,,,,209.41
1583567810000,,,,2.51,,,0.01,,,,,,,,,,,,,,0.40,,,,,,,,,,,,57.72,,,4.53,,,,10.09,0.00,,,,,,91.90,,2.70,,,,,,,59.97,,,11.69,,,,,,5.48,,2.03,,,,,,13.25,6.00,,,,,,,,,,7.28,,,,,,,,,,,,,,,66.98
1583633541000,,,,,,,,1.82,,,,,,,,,,,,,1.52,,,,,,,,,,,,89.36,,,4.50,,,,,0.20,,,,,,83.33,,2.97,0.01,,,,,,79.96,,,0.93,,,,,,3.65,,11.99,6.17,,,,,8.77,,,,,,,,,,,5.61,,,,,2.02,,,,,1.52,,,,,65.41
1583699841000,,,,1.00,,,,1.00,,,,,,,,,,,,,0.40,,,,,,10.48,,,,,,48.79,,,,,,,4.32,0.00,,,,,,53.90,,15.41,,,,,,,74.30,,,5.03,,,,,,2.74,,13.13,,,,,,,1.73,,,,,,,,,,4.45,,,,,,,,,,,,,,,43.09
1583767163000,,,,0.18,,,,1.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,37.43,,,3.58,,,,28.70,0.17,,,,,,66.62,,13.53,,,,,,,57.32,,,2.19,,,,,,,,10.32,5.08,,,,,6.76,,,,,,,,,,20.51,4.80,,,,,2.00,,,,,,,,,,79.46
1583833348000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,2.93,,,,6.08,2.51,,,,,,33.43,,3.97,,,,,,,50.08,,,,,,,,,0.26,,,,,,,,16.46,,,,,,,,,,,5.58,,,,,,,,,,6.67,,,,,35.52
1583900197000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,55.64,,,2.50,,,,19.99,,,,,,,63.37,,18.91,,,,,,,57.59,,,1.01,,,,,,,,9.62,,,,,,11.80,,,,,,,,,,,8.09,,,,,1.99,,,,,,,,,,28.02
1583966404000,,,,,,,,7.00,,,,,,,,,,,,,4.40,,,,,,,,,,,,29.25,2.00,,3.00,,,,15.58,0.61,,,,,,73.56,,35.21,,,,,,,34.60,,,,,,,,,1.10,,4.76,2.00,,,,,11.11,,,,,,,,,,,4.87,,,,,2.02,,,,,11.55,,,,,55.21
1584033400000,,,,2.00,,,,,,,,,,,,,,,,,4.79,,,,9.00,,12.35,,,,,,70.50,,,,,,,32.07,,,,,,,72.64,,15.86,,,,,,,28.66,,,9.09,,,,,,7.15,,30.19,23.00,,,,,6.51,8.93,,,,,,11.16,,,,0.95,,,,14.12,,,,,,,,,,,152.02
1584100621000,,,,2.39,,,,,,,,,,,,,,,,,3.20,,,,,,32.11,,,,,,44.17,,,2.01,,,,,0.24,,,,,,83.11,5.00,3.18,,,,,,,62.62,,,1.21,,,,,,11.34,,19.75,10.00,,,,,16.52,,,,,,,16.55,,,1.00,,,,,26.48,,,,,,12.17,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,76.21,,,15.24,,,,3.31,3.84,,,,,,75.50,4.18,82.03,,,,,,,23.83,,,,,,,,,0.85,,43.41,4.33,,,,,17.00,,,,,,,,,,,11.38,,,,29.72,,,,,,,,,,,129.32
1584234522000,,,,,,,,11.67,,,,,,,,,,,,,5.60,,,,5.14,,,,,,,,61.36,,,4.00,,,,16.02,,,,,,,89.00,4.04,95.47,,,,,,,68.83,,,,,,,,,3.92,,48.55,12.17,,,,,7.09,,,,,,,,,,,4.00,,,,,,,,,,,7.41,,,,46.48
1584300469000,,,,,,,,16.00,,,,,,,,,,,,,10.35,,,,22.00,,15.08,,,,,,35.86,,,,,,,2.01,,,,,,,50.76,16.06,,,,,,,,19.58,,,,,,,,,,,26.22,,,,,,2.00,,,,,,,,,,,0.81,,,,,,,,,,7.00,126.93,,,,35.06
1584367227000,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,35.66,,,,,,37.25,,,,,,,24.52,,,,,,,52.02,9.00,,,,,,,,74.91,,,3.30,,,,,,1.18,,28.46,,,,,,23.60,,,,,,,,,,,5.59,,,,9.89,,,,,,9.00,28.43,,,,101.43
1584434720000,,,,,,,,5.00,,,,,,,,,,,,,3.12,,,,,,8.15,,,,,,23.97,,,,,,,8.49,0.61,,,,,,29.30,2.00,,,,,,,,18.31,,,,,,,,,6.52,,27.97,,,,,,19.38,,,,,,,,,,3.00,4.07,,,,40.45,,,,,,,50.77,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,29.11,,,,,,,,5.17,,,,,,23.36,1.19,,,,,,,,29.10,,,,,,,,,0.92,,22.36,,,,,,12.09,,,,,,,,,,,8.76,,,,13.58,,,,,,4.16,21.55,,,,52.24
1584566455000,,,,,,,,2.00,,,,,,,,,,,,,0.80,,,,,,,,,,,,15.93,,,,,,,,0.04,,,,,,11.85,,,,,,,,,11.56,,,,,,,,,1.95,,11.14,,,,,,2.27,3.98,,,,,,,,,,,,,,,,,,,,,16.55,,,,23.98
1584632903000,,,0.11,6.51,,,,7.10,,,,,,,,,,,,,1.20,,,,2.00,,,,,,,,32.80,,,1.41,,,,13.02,3.67,,,,,,39.01,,,,,,,,,31.14,,,12.91,,,,,,6.84,,44.73,,,,,,1.75,,4.00,,,,,9.61,,,3.75,4.37,,,,4.19,4.80,,,,,,21.23,,,,32.37
1584699859000,,,,6.64,,,,3.00,,,,,,,,,,,,,0.80,,,,,,,,,,,1.02,67.09,,,1.50,,,,13.30,6.00,,,,,,70.84,2.05,,,,,,,,65.21,,2.22,13.35,,,,,,4.62,,31.92,,,,,,11.59,,,,,,,3.00,,,,6.94,,,,,7.00,,,,,,14.60,,,,88.25
1584766483000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,51.52,,,,,,,,1.17,,,,,,60.09,,,,,,,,,36.01,,3.65,17.10,,,,,,4.05,,25.78,,,,,,5.19,,,,,,,,,,,12.57,,,,,,,,,,3.99,7.15,,,,41.73
1584833664000,,,0.83,7.59,,,,1.00,,,,,,,,,,,,,1.20,,,,,,,,,,,,22.35,,,,,,,2.80,1.00,,,,,,26.89,,,,,,,,,25.57,,1.80,,,,,,,,,31.43,,,,,,4.02,,,,,,,,,,,7.32,,,,,,,,,,,4.97,,,,25.49
1584902413000,,,,3.12,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,3.50,6.52,,,,,,,,9.34,,,,,,23.62,,,,,,,,,16.30,,7.05,0.25,,,,,,0.15,,16.88,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,5.59
1584970249000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,3.63,19.68,,,,,,,,8.17,,,,,,13.03,,,,,,,,,9.34,,7.93,,,,,,,5.42,,23.99,,,,,,,1.00,1.00,,,,,3.00,,,,1.63,,,,,,,,,,,,,,,14.86
1585036977000,,,,3.53,,,,1.69,,,,,,,,,,,,,,,,,,,3.54,,,,,5.81,44.79,,,,,,,16.73,2.06,,,,,,42.95,,,0.06,,,,,,46.38,,4.29,,,,,,,13.78,,37.10,,,,,,,,,,,,,,,,,4.89,,,,17.75,,,,,,2.04,8.12,,,,15.17
1585105600000,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,55.15,,,,,,,9.50,6.44,,,,,,50.92,,,,,,,1.50,,44.20,,6.58,,,,,,,6.30,,28.64,,,,,,,,5.90,,,,,1.50,,,,6.05,,,,12.78,,,,,,,7.64,,,,22.58
1585173391000,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.43,,,,,,,,,,,,,,18.80,2.01,,,,,,1.50,,24.15,,,10.71,,0.46,,,,1.31,,4.77,,,,,,,,4.00,,,,,,,,,1.62,,,,,,,,,,,2.17,,,,8.91
1585239172000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.76,,,,,,,,,,,,,,2.98,,,,,,,,,10.12,,,,,3.55,,,,,,3.76,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,2.05,,,,,3.80
1585306138000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,12.45,,,,,,,,,,,,,,18.04,,,0.08,,,,3.00,,16.41,,2.50,0.08,,7.49,,,,,,12.58,,,,,,,,,,,,,4.57,,,,1.62,,,,,,,,,,,1.90,,,,10.92
1585372283000,,,2.32,1.00,,,,2.00,,,,,,,,,,,,,2.40,,,,,,,,,,,1.00,22.20,,,,,,,2.01,5.15,,,,,15.56,13.86,,,,,,,3.00,,20.84,,3.70,,,5.05,,,,0.74,,13.29,,,,,,,,,,,,,1.32,,,,0.80,,,,,,,3.13,,,,1.69,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.05,12.14,,,,,,,,4.17,,,,,19.14,11.58,,,,,,,4.48,,4.41,,,,,3.06,,,,8.30,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,4.00,13.83,,,,8.67
1585504149000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.00,2.48,,,,,,,,,,,,,6.75,2.94,,,,,,,1.48,,12.96,,,4.05,,0.99,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,6.84
1585571105000,,,,3.80,,,,,,,,,,,,,,,,,1.20,,,,,,4.41,,,,,7.00,6.75,,,,,,,6.42,,,,,,25.44,14.75,,,,,,,2.98,,59.24,,2.69,,,2.12,,,,0.32,,,,2.92,,,,,,,,,,,3.63,,,,,,,,,,,,,,,3.18,,,,23.69
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,14.69,,,,,,,,,,,,,30.92,17.39,,,,,,,2.96,,22.46,,3.21,4.83,,6.12,,,,,,,,4.52,,,,,,,,,,,1.34,,,,1.62,,,,,,,,,,,2.96,,,,22.74
1585704243000,,,2.06,1.60,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.04,4.93,,,,,,,4.35,,,,,,33.02,12.44,2.00,,,,,,,,19.53,,,0.67,,2.10,,,,,,,,5.94,,,,,,,,,,,2.05,,,,0.81,,,,,,,0.40,,,,,,,,34.50
1585770840000,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,11.19,,,,,,,,,,,,,30.08,18.58,,,,,,,7.57,,36.18,,,14.75,,3.01,,,,,,,,,,,,,,,,,,,8.52,,,,3.26,,,,,3.12,,,,,,,,,,15.90
1585836257000,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,4.78,4.51,,,,,,,2.37,1.81,,,,,36.35,19.39,,,,,,,4.48,,24.04,,,4.75,,3.28,,,,,,,,1.53,,,,,,2.00,,,,,1.21,,,,1.62,,,,7.43,,,3.12,,,,,,,,41.72
1585903293000,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,7.77,,,,,,,,,,,,,23.76,28.35,,,,,,,11.25,,29.76,,,2.81,,7.42,,,,0.54,,,,8.78,,,,,,,,,,,1.82,,,,2.04,,,,1.96,,,,,,,,,,,65.55
1585969610000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,8.77,,,,,,,2.27,,,,,,14.89,13.70,2.00,,,,,,3.00,,40.83,,,,,3.21,,,,2.01,,,,1.80,,,,,,,,,,,2.75,,,,0.41,,,,,,,,,,,,,,,33.13
1586036191000,,,9.56,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,3.54,0.35,,,,,29.93,22.14,0.16,,,,,,,,92.83,,,,,9.61,,,,3.24,,,,1.56,,,,,,,,,,,1.20,,,,0.33,,,,,,,3.36,,,,,,,,28.59
1586102872000,,,2.16,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.75,1.31,,,,,,,,,,,,,7.03,3.98,,,,,,,,,59.60,,,0.84,,2.85,,,,,,,,3.04,,,,,,,,,,,1.56,,,,,,,,,,,2.66,,,,,,,,10.43
1586169028000,,,0.34,,,,,2.00,,,,,,,,23.32,,,,,,,,,2.00,,,,,,,11.60,15.03,,,,,,,1.64,7.35,,,,,8.75,29.42,,,0.63,,,,2.97,,46.05,,,5.31,,9.93,,,,,,,,,,,,,,,,,,,9.01,,,,2.38,,,,24.23,5.00,,2.97,,,,,,,3.00,27.11
1586236183000,,,,,,,,5.00,,,,,,,,43.43,,,,,,,,,,,8.62,,,,,16.49,18.54,,,,,,,22.92,,,,,,,27.34,,,,,,,10.47,,100.05,,,,,11.95,,,,1.60,,,,,,,,1.55,,3.21,,,,,5.76,,,,2.03,,,,8.51,2.00,,1.34,,,,,,,13.71,45.07
1586301955000,,,10.07,2.27,,,,18.95,,,,,,,,35.82,,,,,,,,,,,,,,,,8.04,25.20,,,,,,,17.01,,,,,,,67.15,,,,,,,,,63.72,,,,,7.19,,,,1.68,,,,1.67,,,,,2.85,9.75,,,,,17.74,,,,2.83,,,,4.26,,,4.86,,,,,,,1.39,48.33
1586368858000,,,,,,,,2.00,,,,,,,,16.62,,,,,,,,,,,26.94,,,,,14.63,9.70,,,,,,,8.30,,,,,,,31.11,0.39,,,,,,,,72.42,,,29.11,,3.98,,,,2.91,,,,,,,,,2.98,,,,,,3.85,,,,3.13,,,,16.48,9.20,,5.87,,,,,,,16.41,56.21
1586434964000,,,,,,,,1.29,,,,,,,,22.23,,,,,,,,,,,,,,,,6.00,7.00,,,,,,,9.30,,,,,,,20.98,,,,,,,,,33.28,,,5.68,,0.62,,,,9.22,,,,2.95,,,,,,,,,,,6.22,,,,2.43,,,,18.89,,,,,,,,,,,46.64
1586501245000,,,,1.02,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,2.00,6.68,,,,,,,1.68,0.29,,,,,,14.35,,,,,,,,,31.54,,0.36,1.06,,3.11,,,,4.83,,,,6.06,,5.19,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,,,,,,2.00,,,,,,8.74,,12.11,,,,,,,,,,,,,,,,1.01,3.97,,,,,,,15.14,3.13,,,,,,31.40,,,,,,,5.98,,52.72,,1.01,2.91,,5.15,,,,1.86,,,,1.62,,25.77,,,,,,,,,3.64,,,,1.21,,,,,,,1.39,,,,,,,2.72,67.54
1586635021000,,,,1.00,,,,5.00,,,,,,8.81,,17.39,,,,,,,,,,,,,,,,7.64,,,,,,,,4.71,0.31,,,,,,31.58,,,,,,,6.00,,62.96,,,22.09,,3.41,,,,1.57,,,,,,5.36,,,,,,,,,3.05,,,,0.82,,,,,2.00,,2.00,,,,,,,5.06,21.80
1586701369000,,,2.95,,,,,2.00,,,,,,5.21,,18.61,,,,,,,,,,,,,,,,0.75,,,,,,,,2.39,,,,,,,33.52,,,,,,,2.95,,40.60,,,,,8.36,,,,0.44,,,,4.85,,22.45,,,,,,,,,12.09,,,,0.81,,,,,,,,,,,,,,,45.74
1586767741000,,,,3.51,,,,3.00,,,,,,10.99,,5.02,,,,,,,,,,,,,,,,6.01,,,,,,,,5.37,,,,,,,22.96,,,,,,,3.51,,41.73,,1.01,0.22,,7.29,,,,9.31,,,,8.29,,21.51,,,2.83,1.60,,,,,3.50,,,,1.56,,,,,,,,,,,,,,1.83,27.40
1586833705000,,,,2.02,,,,1.01,,,,,,2.42,,8.29,,,,,1.20,,,,,,,,,,,,,,,,,,,1.65,,,,,,,9.73,,,,,,,7.02,,36.09,,1.35,5.40,,1.86,,,,1.49,,,,,,0.24,,,,3.17,,,,,2.32,,,,0.40,,,,,,,,,,,,,,,29.00
1586900049000,,,4.90,,,,,5.77,,,,,,6.93,,13.64,,,,,,,,,,,,,,,,3.04,,,,,,,,15.89,,,,,,,25.38,,,,,,,7.49,,33.77,,1.95,0.38,,4.24,0.10,,,0.30,,,,6.11,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27
1586966921000,,,,,,,,,,,,,,8.51,,10.25,,,,,,,,,,,,,,,,6.55,,,,1.50,,,,2.02,1.87,,,,,,24.79,,,,,,,12.01,,46.61,,3.18,,,3.47,,,,9.54,,,,12.22,,4.19,,,3.09,2.41,,,,,4.92,,,,1.16,,,,30.89,1.14,,,,,,,,,,71.29
1587033174000,,,,,,,,1.50,,,,,,8.62,,5.26,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,13.44,,,,,,,3.01,,34.80,,2.49,1.97,,1.45,2.62,,,3.07,,,,,,,,,3.05,,,,,,1.39,,,,1.23,,,,1.31,,,,,,,,,,1.84,54.96
1587099968000,,,7.73,,,,,,,,,14.17,,7.31,,11.81,,,,,,,,,,,,,,,,1.00,,,,2.47,,,,2.42,0.33,,,,,,23.14,,,,,,,4.01,,68.50,,9.54,1.98,,10.64,,,,4.03,,,,,,1.79,,,,4.73,,,,,5.45,,,,1.21,,,,,,,,,,,,0.26,,,60.93
1587167698000,,,0.31,,,,,,,,,20.81,,8.51,,7.85,,,,,,,,,,,,,,,,5.08,,,,9.77,,,,6.42,,,,,,,43.57,,,,,,,4.51,,80.95,13.97,18.69,19.33,,9.15,0.82,1.00,,20.22,,,,4.72,,13.85,,,,,,,,,2.14,,,,4.47,,,,,,,,,,,,,,3.65,79.19
