timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1582505376000,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,19.34,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.79,,,,,,,,,0.41,,,,,,2.49,,,21.41
1582571821000,2.69,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,3.64,,,,,,,,,,,,,,3.04,,,1.22,,,,,,1.00,,,40.34
1582638796000,1.50,,,,,,,,,,,,,,,,0.10,,,,,,,1.00,,,,,13.38,,,3.20,,,,,,,,,,,,,,,3.00,,0.72,,,,,,,,,,,,,,,,1.97,,,,,,,,,5.55,,,,,,,,3.00,,,,,,1.57,,,1.64,,,,,,,,,45.90
1582705647000,,,1.00,,,,,,0.04,,,,,,,,1.20,,,,,,,,,,,,12.38,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,1.79,,,,,,1.71,,,2.46,,,,,,7.26,,,40.34
1582771019000,26.47,,7.74,,,,,,,,,,,5.14,,,0.49,,,,,,,,,,,,26.87,,,2.40,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.97,,,,30.06,,,,,,,,,,,,,1.32,,,,,,13.69,,,9.87,,,,,,3.66,,,73.61
1582837876000,3.63,,6.49,,,,,,0.93,,,,,5.00,,,,,,,,,,2.45,,,,,31.04,,,5.60,,,,,,,,,,,,,,,2.60,,,,,,,,,,2.00,,,,,,,8.03,,,,,5.53,,,,,4.24,,,,,,,,1.00,,,,,,3.27,,,1.70,,,,,,1.25,,,91.96
1582904573000,13.05,,1.04,,,,,,,,,,,0.64,,,,,,,,,,,,,,,6.73,,,0.80,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.99,,,,,,,,,,,,6.96,,,,,,,,,,,,,1.75,,,,,,,,,2.48,,,,,,,,,38.22
1582970808000,6.95,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,8.50,,,1.94,,,,,,,,0.01,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.08,,,,2.03,,,,,1.66,,,,,,,,6.77,,,,,,,,,2.04,,,,,,,,,33.09
1583036689000,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,0.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.18,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,31.43
1583103301000,11.00,,2.00,,,,,,,,,,,1.01,,,2.97,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.05,,,,1.16,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,18.85
1583168974000,3.50,,,,,,,,,,,,,,,,0.31,,,,,,,2.03,,,,,11.10,,1.08,0.80,,,,,,,,,,,,,,,1.00,,1.53,,,,,,,,,,,,,,,2.06,,,,,1.24,,,,,28.20,,,,,,,,,,,,,,1.69,,,1.19,,,,,,,,,17.09
1583235956000,8.14,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,5.59,,,,,48.76,,7.62,,,126.07,,,,,,,,1.95,,,,,,,,,5.72,,,,,,1.53,,,80.37
1583302077000,1.72,,,,,,,,0.21,,,,,,,,0.35,,,,,,,,1.35,,,,44.96,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,0.34,,,,4.66,,,,,178.34,,,,,,,,27.20,,,,,,,,,,,,,,,3.31,,,98.34
1583368317000,13.95,17.61,,1.13,,,,,,,,,,,,,8.75,,,,,,,7.49,,,,,117.88,,,2.80,,,,,,,,0.00,,,,,,,5.00,,4.44,,,,12.28,,,,12.01,,,,,,,6.22,59.89,,,,4.96,,3.19,,,248.00,,,,,,,,4.56,,,,,,1.35,,,4.86,,,,,,2.24,,,205.91
1583435384000,,9.00,1.00,,,,,,0.11,,,,,6.89,,,2.22,,,,,,,4.00,,0.55,,,82.82,,,4.80,,,,,,,,,,,,,,,1.00,,,,,,37.62,,,,,,,,,,,4.00,68.32,,,,0.21,,,,,99.77,,,,,,,,,,,,,,,,,2.45,,,,,,2.05,,,45.16
1583502285000,22.68,,,3.63,,,,,,,,,,,,,6.19,,,,,,,10.02,,,18.35,,71.24,,,3.20,,,,,,,,0.14,,,,,,,7.25,,0.11,,6.09,,15.14,,,1.00,6.88,,,,,1.62,,15.16,98.82,,,,0.37,,2.99,,,193.02,,,,,,,,,,,,,,,,,3.92,,,,,,6.57,,,208.41
1583567810000,13.25,10.09,,,,,,,,,,,,,,,5.48,,,,,,,,,0.01,2.03,,59.97,,,0.40,,,,,,,,,,,,,,,,,0.00,,6.00,,2.70,,,,,,,,,,,,57.72,,,,11.69,,4.53,,,91.90,,,,,,,,,,,,,,,,,7.28,,,,,,2.51,,,66.98
1583633541000,8.77,,,,,,,,,,,,,1.52,,,3.65,,,,,,,,,,11.99,,79.96,,,1.52,,,,,,,,0.01,,,,,,,1.82,,0.20,,,,2.97,,,,2.02,,,,,,,6.17,89.36,,,,0.93,,4.50,,,83.33,,,,,,,,,,,,,,,,,5.61,,,,,,,,,65.41
1583699841000,,4.32,,,,,,,10.48,,,,,,,,2.74,,,,,,,,,,13.13,,74.30,,,0.40,,,,,,,,,,,,,,,1.00,,0.00,,1.73,,15.41,,,,,,,,,,,,48.79,,,,5.03,,,,,53.90,,,,,,,,,,,,,,,,,4.45,,,,,,1.00,,,43.09
1583767163000,6.76,28.70,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,57.32,,20.51,1.60,,,,,,,,,,,,,,,1.00,,0.17,,,,13.53,,,,2.00,,,,,,,5.08,37.43,,,,2.19,,3.58,,,66.62,,,,,,,,,,,,,,,,,4.80,,,,,,0.18,,,79.46
1583833348000,16.46,6.08,,,,,,,,,,,,6.67,,,0.26,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,2.51,,,,3.97,,,,,,,,,,,,53.22,,,,,,2.93,,,33.43,,,,,,,,,,,,,,,,,5.58,,,,,,1.01,,,35.52
1583900197000,11.80,19.99,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,57.59,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,1.99,,,,,,,,55.64,,,,1.01,,2.50,,,63.37,,,,,,,,,,,,,10.00,,,,8.09,,,,,,,,,28.02
1583966404000,11.11,15.58,,,,,,,,,,,,11.55,,,1.10,,,,,,,,,,4.76,,34.60,,,4.40,,,,,,,,,,,,,,,7.00,,0.61,,,,35.21,,,,2.02,,,,,,,2.00,29.25,,,,,,3.00,,,73.56,,,,,,,,2.00,,,,,,,,,4.87,,,,,,,,,55.21
1584033400000,6.51,32.07,,11.16,,,,,12.35,,,,,,,,7.15,14.12,,,,,,9.00,,,30.19,,28.66,,,4.79,,,,,,,,,,,,,,,,,,,8.93,,15.86,,,,,,,,,,,23.00,70.50,,,,9.09,,,,,72.64,,,,,,,,,,,,,,,,,0.95,,,,,,2.00,,,152.02
1584100621000,16.52,,,16.55,,,,,32.11,,,,,12.17,,,11.34,26.48,,,,,,,,,19.75,,62.62,,1.00,3.20,,,,,,,,,,,,,,,,,0.24,,,,3.18,,,,,,,,,5.00,,10.00,44.17,,,,1.21,,2.01,,,83.11,,,,,,,,,,,,,,,,,,,,,,,2.39,,,161.41
1584168330000,17.00,3.31,,,,,,,,,,,,,,,0.85,29.72,,,,,,,,,43.41,,23.83,,,0.40,,,,,,,,,,,,,,,,,3.84,,,,82.03,,,,,,,,,4.18,,4.33,76.21,,,,,,15.24,,,75.50,,,,,,,,,,,,,,,,,11.38,,,,,,,,,129.32
1584234522000,7.09,16.02,,,,7.41,,,,,,,,,,,3.92,,,,,,,5.14,,,48.55,,68.83,,,5.60,,,,,,,,,,,,,,,11.67,,,,,,95.47,,,,,,,,,4.04,,12.17,61.36,,,,,,4.00,,,89.00,,,,,,,,,,,,,,,,,4.00,,,,,,,,,46.48
1584300469000,2.00,2.01,,,,126.93,,,15.08,,,,,7.00,,,,,,,,,,22.00,,,26.22,,19.58,,,10.35,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,16.06,,,35.86,,,,,,,,,50.76,,,,,,,,,,,,,,,,,0.81,,,,,,,,,35.06
1584367227000,23.60,24.52,,,,28.43,,,35.66,,,,,9.00,,,1.18,9.89,,,,,,,,,28.46,,74.91,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,37.25,,,,3.30,,,,,52.02,,,,,,,,,,,,,,,,,5.59,,,,,,,,,101.43
1584434720000,19.38,8.49,,,,50.77,,,8.15,,,,,,,,6.52,40.45,,,,,,,,,27.97,,18.31,,3.00,3.12,,,,,,,,,,,,,,,5.00,,0.61,,,,,,,,,,,,,2.00,,,23.97,,,,,,,,,29.30,,,,,,,,,,,,,,,,,4.07,,,,,,,,,31.35
1584500082000,12.09,,,,,21.55,,,,,,,,4.16,,,0.92,13.58,,,,,,,,,22.36,,29.10,,,2.40,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,1.19,,,29.11,,,,,,,,,23.36,,,,,,,,,,,,,,,,,8.76,,,,,,,,,52.24
1584566455000,2.27,,,,,16.55,,,,,,,,,,,1.95,,,,,,,,,,11.14,,11.56,,,0.80,,,,,,,,,,,,,,,2.00,,0.04,,3.98,,,,,,,,,,,,,,15.93,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,1.75,13.02,,9.61,,21.23,,,,4.00,,,,,,,6.84,4.19,,,,,,2.00,,,44.73,,31.14,,3.75,1.20,0.11,,,,,,,,,,,,,,7.10,,3.67,,,,,,,,4.80,,,,,,,,32.80,,,,12.91,,1.41,,,39.01,,,,,,,,,,,,,,,,,4.37,,,,,,6.51,,,32.37
1584699859000,11.59,13.30,,3.00,,14.60,,,,,,,,,,,4.62,,,,,,,,2.22,,31.92,,65.21,,,0.80,,,,,,,,,,,,,,,3.00,,6.00,,,,,,,,7.00,,,,,2.05,,,67.09,1.02,,,13.35,,1.50,,,70.84,,,,,,,,,,,,,,,,,6.94,,,,,,6.64,,,88.25
1584766483000,5.19,,,,,7.15,,,,,,,,3.99,,,4.05,,,,,,,,3.65,,25.78,,36.01,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,51.52,8.79,,,17.10,,,,,60.09,,,,,,,,,,,,,,,,,12.57,,,,,,4.02,,,41.73
1584833664000,4.02,2.80,,,,4.97,,,,,,,,,,,,,,,,,,,1.80,,31.43,,25.57,,,1.20,0.83,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,22.35,,,,,,,,,26.89,,,,,,,,,,,,,,,,,7.32,,,,,,7.59,,,25.49
1584902413000,,,,,,,,,,,,,,,,,0.15,,,,,,,,7.05,,16.88,,16.30,,,1.20,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,6.52,3.50,,,0.25,,,,,23.62,,,,,,,,,,,,,,,,,3.65,,,,,,3.12,,,5.59
1584970249000,,,,3.00,,,,,7.32,1.00,,,,,,,5.42,,,,,,,,7.93,,23.99,,9.34,,,,,,,,,,,,,,,,,,,,8.17,,1.00,,,,,,,,,,,,,,19.68,3.63,,,,,,,,13.03,,,,,,,,,,,,,,,,,1.63,,,,,,3.00,,,14.86
1585036977000,,16.73,,,,8.12,,,3.54,,,,,2.04,,,13.78,17.75,,,,,,,4.29,,37.10,,46.38,,,,,,,,,,,0.06,,,,,,,1.69,,2.06,,,,,,,,,,,,,,,,44.79,5.81,,,,,,,,42.95,,,,,,,,,,,,,,,,,4.89,,,,,,3.53,,,15.17
1585105600000,,9.50,,1.50,,7.64,,,,5.90,,,,,,,6.30,12.78,,,,,,,6.58,,28.64,,44.20,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,55.15,15.30,,1.50,,,,,,50.92,,,,,,,,,,,,,,,,,6.05,,,,,,4.23,,,22.58
1585173391000,,,,,,2.17,,,0.32,4.00,,,,,,,1.31,,,,,,,,,,4.77,,24.15,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,2.01,,,2.43,,,1.50,10.71,,,,,18.80,,,,,,,,,,,,,,,,,1.62,,,,,,2.65,,,8.91
1585239172000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,3.76,,10.12,,,,,,,,,,,,,,,,3.55,,1.00,,,,,,,,,0.53,,,,,,,,,0.76,1.50,,,,,,,,2.98,,,,,,,,,,,,,,,,,0.41,,,,,,,,,3.27
1585306138000,,,,4.57,,1.90,,,,,,,,,,,,,,,,,,,2.50,,12.58,,16.41,,,,,,,,,,,0.08,,,,,7.49,,,,,,,,,,,,,,,,,,,,12.45,1.50,,3.00,0.08,,,,,18.04,,,,,,,,,,,,,,,,,1.62,,,,,,1.00,,,10.92
1585372283000,,2.01,,1.32,,1.69,,3.13,,,,,,,,,0.74,,,,,,,,3.70,,13.29,,20.84,,,2.40,2.32,,,,,,,,,,,,5.05,,2.00,,5.15,,,,,,,3.00,,,,,,,,,22.20,1.00,,3.00,,,,,,13.86,,15.56,,,,,,,,,,,,,,,0.80,,,,,,1.00,,,41.76
1585438491000,,,,1.10,,13.83,,,,,,,,4.00,,,8.30,,,,,,,,,,,,4.41,,,0.40,,,,,,,,,,,,,3.06,,,,4.17,,,,,,,2.00,,,,,,,,,12.14,2.05,,4.48,,,,,,11.58,,19.14,,,,,,,,,,,,,,,,,,,,,,,,6.67
1585504149000,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,0.40,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.48,1.00,,1.48,4.05,,,,,2.94,,6.75,,,,,,,,,,,,,,,,,,,,,,,,6.84
1585571105000,,6.42,,3.63,,3.18,,,4.41,,,,,,,,0.32,,,,,,,,2.69,,,,59.24,,,1.20,,,,,,,,,,,,,2.12,,,,,2.92,,,,,,,,,,,,,,,6.75,7.00,,2.98,,,,,,14.75,,25.44,,,,,,,,,,,,,,,,,,,,,3.80,,,23.69
1585637238000,,,,1.34,,2.96,,,,,,,,,,,,,,,,,,,3.21,,,,22.46,,,,,,,,,,,,,,,,6.12,,,,,4.52,,,,,,,,,,,,,,,14.69,1.50,,2.96,4.83,,,,,17.39,,30.92,,,,,,,,,,,,,,,1.62,,,,,,,,,22.74
1585704243000,,4.35,,2.05,,,,0.40,,,,,,,,,,,,,,,,,,,,,19.53,,,0.40,2.06,,,,,,,,,,,,2.10,,,,,5.94,,,,,,,,,,,,2.00,,,4.93,3.04,,,0.67,,,,,12.44,,33.02,,,,,,,,,,,,,,,0.81,,,,,,1.60,,,34.50
1585770840000,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,2.24,,,,,,,,,,,,3.01,,,,,,,,,,,,3.12,,,,,,,,11.19,6.02,,7.57,14.75,,,,,18.58,,30.08,,,,,,,,,,,,,,,3.26,,,,,,,,,15.90
1585836257000,,2.37,,1.21,,,,3.12,4.75,2.00,,,,,,,,7.43,,,,,,,,,,,24.04,,,,4.87,,,,,,,,,,,,3.28,,,,1.81,1.53,,,,,,,,,,,,,,,4.51,4.78,,4.48,4.75,,,,,19.39,,36.35,,,,,,,,,,,,,,,1.62,,,,,,,,,41.72
1585903293000,,,,1.82,,,,,,,,,,,,,0.54,1.96,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,7.42,,,,,8.78,,,,,,1.90,,,,,,,,,7.77,6.04,,11.25,2.81,,,,,28.35,,23.76,,,,,,,,,,,,,,,2.04,,,,,,3.21,,,63.65
1585969610000,,2.27,,2.75,,,,,,,,,,,,,2.01,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,3.21,,,,,1.80,,,,,,1.64,,,,,,2.00,,,8.77,2.25,,3.00,,,,,,13.70,,14.89,,,,,,,,,,,,,,,0.41,,,,,,1.00,,,31.49
1586036191000,,3.54,,1.20,,,,3.36,,,,,,,,,3.24,,,,,,,,,,,,92.83,,,,9.56,,,,,,,,,,,,9.61,,6.00,,0.35,1.56,,,,,,2.00,,,,,,0.16,,,5.22,,,,,,,,,22.14,,29.93,,,,,,,,,,,,,,,0.33,,,,,,,,,26.59
1586102872000,,,,1.56,,,,2.66,,,,,,,,,,,,,,,,,,,,,59.60,,,2.35,2.16,,,,,,,,,,,,2.85,,,,,3.04,,,,,,,,,,,,,,,1.31,0.75,,,0.84,,,,,3.98,,7.03,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,1.64,,9.01,,,,2.97,,,,,,,,,,24.23,,,,,,2.00,,,,,46.05,,,,0.34,,,,,,,0.63,,,,,9.93,,2.00,,7.35,,,,,,,,5.00,,3.00,,,,,,15.03,11.60,,2.97,5.31,,,,,29.42,,8.75,,,,,,,,,,,,,,,2.38,23.32,,,,,,,,27.11
1586236183000,1.55,22.92,,5.76,,,,1.34,8.62,3.21,,,,,,,1.60,8.51,,,,,,,,,,,100.05,,,,,,,,,,,,,,,,11.95,,5.00,,,,,,,,,,2.00,,13.71,,,,,,18.54,16.49,,10.47,,,,,,27.34,,,,,,,,,,,,,,,,,2.03,43.43,,,,,,,,45.07
1586301955000,,17.01,,17.74,,,,4.86,,9.75,,,,,,,1.68,4.26,,,,,,,,,,,63.72,,,,10.07,,,,,,,,,,,,7.19,,18.95,,,1.67,2.85,,,,,,,,1.39,,,,,,25.20,8.04,,,,,,,,67.15,,,,,,,,,,,,,,,,,2.83,35.82,,,,,2.27,,,48.33
1586368858000,,8.30,,3.85,,,,5.87,26.94,,,,,,,,2.91,16.48,,,,,,,,,,,72.42,,,,,,,,,,,,,,,,3.98,,2.00,,,,2.98,,,,,,9.20,,16.41,,,0.39,,,9.70,14.63,,,29.11,,,,,31.11,,,,,,,,,,,,,,,,,3.13,16.62,,,,,,,,56.21
1586434964000,,9.30,,6.22,,,,,,,,,,,,,9.22,18.89,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,0.62,,1.29,,,2.95,,,,,,,,,,,,,,,7.00,6.00,,,5.68,,,,,20.98,,,,,,,,,,,,,,,,,2.43,22.23,,,,,,,,46.64
1586501245000,,1.68,,1.35,,,,,,,,,,,,,4.83,,,,,,,,0.36,,,,31.54,,,,,,,,,,,,,,,,3.11,,,,0.29,6.06,,,,,,,,,,,,,,,6.68,2.00,,,1.06,,,,,14.35,,,,,,,,,,,5.19,,,,,,,10.52,,,,,1.02,,,8.27
1586568529000,,15.14,,3.64,,,,1.39,,,,,,,,,1.86,,,,,,,,1.01,,,,52.72,,,,,,,,,,,,,,,,5.15,,2.00,,3.13,1.62,,,,,,,,,2.72,,,,,,3.97,1.01,,5.98,2.91,,,,,31.40,,,,,,,,,,,25.77,,,,8.74,,1.21,12.11,,,,,,,,67.54
1586635021000,,4.71,,3.05,,,,2.00,,,,,,,,,1.57,,,,,,,,,,,,62.96,,,,,,,,,,,,,,,,3.41,,5.00,,0.31,,,,,,,,2.00,,5.06,,,,,,,7.64,,6.00,22.09,,,,,31.58,,,,,,,,,,,5.36,,,,8.81,,0.82,17.39,,,,,1.00,,,21.80
1586701369000,,2.39,,12.09,,,,,,,,,,,,,0.44,,,,,,,,,,,,40.60,,,,2.95,,,,,,,,,,,,8.36,,2.00,,,4.85,,,,,,,,,,,,,,,,0.75,,2.95,,,,,,33.52,,,,,,,,,,,22.45,,,,5.21,,0.81,18.61,,,,,,,,45.74
1586767741000,,5.37,,3.50,,,,,,1.60,,,,,,,9.31,,,,,,,,1.01,,,,41.73,,,,,,,,,,,,,,,,7.29,,3.00,,,8.29,2.83,,,,,,,,1.83,,,,,,,6.01,,3.51,0.22,,,,,22.96,,,,,,,,,,,21.51,,,,10.99,,1.56,5.02,,,,,3.51,,,27.40
1586833705000,,1.65,,2.32,,,,,,3.17,,,,,,,1.49,,,,,,,,1.35,,,,36.09,,,1.20,,,,,,,,,,,,,1.86,,1.01,,,,,,,,,,,,,,,,,,,,,7.02,5.40,,,,,9.73,,,,,,,,,,,0.24,,,,2.42,,0.40,8.29,,,,,2.02,,,29.00
1586900049000,,15.89,,,,,,,,,,,,,,,0.30,,,,,,,,1.95,,,,33.77,,,,4.90,,,,,,,,,,,,4.24,,5.77,,,6.11,,,,,,,,,,,,,,,,3.04,,7.49,0.38,,,,,25.38,,,,,,,,,,,2.57,,,,6.93,,,13.64,,,,,,0.10,,46.27
1586966921000,,2.02,,4.92,,,,,,2.41,,,,,,,9.54,30.89,,,,,,,3.18,,,,46.61,,,,,,,,,,,,,,,,3.47,,,,1.87,12.22,3.09,,,,,,1.14,,,,,,,,,6.55,,12.01,,,1.50,,,24.79,,,,,,,,,,,4.19,,,,8.51,,1.16,10.25,,,,,,,,71.29
1587033174000,,,,1.39,,,,,,,,,,,,,3.07,1.31,,,,,,,2.49,,,,34.80,,,,,,,,,,,,,,,,1.45,,1.50,,,,3.05,,,,,,,,1.84,,,,,,,,,3.01,1.97,,1.92,,,13.44,,,,,,,,,,,,,,,8.62,,1.23,5.26,,,,,,2.62,,54.96
1587099968000,,2.42,,5.45,,,,,,4.73,14.17,,,,,,4.03,,,,,,,,9.54,,,,68.50,,,,7.73,,,,,,,,,,,,10.64,,,,0.33,,,,,,,,,,,,,,,,,1.00,,4.01,1.98,,2.47,,,23.14,,,,,0.26,,,,,,1.79,,,,7.31,,1.21,11.81,,,,,,,,60.93
