timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,Other
1582904573000,1.00,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,6.96,,,,,0.64,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.48,6.73,,13.05,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.03,,3.04,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.04,8.50,,6.95,,,,1.66,,0.08,,,,,,0.01,6.77,,,,,,,,,,,,,,,,33.09
1583036689000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.13,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,8.63,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,31.43
1583103301000,1.00,,,,,,,,,,2.00,,2.97,,,,,,,,,,,,,,,,,1.50,,1.16,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,11.00,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,1.00,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.69,,1.24,,,1.53,,,,,,,1.08,0.80,,,,,,,,,,,,,2.03,,,,,,1.19,11.10,,3.50,,,,28.20,,,,,,,,,,,,,,,,,,,,,,2.06,,,17.09
1583235956000,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.62,,,,1.53,,,48.76,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,5.72,16.95,,8.14,,,,126.07,,,,,,,,,1.95,,,,,,,,,,,,,5.59,,,91.11
1583302077000,,,1.35,,,,,,,,,,0.35,,,,,,,,,,,,,,,,3.31,,,4.66,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,44.96,,1.72,,,,178.34,,0.34,,,,,,,27.20,,,,,,,,,0.21,,,,6.71,,,98.34
1583368317000,5.00,,,,,,,,,,,,8.75,,,,,,,,,,,,3.19,,,,2.24,1.35,,4.96,,,4.44,,,,,,,,2.80,1.13,,,,,,,,,,,,7.49,,,,,,4.86,117.88,,13.95,,,,248.00,,59.89,,,,,,0.00,4.56,,,,,12.28,,17.61,,,,,,6.22,,,217.92
1583435384000,1.00,,,,,,,,,,1.00,,2.22,,,,,,,,,,,,,,,,2.05,,,0.21,,,,,6.89,,,,,,4.80,,,,,,,,,,,,,4.00,,,,,0.55,2.45,82.82,,,,,,99.77,,68.32,,,,,,,,,,,,37.62,,9.00,,0.11,,,,4.00,,,45.16
1583502285000,7.25,,,,,,1.00,,,,,,6.19,,1.62,,,,,,,,,,2.99,,,,6.57,,,0.37,,18.35,0.11,,,,,,,,3.20,3.63,,,,,,,,,,,,10.02,,,,6.09,,3.92,71.24,,22.68,,,,193.02,,98.82,,,,,,0.14,,,,,,15.14,,,,,,,,15.16,,,215.29
1583567810000,,,,,,,,,,,,,5.48,,,,,,,,,,,,4.53,,,,2.51,,,11.69,,2.03,0.00,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.00,0.01,7.28,59.97,,13.25,,,,91.90,,57.72,,,,,,,,,,,,2.70,,10.09,,,,,,,,,66.98
1583633541000,1.82,,,,,,,,,,,,3.65,,,,,,,,,,,,4.50,,,,,,,0.93,,11.99,0.20,,1.52,,,,,,1.52,,,,,,,,,,,,,,,,,,,5.61,79.96,,8.77,,,,83.33,,89.36,,,,,,0.01,,,,,,2.97,,,,,,,,6.17,,,67.43
1583699841000,1.00,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,1.00,,,5.03,,13.13,0.00,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.73,,4.45,74.30,,,,,,53.90,,48.79,,,,,,,,,,,,15.41,,4.32,,10.48,,,,,,,43.09
1583767163000,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,0.18,,,2.19,,10.32,0.17,,,,,,,20.51,1.60,,,,,,,,,,,,,,,,,,,4.80,57.32,,6.76,,,,66.62,,37.43,,,,,,,,,,,,13.53,,28.70,,,,,,5.08,,,81.46
1583833348000,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.93,,,,1.01,,,,,,2.51,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,5.58,50.08,,16.46,,,,33.43,,53.22,,,,,,,,,,,,3.97,,6.08,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.01,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,57.59,,11.80,,,,63.37,,55.64,,,,10.00,,,,,,,,18.91,,19.99,,,,,,,,,30.01
1583966404000,7.00,,,,,,,,,,,,1.10,,,,,,,,,,,,3.00,,,,,,,,,4.76,0.61,,11.55,,,,,,4.40,,,,,,,,,,,,,,,,,,,4.87,34.60,,11.11,,,,73.56,,29.25,,,,,,,2.00,,,,,35.21,,15.58,,,,,,2.00,,,57.24
1584033400000,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,2.00,,,9.09,,30.19,,,,,,,,,4.79,11.16,14.12,,,,,,,,,,,9.00,,,,8.93,,0.95,28.66,,6.51,,,,72.64,,70.50,,,,,,,,,,,,15.86,,32.07,,12.35,,,,23.00,,,152.02
1584100621000,,,,,,,,,,,,,11.34,,5.00,,,,,,,,,,2.01,,,,2.39,,,1.21,,19.75,0.24,,12.17,,,,,1.00,3.20,16.55,26.48,,,,,,,,,,,,,,,,,,62.62,,16.52,,,,83.11,,44.17,,,,,,,,,,,,3.18,,,,32.11,,,,10.00,,,161.41
1584168330000,,,,,,,,,,,,,0.85,,4.18,,,,,,,,,,15.24,,,,,,,,,43.41,3.84,,,,,,,,0.40,,29.72,,,,,,,,,,,,,,,,,11.38,23.83,,17.00,,,,75.50,,76.21,,,,,,,,,,,,82.03,,3.31,,,,,,4.33,,,129.32
1584234522000,11.67,,,,,,,,,,,,3.92,,4.04,,,,,,,,,,4.00,,,,,,,,,48.55,,,,,,,,,5.60,,,,,,,,,,,,,5.14,,,,,,4.00,68.83,7.41,7.09,,,,89.00,,61.36,,,,,,,,,,,,95.47,,16.02,,,,,,12.17,,,46.48
1584300469000,16.00,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,26.22,,,7.00,,,,,,10.35,,,,,,,,,,,,,22.00,,,,,,0.81,19.58,126.93,2.00,,,,50.76,,35.86,,,,,,,,,,,,,,2.01,,15.08,,,,,,,35.06
1584367227000,,,,,,,,,,,,,1.18,,9.00,,,,,,,,,,,,,,,,,3.30,,28.46,,,9.00,,,,,,2.80,,9.89,,,,,,,,,,,,,,,,,5.59,74.91,28.43,23.60,,,,52.02,,37.25,,,,,,,,,,,,,,24.52,,35.66,,,,,,,101.43
1584434720000,5.00,,,,,,,,,,,,6.52,,2.00,,,,,,,,,,,,,,,,,,,27.97,0.61,,,,,,,3.00,3.12,,40.45,,,,,,,,,,,,,,,,,4.07,18.31,50.77,19.38,,,,29.30,,23.97,,,,,,,,,,,,,,8.49,,8.15,,,,,,,31.35
1584500082000,,,,,,,,,,,,,0.92,,1.19,,,,,,,,,,,,,,,,,,,22.36,5.17,,4.16,,,,,,2.40,,13.58,,,,,,,,,,,,,,,,,8.76,29.10,21.55,12.09,,,,23.36,,29.11,,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,2.00,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,11.14,0.04,,,,,,,,0.80,,,,,,,,,,,,,,,,,3.98,,,11.56,16.55,2.27,,,,11.85,,15.93,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,7.10,,,,,,,,,,,,6.84,,,,,,,,,,,,1.41,,,,6.51,,,12.91,,44.73,3.67,4.00,,,,,,3.75,1.20,9.61,4.19,,,,,,,,,,,2.00,,,,,,4.37,31.14,21.23,1.75,,,,39.01,,32.80,,,,,,,,,,,,,,13.02,,,0.11,,,,,,37.17
1584699859000,3.00,,2.22,,,,,,,,,,4.62,,2.05,,,,,,,,,,1.50,,,,6.64,,,13.35,,31.92,6.00,,,,,,,,0.80,3.00,,,,,,,,,,,,,,,,,,6.94,65.21,14.60,11.59,,,1.02,70.84,,67.09,,,,,,,,,,,,,,13.30,,,,,,,,,95.25
1584766483000,,,3.65,,,,,,,,,,4.05,,,,,,,,,,,,,,,,4.02,,,17.10,,25.78,1.17,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,12.57,36.01,7.15,5.19,,,8.79,60.09,,51.52,,,,,,,,,,,,,,,,,,,,,,,41.73
1584833664000,1.00,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,31.43,1.00,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,7.32,25.57,4.97,4.02,,,,26.89,,22.35,,,,,,,,,,,,,,2.80,,,0.83,,,,,,25.49
1584902413000,,,7.05,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.12,,,0.25,,16.88,9.34,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,3.65,16.30,,,,,3.50,23.62,,6.52,,,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,7.93,,,,,,,,,,5.42,,,,,,,,,,,,,,,,3.00,,,,,23.99,8.17,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,1.63,9.34,,,,,3.63,13.03,,19.68,,,,,,,,,,,,,,,,7.32,,,,,,,14.86
1585036977000,1.69,,4.29,,,,,,,,,,13.78,,,,,,,,,,,,,,,,3.53,,,,,37.10,2.06,,2.04,,,,,,,,17.75,,,,,,,,,,,,,,,,,4.89,46.38,8.12,,,,5.81,42.95,,44.79,,,,,,0.06,,,,,,,,16.73,,3.54,,,,,,,15.17
1585105600000,,,6.58,,,,,,,,,,6.30,,,,,,,,,,,,,,,,4.23,,,,,28.64,6.44,5.90,,,,,,,,1.50,12.78,,,,,,,,,,,,,,,,,6.05,44.20,7.64,,,,15.30,50.92,,55.15,,,,,,,,,,,,,,9.50,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,1.31,,2.01,,,,,,,,,,,,,,2.65,,,10.71,,4.77,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,24.15,2.17,,,,,18.80,,2.43,,,,,,,,,0.46,,,,,,,0.32,,,,,,,10.41
1585239172000,1.00,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,0.41,10.12,,,,,1.50,2.98,,0.76,,,,,,,,,3.55,,,,,,,,,,,,,,3.27
1585306138000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.08,,12.58,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,1.62,16.41,1.90,,,,1.50,18.04,,12.45,,,,,,0.08,,,7.49,,,,,,,,,,,,,,13.92
1585372283000,2.00,,3.70,,,,3.00,,,,,,0.74,,,,,,,,,,,,,,15.56,,1.00,,,,,13.29,5.15,,,,,3.13,,,2.40,1.32,,,,,,,,,,,,,,,,,,0.80,20.84,1.69,,,,1.00,13.86,,22.20,,,,,,,,,5.05,,,,,2.01,,,2.32,,,,,,44.76
1585438491000,,,,,,,2.00,,,,,,8.30,,,,,,,,,,,,,,19.14,,,,,,,,4.17,,4.00,,,,,,0.40,1.10,,,,,,,,,,,,,,,,,,,4.41,13.83,,,,2.05,11.58,,12.14,,,,,,,,,3.06,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,4.05,,,,,,,,,,,0.40,1.53,,,,,,,,,,,,,,,,,,,12.96,,,,,1.00,2.94,,2.48,,,,,,,,,0.99,,,,,,,,,,,,,,8.32
1585571105000,,,2.69,,,,,,,,,,0.32,,,,,,,,,,2.92,,,,25.44,,3.80,,,,,,,,,,,,,,1.20,3.63,,,,,,,,,,,,,,,,,,,59.24,3.18,,,,7.00,14.75,,6.75,,,,,,,,,2.12,,,,,6.42,,4.41,,,,,,,26.66
1585637238000,,,3.21,,,,,,,,,,,,,,,,,,,,4.52,,,,30.92,,,,,4.83,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,1.62,22.46,2.96,,,,1.50,17.39,,14.69,,,,,,,,,6.12,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,,,2.00,,,,,,,,5.94,,,,33.02,,1.60,,,0.67,,,,,,,,0.40,,,0.40,2.05,,,,,,,,,,,,,,,,,,0.81,19.53,,,,,3.04,12.44,,4.93,,,,,,,,,2.10,,,,,4.35,,,2.06,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,14.75,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,3.26,36.18,,,,,6.02,18.58,,11.19,,,,,,,,,3.01,,,,,,,,2.24,,,,,,26.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,36.35,,,,,4.75,,,1.81,2.00,,,,3.12,,,,1.21,7.43,,,,,,,,,,,,,,,,,1.62,24.04,,,,,4.78,19.39,,4.51,,,,,,,,,3.28,,,,,2.37,,4.75,4.87,,,,,,46.19
1585903293000,,,,,,,1.90,,,,,,0.54,,,,,,,,,,8.78,,,,23.76,,3.21,,,2.81,,,,,,,,,,,,1.82,1.96,,,,,,,,,,,,,,,,,2.04,29.76,,,,,6.04,28.35,,7.77,,,,,,,,,7.42,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,1.64,,,,,,2.01,,2.00,,,,,,,,1.80,,,,14.89,,1.00,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.41,40.83,,,,,2.25,13.70,,8.77,,,,,,,,,3.21,,,,,2.27,,,,,,,,,34.49
1586036191000,6.00,,,,,,2.00,,,,,,3.24,,0.16,,,,,,,,1.56,,,,29.93,,,,,,,,0.35,,,,,3.36,,,,1.20,,,,,,,,,,,,,,,,,,0.33,92.83,,,,,,22.14,,5.22,,,,,,,,,9.61,,,,,3.54,,,9.56,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,7.03,,,,,0.84,,,,,,,,2.66,,,2.35,1.56,,,,,,,,,,,,,,,,,,,59.60,,,,,0.75,3.98,,1.31,,,,,,,,,2.85,,,,,,,,2.16,,,,,,10.43
1586169028000,2.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,8.75,,,,,5.31,,,7.35,,,,,2.97,,,,9.01,24.23,,,,,,,,,,,2.00,,,,,,2.38,46.05,,,,23.32,11.60,29.42,,15.03,,,,,,0.63,,,9.93,,,,,1.64,,,0.34,,,,,,35.08
1586236183000,5.00,,,,,,,,,13.71,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,1.34,,,,5.76,8.51,,,,,,,,,,,,,,,,,2.03,100.05,,1.55,,43.43,16.49,27.34,,18.54,,,,,,,,,11.95,,,,,22.92,,8.62,,,,,,,57.54
1586301955000,18.95,,,,,,,,,1.39,,,1.68,,,,,,,,,,1.67,,,,,,2.27,,,,,,,9.75,,,,4.86,,,,17.74,4.26,,,,,,,,,,,,,,,2.85,,2.83,63.72,,,,35.82,8.04,67.15,,25.20,,,,,,,,,7.19,,,,,17.01,,,10.07,,,,,,48.33
1586368858000,2.00,,,,,,,,,16.41,,,2.91,,0.39,,,,,,,,,,,,,,,,,29.11,,,,,,,,5.87,,,,3.85,16.48,,,,,,,,,,,,,,,2.98,,3.13,72.42,,,,16.62,14.63,31.11,,9.70,,,,,,,,,3.98,,,,,8.30,,26.94,,,,,,,65.41
1586434964000,1.29,,,,,,,,,,,,9.22,,,,,,,,,,2.95,,,,,,,,,5.68,,,,,,,,,,,,6.22,18.89,,,,,,,,,,,,,,,,,2.43,33.28,,,,22.23,6.00,20.98,,7.00,,,,,,,,,0.62,,,,,9.30,,,,,,,,,46.64
1586501245000,,,0.36,,,,,,,,,,4.83,,,,,,,,,,6.06,,,,,,1.02,,,1.06,,,0.29,,,,,,,,,1.35,,,,,,,,5.19,,,,,,,,,,,31.54,,,,10.52,2.00,14.35,,6.68,,,,,,,,,3.11,,,,,1.68,,,,,,,,,8.27
1586568529000,2.00,,1.01,,,,,,,2.72,,,1.86,,,,,,,,,,1.62,,,,,,,,,2.91,,,3.13,,,,,1.39,,,,3.64,,8.74,,,,,,25.77,,,,,,,,,,1.21,52.72,,,,12.11,1.01,31.40,,3.97,,,,,,,,,5.15,,,,,15.14,,,,,,,,,73.52
1586635021000,5.00,,,,,,,,,5.06,,,1.57,,,,,,,,,,,,,,,,1.00,,,22.09,,,0.31,,,,,2.00,,,,3.05,,8.81,,,,,,5.36,,,,,,,,,,0.82,62.96,,,,17.39,7.64,31.58,,,,,,,,,,,3.41,,,,,4.71,,,,,,,,,29.80
1586701369000,2.00,,,,,,,,,,,,0.44,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,12.09,,5.21,,,,,,22.45,,,,,,,,,,0.81,40.60,,,,18.61,0.75,33.52,,,,,,,,,,,8.36,,,,,2.39,,,2.95,,,,,,48.69
1586767741000,3.00,,1.01,,,,,,,1.83,,,9.31,,,,,,,,,,8.29,,,,,,3.51,,,0.22,,,,1.60,,,,,,,,3.50,,10.99,,,,,,21.51,,,,,,,,2.83,,1.56,41.73,,,,5.02,6.01,22.96,,,,,,,,,,,7.29,,,,,5.37,,,,,,,,,30.91
1586833705000,1.01,,1.35,,,,,,,,,,1.49,,,,,,,,,,,,,,,,2.02,,,5.40,,,,3.17,,,,,,,1.20,2.32,,2.42,,,,,,0.24,,,,,,,,,,0.40,36.09,,,,8.29,,9.73,,,,,,,,,,,1.86,,,,,1.65,,,,,,,,,36.02
1586900049000,5.77,,1.95,,,,,,,,,,0.30,,,,,,,,,,6.11,,,,,,,,,0.38,,,,,,,0.10,,,,,,,6.93,,,,,,2.57,,,,,,,,,,,33.77,,,,13.64,3.04,25.38,,,,,,,,,,,4.24,,,,,15.89,,,4.90,,,,,,53.76
1586966921000,,,3.18,,,,,,,,,,9.54,,,,,,,,,,12.22,,1.50,,,,,,,,,,1.87,2.41,,,,,,,,4.92,30.89,8.51,,,,,,4.19,,,,,,,,3.09,,1.16,46.61,,,,10.25,6.55,24.79,,,,,,,,,,,3.47,,,,,2.02,,,,,,,,,84.44
1587033174000,1.50,,2.49,,,,,,,1.84,,,3.07,,,,,,,,,,,,1.92,,,,,,,1.97,,,,,,,2.62,,,,,1.39,1.31,8.62,,,,,,,,,,,,,,3.05,,1.23,34.80,,,,5.26,,13.44,,,,,,,,,,,1.45,,,,,,,,,,,,,,57.96
1587099968000,,,9.54,,,,,,,,,,4.03,,,0.26,,,,,,,,,2.47,,,,,,,1.98,,,0.33,4.73,,,,,,,,5.45,,7.31,,,,,,1.79,,,,,,,,,,1.21,68.50,,,,11.81,1.00,23.14,,,,,,,,,,,10.64,,,,,2.42,14.17,,7.73,,,,,,64.94
1587167698000,,,18.69,,,13.97,,,,3.65,,,20.22,,,,,,,,,,4.72,,9.77,,,,,,,19.33,,,,,,,0.82,,,,,2.14,,8.51,,,,,,13.85,,,,,,,,,,4.47,80.95,,,,7.85,5.08,43.57,,,,,,,,,,,9.15,,,,,6.42,20.81,,0.31,,,,,,84.70
1587234387000,3.39,,11.42,,,47.38,,,,28.83,,,26.13,,,,,,,,,,14.27,,14.23,,,,,,,24.36,,,19.30,,,,10.08,3.27,,,,2.00,,20.94,41.37,,,,,16.58,,,,,,,,5.58,,2.33,189.44,,,,28.00,7.38,60.75,4.10,,,,,,,,,,8.74,,,,,8.92,7.54,,4.94,,,,,,167.76
1587300847000,,,36.43,,,66.61,,,,42.12,,,10.57,,,,,,,,,,17.89,,5.76,,,,,,,24.55,,,52.30,,,,0.28,1.02,,1.06,,6.32,,58.68,,,,,,83.32,,,,,,,,4.82,,2.02,222.25,0.52,,,33.08,10.53,89.36,,,2.13,,,,,0.01,,,18.74,,,,,38.65,72.94,,,,,,,,193.58
1587368133000,,,27.55,,,34.34,,,,23.56,,,3.23,,,,,,,,,,12.66,,,,,,,,,8.65,,,10.49,,,,5.83,8.98,,,,26.09,,17.38,,,,,,36.43,,,,,,,,,,2.85,142.91,,,,22.40,11.04,82.78,,,,,,,,,,,4.94,,,,,18.03,64.42,,1.69,,,,,,239.57
1587434258000,,,20.14,,,44.32,,,,14.58,,,14.23,,11.47,,,,,,,,6.01,,7.50,,,,,,,7.60,,,11.33,,,,,8.98,,,2.80,15.47,,29.22,,,,,,34.57,14.90,,,3.00,,,,,,1.21,177.40,,0.60,,30.15,14.51,56.12,,,,,,,,,,,12.62,,,,,16.93,13.25,,9.05,,,,,,246.15
1587501138000,1.00,,16.65,,,73.48,,,,30.57,,,15.32,,2.03,,,,,,,,21.43,,15.76,,,,1.01,,,,,,20.73,8.17,,,,9.05,,,1.60,29.36,,40.28,,,,,,28.44,27.08,,,9.00,59.87,,,,,1.22,236.30,,,,60.68,26.46,104.50,,,,,,,,3.54,,,6.49,,,,,33.27,,0.81,7.77,,,,,,261.98
1587568237000,,,17.50,,,103.53,,,,15.89,,,4.35,,,,,,,,,,7.91,,26.69,,,,2.55,,,0.29,,,29.22,15.17,,,0.06,13.93,,,,22.11,,22.78,,,,,,39.19,2.50,,,4.13,,,,,,6.27,183.37,,,,55.38,7.37,92.89,,,28.00,,,,,,,,9.51,,,,,31.33,51.58,,10.11,,,,,,180.19
1587634602000,,,5.01,,,59.85,,,,16.27,,,1.16,,,,,,,,,,8.67,,47.70,,,,,,,37.51,,,19.75,,,,,37.15,,,,12.09,,23.85,,,,,,14.08,,,,5.24,,,,7.77,,5.66,301.67,,,,19.57,11.88,59.99,,,,24.03,,,,6.80,,,11.10,,,,,25.19,22.78,,13.86,,,,,,221.50
1587701744000,,,12.05,,,129.41,,,,29.14,,,9.28,,,0.04,,,,,,,5.81,,31.22,,,,,,,7.89,,,22.31,,2.01,,0.56,37.98,,,2.39,14.10,,28.95,,,,,,,10.22,,,,,,,4.40,,6.40,262.44,,,,49.29,24.10,109.61,,,2.50,56.80,,,76.60,26.82,,,17.82,,,,,28.54,,,9.96,,,,,,303.09
