timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf3704de41D39688514775FD65722d346c06042aD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582904573000,,,0.64,,,,,,,,,,,,,,,,,0.80,6.73,,,,6.96,,1.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.75,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,42.22
1582970808000,,,3.04,,,,,,,,,,,,,,,,,1.94,8.50,0.01,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,6.77,,,1.66,,,,,,,,,,,,,,0.08,,,,,,,6.95,,0.03,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,0.40,8.63,,,,0.13,,,,,,,,,2.00,2.99,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,31.43
1583103301000,,,1.01,,,,,,,,,,,,,,,,,,18.17,,,,1.16,,2.00,,,,,,,1.00,,,,,,,1.50,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.00,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,0.80,11.10,,,,1.24,,,,,,,,,1.00,,,,,,,1.69,,0.31,,,,,,,,,,2.06,,,,,,,,,,,,,1.19,,,,28.20,,,,,,,,,,,2.03,,,,1.08,,,,,,3.50,,1.53,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,1.20,16.95,,,,48.76,,2.00,7.62,,,,,,,1.53,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,5.72,1.95,,,126.07,,,,,,,,,,,,,,,,,,,,,8.14,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,1.60,44.96,,,,4.66,,,,,,,,,,3.31,,,,,,,,0.35,,,,,,,,,,6.71,,,,,,,,,,,,,,27.20,,,178.34,,1.35,,,,,,,,,,,,0.34,,,,,,0.21,1.72,,,98.34
1583368317000,,,,,,,,,,,,,,,,,,,,2.80,117.88,0.00,,,4.96,,,3.19,,,1.13,,,5.00,2.24,,17.61,,,,1.35,,8.75,,,,,,,,,,6.22,,12.28,,,,,,,,,,,4.86,4.56,,,248.00,,,,,,,,,,,7.49,,,59.89,,,,,,,13.95,,4.44,217.92
1583435384000,,0.55,6.89,,,,,,,,,,,,,,,,,4.80,82.82,,,,0.21,,1.00,,,,,,,1.00,2.05,,9.00,,,,,,2.22,,,,,,,,,,4.00,,37.62,,,,,,,,,,,2.45,,,,99.77,,,,,,,,,,,4.00,,,68.32,,,,,,0.11,,,,45.16
1583502285000,,,,,,6.09,,,,,,,,,,,,,,3.20,71.24,0.14,,,0.37,,,2.99,,,3.63,,,7.25,6.57,18.35,,,,,,,6.19,,,,,,,,,,15.16,,15.14,,,,,,1.00,,,,,3.92,,,1.62,193.02,,,,,,,,,,,10.02,,,98.82,,,,,,,22.68,,0.11,215.29
1583567810000,,0.01,,,,6.00,,,,,,,,,,,,,,0.40,59.97,,,,11.69,,,4.53,,,,,,,2.51,2.03,10.09,,,,,,5.48,,,,,,,,,,,,2.70,,,,,,,,,,,7.28,,,,91.90,,,,,,,,,,,,,,57.72,,,,,,,13.25,,0.00,66.98
1583633541000,,,1.52,,,,,,,,,,,,,,,,,1.52,79.96,0.01,,,0.93,,,4.50,,,,,,1.82,,11.99,,,,,,,3.65,,,,,,,,,,6.17,,2.97,,,,,,,,,,,5.61,,,,83.33,,,,,,,,,,,,,,89.36,,,,,,,8.77,,0.20,67.43
1583699841000,,,,,,1.73,,,,,,,,,,,,,,0.40,74.30,,,,5.03,,,,,,,,,1.00,1.00,13.13,4.32,,,,,,2.74,,,,,,,,,,,,15.41,,,,,,,,,,,4.45,,,,53.90,,,,,,,,,,,,,,48.79,,,,,,10.48,,,0.00,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,1.60,57.32,,,,2.19,,,3.58,,,,,,1.00,0.18,10.32,28.70,,,,,,,,,,,,,,,,5.08,,13.53,,,,,,,,,,,4.80,,,,66.62,,,,,,,,,,,,,,37.43,20.51,,,,,,6.76,,0.17,81.46
1583833348000,,,6.67,,,,,,,,,,,,,,,,,,50.08,,,,,,,2.93,,,,,,,1.01,,6.08,,,,,,0.26,,,,,,,,,,,,3.97,,,,,,,,,,,5.58,,,,33.43,,,,,,,,,,,,,,53.22,,,,,,,16.46,,2.51,35.52
1583900197000,,,,,,,,,,,,,10.00,,,,,,,,57.59,,,,1.01,,,2.50,,,,,,,,9.62,19.99,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,8.09,,,,63.37,,,,,,,,,,,,,,55.64,,,,,,,11.80,,,30.01
1583966404000,,,11.55,,,,,,,,,,,,,,,,,4.40,34.60,,,,,,,3.00,,,,,,7.00,,4.76,15.58,,,,,,1.10,,,,,,,,,,2.00,,35.21,,,,,,,,,,,4.87,2.00,,,73.56,,,,,,,,,,,,,,29.25,,,,,,,11.11,,0.61,57.24
1584033400000,,,,,,8.93,,,,,,,,,,,,,,4.79,28.66,,,,9.09,,,,,,11.16,,,,2.00,30.19,32.07,,,,,,7.15,,,,,,,,,,23.00,14.12,15.86,,,,,,,,,,,0.95,,,,72.64,,,,,,,,,,,9.00,,,70.50,,,,,,12.35,6.51,,,152.02
1584100621000,,,12.17,,,,,,,,,,,,,,,,,3.20,62.62,,,,1.21,,,2.01,,,16.55,,,,2.39,19.75,,,,,,,11.34,,,,,,,,,,10.00,26.48,3.18,,,,,,,,,,,,,,5.00,83.11,,,,,,,,,,,,,,44.17,1.00,,,,,32.11,16.52,,0.24,161.41
1584168330000,,,,,,,,,,,,,,,,,,,,0.40,23.83,,,,,,,15.24,,,,,,,,43.41,3.31,,,,,,0.85,,,,,,,,,,4.33,29.72,82.03,,,,,,,,,,,11.38,,,4.18,75.50,,,,,,,,,,,,,,76.21,,,,,,,17.00,,3.84,129.32
1584234522000,,,,7.41,,,,,,,,,,,,,,,,5.60,68.83,,,,,,,4.00,,,,,,11.67,,48.55,16.02,,,,,,3.92,,,,,,,,,,12.17,,95.47,,,,,,,,,,,4.00,,,4.04,89.00,,,,,,,,,,,5.14,,,61.36,,,,,,,7.09,,,46.48
1584300469000,,,7.00,126.93,,,,,,,,,,,,,,,,10.35,19.58,,,,,,,,,,,,,16.00,,26.22,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,16.06,50.76,,,,,,,,,,,22.00,,,35.86,,,,,,15.08,2.00,,,35.06
1584367227000,,,9.00,28.43,,,,,,,,,,,,,,,,2.80,74.91,,,,3.30,,,,,,,,,,,28.46,24.52,,,,,,1.18,,,,,,,,,,,9.89,,,,,,,,,,,,5.59,,,9.00,52.02,,,,,,,,,,,,,,37.25,,,,,,35.66,23.60,,,101.43
1584434720000,,,,50.77,,,,,,,,,,,,,,,,3.12,18.31,,,,,,,,,,,,,5.00,,27.97,8.49,,,,,,6.52,,,,,,,,,,,40.45,,,,,,,,,,,,4.07,,,2.00,29.30,,,,,,,,,,,,,,23.97,3.00,,,,,8.15,19.38,,0.61,31.35
1584500082000,,,4.16,21.55,,,,,,,,,,,,,,,,2.40,29.10,,,,,,,,,,,,,,,22.36,,,,,,,0.92,,,,,,,,,,,13.58,,,,,,,,,,,,8.76,,,1.19,23.36,,,,,,,,,,,,,,29.11,,,,,,,12.09,,5.17,52.24
1584566455000,,,,16.55,,3.98,,,,,,,,,,,,,,0.80,11.56,,,,,,,,,,,,,2.00,,11.14,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,15.93,,,,,,,2.27,,0.04,23.98
1584632903000,,,,21.23,,,,,,,,,,,,,,,,1.20,31.14,,,,12.91,,,1.41,,,9.61,,,7.10,6.51,44.73,13.02,,,,,0.11,6.84,,,,,,,,,,,4.19,,,,,,4.00,,,,,,4.37,,,,39.01,,,,,,,,,,,2.00,,,32.80,3.75,,,,,,1.75,,3.67,37.17
1584699859000,,,,14.60,,,,,,,,,,,,,,,,0.80,65.21,,,,13.35,,,1.50,,,3.00,,,3.00,6.64,31.92,13.30,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,6.94,,,2.05,70.84,,2.22,,,,,,,,,,,,67.09,,,,,1.02,,11.59,,6.00,95.25
1584766483000,,,3.99,7.15,,,,,,,,,,,,,,,,,36.01,,,,17.10,,,,,,,,,,4.02,25.78,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,60.09,,3.65,,,,,,,,,,,,51.52,,,,,8.79,,5.19,,1.17,41.73
1584833664000,,,,4.97,,,,,,,,,,,,,,,,1.20,25.57,,,,,,,,,,,,,1.00,7.59,31.43,2.80,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,26.89,,1.80,,,,,,,,,,,,22.35,,,,,,,4.02,,1.00,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,1.20,16.30,,,,0.25,,,,,,,,,,3.12,16.88,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,23.62,,7.05,,,,,,,,,,,,6.52,,,,,3.50,,,,9.34,5.59
1584970249000,,,,,,1.00,,,,,,,,,,,,,,,9.34,,,,,,,,,,3.00,,,,3.00,23.99,,,,,,,5.42,,,,,,,,,,,,,,,,,1.00,,,,,,1.63,,,,13.03,,7.93,,,,,,,,,,,,19.68,,,,,3.63,7.32,,,8.17,14.86
1585036977000,,,2.04,8.12,,,,,,,,,,,,,,,,,46.38,0.06,,,,,,,,,,,,1.69,3.53,37.10,16.73,,,,,,13.78,,,,,,,,,,,17.75,,,,,,,,,,,,4.89,,,,42.95,,4.29,,,,,,,,,,,,44.79,,,,,5.81,3.54,,,2.06,15.17
1585105600000,,,,7.64,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,1.50,,,,4.23,28.64,9.50,,,,,,6.30,,,,,,,,,,,12.78,,,,,,5.90,,,,,,6.05,,,,50.92,,6.58,,,,,,,,,,,,55.15,,,,,15.30,,,,6.44,24.08
1585173391000,,,,2.17,,,,,,,,,,,,,,,,,24.15,,,,10.71,,,,,,,,,,2.65,4.77,,,,,,,1.31,,,,,,,,,,,,,,,,,4.00,,,,,,1.62,,,2.01,18.80,,,,,,,,0.46,,,,,,2.43,,,,,,0.32,,,,10.41
1585239172000,,,2.05,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,1.00,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.41,,,,2.98,,,,,,,,3.55,,,,,,0.76,,,,,1.50,,,,,3.27
1585306138000,,,,1.90,,,,,,,,,,,,,,,,,16.41,0.08,,,0.08,,,,,,4.57,,,,1.00,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,18.04,,2.50,,,,,,7.49,,,,,,12.45,,,,,1.50,,,,,13.92
1585372283000,,,,1.69,,,,,,,,,,,,,,,,2.40,20.84,,,,,,,,,,1.32,,,2.00,1.00,13.29,2.01,,,15.56,,2.32,0.74,,,,,,,3.13,,,,,,,,,,,3.00,,,,,0.80,,,,13.86,,3.70,,,,,,5.05,,,,,,22.20,,,,,1.00,,,,5.15,44.76
1585438491000,,,4.00,13.83,,,,,,,,,,,,,,,,0.40,4.41,,,,,,,,,,1.10,,,,,,,,,19.14,,,8.30,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,11.58,,,,,,,,3.06,,,,,,12.14,,,,,2.05,,,,4.17,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,0.40,12.96,,,,4.05,,,,,,1.53,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.99,,,,,,2.48,,,,,1.00,,,,,8.32
1585571105000,,,,3.18,,,,,,,,,,,,,,,,1.20,59.24,,,,,,,,,,3.63,,,,3.80,,6.42,,,25.44,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,2.69,,,,,,2.12,,,,2.92,,6.75,,,,,7.00,4.41,,,,26.66
1585637238000,,,,2.96,,,,,,,,,,,,,,,,,22.46,,,,4.83,,,,,,1.34,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,17.39,,3.21,,,,,,6.12,,,,4.52,,14.69,,,,,1.50,,,,,25.70
1585704243000,,,,,,,,,,,,,,,,,,,,0.40,19.53,,,,0.67,,,,,,2.05,,,,1.60,,4.35,,,33.02,,2.06,,,,,,,,0.40,,,,,,,,,,,,,,,,0.81,,,2.00,12.44,,,,,,,,2.10,,,,5.94,,4.93,,,,,3.04,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,36.18,,,,14.75,,,,,,8.52,,,,,,,,,30.08,,2.24,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,18.58,,,,,,,,3.01,,,,,,11.19,,,,,6.02,,,,,26.59
1585836257000,,,,,,,,,,,,,,,,,,,,,24.04,,,,4.75,,,,,,1.21,,,,,,2.37,,,36.35,,4.87,,,,,,,,3.12,,,,7.43,,,,,,2.00,,,,,,1.62,,,,19.39,,,,,,,,3.28,,,,1.53,,4.51,,,,,4.78,4.75,,,1.81,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,29.76,,,,2.81,,,,,,1.82,,,,3.21,,,,,23.76,,,0.54,,,,,,,,,,,1.96,,,,,,,1.90,,,,,2.04,,,,28.35,,,,,,,,7.42,,,,8.78,,7.77,,,,,6.04,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,2.75,,,,1.00,,2.27,,,14.89,,,2.01,,,,,,,,,,,,,,,,,,1.64,,,,,0.41,,,2.00,13.70,,,,,,,,3.21,,,,1.80,,8.77,,,,,2.25,,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,,,,,92.83,,,,,,,,,,1.20,,,6.00,,,3.54,,,29.93,,9.56,3.24,,,,,,,3.36,,,,,,,,,,,2.00,,,,,0.33,,,0.16,22.14,,,,,,,,9.61,,,,1.56,,5.22,,,,,,,,,0.35,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,2.35,59.60,,,,0.84,,,,,,1.56,,,,,,,,,7.03,,2.16,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,2.85,,,,3.04,,1.31,,,,,0.75,,,,,10.43
1586169028000,,,,,,,,,,,,,,23.32,,,,,,,46.05,0.63,,,5.31,,,,,,9.01,,,2.00,,,1.64,,,8.75,,0.34,,,,,,,,2.97,,,,24.23,,,,,,,,,,,,2.38,,,,29.42,,,,,,,,9.93,,,2.00,,,15.03,,,,,11.60,,,3.00,7.35,35.08
1586236183000,,,,,,,,,,,,,,43.43,,,,,,,100.05,,,,,,,,,,5.76,,,5.00,,,22.92,,,,,,1.60,,,,,,,1.34,,,,8.51,,,,,,3.21,,,,,,2.03,,,,27.34,,,,,,,,11.95,,,,,,18.54,,,,,16.49,8.62,1.55,13.71,,57.54
1586301955000,,,,,,2.85,,,,,,,,35.82,,,,,,,63.72,,,,,,,,,,17.74,,,18.95,2.27,,17.01,,,,,10.07,1.68,,,,,,,4.86,,,,4.26,,,,,,9.75,,,,,,2.83,,,,67.15,,,,,,,,7.19,,,,1.67,,25.20,,,,,8.04,,,1.39,,48.33
1586368858000,,,,,,2.98,,,,,,,,16.62,,,,,,,72.42,,,,29.11,,,,,,3.85,,,2.00,,,8.30,,,,,,2.91,,,,,,,5.87,,,,16.48,,,,,,,,,,,,3.13,,,0.39,31.11,,,,,,,,3.98,,,,,,9.70,,,,,14.63,26.94,,16.41,,65.41
1586434964000,,,,,,,,,,,,,,22.23,,,,,,,33.28,,,,5.68,,,,,,6.22,,,1.29,,,9.30,,,,,,9.22,,,,,,,,,,,18.89,,,,,,,,,,,,2.43,,,,20.98,,,,,,,,0.62,,,,2.95,,7.00,,,,,6.00,,,,,46.64
1586501245000,,,,,,,,,,,,,,10.52,,,,,,,31.54,,,,1.06,,,,,,1.35,,,,1.02,,1.68,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,14.35,,0.36,,,,,,3.11,,,,6.06,,6.68,,,,,2.00,,,,0.29,8.27
1586568529000,,,,,,,,,,,,,,12.11,,,,,,,52.72,,,,2.91,,,,,,3.64,,,2.00,,,15.14,,,,,,1.86,,,8.74,,,,1.39,,,,,,,,,,,,,,25.77,,1.21,,,,31.40,,1.01,,,,,,5.15,,,,1.62,,3.97,,,,,1.01,,,2.72,3.13,73.52
1586635021000,,,,,,,,,,,,,,17.39,,,,,,,62.96,,,,22.09,,,,,,3.05,,,5.00,1.00,,4.71,,,,,,1.57,,,8.81,,,,2.00,,,,,,,,,,,,,,5.36,,0.82,,,,31.58,,,,,,,,3.41,,,,,,,,,,,7.64,,,5.06,0.31,29.80
1586701369000,,,,,,,,,,,,,,18.61,,,,,,,40.60,,,,,,,,,,12.09,,,2.00,,,2.39,,,,,2.95,0.44,,,5.21,,,,,,,,,,,,,,,,,,22.45,,0.81,,,,33.52,,,,,,,,8.36,,,,4.85,,,,,,,0.75,,,,,48.69
1586767741000,,,,,,2.83,,,,,,,,5.02,,,,,,,41.73,,,,0.22,,,,,,3.50,,,3.00,3.51,,5.37,,,,,,9.31,,,10.99,,,,,,,,,,,,,,1.60,,,,21.51,,1.56,,,,22.96,,1.01,,,,,,7.29,,,,8.29,,,,,,,6.01,,,1.83,,30.91
1586833705000,,,,,,,,,,,,,,8.29,,,,,,1.20,36.09,,,,5.40,,,,,,2.32,,,1.01,2.02,,1.65,,,,,,1.49,,,2.42,,,,,,,,,,,,,,3.17,,,,0.24,,0.40,,,,9.73,,1.35,,,,,,1.86,,,,,,,,,,,,,,,,36.02
1586900049000,,,,,,,,,,,,,,13.64,,,0.10,,,,33.77,,,,0.38,,,,,,,,,5.77,,,15.89,,,,,4.90,0.30,,,6.93,,,,,,,,,,,,,,,,,,2.57,,,,,,25.38,,1.95,,,,,,4.24,,,,6.11,,,,,,,3.04,,,,,53.76
1586966921000,,,,,,3.09,,,,,,,,10.25,,,,,,,46.61,,,,,,,1.50,,,4.92,,,,,,2.02,,,,,,9.54,,,8.51,,,,,,,,30.89,,,,,,2.41,,,,4.19,,1.16,,,,24.79,,3.18,,,,,,3.47,,,,12.22,,,,,,,6.55,,,,1.87,84.44
1587033174000,,,,,,3.05,,,,,,,,5.26,,,2.62,,,,34.80,,,,1.97,,,1.92,,,1.39,,,1.50,,,,,,,,,3.07,,,8.62,,,,,,,,1.31,,,,,,,,,,,,1.23,,,,13.44,,2.49,,,,,,1.45,,,,,,,,,,,,,,1.84,,57.96
1587099968000,,,,,,,,,,,,,,11.81,,,,0.26,,,68.50,,,,1.98,,,2.47,,,5.45,,,,,,2.42,,,,,7.73,4.03,,,7.31,,,,,,,,,,,,,14.17,4.73,,,,1.79,,1.21,,,,23.14,,9.54,,,,,,10.64,,,,,,,,,,,1.00,,,,0.33,64.94
1587167698000,,,,,,,,,,,,,,7.85,,,0.82,,,,80.95,,,,19.33,,,9.77,,,2.14,,,,,,6.42,,,,,0.31,20.22,,,8.51,,,,,,,,,,,,,20.81,,,,,13.85,,4.47,,,,43.57,13.97,18.69,,,,,,9.15,,,,4.72,,,,,,,5.08,,,3.65,,84.70
1587234387000,41.37,,,,,5.58,,,,,,,,28.00,,,10.08,,,,189.44,,,,24.36,,,14.23,,,2.00,,,3.39,,,8.92,,,,,4.94,26.13,,,20.94,,,,3.27,,,,,,,,,7.54,,,,,16.58,,2.33,,,,60.75,47.38,11.42,4.10,,,,,8.74,,,,14.27,,,,,,,7.38,,,28.83,19.30,167.76
1587300847000,,,,0.52,,4.82,,,,2.13,,,,33.08,,,0.28,,,,222.25,0.01,,,24.55,,,5.76,,,6.32,,,,,,38.65,,,,,,10.57,,,58.68,,,,1.02,,,,,,,,,72.94,,,,,83.32,,2.02,,,,89.36,66.61,36.43,,,,,,18.74,,,,17.89,,,1.06,,,,10.53,,,42.12,52.30,193.58
1587368133000,,,,,,,,,,,,,,22.40,,,5.83,,,,142.91,,,,8.65,,,,,,26.09,,,,,,18.03,,,,,1.69,3.23,,,17.38,,,,8.98,,,,,,,,,64.42,,,,,36.43,,2.85,,,,82.78,34.34,27.55,,,,,,4.94,,,,12.66,,,,,,,11.04,,,23.56,10.49,239.57
1587434258000,,,,,,,,,,,,,,30.15,,,,,,2.80,177.40,,,,7.60,,,7.50,,,15.47,,,,,,16.93,,,,,9.05,14.23,,,29.22,,,,8.98,14.90,,,,,,,,13.25,,,,,34.57,,1.21,,,11.47,56.12,44.32,20.14,,,,,,12.62,,,3.00,6.01,,,,,,,14.51,,0.60,14.58,11.33,246.15
1587501138000,,,,,,,,,,,,,,60.68,,,,,,1.60,236.30,3.54,,,,,,15.76,,,29.36,,,1.00,1.01,,33.27,,,,,7.77,15.32,,,40.28,,59.87,,9.05,27.08,,,,,,,,,8.17,,,,28.44,,1.22,,,2.03,104.50,73.48,16.65,,,,,,6.49,,,9.00,21.43,,,,,,,26.46,0.81,,30.57,20.73,261.98
1587568237000,,,,,,,,,,28.00,,,,55.38,,,0.06,,,,183.37,,,,0.29,,,26.69,,,22.11,,,,2.55,,31.33,,,,,10.11,4.35,,,22.78,,,,13.93,2.50,,,,,,,,51.58,15.17,,,,39.19,,6.27,,,,92.89,103.53,17.50,,,,,,9.51,,,4.13,7.91,,,,,,,7.37,,,15.89,29.22,180.19
1587634602000,,,,,,7.77,,,24.03,,,,,19.57,,,,,,,301.67,6.80,,,37.51,,,47.70,,,12.09,,,,,,25.19,,,,,13.86,1.16,,,23.85,,,,37.15,,,,,,,,,22.78,,,,,14.08,,5.66,,,,59.99,59.85,5.01,,,,,,11.10,,,5.24,8.67,,,,,,,11.88,,,16.27,19.75,221.50
1587701744000,,,2.01,,,4.40,,,56.80,2.50,,,,49.29,,,0.56,0.04,76.60,2.39,262.44,26.82,,,7.89,,,31.22,,,14.10,,,,,,28.54,,,,,9.96,9.28,,,28.95,,,,37.98,10.22,,,,,,,,,,,,,,,6.40,,,,109.61,129.41,12.05,,,,,,17.82,,,,5.81,,,,,,,24.10,,,29.14,22.31,303.09
