timestamp,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1582571821000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.04,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,10.25,,,2.69,,,,,,,3.64,,,,2.00,,,,,,,,,1.22,,,,,,,,,,40.34
1582638796000,,,1.97,,,3.00,0.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.57,,,,,0.72,,,,3.00,,3.20,,,,,,,,,,,,,,,,,,,,,,13.38,,,1.50,,,,,,,5.55,,,,,,,,,,,,,1.64,,,,,,,,,,45.90
1582705647000,,,2.05,,,1.79,1.20,,,,,,,,,0.04,,,,,,,,,,,,,7.26,,,,1.71,,,,,,,,,2.00,,2.00,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,1.00,,,,,,,,,2.46,,,,,,,,,,40.34
1582771019000,,,0.97,,,1.32,0.49,,,,,,,,,,,,,,,,,,,,,,3.66,,,,13.69,,,,,1.61,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,26.87,,,26.47,,,,30.06,,,,,,,7.74,,,,,,,,,9.87,,,,5.14,,,,,,73.61
1582837876000,,,,,,1.00,,,,,,,,2.45,,0.93,,,,,,,,,,,,,1.25,8.03,,,3.27,,,,,,,,,2.60,,5.60,,,,,,,,,,,,,,,,,,,,,2.00,31.04,,,3.63,,,,5.53,,,4.24,,,,6.49,,,,,,,,,1.70,,,,5.00,,,,,,91.96
1582904573000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.80,,,,,,,,,,,,,,,,,,,,,3.99,6.73,,,13.05,,,,6.96,,,,,,,1.04,,,,,,,,,2.48,,,,0.64,,,,,,38.22
1582970808000,,,0.08,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,8.50,,,6.95,,,,2.03,,,1.66,,,,,,,,,,,0.01,,2.04,,,,3.04,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,3.18,,,,,,,,,,,,2.00,,0.40,,,,,,,,,,,,,,,,,,,,,,8.63,,,5.97,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,0.05,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,11.00,,,,1.16,,,,,,,2.00,,,,,,,,,,,,,1.01,,,,,,18.85
1583168974000,,,,,,,0.31,,,,,,,2.03,,,,,,,,,,,,,,,,2.06,,,1.69,,,,,1.53,,,,1.00,,0.80,,,,,,,,,,,,,,,,,,,,,,11.10,,,3.50,,,,1.24,,,28.20,,,,,,,,1.08,,,,,1.19,,,,,,,,,,17.09
1583235956000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.53,5.59,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,7.62,,,,,,,10.73,16.95,,,8.14,,,,48.76,,,126.07,,,,2.00,,,,,,,,,5.72,,,,,,,,,,80.37
1583302077000,,,0.34,,,27.20,0.35,,,,,,,,,0.21,,,,,,,,,,,,,3.31,6.71,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,44.96,,,1.72,,,,4.66,,,178.34,,,,,,,,,,,,,,,,,,,,,1.35,,98.34
1583368317000,,,59.89,,,4.56,8.75,,,,,,,7.49,,,,,,,,,,,,,,,2.24,6.22,17.61,,1.35,,,,,4.44,,,12.28,5.00,,2.80,,,,,,,,,,,,,,3.19,,,,,,,12.01,117.88,,,13.95,,,,4.96,,,248.00,,,,,1.13,,,,,,0.00,,4.86,,,,,,,,,,205.91
1583435384000,,,68.32,,,,2.22,,,,,,,4.00,,0.11,,,,,,,,,,,,,2.05,4.00,9.00,,,,,,,,,,37.62,1.00,,4.80,,,,,,,,,,,,,,,,,,,,,,82.82,,,,,,,0.21,,,99.77,,,,1.00,,0.55,,,,,,,2.45,,,,6.89,,,,,,45.16
1583502285000,,,98.82,,,,6.19,18.35,,,,,,10.02,,,,,,,6.09,,,,,,,,6.57,15.16,,,,,,,,0.11,,,15.14,7.25,,3.20,,,,,,1.62,,,,,,,,2.99,,,,,,,6.88,71.24,,,22.68,,,,0.37,,,193.02,,,,,3.63,,,,,,0.14,,3.92,,,,,,,,,,209.41
1583567810000,,,57.72,,,,5.48,2.03,,,,,,,,,,,,,6.00,,,,,,,,2.51,,10.09,,,,,,,0.00,,,2.70,,,0.40,,,,,,,,,,,,,,4.53,,,,,,,,59.97,,,13.25,,,,11.69,,,91.90,,,,,,0.01,,,,,,,7.28,,,,,,,,,,66.98
1583633541000,,,89.36,,,,3.65,11.99,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,0.20,,,2.97,1.82,,1.52,,,,,,,,,,,,,,4.50,,,,,,,2.02,79.96,,,8.77,,,,0.93,,,83.33,,,,,,,,,,,0.01,,5.61,,,,1.52,,,,,,65.41
1583699841000,,,48.79,,,,2.74,13.13,,,,,,,,10.48,,,,,1.73,,,,,,,,1.00,,4.32,,,,,,,0.00,,,15.41,1.00,,0.40,,,,,,,,,,,,,,,,,,,,,,74.30,,,,,,,5.03,,,53.90,,,,,,,,,,,,,4.45,,,,,,,,,,43.09
1583767163000,,,37.43,,,,,10.32,,,,,,,,,,,,,,,,,,,,,0.18,5.08,28.70,,,,,,,0.17,,,13.53,1.00,,1.60,,,,,,,,,,,,,,3.58,,,,,,,2.00,57.32,,,6.76,,,,2.19,,,66.62,,,,,,,,20.51,,,,,4.80,,,,,,,,,,79.46
1583833348000,,,53.22,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.01,,6.08,,,,,,,2.51,,,3.97,,,,,,,,,,,,,,,,,2.93,,,,,,,,50.08,,,16.46,,,,,,,33.43,,,,,,,,,,,,,5.58,,,,6.67,,,,,,35.52
1583900197000,,,55.64,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,2.50,,,,,,,1.99,57.59,,,11.80,,,,1.01,,,63.37,,,,,,,,,,,,,8.09,,,10.00,,,,,,,28.02
1583966404000,,,29.25,,,2.00,1.10,4.76,,,,,,,,,,,,,,,,,,,,,,2.00,15.58,,,,,,,0.61,,,35.21,7.00,,4.40,,,,,,,,,,,,,,3.00,,,,,,,2.02,34.60,,,11.11,,,,,,,73.56,,,,,,,,,,,,,4.87,,,,11.55,,,,,,55.21
1584033400000,,,70.50,,,,7.15,30.19,,,,,,9.00,,12.35,,,14.12,,8.93,,,,,,,,2.00,23.00,32.07,,,,,,,,,,15.86,,,4.79,,,,,,,,,,,,,,,,,,,,,,28.66,,,6.51,,,,9.09,,,72.64,,,,,11.16,,,,,,,,0.95,,,,,,,,,,152.02
1584100621000,,,44.17,,,,11.34,19.75,,,,,,,,32.11,,,26.48,,,,,,,,,,2.39,10.00,,,,,,,,0.24,,,3.18,,,3.20,,,,,,5.00,,,,,,,,2.01,,,,,,,,62.62,,,16.52,,,,1.21,,,83.11,,,,,16.55,,,1.00,,,,,,,,,12.17,,,,,,161.41
1584168330000,,,76.21,,,,0.85,43.41,,,,,,,,,,,29.72,,,,,,,,,,,4.33,3.31,,,,,,,3.84,,,82.03,,,0.40,,,,,,4.18,,,,,,,,15.24,,,,,,,,23.83,,,17.00,,,,,,,75.50,,,,,,,,,,,,,11.38,,,,,,,,,,129.32
1584234522000,,,61.36,,,,3.92,48.55,,,,,,5.14,,,,,,,,,,,,,,,,12.17,16.02,,,,,,7.41,,,,95.47,11.67,,5.60,,,,,,4.04,,,,,,,,4.00,,,,,,,,68.83,,,7.09,,,,,,,89.00,,,,,,,,,,,,,4.00,,,,,,,,,,46.48
1584300469000,,,35.86,,,,,26.22,,,,,,22.00,,15.08,,,,,,,,,,,,,,,2.01,,,,,,126.93,,,,,16.00,,10.35,,,,,,16.06,,,,,,,,,,,,,,,,19.58,,,2.00,,,,,,,50.76,,,,,,,,,,,,,0.81,,,,7.00,,,,,,35.06
1584367227000,,,37.25,,,,1.18,28.46,,,,,,,,35.66,,,9.89,,,,,,,,,,,,24.52,,,,,,28.43,,,,,,,2.80,,,,,,9.00,,,,,,,,,,,,,,,,74.91,,,23.60,,,,3.30,,,52.02,,,,,,,,,,,,,5.59,,,,9.00,,,,,,101.43
1584434720000,,,23.97,,,,6.52,27.97,,,,,,,,8.15,,,40.45,,,,,,,,,,,,8.49,,,,,,50.77,0.61,,,,5.00,,3.12,,,,,,2.00,,,,,,,,,,,,,,,,18.31,,,19.38,,,,,,,29.30,,,,,,,,3.00,,,,,4.07,,,,,,,,,,31.35
1584500082000,,,29.11,,,,0.92,22.36,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,21.55,5.17,,,,,,2.40,,,,,,1.19,,,,,,,,,,,,,,,,29.10,,,12.09,,,,,,,23.36,,,,,,,,,,,,,8.76,,,,4.16,,,,,,52.24
1584566455000,,,15.93,,,,1.95,11.14,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,16.55,0.04,,,,2.00,,0.80,,,,,,,,,,,,,,,,,,,,,,11.56,,,2.27,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,32.80,,,,6.84,44.73,,,,,,2.00,,,4.00,,4.19,,,,,,,,,,6.51,,13.02,,,,,,21.23,3.67,,,,7.10,,1.20,,,,,,,,,,,,,,1.41,,,,,,,4.80,31.14,,,1.75,,,,12.91,,,39.01,,,,,9.61,,,3.75,,,,,4.37,,,,,,,0.11,,,32.37
1584699859000,,,67.09,,,,4.62,31.92,,,,,,,,,,,,,,,,,,,1.02,,6.64,,13.30,,,,,,14.60,6.00,,,,3.00,,0.80,,,,,,2.05,,,,,,,,1.50,,,,,,,7.00,65.21,,,11.59,,,,13.35,,,70.84,,,,,3.00,,,,,,,,6.94,,,,,,,,2.22,,88.25
1584766483000,,,51.52,,,,4.05,25.78,,,,,,,,,,,,,,,,,,,8.79,,4.02,,,,,,,,7.15,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,,5.19,,,,17.10,,,60.09,,,,,,,,,,,,,12.57,,,,3.99,,,,3.65,,41.73
1584833664000,,,22.35,,,,,31.43,,,,,,,,,,,,,,,,,,,,,7.59,,2.80,,,,,,4.97,1.00,,,,1.00,,1.20,,,,,,,,,,,,,,,,,,,,,,25.57,,,4.02,,,,,,,26.89,,,,,,,,,,,,,7.32,,,,,,,0.83,1.80,,25.49
1584902413000,,,6.52,,,,0.15,16.88,,,,,,,,,,,,,,,,,,,3.50,,3.12,,,,,,,,,9.34,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,0.25,,,23.62,,,,,,,,,,,,,3.65,,,,,,,,7.05,,5.59
1584970249000,,,19.68,,,,5.42,23.99,,,,,,,,7.32,1.00,,,,1.00,,,,,,3.63,,3.00,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,13.03,,,,,3.00,,,,,,,,1.63,,,,,,,,7.93,,14.86
1585036977000,,,44.79,,,,13.78,37.10,,,,,,,,3.54,,,17.75,,,,,,,,5.81,,3.53,,16.73,,,,,,8.12,2.06,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,42.95,,,,,,,,,,,0.06,,4.89,,,,2.04,,,,4.29,,15.17
1585105600000,,,55.15,,,,6.30,28.64,,,,,,,,,5.90,,12.78,,,,,,,,15.30,,4.23,,9.50,,,,,,7.64,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,50.92,,,,,1.50,,,,,1.50,,,6.05,,,,,,,,6.58,,22.58
1585173391000,,,2.43,,,,1.31,4.77,,,,,,,,0.32,4.00,,,,,0.46,,,,,,,2.65,,,,,,,,2.17,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,24.15,,,,,,,10.71,,,18.80,,,,,,,,,,1.50,,,1.62,,,,,,,,,,8.91
1585239172000,,,0.76,,,,,3.76,,,,,,,,,,,,,,3.55,,,,,1.50,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,2.98,,,,,,,,,,,,,0.41,,,,2.05,,,,,,3.80
1585306138000,,,12.45,,,,,12.58,,,,,,,,,,,,,,7.49,,,,,1.50,,1.00,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,0.08,,,18.04,,,,,4.57,,,,,3.00,0.08,,1.62,,,,,,,,2.50,,10.92
1585372283000,,,22.20,,,,0.74,13.29,,,,,,,,,,,,,,5.05,,,,,1.00,,1.00,,2.01,,,,,,1.69,5.15,,,,2.00,,2.40,,,,3.13,,,,,,,,,,,,,,,,,,20.84,,,,15.56,,,,,,13.86,,,,,1.32,,,,,3.00,,,0.80,,,,,,,2.32,3.70,,44.76
1585438491000,,,12.14,,,,8.30,,,,,,,,,,,,,,,3.06,,,,,2.05,,,,,,,,,,13.83,4.17,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.41,,,,19.14,,,,,,11.58,,,,,1.10,,,,,4.48,,,,,,,4.00,,,,,,8.67
1585504149000,,,2.48,,,,,,,,,,,,,,,,,,,0.99,,,,,1.00,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,12.96,,,,6.75,,,4.05,,,2.94,,,,,1.53,,,,,1.48,,,,,,,,,,,,,6.84
1585571105000,,,6.75,,,,0.32,,,,,,,,,4.41,,,,,,2.12,,,,,7.00,,3.80,,6.42,,,,,,3.18,,,,,,,1.20,,,,,,,,,,,,,2.92,,,,,,,,,59.24,,,,25.44,,,,,,14.75,,,,,3.63,,,,,2.98,,,,,,,,,,,2.69,,23.69
1585637238000,,,14.69,,,,,,,,,,,,,,,,,,,6.12,,,,,1.50,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,22.46,,,,30.92,,,4.83,,,17.39,,,,,1.34,,,,,2.96,,,1.62,,,,,,,,3.21,,22.74
1585704243000,,,4.93,,,,,,,,,,,,,,,,,,,2.10,,,,,3.04,,1.60,,4.35,,,,,,,,,,,,,0.40,,,,0.40,,2.00,,,,,,,5.94,,,,,,,,,19.53,,,,33.02,,,0.67,,,12.44,,,,,2.05,,,,,,,,0.81,,,,,,,2.06,,,34.50
1585770840000,,,11.19,,,,,,,,,,,,,,,,,,,3.01,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,36.18,,,,30.08,,,14.75,,,18.58,,,,,8.52,,,,,7.57,,,3.26,,,,,,,2.24,,,15.90
1585836257000,,,4.51,,,,,,,,,,,,,4.75,2.00,,7.43,,,3.28,,,,,4.78,,,,2.37,,,,,,,1.81,,,,,,,,,,3.12,,,,,,,,,1.53,,,,,,,,,24.04,,,,36.35,,,4.75,,,19.39,,,,,1.21,,,,,4.48,,,1.62,,,,,,,4.87,,,41.72
1585903293000,,,7.77,,,,0.54,,,,,,,,,,,,1.96,,,7.42,,,,,6.04,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,29.76,,,,23.76,,,2.81,,,28.35,,,,,1.82,,,,,11.25,,,2.04,,,,,,,,,,65.55
1585969610000,,,8.77,,,,2.01,,,,,,,,,,,,,,,3.21,,,,,2.25,,1.00,,2.27,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.80,,,,,,,,,40.83,,,,14.89,,,,,,13.70,,,,,2.75,,,,,3.00,,,0.41,,,,,,,,,,33.13
1586036191000,,,5.22,,,,3.24,,,,,,,,,,,,,,,9.61,,,,,,,,,3.54,,,,,,,0.35,,,,6.00,,,,,,3.36,,0.16,,,,,,,1.56,,,,,,,,,92.83,,,,29.93,,,,,,22.14,,,,,1.20,,,,,,,,0.33,,,,,,,9.56,,,28.59
1586102872000,,,1.31,,,,,,,,,,,,,,,,,,,2.85,,,,,0.75,,,,,,,,,,,,,,,,,2.35,,,,2.66,,,,,,,,,3.04,,,,,,,,,59.60,,,,7.03,,,0.84,,,3.98,,,,,1.56,,,,,,,,,,,,,,,2.16,,,10.43
1586169028000,,,15.03,,,,,,,,,,,2.00,,,,,24.23,,,9.93,23.32,,,,11.60,,,,1.64,,,,,,,7.35,,,,2.00,,,,,,2.97,,,,,,,,,,,,,,,,,5.00,46.05,,,,8.75,,,5.31,3.00,,29.42,,,,,9.01,,,,,2.97,0.63,,2.38,,,,,,,0.34,,,27.11
1586236183000,,,18.54,,,,1.60,,,,,,,,,8.62,3.21,,8.51,,,11.95,43.43,,,,16.49,,,,22.92,,,,,,,,,,,5.00,,,,,,1.34,,,,,,,,,,,,,,,,,2.00,100.05,,,1.55,,,,,13.71,,27.34,,,,,5.76,,,,,10.47,,,2.03,,,,,,,,,,45.07
1586301955000,,,25.20,,,,1.68,,,,,,,,,,9.75,,4.26,,2.85,7.19,35.82,,,,8.04,,2.27,,17.01,,,,,,,,,,,18.95,,,,,,4.86,,,,,,,,,1.67,,,,,,,,,63.72,,,,,,,,1.39,,67.15,,,,,17.74,,,,,,,,2.83,,,,,,,10.07,,,48.33
1586368858000,,,9.70,,,,2.91,,,,,,,,,26.94,,,16.48,,2.98,3.98,16.62,,,,14.63,,,,8.30,,,,,,,,,,,2.00,,,,,,5.87,,0.39,,,,,,,,,,,,,,,9.20,72.42,,,,,,,29.11,16.41,,31.11,,,,,3.85,,,,,,,,3.13,,,,,,,,,,56.21
1586434964000,,,7.00,,,,9.22,,,,,,,,,,,,18.89,,,0.62,22.23,,,,6.00,,,,9.30,,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.95,,,,,,,,,33.28,,,,,,,5.68,,,20.98,,,,,6.22,,,,,,,,2.43,,,,,,,,,,46.64
1586501245000,,,6.68,,,,4.83,,,,,,,,,,,,,,,3.11,10.52,,,,2.00,,1.02,,1.68,5.19,,,,,,0.29,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,31.54,,,,,,,1.06,,,14.35,,,,,1.35,,,,,,,,,,,,,,,,0.36,,8.27
1586568529000,,,3.97,,,,1.86,,,,,,,,,,,,,,,5.15,12.11,,,,1.01,,,,15.14,25.77,,8.74,,,,3.13,,,,2.00,,,,,,1.39,,,,,,,,,1.62,,,,,,,,,52.72,,,,,,,2.91,2.72,,31.40,,,,,3.64,,,,,5.98,,,1.21,,,,,,,,1.01,,67.54
1586635021000,,,,,,,1.57,,,,,,,,,,,,,,,3.41,17.39,,,,7.64,,1.00,,4.71,5.36,,8.81,,,,0.31,,,,5.00,,,,,,2.00,,,,,,,,,,,,,,,,,2.00,62.96,,,,,,,22.09,5.06,,31.58,,,,,3.05,,,,,6.00,,,0.82,,,,,,,,,,21.80
1586701369000,,,,,,,0.44,,,,,,,,,,,,,,,8.36,18.61,,,,0.75,,,,2.39,22.45,,5.21,,,,,,,,2.00,,,,,,,,,,,,,,,4.85,,,,,,,,,40.60,,,,,,,,,,33.52,,,,,12.09,,,,,2.95,,,0.81,,,,,,,2.95,,,45.74
1586767741000,,,,,,,9.31,,,,,,,,,,1.60,,,,2.83,7.29,5.02,,,,6.01,,3.51,,5.37,21.51,,10.99,,,,,,,,3.00,,,,,,,,,,,,,,,8.29,,,,,,,,,41.73,,,,,,,0.22,1.83,,22.96,,,,,3.50,,,,,3.51,,,1.56,,,,,,,,1.01,,27.40
1586833705000,,,,,,,1.49,,,,,,,,,,3.17,,,,,1.86,8.29,,,,,,2.02,,1.65,0.24,,2.42,,,,,,,,1.01,,1.20,,,,,,,,,,,,,,,,,,,,,,36.09,,,,,,,5.40,,,9.73,,,,,2.32,,,,,7.02,,,0.40,,,,,,,,1.35,,29.00
1586900049000,,,,,,,0.30,,,,,,,,,,,,,,,4.24,13.64,,,,3.04,,,,15.89,2.57,,6.93,,,,,,,,5.77,,,,,,,,,,,,,,0.10,6.11,,,,,,,,,33.77,,,,,,,0.38,,,25.38,,,,,,,,,,7.49,,,,,,,,,,4.90,1.95,,46.27
1586966921000,,,,,,,9.54,,,,,,,,,,2.41,,30.89,,3.09,3.47,10.25,,,,6.55,,,,2.02,4.19,,8.51,,,,1.87,,,,,,,,,,,,,,,,,,,12.22,1.50,,,,,,,1.14,46.61,,,,,,,,,,24.79,,,,,4.92,,,,,12.01,,,1.16,,,,,,,,3.18,,71.29
1587033174000,,,,,,,3.07,,,,,,,,,,,,1.31,,3.05,1.45,5.26,,,,,,,,,,,8.62,,,,,,,,1.50,,,,,,,,,,,,,,2.62,,1.92,,,,,,,,34.80,,,,,,,1.97,1.84,,13.44,,,,,1.39,,,,,3.01,,,1.23,,,,,,,,2.49,,54.96
1587099968000,,,,,,,4.03,,,,,,,,,,4.73,,,,,10.64,11.81,,,,1.00,,,,2.42,1.79,,7.31,,,,0.33,14.17,,,,,,,,,,,,,0.26,,,,,,2.47,,,,,,,,68.50,,,,,,,1.98,,,23.14,,,,,5.45,,,,,4.01,,,1.21,,,,,,,7.73,9.54,,60.93
1587167698000,,,,,,,20.22,,,,,,,,,,,,,,,9.15,7.85,,,,5.08,,,,6.42,13.85,,8.51,,,,,20.81,,,,,,,13.97,,,,,,,,,,0.82,4.72,9.77,,,,,,,,80.95,,,,,,,19.33,3.65,,43.57,1.00,,,,2.14,,,,,4.51,,,4.47,,,,,,,0.31,18.69,,79.19
