timestamp,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x37E79115991F580A009385691b9316389865CB17,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1583633541000,,2.02,,,,,,,,,,1.32,,,6.17,,,,2.48,,4.50,,,11.99,,89.36,1.18,83.33,,,1.52,,,5.61,,,,,,,,,,,0.20,,,,,,,,,,,2.97,,,,1.30,5.40,,,,,,,,1.06,,,,,,,,,,,,1.08,,,,,0.93,,,3.65,,8.77,1.52,,,,,,,,,,79.96,,,,,,,,,,,,,,1.82,,,,10.00,2.96,,38.64
1583699841000,,,,,,,,1.73,,,,,,7.07,,4.32,,,,,,,,13.13,,48.79,,53.90,,,,,,4.45,1.59,,,,,,,,,,0.00,,,,,10.48,,,,,,15.41,,,,,2.29,,,,,,,,1.08,,,,,,,,,,,,1.09,,,,,5.03,,,2.74,1.00,,0.40,,,,,,,,,,74.30,,,,,,1.05,,,,,,,,1.00,,,,,,,28.91
1583767163000,,2.00,,,,20.51,,,,,,1.83,,5.53,5.08,28.70,,,,,3.58,,,10.32,,37.43,,66.62,,,,1.50,,4.80,4.26,,,,,,,,,,0.17,,,,,,,,,,,13.53,,,,2.00,,,,,,,7.03,,,,,,,,,,1.92,,,,,,,,,2.19,,,,0.18,6.76,1.60,,,,,,,,,,57.32,,,,,1.03,16.78,,,,,,,,1.00,,,,,,,37.57
1583833348000,,,,,,,,,,,,,,12.00,,6.08,,,,,2.93,,,,,53.22,,33.43,,,6.67,,,5.58,,,,,,,,,,,2.51,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.01,16.46,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,23.52
1583900197000,,1.99,,,,,,,,,,,,,,19.99,,,,,2.50,,,9.62,,55.64,,63.37,,,,,,8.09,,4.02,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,11.80,,,,,,,,,,,57.59,0.37,,,,,,,,,,,,,,,,,,,,33.63
1583966404000,,2.02,,,,,,,,,,,,,2.00,15.58,,,,,3.00,,,4.76,,29.25,0.70,73.56,,,11.55,,,4.87,,22.32,,,,,,,,,0.61,,,,,,,,,,,35.21,,,,4.50,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.10,,11.11,4.40,,,,,,,,,,34.60,,,,,,,,,,,,,,7.00,6.09,,,,,,21.61
1584033400000,,,,,,,,8.93,,,,3.84,,,23.00,32.07,,,,,,,,30.19,,70.50,,72.64,,,,,,0.95,,4.00,,,,,,,,,,,,,,12.35,,,,,,15.86,,,,4.04,8.63,,,56.38,,,,,3.44,,,,,14.12,,,,,,,3.41,,,,,9.09,,,7.15,2.00,6.51,4.79,,,,,,,11.16,,,28.66,,,,,21.42,,,,,,,,,,9.47,,,,4.00,9.00,33.40
1584100621000,,,,,,1.00,,,,,,12.30,,,10.00,,,,,,2.01,,,19.75,,44.17,4.85,83.11,,,12.17,,,,,,,,,,,,,,0.24,0.98,,,,32.11,,,,5.00,,3.18,,,,,13.79,,,15.07,,,,,,,,,26.51,26.48,,,,,,,,13.67,,,,1.21,,,11.34,2.39,16.52,3.20,,,,20.56,,,16.55,,,62.62,,,,,21.82,,,,,,,,,,,,,,,,31.87
1584168330000,,,,,,,,,,,,3.32,,,4.33,3.31,,,,,15.24,,,43.41,,76.21,2.86,75.50,,,,,,11.38,,,0.78,,,,,,,,3.84,,,,,,,16.59,,4.18,,82.03,,,,,,,,2.50,,,,,7.23,,,,,29.72,,,,,,,4.37,4.00,,2.15,,,,,0.85,,17.00,0.40,,,,13.00,,,,,,23.83,,,,,,,,,,,,,,,,,,4.50,3.62,,64.40
1584234522000,,,,,,,,,,,,,,,12.17,16.02,,,,,4.00,,,48.55,,61.36,,89.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.04,,95.47,,,,,1.76,,,,,,,,8.71,,,,,,,,,,,,4.65,,7.41,,,,,,3.92,,7.09,5.60,,,,,,,,,,68.83,,,,,,,,,,,,,,11.67,,,,,,5.14,31.36
1584300469000,,,,,,,,,,,,,,,,2.01,,,,,,,,26.22,,35.86,,50.76,,,7.00,,,0.81,4.11,,,5.00,,,,,,,,,,,,15.08,,,,16.06,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,126.93,,,,,,,,2.00,10.35,,8.59,,,,,,,,19.58,,,,,,,,,,,,,,16.00,,,,,,22.00,16.87
1584367227000,4.29,,,,,,,,,,,3.35,,,,24.52,,,,,,,,28.46,,37.25,0.36,52.02,,,9.00,,,5.59,,,,20.00,,1.26,,,,,,,,,,35.66,,,,9.00,,,,,,,6.16,,,,,,24.90,,5.74,,,,,9.89,,,1.71,,,,5.86,,28.43,,,3.30,,,1.18,,23.60,2.80,,,,,,,,,,74.91,3.02,,,,,,,,,,,,,,,,,,,,24.78
1584434720000,,,,,,3.00,,,,,,3.18,,,,8.49,,,2.72,,,,,27.97,,23.97,0.09,29.30,,,,,,4.07,,,5.14,4.00,,,,,,,0.61,,,,,8.15,,,,2.00,,,,,,,1.22,,,,,1.30,,,1.27,,,,,40.45,,,,,,,1.29,,50.77,0.68,,,,,6.52,,19.38,3.12,,,,,,,,,,18.31,,,,,,,,,,,,,,5.00,,,,,,,10.45
1584500082000,,,,,,,,,,,,1.11,,,,,,,,,,,,22.36,,29.11,,23.36,,,4.16,1.61,,8.76,,,,6.15,,,,,,,5.17,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,21.55,,,,,,0.92,,12.09,2.40,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,43.37
1584566455000,,,,,,,,3.98,,,,,,,,,,,,,,,,11.14,,15.93,4.25,11.85,,,,,,,0.57,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,1.95,,2.27,0.80,,,,,,,,,,11.56,0.90,,,,,,,,,,,,,2.00,,,,,,,18.26
1584632903000,,4.80,,,,3.75,,,,,,,,,,13.02,,,,,1.41,,,44.73,,32.80,0.31,39.01,,,,,,4.37,0.20,,,3.05,,,,,,,3.67,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,4.00,,4.19,,,,0.11,,,,,21.23,,,12.91,,,6.84,6.51,1.75,1.20,,,,,,,9.61,,,31.14,,,,,,,,,,,,,,7.10,,,,,1.14,2.00,26.76
1584699859000,,7.00,,2.22,,,,,,,,1.45,,,,13.30,,,,,1.50,,0.43,31.92,,67.09,,70.84,,,,,,6.94,,,,,,,,,,,6.00,,,,,,,0.38,,2.05,,,,,,1.01,1.01,,,,,2.60,31.78,,,,,,,,,,,,,,,,14.60,,,13.35,,1.02,4.62,6.64,11.59,0.80,,,,,,,3.00,,,65.21,,,,,,,,,,,,,,3.00,,,,,,,49.59
1584766483000,,,,3.65,,,,,,,,1.04,,,,,,,,,,,0.40,25.78,,51.52,,60.09,,,3.99,,,12.57,,,,,,7.43,,,,,1.17,,,,,,,,,,,,,,,,1.76,,,,,6.40,,,,,,,,,,,,,,,,,7.15,,,17.10,,8.79,4.05,4.02,5.19,,,,,,,,,,,36.01,7.28,,,,,,,,,,,,,,,,,,,,17.41
1584833664000,,,,1.80,,,,,,,,,,,,2.80,,,,,,,,31.43,,22.35,,26.89,,,,,,7.32,3.43,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.83,,0.23,,,4.97,,,,,,,7.59,4.02,1.20,,,,,,,,,,25.57,,,,,,,,,,,,,,1.00,,,,,,,19.84
1584902413000,,,,7.05,,,,,,,,,,,,,,,,,,,,16.88,,6.52,,23.62,,,,,,3.65,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.25,,3.50,0.15,3.12,,1.20,,,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,4.21
1584970249000,,,,7.93,,,,1.00,,,,,,,,,,,,,,,,23.99,,19.68,,13.03,,,,,,1.63,,,,,,,,,,,8.17,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.63,5.42,3.00,,,,,,,,,3.00,,,9.34,3.23,,,,,,,,,,,,,,,,,,,,11.63
1585036977000,,,,4.29,,,,,,,,,,,,16.73,,,,,,,,37.10,,44.79,,42.95,,,2.04,,,4.89,,,0.29,,,,,,,,2.06,,,,,3.54,,,,,,,,,,,3.03,,,,,,,,,,,,,17.75,,,,,,,,,8.12,,,,,5.81,13.78,3.53,,,,,,,,,,,,46.38,,,,,,,,,,,,,,1.69,,,,,,,11.91
1585105600000,,,,6.58,3.31,,,,,,,,,,,9.50,,,,,,,,28.64,,55.15,,50.92,,,,,,6.05,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,12.78,,,,,,,,,7.64,,,,,15.30,6.30,4.23,,,,,,,,1.50,1.50,,,44.20,,,,,,,,,,,,,,,,,,1.96,,,17.30
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,4.77,,2.43,0.28,18.80,,0.46,,,,1.62,,,,,,,,,,,,,,,,0.32,,,,2.01,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.17,,,10.71,,,1.31,2.65,,,,,,,,1.50,,,,24.15,,,,,,,,,,6.87,,,,,,,,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,0.53,,,,,,,3.76,,0.76,,2.98,,3.55,2.05,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,1.00,,,,,,,3.27
1585306138000,,,,2.50,,,,,,,,,,,,,,,,,,,,12.58,,12.45,,18.04,,7.49,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.08,,1.50,,1.00,,,,,,,,3.00,4.57,,,16.41,0.77,,,,,,,,,4.69,,,,,,,,,,,5.46
1585372283000,,,,3.70,1.12,,,,,,,,,,,2.01,3.00,,,,,,,13.29,,22.20,,13.86,,5.05,,,,0.80,,,,,,,,,3.13,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,1.69,,,,,1.00,0.74,1.00,,2.40,,,,,,3.00,1.32,,,20.84,,,,,,,,,15.56,15.06,,,,2.00,,,,,,,25.58
1585438491000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,12.14,,11.58,,3.06,4.00,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,2.05,8.30,,,0.40,,,,,,4.48,1.10,,,4.41,,,,,,,,,19.14,3.31,,,,,,,,,,,3.36
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.94,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,1.00,,,,0.40,,,,,,1.48,1.53,,,12.96,0.92,,,,,,,,6.75,1.11,,,,,,,,,,,4.81
1585571105000,,,,2.69,,,,,,,,0.72,,,,6.42,,,,,,,,,,6.75,4.09,14.75,1.55,2.12,,,,,,,,,,,,,,,,,,,,4.41,,0.47,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,7.00,0.32,3.80,,1.20,,,,,,2.98,3.63,,,59.24,,,,,,,,,25.44,5.56,,,2.92,,,,,,,,11.06
1585637238000,,,,3.21,,,,,,,,,,,,,,,,,,,,,,14.69,0.23,17.39,0.01,6.12,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,4.83,,1.50,,,,,,,,,,2.96,1.34,,,22.46,,,,,,,,,30.92,9.29,,,4.52,,,,,,,,13.22
1585704243000,,,,,,,,,2.45,,,,,,,4.35,,,,,,,,,,4.93,0.33,12.44,0.02,2.10,,,,0.81,3.97,,,,,,,,0.40,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.67,,3.04,,1.60,,0.40,,,,,,,2.05,,,19.53,,,,,,,,,33.02,1.20,,,5.94,,,,,,,,26.54
1585770840000,,3.12,,,,,,,,,,,,,,,,,,,,,,,,11.19,,18.58,,3.01,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,2.24,,,,,,,,14.75,,6.02,,,,,,,,,,7.57,8.52,,,36.18,,,,,,,,,30.08,3.72,,,,,,,,,,,11.14
1585836257000,,,,,,,3.87,,,,,,,,,2.37,,,,,,,,,,4.51,0.38,19.39,,3.28,,,,1.62,3.86,,,,,,,,3.12,,1.81,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.00,,7.43,,,,4.87,,,,,,,,4.75,,4.78,,,,,,,,,,4.48,1.21,,,24.04,,,,,,,,,36.35,11.08,,,1.53,,,,,3.61,,,18.92
1585903293000,,,,,,,11.11,,,,,0.95,,,,,1.90,,,,,,,,,7.77,,28.35,,7.42,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,6.44,,,,3.22,,,,1.96,,,,,,,,3.78,,,,2.81,,6.04,0.54,3.21,,,,,,,,11.25,1.82,,,29.76,,,,,,,,,23.76,6.63,,,8.78,,,,,,,,30.58
1585969610000,,,,,,,6.03,,,,,,,,,2.27,1.64,,,,,,,,,8.77,,13.70,,3.21,,,,0.41,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.01,1.00,,,,,,,,3.00,2.75,,,40.83,,,,,,,,,14.89,,,,1.80,,,,,,,,25.46
1586036191000,,,,,,,6.36,,,,,,,,,3.54,2.00,,,,,,,,,5.22,,22.14,,9.61,,,,0.33,3.89,,,,,,,,3.36,,0.35,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,3.24,,,,,,,,,,1.20,,,92.83,,,,,,,,,29.93,7.77,,,1.56,6.00,,,,,,,8.57
1586102872000,,,,,,,6.05,,,,,,,,,,,,,,,,,,,1.31,,3.98,,2.85,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,0.84,,0.75,,,,2.35,,,,,,,1.56,,,59.60,2.53,,,,,,,,7.03,,,,3.04,,,,,,,,1.84
1586169028000,,5.00,,,,,5.24,,,,,,,,,1.64,,,,,,,,,,15.03,,29.42,,9.93,,,,2.38,,,,,,,,,2.97,3.00,7.35,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,24.23,,,,0.34,,,,,,,,5.31,,11.60,,,,,,,,,,2.97,9.01,,,46.05,0.82,,,,,,,,8.75,,,,,2.00,,,,,,2.00,21.68
1586236183000,,2.00,,,,,6.94,,,,,,,,,22.92,,,,,,,,,,18.54,,27.34,,11.95,,,,2.03,,,,,,11.22,,,1.34,13.71,,,,,,8.62,,,,,,,,,,,,43.43,,,,,,,,,,3.21,,8.51,,,,,,,,,,,,,,16.49,1.60,,1.55,,,,,,,10.47,5.76,,,100.05,0.87,,,,,,,,,,,,,5.00,,,,,,,26.04
1586301955000,,,,,,,8.65,2.85,,,,,,,,17.01,,,,,,,,,,25.20,0.77,67.15,9.07,7.19,,,,2.83,,,0.06,,,,,,4.86,1.39,,,,0.15,,,,,,,,,,,,,,35.82,,,,5.70,,,,,,9.75,,4.26,,,,10.07,,,,,,,,,,8.04,1.68,2.27,,,,,,,,,17.74,,,63.72,,,,,,,,,,,,,1.67,18.95,,,,,,,23.93
1586368858000,,9.20,,,13.79,,4.54,2.98,,,,,,,,8.30,,,,,,,,,,9.70,,31.11,11.58,3.98,,,,3.13,3.38,,,,,,,,5.87,16.41,,,,,,26.94,,,,0.39,,,,,,,,16.62,,,,,,,,,,,,16.48,,,,,,,,,,,,29.11,,14.63,2.91,,,,,,,,,,3.85,,,72.42,,,,,,,,,,,,,,2.00,,,,,,,22.92
1586434964000,,,,,,,7.82,,,,,,,,,9.30,,,,,,,,,,7.00,,20.98,6.42,0.62,,,,2.43,1.66,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,22.23,,,,5.09,,,,,,,,18.89,,,,,,,,,,,,5.68,,6.00,9.22,,,,,,,,,,6.22,,,33.28,,,,,,,,,,,,,2.95,1.29,,,,,,,25.58
1586501245000,,,,0.36,,,1.18,,,,,,,,,1.68,,,,,,,,,,6.68,,14.35,3.07,3.11,,,,,,,,,,,,,,,0.29,,,0.05,,,,,,,5.19,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,1.06,,2.00,4.83,1.02,,,,,,,,,1.35,,,31.54,,,,,,,,,,,,,6.06,,,,,,,,3.98
1586568529000,,,,1.01,,,,,,,,,,,,15.14,,,,,,,,,,3.97,,31.40,6.28,5.15,,,,1.21,,,,,,,,,1.39,2.72,3.13,,,45.74,,,,,,,25.77,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,2.91,,1.01,1.86,,,,,,,,,5.98,3.64,,,52.72,,,,,,,,,,,,,1.62,2.00,,,,,,,24.26
1586635021000,,2.00,,,,,,,,,,,,,,4.71,,,,,,,,,,,,31.58,1.98,3.41,,0.40,,0.82,,,,,,,,,2.00,5.06,0.31,,,15.47,,,,,,,5.36,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,22.09,,7.64,1.57,1.00,,,,,,,,6.00,3.05,,,62.96,,,,,,,,,,,,,,5.00,,,,,,,12.76
1586701369000,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,10.18,33.52,5.74,8.36,,,,0.81,,,,,,,,,,,,,,,,,,1.00,,,22.45,,,,,,,18.61,,,,,,,,,,,,,,,,2.95,,,,,,5.61,,,,0.75,0.44,,,,,,,,,2.95,12.09,,,40.60,1.10,,,,,,,,,,,,4.85,2.00,,,,,,,27.31
