timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,Other
1582904573000,,,0.64,,,1.04,13.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.96,,,,,,2.48,,,,,,,0.80,,,,,,,,6.73,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,3.04,,,,6.95,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.01,,,,,,,,,,2.03,,,,,,2.04,,,,,,,1.94,,,,,,,,8.50,,,,6.77,,,,,,,,,,,,0.03,,,,,,,,0.08,,,,33.09
1583036689000,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.40,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,2.99,31.43
1583103301000,,,1.01,,,2.00,11.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.50,,,,,,,,,2.97,,,,1.16,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,18.85
1583168974000,,,,2.03,,,3.50,,,,,,,,,,,,,,,,28.20,,,,,,1.00,,,1.69,,,,,,,,,0.31,,,,1.24,,,,,,1.19,,,,,,,0.80,,1.08,,,,,,11.10,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.06,,,17.09
1583235956000,,,,,,2.00,8.14,,,,7.62,,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,,5.72,,,,,,,1.20,,,,,,,,16.95,,,,1.95,,,,,,,,,,,,,,,,,,,,,5.59,,1.53,91.11
1583302077000,,,,,,,1.72,,,,,,,,1.35,,,,,,,,178.34,,,,,,,,,,,,,,,,,0.21,0.35,,,,4.66,,,,,,,,,,,,,1.60,,,,,,,,44.96,,,,27.20,,,,,,,,,,,,,,,,,,,,0.34,6.71,,3.31,98.34
1583368317000,,,,7.49,,,13.95,12.28,,,3.19,,,,,,,,,,,,248.00,,,,,,5.00,,,1.35,,,0.00,,,,,,8.75,,,,4.96,,,,,,4.86,,,,,,,2.80,,,,,,,1.13,117.88,,,17.61,4.56,,,,,,,,,,,,4.44,,,,,,,,59.89,6.22,,2.24,217.92
1583435384000,,,6.89,4.00,,1.00,,37.62,,,,0.55,,,,,,,,,,,99.77,,,,,,1.00,,,,,,,,,,,0.11,2.22,,,,0.21,,,,,,2.45,,,,,,,4.80,,,,,,,,82.82,,,9.00,,,,,,,,,,,,,,,,,,,,,68.32,4.00,,2.05,45.16
1583502285000,,,,10.02,,,22.68,15.14,,,2.99,,,,,1.00,,,,6.09,,,193.02,,,,,,7.25,,,,,,0.14,,,,,,6.19,,,,0.37,,,,,,3.92,,18.35,,,,,3.20,,,,,,,3.63,71.24,,,,,,,,,,,,,,,,0.11,,,,,1.62,,,98.82,15.16,,6.57,215.29
1583567810000,,,,,,,13.25,2.70,,,4.53,0.01,,,,,,,,6.00,,,91.90,,,,,,,,,,,,,,,,,,5.48,,,,11.69,,,,,,7.28,,2.03,,,,,0.40,,,,,,,,59.97,,,10.09,,,,,,,,,,,,,0.00,,,,,,,,57.72,,,2.51,66.98
1583633541000,,,1.52,,,,8.77,2.97,,,4.50,,,,,,,,,,,,83.33,,,,,,1.82,,,,,,0.01,,,,,,3.65,,,,0.93,,,,,,5.61,,11.99,,,,,1.52,,,,,,,,79.96,,,,,,,,,,,,,,,,0.20,,,,,,,,89.36,6.17,,,67.43
1583699841000,,,,,,,,15.41,,,,,,,,,,,,1.73,,,53.90,,,,,,1.00,,,,,,,,,,,10.48,2.74,,,,5.03,,,,,,4.45,,13.13,,,,,0.40,,,,,,,,74.30,,,4.32,,,,,,,,,,,,,0.00,,,,,,,,48.79,,,1.00,43.09
1583767163000,,,,,,,6.76,13.53,,,3.58,,,,,,,,,,,,66.62,,,,,,1.00,,,,,,,,,,,,,,,,2.19,,,,,,4.80,,10.32,,,,,1.60,,20.51,,,,,,57.32,,,28.70,,,,,,,,,,,,,0.17,,,,,,,,37.43,5.08,,0.18,81.46
1583833348000,,,6.67,,,,16.46,3.97,,,2.93,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,5.58,,,,,,,,,,,,,,,50.08,,,6.08,,,,,,,,,,,,,2.51,,,,,,,,53.22,,,1.01,35.52
1583900197000,,,,,,,11.80,18.91,,,2.50,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,10.00,,1.01,,,,,,8.09,,9.62,,,,,,,,,,,,,57.59,,,19.99,,,,,,,,,,,,,,,,,,,,,55.64,,,,30.01
1583966404000,,,11.55,,,,11.11,35.21,,,3.00,,,,,,,,,,,,73.56,,,,,,7.00,,,,,,,,,,,,1.10,,,,,,,,,,4.87,,4.76,,,,,4.40,,,,,,,,34.60,,,15.58,2.00,,,,,,,,,,,,0.61,,,,,,,,29.25,2.00,,,57.24
1584033400000,,,,9.00,,,6.51,15.86,,,,,,,,,,,,8.93,,,72.64,,,,,,,,,,,,,,14.12,,,12.35,7.15,,,,9.09,,,,,,0.95,,30.19,,,,,4.79,,,,,,,11.16,28.66,,,32.07,,,,,,,,,,,,,,,,,,,,,70.50,23.00,,2.00,152.02
1584100621000,,,12.17,,,,16.52,3.18,,,2.01,,,,,,,,,,,,83.11,,,,,,,,,,,,,,26.48,,,32.11,11.34,,,,1.21,,,,,,,,19.75,,,,,3.20,,1.00,,,,,16.55,62.62,,,,,,,,,,,,,,,,0.24,,,,,5.00,,,44.17,10.00,,2.39,161.41
1584168330000,,,,,,,17.00,82.03,,,15.24,,,,,,,,,,,,75.50,,,,,,,,,,,,,,29.72,,,,0.85,,,,,,,,,,11.38,,43.41,,,,,0.40,,,,,,,,23.83,,,3.31,,,,,,,,,,,,,3.84,,,,,4.18,,,76.21,4.33,,,129.32
1584234522000,,,,5.14,,,7.09,95.47,,,4.00,,,,,,,,,,,,89.00,,,,,,11.67,,,,,,,,,7.41,,,3.92,,,,,,,,,,4.00,,48.55,,,,,5.60,,,,,,,,68.83,,,16.02,,,,,,,,,,,,,,,,,,4.04,,,61.36,12.17,,,46.48
1584300469000,,,7.00,22.00,,,2.00,,,,,,,,,,,,,,,,50.76,,,,,,16.00,,,,,,,,,126.93,,15.08,,,,,,,,,,,0.81,,26.22,,,,,10.35,,,,,,,,19.58,,,2.01,,,,,,,,,,,,,,,,,,16.06,,,35.86,,,,35.06
1584367227000,,,9.00,,,,23.60,,,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,9.89,28.43,,35.66,1.18,,,,3.30,,,,,,5.59,,28.46,,,,,2.80,,,,,,,,74.91,,,24.52,,,,,,,,,,,,,,,,,,9.00,,,37.25,,,,101.43
1584434720000,,,,,,,19.38,,,,,,,,,,,,,,,,29.30,,,,,,5.00,,,,,,,,40.45,50.77,,8.15,6.52,,,,,,,,,,4.07,,27.97,,,,,3.12,,3.00,,,,,,18.31,,,8.49,,,,,,,,,,,,,0.61,,,,,2.00,,,23.97,,,,31.35
1584500082000,,,4.16,,,,12.09,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,13.58,21.55,,,0.92,,,,,,,,,,8.76,,22.36,,,,,2.40,,,,,,,,29.10,,,,,,,,,,,,,,,,5.17,,,,,1.19,,,29.11,,,,52.24
1584566455000,,,,,,,2.27,,,,,,,,,,,,,3.98,,,11.85,,,,,,2.00,,,,,,,,,16.55,,,1.95,,,,,,,,,,,,11.14,,,,,0.80,,,,,,,,11.56,,,,,,,,,,,,,,,,0.04,,,,,,,,15.93,,,,23.98
1584632903000,,,,2.00,,,1.75,,,,1.41,,,,,,,,,,,0.11,39.01,,,,,4.00,7.10,,,,,,,,4.19,21.23,,,6.84,,,,12.91,,,,,,4.37,,44.73,,,,,1.20,,3.75,,,,,9.61,31.14,,,13.02,,,,,,,,,,,,,3.67,,,,,,,,32.80,,,6.51,37.17
1584699859000,,,,,,,11.59,,,,1.50,,,,2.22,,,,,,,,70.84,,,,,,3.00,,,,,,,1.02,,14.60,,,4.62,,,,13.35,,,,,,6.94,,31.92,,,,,0.80,,,,,,,3.00,65.21,,,13.30,,,,,,,,,,,,,6.00,,,,,2.05,,,67.09,,,6.64,95.25
1584766483000,,,3.99,,,,5.19,,,,,,,,3.65,,,,,,,,60.09,,,,,,,,,,,,,8.79,,7.15,,,4.05,,,,17.10,,,,,,12.57,,25.78,,,,,,,,,,,,,36.01,,,,,,,,,,,,,,,,1.17,,,,,,,,51.52,,,4.02,41.73
1584833664000,,,,,,,4.02,,,,,,,,1.80,,,,,,,0.83,26.89,,,,,,1.00,,,,,,,,,4.97,,,,,,,,,,,,,7.32,,31.43,,,,,1.20,,,,,,,,25.57,,,2.80,,,,,,,,,,,,,1.00,,,,,,,,22.35,,,7.59,25.49
1584902413000,,,,,,,,,,,,,,,7.05,,,,,,,,23.62,,,,,,,,,,,,,3.50,,,,,0.15,,,,0.25,,,,,,3.65,,16.88,,,,,1.20,,,,,,,,16.30,,,,,,,,,,,,,,,,9.34,,,,,,,,6.52,,,3.12,5.59
1584970249000,,,,,,,,,,,,,,,7.93,,,,,1.00,,,13.03,,,,,1.00,,,,,,,,3.63,,,,7.32,5.42,,,,,,,,,,1.63,,23.99,,,,,,,,,,,,3.00,9.34,,,,,,,,,,,,,,,,8.17,,,,,,,,19.68,,,3.00,14.86
1585036977000,,,2.04,,,,,,,,,,,,4.29,,,,,,,,42.95,,,,,,1.69,,,,,,0.06,5.81,17.75,8.12,,3.54,13.78,,,,,,,,,,4.89,,37.10,,,,,,,,,,,,,46.38,,,16.73,,,,,,,,,,,,,2.06,,,,,,,,44.79,,,3.53,15.17
1585105600000,,,,,,,,,,,,,,,6.58,,,,,,,,50.92,,,,,5.90,,,,,,,,15.30,12.78,7.64,,,6.30,,,,,,,,,,6.05,,28.64,,,,,,,,,,,,1.50,44.20,,,9.50,,,,,,,,,,,,,6.44,,,,,,,,55.15,,,4.23,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,4.00,,,,,,,,,,2.17,,0.32,1.31,,,,10.71,,,,,,1.62,,4.77,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,0.46,,,2.01,,,2.43,,,2.65,10.41
1585239172000,,,2.05,,,,,,,,,,,,,0.53,,,,,,,2.98,,,,,,1.00,,,,,,,1.50,,,,,,,,,,,,,,,0.41,,3.76,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,3.55,,,,,,0.76,,,,3.27
1585306138000,,,,,,,,,,,,,,,2.50,,,,,,,,18.04,,,,,,,,,,,,0.08,1.50,,1.90,,,,,,,0.08,,,,,,1.62,,12.58,,,,,,,,,,,,4.57,16.41,,,,,,,,,,,,,,,,,,7.49,,,,,,12.45,,,1.00,13.92
1585372283000,,,,,,,,,3.13,,,,,,3.70,3.00,,,,,,2.32,13.86,,,,,,2.00,,,,,,,1.00,,1.69,,,0.74,,,,,,,,,,0.80,,13.29,,,,,2.40,,,,,15.56,,1.32,20.84,,,2.01,,,,,,,,,,,,,5.15,,5.05,,,,,,22.20,,,1.00,44.76
1585438491000,,,4.00,,,,,,,,,,,,,2.00,,,,,,,11.58,,,,,,,,,,,,,2.05,,13.83,,,8.30,,,,,,,,,,,,,,,,,0.40,,,,,19.14,,1.10,4.41,,,,,,,,,,,,,,,,4.17,,3.06,,,,,,12.14,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,1.00,,,,,,,,,4.05,,,,,,,,,,,,,0.40,,,,,6.75,,1.53,12.96,,,,,,,,,,,,,,,,,,0.99,,,,,,2.48,,,,8.32
1585571105000,,2.92,,,,,,,,,,,,,2.69,,,,,,,,14.75,,,,,,,,,,,,,7.00,,3.18,,4.41,0.32,,,,,,,,,,,,,,,,,1.20,,,,,25.44,,3.63,59.24,,,6.42,,,,,,,,,,,,,,,2.12,,,,,,6.75,,,3.80,26.66
1585637238000,,4.52,,,,,,,,,,,,,3.21,,,,,,,,17.39,,,,,,,,,,,,,1.50,,2.96,,,,,,,4.83,,,,,,1.62,,,,,,,,,,,,30.92,,1.34,22.46,,,,,,,,,,,,,,,,,,6.12,,,,,,14.69,,,,25.70
1585704243000,,5.94,,,,,,,0.40,,,,,,,,,,,,,2.06,12.44,,,,,,,,,,,,,3.04,,,,,,,,,0.67,,,,,,0.81,,,,,,,0.40,,,,,33.02,,2.05,19.53,,,4.35,,,,,,,,,,,,,,,2.10,,,2.00,,,4.93,,,1.60,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,2.24,18.58,,,,,,,,,,,,,6.02,,,,,,,,,14.75,,,,,,3.26,,,,,,,,,,,,30.08,,8.52,36.18,,,,,,,,,,,,,,,,,,3.01,,,,,,11.19,,,,26.59
1585836257000,,1.53,,,,,,,3.12,,,,,,,,,,,,,4.87,19.39,,,,,2.00,,,,,,,,4.78,7.43,,,4.75,,,,,4.75,,,,,,1.62,,,,,,,,,,,,36.35,,1.21,24.04,,,2.37,,,,,,,,,,,,,1.81,,3.28,,,,,,4.51,,,,46.19
1585903293000,,8.78,,,,,,,,,,,,,,1.90,,,,,,,28.35,,,,,,,,,,,,,6.04,1.96,,,,0.54,,,,2.81,,,,,,2.04,,,,,,,,,,,,23.76,,1.82,29.76,,,,,,,,,,,,,,,,,,7.42,,,,,,7.77,,,3.21,74.90
1585969610000,,1.80,,,,,,,,,,,,,,1.64,,,,,,,13.70,,,,,,,,,,,,,2.25,,,,,2.01,,,,,,,,,,0.41,,,,,,,,,,,,14.89,,2.75,40.83,,,2.27,,,,,,,,,,,,,,,3.21,,,2.00,,,8.77,,,1.00,34.49
1586036191000,,1.56,,,,,,,3.36,,,,,,,2.00,,,,,,9.56,22.14,,,,,,6.00,,,,,,,,,,,,3.24,,,,,,,,,,0.33,,,,,,,,,,,,29.93,,1.20,92.83,,,3.54,,,,,,,,,,,,,0.35,,9.61,,,0.16,,,5.22,,,,26.59
1586102872000,,3.04,,,,,,,2.66,,,,,,,,,,,,,2.16,3.98,,,,,,,,,,,,,0.75,,,,,,,,,0.84,,,,,,,,,,,,,2.35,,,,,7.03,,1.56,59.60,,,,,,,,,,,,,,,,,,2.85,,,,,,1.31,,,,10.43
1586169028000,,,,2.00,,,,,2.97,,,,,,,,,,,,,0.34,29.42,,,,,,2.00,,23.32,,,,0.63,11.60,24.23,,,,,,,,5.31,,,,,,2.38,,,,,,,,,,,,8.75,,9.01,46.05,,,1.64,,,,,,,,,,,,,7.35,,9.93,,3.00,,,,15.03,,,,35.08
1586236183000,,,,,,,1.55,,1.34,,,,,,,,,,,,,,27.34,,,,,3.21,5.00,,43.43,,,,,16.49,8.51,,,8.62,1.60,,,,,,,,,,2.03,,,,,,,,,,,,,,5.76,100.05,,,22.92,,,,,,,,,,,,,,,11.95,,13.71,,,,18.54,,,,57.54
1586301955000,,1.67,,,,,,,4.86,,,,,,,,,,,2.85,,10.07,67.15,,,,,9.75,18.95,,35.82,,,,,8.04,4.26,,,,1.68,,,,,,,,,,2.83,,,,,,,,,,,,,,17.74,63.72,,,17.01,,,,,,,,,,,,,,,7.19,,1.39,,,,25.20,,,2.27,48.33
1586368858000,,,,,,,,,5.87,,,,,,,,,,,2.98,,,31.11,,,,,,2.00,,16.62,,,,,14.63,16.48,,,26.94,2.91,,,,29.11,,,,,,3.13,,,,,,,,,,,,,,3.85,72.42,,,8.30,,,,,,,,,,,,,,,3.98,,16.41,0.39,,,9.70,,,,65.41
1586434964000,,2.95,,,,,,,,,,,,,,,,,,,,,20.98,,,,,,1.29,,22.23,,,,,6.00,18.89,,,,9.22,,,,5.68,,,,,,2.43,,,,,,,,,,,,,,6.22,33.28,,,9.30,,,,,,,,,,,,,,,0.62,,,,,,7.00,,,,46.64
1586501245000,,6.06,,,,,,,,,,,,,0.36,,,,,,,,14.35,,,,,,,,10.52,,,,,2.00,,,,,4.83,,,,1.06,,,,,,,,,,,,,,5.19,,,,,,1.35,31.54,,,1.68,,,,,,,,,,,,,0.29,,3.11,,,,,,6.68,,,1.02,8.27
1586568529000,,1.62,,,,,,,1.39,8.74,,,,,1.01,,,,,,,,31.40,,,,,,2.00,,12.11,,,,,1.01,,,,,1.86,,,,2.91,,,,,,1.21,,,,,,,,25.77,,,,,,3.64,52.72,,,15.14,,,,,,,,,,,,,3.13,,5.15,,2.72,,,,3.97,,,,73.52
1586635021000,,,,,,,,,2.00,8.81,,,,,,,,,,,,,31.58,,,,,,5.00,,17.39,,,,,7.64,,,,,1.57,,,,22.09,,,,,,0.82,,,,,,,,5.36,,,,,,3.05,62.96,,,4.71,,,,,,,,,,,,,0.31,,3.41,,5.06,,,,,,,1.00,29.80
1586701369000,,4.85,,,,,,,,5.21,,,,,,,,,,,,2.95,33.52,,,,,,2.00,,18.61,,,,,0.75,,,,,0.44,,,,,,,,,,0.81,,,,,,,,22.45,,,,,,12.09,40.60,,,2.39,,,,,,,,,,,,,,,8.36,,,,,,,,,,48.69
1586767741000,,8.29,,,,,,,,10.99,,,,,1.01,,,,,2.83,,,22.96,,,,,1.60,3.00,,5.02,,,,,6.01,,,,,9.31,,,,0.22,,,,,,1.56,,,,,,,,21.51,,,,,,3.50,41.73,,,5.37,,,,,,,,,,,,,,,7.29,,1.83,,,,,,,3.51,30.91
1586833705000,,,,,,,,,,2.42,,,,,1.35,,,,,,,,9.73,,,,,3.17,1.01,,8.29,,,,,,,,,,1.49,,,,5.40,,,,,,0.40,,,,,,,1.20,0.24,,,,,,2.32,36.09,,,1.65,,,,,,,,,,,,,,,1.86,,,,,,,,,2.02,36.02
1586900049000,,6.11,,,,,,,,6.93,,,,,1.95,,,,,,,4.90,25.38,,,,,,5.77,,13.64,,,,,3.04,,,,,0.30,0.10,,,0.38,,,,,,,,,,,,,,2.57,,,,,,,33.77,,,15.89,,,,,,,,,,,,,,,4.24,,,,,,,,,,53.76
1586966921000,,12.22,,,,,,,,8.51,1.50,,,,3.18,,,,,3.09,,,24.79,,,,,2.41,,,10.25,,,,,6.55,30.89,,,,9.54,,,,,,,,,,1.16,,,,,,,,4.19,,,,,,4.92,46.61,,,2.02,,,,,,,,,,,,,1.87,,3.47,,,,,,,,,,84.44
1587033174000,,,,,,,,,,8.62,1.92,,,,2.49,,,,,3.05,,,13.44,,,,,,1.50,,5.26,,,,,,1.31,,,,3.07,2.62,,,1.97,,,,,,1.23,,,,,,,,,,,,,,1.39,34.80,,,,,,,,,,,,,,,,,,1.45,,1.84,,,,,,,,57.96
1587099968000,,,,,,,,,,7.31,2.47,,,,9.54,,,,,,,7.73,23.14,,,,,4.73,,,11.81,,,,,1.00,,,,,4.03,,,,1.98,,0.26,,,,1.21,,,,,,,,1.79,,,,,,5.45,68.50,,14.17,2.42,,,,,,,,,,,,,0.33,,10.64,,,,,,,,,,64.94
1587167698000,,4.72,,,,,,,,8.51,9.77,,,,18.69,,,,,,,0.31,43.57,,,,,,,,7.85,,,,,5.08,,,13.97,,20.22,0.82,,,19.33,,,,,,4.47,,,,,,,,13.85,,,,,,2.14,80.95,,20.81,6.42,,,,,,,,,,,,,,,9.15,,3.65,,,,,,,,84.70
1587234387000,,14.27,,,,,,,3.27,20.94,14.23,,,,11.42,,,,,5.58,,4.94,60.75,,,,,,3.39,,28.00,,,,,7.38,,,47.38,,26.13,10.08,,,24.36,,,,,,2.33,,,41.37,,,,,16.58,,,,,,2.00,189.44,,7.54,8.92,,,,,,,,,,,,,19.30,4.10,8.74,,28.83,,,,,,,,167.76
1587300847000,,17.89,,,,,,,1.02,58.68,5.76,,,,36.43,,,,,4.82,,,89.36,,,,,,,,33.08,,,2.13,0.01,10.53,,0.52,66.61,,10.57,0.28,,,24.55,,,,,,2.02,,,,,,,,83.32,1.06,,,,,6.32,222.25,,72.94,38.65,,,,,,,,,,,,,52.30,,18.74,,42.12,,,,,,,,193.58
1587368133000,,12.66,,,,,,,8.98,17.38,,,,,27.55,,,,,,,1.69,82.78,,,,,,,,22.40,,,,,11.04,,,34.34,,3.23,5.83,,,8.65,,,,,,2.85,,,,,,,,36.43,,,,,,26.09,142.91,,64.42,18.03,,,,,,,,,,,,,10.49,,4.94,,23.56,,,,,,,,239.57
1587434258000,,6.01,,3.00,,,0.60,,8.98,29.22,7.50,,,,20.14,,,,,,,9.05,56.12,,,,,,,,30.15,,,,,14.51,,,44.32,,14.23,,,,7.60,,,,,,1.21,,,,,,,2.80,34.57,,,,,,15.47,177.40,,13.25,16.93,,,,,,,,,,,,14.90,11.33,,12.62,,14.58,11.47,,,,,,,246.15
1587501138000,,21.43,,9.00,,,,,9.05,40.28,15.76,,,,16.65,,,,,,,7.77,104.50,,,,,8.17,1.00,,60.68,,,,3.54,26.46,,,73.48,0.81,15.32,,,,,,,,,,1.22,,,,,,,1.60,28.44,,,,,59.87,29.36,236.30,,,33.27,,,,,,,,,,,,27.08,20.73,,6.49,,30.57,2.03,,,,,,1.01,261.98
1587568237000,,7.91,,4.13,,,,,13.93,22.78,26.69,,,,17.50,,,,,,,10.11,92.89,,,,,15.17,,,55.38,,,28.00,,7.37,,,103.53,,4.35,0.06,,,0.29,,,,,,6.27,,,,,,,,39.19,,,,,,22.11,183.37,,51.58,31.33,,,,,,,,,,,,2.50,29.22,,9.51,,15.89,,,,,,,2.55,180.19
1587634602000,,8.67,,5.24,,,,,37.15,23.85,47.70,,,,5.01,,,,,7.77,,13.86,59.99,,,24.03,,,,,19.57,,,,6.80,11.88,,,59.85,,1.16,,,,37.51,,,,,,5.66,,,,,,,,14.08,,,,,,12.09,301.67,,22.78,25.19,,,,,,,,,,,,,19.75,,11.10,,16.27,,,,,,,,221.50
1587701744000,,5.81,2.01,,76.60,,,,37.98,28.95,31.22,,,,12.05,,,,,4.40,,9.96,109.61,,,56.80,,,,,49.29,,,2.50,26.82,24.10,,,129.41,,9.28,0.56,,,7.89,,0.04,,,,6.40,,,,,,,2.39,,,,,,,14.10,262.44,,,28.54,,,,,,,,,,,,10.22,22.31,,17.82,,29.14,,,,,,,,303.09
