timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1582904573000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.80,,1.75,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,1.04,,,,,,,,,,,6.73,,,1.00,,,,,,,,,,,13.05,,,42.22
1582970808000,,,,0.08,,,,,,,,,,,,,,,,3.04,,,,,,,1.94,,6.77,,,,,,,2.04,,,,,,,,,,,,,1.66,,,,,,,,,,2.03,,,,,,,,,,0.01,,,,,,,,8.50,,,,,,,,,,0.03,,,,6.95,,,33.09
1583036689000,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,8.63,,,2.00,,,,,,,,,,,5.97,,,31.43
1583103301000,,,,0.05,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.00,,,,,,,,,,2.97,18.17,,,1.00,,,,,,,,,,,11.00,,,18.85
1583168974000,,2.06,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.80,,,,,,,,,1.19,1.69,,,,,,,,,,,,28.20,,,,,,,1.08,,,1.24,,,,,,,,,,,,,,,,,0.31,11.10,,,1.00,,,,,,,1.53,,,,3.50,,,17.09
1583235956000,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.95,,1.53,,,,,5.72,,,,,,,,,,,,,126.07,,,,,7.62,,,,,48.76,,,,,,,2.00,,,,,,,,,,,16.95,,,,,,,,,,,,,,8.14,,,91.11
1583302077000,,6.71,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.60,,27.20,,3.31,,,,,,,,,,,,,,,,,,178.34,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,0.35,44.96,,1.35,,,,,,,,,,,,1.72,0.21,,98.34
1583368317000,,6.22,1.13,59.89,,,,,,,,,,,,7.49,,,,,,,,,,,2.80,,4.56,,2.24,,,,,4.86,1.35,,,,,,,,,,,,248.00,,,,17.61,3.19,,,,,4.96,12.28,,,,,,,,,0.00,,,,,,,8.75,117.88,,,5.00,,,,,,,4.44,,,,13.95,,,217.92
1583435384000,,4.00,,68.32,,,,,,,,,,,,4.00,,,,6.89,,,,,,,4.80,,,,2.05,,,,,2.45,,,,,,,,,,,0.55,,99.77,,,,9.00,,,,,,0.21,37.62,,,,,,1.00,,,,,,,,,,2.22,82.82,,,1.00,,,,,,,,,,,,0.11,,45.16
1583502285000,,15.16,3.63,98.82,,,,,1.00,,,,,,18.35,10.02,,,,,,,,,,,3.20,,,,6.57,,,,,3.92,,,,,,,,,,,,,193.02,,,,,2.99,,,,,0.37,15.14,,,1.62,,,,,,0.14,,,,,6.09,,6.19,71.24,,,7.25,,,,,,,0.11,,,,22.68,,,215.29
1583567810000,,,,57.72,,,,,,,,,,,2.03,,,,,,,,,,,,0.40,,,,2.51,,,,,7.28,,,,,,,,,,,0.01,,91.90,,,,10.09,4.53,,,,,11.69,2.70,,,,,,,,,,,,,,6.00,,5.48,59.97,,,,,,,,,,0.00,,,,13.25,,,66.98
1583633541000,,6.17,,89.36,,,,,,,,,,,11.99,,,,,1.52,,,,,,,1.52,,,,,,,,,5.61,,,,,,,,,,,,,83.33,,,,,4.50,,,,,0.93,2.97,,,,,,,,,0.01,,,,,,,3.65,79.96,,,1.82,,,,,,,0.20,,,,8.77,,,67.43
1583699841000,,,,48.79,,,,,,,,,,,13.13,,,,,,,,,,,,0.40,,,,1.00,,,,,4.45,,,,,,,,,,,,,53.90,,,,4.32,,,,,,5.03,15.41,,,,,,,,,,,,,,1.73,,2.74,74.30,,,1.00,,,,,,,0.00,,,,,10.48,,43.09
1583767163000,,5.08,,37.43,,,,,,,,,,,10.32,,,,,,,,,,,,1.60,,,,0.18,,,,,4.80,,,,,,,,,,,,,66.62,,,,28.70,3.58,,20.51,,,2.19,13.53,,,,,,,,,,,,,,,,,57.32,,,1.00,,,,,,,0.17,,,,6.76,,,81.46
1583833348000,,,,53.22,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,1.01,,,,,5.58,,,,,,,,,,,,,33.43,,,,6.08,2.93,,,,,,3.97,,,,,,,,,,,,,,,,0.26,50.08,,,,,,,,,,2.51,,,,16.46,,,35.52
1583900197000,,,,55.64,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,63.37,,,,19.99,2.50,,,,,1.01,18.91,,,,,,,,,,,,,,,,,57.59,10.00,,,,,,,,,,,,,11.80,,,30.01
1583966404000,,2.00,,29.25,,,,,,,,,,,4.76,,,,,11.55,,,,,,,4.40,,2.00,,,,,,,4.87,,,,,,,,,,,,,73.56,,,,15.58,3.00,,,,,,35.21,,,,,,,,,,,,,,,,1.10,34.60,,,7.00,,,,,,,0.61,,,,11.11,,,57.24
1584033400000,,23.00,11.16,70.50,,,,,,,,,,,30.19,9.00,,,,,,,,,,,4.79,,,,2.00,,,14.12,,0.95,,,,,,,,,,,,,72.64,,,,32.07,,,,,,9.09,15.86,,,,,,,,,,,,,,8.93,,7.15,28.66,,,,,,,,,,,,,,6.51,12.35,,152.02
1584100621000,,10.00,16.55,44.17,,,,,,,,,,,19.75,,,,,12.17,,,,,,,3.20,,,,2.39,,,26.48,,,,,,,,,,,,,,,83.11,,,,,2.01,,1.00,,,1.21,3.18,,,5.00,,,,,,,,,,,,,11.34,62.62,,,,,,,,,,0.24,,,,16.52,32.11,,161.41
1584168330000,,4.33,,76.21,,,,,,,,,,,43.41,,,,,,,,,,,,0.40,,,,,,,29.72,,11.38,,,,,,,,,,,,,75.50,,,,3.31,15.24,,,,,,82.03,,,4.18,,,,,,,,,,,,,0.85,23.83,,,,,,,,,,3.84,,,,17.00,,,129.32
1584234522000,,12.17,,61.36,,,,,,,,,,,48.55,5.14,,,,,,,,,,,5.60,,,,,,,,,4.00,,,,,,,,,,,,,89.00,,,,16.02,4.00,,,,,,95.47,,,4.04,,,,,,,,,,,,,3.92,68.83,,,11.67,,7.41,,,,,,,,,7.09,,,46.48
1584300469000,,,,35.86,,,,,,,,,,,26.22,22.00,,,,7.00,,,,,,,10.35,,,,,,,,,0.81,,,,,,,,,,,,,50.76,,,,2.01,,,,,,,,,,16.06,,,,,,,,,,,,,,19.58,,,16.00,,126.93,,,,,,,,,2.00,15.08,,35.06
1584367227000,,,,37.25,,,,,,,,,,,28.46,,,,,9.00,,,,,,,2.80,,,,,,,9.89,,5.59,,,,,,,,,,,,,52.02,,,,24.52,,,,,,3.30,,,,9.00,,,,,,,,,,,,,1.18,74.91,,,,,28.43,,,,,,,,,23.60,35.66,,101.43
1584434720000,,,,23.97,,,,,,,,,,,27.97,,,,,,,,,,,,3.12,,,,,,,40.45,,4.07,,,,,,,,,,,,,29.30,,,,8.49,,,3.00,,,,,,,2.00,,,,,,,,,,,,,6.52,18.31,,,5.00,,50.77,,,,,0.61,,,,19.38,8.15,,31.35
1584500082000,,,,29.11,,,,,,,,,,,22.36,,,,,4.16,,,,,,,2.40,,,,,,,13.58,,8.76,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.92,29.10,,,,,21.55,,,,,5.17,,,,12.09,,,52.24
1584566455000,,,,15.93,,,,,,,,,,,11.14,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,1.95,11.56,,,2.00,,16.55,,,,,0.04,,,,2.27,,,23.98
1584632903000,,,9.61,32.80,,,,,,,,,4.00,,44.73,2.00,,,,,,,,,,,1.20,,,,6.51,,,4.19,,4.37,,,,,,0.11,,,,,,,39.01,,,,13.02,1.41,,3.75,,,12.91,,,,,,,,,,,,,,,,,6.84,31.14,,,7.10,,21.23,,,,,3.67,,,,1.75,,,37.17
1584699859000,,,3.00,67.09,,,,,,1.02,,,,,31.92,,,,,,,,,,,,0.80,,,,6.64,,,,,6.94,,,,,,,,,,,,,70.84,,,,13.30,1.50,,,,,13.35,,,,2.05,,,,,,,,,,,,,4.62,65.21,,2.22,3.00,,14.60,,,,,6.00,,,,11.59,,,95.25
1584766483000,,,,51.52,,,,,,8.79,,,,,25.78,,,,,3.99,,,,,,,,,,,4.02,,,,,12.57,,,,,,,,,,,,,60.09,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,4.05,36.01,,3.65,,,7.15,,,,,1.17,,,,5.19,,,41.73
1584833664000,,,,22.35,,,,,,,,,,,31.43,,,,,,,,,,,,1.20,,,,7.59,,,,,7.32,,,,,,0.83,,,,,,,26.89,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,25.57,,1.80,1.00,,4.97,,,,,1.00,,,,4.02,,,25.49
1584902413000,,,,6.52,,,,,,3.50,,,,,16.88,,,,,,,,,,,,1.20,,,,3.12,,,,,3.65,,,,,,,,,,,,,23.62,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.15,16.30,,7.05,,,,,,,,9.34,,,,,,,5.59
1584970249000,,,3.00,19.68,,,,,,3.63,,,1.00,,23.99,,,,,,,,,,,,,,,,3.00,,,,,1.63,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.42,9.34,,7.93,,,,,,,,8.17,,,,,7.32,,14.86
1585036977000,,,,44.79,,,,,,5.81,,,,,37.10,,,,,2.04,,,,,,,,,,,3.53,,,17.75,,4.89,,,,,,,,,,,,,42.95,,,,16.73,,,,,,,,,,,,,,,,0.06,,,,,,,13.78,46.38,,4.29,1.69,,8.12,,,,,2.06,,,,,3.54,,15.17
1585105600000,,,1.50,55.15,,,,,,15.30,,,5.90,,28.64,,,,,,,,,,,,,,,,4.23,,,12.78,,6.05,,,,,,,,,,,,,50.92,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,6.30,44.20,,6.58,,,7.64,,,,,6.44,,,,,,,24.08
1585173391000,,,,2.43,,,,,,,,,4.00,,4.77,,,,,,,,,,,,,,,,2.65,,,,,1.62,,,,,,,,,,,,,18.80,,,,,,,,,,10.71,,,,2.01,,,,,,,,,,,,,1.31,24.15,,,,0.46,2.17,,,,,,,,,,0.32,,10.41
1585239172000,,,,0.76,,,,,0.53,1.50,,,,,3.76,,,,,2.05,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,1.00,3.55,,,,,,,,,,,,,3.27
1585306138000,,,4.57,12.45,,,,,,1.50,,,,,12.58,,,,,,,,,,,,,,,,1.00,,,,,1.62,,,,,,,,,,,,,18.04,,,,,,,,,,0.08,,,,,,,,,,0.08,,,,,,,,16.41,,2.50,,7.49,1.90,,,,,,,,,,,,13.92
1585372283000,,,1.32,22.20,,,,,3.00,1.00,,,,,13.29,,,,,,,,,,,,2.40,,,,1.00,,,,,0.80,,,,,,2.32,,,,,,,13.86,,,,2.01,,,,,,,,,,,,,,,,,,15.56,3.13,,,,0.74,20.84,,3.70,2.00,5.05,1.69,,,,,5.15,,,,,,,44.76
1585438491000,,,1.10,12.14,,,,,2.00,2.05,,,,,,,,,,4.00,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,19.14,,,,,8.30,4.41,,,,3.06,13.83,,,,,4.17,,,,,,,11.15
1585504149000,,,1.53,2.48,,,,,,1.00,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,4.05,,,,,,,,,,,,6.75,,,,,,12.96,,,,0.99,,,,,,,,,,,,,8.32
1585571105000,,,3.63,6.75,,,,,,7.00,,,,,,,,,,,,,,,,,1.20,,,,3.80,,,,,,,,,,,,,,,,,,14.75,,,,6.42,,,,,,,,,,,,,,,,,,25.44,,,,,0.32,59.24,,2.69,,2.12,3.18,,,,,,2.92,,,,4.41,,26.66
1585637238000,,,1.34,14.69,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,17.39,,,,,,,,,,4.83,,,,,,,,,,,,30.92,,,,,,22.46,,3.21,,6.12,2.96,,,,,,4.52,,,,,,25.70
1585704243000,,,2.05,4.93,,,,,,3.04,,,,,,,,,,,,,,,,,0.40,,,,1.60,,,,,0.81,,,,,,2.06,,,,,,,12.44,,,,4.35,,,,,,0.67,,,,2.00,,,,,,,,33.02,0.40,,,,,19.53,,,,2.10,,,,,,,5.94,,,,,,34.50
1585770840000,,,8.52,11.19,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,2.24,,,,,,,18.58,,,,,,,,,,14.75,,,,,,,,,,,,30.08,,,,,,36.18,,,,3.01,,,,,,,,,,,,,26.59
1585836257000,,,1.21,4.51,,,,,,4.78,,,2.00,,,,,,,,,,,,,,,,,,,,,7.43,,1.62,,,,,,4.87,,,,,,,19.39,,,,2.37,,,,,,4.75,,,,,,,,,,,,36.35,3.12,,,,,24.04,,,,3.28,,,,,,1.81,1.53,,,,4.75,,46.19
1585903293000,,,1.82,7.77,,,,,1.90,6.04,,,,,,,,,,,,,,,,,,,,,3.21,,,1.96,,2.04,,,,,,,,,,,,,28.35,,,,,,,,,,2.81,,,,,,,,,,,,23.76,,,,,0.54,29.76,,,,7.42,,,,,,,8.78,,,,,,74.90
1585969610000,,,2.75,8.77,,,,,1.64,2.25,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.41,,,,,,,,,,,,,13.70,,,,2.27,,,,,,,,,,2.00,,,,,,,,14.89,,,,,2.01,40.83,,,,3.21,,,,,,,1.80,,,,,,34.49
1586036191000,,,1.20,5.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,9.56,,,,,,,22.14,,,,3.54,,,,,,,,,,0.16,,,,,,,,29.93,3.36,,,,3.24,92.83,,,6.00,9.61,,,,,,0.35,1.56,,,,,,26.59
1586102872000,,,1.56,1.31,,,,,,0.75,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,2.16,,,,,,,3.98,,,,,,,,,,0.84,,,,,,,,,,,,7.03,2.66,,,,,59.60,,,,2.85,,,,,,,3.04,,,,,,10.43
1586169028000,,,9.01,15.03,,,,,,11.60,,,,,,2.00,,,,,,,,,,,,,,,,,,24.23,,2.38,,,,,,0.34,,,,,,,29.42,23.32,,,1.64,,,,,,5.31,,3.00,,,,,,,,0.63,,8.75,2.97,,,,,46.05,,,2.00,9.93,,,,,,7.35,,,,,,,35.08
1586236183000,,,5.76,18.54,,,,,,16.49,,,3.21,,,,,,,,,,,,,,,,,,,,,8.51,,2.03,,,,,,,,,,,,,27.34,43.43,,,22.92,,,,,,,,13.71,,,,,,,,,,,1.34,,,,1.60,100.05,,,5.00,11.95,,,,,,,,,,1.55,8.62,,57.54
1586301955000,,,17.74,25.20,,,,,,8.04,,,9.75,,,,,,,,,,,,,,,,,,2.27,,,4.26,,2.83,,,,,,10.07,,,,,,,67.15,35.82,,,17.01,,,,,,,,1.39,,,,,,,,,,,4.86,,2.85,,1.68,63.72,,,18.95,7.19,,,,,,,1.67,,,,,,48.33
1586368858000,,,3.85,9.70,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,16.48,,3.13,,,,,,,,,,,,,31.11,16.62,,,8.30,,,,,,29.11,,16.41,,0.39,,,,,,,,,5.87,,2.98,,2.91,72.42,,,2.00,3.98,,,,,,,,,,,26.94,,65.41
1586434964000,,,6.22,7.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,18.89,,2.43,,,,,,,,,,,,,20.98,22.23,,,9.30,,,,,,5.68,,,,,,,,,,,,,,,,,9.22,33.28,,,1.29,0.62,,,,,,,2.95,,,,,,46.64
1586501245000,,,1.35,6.68,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,14.35,10.52,,,1.68,,,,,,1.06,,,,,,,,,,,,,,,,,4.83,31.54,,0.36,,3.11,,,,,5.19,0.29,6.06,,,,,,8.27
1586568529000,,,3.64,3.97,,,,,,1.01,,,,,,,,,,,,,,8.74,,,,,,,,,,,,1.21,,,,,,,,,,,,,31.40,12.11,,,15.14,,,,,,2.91,,2.72,,,,,,,,,,,1.39,,,,1.86,52.72,,1.01,2.00,5.15,,,,,25.77,3.13,1.62,,,,,,73.52
1586635021000,,,3.05,,,,,,,7.64,,,,,,,,,,,,,,8.81,,,,,,,1.00,,,,,0.82,,,,,,,,,,,,,31.58,17.39,,,4.71,,,,,,22.09,,5.06,,,,,,,,,,,2.00,,,,1.57,62.96,,,5.00,3.41,,,,,5.36,0.31,,,,,,,29.80
1586701369000,,,12.09,,,,,,,0.75,,,,,,,,,,,,,,5.21,,,,,,,,,,,,0.81,,,,,,2.95,,,,,,,33.52,18.61,,,2.39,,,,,,,,,,,,,,,,,,,,,,,0.44,40.60,,,2.00,8.36,,,,,22.45,,4.85,,,,,,48.69
1586767741000,,,3.50,,,,,,,6.01,,,1.60,,,,,,,,,,,10.99,,,,,,,3.51,,,,,1.56,,,,,,,,,,,,,22.96,5.02,,,5.37,,,,,,0.22,,1.83,,,,,,,,,,,,,2.83,,9.31,41.73,,1.01,3.00,7.29,,,,,21.51,,8.29,,,,,,30.91
1586833705000,,,2.32,,,,,,,,,,3.17,,,,,,,,,,,2.42,,,1.20,,,,2.02,,,,,0.40,,,,,,,,,,,,,9.73,8.29,,,1.65,,,,,,5.40,,,,,,,,,,,,,,,,,1.49,36.09,,1.35,1.01,1.86,,,,,0.24,,,,,,,,36.02
1586900049000,,,,,,,,,,3.04,,,,,,,,,,,,0.10,,6.93,,,,,,,,,,,,,,,,,,4.90,,,,,,,25.38,13.64,,,15.89,,,,,,0.38,,,,,,,,,,,,,,,,,0.30,33.77,,1.95,5.77,4.24,,,,,2.57,,6.11,,,,,,53.76
1586966921000,,,4.92,,,,,,,6.55,,,2.41,,,,,,,,,,,8.51,,,,,,,,,,30.89,,1.16,,,,,,,,,,,,,24.79,10.25,,,2.02,1.50,,,,,,,,,,,,,,,,,,,,3.09,,9.54,46.61,,3.18,,3.47,,,,,4.19,1.87,12.22,,,,,,84.44
1587033174000,,,1.39,,,,,,,,,,,,,,,,,,,2.62,,8.62,,,,,,,,,,1.31,,1.23,,,,,,,,,,,,,13.44,5.26,,,,1.92,,,,,1.97,,1.84,,,,,,,,,,,,,3.05,,3.07,34.80,,2.49,1.50,1.45,,,,,,,,,,,,,57.96
1587099968000,,,5.45,,,,,,,1.00,,,4.73,,,,,,,,,,,7.31,,,,14.17,,,,,,,,1.21,,,,,,7.73,,,,,,,23.14,11.81,,,2.42,2.47,0.26,,,,1.98,,,,,,,,,,,,,,,,,4.03,68.50,,9.54,,10.64,,,,,1.79,0.33,,,,,,,64.94
1587167698000,13.97,,2.14,,,,,,,5.08,,,,,,,,,,,,0.82,,8.51,,,,20.81,,,,,,,,4.47,,,,,,0.31,,,,,,,43.57,7.85,,,6.42,9.77,,,,,19.33,,3.65,,,,,,,,,,,,,,,20.22,80.95,,18.69,,9.15,,,,,13.85,,4.72,,,,,,84.70
1587234387000,47.38,,2.00,,,,,,,7.38,,,,,,,,,,,,10.08,4.10,20.94,,,,7.54,,,,,,,,2.33,,,,,,4.94,,,,,,41.37,60.75,28.00,,,8.92,14.23,,,,,24.36,,28.83,,,,,,,,,,,3.27,,5.58,,26.13,189.44,,11.42,3.39,8.74,,,,,16.58,19.30,14.27,,,,,,167.76
1587300847000,66.61,,6.32,,,,,,,10.53,,,,,,,,,,,,0.28,,58.68,,,,72.94,,,,,,,,2.02,,,,,,,,,,,,,89.36,33.08,,,38.65,5.76,,1.06,,,24.55,,42.12,,,,,,2.13,,0.01,,,1.02,,4.82,,10.57,222.25,,36.43,,18.74,0.52,,,,83.32,52.30,17.89,,,,,,193.58
1587368133000,34.34,,26.09,,,,,,,11.04,,,,,,,,,,,,5.83,,17.38,,,,64.42,,,,,,,,2.85,,,,,,1.69,,,,,,,82.78,22.40,,,18.03,,,,,,8.65,,23.56,,,,,,,,,,,8.98,,,,3.23,142.91,,27.55,,4.94,,,,,36.43,10.49,12.66,,,,,,239.57
1587434258000,44.32,,15.47,,,,,,,14.51,,,,,,3.00,,,,,,,,29.22,14.90,,2.80,13.25,,,,,,,,1.21,,,,,,9.05,,,,,,,56.12,30.15,,,16.93,7.50,,,,,7.60,,14.58,,11.47,,,,,,,,,8.98,,,,14.23,177.40,,20.14,,12.62,,,,,34.57,11.33,6.01,,,0.60,,,246.15
1587501138000,73.48,,29.36,,,,,,,26.46,,,8.17,,,9.00,,,,,,,,40.28,27.08,,1.60,,,,1.01,,,,,1.22,,,,,,7.77,,,,,,,104.50,60.68,,,33.27,15.76,,,,,,,30.57,,2.03,,,,,,3.54,,,9.05,,,,15.32,236.30,,16.65,1.00,6.49,,,,,28.44,20.73,21.43,59.87,,,0.81,,261.98
1587568237000,103.53,,22.11,,,,,,,7.37,,,15.17,,,4.13,,,,,,0.06,,22.78,2.50,,,51.58,,,2.55,,,,,6.27,,,,,,10.11,,,,,,,92.89,55.38,,,31.33,26.69,,,,,0.29,,15.89,,,,,,28.00,,,,,13.93,,,,4.35,183.37,,17.50,,9.51,,,,,39.19,29.22,7.91,,,,,,180.19
1587634602000,59.85,,12.09,,,,,,,11.88,,,,,,5.24,,,,,,,,23.85,,,,22.78,,,,,,,,5.66,,,,,,13.86,,,,,,,59.99,19.57,,,25.19,47.70,,,,,37.51,,16.27,,,,24.03,,,,6.80,,,37.15,,7.77,,1.16,301.67,,5.01,,11.10,,,,,14.08,19.75,8.67,,,,,,221.50
1587701744000,129.41,,14.10,,,,,,,24.10,,,,,,,,,,2.01,,0.56,,28.95,10.22,,2.39,,,,,,,,,6.40,,,,,,9.96,,,,76.60,,,109.61,49.29,,,28.54,31.22,0.04,,,,7.89,,29.14,,,,56.80,,2.50,,26.82,,,37.98,,4.40,,9.28,262.44,,12.05,,17.82,,,,,,22.31,5.81,,,,,,303.09
