timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1582439543000,,,,,,,,,,,,,,,,,,,,,3.57,,,,0.50,18.56,3.03,,,,,,,,3.81,,2.00,,,,,,,,,,,,,,,,3.00,,,,,,0.05,,,,,,,,,,,,1.02,,,,1.16,,,,,1.00,,,,,,2.00,,,,,,,,1.67,,,,,,,48.00
1582505376000,,,,,,,,,,,,,,,,,,,,,2.49,,,,,19.34,2.65,,,,,,,,,,1.60,,2.12,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,21.41
1582571821000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.25,,,,,,,,,,,2.80,,,,,,,,,,,2.69,,,,,,,,,0.66,,,3.64,,,,,,,,,,,,,,,1.22,,,,,,,,,,,2.00,,,,,,,,3.04,,,,,,,40.34
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.38,,,,,,,,,,,3.20,,,0.72,,,,,,,,1.50,,,,,3.00,,,,1.97,,,5.55,,,,,,,,,,0.10,,,,,1.64,,,,,3.00,,,,,,,,,,,,,,1.57,,,,,,,45.90
1582705647000,,,,,,,,,,,,,,,,,,,,,7.26,,,,,12.38,,,,,,,,,,,2.00,0.04,,,,,,,,,,,,,,,1.79,,,,2.05,,,,,,,,,,,,,1.20,,,,,2.46,,,,,2.00,,,,,,1.00,,,,,,,,1.71,,,,,,,40.34
1582771019000,,,,,,,,,,,,,,,,,,,,,3.66,,,,,26.87,30.06,,,,,,,,,,2.40,,5.14,1.61,,,,,,,,26.47,,,,,1.32,,,,0.97,,,,,,,,,,,,,0.49,,,,,9.87,,,,,,,,,,,7.74,,,,,,,,13.69,,,,,,,73.61
1582837876000,,,,,,,,,,,,,,,,,,,,,1.25,,,2.45,2.00,31.04,5.53,,,,,,,,8.03,,5.60,0.93,5.00,,,,,,,,,3.63,,,,,1.00,,,,,,,4.24,,,,,,,,,,,,,,,1.70,,,,,2.60,,,,,,6.49,,,,,,,,3.27,,,,,,,91.96
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,3.99,6.73,6.96,,,,,,,,,,0.80,,0.64,,,,,,,,,13.05,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,1.00,,,,,,1.04,,,,,,,,,,,,,,,38.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,2.03,,,,,,,,,,1.94,,3.04,0.03,,,,,,,,6.95,,,,,6.77,,,,0.08,,0.01,1.66,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,2.99,,,,,8.63,0.13,,,,,,,,3.18,,0.40,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,1.16,,,,,,,,,,,,1.01,,,,,,,,,11.00,,,,,,,,,0.05,,,,,,,,,,,,,2.97,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,1.50,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,1.08,,,,,,,,,2.03,,11.10,1.24,,,,,,,,2.06,,0.80,,,1.53,,,,,,,,3.50,,,,,,,,,,,,28.20,,,,,,,,,,0.31,,,,,1.19,,,,,1.00,,,,,,,,,,,,,,1.69,,,,,,,17.09
1583235956000,,,,,,,,,,7.62,,,,,,,,,,,1.53,,,,10.73,16.95,48.76,,,,,,,,5.59,,1.20,,,,,,,,,,,8.14,,,,,1.95,,,,,,,126.07,,,,,,,,,,,,,,,5.72,,,,,,,,,,,2.00,,,,,,,,,,,,,,,80.37
1583302077000,,,,,,,,,,,,,,,,,,,,,3.31,,,,,44.96,4.66,,,,,,,,6.71,,1.60,0.21,,,,,,,,,,1.72,,,,,27.20,,,,0.34,,,178.34,,,,,,,,,,0.35,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,,,,12.28,,3.19,,,,,,,,,,,2.24,,,7.49,12.01,117.88,4.96,,,,,,,,6.22,,2.80,,,4.44,,,,,,,,13.95,,,,,4.56,,,,59.89,,0.00,248.00,,1.13,,,,,,,,8.75,,,,,4.86,,,,,5.00,,,,17.61,,,,,,,,,,1.35,,,,,,,205.91
1583435384000,,,,,,,,37.62,,,,,,,,,,,,,2.05,,,4.00,,82.82,0.21,,,,,,,,4.00,,4.80,0.11,6.89,,,,,,,,,,,,,,,,,,68.32,,,99.77,,,,,,,,,,2.22,,,,,2.45,,,0.55,,1.00,,,,9.00,,1.00,,,,,,,,,,,,,,,45.16
1583502285000,,,6.09,1.62,,,,15.14,,2.99,,,,,,,,,,,6.57,,,10.02,6.88,71.24,0.37,,,,,,,,15.16,,3.20,,,0.11,,,,,18.35,,,22.68,,,,,,,,1.00,98.82,,0.14,193.02,,3.63,,,,,,,,6.19,,,,,3.92,,,,,7.25,,,,,,,,,,,,,,,,,,,,,208.41
1583567810000,,,6.00,,,,,2.70,,4.53,,,,,,,,,,,2.51,,,,,59.97,11.69,,,,,,,,,,0.40,,,0.00,,,,,2.03,,,13.25,,,,,,,,,57.72,,,91.90,,,,,,,,,,5.48,,,,,7.28,,,0.01,,,,,,10.09,,,,,,,,,,,,,,,,,66.98
1583633541000,,,,,,,,2.97,,4.50,,,,,,,,,,,,,,,2.02,79.96,0.93,,,,,,,,6.17,,1.52,,1.52,0.20,,,,,11.99,,,8.77,,,,,,,,,89.36,,0.01,83.33,,,,,,,,,,3.65,,,,,5.61,,,,,1.82,,,,,,,,,,,,,,,,,,,,,65.41
1583699841000,,,1.73,,,,,15.41,,,,,,,,,,,,,1.00,,,,,74.30,5.03,,,,,,,,,,0.40,10.48,,0.00,,,,,13.13,,,,,,,,,,,,48.79,,,53.90,,,,,,,,,,2.74,,,,,4.45,,,,,1.00,,,,4.32,,,,,,,,,,,,,,,,,43.09
1583767163000,,,,,,,,13.53,,3.58,,,,,20.51,,,,,,0.18,,,,2.00,57.32,2.19,,,,,,,,5.08,,1.60,,,0.17,,,,,10.32,,,6.76,,,,,,,,,37.43,,,66.62,,,,,,,,,,,,,,,4.80,,,,,1.00,,,,28.70,,,,,,,,,,,,,,,,,79.46
1583833348000,,,,,,,,3.97,,2.93,,,,,,,,,,,1.01,,,,,50.08,,,,,,,,,,,,,6.67,2.51,,,,,,,,16.46,,,,,,,,,53.22,,,33.43,,,,,,,,,,0.26,,,,,5.58,,,,,,,,,6.08,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,18.91,,2.50,,,,,,,,,,,,,,,1.99,57.59,1.01,,,,,10.00,,,,,,,,,,,,,9.62,,,11.80,,,,,,,,,55.64,,,63.37,,,,,,,,,,,,,,,8.09,,,,,,,,,19.99,,,,,,,,,,,,,,,,,28.02
1583966404000,,,,,,,,35.21,,3.00,,,,,,,,,,,,,,,2.02,34.60,,,,,,,,,2.00,,4.40,,11.55,0.61,,,,,4.76,,,11.11,,,,,2.00,,,,29.25,,,73.56,,,,,,,,,,1.10,,,,,4.87,,,,,7.00,,,,15.58,,,,,,,,,,,,,,,,,55.21
1584033400000,,,8.93,,,,,15.86,,,,,,,,,,,,,2.00,,,9.00,,28.66,9.09,,,,,,14.12,,23.00,,4.79,12.35,,,,,,,30.19,,,6.51,,,,,,,,,70.50,,,72.64,,11.16,,,,,,,,7.15,,,,,0.95,,,,,,,,,32.07,,,,,,,,,,,,,,,,,152.02
1584100621000,,,,5.00,,,,3.18,,2.01,,,,,1.00,,,,,,2.39,,,,,62.62,1.21,,,,,,26.48,,10.00,,3.20,32.11,12.17,0.24,,,,,19.75,,,16.52,,,,,,,,,44.17,,,83.11,,16.55,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.41
1584168330000,,,,4.18,,,,82.03,,15.24,,,,,,,,,,,,,,,,23.83,,,,,,,29.72,,4.33,,0.40,,,3.84,,,,,43.41,,,17.00,,,,,,,,,76.21,,,75.50,,,,,,,,,,0.85,,,,,11.38,,,,,,,,,3.31,,,,,,,,,,,,,,,,,129.32
1584234522000,,,,4.04,,,,95.47,,4.00,,,,,,,,,,,,,,5.14,,68.83,,,,,,,,,12.17,,5.60,,,,,,,,48.55,,,7.09,,,,,,,,,61.36,,,89.00,,,,,,,,,,3.92,,,,,4.00,,,,,11.67,,,,16.02,,,,,,,,,,,7.41,,,,,,46.48
1584300469000,,,,16.06,,,,,,,,,,,,,,,,,,,,22.00,,19.58,,,,,,,,,,,10.35,15.08,7.00,,,,,,26.22,,,2.00,,,,,,,,,35.86,,,50.76,,,,,,,,,,,,,,,0.81,,,,,16.00,,,,2.01,,,,,,,,,,,126.93,,,,,,35.06
1584367227000,,,,9.00,,,,,,,,,,,,,,,,,,,,,,74.91,3.30,,,,,,9.89,,,,2.80,35.66,9.00,,,,,,28.46,,,23.60,,,,,,,,,37.25,,,52.02,,,,,,,,,,1.18,,,,,5.59,,,,,,,,,24.52,,,,,,,,,,,28.43,,,,,,101.43
1584434720000,,,,2.00,,,,,,,,,,,3.00,,,,,,,,,,,18.31,,,,,,,40.45,,,,3.12,8.15,,0.61,,,,,27.97,,,19.38,,,,,,,,,23.97,,,29.30,,,,,,,,,,6.52,,,,,4.07,,,,,5.00,,,,8.49,,,,,,,,,,,50.77,,,,,,31.35
1584500082000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,29.10,,,,,,,13.58,,,,2.40,,4.16,5.17,,,,,22.36,,,12.09,,,,,,,,,29.11,,,23.36,,,,,,,,,,0.92,,,,,8.76,,,,,,,,,,,,,,,,,,,,21.55,,,,,,52.24
1584566455000,,,3.98,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,0.80,,,0.04,,,,,11.14,,,2.27,,,,,,,,,15.93,,,11.85,,,,,,,,,,1.95,,,,,,,,,,2.00,,,,,,,,,,,,,,,16.55,,,,,,23.98
1584632903000,,,,,,,,,,1.41,,4.00,0.11,,3.75,,,,,,6.51,,,2.00,4.80,31.14,12.91,,,,,,4.19,,,,1.20,,,3.67,,,,,44.73,,,1.75,,,,,,,,,32.80,,,39.01,,9.61,,,,,,,,6.84,,,,,4.37,,,,,7.10,,,,13.02,,,,,,,,,,,21.23,,,,,,32.37
1584699859000,,,,2.05,,,,,,1.50,,,,,,,,,,,6.64,,,,7.00,65.21,13.35,,,,,,,,,,0.80,,,6.00,,,,,31.92,,,11.59,,,,,,,,,67.09,,,70.84,,3.00,,,,,,,,4.62,2.22,,,,6.94,,,,,3.00,1.02,,,13.30,,,,,,,,,,,14.60,,,,,,88.25
1584766483000,,,,,,,,,,,,,,,,,,,,,4.02,,,,,36.01,17.10,,,,,,,,,,,,3.99,1.17,,,,,25.78,,,5.19,,,,,,,,,51.52,,,60.09,,,,,,,,,,4.05,3.65,,,,12.57,,,,,,8.79,,,,,,,,,,,,,,7.15,,,,,,41.73
1584833664000,,,,,,,,,,,,,0.83,,,,,,,,7.59,,,,,25.57,,,,,,,,,,,1.20,,,1.00,,,,,31.43,,,4.02,,,,,,,,,22.35,,,26.89,,,,,,,,,,,1.80,,,,7.32,,,,,1.00,,,,2.80,,,,,,,,,,,4.97,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,3.12,,,,,16.30,0.25,,,,,,,,,,1.20,,,9.34,,,,,16.88,,,,,,,,,,,,6.52,,,23.62,,,,,,,,,,0.15,7.05,,,,3.65,,,,,,3.50,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,1.00,,,,,,,,,1.00,,,,,,,,,3.00,,,,,9.34,,,,,,,,,,,,7.32,,8.17,,,,,23.99,,,,,,,,,,,,19.68,,,13.03,,3.00,,,,,,,,5.42,7.93,,,,1.63,,,,,,3.63,,,,,,,,,,,,,,,,,,,,14.86
1585036977000,,,,,,,,,,,,,,,,,,,,,3.53,,,,,46.38,,,,,,,17.75,,,,,3.54,2.04,2.06,,,,,37.10,,,,,,,,,,,,44.79,,0.06,42.95,,,,,,,,,,13.78,4.29,,,,4.89,,,,,1.69,5.81,,,16.73,,,,,,,,,,,8.12,,,,,,15.17
1585105600000,,,,,,,,,,,,5.90,,,,,,,,,4.23,,,,,44.20,,,,,,,12.78,,,,,,,6.44,,,,,28.64,,,,,,,,,,,,55.15,,,50.92,,1.50,,,,,,,,6.30,6.58,,,,6.05,,,,,,15.30,,,9.50,,,,,1.50,,,,,,7.64,,,,,,22.58
1585173391000,,,,2.01,,,,,,,,4.00,,,,,,,,,2.65,,,,,24.15,10.71,,,,,,,,,,,0.32,,,,,,0.46,4.77,,,,,,,,,,,,2.43,,,18.80,,,,,,,,,,1.31,,,,,1.62,,,,,,,,,,,,,,1.50,,,,,,2.17,,,,,,8.91
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,2.05,,,,,3.55,3.76,,,,,,,,,,,0.53,0.76,,,2.98,,,,,,,,,,,,,,,0.41,,,,,1.00,1.50,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,16.41,0.08,,,,,,,,,,,,,,,,,7.49,12.58,,,,,,,,,,,,12.45,,0.08,18.04,,4.57,,,,,,,,,2.50,,,,1.62,,,,,,1.50,,,,,,,,3.00,,,,,,1.90,,,,,,10.92
1585372283000,,,,,,,,,,,,,2.32,,,,,,,,1.00,,,,,20.84,,,,,,,,,,,2.40,,,5.15,,,,5.05,13.29,,,,,,,,,,,3.00,22.20,,,13.86,,1.32,,,,,,,,0.74,3.70,,,,0.80,,,,,2.00,1.00,3.13,,2.01,,,,,3.00,,,,,,1.69,15.56,,,,,41.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,0.40,,4.00,4.17,,,,3.06,,,,,,,,,,,,2.00,12.14,,,11.58,,1.10,,,,,,,,8.30,,,,,,,,,,,2.05,,,,,,,,4.48,,,,,,13.83,19.14,,,,,6.67
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,4.05,,,,,,,,,,0.40,,,,,,,0.99,,,,,,,,,,,,,2.48,,,2.94,,1.53,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.48,,,,,,,6.75,,,,,6.84
1585571105000,,,,,,,,,,,,,,,,,,,,,3.80,,,,,59.24,,,,,,,,,,,1.20,4.41,,,,,,2.12,,,,,,,,,,,,,6.75,,,14.75,2.92,3.63,,,,,,,,0.32,2.69,,,,,,,,,,7.00,,,6.42,,,,,2.98,,,,,,3.18,25.44,,,,,23.69
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,4.83,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,14.69,,,17.39,4.52,1.34,,,,,,,,,3.21,,,,1.62,,,,,,1.50,,,,,,,,2.96,,,,,,2.96,30.92,,,,,22.74
1585704243000,,,,2.00,,,,,,,,,2.06,,,,,,,,1.60,,,,,19.53,0.67,,,,,,,,,,0.40,,,,,,,2.10,,,,,,,,,,,,,4.93,,,12.44,5.94,2.05,,,,,,,,,,,,,0.81,,,,,,3.04,0.40,,4.35,,,,,,,,,,,,33.02,,,,,34.50
1585770840000,,,,,,,,,,,,,2.24,,,,,,,,,,,,3.12,36.18,14.75,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.19,,,18.58,,8.52,,,,,,,,,,,,,3.26,,,,,,6.02,,,,,,,,7.57,,,,,,,30.08,,,,,15.90
1585836257000,,,,,,,,,,,,2.00,4.87,,,,,,,,,,,,,24.04,4.75,,,,,,7.43,,,,,4.75,,1.81,,,,3.28,,,,,,,,,,,,,4.51,,,19.39,1.53,1.21,,,,,,,,,,,,,1.62,,,,,,4.78,3.12,,2.37,,,,,4.48,,,,,,,36.35,,,,,41.72
1585903293000,,,,,,,,,,,,,,,,,,,,,3.21,,,,,29.76,2.81,,,,,,1.96,,,,,,,,,,,7.42,,,,,,,,,,,,1.90,7.77,,,28.35,8.78,1.82,,,,,,,,0.54,,,,,2.04,,,,,,6.04,,,,,,,,11.25,,,,,,,23.76,,,,,63.65
1585969610000,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,,,40.83,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.64,8.77,,,13.70,1.80,2.75,,,,,,,,2.01,,,,,0.41,,,,,,2.25,,,2.27,,,,,3.00,,,,,,,14.89,,,,,31.49
1586036191000,,,,0.16,,,,,,,,,9.56,,,,,,,,,,,,,92.83,,,,,,,,,,,,,,0.35,,,,9.61,,,,,,,,,,,,2.00,5.22,,,22.14,1.56,1.20,,,,,,,,3.24,,,,,0.33,,,,,6.00,,3.36,,3.54,,,,,,,,,,,,29.93,,,,,26.59
1586102872000,,,,,,,,,,,,,2.16,,,,,,,,,,,,,59.60,0.84,,,,,,,,,,2.35,,,,,,,2.85,,,,,,,,,,,,,1.31,,,3.98,3.04,1.56,,,,,,,,,,,,,,,,,,,0.75,2.66,,,,,,,,,,,,,,7.03,,,,,10.43
1586169028000,,,,,,,,,,,,,0.34,,,,,,3.00,,,,,2.00,5.00,46.05,5.31,,,,,,24.23,,,,,,,7.35,,,,9.93,,,,,,,,,,,,,15.03,,0.63,29.42,,9.01,,,,,,23.32,,,,,,,2.38,,,,,2.00,11.60,2.97,,1.64,,,,,2.97,,,,,,,8.75,,,,,27.11
1586236183000,,,,,,,,,,,,3.21,,,,,,,13.71,,,,,,2.00,100.05,,,,,,,8.51,,,,,8.62,,,,,,11.95,,,,1.55,,,,,,,,,18.54,,,27.34,,5.76,,,,,,43.43,,1.60,,,,,2.03,,,,,5.00,16.49,1.34,,22.92,,,,,10.47,,,,,,,,,,,,45.07
1586301955000,,,2.85,,,,,,,,,9.75,10.07,,,,,,1.39,,2.27,,,,,63.72,,,,,,,4.26,,,,,,,,,,,7.19,,,,,,,,,,,,,25.20,,,67.15,1.67,17.74,,,,,,35.82,,1.68,,,,,2.83,,,,,18.95,8.04,4.86,,17.01,,,,,,,,,,,,,,,,,48.33
1586368858000,,,2.98,0.39,,,,,,,,,,,,,,,16.41,,,,,,9.20,72.42,29.11,,,,,,16.48,,,,,26.94,,,,,,3.98,,,,,,,,,,,,,9.70,,,31.11,,3.85,,,,,,16.62,,2.91,,,,,3.13,,,,,2.00,14.63,5.87,,8.30,,,,,,,,,,,,,,,,,56.21
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,5.68,,,,,,18.89,,,,,,,,,,,0.62,,,,,,,,,,,,,7.00,,,20.98,2.95,6.22,,,,,,22.23,,9.22,,,,,2.43,,,,,1.29,6.00,,,9.30,,,,,,,,,,,,,,,,,46.64
1586501245000,,5.19,,,,,,,,,,,,,,,,,,,1.02,,,,,31.54,1.06,,,,,,,,,,,,,0.29,,,,3.11,,,,,,,,,,,,,6.68,,,14.35,6.06,1.35,,,,,,10.52,,4.83,0.36,,,,,,,,,,2.00,,,1.68,,,,,,,,,,,,,,,,,8.27
1586568529000,,25.77,,,,,,,,,,,,,,,,,2.72,,,,,,,52.72,2.91,,,,,,,,,,,,,3.13,,,,5.15,,,,,,,,,,,,,3.97,,,31.40,1.62,3.64,,,8.74,,,12.11,,1.86,1.01,,,,1.21,,,,,2.00,1.01,1.39,,15.14,,,,,5.98,,,,,,,,,,,,67.54
1586635021000,,5.36,,,,,,,,,,,,,,,,,5.06,,1.00,,,,2.00,62.96,22.09,,,,,,,,,,,,,0.31,,,,3.41,,,,,,,,,,,,,,,,31.58,,3.05,,,8.81,,,17.39,,1.57,,,,,0.82,,,,,5.00,7.64,2.00,,4.71,,,,,6.00,,,,,,,,,,,,21.80
1586701369000,,22.45,,,,,,,,,,,2.95,,,,,,,,,,,,,40.60,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,33.52,4.85,12.09,,,5.21,,,18.61,,0.44,,,,,0.81,,,,,2.00,0.75,,,2.39,,,,,2.95,,,,,,,,,,,,45.74
1586767741000,,21.51,2.83,,,,,,,,,1.60,,,,,,,1.83,,3.51,,,,,41.73,0.22,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,22.96,8.29,3.50,,,10.99,,,5.02,,9.31,1.01,,,,1.56,,,,,3.00,6.01,,,5.37,,,,,3.51,,,,,,,,,,,,27.40
1586833705000,,0.24,,,,,,,,,,3.17,,,,,,,,,2.02,,,,,36.09,5.40,,,,,,,,,,1.20,,,,,,,1.86,,,,,,,,,,,,,,,,9.73,,2.32,,,2.42,,,8.29,,1.49,1.35,,,,0.40,,,,,1.01,,,,1.65,,,,,7.02,,,,,,,,,,,,29.00
1586900049000,,2.57,,,,,,,,,,,4.90,,,,,,,,,,,,,33.77,0.38,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,25.38,6.11,,,,6.93,,,13.64,,0.30,1.95,,,,,,,,,5.77,3.04,,,15.89,,,,,7.49,,0.10,,,,,,,,,,46.27
1586966921000,,4.19,3.09,,,,,,,1.50,,2.41,,,,,,,,,,,,,1.14,46.61,,,,,,,30.89,,,,,,,1.87,,,,3.47,,,,,,,,,,,,,,,,24.79,12.22,4.92,,,8.51,,,10.25,,9.54,3.18,,,,1.16,,,,,,6.55,,,2.02,,,,,12.01,,,,,,,,,,,,71.29
