timestamp,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582904573000,,,,,,,6.73,,,,,,,,,,,,,,,,,,2.48,,,,,1.00,,,,0.80,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,13.05,1.04,,,,1.75,,,42.22
1582970808000,,,,,,,8.50,,,,,,,,0.01,,,,,,,,,,2.04,,,,,,,,,1.94,,,2.03,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,3.04,,,,,,,,,,,,,,,6.95,,,0.03,,6.77,,,33.09
1583036689000,,,,,,,8.63,,,,2.99,,,,,,,,,,,,,,,,,,,2.00,,,,0.40,,,0.13,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,31.43
1583103301000,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.50,,,,,1.16,2.97,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,11.00,2.00,,,,,,,18.85
1583168974000,,,,,,,11.10,,,,,,,,,,,,,,,,,,1.19,,,,,1.00,,1.69,,0.80,,,1.24,0.31,1.08,,,,,,,,,,,2.06,,,,,,,,,,,,,28.20,,,,,,,,,2.03,,,,,,,,,,,,,,3.50,,,1.53,,,,,17.09
1583235956000,,,,,,,16.95,,,,1.53,,,,,,,,,,,,7.62,,5.72,,,,,,,,,1.20,,,48.76,,,,,,,,,,,,,5.59,,,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,8.14,2.00,,,,1.95,,,91.11
1583302077000,,,,,,,44.96,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.60,,,4.66,0.35,,0.21,0.34,,,,,,,,,6.71,,,,,,,,,,,,,178.34,,,,,,,,,,1.35,,,,,,,,,,,,,1.72,,,,,27.20,,,98.34
1583368317000,,,,,,,117.88,,,,2.24,,,,0.00,,,,,,,,3.19,,4.86,,,,,5.00,,1.35,1.13,2.80,,,4.96,8.75,,,59.89,,,,,,12.28,,,6.22,,,,,,,,,,,,,248.00,,,,,,,,,7.49,,,,,,,,,,,,,,13.95,,,4.44,,4.56,,17.61,217.92
1583435384000,,,,,,,82.82,,,,2.05,,,,,,,,,,,,,,2.45,,,,,1.00,,,,4.80,,,0.21,2.22,,0.11,68.32,,,,0.55,,37.62,,,4.00,,,,,,,,,,,,,99.77,,,,,,,,6.89,4.00,,,,,,,,,,,,,,,1.00,,,,,,9.00,45.16
1583502285000,,,,,,,71.24,,,,6.57,,,,0.14,1.62,,,,,,,2.99,,3.92,18.35,,,,7.25,,,3.63,3.20,,,0.37,6.19,,,98.82,,,,,,15.14,,,15.16,,,,,,,,,,,6.09,,193.02,,,,,,,,,10.02,,,,,,,,,,,1.00,,,22.68,,,0.11,,,,,215.29
1583567810000,,,,,,,59.97,,,,2.51,,,,,,,,,,,,4.53,,7.28,2.03,,,,,,,,0.40,,,11.69,5.48,,,57.72,,,,0.01,,2.70,,,,,,,,,,,,,,6.00,,91.90,,,,,,,,,,,,,,,,,,,,,,,13.25,,,0.00,,,,10.09,66.98
1583633541000,,,,,,,79.96,,,,,,,,0.01,,,,,,,,4.50,,5.61,11.99,,,,1.82,,,,1.52,,,0.93,3.65,,,89.36,,,,,,2.97,,,6.17,,,,,,,,,,,,,83.33,,,,,,,,1.52,,,,,,,,,,,,,,,8.77,,,0.20,,,,,67.43
1583699841000,,,,,,,74.30,,,,1.00,,,,,,,,,,,,,,4.45,13.13,,,,1.00,,,,0.40,,,5.03,2.74,,10.48,48.79,,,,,,15.41,,,,,,,,,,,,,,1.73,,53.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.32,43.09
1583767163000,,,,,,,57.32,,,,0.18,,,,,,,,,,,,3.58,,4.80,10.32,,,,1.00,,,,1.60,,,2.19,,20.51,,37.43,,,,,,13.53,,,5.08,,,,,,,,,,,,,66.62,,,,,,,,,,,,,,,,,,,,,,,6.76,,,0.17,,,,28.70,81.46
1583833348000,,,,,,,50.08,,,,1.01,,,,,,,,,,,,2.93,,5.58,,,,,,,,,,,,,0.26,,,53.22,,,,,,3.97,,,,,,,,,,,,,,,,33.43,,,,,,,,6.67,,,,,,,,,,,,,,,16.46,,,2.51,,,,6.08,35.52
1583900197000,,,,,,,57.59,,,,,,,,,,,,,,,,2.50,,8.09,9.62,,,10.00,,,,,,,,1.01,,,,55.64,,,,,,18.91,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,19.99,30.01
1583966404000,,,,,,,34.60,,,,,,,,,,,,,,,,3.00,,4.87,4.76,,,,7.00,,,,4.40,,,,1.10,,,29.25,,,,,,35.21,,,2.00,,,,,,,,,,,,,73.56,,,,,,,,11.55,,,,,,,,,,,,,,,11.11,,,0.61,,2.00,,15.58,57.24
1584033400000,,,,,,,28.66,,,,2.00,,,,,,,,,,,,,,0.95,30.19,,,,,,,11.16,4.79,,,9.09,7.15,,12.35,70.50,,,,,14.12,15.86,,,23.00,,,,,,,,,,,8.93,,72.64,,,,,,,,,9.00,,,,,,,,,,,,,,6.51,,,,,,,32.07,152.02
1584100621000,,,,,,,62.62,,,,2.39,,,,,5.00,,,,,,,2.01,,,19.75,,,,,,,16.55,3.20,,,1.21,11.34,1.00,32.11,44.17,,,,,26.48,3.18,,,10.00,,,,,,,,,,,,,83.11,,,,,,,,12.17,,,,,,,,,,,,,,,16.52,,,0.24,,,,,161.41
1584168330000,,,,,,,23.83,,,,,,,,,4.18,,,,,,,15.24,,11.38,43.41,,,,,,,,0.40,,,,0.85,,,76.21,,,,,29.72,82.03,,,4.33,,,,,,,,,,,,,75.50,,,,,,,,,,,,,,,,,,,,,,,17.00,,,3.84,,,,3.31,129.32
1584234522000,,,,,,,68.83,,,,,,,,,4.04,,,,,,,4.00,,4.00,48.55,,,,11.67,,,,5.60,,,,3.92,,,61.36,,,,,,95.47,,,12.17,,,,,,,,,,,,,89.00,,,,,,,,,5.14,,,,,7.41,,,,,,,,,7.09,,,,,,,16.02,46.48
1584300469000,,,,,,,19.58,,,,,,,,,16.06,,,,,,,,,0.81,26.22,,,,16.00,,,,10.35,,,,,,15.08,35.86,,,,,,,,,,,,,,,,,,,,,,50.76,,,,,,,,7.00,22.00,,,,,126.93,,,,,,,,,2.00,,,,,,,2.01,35.06
1584367227000,,,,,,,74.91,,,,,,,,,9.00,,,,,,,,,5.59,28.46,,,,,,,,2.80,,,3.30,1.18,,35.66,37.25,,,,,9.89,,,,,,,,,,,,,,,,,52.02,,,,,,,,9.00,,,,,,28.43,,,,,,,,,23.60,,,,,,,24.52,101.43
1584434720000,,,,,,,18.31,,,,,,,,,2.00,,,,,,,,,4.07,27.97,,,,5.00,,,,3.12,,,,6.52,3.00,8.15,23.97,,,,,40.45,,,,,,,,,,,,,,,,,29.30,,,,,,,,,,,,,,50.77,,,,,,,,,19.38,,,0.61,,,,8.49,31.35
1584500082000,,,,,,,29.10,,,,,,,,,1.19,,,,,,,,,8.76,22.36,,,,,,,,2.40,,,,0.92,,,29.11,,,,,13.58,,,,,,,,,,,,,,,,,23.36,,,,,,,,4.16,,,,,,21.55,,,,,,,,,12.09,,,5.17,,,,,52.24
1584566455000,,,,,,,11.56,,,,,,,,,,,,,,,,,,,11.14,,,,2.00,,,,0.80,,,,1.95,,,15.93,,,,,,,,,,,,,,,,,,,,3.98,,11.85,,,,,,,,,,,,,,16.55,,,,,,,,,2.27,,,0.04,,,,,23.98
1584632903000,,,,,,,31.14,,,,6.51,,,,,,,,,,,,1.41,,4.37,44.73,,,,7.10,,,9.61,1.20,,,12.91,6.84,3.75,,32.80,,,,,4.19,,,,,,,,,,0.11,,,4.00,,,,39.01,,,,,,,,,2.00,,,,,21.23,,,,,,,,,1.75,,,3.67,,,,13.02,37.17
1584699859000,,,,,,,65.21,,,,6.64,,,,,2.05,,1.02,,,,,1.50,,6.94,31.92,,,,3.00,,,3.00,0.80,,,13.35,4.62,,,67.09,,,,,,,,,,,,,,,,,,,,,,70.84,,,,,,,,,,2.22,,,,14.60,,,,,,,,,11.59,,,6.00,,,,13.30,95.25
1584766483000,,,,,,,36.01,,,,4.02,,,,,,,8.79,,,,,,,12.57,25.78,,,,,,,,,,,17.10,4.05,,,51.52,,,,,,,,,,,,,,,,,,,,,,60.09,,,,,,,,3.99,,3.65,,,,7.15,,,,,,,,,5.19,,,1.17,,,,,41.73
1584833664000,,,,,,,25.57,,,,7.59,,,,,,,,,,,,,,7.32,31.43,,,,1.00,,,,1.20,,,,,,,22.35,,,,,,,,,,,,,,,0.83,,,,,,,26.89,,,,,,,,,,1.80,,,,4.97,,,,,,,,,4.02,,,1.00,,,,2.80,25.49
1584902413000,,,,,,,16.30,,,,3.12,,,,,,,3.50,,,,,,,3.65,16.88,,,,,,,,1.20,,,0.25,0.15,,,6.52,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,7.05,,,,,,,,,,,,,,,,9.34,,,,,5.59
1584970249000,,,,,,,9.34,,,,3.00,,,,,,,3.63,,,,,,,1.63,23.99,,,,,,,3.00,,,,,5.42,,7.32,19.68,,,,,,,,,,,,,,,,,,1.00,,1.00,,13.03,,,,,,,,,,7.93,,,,,,,,,,,,,,,,8.17,,,,,14.86
1585036977000,,,,,,,46.38,,,,3.53,,,,0.06,,,5.81,,,,,,,4.89,37.10,,,,1.69,,,,,,,,13.78,,3.54,44.79,,,,,17.75,,,,,,,,,,,,,,,,,42.95,,,,,,,,2.04,,4.29,,,,8.12,,,,,,,,,,,,2.06,,,,16.73,15.17
1585105600000,,,,,,,44.20,,,,4.23,,,,,,,15.30,,,,,,,6.05,28.64,,,,,,,1.50,,,,,6.30,,,55.15,,,,,12.78,,,,,,,,,,,,,5.90,,,,50.92,,,,,,,,,,6.58,,,,7.64,,,,,,,,,,,,6.44,,,,9.50,24.08
1585173391000,,,,,,,24.15,,,,2.65,,,,,2.01,,,,,,,,,1.62,4.77,,,,,,,,,,,10.71,1.31,,0.32,2.43,,,,,,,,,,,,,,,,,,4.00,,,,18.80,,,,,,,,,,,,,,2.17,,,,,,,0.46,,,,,,,,,,10.41
1585239172000,,,,,,,10.12,,,,,,,,,,,1.50,,,,,,,0.41,3.76,,,,1.00,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,2.05,,,,,,,,,,,,0.53,3.55,,,,,,,,,,3.27
1585306138000,,,,,,,16.41,,,,1.00,,,,0.08,,,1.50,,,,,,,1.62,12.58,,,,,,,4.57,,,,0.08,,,,12.45,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,2.50,,,,1.90,,,,,,,7.49,,,,,,,,,,13.92
1585372283000,,,,,,,20.84,,,,1.00,,,,,,,1.00,,,,,,,0.80,13.29,,,,2.00,,,1.32,2.40,,,,0.74,,,22.20,,,,,,,,,,,,,,,2.32,,,,15.56,,,13.86,,,,,,,,,,3.70,,,,1.69,,,3.13,,,3.00,5.05,,,,,5.15,,,,2.01,44.76
1585438491000,,,,,,,4.41,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.10,0.40,,,,8.30,,,12.14,,,,,,,,,,,,,,,,,,,19.14,,,11.58,,,,,,,,4.00,,,,,,13.83,,,,,,2.00,3.06,,,,,4.17,,,,,11.15
1585504149000,,,,,,,12.96,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.53,0.40,,,4.05,,,,2.48,,,,,,,,,,,,,,,,,,,6.75,,,2.94,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,8.32
1585571105000,,,,,,,59.24,,,,3.80,,,,,,,7.00,,,,,,,,,,,,,,,3.63,1.20,,,,0.32,,4.41,6.75,,,2.92,,,,,,,,,,,,,,,,25.44,,,14.75,,,,,,,,,,2.69,,,,3.18,,,,,,,2.12,,,,,,,,,6.42,26.66
1585637238000,,,,,,,22.46,,,,,,,,,,,1.50,,,,,,,1.62,,,,,,,,1.34,,,,4.83,,,,14.69,,,4.52,,,,,,,,,,,,,,,,30.92,,,17.39,,,,,,,,,,3.21,,,,2.96,,,,,,,6.12,,,,,,,,,,25.70
1585704243000,,,,,,,19.53,,,,1.60,,,,,2.00,,3.04,,,,,,,0.81,,,,,,,,2.05,0.40,,,0.67,,,,4.93,,,5.94,,,,,,,,,,,,2.06,,,,33.02,,,12.44,,,,,,,,,,,,,,,,,0.40,,,,2.10,,,,,,,,,4.35,34.50
1585770840000,,,,,,,36.18,,,,,,,,,,,6.02,,,,,,,3.26,,,,,,,,8.52,,,,14.75,,,,11.19,,,,,,,,,,,,,,,2.24,,,,30.08,,,18.58,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,26.59
1585836257000,,,,,,,24.04,,,,,,,,,,,4.78,,,,,,,1.62,,,,,,,,1.21,,,,4.75,,,4.75,4.51,,,1.53,,7.43,,,,,,,,,,4.87,,,2.00,36.35,,,19.39,,,,,,,,,,,,,,,,,3.12,,,,3.28,,,,,1.81,,,,2.37,46.19
1585903293000,,,,,,,29.76,,,,3.21,,,,,,,6.04,,,,,,,2.04,,,,,,,,1.82,,,,2.81,0.54,,,7.77,,,8.78,,1.96,,,,,,,,,,,,,,23.76,,,28.35,,,,,,,,,,,,,,,,,,,,1.90,7.42,,,,,,,,,,74.90
1585969610000,,,,,,,40.83,,,,1.00,,,,,2.00,,2.25,,,,,,,0.41,,,,,,,,2.75,,,,,2.01,,,8.77,,,1.80,,,,,,,,,,,,,,,,14.89,,,13.70,,,,,,,,,,,,,,,,,,,,1.64,3.21,,,,,,,,,2.27,34.49
1586036191000,,,,,,,92.83,,,,,,,,,0.16,,,,,,,,,0.33,,,,,6.00,,,1.20,,,,,3.24,,,5.22,,,1.56,,,,,,,,,,,,9.56,,,,29.93,,,22.14,,,,,,,,,,,,,,,,,3.36,,,2.00,9.61,,,,,0.35,,,,3.54,26.59
1586102872000,,,,,,,59.60,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.56,2.35,,,0.84,,,,1.31,,,3.04,,,,,,,,,,,,2.16,,,,7.03,,,3.98,,,,,,,,,,,,,,,,,2.66,,,,2.85,,,,,,,,,,10.43
1586169028000,,,,,,,46.05,,,,,,,,0.63,,,11.60,,,,,,,2.38,,3.00,,,2.00,,,9.01,,,,5.31,,,,15.03,,,,,24.23,,,,,,,,23.32,,0.34,,,,8.75,,,29.42,,,,,,,,,2.00,,,,,,,,2.97,,,,9.93,,,,,7.35,,,,1.64,35.08
1586236183000,,,,,,,100.05,,,,,,,,,,,16.49,,,,,,,2.03,,13.71,,,5.00,,,5.76,,,,,1.60,,8.62,18.54,,,,,8.51,,,,,,,,43.43,,,,,3.21,,,,27.34,,,,,,,,,,,,,,,,,1.34,,,,11.95,,1.55,,,,,,,22.92,57.54
1586301955000,,,,,,,63.72,,,,2.27,,,,,,,8.04,,,,,,,2.83,,1.39,,,18.95,,,17.74,,,,,1.68,,,25.20,,,1.67,,4.26,,,,,,,,35.82,,10.07,,,9.75,,2.85,,67.15,,,,,,,,,,,,,,,,,4.86,,,,7.19,,,,,,,,,17.01,48.33
1586368858000,,,,,,,72.42,,,,,,,,,0.39,,14.63,,,,,,,3.13,,16.41,,,2.00,,,3.85,,,,29.11,2.91,,26.94,9.70,,,,,16.48,,,,,,,,16.62,,,,,,,2.98,,31.11,,,,,,,,,,,,,,,,,5.87,,,,3.98,,,,,,,,,8.30,65.41
1586434964000,,,,,,,33.28,,,,,,,,,,,6.00,,,,,,,2.43,,,,,1.29,,,6.22,,,,5.68,9.22,,,7.00,,,2.95,,18.89,,,,,,,,22.23,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,9.30,46.64
1586501245000,,,,,,,31.54,,,,1.02,,,,,,,2.00,,,,5.19,,,,,,,,,,,1.35,,,,1.06,4.83,,,6.68,,,6.06,,,,,,,,,,10.52,,,,,,,,,14.35,,,,,,,,,,0.36,,,,,,,,,,,3.11,,,,,0.29,,,,1.68,8.27
1586568529000,,,,,,,52.72,,,,,,,8.74,,,,1.01,,,,25.77,,,1.21,,2.72,,,2.00,,,3.64,,,,2.91,1.86,,,3.97,,,1.62,,,,,,,,,,12.11,,,,,,,,,31.40,,,,,,,,,,1.01,,,,,,,1.39,,,,5.15,,,,,3.13,,,,15.14,73.52
1586635021000,,,,,,,62.96,,,,1.00,,,8.81,,,,7.64,,,,5.36,,,0.82,,5.06,,,5.00,,,3.05,,,,22.09,1.57,,,,,,,,,,,,,,,,17.39,,,,,,,,,31.58,,,,,,,,,,,,,,,,,2.00,,,,3.41,,,,,0.31,,,,4.71,29.80
1586701369000,,,,,,,40.60,,,,,,,5.21,,,,0.75,,,,22.45,,,0.81,,,,,2.00,,,12.09,,,,,0.44,,,,,,4.85,,,,,,,,,,18.61,,2.95,,,,,,,33.52,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,2.39,48.69
1586767741000,,,,,,,41.73,,,,3.51,,,10.99,,,,6.01,,,,21.51,,,1.56,,1.83,,,3.00,,,3.50,,,,0.22,9.31,,,,,,8.29,,,,,,,,,,5.02,,,,,1.60,,2.83,,22.96,,,,,,,,,,1.01,,,,,,,,,,,7.29,,,,,,,,,5.37,30.91
1586833705000,,,,,,,36.09,,,,2.02,,,2.42,,,,,,,,0.24,,,0.40,,,,,1.01,,,2.32,1.20,,,5.40,1.49,,,,,,,,,,,,,,,,8.29,,,,,3.17,,,,9.73,,,,,,,,,,1.35,,,,,,,,,,,1.86,,,,,,,,,1.65,36.02
1586900049000,,,,,,,33.77,,,,,,,6.93,,,,3.04,,,,2.57,,,,,,,,5.77,,,,,,,0.38,0.30,,,,,,6.11,,,,,,,,,,13.64,,4.90,,,,,,,25.38,,,,,,,,,,1.95,0.10,,,,,,,,,,4.24,,,,,,,,,15.89,53.76
1586966921000,,,,,,,46.61,,,,,,,8.51,,,,6.55,,,,4.19,1.50,,1.16,,,,,,,,4.92,,,,,9.54,,,,,,12.22,,30.89,,,,,,,,10.25,,,,,2.41,,3.09,,24.79,,,,,,,,,,3.18,,,,,,,,,,,3.47,,,,,1.87,,,,2.02,84.44
1587033174000,,,,,,,34.80,,,,,,,8.62,,,,,,,,,1.92,,1.23,,1.84,,,1.50,,,1.39,,,,1.97,3.07,,,,,,,,1.31,,,,,,,,5.26,,,,,,,3.05,,13.44,,,,,,,,,,2.49,2.62,,,,,,,,,,1.45,,,,,,,,,,57.96
1587099968000,,,,,,,68.50,,,,,,,7.31,,,,1.00,,,,1.79,2.47,,1.21,,,,,,,,5.45,,,,1.98,4.03,,,,,,,,,,,,,,,0.26,11.81,,7.73,,,4.73,,,,23.14,,,,,,,,,,9.54,,,,,,,,,14.17,,10.64,,,,,0.33,,,,2.42,64.94
1587167698000,,,,,,,80.95,,,,,,,8.51,,,,5.08,,,,13.85,9.77,,4.47,,3.65,,,,,,2.14,,,,19.33,20.22,,,,,13.97,4.72,,,,,,,,,,7.85,,0.31,,,,,,,43.57,,,,,,,,,,18.69,0.82,,,,,,,,20.81,,9.15,,,,,,,,,6.42,84.70
1587234387000,,,,,,,189.44,,,,,,,20.94,,,,7.38,,,,16.58,14.23,4.10,2.33,,28.83,,,3.39,41.37,,2.00,,,,24.36,26.13,,,,,47.38,14.27,,,,,,,,,,28.00,,4.94,,,,,5.58,,60.75,,,,,,,,,,11.42,10.08,,,,,,3.27,,7.54,,8.74,,,,,19.30,,,,8.92,167.76
1587300847000,,,,,,,222.25,,,,,,2.13,58.68,0.01,,,10.53,,,,83.32,5.76,,2.02,,42.12,,,,,,6.32,,,,24.55,10.57,1.06,,,,66.61,17.89,,,,,,,,,,33.08,,,,,,,4.82,,89.36,,,,,,,,,,36.43,0.28,,,0.52,,,1.02,,72.94,,18.74,,,,,52.30,,,,38.65,193.58
1587368133000,,,,,,,142.91,,,,,,,17.38,,,,11.04,,,,36.43,,,2.85,,23.56,,,,,,26.09,,,,8.65,3.23,,,,,34.34,12.66,,,,,,,,,,22.40,,1.69,,,,,,,82.78,,,,,,,,,,27.55,5.83,,,,,,8.98,,64.42,,4.94,,,,,10.49,,,,18.03,239.57
1587434258000,,,,,,,177.40,,,,,,,29.22,,11.47,,14.51,,,,34.57,7.50,,1.21,,14.58,,,,,,15.47,2.80,,,7.60,14.23,,,,,44.32,6.01,,,,,,,,,,30.15,,9.05,14.90,,,,,,56.12,,,,,,,,,3.00,20.14,,,,,,,8.98,,13.25,,12.62,,0.60,,,11.33,,,,16.93,246.15
1587501138000,,,,,,,236.30,,,,1.01,,,40.28,3.54,2.03,,26.46,,,,28.44,15.76,,1.22,,30.57,,,1.00,,,29.36,1.60,59.87,,,15.32,,0.81,,,73.48,21.43,,,,,,,,,,60.68,,7.77,27.08,,8.17,,,,104.50,,,,,,,,,9.00,16.65,,,,,,,9.05,,,,6.49,,,,,20.73,,,,33.27,261.98
1587568237000,,,,,,,183.37,,,,2.55,,28.00,22.78,,,,7.37,,,,39.19,26.69,,6.27,,15.89,,,,,,22.11,,,,0.29,4.35,,,,,103.53,7.91,,,,,,,,,,55.38,,10.11,2.50,,15.17,,,,92.89,,,,,,,,,4.13,17.50,0.06,,,,,,13.93,,51.58,,9.51,,,,,29.22,,,,31.33,180.19
1587634602000,,,,,,,301.67,,,,,,,23.85,6.80,,,11.88,,,,14.08,47.70,,5.66,,16.27,,,,,,12.09,,,,37.51,1.16,,,,,59.85,8.67,,,,,,,,,,19.57,,13.86,,,,,7.77,,59.99,,,,,,,,,5.24,5.01,,24.03,,,,,37.15,,22.78,,11.10,,,,,19.75,,,,25.19,221.50
1587701744000,,,,,,76.60,262.44,,,,,,2.50,28.95,26.82,,,24.10,,,,,31.22,,6.40,,29.14,,,,,,14.10,2.39,,,7.89,9.28,,,,,129.41,5.81,,,,,,,,,0.04,49.29,,9.96,10.22,,,,4.40,,109.61,,,,,,,,2.01,,12.05,0.56,56.80,,,,,37.98,,,,17.82,,,,,22.31,,,,28.54,303.09
