timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582904573000,,,6.73,,1.00,,,,,,,,,,,,1.04,,0.64,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,0.80,,,,,,,,,,,,,,6.96,,,,,,,,,,,,13.05,,,,,,,,,,1.75,,,,,,,,,,42.22
1582970808000,,,8.50,,,,,,,,0.08,,,,,,,,3.04,,,,,,,,,0.03,,,,,,,,,,,2.04,,,,1.66,,,,,1.94,,,,,,,,,,,,,,2.03,,,,,,,,,,,,6.95,,,0.01,,,,,,,6.77,,,,,,,,,,33.09
1583036689000,,,8.63,,2.00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,3.18,,,,,,,,0.13,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,18.17,,1.00,,,,,,0.05,,,,,,2.00,,1.01,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,1.50,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,11.10,,1.00,,,,,,,,2.03,,,,,,,,,,,,,,,1.53,,,,,,,,0.31,,1.08,1.19,,,,28.20,,,,,0.80,,,,,,2.06,,,,,,,,1.24,,1.69,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,16.95,,,1.53,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.72,,,,126.07,,,,,1.20,,,,,,5.59,,,,,7.62,,,48.76,,,,,,,,,,,,8.14,,,,,,,,,,1.95,,,,,,,,,,91.11
1583302077000,,,44.96,,,3.31,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,178.34,,,,,1.60,,,,,1.35,6.71,,,,,,,,4.66,,,,,,,,,,,0.21,1.72,,,,,,,,,,27.20,,,,,,,,,,98.34
1583368317000,,,117.88,,5.00,2.24,,,,,59.89,,7.49,,,,,,,,1.13,,,,,17.61,,4.44,,,,,,,,8.75,,,4.86,12.28,,,248.00,,,,,2.80,,,,,,6.22,,,,,3.19,,,4.96,,1.35,,,,,,,,,,13.95,,,0.00,,,,,,,4.56,,,,,,,,,,217.92
1583435384000,,,82.82,,1.00,2.05,,,,,68.32,,4.00,,,,1.00,,6.89,,,,,,,9.00,,,,,,,,,,2.22,,,2.45,37.62,,,99.77,,,,,4.80,,,,,,4.00,,,,0.55,,,,0.21,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,45.16
1583502285000,,1.62,71.24,,7.25,6.57,,,1.00,,98.82,,10.02,,,,,,,,3.63,,,,,,,0.11,,,,,,,,6.19,,,3.92,15.14,,,193.02,,,,,3.20,,,,,,15.16,,,,,2.99,,,0.37,,,,,,,,,,,,22.68,18.35,6.09,0.14,,,,,,,,,,,,,,,,,215.29
1583567810000,,,59.97,,,2.51,,,,,57.72,,,,,,,,,,,,,,,10.09,,0.00,,,,,,,,5.48,,,7.28,2.70,,,91.90,,,,,0.40,,,,,,,,,,0.01,4.53,,,11.69,,,,,,,,,,,,13.25,2.03,6.00,,,,,,,,,,,,,,,,,,66.98
1583633541000,,,79.96,,1.82,,,,,,89.36,,,,,,,,1.52,,,,,,,,,0.20,,,,,,,,3.65,,,5.61,2.97,,,83.33,,,,,1.52,,,,,,6.17,,,,,4.50,,,0.93,,,,,,,,,,,,8.77,11.99,,0.01,,,,,,,,,,,,,,,,,67.43
1583699841000,,,74.30,,1.00,1.00,,,,,48.79,,,,,,,,,,,,,,,4.32,,0.00,,,,,,,,2.74,,,4.45,15.41,,,53.90,,,,,0.40,,,,,,,,,,,,,,5.03,,,,,,,,,,,10.48,,13.13,1.73,,,,,,,,,,,,,,,,,,43.09
1583767163000,,,57.32,,1.00,0.18,,,,,37.43,,,,,,,,,,,,,,,28.70,,0.17,,,,,,,,,,20.51,4.80,13.53,,,66.62,,,,,1.60,,,,,,5.08,,,,,3.58,,,2.19,,,,,,,,,,,,6.76,10.32,,,,,,,,,,,,,,,,,,,81.46
1583833348000,,,50.08,,,1.01,,,,,53.22,,,,,,,,6.67,,,,,,,6.08,,2.51,,,,,,,,0.26,,,5.58,3.97,,,33.43,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,57.59,,,,,,,,55.64,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,8.09,18.91,,,63.37,,,,,,,,,,,,,,,,2.50,,,1.01,,,,,,,,,,,,11.80,9.62,,,,,,10.00,,,,,,,,,,,,,30.01
1583966404000,,,34.60,,7.00,,,,,,29.25,,,,,,,,11.55,,,,,,,15.58,,0.61,,,,,,,,1.10,,,4.87,35.21,,,73.56,,,,,4.40,,,,,,2.00,,,,,3.00,,,,,,,,,,,,,,,11.11,4.76,,,,,,,,,2.00,,,,,,,,,,57.24
1584033400000,,,28.66,,,2.00,,,,,70.50,,9.00,,,,,,,,11.16,,,14.12,,32.07,,,,,,,,,,7.15,,,0.95,15.86,,,72.64,,,,,4.79,,,,,,23.00,,,,,,,,9.09,,,,,,,,,,,12.35,6.51,30.19,8.93,,,,,,,,,,,,,,,,,,152.02
1584100621000,,5.00,62.62,,,2.39,,,,,44.17,,,,,,,,12.17,,16.55,,,26.48,,,,0.24,,,,,,,,11.34,,1.00,,3.18,,,83.11,,,,,3.20,,,,,,10.00,,,,,2.01,,,1.21,,,,,,,,,,,32.11,16.52,19.75,,,,,,,,,,,,,,,,,,,161.41
1584168330000,,4.18,23.83,,,,,,,,76.21,,,,,,,,,,,,,29.72,,3.31,,3.84,,,,,,,,0.85,,,11.38,82.03,,,75.50,,,,,0.40,,,,,,4.33,,,,,15.24,,,,,,,,,,,,,,,17.00,43.41,,,,,,,,,,,,,,,,,,,129.32
1584234522000,,4.04,68.83,,11.67,,,,,,61.36,,5.14,,,,,,,,,,,,,16.02,7.41,,,,,,,,,3.92,,,4.00,95.47,,,89.00,,,,,5.60,,,,,,12.17,,,,,4.00,,,,,,,,,,,,,,,7.09,48.55,,,,,,,,,,,,,,,,,,,46.48
1584300469000,,16.06,19.58,,16.00,,,,,,35.86,,22.00,,,,,,7.00,,,,,,,2.01,126.93,,,,,,,,,,,,0.81,,,,50.76,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,15.08,2.00,26.22,,,,,,,,,,,,,,,,,,,35.06
1584367227000,,9.00,74.91,,,,,,,,37.25,,,,,,,,9.00,,,,,9.89,,24.52,28.43,,,,,,,,,1.18,,,5.59,,,,52.02,,,,,2.80,,,,,,,,,,,,,,3.30,,,,,,,,,,,35.66,23.60,28.46,,,,,,,,,,,,,,,,,,,101.43
1584434720000,,2.00,18.31,,5.00,,,,,,23.97,,,,,,,,,,,,,40.45,,8.49,50.77,0.61,,,,,,,,6.52,,3.00,4.07,,,,29.30,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,8.15,19.38,27.97,,,,,,,,,,,,,,,,,,,31.35
1584500082000,,1.19,29.10,,,,,,,,29.11,,,,,,,,4.16,,,,,13.58,,,21.55,5.17,,,,,,,,0.92,,,8.76,,,,23.36,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,22.36,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,11.56,,2.00,,,,,,15.93,,,,,,,,,,,,,,,,16.55,0.04,,,,,,,,1.95,,,,,,,11.85,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,11.14,3.98,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,31.14,,7.10,6.51,,,,,32.80,,2.00,,,,,,,,9.61,0.11,,4.19,,13.02,21.23,3.67,,,,4.00,,,,6.84,,3.75,4.37,,,,39.01,,,,,1.20,,,,,,,,,,,1.41,,,12.91,,,,,,,,,,,,1.75,44.73,,,,,,,,,,,,,,,,,,,37.17
1584699859000,,2.05,65.21,,3.00,6.64,,,,,67.09,,,,,,,,,,3.00,,,,,13.30,14.60,6.00,,,,,,,,4.62,,,6.94,,,,70.84,,,,,0.80,,,,,2.22,,,,,,1.50,,,13.35,,,,,,,,,,,,11.59,31.92,,,,,,,,1.02,,,,,,,,,,,95.25
1584766483000,,,36.01,,,4.02,,,,,51.52,,,,,,,,3.99,,,,,,,,7.15,1.17,,,,,,,,4.05,,,12.57,,,,60.09,,,,,,,,,,3.65,,,,,,,,,17.10,,,,,,,,,,,,5.19,25.78,,,,,,,,8.79,,,,,,,,,,,41.73
1584833664000,,,25.57,,1.00,7.59,,,,,22.35,,,,,,,,,,,0.83,,,,2.80,4.97,1.00,,,,,,,,,,,7.32,,,,26.89,,,,,1.20,,,,,1.80,,,,,,,,,,,,,,,,,,,,,4.02,31.43,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,,16.30,,,3.12,,,,,6.52,,,,,,,,,,,,,,,,,9.34,,,,,,,,0.15,,,3.65,,,,23.62,,,,,1.20,,,,,7.05,,,,,,,,,0.25,,,,,,,,,,,,,16.88,,,,,,,,3.50,,,,,,,,,,,5.59
1584970249000,,,9.34,,,3.00,,,,,19.68,,,,,,,,,,3.00,,,,,,,8.17,,,,1.00,,,,5.42,,,1.63,,,,13.03,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,7.32,,23.99,1.00,,,,,,,3.63,,,,,,,,,,,14.86
1585036977000,,,46.38,,1.69,3.53,,,,,44.79,,,,,,,,2.04,,,,,17.75,,16.73,8.12,2.06,,,,,,,,13.78,,,4.89,,,,42.95,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,3.54,,37.10,,0.06,,,,,,5.81,,,,,,,,,,,15.17
1585105600000,,,44.20,,,4.23,,,,,55.15,,,,,,,,,,1.50,,,12.78,,9.50,7.64,6.44,,,,5.90,,,,6.30,,,6.05,,,,50.92,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,28.64,,,,,,,,15.30,,,,,,,,,,,24.08
1585173391000,,2.01,24.15,,,2.65,,,,,2.43,,,,,,,,,,,,,,,,2.17,,,,,4.00,,,,1.31,,,1.62,,,,18.80,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,0.32,,4.77,,,,,,,,,,,,,,,,,,0.46,10.41
1585239172000,,,10.12,,1.00,,,,0.53,,0.76,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.41,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,1.50,,,,,,,,,,3.55,3.27
1585306138000,,,16.41,,,1.00,,,,,12.45,,,,,,,,,,4.57,,,,,,1.90,,,,,,,,,,,,1.62,,,,18.04,,,,,,,,,,2.50,,,,,,,,,0.08,,,,,,,,,,,,,12.58,,0.08,,,,,,1.50,,,,,,,,,,7.49,13.92
1585372283000,,,20.84,,2.00,1.00,15.56,,3.00,,22.20,,,,,,,,,,1.32,2.32,,,,2.01,1.69,5.15,,,,,,,,0.74,,,0.80,,,,13.86,,,,,2.40,,,,,3.70,,,,,,,,,,,,,,,,,,3.13,,,,13.29,,,,,,,,1.00,,,,,,,,,,5.05,44.76
1585438491000,,,4.41,,,,19.14,,2.00,,12.14,,,,,,,,4.00,,1.10,,,,,,13.83,4.17,,,,,,,,8.30,,,,,,,11.58,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,3.06,11.15
1585504149000,,,12.96,,,,6.75,,,,2.48,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,0.40,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.99,8.32
1585571105000,,,59.24,,,3.80,25.44,,,,6.75,,,,,,,,,,3.63,,,,,6.42,3.18,,,,,,,,,0.32,,,,,,,14.75,,,,,1.20,,,,,2.69,,,,,,,,,,,,,,,2.92,,,,,4.41,,,,,,,,,,7.00,,,,,,,,,,2.12,26.66
1585637238000,,,22.46,,,,30.92,,,,14.69,,,,,,,,,,1.34,,,,,,2.96,,,,,,,,,,,,1.62,,,,17.39,,,,,,,,,,3.21,,,,,,,,,4.83,,,,,,4.52,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.12,25.70
1585704243000,,2.00,19.53,,,1.60,33.02,,,,4.93,,,,,,,,,,2.05,2.06,,,,4.35,,,,,,,,,,,,,0.81,,,,12.44,,,,,0.40,,,,,,,,,,,,,,0.67,,,,,,5.94,,,0.40,,,,,,,,,,,,3.04,,,,,,,,,,2.10,34.50
1585770840000,,,36.18,,,,30.08,,,,11.19,,,,,,,,,,8.52,2.24,,,,,,,,,,,,,,,,,3.26,,,,18.58,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,3.01,26.59
1585836257000,,,24.04,,,,36.35,,,,4.51,,,,,,,,,,1.21,4.87,,7.43,,2.37,,1.81,,,,2.00,,,,,,,1.62,,,,19.39,,,,,,,,,,,,,,,,,,,4.75,,,,,,1.53,,,3.12,,4.75,,,,,,,,,,4.78,,,,,,,,,,3.28,46.19
1585903293000,,,29.76,,,3.21,23.76,,1.90,,7.77,,,,,,,,,,1.82,,,1.96,,,,,,,,,,,,0.54,,,2.04,,,,28.35,,,,,,,,,,,,,,,,,,,2.81,,,,,,8.78,,,,,,,,,,,,,,,6.04,,,,,,,,,,7.42,74.90
1585969610000,,2.00,40.83,,,1.00,14.89,,1.64,,8.77,,,,,,,,,,2.75,,,,,2.27,,,,,,,,,,2.01,,,0.41,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.21,34.49
1586036191000,,0.16,92.83,,6.00,,29.93,,2.00,,5.22,,,,,,,,,,1.20,9.56,,,,3.54,,0.35,,,,,,,,3.24,,,0.33,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,3.36,,,,,,,,,,,,,,,,,,,,,,9.61,26.59
1586102872000,,,59.60,,,,7.03,,,,1.31,,,,,,,,,,1.56,2.16,,,,,,,,,,,,,,,,,,,,,3.98,,,,,2.35,,,,,,,,,,,,,,0.84,,,,,,3.04,,,2.66,,,,,,,,,,,,0.75,,,,,,,,,,2.85,10.43
1586169028000,,,46.05,,2.00,,8.75,,,,15.03,,2.00,,,,,,,,9.01,0.34,,24.23,,1.64,,7.35,,,,,,,,,,,2.38,,,,29.42,,,,23.32,,,,,,,,,,,,,,,5.31,,,,,,,,,2.97,,,,,,0.63,,,,,,11.60,,,3.00,,,,,,,9.93,35.08
1586236183000,,,100.05,,5.00,,,,,,18.54,,,,,,,,,,5.76,,,8.51,,22.92,,,,,,3.21,,,,1.60,,,2.03,,,,27.34,,,,43.43,,,,,,,,,,,,,,,,,,,,,,,,1.34,,8.62,1.55,,,,,,,,,16.49,,,13.71,,,,,,,11.95,57.54
1586301955000,,,63.72,,18.95,2.27,,,,,25.20,,,,,,,,,,17.74,10.07,,4.26,,17.01,,,,,,9.75,,,,1.68,,,2.83,,,,67.15,,,,35.82,,,,,,,,,,,,,,,,,,,,,1.67,,,4.86,,,,,2.85,,,,,,,8.04,,,1.39,,,,,,,7.19,48.33
1586368858000,,0.39,72.42,,2.00,,,,,,9.70,,,,,,,,,,3.85,,,16.48,,8.30,,,,,,,,,,2.91,,,3.13,,,,31.11,,,,16.62,,,,,,,,,,,,,,,29.11,,,,,,,,,5.87,,26.94,,,2.98,,,,,,,14.63,,,16.41,,,,,,,3.98,65.41
1586434964000,,,33.28,,1.29,,,,,,7.00,,,,,,,,,,6.22,,,18.89,,9.30,,,,,,,,,,9.22,,,2.43,,,,20.98,,,,22.23,,,,,,,,,,,,,,,5.68,,,,,,2.95,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.62,46.64
1586501245000,,,31.54,,,1.02,,,,,6.68,,,,,,,,,5.19,1.35,,,,,1.68,,0.29,,,,,,,,4.83,,,,,,,14.35,,,,10.52,,,,,,0.36,,,,,,,,,1.06,,,,,,6.06,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.11,8.27
1586568529000,,,52.72,,2.00,,,,,,3.97,,,,,8.74,,,,25.77,3.64,,,,,15.14,,3.13,,,,,,,,1.86,,,1.21,,,,31.40,,,,12.11,,,,,,1.01,,,,,,,,,2.91,,,,,,1.62,,,1.39,,,,,,,,,,,,1.01,,,2.72,,,,,,,5.15,73.52
1586635021000,,,62.96,,5.00,1.00,,,,,,,,,,8.81,,,,5.36,3.05,,,,,4.71,,0.31,,,,,,,,1.57,,,0.82,,,,31.58,,,,17.39,,,,,,,,,,,,,,,22.09,,,,,,,,,2.00,,,,,,,,,,,,7.64,,,5.06,,,,,,,3.41,29.80
1586701369000,,,40.60,,2.00,,,,,,,,,,,5.21,,,,22.45,12.09,2.95,,,,2.39,,,,,,,,,,0.44,,,0.81,,,,33.52,,,,18.61,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,0.75,,,,,,,,,,8.36,48.69
1586767741000,,,41.73,,3.00,3.51,,,,,,,,,,10.99,,,,21.51,3.50,,,,,5.37,,,,,,1.60,,,,9.31,,,1.56,,,,22.96,,,,5.02,,,,,,1.01,,,,,,,,,0.22,,,,,,8.29,,,,,,,,2.83,,,,,,,6.01,,,1.83,,,,,,,7.29,30.91
1586833705000,,,36.09,,1.01,2.02,,,,,,,,,,2.42,,,,0.24,2.32,,,,,1.65,,,,,,3.17,,,,1.49,,,0.40,,,,9.73,,,,8.29,1.20,,,,,1.35,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,36.02
1586900049000,,,33.77,,5.77,,,,,,,,,,,6.93,,,,2.57,,4.90,,,,15.89,,,,,,,,,,0.30,,,,,,,25.38,,,,13.64,,,,,,1.95,,,,,,,,,0.38,,,,,,6.11,,,,,,,,,,,,,,,3.04,,,,,0.10,,,,,4.24,53.76
1586966921000,,,46.61,,,,,,,,,,,,,8.51,,,,4.19,4.92,,,30.89,,2.02,,1.87,,,,2.41,,,,9.54,,,1.16,,,,24.79,,,,10.25,,,,,,3.18,,,,,,1.50,,,,,,,,,12.22,,,,,,,,3.09,,,,,,,6.55,,,,,,,,,,3.47,84.44
1587033174000,,,34.80,,1.50,,,,,,,,,,,8.62,,,,,1.39,,,1.31,,,,,,,,,,,,3.07,,,1.23,,,,13.44,,,,5.26,,,,,,2.49,,,,,,1.92,,,1.97,,,,,,,,,,,,,,3.05,,,,,,,,,,1.84,,2.62,,,,,1.45,57.96
1587099968000,,,68.50,,,,,,,,,0.26,,,,7.31,,,,1.79,5.45,7.73,,,,2.42,,0.33,,,,4.73,,,,4.03,,,1.21,,,,23.14,,,,11.81,,,,,,9.54,,,,,,2.47,,,1.98,,,,,,,,,,,,,,,,14.17,,,,,1.00,,,,,,,,,,10.64,64.94
1587167698000,13.97,,80.95,,,,,,,,,,,,,8.51,,,,13.85,2.14,0.31,,,,6.42,,,,,,,,,,20.22,,,4.47,,,,43.57,,,,7.85,,,,,,18.69,,,,,,9.77,,,19.33,,,,,,4.72,,,,,,,,,,20.81,,,,,5.08,,,3.65,,0.82,,,,,9.15,84.70
1587234387000,47.38,,189.44,,3.39,,,,,,,,,,,20.94,,,,16.58,2.00,4.94,,,,8.92,,19.30,,,,,,,,26.13,,,2.33,,,,60.75,,,,28.00,,,,4.10,41.37,11.42,,,,,,14.23,,,24.36,,,,,,14.27,,,3.27,,,,,5.58,,7.54,,,,,7.38,,,28.83,,10.08,,,,,8.74,167.76
1587300847000,66.61,,222.25,,,,,,,,,,,,,58.68,,,,83.32,6.32,,,,,38.65,0.52,52.30,,,,,,,,10.57,,1.06,2.02,,,,89.36,,,,33.08,,,,,,36.43,,,,2.13,,5.76,,,24.55,,,,,,17.89,,,1.02,,,,,4.82,0.01,72.94,,,,,10.53,,,42.12,,0.28,,,,,18.74,193.58
1587368133000,34.34,,142.91,,,,,,,,,,,,,17.38,,,,36.43,26.09,1.69,,,,18.03,,10.49,,,,,,,,3.23,,,2.85,,,,82.78,,,,22.40,,,,,,27.55,,,,,,,,,8.65,,,,,,12.66,,,8.98,,,,,,,64.42,,,,,11.04,,,23.56,,5.83,,,,,4.94,239.57
1587434258000,44.32,11.47,177.40,,,,,,,,,,3.00,,,29.22,,,,34.57,15.47,9.05,,,,16.93,,11.33,14.90,,,,,,,14.23,,,1.21,,,,56.12,,,,30.15,2.80,,,,,20.14,,,,,,7.50,,,7.60,,,,,,6.01,,,8.98,,,0.60,,,,13.25,,,,,14.51,,,14.58,,,,,,,12.62,246.15
1587501138000,73.48,2.03,236.30,,1.00,1.01,,,,,,,9.00,,,40.28,,,,28.44,29.36,7.77,,,,33.27,,20.73,27.08,,,8.17,,,,15.32,,,1.22,,,,104.50,,,,60.68,1.60,,,,,16.65,,,,,,15.76,,,,,,,,,21.43,,59.87,9.05,,0.81,,,,3.54,,,,,,26.46,,,30.57,,,,,,,6.49,261.98
1587568237000,103.53,,183.37,,,2.55,,,,,,,4.13,,,22.78,,,,39.19,22.11,10.11,,,,31.33,,29.22,2.50,,,15.17,,,,4.35,,,6.27,,,,92.89,,,,55.38,,,,,,17.50,,,,28.00,,26.69,,,0.29,,,,,,7.91,,,13.93,,,,,,,51.58,,,,,7.37,,,15.89,,0.06,,,,,9.51,180.19
1587634602000,59.85,,301.67,,,,,,,,,,5.24,,,23.85,,,,14.08,12.09,13.86,,,,25.19,,19.75,,,24.03,,,,,1.16,,,5.66,,,,59.99,,,,19.57,,,,,,5.01,,,,,,47.70,,,37.51,,,,,,8.67,,,37.15,,,,,7.77,6.80,22.78,,,,,11.88,,,16.27,,,,,,,11.10,221.50
1587701744000,129.41,,262.44,,,,,,,,,0.04,,,,28.95,,,2.01,,14.10,9.96,,,,28.54,,22.31,10.22,,56.80,,,,,9.28,,,6.40,,,,109.61,,,,49.29,2.39,,,,,12.05,,,,2.50,,31.22,,,7.89,,,,,,5.81,,,37.98,,,,,4.40,26.82,,76.60,,,,24.10,,,29.14,,0.56,,,,,17.82,303.09
