timestamp,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1582306851000,,,11.08,,,,,,,3.38,1.99,,,,,,,,,,,5.13,,1.00,,,,,,,,,,,,,,,,,,3.94,,1.00,,0.98,,,,,,,,,7.98,,2.80,,,1.00,,16.54,,,,,26.06,,,,,,,0.98,,31.88,,,,0.01,,,,,,0.95,4.97,0.40,6.99,,1.07,,,4.35,,,7.65,,0.80,51.46
1582372667000,,,,,,,,,,5.37,,,,,,,,,,,,2.01,,2.00,,,,,,,,,,,,,,,,,,1.63,,1.02,,,,,,,,,,,,,1.60,,,1.00,,,,,,,11.27,,,,,,,0.34,,2.03,,,,3.38,,,,,,0.33,4.29,,4.09,,0.40,,,,,,,,,26.78
1582439543000,,,,,,,,,,1.67,0.50,,,,,,,,,,,,,3.00,,,,,,1.02,,,,,,,,,,,,2.00,0.05,3.57,,5.42,,,,,,,,,,,2.00,,,1.00,,,,,,,18.56,,,,,,,,,3.81,,,,,,,,,,,3.03,0.53,1.16,,,,,,,,,,,42.06
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,2.49,2.12,,,,,,,,,,,,1.60,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,2.65,,0.41,,,,,,,,,,,21.41
1582571821000,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.00,,,,,,,,,,,2.00,,2.80,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,1.22,,1.01,,,2.69,,,3.64,,0.66,37.33
1582638796000,,,0.72,,,1.00,,,,1.57,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,3.20,,,3.00,,,,,,,13.38,,,,,,,,,,,,,0.10,,,,,,,,,1.64,,,,,1.50,,,5.55,,1.97,42.82
1582705647000,,,,,,,1.00,,0.04,1.71,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.00,,7.26,,,,,,,,,,,4.09,,2.00,,,2.00,,,,,,,12.38,,,,,,,0.74,,,,,,1.20,,,,,,0.73,,,2.46,,1.41,,,,,,,,2.05,32.37
1582771019000,,,1.61,,,,,,,13.69,,,,,,,,,,,,17.22,,1.32,,,,,,,,,,,,,,,,,,7.74,,3.66,5.14,,,,,,,,,,1.02,,2.40,,,,,,,,,,26.87,,,,,,,0.64,,,,,,0.49,,,,,,0.61,30.06,,9.87,,,,,26.47,,,,,0.97,54.12
1582837876000,,,,,,2.45,,,0.93,3.27,2.00,,,,,4.87,,,,,,1.95,,1.00,,,,,,,,,,,,,,,,,,6.49,,1.25,5.00,7.70,,,,,,,,,,,5.60,,,2.60,,,,,,,31.04,,,,,,,3.41,,8.03,,,,,,,,,,3.35,5.53,,1.70,,0.38,,,3.63,,,4.24,,,70.29
1582904573000,,,,,,,,,,,3.99,,,,,,,,,,,1.00,,1.75,,,,,,,,,,,,,,,,,,1.04,,,0.64,,,,,,,,,,3.11,,0.80,,,1.00,,,,,,,6.73,,,,,,,1.05,,,,,,,,,,,,1.03,6.96,,2.48,,,,,13.05,,,,,,32.03
1582970808000,,,0.03,,,,,,,,,,,,,,,,,,,2.10,,6.77,,,,,,,,,,,,,,,,,,,0.01,,3.04,,,,,,,,,,,,1.94,,,,,,,,,,8.50,,,,,,,0.68,,,,,,,,,,,,0.67,2.03,3.60,2.04,,0.30,,,6.95,,,1.66,,0.08,25.74
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,4.13,,0.40,,,2.00,,,,,,,8.63,,,,,,,2.03,,3.18,,,,,,,,,,1.99,0.13,,,,,,,5.97,,,,,,23.29
1583103301000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,2.00,,,1.01,,,,,,,,,,,,,,,1.00,,,,,,,18.17,,,,,,,,,,,,,2.97,,,,,,,1.16,0.03,,,0.17,,,11.00,,,,,0.05,16.37
1583168974000,,,1.53,,,2.03,,,,1.69,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.00,,1.08,,,,,11.10,,,,,,,0.80,,2.06,,,,0.31,,,,,,0.80,1.24,,1.19,,,,,3.50,,,28.20,,,13.97
1583235956000,,,,,,,,,,,10.73,,,,,,,,,,,1.26,,1.95,,,,,,,,,,,,,,,,,,2.00,,1.53,,,,,,7.62,,,,,,,1.20,,,,,,,,,,16.95,,,,,,,5.77,,5.59,,,,,,,,,,5.61,48.76,4.92,5.72,,3.91,,,8.14,,,126.07,,,58.89
1583302077000,,,,,,,,,0.21,,,,,,,19.27,,,,,,4.05,,27.20,,,,,,1.35,,,,,,,,,,1.61,,,,3.31,,,,,,,,,,,13.07,,1.60,,,,,,,,,,44.96,,,,,,,2.92,,6.71,,,,0.35,,,,,,2.84,4.66,,,,0.92,,,1.72,,,178.34,,0.34,53.65
1583368317000,,,4.44,,,7.49,,,,1.35,12.01,,,,,,,,,,,7.85,,4.56,,,,,,,12.28,,,,,,,,,,,,0.00,2.24,,2.90,,,,3.19,,,,,2.34,,2.80,,,5.00,,,,,,,117.88,1.13,,,,,,7.34,,6.22,,,,8.75,,,,,,7.20,4.96,0.34,4.86,,1.53,,,13.95,,,248.00,17.61,59.89,176.41
1583435384000,,,,,,4.00,,0.55,0.11,,,,,,,,,,,,,4.00,,,,,,,,,37.62,,,,,,,,,,,1.00,,2.05,6.89,,,,,,,,,,3.00,,4.80,,,1.00,,,,,,,82.82,,,,,,,0.73,,4.00,,,,2.22,,,,,,0.72,0.21,0.86,2.45,,0.54,,,,,,99.77,9.00,68.32,35.30
1583502285000,,,0.11,,,10.02,,,,,6.88,,,,6.09,,,,,,,6.12,,,,,,,,,15.14,,,,,,,,,19.15,1.00,,0.14,6.57,,,,,,2.99,,,,,9.78,,3.20,,,7.25,,,,,,,71.24,3.63,,1.62,,18.35,,6.04,,15.16,,,,6.19,,,,,,6.54,0.37,,3.92,,1.28,,,22.68,,,193.02,,98.82,159.51
1583567810000,,,0.00,,,,,0.01,,,,,,,6.00,,,,,,,1.50,,,,,,,,,2.70,,,,,,,,,4.38,,,,2.51,,,,,,4.53,,,,,,,0.40,,,,,,,,,,59.97,,,,,2.03,,,,,,,,5.48,,,,,,,11.69,0.22,7.28,,,,,13.25,,,91.90,10.09,57.72,60.88
1583633541000,,,0.20,,,,,,,,2.02,,,,,,,,,,,2.96,,,,,,,,,2.97,,,,,,,,,,,,0.01,,1.52,1.30,,,,4.50,,,,,10.00,,1.52,,,1.82,,,,,,,79.96,,,,,11.99,,1.08,,6.17,,,,3.65,,,,,,1.06,0.93,,5.61,,5.40,,,8.77,,,83.33,,89.36,43.61
1583699841000,,,0.00,,,,,,10.48,,,,,,1.73,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.40,,,1.00,,,,,,,74.30,,,,,13.13,,1.09,,,,,,2.74,,,,,,1.08,5.03,1.59,4.45,,2.29,,,,,,53.90,4.32,48.79,37.03
1583767163000,,,0.17,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,1.92,,,,0.18,,2.00,,,,3.58,,,,,,,1.60,,,1.00,,20.51,,,,,57.32,,,,,10.32,,,,5.08,,,,,,,,,,,2.19,4.26,4.80,,,,,6.76,,,66.62,28.70,37.43,71.27
1583833348000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,1.01,6.67,,,,,2.93,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,0.26,,,,,,,,,5.58,,,,,16.46,,,33.43,6.08,53.22,35.52
1583900197000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,57.59,,,,,9.62,,,,,,,,,,,,,,,1.01,,8.09,,,,,11.80,,,63.37,19.99,55.64,38.02
1583966404000,,,0.61,,,,,,,,2.02,,,,,,,,,,,,,2.00,,,,,,,35.21,,,,,,,,,,,,,,11.55,4.50,,,,3.00,,,,,,,4.40,,,7.00,,,,,,,34.60,,,,,4.76,,,,2.00,,,,1.10,,,,,,,,,4.87,,,,,11.11,,,73.56,15.58,29.25,50.71
1584033400000,,,,,,9.00,,,12.35,,,,,,8.93,,,,,,,4.00,,,,,,,,,15.86,,,,,,,,,,,,,2.00,,4.04,,,,,,,,,,,4.79,,,,,,,,,,28.66,11.16,,,,30.19,,3.41,,23.00,,,,7.15,,,,,,3.44,9.09,,0.95,,8.63,,14.12,6.51,,,72.64,32.07,70.50,128.50
1584100621000,,,0.24,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,2.39,12.17,,,,,2.01,,,,,,,3.20,,,,,1.00,,,,,62.62,16.55,,5.00,,19.75,,,,10.00,,,,11.34,,,,,,,1.21,,,,13.79,,26.48,16.52,,,83.11,,44.17,147.63
1584168330000,,,3.84,,,,,,,,,,,,,16.59,,,,,,3.62,,,,,,,,,82.03,,,,,,,,,,,,,,,,,,,15.24,,,,,4.50,,0.40,,,,,,,,,,23.83,,,4.18,,43.41,,4.37,,4.33,,,,0.85,,,,,,7.23,,,11.38,,,,29.72,17.00,,,75.50,3.31,76.21,93.01
1584234522000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,95.47,,,,,,,,,,,,,,,,,,,4.00,,,,,,,5.60,,,11.67,,,,,,,68.83,,,4.04,,48.55,,4.65,,12.17,,,,3.92,,,7.41,,,8.71,,,4.00,,1.76,,,7.09,,,89.00,16.02,61.36,31.36
1584300469000,,,,,,22.00,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,10.35,,,16.00,,,,,,,19.58,,,16.06,,26.22,,,,,,,,,,,126.93,,,,,4.11,0.81,,0.48,,,2.00,,,50.76,2.01,35.86,30.46
1584367227000,,,,,,,,,35.66,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.71,,,,,9.00,,,,,,,,,,,,2.80,,,,,,,,,,74.91,,,9.00,,28.46,,5.86,,,,,,1.18,,,28.43,,,5.74,3.30,,5.59,,6.16,,9.89,23.60,,,52.02,24.52,37.25,81.15
1584434720000,,,0.61,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,5.00,,3.00,,,,,18.31,,,2.00,,27.97,,1.29,,,,,,6.52,,,50.77,,,1.27,,,4.07,,1.22,,40.45,19.38,,,29.30,8.49,23.97,27.56
1584500082000,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,2.40,,,,,,,,,,29.10,,,1.19,,22.36,,,,,,,,0.92,,,21.55,,,,,,8.76,,,,13.58,12.09,,,23.36,,29.11,52.24
1584566455000,,,0.04,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.00,,,,,,,11.56,,,,,11.14,,,,,,,,1.95,,,16.55,,,,,0.57,,,,,,2.27,,,11.85,,15.93,23.41
1584632903000,,,3.67,,,2.00,,,,,4.80,,,,,,,,,,,1.14,,,0.11,,,,,,,,,,,4.00,,,,,,,,6.51,,0.91,,,,1.41,,,,,,,1.20,,,7.10,,3.75,,,,,31.14,9.61,,,,44.73,,,,,,,,6.84,,,21.23,,,,12.91,0.20,4.37,,,,4.19,1.75,,,39.01,13.02,32.80,30.11
1584699859000,,,6.00,,,,,,,,7.00,,,,,0.38,,,,,,,,,,,,,,2.22,,,,1.02,,,,,,,,,,6.64,,1.01,,,,1.50,,,,,,,0.80,,,3.00,,,,,,,65.21,3.00,,2.05,,31.92,,,,,,,,4.62,,,14.60,,,,13.35,,6.94,,1.01,,,11.59,,,70.84,13.30,67.09,85.85
1584766483000,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,8.79,,,,,,,,,,4.02,3.99,,,,,,,,,,,,,,,,,,,,,,36.01,,,,,25.78,,,,,,,,4.05,,,7.15,,,,17.10,,12.57,,1.76,,,5.19,,,60.09,,51.52,39.97
1584833664000,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.80,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,1.20,,,1.00,,,,,,,25.57,,,,,31.43,,,,,,,,,,,4.97,,,,,3.43,7.32,,,,,4.02,,,26.89,2.80,22.35,22.06
1584902413000,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,3.50,,,,,,,,,,3.12,,,,,,,,,,,,,1.20,,,,,,,,,,16.30,,,,,16.88,,,,,,,,0.15,,,,,,,0.25,,3.65,,0.40,,,,,,23.62,,6.52,5.19
1584970249000,,,8.17,,,,,,7.32,,,,,,1.00,,,,,6.66,,,,,,,,,,7.93,,,,3.63,,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,9.34,3.00,,,,23.99,,,,,,,,5.42,,,,,,,,,1.63,,,,,,,,13.03,,19.68,8.20
1585036977000,,,2.06,,,,,,3.54,,,,,,,,,,,2.13,,,,,,,,,,4.29,,,,5.81,,,,,,,,,0.06,3.53,2.04,,,,,,,,,,,,,,,1.69,,,,,,,46.38,,,,,37.10,,,,,,,,13.78,,,8.12,,,,,,4.89,,3.03,,17.75,,,,42.95,16.73,44.79,10.00
1585105600000,,,6.44,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,6.58,,,,15.30,,5.90,,,,,,,,4.23,,,,,,,,,,,1.96,,,,,,,,,,,,44.20,1.50,,,,28.64,,,,,,,,6.30,,1.50,7.64,,,,,,6.05,,,,12.78,,,,50.92,9.50,55.15,19.48
1585173391000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.65,,,,,,,,,,,,,,,0.46,,,,,,,,24.15,,,2.01,,4.77,,,,,,,,1.31,,1.50,2.17,,,,10.71,,1.62,,,,,,,,18.80,,2.43,8.91
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.53,,,,2.05,,,,,,,,,,,,,,3.55,1.00,,,,,,,10.12,,,,,3.76,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.98,,0.76,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.50,,,,,,,,,0.08,1.00,,,,,,,,,,,,,,,7.49,,,,,,,,16.41,4.57,,,,12.58,,,,,,,,,,3.00,1.90,,,,0.08,,1.62,,0.07,,,,,,18.04,,12.45,10.85
1585372283000,,,5.15,,,,,,,,,,,,,,3.13,,,1.44,,,,,2.32,,,,,3.70,,,,1.00,,,,,,,3.00,,,1.00,,,,,,,15.56,,,,,,2.40,,5.05,2.00,,,,,,,20.84,1.32,,,,13.29,,,,,,,,0.74,,3.00,1.69,,,,,,0.80,,,,,,,,13.86,2.01,22.20,40.32
1585438491000,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,2.00,,,,4.00,,,,,,19.14,,,,,,0.40,,3.06,,,,,,,,4.41,1.10,,,,,,,,,,,,8.30,,4.48,13.83,,,,,,,,,,,,,,11.58,,12.14,6.67
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.75,,,,,,0.40,,0.99,,,,,,,,12.96,1.53,,,,,,,,,,,,,,1.48,,,,,4.05,,,,,,,,,,2.94,,2.48,6.84
1585571105000,,,,,,,,,4.41,,,,,,,0.47,,,,,2.92,,,,,,,,,2.69,,,,7.00,,,,,,,,,,3.80,,,,,,,25.44,,,,,,1.20,,2.12,,,,,,,,59.24,3.63,,,,,,,,,1.55,,,0.32,,2.98,3.18,,,,,,,,0.23,,,,,,14.75,6.42,6.75,21.43
1585637238000,,,,,,,,,,,,,,,,,,,,9.15,4.52,,,,,,,,,3.21,,,,1.50,,,,,,,,,,,,,,,,,30.92,,,,,,,,6.12,,,,,,,,22.46,1.34,,,,,,,,,0.01,,,,,2.96,2.96,,,,4.83,,1.62,,,,,,,,17.39,,14.69,13.58
1585704243000,,,,,,,,,,,,,,,,,0.40,,,,5.94,,,,2.06,,,,,,,,,3.04,,,,,,,,,,1.60,,,,,,,33.02,,,,,,0.40,,2.10,,,,,,,,19.53,2.05,,2.00,,,,,,,0.02,,,,,,,,,,0.67,3.97,0.81,,,,,,,,12.44,4.35,4.93,30.51
1585770840000,,,,,,,,,,,3.12,,,,,,,,,,,,,,2.24,,,,,,,,,6.02,,,,,,,,,,,,1.04,,,,,30.08,,,,,,,,3.01,,,,,,,,36.18,8.52,,,,,,,,,,,,,,7.57,,,,,14.75,,3.26,,,,,,,,18.58,,11.19,14.86
1585836257000,,,1.81,,,,,,4.75,,,,,,,,3.12,,,,1.53,,,,4.87,,,,,,,,,4.78,,2.00,,,,,,,,,,,,,,,36.35,,,,3.61,,,,3.28,,,,,,,,24.04,1.21,,,,,,,,,,,,,,4.48,,,,,4.75,3.86,1.62,,,,7.43,,,,19.39,2.37,4.51,34.24
1585903293000,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,6.04,,,,,,,1.90,,,3.21,,,,,,,23.76,,,,,,,,7.42,,,,,,,,29.76,1.82,,,,,,,,,,,,0.54,,11.25,,,,,2.81,,2.04,,0.95,,1.96,,,,28.35,,7.77,62.70
1585969610000,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,2.25,,,,,,,1.64,,,1.00,,,,,,,14.89,,,,,,,,3.21,,,,,,,,40.83,2.75,,2.00,,,,,,,,,,2.01,,3.00,,,,,,,0.41,,,,,,,,13.70,2.27,8.77,31.49
1586036191000,,,0.35,,,,,,,,,,,,,,3.36,,,,1.56,,,,9.56,,,,,,,,,,,,,,,,2.00,,,,,,,,,,29.93,,,,,,,,9.61,6.00,,,,,,,92.83,1.20,,0.16,,,,,,,,,,3.24,,,,,,,,3.89,0.33,,,,,,,,22.14,3.54,5.22,22.70
1586102872000,,,,,,,,,,,,,,,,,2.66,,,,3.04,,,,2.16,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.03,,,,,,2.35,,2.85,,,,,,,,59.60,1.56,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,3.98,,1.31,10.43
1586169028000,,,7.35,,,2.00,,,,,5.00,,,,,,2.97,,,,,,,,0.34,,,,,,,,,11.60,,,,,,,,,0.63,,,,,,,,8.75,,,,,,,,9.93,2.00,,,,,,,46.05,9.01,,,,,,,,,,,,,,2.97,,,23.32,,5.31,,2.38,,,,24.23,,3.00,,29.42,1.64,15.03,27.11
1586236183000,,,,,,,,,8.62,,2.00,,,,,,1.34,,,,,,,,,,,,,,,,,16.49,,3.21,,,,,,,,,,,,,,,,,,,,,,,11.95,5.00,,,,,,,100.05,5.76,,,,,,,,,,,,1.60,,10.47,,,43.43,,,,2.03,,,,8.51,1.55,13.71,,27.34,22.92,18.54,45.07
1586301955000,,,,,,,,,,,,,,,2.85,,4.86,,,,1.67,,,,10.07,,,,,,,,,8.04,,9.75,,,,,,,,2.27,,,,,,,,,,0.15,,,,,7.19,18.95,,,,,,,63.72,17.74,,,,,,,,,9.07,,,1.68,,,,,35.82,,,,2.83,,,,4.26,,1.39,,67.15,17.01,25.20,39.11
1586368858000,,,,,,,,,26.94,,9.20,,,,2.98,,5.87,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,3.98,2.00,,,,,,,72.42,3.85,,0.39,,,,,,,11.58,,,2.91,,,,,16.62,,29.11,3.38,3.13,,,,16.48,,16.41,,31.11,8.30,9.70,41.25
1586434964000,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.62,1.29,,,,,,,33.28,6.22,,,,,,,,,6.42,,,9.22,,,,,22.23,,5.68,1.66,2.43,,,,18.89,,,,20.98,9.30,7.00,38.48
1586501245000,,,0.29,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,0.36,,,,2.00,,,,,,,,,,1.02,,,,,,,,,,0.05,,,,,3.11,,,,,,,,31.54,1.35,,,5.19,,,,,,3.07,,,4.83,,,,,10.52,,1.06,,,,,,,,,,14.35,1.68,6.68,5.16
1586568529000,,,3.13,,,,,,,,,,,,,,1.39,,,,1.62,,,,,,,,,1.01,,,,1.01,,,,,,,,,,,,,,8.74,,,,,,45.74,,,,,5.15,2.00,,,,,,,52.72,3.64,,,25.77,,,,,,6.28,,,1.86,,5.98,,,12.11,,2.91,,1.21,,,,,,2.72,,31.40,15.14,3.97,15.52
1586635021000,,,0.31,,,,,,,,2.00,,,,,,2.00,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,1.00,,,,8.81,,,,,,15.47,,,,,3.41,5.00,,,,,,,62.96,3.05,,,5.36,,,,,,1.98,,,1.57,,6.00,,,17.39,,22.09,,0.82,,,,,,5.06,,31.58,4.71,,4.36
1586701369000,,,,,,,,,,,,,,,,1.00,,,,,4.85,,,,2.95,,,,,,,,,0.75,,,,,,,,,,,,,,5.21,,,,,,,,,,,8.36,2.00,,,,,,,40.60,12.09,,,22.45,,,,,,5.74,,,0.44,,2.95,,,18.61,,,,0.81,,,,,,,,33.52,2.39,,38.99
