timestamp,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf4d28F99fCF75a0DaEC56800A9D1e907C8BD475f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,Other
1583699841000,,1.00,,1.05,,,,,,,,,,1.73,,,,,10.48,,,,,,,1.00,,,,,,,,,,,53.90,,,,48.79,,,,,,,15.41,,,,,,,,,,,,,,4.45,0.00,,,,,,,,,,,,2.29,4.32,,,,,,,,,1.08,74.30,,,,,,,,,,,,,,,,5.03,13.13,,,0.40,,,1.59,,,,,,2.74,,1.09,,,,,,,,35.98
1583767163000,,1.00,,16.78,,,,,,1.83,,,,,,,,,,,,,,,,0.18,7.03,,,,,,,,,,66.62,,,20.51,37.43,,,,1.92,,,13.53,,,,,,,,,,2.00,,,,4.80,0.17,,1.50,2.00,,,3.58,,,,,,,28.70,,,5.08,9.90,1.03,,,,,57.32,,,,,,,,,,,,,,,,2.19,10.32,,,1.60,,,4.26,,,,,,,,,,,,6.76,,,,33.21
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,6.67,,1.01,,,,,,,,,,,33.43,,,,53.22,,,,,,,3.97,,,,,,,,,,,,,,5.58,2.51,,,,,,2.93,,,,,,,6.08,,,,3.00,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,16.46,,,,32.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,63.37,,,,55.64,,,,,,,18.91,,,,,,,,,,1.99,,,,8.09,,,,,,,2.50,,,,,,,19.99,,,,,,,,,,57.59,,,,,,,,,,,,,,,,1.01,9.62,,,,,,,,,,,,,4.02,,,,,11.80,,,,33.63
1583966404000,,7.00,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,0.70,,2.00,,,,,73.56,,,,29.25,,,,,,,35.21,,,,,,,,,,2.02,,,,4.87,0.61,,,4.50,,,3.00,,,,,,,15.58,,,2.00,1.00,,,,,,34.60,,,,,,,,,,6.09,,,,,,,4.76,,,4.40,,,,,,,,,1.10,22.32,,,,,11.11,,,,20.61
1584033400000,,,,,,,,,,3.84,,,,8.93,,,4.00,,12.35,,,,,,,2.00,,,,,,,11.16,,,,72.64,,,,70.50,,,,,,,15.86,,,,,,,,,,,,,,0.95,,,,4.04,,,,9.00,14.12,,,,8.63,32.07,,,23.00,,21.42,,,,3.44,28.66,,,,,,,,,,9.47,,,,,,9.09,30.19,,,4.79,,,,,,,,,7.15,4.00,3.41,56.38,,,6.51,,,,33.40
1584100621000,,,20.56,,,,,,,12.30,,,,,,,,,32.11,,,,,12.17,,2.39,,,,4.85,,,16.55,5.00,,,83.11,,,1.00,44.17,,0.98,,,,,3.18,,,,,,,,,,,,,,,0.24,,,,,,2.01,,26.48,,,,13.79,,,,10.00,,21.82,,,,,62.62,,,,,,,,,26.51,,,,,,,1.21,19.75,,,3.20,,,,,,,,,11.34,,,15.07,,,16.52,,,,45.54
1584168330000,,,13.00,,,,,,,3.32,4.50,,,,,,3.62,,,,,,,,,,,,,2.86,,,,4.18,,,75.50,,,,76.21,,,,,,,82.03,,,,,,,,,,,16.59,,,11.38,3.84,,,,,,15.24,,29.72,,,,,3.31,,,4.33,,,,,,7.23,23.83,,,,,,,,,,,,,,0.78,,,43.41,,,0.40,,,,2.15,,,,,0.85,,4.37,2.50,,,17.00,,,,68.40
1584234522000,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,0.85,,89.00,,,,61.36,,,,,,,95.47,,,,,,,,,,,,,,4.00,,7.41,,,,,4.00,5.14,,,,,1.76,16.02,,,12.17,,,,,,8.71,68.83,,,,,,,,,,,,,,,,,48.55,,,5.60,,,,,,,,,3.92,,4.65,,,,7.09,,,,30.51
1584300469000,,16.00,,,,,,,,,,5.00,,,,,,,15.08,,,,,7.00,,,,,,,,,,16.06,3.47,,50.76,,,,35.86,,,,,,,,,,,,,,,,,,,,,0.81,,126.93,,,,,,22.00,,,,,0.48,2.01,,,,,,,,,,19.58,,,,,,,8.59,,,,,,,,,,26.22,,,10.35,,,4.11,,,,,,,,,,,,2.00,,,,13.39
1584367227000,,,,,,,,,,3.35,,20.00,,,,,,,35.66,,,,3.02,9.00,,,24.90,,,0.36,,,,9.00,,,52.02,,,,37.25,4.29,,,1.71,,,,,,,,,1.26,,,,,,,,5.59,,28.43,,,,,,,9.89,,,,6.16,24.52,,,,,,,,,5.74,74.91,,,,,,,,,,,,,,,,3.30,28.46,,,2.80,,,,,,,,,1.18,,5.86,,,,23.60,,,,24.78
1584434720000,,5.00,,,,,,,,3.18,,4.00,,,,,,,8.15,,,,,,,,,,,0.09,,,,2.00,,,29.30,,,3.00,23.97,,,,,,,,,,,,2.72,,,,,,,,,4.07,0.61,50.77,,,,,,,40.45,,,,1.22,8.49,,,,,,,,,1.27,18.31,,1.30,,,,,,,,,,,,5.14,,,27.97,,,3.12,,,,0.68,,,,,6.52,,1.29,,,,19.38,,,,10.45
1584500082000,,,,,,,,,,1.11,,6.15,,,,,,,,,,,,4.16,,,,,,,,,,1.19,,,23.36,,,,29.11,,,,,,,,,,,,,,,,,,,,,8.76,5.17,21.55,1.61,,,,,,13.58,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,22.36,,,2.40,,,,,,,,,0.92,,,,,,12.09,,,,43.37
1584566455000,,2.00,,,,,,,,,,,,3.98,,,,,,,,,0.90,,,,,,,4.25,,,,,,,11.85,,,,15.93,,,,,,,,,,,,,,,,,,,,,,0.04,16.55,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,11.14,,,0.80,,,0.57,,,,,,1.95,,,,,,2.27,,,,18.26
1584632903000,,7.10,,,,,,,,,,3.05,,,,,1.14,,,,,,,,,6.51,,,,0.31,,,9.61,,,,39.01,,,3.75,32.80,,,,,,,,,,,,,,,,,4.80,,,,4.37,3.67,21.23,,0.91,,,1.41,2.00,4.19,,,,,13.02,,,,,,,,,,31.14,,,,,,,,,,,4.00,,,,,12.91,44.73,,,1.20,,,0.20,,,,,,6.84,,,,,,1.75,0.11,,,26.76
1584699859000,,3.00,,,,,,0.43,,1.45,,,,,,,,,,,,,,,,6.64,31.78,,,,,,3.00,2.05,,,70.84,,,,67.09,,,,,,,,,,,,,,,,,7.00,0.38,,,6.94,6.00,14.60,,1.01,,,1.50,,,,,,1.01,13.30,,,,,,,,,,65.21,1.02,2.60,,,,,,,,,,,,,,13.35,31.92,,,0.80,,,,,,,,,4.62,,,,2.22,,11.59,,,,49.59
1584766483000,,,,,,,,0.40,,1.04,,,,,,,,,,,,,7.28,3.99,,4.02,,,,,,,,,,,60.09,,,,51.52,,,,,,,,,,,,,7.43,,,,,,,,12.57,1.17,7.15,,,,,,,,,,,1.76,,,,,,,,,,,36.01,8.79,6.40,,,,,,,,,,,,,,17.10,25.78,,,,,,,,,,,,4.05,,,,3.65,,5.19,,,,17.41
1584833664000,,1.00,,,,,,,,,,,,,,,,,,0.23,,,,,,7.59,,,,,,,,,,,26.89,,,,22.35,,,,,,,,,,,,,,,,,,,,,7.32,1.00,4.97,,,,,,,,,,,,2.80,,,,,,,1.99,,,25.57,,,,,,,,,,,,,,,,,31.43,,,1.20,,,3.43,,,,,,,,,,1.80,,4.02,0.83,,,19.84
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,23.62,,,,6.52,,,,,,,,,,,,,,,,,,,,,3.65,9.34,,,,,,,,,,,,0.40,,,,,,,,0.98,,,16.30,3.50,,,,,,,,,,,,,,,0.25,16.88,,,1.20,,,,,,,,,0.15,,,,7.05,,,,,,4.21
1584970249000,,,,,,,,,,,,,,1.00,,,,,7.32,,,,3.23,,,3.00,,,,,,,3.00,,,,13.03,,,,19.68,,,,,,,,,,,,,,,,,,,,,1.63,8.17,,,,,,,,,,,,,,,,,,,,,,,9.34,3.63,,,,,,,,,,1.00,,,,,,23.99,,,,,,,,,,,,5.42,,,,7.93,,,,,,11.63
1585036977000,,1.69,,,,,,,,,,,,,,,,,3.54,,,,,2.04,,3.53,,,,,,,,,,,42.95,,,,44.79,,,,,,,,,,,,,,,,,,,,,4.89,2.06,8.12,,,,,,,17.75,,,,3.03,16.73,,,,,,,,,,46.38,5.81,,,,,,,,,,,,,0.29,,,37.10,,,,,,,,,,,,13.78,,,,4.29,,,,,,11.91
1585105600000,,,,,,,,,,,1.96,,,,,,,,,,,,,,,4.23,,,,,,,1.50,,3.43,,50.92,,,,55.15,,,,,,,,,,,,,,,,,,,,,6.05,6.44,7.64,,,,,,,12.78,,,,,9.50,,,,,,,,1.50,,44.20,15.30,,,,,,,,,,5.90,,,,,,28.64,,,,,,,,,,,,6.30,,,,6.58,,,,,,17.18
1585173391000,6.87,,,,,,,,,,,,,,,,,,0.32,,,,,,,2.65,,,,0.28,,,,2.01,,,18.80,,,,2.43,,,,,,,,,,,,,,,,,,,,,1.62,,2.17,,,,,,,,,0.46,,,,,,,,,,,1.50,,24.15,,,,,,,,,,,4.00,,,,,10.71,4.77,,,,,,,,,,,,1.31,,,,,,,,,,1.76
1585239172000,,1.00,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,2.98,,,,0.76,,,,,,,,,,0.53,,,,,,,,,,,0.41,,,,,,,,,,,3.55,,,,,,,,,,,,,10.12,1.50,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,4.69,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.00,,,,,,,4.57,,,,18.04,,,,12.45,,,,,,,,,,,,,,,,,,,,,1.62,,1.90,,,,,,,,,7.49,,0.07,,,,,,,,,3.00,,16.41,1.50,,,,,,,,,,,,,,,0.08,12.58,,,,,,,,,,,,,,,,2.50,,,,,,5.46
1585372283000,15.06,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.32,,,,13.86,,15.56,,22.20,,,,,,,,,,3.00,,,,,,,,,,,0.80,5.15,1.69,,,,,,,,,5.05,,,2.01,,,,,,,,3.00,,20.84,1.00,,,,,,,3.13,,,,,,,,,13.29,,,2.40,,,,,,,,,0.74,,,,3.70,,,2.32,,,26.70
1585438491000,3.31,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.10,,,,11.58,,19.14,,12.14,,,,,,,,,,2.00,,,,,,,,,,,,4.17,13.83,,,,,,,,,3.06,,,,,,,,,,,4.48,,4.41,2.05,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.30,,,,,,,,,,3.36
1585504149000,1.11,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.53,,,,2.94,,6.75,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,1.48,,12.96,1.00,,,,,,,,,,,,,,,4.05,,,,0.40,,,,,,,,,,,,,,,,,,,4.81
1585571105000,5.56,,,,,,,,,0.72,,,,,,,,,4.41,,,,,,,3.80,,,,4.09,,,3.63,,,,14.75,,25.44,,6.75,,,,,,,,,,,,,,,,,,0.47,,,,,3.18,,,,,,,,,2.12,,0.23,6.42,,,,,,1.55,,2.98,,59.24,7.00,,,2.92,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.32,,,,2.69,,,,,,11.06
1585637238000,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.34,,,,17.39,,30.92,,14.69,,,,,,,,,,,,,,,,,,,,,1.62,,2.96,,,,,,,,,6.12,,,,,,,,,0.01,,2.96,,22.46,1.50,,,4.52,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,3.21,,,,,,13.22
1585704243000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.33,,,2.05,2.00,,,12.44,,33.02,,4.93,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,2.10,,,4.35,,,,,,0.02,,,,19.53,3.04,,,5.94,,,,0.40,,,,,,,,0.67,,,,0.40,,2.45,3.97,,,,,,,,,,,,,2.06,,,26.54
1585770840000,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,3.72,,18.58,,30.08,,11.19,,,,,,,,,,,,,,,,,3.12,,,,3.26,,,,1.04,,,,,,,3.01,,,,,,,,,,,7.57,,36.18,6.02,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,2.24,,,7.41
1585836257000,11.08,,,,,,3.87,,,,3.61,,,,,,,,4.75,,,,,,,,,,,0.38,,,1.21,,,,19.39,,36.35,,4.51,,,,,,,,,,,,,,,,,,,,,1.62,1.81,,,,,,,,7.43,,3.28,,,2.37,,,,,,,,4.48,,24.04,4.78,,,1.53,,,,3.12,,,2.00,,,,,4.75,,,,,,,3.86,,,,,,,,,,,,,4.87,,,18.92
1585903293000,6.63,,,,,,11.11,,,0.95,,,,,,,,,,,,,,,,3.21,,,,,,,1.82,,4.01,,28.35,,23.76,,7.77,,,,,,,,,,1.90,,,,,,,,,,,2.04,,,,,,,,,1.96,,7.42,,0.95,,,,,,,,3.22,11.25,,29.76,6.04,6.44,,8.78,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.54,,,,,,,,,,30.35
1585969610000,,,,,,,6.03,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.75,2.00,,,13.70,1.98,14.89,,8.77,,,,,,,,,,1.64,,,,,,,,,,,0.41,,,,,,,,,,,3.21,,,2.27,,,,,,,,3.00,,40.83,2.25,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,23.48
1586036191000,7.77,6.00,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.16,0.01,,22.14,,29.93,,5.22,,,,,,,,,,2.00,,,,,,,,,,,0.33,0.35,,,,,,,,,,9.61,,,3.54,,,,,,,,,,92.83,,,,1.56,,,,3.36,,,,,,,,,,,,,,,3.89,,,,,,3.24,,,,,,,9.56,,,8.56
1586102872000,,,,,,,6.05,,,,,,,,,,,,,,,,2.53,,,,,,,,,,1.56,,0.07,,3.98,,7.03,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,59.60,0.75,,,3.04,,,,2.66,,,,,,,,0.84,,,,2.35,,,,,,,,,,,,,,,,2.16,,,1.77
1586169028000,,2.00,,,,,5.24,,,,,,,,,,,,,,,,0.82,,,,,,,,,,9.01,,3.92,,29.42,,8.75,,15.03,,,,,,,,,,,3.00,,,,,,5.00,,,,2.38,7.35,,,,,,,2.00,24.23,,9.93,,,1.64,,,,,,,,2.97,,46.05,11.60,,,,,,,2.97,,,,,,,,5.31,,23.32,,,,,,,,,,,,,,,,,,0.34,,,17.76
1586236183000,,5.00,,,,,6.94,,,,,,,,,,,,8.62,,,,0.87,,,,,,,,,,5.76,,,,27.34,,,,18.54,,,,,,,,,,,13.71,,11.22,,,,2.00,,,,2.03,,,,,,,,,8.51,,11.95,,,22.92,,,,,,,,10.47,,100.05,16.49,,,,,,,1.34,,,3.21,,,,,,,43.43,,,,,,,,,,,1.60,,,,,,1.55,,,,26.04
1586301955000,,18.95,,,,,8.65,,,,,,,2.85,,,,,,,,,,,,2.27,,,,0.77,,,17.74,,,,67.15,,,,25.20,,,,,,,,,,,1.39,,,,0.15,,,,,,2.83,,,,,,,,,4.26,,7.19,,,17.01,,,,,,9.07,,,,63.72,8.04,5.70,,1.67,,,,4.86,,,9.75,,,0.06,,,,35.82,,,,,,,,,,,1.68,,,,,,,10.07,,,23.93
1586368858000,,2.00,,,,,4.54,,,,,,,2.98,,,,,26.94,,,,,,,,,,,,,,3.85,0.39,,,31.11,0.08,,,9.70,,,,,,,,,,,16.41,,,,,,9.20,,,,3.13,,,,,,,,,16.48,,3.98,,,8.30,,,,,,11.58,,,,72.42,14.63,,,,,,,5.87,,,,,,,,29.11,,16.62,,,,,3.38,,,,,,2.91,,,,,,,,,,36.62
1586434964000,,1.29,,,,,7.82,,,,,,,,,,,3.58,,,,,,,,,,,,,,,6.22,,,,20.98,,,,7.00,,,,,,,,,,,,,,,0.07,,,,,,2.43,,,,,,,,,18.89,,0.62,,,9.30,,,,,,6.42,,,,33.28,6.00,5.09,,2.95,,,,,,,,,,,,5.68,,22.23,,,,,1.66,,,,,,9.22,,,,,,,,,,22.00
1586501245000,,,,,,,1.18,,,,,,,,,,,0.95,,,,,,,,1.02,,,,,,,1.35,,,,14.35,,,,6.68,,,,,,,,,,,,,,,0.05,,,,,,,0.29,,,,,,,,,,3.11,,,1.68,,5.19,,,,3.07,,,,31.54,2.00,,,6.06,,,,,,,,,,,,1.06,,10.52,,,,,,,,,,,4.83,,,,0.36,,,,,,3.03
1586568529000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,31.40,,,,3.97,,,,,,,,,,,2.72,,,,45.74,,,,,,1.21,3.13,,,,,,,,,,5.15,8.74,,15.14,,25.77,,,,6.28,,5.98,,52.72,1.01,,,1.62,,,,1.39,,,,,,,,2.91,,12.11,,,,,,,,,,,1.86,,,,1.01,,,,,,15.52
1586635021000,,5.00,,,,,,,,,,,,,,,,2.75,,,,,,,,1.00,,,,,,,3.05,,,,31.58,,,,,,,,,,,,,,,5.06,,,,15.47,,2.00,,,,0.82,0.31,,0.40,,,,,,,,3.41,8.81,,4.71,,5.36,,,,1.98,,6.00,,62.96,7.64,,,,,,,2.00,,,,,,,,22.09,,17.39,,,,,,,,,,,1.57,,,,,,,,,,1.20
1586701369000,,2.00,,,,,,,,,,,,,,,,7.38,,,,,1.10,,,,,,,10.18,,,12.09,,,,33.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.81,,,,,,,,,,,8.36,5.21,,2.39,,22.45,,,,5.74,,2.95,,40.60,0.75,,,4.85,,,,,,,,,,,,,,18.61,,,,,,5.61,,,,,0.44,,,,,,,2.95,,,14.72
1586767741000,,3.00,,,,,,,,3.02,,,,2.83,,,,0.64,,,2.66,,,,,3.51,,,,0.28,,,3.50,,,,22.96,,,,,,,,,,,,,,,1.83,,,,,,,,,,1.56,,,,,,,,,,,7.29,10.99,,5.37,,21.51,,,,0.52,,3.51,,41.73,6.01,,,8.29,,,,,,,1.60,,,,,0.22,,5.02,,,,,,,,,,,9.31,,,,1.01,,,,,,20.28
1586833705000,,1.01,,,,,3.09,,,,,,,,,,,0.79,,,2.51,,,,,2.02,,,,,,,2.32,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.86,2.42,,1.65,,0.24,,,,,,7.02,,36.09,,,,,,,,,,,3.17,,,,,5.40,,8.29,,1.20,,,,,,,,,1.49,,,,1.35,,,,,,22.60
1586900049000,,5.77,,,,,,,,,,,,,,,,4.87,,,10.18,,0.78,,,,,,,,,,,,0.64,,25.38,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,6.93,,15.89,,2.57,,,,3.72,,7.49,,33.77,3.04,,,6.11,,,,,,,,,,,,0.38,,13.64,,,,,,,,,,,0.30,,,,1.95,,,4.90,,,24.69
1586966921000,,,,,,,,,,,,,,3.09,,,,1.43,,0.55,13.44,,,,,,,,,0.61,,,4.92,,,,24.79,,,,,,,,,,,,,,,,,,,11.21,,1.14,,,,1.16,1.87,,,,,,1.50,,30.89,,3.47,8.51,,2.02,,4.19,,,,11.06,,12.01,,46.61,6.55,,,12.22,,,,,,,2.41,,,,,,,10.25,,,,,,,,,,,9.54,,,,3.18,,,,,,33.00
1587033174000,,1.50,,,,,,,,,,,,3.05,,,,,,0.53,3.80,,,,,,,,,,,,1.39,,,,13.44,,,,,,,,,,,,,,,1.84,,,,,,,,,,1.23,,,,,,,1.92,,1.31,,1.45,8.62,,,,,,,,15.31,,3.01,,34.80,,,,,,,,,,,,,,,,1.97,,5.26,,,,,,4.72,,,,,3.07,,,,2.49,,,,5.00,,28.21
