timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1582571821000,,,,,,,,,,1.00,,,,,,,,,,,,3.04,,,,,,,,,,,,,2.00,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.66,,,,,10.25,,,,,,,,1.22,,,,,3.64,,,,,,,,,,40.34
1582638796000,,,,,,,,,,,3.00,,,,,,,,,,,1.57,,,,,,,,1.00,,,,,,,,,,3.20,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.97,,,,,13.38,,,,,,,,1.64,,,,,5.55,,,,,,,,0.10,3.00,45.90
1582705647000,,,,,,,,,,7.26,1.79,,,,,,,,,,,1.71,,,,,,,,,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,12.38,,,,,,0.04,,2.46,,,,,,,,,,,,,1.20,2.00,40.34
1582771019000,,,,,,,,,,3.66,1.32,,5.14,,,,,,,,,13.69,,,,,,,,,,,,,7.74,,,,,2.40,,1.61,,,,,,,,,,,,,,,,,,,,,,,,26.47,,,,,0.97,,,,,26.87,30.06,,,,,,,9.87,,,,,,,,,,,,,0.49,,73.61
1582837876000,,,,,,,,,,1.25,1.00,,5.00,,,,,,,,,3.27,,,,,2.00,,,2.45,,,,,6.49,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,31.04,5.53,,,,,0.93,,1.70,,,,,4.24,,8.03,,,,,,,2.60,91.96
1582904573000,,,,,,,,,,,1.75,,0.64,,,,,,,,,,,,,,3.99,,,,,,,,1.04,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,6.73,6.96,,,,,,,2.48,,,,,,,,,,,,,,1.00,38.22
1582970808000,,,,,,,,,,,6.77,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,0.01,0.08,,,,,8.50,2.03,,,,,,,2.04,,,,,1.66,,,,,,,,,,33.09
1583036689000,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,8.63,0.13,,,,,,,,,,,,,,3.18,,,,,,,2.00,31.43
1583103301000,,,,,,,,,,,,,1.01,,,,,,,,,1.50,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,0.05,,,,,18.17,1.16,,,,,,,,,,,,,,,,,,,,2.97,1.00,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,2.03,,,,,,,,,1.08,0.80,,1.53,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,11.10,1.24,,,,,,,1.19,,,,,28.20,,2.06,,,,,,0.31,1.00,17.09
1583235956000,,,,,,,,,,1.53,1.95,,,,,,,,,,,,,,,,10.73,,,,,,,,2.00,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,7.62,16.95,48.76,,,,,,,5.72,,,,,126.07,,5.59,,,,,,,,80.37
1583302077000,,,,,,,,,,3.31,27.20,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,0.34,,,,,44.96,4.66,,,,,0.21,,,,,,,178.34,,6.71,,,,,,0.35,,98.34
1583368317000,,,,,,,,1.13,,2.24,4.56,,,,,,,,,,,1.35,,,,,12.01,,,7.49,,,,,,,,,,2.80,,4.44,,,,,,12.28,,,,,,,,,,,,,,,,,17.61,13.95,,,,0.00,59.89,,,,3.19,117.88,4.96,,,,,,,4.86,,,,,248.00,,6.22,,,,,,8.75,5.00,205.91
1583435384000,,,,,,,,,,2.05,,,6.89,,,,,,,,,,,,,,,,,4.00,,,,,1.00,,,,,4.80,,,,,,,,37.62,,,,,,,,,,,,,,,,,9.00,,,,,,68.32,0.55,,,,82.82,0.21,,,,,0.11,,2.45,,,,,99.77,,4.00,,,,,,2.22,1.00,45.16
1583502285000,,,,,,,,3.63,,6.57,,,,,,,,,,,,,18.35,,,,6.88,,,10.02,,,,,,,,,,3.20,,0.11,,,,,,15.14,,,1.00,,,,,,,,,1.62,,,,,,22.68,,,,0.14,98.82,,,,2.99,71.24,0.37,,,,,,,3.92,,,,,193.02,,15.16,,6.09,,,,6.19,7.25,208.41
1583567810000,,,,,,,,,,2.51,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.40,,0.00,,,,,,2.70,,,,,,,,,,,,,,,,,10.09,13.25,,,,,57.72,0.01,,,4.53,59.97,11.69,,,,,,,7.28,,,,,91.90,,,,6.00,,,,5.48,,66.98
1583633541000,,,,,,,,,,,,,1.52,,,,,,,,,,11.99,,,,2.02,,,,,,,,,,,,,1.52,,0.20,,,,,,2.97,,,,,,,,,,,,,,,,,,8.77,,,,0.01,89.36,,,,4.50,79.96,0.93,,,,,,,5.61,,,,,83.33,,6.17,,,,,,3.65,1.82,65.41
1583699841000,,,,,,,,,,1.00,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,0.40,,0.00,,,,,,15.41,,,,,,,,,,,,,,,,,4.32,,,,,,48.79,,,,,74.30,5.03,,,,,10.48,,4.45,,,,,53.90,,,,1.73,,,,2.74,1.00,43.09
1583767163000,,,,,,,,,,0.18,,,,,,,,,,,,,10.32,,,,2.00,,,,,,,,,,,,20.51,1.60,,0.17,,,,,,13.53,,,,,,,,,,,,,,,,,28.70,6.76,,,,,37.43,,,,3.58,57.32,2.19,,,,,,,4.80,,,,,66.62,,5.08,,,,,,,1.00,79.46
1583833348000,,,,,,,,,,1.01,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,3.97,,,,,,,,,,,,,,,,,6.08,16.46,,,,,53.22,,,,2.93,50.08,,,,,,,,5.58,,,,,33.43,,,,,,,,0.26,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,1.99,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,19.99,11.80,,,,,55.64,,,,2.50,57.59,1.01,,,,,,,8.09,,,,,63.37,,,,,10.00,,,,,28.02
1583966404000,,,,,,,,,,,2.00,,11.55,,,,,,,,,,4.76,,,,2.02,,,,,,,,,,,,,4.40,,0.61,,,,,,35.21,,,,,,,,,,,,,,,,,15.58,11.11,,,,,29.25,,,,3.00,34.60,,,,,,,,4.87,,,,,73.56,,2.00,,,,,,1.10,7.00,55.21
1584033400000,,,,,,,,11.16,,2.00,,,,,,,,,,,,,30.19,,,,,,,9.00,,,,,,,,,,4.79,,,,,,,,15.86,,,,,14.12,,,,,,,,,,,,32.07,6.51,,,,,70.50,,,,,28.66,9.09,,,,,12.35,,0.95,,,,,72.64,,23.00,,8.93,,,,7.15,,152.02
1584100621000,,,,,,,,16.55,,2.39,,,12.17,,,,,,,,,,19.75,,,,,,,,,,,,,,,,1.00,3.20,,0.24,,,,,,3.18,,,,,26.48,,,,,,,5.00,,,,,,16.52,,,,,44.17,,,,2.01,62.62,1.21,,,,,32.11,,,,,,,83.11,,10.00,,,,,,11.34,,161.41
1584168330000,,,,,,,,,,,,,,,,,,,,,,,43.41,,,,,,,,,,,,,,,,,0.40,,3.84,,,,,,82.03,,,,,29.72,,,,,,,4.18,,,,,3.31,17.00,,,,,76.21,,,,15.24,23.83,,,,,,,,11.38,,,,,75.50,,4.33,,,,,,0.85,,129.32
1584234522000,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,7.41,,5.14,,,,,,,,,,5.60,,,,,,,,95.47,,,,,,,,,,,,4.04,,,,,16.02,7.09,,,,,61.36,,,,4.00,68.83,,,,,,,,4.00,,,,,89.00,,12.17,,,,,,3.92,11.67,46.48
1584300469000,,,,,,,,,,,,,7.00,,,,,,,,,,26.22,,,,,126.93,,22.00,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,16.06,,,,,2.01,2.00,,,,,35.86,,,,,19.58,,,,,,15.08,,0.81,,,,,50.76,,,,,,,,,16.00,35.06
1584367227000,,,,,,,,,,,,,9.00,,,,,,,,,,28.46,,,,,28.43,,,,,,,,,,,,2.80,,,,,,,,,,,,,9.89,,,,,,,9.00,,,,,24.52,23.60,,,,,37.25,,,,,74.91,3.30,,,,,35.66,,5.59,,,,,52.02,,,,,,,,1.18,,101.43
1584434720000,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,50.77,,,,,,,,,,,3.00,3.12,,0.61,,,,,,,,,,,40.45,,,,,,,2.00,,,,,8.49,19.38,,,,,23.97,,,,,18.31,,,,,,8.15,,4.07,,,,,29.30,,,,,,,,6.52,5.00,31.35
1584500082000,,,,,,,,,,,,,4.16,,,,,,,,,,22.36,,,,,21.55,,,,,,,,,,,,2.40,,5.17,,,,,,,,,,,13.58,,,,,,,1.19,,,,,,12.09,,,,,29.11,,,,,29.10,,,,,,,,8.76,,,,,23.36,,,,,,,,0.92,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,16.55,,,,,,,,,,,,0.80,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,15.93,,,,,11.56,,,,,,,,,,,,,11.85,,,,3.98,,,,1.95,2.00,23.98
1584632903000,,,,,,,,9.61,,6.51,,,,,,,,,,,,,44.73,,,,4.80,21.23,,2.00,,,,,,,,,3.75,1.20,,3.67,,,,,,,,,,,4.19,,,,,,,,4.00,,,,13.02,1.75,,,0.11,,32.80,,,,1.41,31.14,12.91,,,,,,,4.37,,,,,39.01,,,,,,,,6.84,7.10,32.37
1584699859000,,,,,,,,3.00,,6.64,,,,,,,,,,,,,31.92,,,,7.00,14.60,2.22,,,,,,,,,,,0.80,,6.00,,,,,,,,,,,,,,,,,,2.05,,,,,13.30,11.59,,,,,67.09,,,,1.50,65.21,13.35,1.02,,,,,,6.94,,,,,70.84,,,,,,,,4.62,3.00,88.25
1584766483000,,,,,,,,,,4.02,,,3.99,,,,,,,,,,25.78,,,,,7.15,3.65,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,51.52,,,,,36.01,17.10,8.79,,,,,,12.57,,,,,60.09,,,,,,,,4.05,,41.73
1584833664000,,,,,,,,,,7.59,,,,,,,,,,,,,31.43,,,,,4.97,1.80,,,,,,,,,,,1.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.80,4.02,,,0.83,,22.35,,,,,25.57,,,,,,,,7.32,,,,,26.89,,,,,,,,,1.00,25.49
1584902413000,,,,,,,,,,3.12,,,,,,,,,,,,,16.88,,,,,,7.05,,,,,,,,,,,1.20,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,16.30,0.25,3.50,,,,,,3.65,,,,,23.62,,,,,,,,0.15,,5.59
1584970249000,,,,,,,,3.00,,3.00,,,,,,,,,,,,,23.99,,,,,,7.93,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,19.68,,,,,9.34,,3.63,,,,7.32,,1.63,,,,,13.03,,,,1.00,,,,5.42,,14.86
1585036977000,,,,,,,,,,3.53,,,2.04,,,,,,,,,,37.10,,,,,8.12,4.29,,,,,,,,,,,,,2.06,,,,,,,,,,,17.75,,,,,,,,,,,,16.73,,,,,0.06,44.79,,,,,46.38,,5.81,,,,3.54,,4.89,,,,,42.95,,,,,,,,13.78,1.69,15.17
1585105600000,,,,,,,,1.50,,4.23,,,,,,,,,,,,,28.64,,,,,7.64,6.58,,,,,,,,,,,,,6.44,,,,,,,,,,,12.78,1.50,,,,,,,5.90,,,,9.50,,,,,,55.15,,,,,44.20,,15.30,,,,,,6.05,,,,,50.92,,,,,,,,6.30,,22.58
1585173391000,,,,,,,,,,2.65,,,,,,,,,,,,,4.77,,,,,2.17,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.50,,,,,,2.01,4.00,,,,,,,,,,2.43,,,,,24.15,10.71,,,,,0.32,,1.62,,,,,18.80,,,,,,,,1.31,,8.91
1585239172000,,,,,,,,,,,,,2.05,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.76,,,,,10.12,,1.50,,,,,,0.41,,,,,2.98,,,,,,,,,1.00,3.27
1585306138000,,,,,,,,4.57,,1.00,,,,,,,,,,,,,12.58,,,,,1.90,2.50,,,,,,,,,,,,,,7.49,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.08,12.45,,,,,16.41,0.08,1.50,,,,,,1.62,,,,,18.04,,,,,,,,,,10.92
1585372283000,,,,,,,,1.32,,1.00,,,,,,,,,,,,,13.29,,,,,1.69,3.70,,,,,,,,,,,2.40,,5.15,5.05,,,,,,,3.13,3.00,,,3.00,,,,,,,,,,,2.01,,,,2.32,,22.20,,,,,20.84,,1.00,,,,,,0.80,,,,15.56,13.86,,,,,,,,0.74,2.00,41.76
1585438491000,,,,,,,,1.10,,,,,4.00,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,0.40,,4.17,3.06,,,,,,,,2.00,,,4.48,,,,,,,,,,,,,,,,,12.14,,,,,4.41,,2.05,,,,,,,,,,19.14,11.58,,,,,,,,8.30,,6.67
1585504149000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.99,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,2.48,,,,,12.96,4.05,1.00,,,,,,,,,,6.75,2.94,,,,,,,,,,6.84
1585571105000,,,,,,,,3.63,,3.80,,,,,,,,,,,,,,,,,,3.18,2.69,,,,,,,,,,,1.20,,,2.12,,,,,,,,,,,2.98,,,,,,,,,,,6.42,,2.92,,,,6.75,,,,,59.24,,7.00,,,,4.41,,,,,,25.44,14.75,,,,,,,,0.32,,23.69
1585637238000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,2.96,3.21,,,,,,,,,,,,,,6.12,,,,,,,,,,,2.96,,,,,,,,,,,,,4.52,,,,14.69,,,,,22.46,4.83,1.50,,,,,,1.62,,,,30.92,17.39,,,,,,,,,,22.74
1585704243000,,,,,,,,2.05,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.10,,,,,,,0.40,,,,,,,,,,2.00,,,,,4.35,,5.94,,2.06,,4.93,,,,,19.53,0.67,3.04,,,,,,0.81,,,,33.02,12.44,,,,,,,,,,34.50
1585770840000,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,7.57,,,,,,,,,,,,,,,2.24,,11.19,,,,,36.18,14.75,6.02,,,,,,3.26,,,,30.08,18.58,,,,,,,,,,15.90
1585836257000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.28,,,,,,,3.12,,,7.43,4.48,,,,,,,2.00,,,,2.37,,1.53,,4.87,,4.51,,,,,24.04,4.75,4.78,,,,4.75,,1.62,,,,36.35,19.39,,,,,,,,,,41.72
1585903293000,,,,,,,,1.82,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,1.90,,1.96,11.25,,,,,,,,,,,,,8.78,,,,7.77,,,,,29.76,2.81,6.04,,,,,,2.04,,,,23.76,28.35,,,,,,,,0.54,,63.65
1585969610000,,,,,,,,2.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,1.64,,,3.00,,,,,,2.00,,,,,2.27,,1.80,,,,8.77,,,,,40.83,,2.25,,,,,,0.41,,,,14.89,13.70,,,,,,,,2.01,,31.49
1586036191000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,9.61,,,,,,,3.36,2.00,,,,,,,,,0.16,,,,,3.54,,1.56,,9.56,,5.22,,,,,92.83,,,,,,,,0.33,,,,29.93,22.14,,,,,,,,3.24,6.00,26.59
1586102872000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,2.85,,,,,,,2.66,,,,,,,,,,,,,,,,,3.04,,2.16,,1.31,,,,,59.60,0.84,0.75,,,,,,,,,,7.03,3.98,,,,,,,,,,10.43
1586169028000,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,5.00,,,2.00,,,,,,,,,,,,7.35,9.93,,,,,,,2.97,,,24.23,2.97,,,,,,,,3.00,,,1.64,,,,0.34,0.63,15.03,,,,,46.05,5.31,11.60,23.32,,,,,2.38,,,,8.75,29.42,,,,,,,,,2.00,27.11
1586236183000,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.95,,,,,,,1.34,,,8.51,10.47,,,,,,,3.21,13.71,,,22.92,1.55,,,,,18.54,,,,,100.05,,16.49,43.43,,,8.62,,2.03,,,,,27.34,,,,,,,,1.60,5.00,45.07
1586301955000,,,,,,,,17.74,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,4.86,,,4.26,,,,,,,,9.75,1.39,,,17.01,,1.67,,10.07,,25.20,,,,,63.72,,8.04,35.82,,,,,2.83,,,,,67.15,,,,2.85,,,,1.68,18.95,48.33
1586368858000,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,3.98,,,,,,,5.87,,,16.48,,,,,,,0.39,,16.41,,,8.30,,,,,,9.70,,,,,72.42,29.11,14.63,16.62,,,26.94,,3.13,,,,,31.11,,,,2.98,,,,2.91,2.00,56.21
1586434964000,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,18.89,,,,,,,,,,,,9.30,,2.95,,,,7.00,,,,,33.28,5.68,6.00,22.23,,,,,2.43,,,,,20.98,,,,,,,,9.22,1.29,46.64
1586501245000,,,,,5.19,,,1.35,,1.02,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.29,3.11,,,,,,,,,,,,,,,,,,,,,,1.68,,6.06,,,,6.68,,,,,31.54,1.06,2.00,10.52,,,,,,,,,,14.35,,,,,,,,4.83,,8.27
1586568529000,,,,,25.77,,,3.64,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.13,5.15,,,,,,,1.39,,,,5.98,,,,,,,,2.72,,,15.14,,1.62,,,,3.97,,,,,52.72,2.91,1.01,12.11,,,,,1.21,,,,,31.40,,,,,,8.74,,1.86,2.00,67.54
1586635021000,,,,,5.36,,,3.05,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.31,3.41,,,,,,,2.00,,,,6.00,,,,,,,,5.06,,,4.71,,,,,,,,,,,62.96,22.09,7.64,17.39,,,,,0.82,,,,,31.58,,,,,,8.81,,1.57,5.00,21.80
1586701369000,,,,,22.45,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,2.95,,,,,,,,,,,2.39,,4.85,,2.95,,,,,,,40.60,,0.75,18.61,,,,,0.81,,,,,33.52,,,,,,5.21,,0.44,2.00,45.74
1586767741000,,,,,21.51,,,3.50,,3.51,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,7.29,,,,,,,,,,,3.51,,,,,,,1.60,1.83,,,5.37,,8.29,,,,,,,,,41.73,0.22,6.01,5.02,,,,,1.56,,,,,22.96,,,,2.83,,10.99,,9.31,3.00,27.40
1586833705000,,,,,0.24,,,2.32,,2.02,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.20,,,1.86,,,,,,,,,,,7.02,,,,,,,3.17,,,,1.65,,,,,,,,,,,36.09,5.40,,8.29,,,,,0.40,,,,,9.73,,,,,,2.42,,1.49,1.01,29.00
1586900049000,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,4.24,,,,,,,,,,,7.49,,,,,,,,,,0.10,15.89,,6.11,,4.90,,,,,,,33.77,0.38,3.04,13.64,,,,,,,,,,25.38,,,,,,6.93,,0.30,5.77,46.27
1586966921000,,,,,4.19,,,4.92,,,,,,,,,,,,,,,,,,,1.14,,3.18,,,,,,,,,,,,,1.87,3.47,,,,,,,,,,30.89,12.01,,,,,,,2.41,,,,2.02,,12.22,,,,,,,,1.50,46.61,,6.55,10.25,,,,,1.16,,,,,24.79,,,,3.09,,8.51,,9.54,,71.29
1587033174000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,1.45,,,,,,,,,,1.31,3.01,,,,,,,,1.84,,2.62,,,,,,,,,,,1.92,34.80,1.97,,5.26,,,,,1.23,,,,,13.44,,,,3.05,,8.62,,3.07,1.50,54.96
1587099968000,,,,,1.79,,,5.45,,,,,,,,,,,,,,,,,,,,,9.54,,,,,0.26,,,,,,,,0.33,10.64,,,14.17,,,,,,,,4.01,,,,,,,4.73,,,,2.42,,,,7.73,,,,,,2.47,68.50,1.98,1.00,11.81,,,,,1.21,,,,,23.14,,,,,,7.31,,4.03,,60.93
1587167698000,,,,,13.85,,,2.14,,,,,,,,,,,,,,,,,,,,,18.69,,13.97,,,,,,,,,,,,9.15,,,20.81,,,,,,,,4.51,,,,,,,,3.65,,0.82,6.42,,4.72,,0.31,,,,,,9.77,80.95,19.33,5.08,7.85,,,,,4.47,,,,,43.57,,,,,,8.51,,20.22,,80.19
