timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,Other
1582439543000,,,3.57,,,,,,,,,,,,,,,,0.53,,,,,,,,3.81,,1.16,,,,,,,,,,,,,0.50,3.00,0.05,,,,,,3.03,,,,,,,,,,18.56,,,,,,,,1.00,,2.00,1.67,,,,,,2.00,,,,,,,,,1.02,,,,,,5.42,,,,,42.06
1582505376000,2.12,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,2.79,,,,,,,2.65,,,,,,,,,,19.34,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41
1582571821000,,,1.00,2.00,,,,,,,,,,,,,,,,,,,,,,2.69,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,2.80,3.04,,,,,,2.00,,,,,,0.66,3.64,,,,,,1.01,,,,,,,37.33
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.64,,0.72,,,,,,,,,,,,3.00,,,,,1.00,,,,,,,,,,,,13.38,,,,,0.10,,,3.00,,3.20,1.57,,,,,,,,,,,,1.97,5.55,,,,,,,,3.08,,,,,42.82
1582705647000,,,7.26,4.09,,,0.74,,,,,,,,,,,1.00,,,,,,,,,,,2.46,,,,,,,,,,,,,,1.79,,0.73,,,,,,,,,,,,,,,12.38,,,,0.04,1.20,,,2.00,,2.00,1.71,,,,,,1.00,,,,,,2.05,,,,,,,1.41,,,,,,,32.37
1582771019000,5.14,,3.66,1.02,,,0.64,,,,,,,,,,,,,,,,,,,26.47,,,9.87,,1.61,,,,17.22,,,,,,,,1.32,,0.61,,,,,30.06,,,,,,,,,,26.87,,,,,0.49,,,,,2.40,13.69,,,,,,7.74,,,,,,0.97,,,,,,,,,,,,,,54.12
1582837876000,5.00,,1.25,,,,3.41,,,,,,,,,,,,,,,,,,,3.63,8.03,,1.70,,,,,,1.95,,,,,,,2.00,1.00,,3.35,,,2.45,,5.53,,,,,,,,,,31.04,0.99,,,0.93,,4.87,,2.60,,5.60,3.27,,,,,,6.49,,,,,,,4.24,,,,,,0.38,,7.70,,,,,69.30
1582904573000,0.64,,,3.11,,,1.05,,,,,,,,,,,,,,,,,,,13.05,,,2.48,,,,,,1.00,,,,,,,3.99,1.75,,1.03,,,,,6.96,,,,,,,,,,6.73,,,,,,,,1.00,,0.80,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,32.03
1582970808000,3.04,,,,,,0.68,,,,,,,,,,,,3.60,,,,,,,6.95,,,2.04,,0.03,,,,2.10,,,,,,,,6.77,0.01,0.67,,,,,2.03,,,,,,,,,,8.50,,,,,,,,,,1.94,,,,,,,,,,,,,0.08,1.66,,,,,,0.30,,,,,,,25.74
1583036689000,,,2.99,4.13,,,2.03,,,,,,,,,,,,,,,,,,,5.97,3.18,,,,,,,,,,,,,,,,,,1.99,,,,,0.13,,,,,,,,,,8.63,,,,,,,,2.00,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1583103301000,1.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,18.17,,,,,2.97,,,1.00,,,1.50,,,,,,2.00,,2.28,,,,0.05,,,,,,,0.17,,,,,,,16.37
1583168974000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,3.50,2.06,,1.19,,1.53,,,,1.52,,,1.08,,,,,,,0.80,,,2.03,,1.24,,,,,,,,,,11.10,,,,,0.31,,,1.00,,0.80,1.69,,,,,,,,,,,,,28.20,,,,,,,,,,,,,13.97
1583235956000,,,1.53,,,,5.77,,,,,,,,,,,,4.92,,,,,,,8.14,5.59,,5.72,,,,,,1.26,,,,,,,10.73,1.95,,5.61,,,,,48.76,,,,,,,,,,16.95,2.07,,,,,,,,,1.20,,,7.62,,,,2.00,,,,,,,126.07,,,,,,3.91,,,,,,,56.82
1583302077000,,,3.31,13.07,,,2.92,,,,,,,,,,,,,,,,,,,1.72,6.71,,,,,,,,4.05,,,,,,,,27.20,,2.84,,,,,4.66,,,,,,,,,,44.96,,,,0.21,0.35,19.27,,,,1.60,,,,,,,,,1.61,,,,0.34,178.34,,1.35,,,,0.92,,,,,,,53.65
1583368317000,,,2.24,2.34,,,7.34,,,,,,,,,,,,0.34,,,,,,,13.95,6.22,,4.86,,4.44,,,,7.85,,,,,1.13,,12.01,4.56,0.00,7.20,,,7.49,17.61,4.96,,,,,,,,,12.28,117.88,,,,,8.75,,,5.00,,2.80,1.35,,3.19,,,,,,,,,,59.89,248.00,,,,,,1.53,,2.90,,,,,176.41
1583435384000,6.89,,2.05,3.00,,,0.73,,,,,,,,,,,,0.86,,,,,,,,4.00,,2.45,,,,,,4.00,,,,,,,,,,0.72,,,4.00,9.00,0.21,,,,,,,,,37.62,82.82,,,,0.11,2.22,,,1.00,,4.80,,,,,,,1.00,,,,,,68.32,99.77,,,,,,0.54,,,,,,,35.85
1583502285000,,,6.57,9.78,,,6.04,,,,,,,,,18.35,,,,,,,,,,22.68,15.16,,3.92,,0.11,,,,6.12,,,,1.00,3.63,,6.88,,0.14,6.54,,,10.02,,0.37,,,1.62,,,,,,15.14,71.24,,,,,6.19,,,7.25,,3.20,,,2.99,,,,,,19.15,,,,98.82,193.02,,,,,,1.28,,,,6.09,,,159.51
1583567810000,,,2.51,,,,,,,,,,,,,2.03,,,0.22,,,,,,,13.25,,,7.28,,0.00,,,,1.50,,,,,,,,,,,,,,10.09,11.69,,,,,,,,,2.70,59.97,,,,,5.48,,,,,0.40,,,4.53,,,,,,4.38,,,,57.72,91.90,,,,,,,,,,6.00,,,60.89
1583633541000,1.52,,,10.00,,,1.08,,,,,,,,,11.99,,,,,,,,,,8.77,6.17,,5.61,,0.20,,,,2.96,,,,,,,2.02,,0.01,1.06,,,,,0.93,,,,,,,,,2.97,79.96,,,,,3.65,,,1.82,,1.52,,,4.50,,,,,,,,,,89.36,83.33,,,,,,5.40,,1.30,,,,,43.61
1583699841000,,,1.00,,,,1.09,,,,,,,,,13.13,,,1.59,,,,,,,,,,4.45,,0.00,,,,,,,,,,,,,,1.08,,,,4.32,5.03,,,,,,,,,15.41,74.30,,,,10.48,2.74,,,1.00,,0.40,,,,,,,,,,,,,48.79,53.90,,,,,,2.29,,,,1.73,,,37.03
1583767163000,,,0.18,,,,,,,,,,,,,10.32,,,4.26,,,,,,,6.76,5.08,,4.80,,0.17,,,,,,,20.51,,,,2.00,,,,,,,28.70,2.19,,,,,,,,,13.53,57.32,,,,,,,,1.00,,1.60,,,3.58,,,,,,1.92,,,,37.43,66.62,,,,,,,,2.00,,,,,71.27
1583833348000,6.67,,1.01,,,,,,,,,,,,,,,,,,,,,,,16.46,,,5.58,,2.51,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,3.97,50.08,,,,,0.26,,,,,,,,2.93,,,,,,,,,,53.22,33.43,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,9.62,,,,,,,,,,11.80,,,8.09,,,,,,,,,,,,,1.99,,,,,,,19.99,1.01,,,,,,,,,18.91,57.59,,,,,,,,,,,,,2.50,,,,,,,,,,55.64,63.37,,,,,,,,,,,,,38.02
1583966404000,11.55,,,,,,,,,,,,,,,4.76,,,,,,,,,,11.11,2.00,,4.87,,0.61,,,,,,,,,,,2.02,2.00,,,,,,15.58,,,,,,,,,,35.21,34.60,,,,,1.10,,,7.00,,4.40,,,3.00,,,,,,,,,,29.25,73.56,,,,,,,,4.50,,,,,50.71
1584033400000,,,2.00,,,,3.41,,,,,,,,,30.19,,,,,,,,,,6.51,23.00,,0.95,,,14.12,,,4.00,,,,,11.16,,,,,3.44,,,9.00,32.07,9.09,,,,,,,,,15.86,28.66,,,,12.35,7.15,,,,,4.79,,,,,,,,,,,,,70.50,72.64,,,,,,8.63,,4.04,,8.93,,,128.50
1584100621000,12.17,,2.39,,,,,,,,,,,,,19.75,,,,,,,,,,16.52,10.00,,,,0.24,26.48,,,,,,1.00,,16.55,,,,,,,,,,1.21,,,5.00,,,,,,3.18,62.62,,,,32.11,11.34,,,,,3.20,,,2.01,,,,,,,,,,44.17,83.11,,,,,,13.79,,,,,,,147.63
1584168330000,,,,4.50,,,4.37,,,,,,,,,43.41,,,,,,,,,,17.00,4.33,,11.38,,3.84,29.72,,,3.62,,,,,,,,,,7.23,,,,3.31,,,,4.18,,,,,,82.03,23.83,,,,,0.85,16.59,,,,0.40,,,15.24,,,,,,,,,,76.21,75.50,,,,,,,,,,,,,93.01
1584234522000,,,,,,,4.65,,,7.41,,,,,,48.55,,,,,,,,,,7.09,12.17,,4.00,,,,,,,,,,,,,,,,8.71,,,5.14,16.02,,,,4.04,,,,,,95.47,68.83,,,,,3.92,,,11.67,,5.60,,,4.00,,,,,,,,,,61.36,89.00,,,,,,1.76,,,,,,,31.36
1584300469000,7.00,,,,,,,,,126.93,,,,,,26.22,,,4.11,,,,,,,2.00,,,0.81,,,,,,,,,,,,,,,,,,,22.00,2.01,,,,16.06,,,,,,,19.58,,,,15.08,,,,16.00,,10.35,,,,,,,,,,,,,35.86,50.76,,,,,,0.48,,,,,,,30.46
1584367227000,9.00,,,,,,5.86,,,28.43,,,,,,28.46,,,,0.81,,,,,,23.60,,,5.59,,,9.89,,,,,,,,,,,,,5.74,,,,24.52,3.30,,,9.00,,,,,,,74.91,,,,35.66,1.18,,,,,2.80,,,,,,,,,1.71,,,,37.25,52.02,,,,,,6.16,,,,,,,81.15
1584434720000,,,,,,,1.29,,,50.77,,,,,,27.97,,,,,,,,,,19.38,,,4.07,,0.61,40.45,,,,,,3.00,,,,,,,1.27,,,,8.49,,,,2.00,,,,,,,18.31,,,,8.15,6.52,,,5.00,,3.12,,,,,,,,,,,,,23.97,29.30,,,,,,1.22,,,,,,,27.56
1584500082000,4.16,,,,,,,,,21.55,,,,,,22.36,,,,,,,,,,12.09,,,8.76,,5.17,13.58,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,29.10,,,,,0.92,,,,,2.40,,,,,,,,,,,,,29.11,23.36,,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,16.55,,,,,,11.14,,,0.57,,,,,,,2.27,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,1.95,,,2.00,,0.80,,,,,,,,,,,,,15.93,11.85,,,,,,,,,,3.98,,,23.41
1584632903000,,,6.51,,,,,,,21.23,,,,,,44.73,,,0.20,,,,,,,1.75,,,4.37,,3.67,4.19,,,1.14,4.00,,3.75,,9.61,,4.80,,,,,,2.00,13.02,12.91,,,,,,,,,,31.14,,,,,6.84,,,7.10,,1.20,,,1.41,,0.11,,,,,,,,32.80,39.01,,,,,,,,0.91,,,,,30.11
1584699859000,,,6.64,,,1.02,,,,14.60,,,,,,31.92,,,,,,,,,,11.59,,,6.94,,6.00,,,,,,,,,3.00,,7.00,,,,,,,13.30,13.35,,,2.05,,,,,,,65.21,,,,,4.62,0.38,,3.00,,0.80,,,1.50,,,,,,,,,,67.09,70.84,,2.22,,,,1.01,,1.01,,,,,85.85
1584766483000,3.99,,4.02,,,8.79,,,,7.15,,,,,,25.78,,,,,,,,,,5.19,,,12.57,,1.17,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,36.01,,,,,4.05,,,,,,,,,,,,,,,,,,51.52,60.09,,3.65,,,,1.76,,,,,,,39.97
1584833664000,,,7.59,,,,,,,4.97,,,,,,31.43,,,3.43,,,,,,,4.02,,,7.32,,1.00,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,25.57,,,,,,,,1.00,,1.20,,,,,0.83,,,,,,,,22.35,26.89,,1.80,,,,,,,,,,,22.06
1584902413000,,,3.12,,,3.50,,,,,,,,,,16.88,,,,,,,,,,,,,3.65,,9.34,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,16.30,,,,,0.15,,,,,1.20,,,,,,,,,,,,,6.52,23.62,,7.05,,,,0.40,,,,,,,5.19
1584970249000,,,3.00,,,3.63,,,,,,,,,,23.99,,,,6.66,,,,,,,,,1.63,,8.17,,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,9.34,,,,7.32,5.42,,,,,,,,,,,,,,,,,,19.68,13.03,,7.93,,,,,,,,1.00,,,8.20
1585036977000,2.04,,3.53,,,5.81,,,,8.12,,,,,,37.10,,,,2.13,,,,,,,,,4.89,,2.06,17.75,,,,,,,,,,,,0.06,,,,,16.73,,,,,,,,,,,46.38,,,,3.54,13.78,,,1.69,,,,,,,,,,,,,,,44.79,42.95,,4.29,,,,3.03,,,,,,,10.00
1585105600000,,,4.23,1.96,,15.30,,,,7.64,,,,,,28.64,,,,1.14,,,,,,,,,6.05,,6.44,12.78,,,,5.90,,,,1.50,,,,,,,,,9.50,,,,,,,,,,,44.20,,,,,6.30,,,,,,,,,,,,,,,,,,55.15,50.92,,6.58,,,1.50,,,,,,,,19.48
1585173391000,,0.46,2.65,,,,,,,2.17,,,,,,4.77,,,,,,,,,,,,,1.62,,,,,,,4.00,,,,,,,,,,,,,,10.71,,,2.01,,,,,,,24.15,,,,0.32,1.31,,,,,,,,,,,,,,,,,,2.43,18.80,,,,,1.50,,,,,,,,8.91
1585239172000,2.05,3.55,,,,1.50,,,,,,,,,,3.76,,,,,,,,,,,,,0.41,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,1.00,,,,,,,,,,,,,,,0.76,2.98,,,,,,,,,,,,,3.27
1585306138000,,7.49,1.00,,,1.50,,,,1.90,,,,,,12.58,,,,,,,,,,,,,1.62,,,,,,,,,,,4.57,,,,0.08,,,,,,0.08,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,12.45,18.04,,2.50,,,3.00,0.07,,,,,,,10.85
1585372283000,,5.05,1.00,,,1.00,,,,1.69,,,,,,13.29,,,,1.44,15.56,,3.13,,,,,,0.80,,5.15,,,,,,,,3.00,1.32,,,,,,,,,2.01,,,,,,,,,,,20.84,,,,,0.74,,,2.00,,2.40,,,,,2.32,,,,,,,,22.20,13.86,,3.70,,,3.00,,,,,,,,40.32
1585438491000,4.00,3.06,,,,2.05,,,,13.83,,,,,,,,,,,19.14,,,,,,,,,,4.17,,,,,,,,2.00,1.10,,,,,,,,,,,,,,,,,,,,4.41,,,,,8.30,,,,,0.40,,,,,,,,,,,,,12.14,11.58,,,,,4.48,,,,,,,,6.67
1585504149000,,0.99,,,,1.00,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,4.05,,,,,,,,,,12.96,,,,,,,,,,0.40,,,,,,,,,,,,,2.48,2.94,,,,,1.48,,,,,,,,6.84
1585571105000,,2.12,3.80,,,7.00,,,,3.18,,,1.55,,,,,,,,25.44,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,6.42,,,,,,,,2.92,,,59.24,,,,4.41,0.32,0.47,,,,1.20,,,,,,,,,,,,,6.75,14.75,,2.69,,,2.98,0.23,,,,,,,21.43
1585637238000,,6.12,,,,1.50,,,,2.96,,,0.01,,,,,,,9.15,30.92,,,,,,,,1.62,,,,,,,,,,,1.34,,,,,,,,,,4.83,,,,,,,4.52,,,22.46,,,,,,,,,,,,,,,,,,,,,,,14.69,17.39,,3.21,,,2.96,,,,,,,,13.58
1585704243000,,2.10,1.60,,,3.04,,,,,,,0.02,,,,,,3.97,,33.02,,0.40,,,,,,0.81,,,,,,,,,,,2.05,,,,,,,,,4.35,0.67,,,2.00,,,,5.94,,,19.53,,,,,,,,,,0.40,,,,,2.06,,,,,,,,4.93,12.44,,,,,,,,,,,,,30.51
1585770840000,,3.01,,,,6.02,,,,,,,,,,,,,,,30.08,,,,,,,,3.26,,,,,,,,,,,8.52,,3.12,,,,,,,,14.75,,,,,,,,,,36.18,,,,,,,,,,,,,,,2.24,,,,,,,,11.19,18.58,,,,,7.57,,,1.04,,,,,14.86
1585836257000,,3.28,,3.61,,4.78,,,,,,,,,,,,,3.86,,36.35,,3.12,,,,,,1.62,,1.81,7.43,,,,2.00,,,,1.21,,,,,,,,,2.37,4.75,,,,,,,1.53,,,24.04,,,,4.75,,,,,,,,,,,4.87,,,,,,,,4.51,19.39,,,,,4.48,,,,,,,,34.24
1585903293000,,7.42,3.21,,,6.04,,,,,,,,,,,,,,,23.76,,,,,,,,2.04,,,1.96,,,,,,,1.90,1.82,,,,,,,,,,2.81,,,,,,,8.78,,,29.76,,,,,0.54,,,,,,,,,,,,,,,,,,7.77,28.35,,,,,11.25,0.95,,,,,,,62.70
1585969610000,,3.21,1.00,,,2.25,,,,,,,,,,,,,,,14.89,,,,,,,,0.41,,,,,,,,,,1.64,2.75,,,,,,,,,2.27,,,,2.00,,,,1.80,,,40.83,,,,,2.01,,,,,,,,,,,,,,,,,,8.77,13.70,,,,,3.00,,,,,,,,31.49
1586036191000,,9.61,,,,,,,,,,,,,,,,,3.89,,29.93,,3.36,,,,,,0.33,,0.35,,,,,,,,2.00,1.20,,,,,,,,,3.54,,,,0.16,,,,1.56,,,92.83,,,,,3.24,,,6.00,,,,,,,9.56,,,,,,,,5.22,22.14,,,,,,,,,,,,,22.70
1586102872000,,2.85,,,,0.75,,,,,,,,,,,,,,,7.03,,2.66,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.84,,,,,,,3.04,,,59.60,,,,,,,,,,2.35,,,,,2.16,,,,,,,,1.31,3.98,,,,,,,,,,,,,10.43
1586169028000,,9.93,,,,11.60,,,,,,,,,23.32,,,,,,8.75,,2.97,,,,,,2.38,,7.35,24.23,,,,,,,,9.01,,5.00,,0.63,,,,2.00,1.64,5.31,,,,,,,,,,46.05,,3.00,,,,,,2.00,,,,,,,0.34,,,,,,,,15.03,29.42,,,,,2.97,,,,,,,,27.11
1586236183000,,11.95,,,,16.49,,,,,,,,,43.43,,,,,,,,1.34,,,1.55,,,2.03,,,8.51,,,,3.21,,,,5.76,,2.00,,,,,,,22.92,,,,,,,,,,,100.05,,13.71,,8.62,1.60,,,5.00,,,,,,,,,,,,,,,18.54,27.34,,,,,10.47,,,,,,,,45.07
1586301955000,,7.19,2.27,,,8.04,,,,,,,9.07,,35.82,,,,,,,,4.86,,,,,,2.83,,,4.26,,,,9.75,,,,17.74,,,,,,,,,17.01,,,,,0.15,,,1.67,,,63.72,,1.39,,,1.68,,,18.95,,,,,,,10.07,,,,,,,,25.20,67.15,,,,,,,,,,2.85,,,39.11
1586368858000,,3.98,,,,14.63,,,,,,,11.58,,16.62,,,,3.38,,,,5.87,,,,,,3.13,,,16.48,,,,,,,,3.85,,9.20,,,,,,,8.30,29.11,,,0.39,,,,,,,72.42,,16.41,,26.94,2.91,,,2.00,,,,,,,,,,,,,,,9.70,31.11,,,,,,,,,,2.98,,,41.25
1586434964000,,0.62,,,,6.00,,,,,,,6.42,,22.23,,,,1.66,,,,,,,,,,2.43,,,18.89,,,,,,,,6.22,,,,,,,,,9.30,5.68,,,,0.07,,,2.95,,,33.28,,,,,9.22,,,1.29,,,,,,,,,,,,,,,7.00,20.98,,,,,,,,,,,,,38.48
1586501245000,,3.11,1.02,,,2.00,,,,,,,3.07,,10.52,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.35,,,,,,,,,1.68,1.06,,,,0.05,,,6.06,,,31.54,,,,,4.83,,,,,,,,,5.19,,,,,,,,,6.68,14.35,,0.36,,,,,,,,,,,5.16
1586568529000,,5.15,,,,1.01,,,,,,,6.28,,12.11,,,,,,,,1.39,,,,,,1.21,,3.13,,,,,,,,,3.64,,,,,,,,,15.14,2.91,,,,45.74,,,1.62,,,52.72,,2.72,8.74,,1.86,,,2.00,,,,,,25.77,,,,,,,,,3.97,31.40,,1.01,,,5.98,,,,,,,,15.52
1586635021000,,3.41,1.00,,,7.64,,,,,,,1.98,,17.39,,,,,,,,2.00,,,,,,0.82,,0.31,,,,,,,,,3.05,,2.00,,,,,,,4.71,22.09,,,,15.47,,,,,,62.96,,5.06,8.81,,1.57,,,5.00,,,,,,5.36,,,,,,,,,,31.58,,,,,6.00,,,,,,,,4.36
1586701369000,,8.36,,,,0.75,,,,,,,5.74,,18.61,,,,,,,,,,,,,,0.81,,,,,,,,,,,12.09,,,,,,,,,2.39,,,,,,,,4.85,,,40.60,,,5.21,,0.44,1.00,,2.00,,,,,,22.45,2.95,,,,,,,,,33.52,,,,,2.95,,,,,,,,38.99
1586767741000,,7.29,3.51,,,6.01,,,,,,,0.52,,5.02,,,,,,,,,,,,,,1.56,,,,,,,1.60,,,,3.50,,,,,,,,,5.37,0.22,,,,,,,8.29,,,41.73,,1.83,10.99,,9.31,,,3.00,,,,,,21.51,,,,,,,,,,22.96,,1.01,,,3.51,,,,,2.83,,,26.88
1586833705000,,1.86,2.02,,,,,,,,,,,,8.29,,,,,,,,,,,,,,0.40,,,,,,,3.17,,,,2.32,,,,,,,,,1.65,5.40,,,,,,,,9.06,,36.09,,,2.42,,1.49,,,1.01,,1.20,,,,0.24,,,,,,,,,,9.73,,1.35,,,7.02,,,,,,,,19.94
1586900049000,,4.24,,,,3.04,,,,,,,3.72,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,0.38,,,,,,,6.11,,,33.77,,,6.93,,0.30,,,5.77,,,,,,2.57,4.90,,,,,,,0.10,,25.38,,1.95,,,7.49,,,,,,,,42.55
1586966921000,,3.47,,,,6.55,,,,,,,11.06,,10.25,,,,,,,,,,,,,,1.16,,1.87,30.89,,,,2.41,,,,4.92,,1.14,,,,,,,2.02,,,,,11.21,,,12.22,3.78,,46.61,,,8.51,,9.54,,,,,,,,1.50,4.19,,,,,,,,,,24.79,,3.18,,,12.01,,,,,3.09,,,45.24
