timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1582904573000,6.73,,,1.00,,,2.48,,,,,,,13.05,,,,,,,,,,,,,0.64,,,0.80,1.75,,,,,3.99,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,38.22
1582970808000,8.50,,,,,,2.04,,,,,,,6.95,,,,,0.30,,,,,,,,3.04,,,1.94,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.08,,,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,2.03,,,,,32.79
1583036689000,8.63,,,2.00,,,,,,,,,,5.97,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,31.43
1583103301000,18.17,,,1.00,,,,,,,,,,11.00,,,,,0.17,,,,,,,,1.01,,2.97,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.05,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.16,,,,,18.68
1583168974000,11.10,,,1.00,,,1.19,,,,,,,3.50,,,,,,,,,,,,,,,0.31,0.80,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,2.06,,,28.20,,,,,,1.53,1.69,,,,,,,,,,,,,2.03,,,,,,,1.24,,,,,17.09
1583235956000,16.95,,,,,,5.72,,,,,,,8.14,,,,,3.91,,,,,,,,,,,1.20,1.95,,,,,10.73,,,,,,,,,,,,2.00,,,,1.53,,,,7.62,,5.59,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,,,76.46
1583302077000,44.96,,,,,,,,,,,,,1.72,,,,,0.92,,,,,,0.21,,,,0.35,1.60,27.20,,,,,,1.35,,,,,,,,,,,,,,,3.31,,,,,,6.71,,,178.34,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,97.41
1583368317000,117.88,,,5.00,,,4.86,,,,,,12.28,13.95,,,,,1.53,,,,,,,2.90,,,8.75,2.80,4.56,,,,,12.01,,1.13,,,,,,17.61,,,,,,,,2.24,,,,3.19,,6.22,,,248.00,59.89,,,,,4.44,1.35,,,,,,,,0.00,,,,,7.49,,,,,,,4.96,,,,,201.47
1583435384000,82.82,,,1.00,,,2.45,,,,,,37.62,,,,,,0.54,,,,,,0.11,,6.89,,2.22,4.80,,,,,,,,,,,,,,9.00,,,,1.00,,,,2.05,,,,,,4.00,,,99.77,68.32,0.55,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.21,,,,,44.61
1583502285000,71.24,1.62,,7.25,,,3.92,,,,,,15.14,22.68,,,,,1.28,,,,,,,,,,6.19,3.20,,,,,,6.88,,3.63,,,,,,,,,,,,,,6.57,,,,2.99,6.09,15.16,,,193.02,98.82,,,,,0.11,,,,,,,,,0.14,,,,,10.02,,,,,,18.35,0.37,,,,,208.14
1583567810000,59.97,,,,,,7.28,,,,,,2.70,13.25,,,,,,,,,,,,,,,5.48,0.40,,,,,,,,,,,,,,10.09,,,,,,,,2.51,,,,4.53,6.00,,,,91.90,57.72,0.01,,,,0.00,,,,,,,,,,,,,,,,,,,,2.03,11.69,,,,,66.98
1583633541000,79.96,,,1.82,,,5.61,,,,,,2.97,8.77,,,,,5.40,,,,,,,1.30,1.52,,3.65,1.52,,,,,,2.02,,,,,,,,,,,,,,,,,,,,4.50,,6.17,,,83.33,89.36,,,,,0.20,,,,,,,,,0.01,,,,,,,,,,,11.99,0.93,,,,,58.71
1583699841000,74.30,,,1.00,,,4.45,,,,,,15.41,,,,,,2.29,,,,,,10.48,,,,2.74,0.40,,,,,,,,,,,,,,4.32,,,,,,,,1.00,,,,,1.73,,,,53.90,48.79,,,,,0.00,,,,,,,,,,,,,,,,,,,,13.13,5.03,,,,,40.80
1583767163000,57.32,,,1.00,,,4.80,,,,,,13.53,6.76,,,,,,,,,,,,2.00,,,,1.60,,,,,,2.00,,,,,,,,28.70,,,,,20.51,,,0.18,,,,3.58,,5.08,,,66.62,37.43,,,,,0.17,,,,,,,,,,,,,,,,,,,,10.32,2.19,,,,,77.46
1583833348000,50.08,,,,,,5.58,,,,,,3.97,16.46,,,,,,,,,,,,,6.67,,0.26,,,,,,,,,,,,,,,6.08,,,,,,,,1.01,,,,2.93,,,,,33.43,53.22,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,57.59,,,,,,8.09,,,,,,18.91,11.80,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,10.00,19.99,,,,,,,,,,,,2.50,,,,,63.37,55.64,,,,,,,,,,,,,,,,,,,,,,,,,9.62,1.01,,,,,28.02
1583966404000,34.60,,,7.00,,,4.87,,,,,,35.21,11.11,,,,,,,,,,,,4.50,11.55,,1.10,4.40,2.00,,,,,2.02,,,,,,,,15.58,,,,,,,,,,,,3.00,,2.00,,,73.56,29.25,,,,,0.61,,,,,,,,,,,,,,,,,,,,4.76,,,,,,50.71
1584033400000,28.66,,,,,,0.95,,,,,,15.86,6.51,,,,,8.63,,,,,,12.35,4.04,,,7.15,4.79,,,,,,,,11.16,,,,,,32.07,,,,,,,,2.00,,,,,8.93,23.00,,,72.64,70.50,,,,,,,,,,,,,,,,,,14.12,9.00,,,,,,30.19,9.09,,,,,139.34
1584100621000,62.62,5.00,,,,,,,,,,,3.18,16.52,,,,,13.79,,,,,,32.11,,12.17,,11.34,3.20,,,,,,,,16.55,,,,,,,,,,,1.00,,,2.39,,,,2.01,,10.00,,,83.11,44.17,,,,,0.24,,,,,,,,,,,,,26.48,,,,,,,19.75,1.21,,,,,147.63
1584168330000,23.83,4.18,,,,,11.38,,,,,,82.03,17.00,,,,,,,,,,,,,,,0.85,0.40,,,,,,,,,,,,,,3.31,,,,,,,,,,,,15.24,,4.33,,,75.50,76.21,,,,,3.84,,,,,,,,,,,,,29.72,,,,,,,43.41,,,,,,129.32
1584234522000,68.83,4.04,,11.67,,,4.00,,,,,,95.47,7.09,,,,,1.76,,,,7.41,,,,,,3.92,5.60,,,,,,,,,,,,,,16.02,,,,,,,,,,,,4.00,,12.17,,,89.00,61.36,,,,,,,,,,,,,,,,,,,5.14,,,,,,48.55,,,,,,44.72
1584300469000,19.58,16.06,,16.00,,,0.81,,,,,,,2.00,,,,,0.48,,,,126.93,,15.08,,7.00,,,10.35,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,50.76,35.86,,,,,,,,,,,,,,,,,,,22.00,,,,,,26.22,,,,,,34.57
1584367227000,74.91,9.00,,,,,5.59,,,,,,,23.60,,,,,6.16,,,,28.43,,35.66,,9.00,,1.18,2.80,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,52.02,37.25,,,,,,,,,,,,,,,,,,9.89,,,,,,,28.46,3.30,,,,,95.27
1584434720000,18.31,2.00,,5.00,,,4.07,,,,,,,19.38,,,,,1.22,,,,50.77,,8.15,,,,6.52,3.12,,,,,,,,,,,,,,8.49,,,,,3.00,,,,,,,,,,,,29.30,23.97,,,,,0.61,,,,,,,,,,,,,40.45,,,,,,,27.97,,,,,,30.13
1584500082000,29.10,1.19,,,,,8.76,,,,,,,12.09,,,,,,,,,21.55,,,,4.16,,0.92,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,29.11,,,,,5.17,,,,,,,,,,,,,13.58,,,,,,,22.36,,,,,,52.24
1584566455000,11.56,,,2.00,,,,,,,,,,2.27,,,,,,,,,16.55,,,,,,1.95,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,11.85,15.93,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.14,,,,,,23.98
1584632903000,31.14,,4.00,7.10,,,4.37,,,,,,,1.75,,,,,,,,,21.23,,,0.91,,,6.84,1.20,,,,,,4.80,,9.61,,,,,,13.02,,,,,3.75,,,6.51,,,,1.41,,,,,39.01,32.80,,,,,3.67,,,,,,,,,,,,,4.19,2.00,,,,0.11,,44.73,12.91,,,,,31.45
1584699859000,65.21,2.05,,3.00,,,6.94,,,,,,,11.59,,,,,1.01,,,,14.60,,,1.01,,,4.62,0.80,,,,1.02,,7.00,2.22,3.00,,,,,,13.30,,,,,,,,6.64,,,,1.50,,,,,70.84,67.09,,,,,6.00,,,,,,,,,,,,,,,,,,,,31.92,13.35,,,,,86.23
1584766483000,36.01,,,,,,12.57,,,,,,,5.19,,,,,1.76,,,,7.15,,,,3.99,,4.05,,,,,8.79,,,3.65,,,,,,,,,,,,,,,4.02,,,,,,,,,60.09,51.52,,,,,1.17,,,,,,,,,,,,,,,,,,,,25.78,17.10,,,,,39.97
1584833664000,25.57,,,1.00,,,7.32,,,,,,,4.02,,,,,,,,,4.97,,,,,,,1.20,,,,,,,1.80,,,,,,,2.80,,,,,,,,7.59,,,,,,,,,26.89,22.35,,,,,1.00,,,,,,,,,,,,,,,,,,0.83,,31.43,,,,,,25.49
1584902413000,16.30,,,,,,3.65,,,,,,,,,,,,0.40,,,,,,,,,,0.15,1.20,,,,3.50,,,7.05,,,,,,,,,,,,,,,3.12,,,,,,,,,23.62,6.52,,,,,9.34,,,,,,,,,,,,,,,,,,,,16.88,0.25,,,,,5.19
1584970249000,9.34,,1.00,,,,1.63,,,,,,,,,,,,,,,,,,7.32,,,,5.42,,,,,3.63,,,7.93,3.00,,,,,,,,,,,,,,3.00,,,,,1.00,,,,13.03,19.68,,,,,8.17,,,,,,,,,,,,,,,,,,,,23.99,,,,,,14.86
1585036977000,46.38,,,1.69,,,4.89,,,,,,,,,,,,3.03,,,,8.12,,3.54,,2.04,,13.78,,,,,5.81,,,4.29,,,,,,,16.73,,,,,,,,3.53,,,,,,,,,42.95,44.79,,,,,2.06,,,,,,,,,0.06,,,,17.75,,,,,,,37.10,,,,,,12.14
1585105600000,44.20,,5.90,,,,6.05,,,,,,,,,,,,,,,,7.64,,,,,,6.30,,,,,15.30,,,6.58,1.50,,,,,,9.50,,,,,,,,4.23,,,,,,,1.50,,50.92,55.15,,,,,6.44,,,,,,,,,,,,,12.78,,,,,,,28.64,,,,,,22.58
1585173391000,24.15,2.01,4.00,,,,1.62,,,,,,,,,,,,,,0.46,,2.17,,0.32,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,1.50,,18.80,2.43,,,,,,,,,,,,,,,,,,,,,,,,,4.77,10.71,,,,,8.91
1585239172000,10.12,,,1.00,,,0.41,,,,,,,,,,,,,,3.55,,,,,,2.05,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,3.80
1585306138000,16.41,,,,,,1.62,,,,,,,,,,,,0.07,,7.49,,1.90,,,,,,,,,,,1.50,,,2.50,4.57,,,,,,,,,,,,,,1.00,,,,,,,3.00,,18.04,12.45,,,,,,,,,,,,,,0.08,,,,,,,,,,,12.58,0.08,,,,,10.85
1585372283000,20.84,,,2.00,,,0.80,,,,,,,,,,,,,,5.05,,1.69,,,,,,0.74,2.40,,,,1.00,,,3.70,1.32,,,,,,2.01,3.13,,,,,,15.56,1.00,,,,,,,3.00,,13.86,22.20,,,,,5.15,,,,,,,,,,,,,,,,,,2.32,,13.29,,,,,,44.76
1585438491000,4.41,,,,,,,,,,,,,,,,,,,,3.06,,13.83,,,,4.00,,8.30,0.40,,,,2.05,,,,1.10,,,,,,,,,,,,,19.14,,,,,,,,4.48,,11.58,12.14,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1585504149000,12.96,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.40,,,,1.00,,,,1.53,,,,,,,,,,,,,6.75,,,,,,,,1.48,,2.94,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,6.84
1585571105000,59.24,,,,,,,,,,,,,,,,,,0.23,,2.12,,3.18,,4.41,,,,0.32,1.20,,,,7.00,,,2.69,3.63,,,,,,6.42,,,,,,,25.44,3.80,,,,,,,2.98,,14.75,6.75,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,23.45
1585637238000,22.46,,,,,,1.62,,,,,,,,,,,,,,6.12,,2.96,,,,,,,,,,,1.50,,,3.21,1.34,,,,,,,,,,,,,30.92,,,,,,,,2.96,,17.39,14.69,,,,,,,,,,,,,,,4.52,,,,,,,,,,,4.83,,,,,22.74
1585704243000,19.53,2.00,,,,,0.81,,,,,,,,,,,,,,2.10,,,,,,,,,0.40,,,,3.04,,,,2.05,,,,,,4.35,0.40,,,,,,33.02,1.60,,,,,,,,,12.44,4.93,,,,,,,,,,,,,,,5.94,,,,,,,,2.06,,,0.67,,,,,34.50
1585770840000,36.18,,,,,,3.26,,,,,,,,,,,,,,3.01,,,,,1.04,,,,,,,,6.02,,3.12,,8.52,,,,,,,,,,,,,30.08,,,,,,,,7.57,,18.58,11.19,,,,,,,,,,,,,,,,,,,,,,,2.24,,,14.75,,,,,14.86
1585836257000,24.04,,2.00,,,,1.62,,,,,,,,,,,,,,3.28,,,,4.75,,,,,,,,,4.78,,,,1.21,,,,,,2.37,3.12,,,,,,36.35,,,,,,,,4.48,,19.39,4.51,,,,,1.81,,,,,,,,,,1.53,,,7.43,,,,,4.87,,,4.75,,,,,41.72
1585903293000,29.76,,,,,,2.04,,,,,,,,,,,,0.95,,7.42,,,,,,,,0.54,,,,,6.04,,,,1.82,,,,,,,,,,,,,23.76,3.21,,,,,,,11.25,,28.35,7.77,,,,,,,,,,,,,,,8.78,,,1.96,,,,,,,,2.81,,,,,64.60
1585969610000,40.83,2.00,,,,,0.41,,,,,,,,,,,,,,3.21,,,,,,,,2.01,,,,,2.25,,,,2.75,,,,,,2.27,,,,,,,14.89,1.00,,,,,,,3.00,,13.70,8.77,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,33.13
1586036191000,92.83,0.16,,6.00,,,0.33,,,,,,,,,,,,,,9.61,,,,,,,,3.24,,,,,,,,,1.20,,,,,,3.54,3.36,,,,,,29.93,,,,,,,,,,22.14,5.22,,,,,0.35,,,,,,,,,,1.56,,,,,,,,9.56,,,,,,,,28.59
1586102872000,59.60,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,2.35,,,,0.75,,,,1.56,,,,,,,2.66,,,,,,7.03,,,,,,,,,,3.98,1.31,,,,,,,,,,,,,,,3.04,,,,,,,,2.16,,,0.84,,,,,10.43
1586169028000,46.05,,,2.00,,,2.38,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,11.60,,5.00,,9.01,,,,,,1.64,2.97,,,,,,8.75,,,,,,,,2.97,,29.42,15.03,,,,,7.35,,,,23.32,,,,,0.63,,,,24.23,2.00,,,,0.34,3.00,,5.31,,,,,27.11
1586236183000,100.05,,3.21,5.00,,,2.03,,,,,,,1.55,,,,,,,11.95,,,,8.62,,,,1.60,,,,,16.49,,2.00,,5.76,,,,,,22.92,1.34,,,,,,,,,,,,,,10.47,,27.34,18.54,,,,,,,,,43.43,,,,,,,,,8.51,,,,,,13.71,,,,,,,45.07
1586301955000,63.72,,9.75,18.95,,,2.83,,,,,,,,,,,,,,7.19,,,,,,,,1.68,,,,,8.04,,,,17.74,,,,,,17.01,4.86,,,,,,,2.27,,,,,2.85,,,,67.15,25.20,,,,,,,,,35.82,,,,,,1.67,,,4.26,,,,,10.07,1.39,,,,,,,48.33
1586368858000,72.42,0.39,,2.00,,,3.13,,,,,,,,,,,,,,3.98,,,,26.94,,,,2.91,,,,,14.63,,9.20,,3.85,,,,,,8.30,5.87,,,,,,,,,,,,2.98,,,,31.11,9.70,,,,,,,,,16.62,,,,,,,,,16.48,,,,,,16.41,,29.11,,,,,56.21
1586434964000,33.28,,,1.29,,,2.43,,,,,,,,,,,,,,0.62,,,,,,,,9.22,,,,,6.00,,,,6.22,,,,,,9.30,,,,,,,,,,,,,,,,,20.98,7.00,,,,,,,,,22.23,,,,,,2.95,,,18.89,,,,,,,,5.68,,,,,46.64
1586501245000,31.54,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,4.83,,,,,2.00,,,0.36,1.35,,,,,,1.68,,,,,,,,1.02,,,,,,,,,14.35,6.68,,,,,0.29,,,,10.52,,,,,,6.06,,5.19,,,,,,,,,1.06,,,,,8.27
1586568529000,52.72,,,2.00,,8.74,1.21,,,,,,,,,,,,,,5.15,,,,,,,,1.86,,,,,1.01,,,1.01,3.64,,,,,,15.14,1.39,,,,,,,,,,,,,,5.98,,31.40,3.97,,,,,3.13,,,,12.11,,,,,,1.62,,25.77,,,,,,,2.72,,2.91,,,,,67.54
1586635021000,62.96,,,5.00,,8.81,0.82,,,,,,,,,,,,,,3.41,,,,,,,,1.57,,,,,7.64,,2.00,,3.05,,,,,,4.71,2.00,,,,,,,1.00,,,,,,,6.00,,31.58,,,,,,0.31,,,,17.39,,,,,,,,5.36,,,,,,,5.06,,22.09,,,,,21.80
1586701369000,40.60,,,2.00,,5.21,0.81,,,,,,,,,,,,,,8.36,,,,,,,,0.44,,,,,0.75,,,,12.09,,,,,,2.39,,,,,,,,,,,,,,,2.95,,33.52,,,,,,,,,,18.61,,,,,,4.85,,22.45,,,,,,2.95,,,,,,,,45.74
1586767741000,41.73,,1.60,3.00,,10.99,1.56,,,,,,,,,,,,,,7.29,,,,,,,,9.31,,,,,6.01,,,1.01,3.50,,,,,,5.37,,,,,,,,3.51,,,,,2.83,,3.51,,22.96,,,,,,,,,,5.02,,,,,,8.29,,21.51,,,,,,,1.83,,0.22,,,,,27.40
1586833705000,36.09,,3.17,1.01,,2.42,0.40,,,,,,,,,,,,,,1.86,,,,,,,,1.49,1.20,,,,,,,1.35,2.32,,,,,,1.65,,,,,,,,2.02,,,,,,,7.02,,9.73,,,,,,,,,,8.29,,,,,,,,0.24,,,,,,,,,5.40,,,,,29.00
1586900049000,33.77,,,5.77,,6.93,,,,,,,,,,,,,,,4.24,,,,,,,,0.30,,,,,3.04,,,1.95,,,,,,,15.89,,,,,,,,,,,0.10,,,,7.49,,25.38,,,,,,,,,,13.64,,,,,,6.11,,2.57,,,,,,4.90,,,0.38,,,,,46.27
1586966921000,46.61,,2.41,,,8.51,1.16,,,,,,,,,,,,,,3.47,,,,,,,,9.54,,,,,6.55,,1.14,3.18,4.92,,,,,,2.02,,,,,,,,,,,,1.50,3.09,,12.01,,24.79,,,,,,1.87,,,,10.25,,,,,,12.22,,4.19,30.89,,,,,,,,,,,,,71.29
1587033174000,34.80,,,1.50,,8.62,1.23,,,,,,,,,,,,,,1.45,,,,,,,,3.07,,,,,,,,2.49,1.39,,,,,,,,,,,,,,,,,2.62,1.92,3.05,,3.01,,13.44,,,,,,,,,,5.26,,,,,,,,,1.31,,,,,,1.84,,1.97,,,,,54.96
1587099968000,68.50,,4.73,,,7.31,1.21,,,,,,,,,,,,,,10.64,,,,,,,,4.03,,,,,1.00,,,9.54,5.45,14.17,,,,,2.42,,,,,,,,,,,,2.47,,,4.01,,23.14,,,,,,0.33,,,,11.81,0.26,,,,,,,1.79,,,,,,7.73,,,1.98,,,,,60.93
1587167698000,80.95,,,,,8.51,4.47,,,,,,,,,,,,,,9.15,,,,,,,,20.22,,,,,5.08,,,18.69,2.14,20.81,,,,,6.42,,,,,,,,,,,0.82,9.77,,,4.51,,43.57,,,,,,,,,1.00,7.85,,,,,,4.72,,13.85,,,13.97,,,0.31,3.65,,19.33,,,,,79.19
1587234387000,189.44,,,3.39,,20.94,2.33,,,,,,,,,,,,2.66,,8.74,,,,,,,,26.13,,,,,7.38,,,11.42,2.00,7.54,,,,,8.92,3.27,4.10,,,,,,,,,10.08,14.23,5.58,,6.52,,60.75,,,,,,19.30,,,,28.00,,,,,,14.27,,16.58,,,47.38,,,4.94,28.83,,24.36,,,,,199.94
1587300847000,222.25,,,,,58.68,2.02,2.13,,,,,,,,,,,,,18.74,,0.52,,,,,,10.57,,,,,10.53,,,36.43,6.32,72.94,,,,,38.65,1.02,,,,1.06,,,,,,0.28,5.76,4.82,,11.04,,89.36,,,,,,52.30,,,,33.08,,,,,0.01,17.89,,83.32,,,66.61,,,,42.12,,24.55,,,,,182.55
1587368133000,142.91,,,,,17.38,2.85,,,,,,,,,,,,,,4.94,,,,,,,,3.23,,,,,11.04,,,27.55,26.09,64.42,,,,,18.03,8.98,,,,,,,,,,5.83,,,,9.03,,82.78,,,,,,10.49,,,,22.40,,,,,,12.66,,36.43,,,34.34,,,1.69,23.56,,8.65,,,,,230.53
1587434258000,177.40,11.47,,,,29.22,1.21,,,,,,,0.60,,,,,,,12.62,,,,,,,,14.23,2.80,,,,14.51,,,20.14,15.47,13.25,,,,,16.93,8.98,,,,,,,,,,,7.50,,,1.00,14.90,56.12,,,,,,11.33,,,,30.15,,,,,,6.01,,34.57,,3.00,44.32,,,9.05,14.58,,7.60,,,,,245.15
1587501138000,236.30,2.03,8.17,1.00,,40.28,1.22,,,,,,,,,,,,9.11,,6.49,,,,0.81,0.93,,,15.32,1.60,,,,26.46,,,16.65,29.36,,,59.87,,,33.27,9.05,,,,,,,1.01,,,,15.76,,,2.50,27.08,104.50,,,,,,20.73,,,,60.68,,,,,3.54,21.43,,28.44,,9.00,73.48,,,7.77,30.57,,,,,,,249.44
1587568237000,183.37,,15.17,,,22.78,6.27,28.00,,,,,,,,,,,,,9.51,,,,,,,,4.35,,,,,7.37,,,17.50,22.11,51.58,,,,,31.33,13.93,,,,,,,2.55,,,0.06,26.69,,,4.01,2.50,92.89,,,,,,29.22,,,,55.38,,,,,,7.91,,39.19,,4.13,103.53,,,10.11,15.89,,0.29,,,,,176.18
1587634602000,301.67,,,,,23.85,5.66,,,,,,,,,,,,0.16,,11.10,,,,,,,,1.16,,,,,11.88,,2.99,5.01,12.09,22.78,,,,,25.19,37.15,,,,,,,,,,,47.70,7.77,,,,59.99,,,,,,19.75,,,1.02,19.57,,24.03,,,6.80,8.67,,14.08,,5.24,59.85,,,13.86,16.27,,37.51,,,,,217.34
