timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1582904573000,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,0.64,,,,,,6.96,1.75,,,,,,,,,,,6.73,,,,,,,,,,,1.04,,,,,,1.00,,,,,2.48,,,,,,,,,,,42.22
1582970808000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,3.04,,,,,,2.03,6.77,,,,,,,,,,,8.50,,,,,,,0.03,,,1.66,,,0.01,,,,,,,,,2.04,,0.08,,,,,,,,,33.09
1583036689000,0.40,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,8.63,,,,,,,,2.99,,,,,,,,,2.00,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,1.01,,,,,,1.16,,,,,,,,,,,1.50,18.17,,,,,,2.97,,,,,2.00,,,,,,1.00,,,,,,,0.05,,,,,,,,,18.85
1583168974000,0.80,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,1.69,11.10,,,,,,0.31,1.53,,,28.20,,,,,,,1.00,,2.03,,,1.19,,,,,,,1.08,,,,17.09
1583235956000,1.20,,5.59,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,48.76,1.95,,,,,,,,,,,16.95,,,,,,,,1.53,,126.07,2.00,,,,,,,,,,,5.72,,,,,,,,,,,91.11
1583302077000,1.60,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.35,,,,,,,,,,,,,,,,4.66,27.20,,,,,,,,,,,44.96,,,,,,0.35,,3.31,,178.34,,,,,,,,,,,,,,0.34,,,,,,,0.21,,98.34
1583368317000,2.80,,6.22,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,13.95,,,,,,,,12.28,,,,,,,,,,,4.96,4.56,,,,,,,,,17.61,1.35,117.88,,,,,,8.75,4.44,2.24,,248.00,,,0.00,,,1.13,5.00,,7.49,,,4.86,,59.89,,,,,,,,,217.92
1583435384000,4.80,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,37.62,,,,,6.89,,,,,,0.21,,,,,,,,,,9.00,,82.82,,,,,,2.22,,2.05,,99.77,1.00,,,,,,1.00,,4.00,,,2.45,,68.32,,,,,,,0.11,,45.16
1583502285000,3.20,,15.16,,,,,,,,,,,,,,,2.99,6.09,1.62,,,,,,,,,,22.68,,,,,,,,15.14,,,,,,,,1.00,,,0.37,,,,,,,,,,,,71.24,18.35,,,,,6.19,0.11,6.57,,193.02,,,0.14,,,3.63,7.25,,10.02,,,3.92,,98.82,,,,,,,,,215.29
1583567810000,0.40,,,,,,,,,,,,,,,,,4.53,6.00,,,,,,,,,,,13.25,,,,0.01,,,,2.70,,,,,,,,,,,11.69,,,,,,,,,,10.09,,59.97,2.03,,,,,5.48,0.00,2.51,,91.90,,,,,,,,,,,,7.28,,57.72,,,,,,,,,66.98
1583633541000,1.52,,6.17,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,8.77,,,,,,,,2.97,,,,,1.52,,,,,,0.93,,,,,,,,,,,,79.96,11.99,,,,,3.65,0.20,,,83.33,,,0.01,,,,1.82,,,,,5.61,,89.36,,,,,,,,,67.43
1583699841000,0.40,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,5.03,,,,,,,,,,4.32,,74.30,13.13,,,,,2.74,0.00,1.00,,53.90,,,,,,,1.00,,,,,4.45,,48.79,,,,,,,10.48,,43.09
1583767163000,1.60,,5.08,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,6.76,,,,,,,,13.53,,,,,,,,,,,2.19,,,,,,,,,,28.70,,57.32,10.32,,,,,,0.17,0.18,,66.62,,,,,,,1.00,,,,,4.80,,37.43,,,,,20.51,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,16.46,,,,,,,,3.97,,,,,6.67,,,,,,,,,,,,,,,,6.08,,50.08,,,,,,0.26,2.51,1.01,,33.43,,,,,,,,,,,,5.58,,53.22,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,11.80,,,,,,,,18.91,,,,,,,,,,,1.01,,,,,,,,,10.00,19.99,,57.59,9.62,,,,,,,,,63.37,,,,,,,,,,,,8.09,,55.64,,,,,,,,,30.01
1583966404000,4.40,,2.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,11.11,,,,,,,,35.21,,,,,11.55,,,,,,,2.00,,,,,,,,,15.58,,34.60,4.76,,,,,1.10,0.61,,,73.56,,,,,,,7.00,,,,,4.87,,29.25,,,,,,,,,57.24
1584033400000,4.79,,23.00,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,6.51,,,,,,,,15.86,,,,,,,,,,,9.09,,,,,,,,,,32.07,,28.66,30.19,,,,,7.15,,2.00,14.12,72.64,,,,,,11.16,,,9.00,,,0.95,,70.50,,,,,,,12.35,,152.02
1584100621000,3.20,,10.00,,,,,,,,,,,,,,,2.01,,5.00,,,,,,,,,,16.52,,,,,,,,3.18,,,,,12.17,,,,,,1.21,,,,,,,,,,,,62.62,19.75,,,,,11.34,0.24,2.39,26.48,83.11,,,,,,16.55,,,,,,,,44.17,,,,,1.00,,32.11,,161.41
1584168330000,0.40,,4.33,,,,,,,,,,,,,,,15.24,,4.18,,,,,,,,,,17.00,,,,,,,,82.03,,,,,,,,,,,,,,,,,,,,,3.31,,23.83,43.41,,,,,0.85,3.84,,29.72,75.50,,,,,,,,,,,,11.38,,76.21,,,,,,,,,129.32
1584234522000,5.60,,12.17,,,,,,,,,,,,,,,4.00,,4.04,,,,,,,,,,7.09,,,,,,,,95.47,,,,,,,,,,,,,,,,,,,,,16.02,,68.83,48.55,,,,,3.92,,,,89.00,,7.41,,,,,11.67,,5.14,,,4.00,,61.36,,,,,,,,,46.48
1584300469000,10.35,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,2.00,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,2.01,,19.58,26.22,,,,,,,,,50.76,,126.93,,,,,16.00,,22.00,,,0.81,,35.86,,,,,,,15.08,,35.06
1584367227000,2.80,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,23.60,,,,,,,,,,,,,9.00,,,,,,3.30,,,,,,,,,,24.52,,74.91,28.46,,,,,1.18,,,9.89,52.02,,28.43,,,,,,,,,,5.59,,37.25,,,,,,,35.66,,101.43
1584434720000,3.12,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,18.31,27.97,,,,,6.52,0.61,,40.45,29.30,,50.77,,,,,5.00,,,,,4.07,,23.97,,,,,3.00,,8.15,,31.35
1584500082000,2.40,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,12.09,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,29.10,22.36,,,,,0.92,5.17,,13.58,23.36,,21.55,,,,,,,,,,8.76,,29.11,,,,,,,,,52.24
1584566455000,0.80,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,11.14,,,,,1.95,0.04,,,11.85,,16.55,,,,,2.00,,,,,,,15.93,,,,,,,,,23.98
1584632903000,1.20,,,,,,,,,,,,,,4.00,,,1.41,,,,,,,,0.11,,,,1.75,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,13.02,,31.14,44.73,,,,,6.84,3.67,6.51,4.19,39.01,,21.23,,,,9.61,7.10,,2.00,,,4.37,,32.80,,,,,3.75,,,,37.17
1584699859000,0.80,,,,,,,,,,,,,,,,,1.50,,2.05,,,,,,,,1.02,,11.59,,,2.22,,,,,,,,,,,,,,,,13.35,,,,,,,,,,13.30,,65.21,31.92,,,,,4.62,6.00,6.64,,70.84,,14.60,,,,3.00,3.00,,,,,6.94,,67.09,,,,,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,5.19,,,3.65,,,,,,,,,,3.99,,,,,,17.10,,,,,,,,,,,,36.01,25.78,,,,,4.05,1.17,4.02,,60.09,,7.15,,,,,,,,,,12.57,,51.52,,,,,,,,,41.73
1584833664000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,4.02,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,25.57,31.43,,,,,,1.00,7.59,,26.89,,4.97,,,,,1.00,,,,,7.32,,22.35,,,,,,,,,25.49
1584902413000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,7.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,16.30,16.88,,,,,0.15,9.34,3.12,,23.62,,,,,,,,,,,,3.65,,6.52,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,,,3.63,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,23.99,,,,,5.42,8.17,3.00,,13.03,,,,,,3.00,,,,,,1.63,,19.68,,,,,,,7.32,,14.86
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,4.29,,,,,,,,,,2.04,,,,,,,,,,,,,,,,16.73,,46.38,37.10,,,,,13.78,2.06,3.53,17.75,42.95,,8.12,0.06,,,,1.69,,,,,4.89,,44.79,,,,,,,3.54,,15.17
1585105600000,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,15.30,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,44.20,28.64,,,,,6.30,6.44,4.23,12.78,50.92,,7.64,,,,1.50,,,,,,6.05,,55.15,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,4.00,,,,,2.01,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,24.15,4.77,,,,,1.31,,2.65,,18.80,,2.17,,,,,,,,,,1.62,,2.43,,,,,,,0.32,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,1.50,,,,,,,,,,,,,,,2.05,,,0.53,,,,,,,,,,,,,,,10.12,3.76,,,,,,,,,2.98,,,,,,,1.00,,,,,0.41,,0.76,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,1.50,,,,,2.50,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,16.41,12.58,,,,,,,1.00,,18.04,,1.90,0.08,,,4.57,,,,,,1.62,,12.45,,,,,,,,,13.92
1585372283000,2.40,,,,,,,,,,,3.13,,,,,,,,,,5.05,,,,2.32,,1.00,,,,,3.70,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.01,,20.84,13.29,,,15.56,,0.74,5.15,1.00,,13.86,,1.69,,,,1.32,2.00,,,,,0.80,,22.20,,,,,,,,,44.76
1585438491000,0.40,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,2.05,,,,,,,,,,,,,,,4.00,,,2.00,,,,,,,,,,,,,,,4.41,,,,19.14,,8.30,4.17,,,11.58,,13.83,,,,1.10,,,,,,,,12.14,,,,,,,,,11.15
1585504149000,0.40,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,12.96,,,,6.75,,,,,,2.94,,,,,,1.53,,,,,,,,2.48,,,,,,,,,8.32
1585571105000,1.20,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,7.00,,,,,2.69,,,,,,,2.92,,,,,,,,,,,,,,,,,,,6.42,,59.24,,,,25.44,,0.32,,3.80,,14.75,,3.18,,,,3.63,,,,,,,,6.75,,,,,,,4.41,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,1.50,,,,,3.21,,,,,,,4.52,,,,,,,,,4.83,,,,,,,,,,,,22.46,,,,30.92,,,,,,17.39,,2.96,,,,1.34,,,,,,1.62,,14.69,,,,,,,,,25.70
1585704243000,0.40,,,,,,,,,,,0.40,,,,,,,,2.00,,2.10,,,,2.06,,3.04,,,,,,,,,,,,5.94,,,,,,,,,0.67,,,,,,,,,,4.35,,19.53,,,,33.02,,,,1.60,,12.44,,,,,,2.05,,,,,,0.81,,4.93,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.24,,6.02,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,36.18,,,,30.08,,,,,,18.58,,,,,,8.52,,,,,,3.26,,11.19,,,,,,,,,26.59
1585836257000,,,,,,,,,,,,3.12,,,2.00,,,,,,,3.28,,,,4.87,,4.78,,,,,,,,,,,,1.53,,,,,,,,,4.75,,,,,,,,,,2.37,,24.04,,,,36.35,,,1.81,,7.43,19.39,,,,,,1.21,,,,,,1.62,,4.51,,,,,,,4.75,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,6.04,,,,,,,,,,,,8.78,,,,,,1.90,,,2.81,,,,,,,,,,,,29.76,,,,23.76,,0.54,,3.21,1.96,28.35,,,,,,1.82,,,,,,2.04,,7.77,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,2.00,,3.21,,,,,,2.25,,,,,,,,,,,,1.80,,,,,,1.64,,,,,,,,,,,,,2.27,,40.83,,,,14.89,,2.01,,1.00,,13.70,,,,,,2.75,,,,,,0.41,,8.77,,,,,,,,,34.49
1586036191000,,,,,,,,,,,,3.36,,,,,,,,0.16,,9.61,,,,9.56,,,,,,,,,,,,,,1.56,,,,,,2.00,,,,,,,,,,,,,3.54,,92.83,,,,29.93,,3.24,0.35,,,22.14,,,,,,1.20,6.00,,,,,0.33,,5.22,,,,,,,,,26.59
1586102872000,2.35,,,,,,,,,,,2.66,,,,,,,,,,2.85,,,,2.16,,0.75,,,,,,,,,,,,3.04,,,,,,,,,0.84,,,,,,,,,,,,59.60,,,,7.03,,,,,,3.98,,,,,,1.56,,,,,,,,1.31,,,,,,,,,10.43
1586169028000,,,,,,,3.00,,,,,2.97,,,,,,,,,,9.93,,,,0.34,,11.60,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,23.32,,,1.64,,46.05,,,,8.75,,,7.35,,24.23,29.42,,,0.63,,,9.01,2.00,,2.00,,,2.38,,15.03,,,,,,,,,35.08
1586236183000,,,,,,,13.71,,,,,1.34,,,3.21,,,,,,,11.95,,,,,,16.49,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,,22.92,,100.05,,,,,,1.60,,,8.51,27.34,,,,,,5.76,5.00,,,,,2.03,,18.54,,,,,,,8.62,,57.54
1586301955000,,,,,,,1.39,,,,,4.86,,,9.75,,,,2.85,,,7.19,,,,10.07,,8.04,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,35.82,,,17.01,,63.72,,,,,,1.68,,2.27,4.26,67.15,,,,,,17.74,18.95,,,,,2.83,,25.20,,,,,,,,,48.33
1586368858000,,,,,,,16.41,,,,,5.87,,,,,,,2.98,0.39,,3.98,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,16.62,,,8.30,,72.42,,,,,,2.91,,,16.48,31.11,,,,,,3.85,2.00,,,,,3.13,,9.70,,,,,,,26.94,,65.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,6.00,,,,,,,,,,,,2.95,,,,,,,,,5.68,,,,,,,22.23,,,9.30,,33.28,,,,,,9.22,,,18.89,20.98,,,,,,6.22,1.29,,,,,2.43,,7.00,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,2.00,,,,,0.36,,,,,,,6.06,,,,,,,,,1.06,,,,,,,10.52,,,1.68,,31.54,,,,,,4.83,0.29,1.02,,14.35,,,,,,1.35,,5.19,,,,,,6.68,,,,,,,,,8.27
1586568529000,,,,,,8.74,2.72,,,,,1.39,,,,,,,,,,5.15,,,,,,1.01,,,,,1.01,,,,,,,1.62,,,,,,,,,2.91,,,,,,,12.11,,,15.14,,52.72,,,,,,1.86,3.13,,,31.40,,,,,,3.64,2.00,25.77,,,,1.21,,3.97,,,,,,,,,73.52
1586635021000,,,,,,8.81,5.06,,,,,2.00,,,,,,,,,,3.41,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,17.39,,,4.71,,62.96,,,,,,1.57,0.31,1.00,,31.58,,,,,,3.05,5.00,5.36,,,,0.82,,,,,,,,,,,29.80
1586701369000,,,,,,5.21,,,,,,,,,,,,,,,,8.36,,,,2.95,,0.75,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,18.61,,,2.39,,40.60,,,,,,0.44,,,,33.52,,,,,,12.09,2.00,22.45,,,,0.81,,,,,,,,,,,48.69
1586767741000,,,,,,10.99,1.83,,,,,,,,1.60,,,,2.83,,,7.29,,,,,,6.01,,,,,1.01,,,,,,,8.29,,,,,,,,,0.22,,,,,,,5.02,,,5.37,,41.73,,,,,,9.31,,3.51,,22.96,,,,,,3.50,3.00,21.51,,,,1.56,,,,,,,,,,,30.91
1586833705000,1.20,,,,,2.42,,,,,,,,,3.17,,,,,,,1.86,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,5.40,,,,,,,8.29,,,1.65,,36.09,,,,,,1.49,,2.02,,9.73,,,,,,2.32,1.01,0.24,,,,0.40,,,,,,,,,,,36.02
1586900049000,,,,,,6.93,,,,,,,,,,,,,,,,4.24,,,,4.90,,3.04,,,,,1.95,,,,,,,6.11,,,,,,,,,0.38,,,,0.10,,,13.64,,,15.89,,33.77,,,,,,0.30,,,,25.38,,,,,,,5.77,2.57,,,,,,,,,,,,,,,53.76
1586966921000,,,,,,8.51,,,,,,,,,2.41,,,1.50,3.09,,,3.47,,,,,,6.55,,,,,3.18,,,,,,,12.22,,,,,,,,,,,,,,,,10.25,,,2.02,,46.61,,,,,,9.54,1.87,,30.89,24.79,,,,,,4.92,,4.19,,,,1.16,,,,,,,,,,,84.44
1587033174000,,,,,,8.62,1.84,,,,,,,,,,,1.92,3.05,,,1.45,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,1.97,,,,2.62,,,5.26,,,,,34.80,,,,,,3.07,,,1.31,13.44,,,,,,1.39,1.50,,,,,1.23,,,,,,,,,,,57.96
1587099968000,,,,,,7.31,,,,,,,,,4.73,,,2.47,,,,10.64,,,,7.73,,1.00,,,,,9.54,,,,,,,,,,,,,,,,1.98,,14.17,0.26,,,,11.81,,,2.42,,68.50,,,,,,4.03,0.33,,,23.14,,,,,,5.45,,1.79,,,,1.21,,,,,,,,,,,64.94
1587167698000,,,,,,8.51,3.65,,,,,,,,,,,9.77,,,,9.15,,,13.97,0.31,,5.08,,,,,18.69,,,,,,,4.72,,,,,,,,,19.33,,20.81,,0.82,,,7.85,,,6.42,,80.95,,,,,,20.22,,,,43.57,,,,,,2.14,,13.85,,,,4.47,,,,,,,,,,,84.70
1587234387000,,,,,,20.94,28.83,,,,4.10,3.27,,,,,,14.23,5.58,,,8.74,,,47.38,4.94,,7.38,,,,,11.42,,,41.37,,,,14.27,,,,,,,,,24.36,,7.54,,10.08,,,28.00,,,8.92,,189.44,,,,,,26.13,19.30,,,60.75,,,,,,2.00,3.39,16.58,,,,2.33,,,,,,,,,,,167.76
1587300847000,,,,,,58.68,42.12,,,,,1.02,,,,,,5.76,4.82,,,18.74,,,66.61,,,10.53,,,,,36.43,,,,,,,17.89,,,,,,,,,24.55,,72.94,,0.28,,,33.08,,,38.65,,222.25,,,,,,10.57,52.30,,,89.36,,0.52,0.01,,,6.32,,83.32,,,,2.02,,,,,2.13,,1.06,,,,193.58
1587368133000,,,,,,17.38,23.56,,,,,8.98,,,,,,,,,,4.94,,,34.34,1.69,,11.04,,,,,27.55,,,,,,,12.66,,,,,,,,,8.65,,64.42,,5.83,,,22.40,,,18.03,,142.91,,,,,,3.23,10.49,,,82.78,,,,,,26.09,,36.43,,,,2.85,,,,,,,,,,,239.57
1587434258000,2.80,,,,,29.22,14.58,,,,,8.98,,,,,,7.50,,11.47,,12.62,,,44.32,9.05,,14.51,,0.60,,,20.14,,,,14.90,,,6.01,,,,,,,,,7.60,,13.25,,,,,30.15,,,16.93,,177.40,,,,,,14.23,11.33,,,56.12,,,,,,15.47,,34.57,3.00,,,1.21,,,,,,,,,,,246.15
1587501138000,1.60,59.87,,,,40.28,30.57,,,,,9.05,,,8.17,,,15.76,,2.03,,6.49,,,73.48,7.77,,26.46,,,,,16.65,,,,27.08,,,21.43,,,,,,,,,,,,,,,,60.68,,,33.27,,236.30,,,,,,15.32,20.73,1.01,,104.50,,,3.54,,,29.36,1.00,28.44,9.00,,,1.22,,,,,,,,,0.81,,261.98
1587568237000,,,,,,22.78,15.89,,,,,13.93,,,15.17,,,26.69,,,,9.51,,,103.53,10.11,,7.37,,,,,17.50,,,,2.50,,,7.91,,,,,,,,,0.29,,51.58,,0.06,,,55.38,,,31.33,,183.37,,,,,,4.35,29.22,2.55,,92.89,,,,,,22.11,,39.19,4.13,,,6.27,,,,,28.00,,,,,,180.19
1587634602000,,,,,,23.85,16.27,,,,,37.15,,,,,,47.70,7.77,,,11.10,,,59.85,13.86,,11.88,,,,,5.01,,,,,,,8.67,,,,,,,,,37.51,,22.78,,,24.03,,19.57,,,25.19,,301.67,,,,,,1.16,19.75,,,59.99,,,6.80,,,12.09,,14.08,5.24,,,5.66,,,,,,,,,,,221.50
1587701744000,2.39,,,,,28.95,29.14,,,,,37.98,,,,,,31.22,4.40,,,17.82,,,129.41,9.96,76.60,24.10,,,,,12.05,,,,10.22,,,5.81,,,2.01,,,,,,7.89,,,0.04,0.56,56.80,,49.29,,,28.54,,262.44,,,,,,9.28,22.31,,,109.61,,,26.82,,,14.10,,,,,,6.40,,,,,2.50,,,,,,303.09
