timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf3704de41D39688514775FD65722d346c06042aD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,Other
1582904573000,,,,,,,,,,,,,,,,,,6.73,,,,6.96,,,,,,,1.04,,,,,,,,,,1.00,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.64,,,,1.75,,,,2.48,,,,,,13.05,,,,,,,,,,,42.22
1582970808000,,,,,0.08,,,,,,,,,,,,1.66,8.50,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.04,,,,6.77,,,,2.04,,,,0.03,,6.95,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,8.63,,,,0.13,,,,,,,,2.99,,,,,,,,,2.00,,3.18,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,31.43
1583103301000,,,,,0.05,,,,,,,,,,,,,18.17,,,,1.16,,,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.50,,,,,,,,,,,,,11.00,,,,,,,2.97,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,28.20,11.10,,,,1.24,,,,,,,,,,,,,,,,1.08,1.00,,2.06,,,,,2.03,,,,0.80,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.19,,,,1.53,,3.50,,,,,,,0.31,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,126.07,16.95,,,,48.76,,,,,,,2.00,1.53,,,,,,,,,,,5.59,7.62,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,5.72,,,,,,8.14,,,,,,,,,,,91.11
1583302077000,,,,,0.34,,0.21,,,,,,,,,,178.34,44.96,,,,4.66,,,,,,,,3.31,,,,,,,1.35,,,,6.71,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,1.72,,,,,,,0.35,,,,98.34
1583368317000,,,,,59.89,,,,,,,,,,,,248.00,117.88,,,,4.96,,,,,,,,2.24,,,,,,,,,5.00,,6.22,3.19,1.13,0.00,,7.49,,,,2.80,,,17.61,,,,,,,,,,,,,,,,,1.35,,,4.56,,,,4.86,,,,4.44,,13.95,,,,,,,8.75,,12.28,,217.92
1583435384000,,,,,68.32,,0.11,,,,,,,,,,99.77,82.82,,,,0.21,,,,,0.55,,1.00,2.05,,,,,,,,,1.00,,4.00,,,,,4.00,,,,4.80,,,9.00,,,,,,,,,,,,,,,,6.89,,,,,,,,2.45,,,,,,,,,,,,,2.22,,37.62,,45.16
1583502285000,,,,,98.82,,,,,,,,,,,6.09,193.02,71.24,,,,0.37,,,,,,,,6.57,,,,,,,,,7.25,,15.16,2.99,3.63,0.14,,10.02,,18.35,,3.20,,,,,1.00,,,,,,,,,,,1.62,,,,,,,,,,,3.92,,,,0.11,,22.68,,,,,,,6.19,,15.14,,215.29
1583567810000,,,,,57.72,,,,,,,,,,,6.00,91.90,59.97,,,,11.69,,,,,0.01,,,2.51,,,,,,,,,,,,4.53,,,,,,2.03,,0.40,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,0.00,,13.25,,,,,,,5.48,,2.70,,66.98
1583633541000,,,,,89.36,,,,,,,,,,,,83.33,79.96,,,,0.93,,,,,,,,,,,,,,,,,1.82,,6.17,4.50,,0.01,,,,11.99,,1.52,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,5.61,,,,0.20,,8.77,,,,,,,3.65,,2.97,,67.43
1583699841000,,,,,48.79,,10.48,,,,,,,,,1.73,53.90,74.30,,,,5.03,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,13.13,,0.40,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,0.00,,,,,,,,,2.74,,15.41,,43.09
1583767163000,,,,,37.43,,,,,,,,,,,,66.62,57.32,,,,2.19,,,,,,,,0.18,,,,,,,,20.51,1.00,,5.08,3.58,,,,,,10.32,,1.60,,,28.70,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,0.17,,6.76,,,,,,,,,13.53,,81.46
1583833348000,,,,,53.22,,,,,,,,,,,,33.43,50.08,,,,,,,,,,,,1.01,,,,,,,,,,,,2.93,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,6.67,,,,,,,,5.58,,,,2.51,,16.46,,,,,,,0.26,,3.97,,35.52
1583900197000,,,,,55.64,,,,,,,,,,,,63.37,57.59,,,,1.01,,,,,,,,,,,,,,,,,,,,2.50,,,,,,9.62,,,,,19.99,,,,,,,,,,,,,,,,,,,,,10.00,,,8.09,,,,,,11.80,,,,,,,,,18.91,,30.01
1583966404000,,,,,29.25,,,,,,,,,,,,73.56,34.60,,,,,,,,,,,,,,,,,,,,,7.00,,2.00,3.00,,,,,,4.76,,4.40,,,15.58,,,,,,,,,,,,,,,,11.55,,,,2.00,,,,4.87,,,,0.61,,11.11,,,,,,,1.10,,35.21,,57.24
1584033400000,,,,,70.50,,12.35,,,,,,,,,8.93,72.64,28.66,,,,9.09,,,,,,,,2.00,,,,,,,,,,,23.00,,11.16,,,9.00,,30.19,,4.79,,,32.07,,,,,,,,,,,,14.12,,,,,,,,,,,,0.95,,,,,,6.51,,,,,,,7.15,,15.86,,152.02
1584100621000,,,,,44.17,,32.11,,,,,,,,,,83.11,62.62,,,,1.21,,,,,,,,2.39,,,,,,,,1.00,,,10.00,2.01,16.55,,,,,19.75,,3.20,,,,,,,,,,,,,,,26.48,5.00,,,12.17,,,,,,,,,,,,0.24,,16.52,,,,,,,11.34,,3.18,,161.41
1584168330000,,,,,76.21,,,,,,,,,,,,75.50,23.83,,,,,,,,,,,,,,,,,,,,,,,4.33,15.24,,,,,,43.41,,0.40,,,3.31,,,,,,,,,,,,29.72,4.18,,,,,,,,,,,11.38,,,,3.84,,17.00,,,,,,,0.85,,82.03,,129.32
1584234522000,,,,,61.36,,,,,,,,,,,,89.00,68.83,,,,,,,,,,,,,,,,,,,,,11.67,,12.17,4.00,,,,5.14,,48.55,,5.60,,,16.02,,,,,,,,,,,,,4.04,,,,,,7.41,,,,,4.00,,,,,,7.09,,,,,,,3.92,,95.47,,46.48
1584300469000,,,,,35.86,,15.08,,,,,,,,,,50.76,19.58,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,22.00,,26.22,,10.35,,,2.01,,,,,,,,,,,,,16.06,,,7.00,,,126.93,,,,,0.81,,,,,,2.00,,,,,,,,,,,35.06
1584367227000,,,,,37.25,,35.66,,,,,,,,,,52.02,74.91,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,28.46,,2.80,,,24.52,,,,,,,,,,,,9.89,9.00,,,9.00,,,28.43,,,,,5.59,,,,,,23.60,,,,,,,1.18,,,,101.43
1584434720000,,,,,23.97,,8.15,,,,,,,,,,29.30,18.31,,,,,,,,,,,,,,,,,,,,3.00,5.00,,,,,,,,,27.97,,3.12,,,8.49,,,,,,,,,,,,40.45,2.00,,,,,,50.77,,,,,4.07,,,,0.61,,19.38,,,,,,,6.52,,,,31.35
1584500082000,,,,,29.11,,,,,,,,,,,,23.36,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,2.40,,,,,,,,,,,,,,,13.58,1.19,,,4.16,,,21.55,,,,,8.76,,,,5.17,,12.09,,,,,,,0.92,,,,52.24
1584566455000,,,,,15.93,,,,,,,,,,,3.98,11.85,11.56,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,11.14,,0.80,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,0.04,,2.27,,,,,,,1.95,,,,23.98
1584632903000,,,,,32.80,,,,,4.00,,,,,,,39.01,31.14,,,,12.91,,,,0.11,,,,6.51,,,,,,,,3.75,7.10,,,1.41,9.61,,,2.00,,44.73,,1.20,,,13.02,,,,,,,,,,,,4.19,,,,,,,21.23,,,,,4.37,,,,3.67,,1.75,,,,,,,6.84,,,,37.17
1584699859000,,1.02,,,67.09,,,,,,,,,,,,70.84,65.21,,,,13.35,,,,,,,,6.64,,,,,,,2.22,,3.00,,,1.50,3.00,,,,,31.92,,0.80,,,13.30,,,,,,,,,,,,,2.05,,,,,,14.60,,,,,6.94,,,,6.00,,11.59,,,,,,,4.62,,,,95.25
1584766483000,,8.79,,,51.52,,,,,,,,,,,,60.09,36.01,,,,17.10,,,,,,,,4.02,,,,,,,3.65,,,,,,,,,,,25.78,,,,,,,,,,,,,,,,,,,,,3.99,,,7.15,,,,,12.57,,,,1.17,,5.19,,,,,,,4.05,,,,41.73
1584833664000,,,,,22.35,,,,,,,,,,,,26.89,25.57,,,,,,,,0.83,,,,7.59,,,,,,,1.80,,1.00,,,,,,,,,31.43,,1.20,,,2.80,,,,,,,,,,,,,,,,,,,4.97,,,,,7.32,,,,1.00,,4.02,,,,,,,,,,,25.49
1584902413000,,3.50,,,6.52,,,,,,,,,,,,23.62,16.30,,,,0.25,,,,,,,,3.12,,,,,,,7.05,,,,,,,,,,,16.88,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,9.34,,,,,,,,,0.15,,,,5.59
1584970249000,,3.63,,,19.68,,7.32,,,1.00,,,,,,1.00,13.03,9.34,,,,,,,,,,,,3.00,,,,,,,7.93,,,,,,3.00,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,8.17,,,,,,,,,5.42,,,,14.86
1585036977000,,5.81,,,44.79,,3.54,,,,,,,,,,42.95,46.38,,,,,,,,,,,,3.53,,,,,,,4.29,,1.69,,,,,0.06,,,,37.10,,,,,16.73,,,,,,,,,,,,17.75,,,,2.04,,,8.12,,,,,4.89,,,,2.06,,,,,,,,,13.78,,,,15.17
1585105600000,,15.30,,,55.15,,,,,5.90,,,,,,,50.92,44.20,,,,,,,,,,,,4.23,,,,,,,6.58,,,,,,1.50,,,,,28.64,,,,,9.50,,,,,,,,,,,,12.78,,,,,,,7.64,,,,,6.05,,,,6.44,,,,,,,,,6.30,,,,24.08
1585173391000,,,,,2.43,,0.32,,,4.00,,,,,,,18.80,24.15,,,,10.71,,,,,,,,2.65,,,,,,,,,,,,,,,,,,4.77,,,,0.46,,,,,,,,,,,,,,2.01,,,,,,2.17,,,,,1.62,,,,,,,,,,,,,1.31,,,,10.41
1585239172000,,1.50,,,0.76,,,,,,,,,,,,2.98,10.12,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.76,,,,3.55,,,0.53,,,,,,,,,,,,,,2.05,,,,,,,,0.41,,,,,,,,,,,,,,,,,3.27
1585306138000,,1.50,,,12.45,,,,,,,,,,,,18.04,16.41,,,,0.08,,,,,,,,1.00,,,,,,,2.50,,,,,,4.57,0.08,,,,12.58,,,,7.49,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.62,,,,,,,,,,,,,,,,,13.92
1585372283000,,1.00,,,22.20,,,,,,,,,,,,13.86,20.84,,,,,,,,2.32,,,,1.00,,,,,,,3.70,,2.00,,,,1.32,,,,,13.29,,2.40,15.56,5.05,2.01,,3.00,,,,,,,,,,,,,,,,,1.69,,,,,0.80,,,,5.15,,,,,3.13,,,,0.74,,,,44.76
1585438491000,,2.05,,,12.14,,,,,,,,,,,,11.58,4.41,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.40,19.14,3.06,,,2.00,,,,,,,,,,,,,,4.00,,,13.83,,,,,,,,,4.17,,,,,,,,,8.30,,,,11.15
1585504149000,,1.00,,,2.48,,,,,,,,,,,,2.94,12.96,,,,4.05,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.40,6.75,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,7.00,,,6.75,,4.41,,,,,,,,,,14.75,59.24,,,,,,,,,,,,3.80,,,,,,,2.69,,,,,,3.63,,,,,,,1.20,25.44,2.12,6.42,,,,,,2.92,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,0.32,,,,26.66
1585637238000,,1.50,,,14.69,,,,,,,,,,,,17.39,22.46,,,,4.83,,,,,,,,,,,,,,,3.21,,,,,,1.34,,,,,,,,30.92,6.12,,,,,,,4.52,,,,,,,,,,,,,2.96,,,,,1.62,,,,,,,,,,,,,,,,,25.70
1585704243000,,3.04,,,4.93,,,,,,,,,,,,12.44,19.53,,,,0.67,,,,2.06,,,,1.60,,,,,,,,,,,,,2.05,,,,,,,0.40,33.02,2.10,4.35,,,,,,5.94,,,,,,,2.00,,,,,,,,,,,0.81,,,,,,,,,0.40,,,,,,,,34.50
1585770840000,,6.02,,,11.19,,,,,,,,,,,,18.58,36.18,,,,14.75,,,,2.24,,,,,,,,,,,,,,,,,8.52,,,,,,,,30.08,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,26.59
1585836257000,,4.78,,,4.51,,4.75,,,2.00,,,,,,,19.39,24.04,,,,4.75,,,,4.87,,,,,,,,,,,,,,,,,1.21,,,,,,,,36.35,3.28,2.37,,,,,,1.53,,,,,,7.43,,,,,,,,,,,,1.62,,,,1.81,,,,,3.12,,,,,,,,46.19
1585903293000,,6.04,,,7.77,,,,,,,,,,,,28.35,29.76,,,,2.81,,,,,,,,3.21,,,,,,,,,,,,,1.82,,,,,,,,23.76,7.42,,,1.90,,,,8.78,,,,,,1.96,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.54,,,,74.90
1585969610000,,2.25,,,8.77,,,,,,,,,,,,13.70,40.83,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.75,,,,,,,,14.89,3.21,2.27,,1.64,,,,1.80,,,,,,,2.00,,,,,,,,,,,0.41,,,,,,,,,,,,,2.01,,,,34.49
1586036191000,,,,,5.22,,,,,,,,,,,,22.14,92.83,,,,,,,,9.56,,,,,,,,,,,,,6.00,,,,1.20,,,,,,,,29.93,9.61,3.54,,2.00,,,,1.56,,,,,,,0.16,,,,,,,,,,,0.33,,,,0.35,,,,,3.36,,,,3.24,,,,26.59
1586102872000,,0.75,,,1.31,,,,,,,,,,,,3.98,59.60,,,,0.84,,,,2.16,,,,,,,,,,,,,,,,,1.56,,,,,,,2.35,7.03,2.85,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,10.43
1586169028000,,11.60,,,15.03,,,,,,,,,,,,29.42,46.05,,,,5.31,,,,0.34,,,,,23.32,,,3.00,,,,,2.00,,,,9.01,0.63,,2.00,,,,,8.75,9.93,1.64,,,,,,,,,,,,24.23,,,,,,,,,,,,2.38,,,,7.35,,,,,2.97,,,,,,,,35.08
1586236183000,,16.49,,,18.54,,8.62,,,3.21,,,,,,,27.34,100.05,,,,,,,,,,,,,43.43,,,13.71,,,,,5.00,,,,5.76,,,,,,,,,11.95,22.92,,,,,,,,,,,,8.51,,,,,,,,,,,,2.03,,,,,,1.55,,,1.34,,,,1.60,,,,57.54
1586301955000,,8.04,,,25.20,,,,,9.75,,,,,,2.85,67.15,63.72,,,,,,,,10.07,,,,2.27,35.82,,,1.39,,,,,18.95,,,,17.74,,,,,,,,,7.19,17.01,,,,,,1.67,,,,,,4.26,,,,,,,,,,,,2.83,,,,,,,,,4.86,,,,1.68,,,,48.33
1586368858000,,14.63,,,9.70,,26.94,,,,,,,,,2.98,31.11,72.42,,,,29.11,,,,,,,,,16.62,,,16.41,,,,,2.00,,,,3.85,,,,,,,,,3.98,8.30,,,,,,,,,,,,16.48,0.39,,,,,,,,,,,3.13,,,,,,,,,5.87,,,,2.91,,,,65.41
1586434964000,,6.00,,,7.00,,,,,,,,,,,,20.98,33.28,,,,5.68,,,,,,,,,22.23,,,,,,,,1.29,,,,6.22,,,,,,,,,0.62,9.30,,,,,,2.95,,,,,,18.89,,,,,,,,,,,,2.43,,,,,,,,,,,,,9.22,,,,46.64
1586501245000,,2.00,,5.19,6.68,,,,,,,,,,,,14.35,31.54,,,,1.06,,,,,,,,1.02,10.52,,,,,,0.36,,,,,,1.35,,,,,,,,,3.11,1.68,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,4.83,,,,8.27
1586568529000,,1.01,,25.77,3.97,,,,,,,,,,,,31.40,52.72,,,,2.91,,,,,,,,,12.11,,,2.72,,,1.01,,2.00,,,,3.64,,,,,,,,,5.15,15.14,,,,,,1.62,,,,8.74,,,,,,,,,,,,,,1.21,,,,3.13,,,,,1.39,,,,1.86,,,,73.52
1586635021000,,7.64,,5.36,,,,,,,,,,,,,31.58,62.96,,,,22.09,,,,,,,,1.00,17.39,,,5.06,,,,,5.00,,,,3.05,,,,,,,,,3.41,4.71,,,,,,,,,,8.81,,,,,,,,,,,,,,0.82,,,,0.31,,,,,2.00,,,,1.57,,,,29.80
1586701369000,,0.75,,22.45,,,,,,,,,,,,,33.52,40.60,,,,,,,,2.95,,,,,18.61,,,,,,,,2.00,,,,12.09,,,,,,,,,8.36,2.39,,,,,,4.85,,,,5.21,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.44,,,,48.69
1586767741000,,6.01,,21.51,,,,,,1.60,,,,,,2.83,22.96,41.73,,,,0.22,,,,,,,,3.51,5.02,,,1.83,,,1.01,,3.00,,,,3.50,,,,,,,,,7.29,5.37,,,,,,8.29,,,,10.99,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,9.31,,,,30.91
1586833705000,,,,0.24,,,,,,3.17,,,,,,,9.73,36.09,,,,5.40,,,,,,,,2.02,8.29,,,,,,1.35,,1.01,,,,2.32,,,,,,,1.20,,1.86,1.65,,,,,,,,,,2.42,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.49,,,,36.02
1586900049000,,3.04,,2.57,,,,,,,,,,,,,25.38,33.77,,,,0.38,,,,4.90,,,,,13.64,,,,,,1.95,,5.77,,,,,,,,,,,,,4.24,15.89,,,,,,6.11,,,,6.93,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.30,,,,53.76
1586966921000,,6.55,,4.19,,,,,,2.41,,,,,,3.09,24.79,46.61,,,,,,,,,,,,,10.25,,,,,,3.18,,,,,1.50,4.92,,,,,,,,,3.47,2.02,,,,,,12.22,,,,8.51,,30.89,,,,,,,,,,,,1.16,,,,1.87,,,,,,,,,9.54,,,,84.44
1587033174000,,,,,,,,,,,,,,,,3.05,13.44,34.80,,,,1.97,,,,,,,,,5.26,,,1.84,,,2.49,,1.50,,,1.92,1.39,,,,,,,,,1.45,,,,,,,,,,,8.62,,1.31,,,2.62,,,,,,,,,1.23,,,,,,,,,,,,,3.07,,,,57.96
1587099968000,,1.00,,1.79,,14.17,,,,4.73,,,,,,,23.14,68.50,,,,1.98,,,,7.73,,0.26,,,11.81,,,,,,9.54,,,,,2.47,5.45,,,,,,,,,10.64,2.42,,,,,,,,,,7.31,,,,,,,,,,,,,,1.21,,,,0.33,,,,,,,,,4.03,,,,64.94
1587167698000,,5.08,,13.85,,20.81,,,,,,,,,,,43.57,80.95,,,,19.33,,,,0.31,,,,,7.85,,,3.65,,,18.69,,,,,9.77,2.14,,,,,,,,,9.15,6.42,,,,13.97,,4.72,,,,8.51,,,,,0.82,,,,,,,,,4.47,,,,,,,,,,,,,20.22,,,,84.70
1587234387000,,7.38,,16.58,,7.54,,,,,,,,,,5.58,60.75,189.44,,,,24.36,4.10,,,4.94,,,,,28.00,,,28.83,,,11.42,,3.39,,,14.23,2.00,,,,,,,,,8.74,8.92,,,41.37,47.38,,14.27,,,,20.94,,,,,10.08,,,,,,,,,2.33,,,,19.30,,,,,3.27,,,,26.13,,,,167.76
1587300847000,,10.53,,83.32,,72.94,,,,,,,,,,4.82,89.36,222.25,,,,24.55,,,,,,,,,33.08,,,42.12,,,36.43,1.06,,,,5.76,6.32,0.01,,,,,,,,18.74,38.65,,,,66.61,2.13,17.89,,,,58.68,,,,,0.28,,,,0.52,,,,,2.02,,,,52.30,,,,,1.02,,,,10.57,,,,193.58
1587368133000,,11.04,,36.43,,64.42,,,,,,,,,,,82.78,142.91,,,,8.65,,,,1.69,,,,,22.40,,,23.56,,,27.55,,,,,,26.09,,,,,,,,,4.94,18.03,,,,34.34,,12.66,,,,17.38,,,,,5.83,,,,,,,,,2.85,,,,10.49,,,,,8.98,,,,3.23,,,,239.57
1587434258000,,14.51,,34.57,,13.25,,,,,,,,,,,56.12,177.40,,,,7.60,,14.90,,9.05,,,,,30.15,,,14.58,,,20.14,,,,,7.50,15.47,,,3.00,,,,2.80,,12.62,16.93,,,,44.32,,6.01,,,,29.22,,,11.47,,,,,,,,,,,1.21,,,,11.33,,0.60,,,8.98,,,,14.23,,,,246.15
1587501138000,,26.46,,28.44,,,0.81,,,8.17,,,,,,,104.50,236.30,,,,,,27.08,,7.77,,,,1.01,60.68,,,30.57,,,16.65,,1.00,,,15.76,29.36,3.54,,9.00,,,,1.60,,6.49,33.27,,,,73.48,,21.43,,,,40.28,,,2.03,,,,,,,,,,,1.22,,59.87,,20.73,,,,,9.05,,,,15.32,,,,261.98
1587568237000,,7.37,,39.19,,51.58,,,,15.17,,,,,,,92.89,183.37,,,,0.29,,2.50,,10.11,,,,2.55,55.38,,,15.89,,,17.50,,,,,26.69,22.11,,,4.13,,,,,,9.51,31.33,,,,103.53,28.00,7.91,,,,22.78,,,,,0.06,,,,,,,,,6.27,,,,29.22,,,,,13.93,,,,4.35,,,,180.19
1587634602000,,11.88,,14.08,,22.78,,,,,,,,,,7.77,59.99,301.67,,,,37.51,,,,13.86,,,,,19.57,,,16.27,,,5.01,,,,,47.70,12.09,6.80,,5.24,,,,,,11.10,25.19,,,,59.85,,8.67,,,,23.85,,,,,,,,24.03,,,,,,5.66,,,,19.75,,,,,37.15,,,,1.16,,,,221.50
1587701744000,,24.10,,,,,,,,,,,,,,4.40,109.61,262.44,,,,7.89,,10.22,,9.96,,0.04,,,49.29,,,29.14,,,12.05,,,,,31.22,14.10,26.82,,,,,,2.39,,17.82,28.54,,,,129.41,2.50,5.81,,,,28.95,,,,,0.56,2.01,,56.80,,,,,,6.40,,,,22.31,76.60,,,,37.98,,,,9.28,,,,303.09
