timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000deab340F067535869a0e5226E58a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582904573000,,,1.00,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.04,1.75,6.96,,,,,,,,0.64,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.94,,,,,,,,0.08,,0.01,,,,,,,,1.66,,6.77,2.03,,,,,,,,3.04,,,,,,,6.95,,,,,,,,,,,,,,,,,,,0.03,,33.09
1583036689000,,,2.00,,,8.63,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.13,3.18,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,1.00,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.05,,,,,1.50,,,,,,2.00,,1.16,,,,,,,,1.01,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,1.00,,,11.10,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.19,,,,0.31,,0.80,,,,,,,,,,,1.08,,1.69,,,,,28.20,,,1.24,2.06,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.53,,17.09
1583235956000,,,,,,16.95,,,,,,,,,,,,,,,7.62,,,,1.53,,,,,,5.72,,,,,,1.20,,,,,,,,,,,,,,,,,,126.07,2.00,1.95,48.76,5.59,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,44.96,,,,1.35,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.35,,1.60,,,,,,0.21,,0.34,,,,,,,,,,178.34,,27.20,4.66,6.71,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,5.00,,,117.88,,,,,,,,,17.61,7.49,12.28,,,,3.19,,,,2.24,,,,,,4.86,,,,8.75,,2.80,,,,,,,,59.89,,0.00,,,1.35,,,,,248.00,,4.56,4.96,6.22,,,,,,1.13,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,4.44,,217.92
1583435384000,,,1.00,,,82.82,,,,,,,,,9.00,4.00,37.62,,,,,,,,2.05,,,,,,2.45,,,,2.22,,4.80,,,,,,0.11,,68.32,,,,,,,,,,99.77,1.00,,0.21,4.00,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,45.16
1583502285000,,,7.25,,,71.24,,,,,,,,,,10.02,15.14,,,,2.99,,,,6.57,,,,,,3.92,,,,6.19,,3.20,,1.00,,,,,6.09,98.82,,0.14,,1.62,,,,,,193.02,,,0.37,15.16,18.35,,,,,3.63,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,0.11,,215.29
1583567810000,,,,,,59.97,,,,,,,,,10.09,,2.70,,,,4.53,,,,2.51,,,,,,7.28,,,,5.48,,0.40,,,,,,,6.00,57.72,,,,,,,,,,91.90,,,11.69,,2.03,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,0.01,,,,,0.00,,66.98
1583633541000,,,1.82,,,79.96,,,,,,,,,,,2.97,,,,4.50,,,,,,,,,,5.61,,,,3.65,,1.52,,,,,,,,89.36,,0.01,,,,,,,,83.33,,,0.93,6.17,11.99,,,,,,1.52,,,,,,,8.77,,,,,,,,,,,,,,,,,,,0.20,,67.43
1583699841000,,,1.00,,,74.30,,,,,,,,,4.32,,15.41,,,,,,,,1.00,,,,,,4.45,,,,2.74,,0.40,,,,,,10.48,1.73,48.79,,,,,,,,,,53.90,,,5.03,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,43.09
1583767163000,,,1.00,,,57.32,,,,,,,,,28.70,,13.53,,,,3.58,,,,0.18,,,,,,4.80,,,,,,1.60,,,,,,,,37.43,,,20.51,,,,,,,66.62,,,2.19,5.08,10.32,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,0.17,,81.46
1583833348000,,,,,,50.08,,,,,,,,,6.08,,3.97,,,,2.93,,,,1.01,,,,,,5.58,,,,0.26,,,,,,,,,,53.22,,,,,,,,,,33.43,,,,,,,,,,,6.67,,,,,,,16.46,,,,,,,,,,,,,,,,,,,2.51,,35.52
1583900197000,,,,,,57.59,,,,,,,,,19.99,,18.91,,,,2.50,,,,,,,,,,8.09,,,,,,,,,,,,,,55.64,,,,,,,,,,63.37,,,1.01,,9.62,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,10.00,,,,,,30.01
1583966404000,,,7.00,,,34.60,,,,,,,,,15.58,,35.21,,,,3.00,,,,,,,,,,4.87,,,,1.10,,4.40,,,,,,,,29.25,,,,,,,,,,73.56,,2.00,,2.00,4.76,,,,,,11.55,,,,,,,11.11,,,,,,,,,,,,,,,,,,,0.61,,57.24
1584033400000,,,,,,28.66,,,,,,,,,32.07,9.00,15.86,14.12,,,,,,,2.00,,,,,,0.95,,,,7.15,,4.79,,,,,,12.35,8.93,70.50,,,,,,,,,,72.64,,,9.09,23.00,30.19,,,,,11.16,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,152.02
1584100621000,,,,,,62.62,,,,,,,,,,,3.18,26.48,,,2.01,,,,2.39,,,,,,,,,,11.34,,3.20,,,,,,32.11,,44.17,,,1.00,5.00,,,,,,83.11,,,1.21,10.00,19.75,,,,,16.55,12.17,,,,,,,16.52,,,,,,,,,,,,,,,,,,,0.24,,161.41
1584168330000,,,,,,23.83,,,,,,,,,3.31,,82.03,29.72,,,15.24,,,,,,,,,,11.38,,,,0.85,,0.40,,,,,,,,76.21,,,,4.18,,,,,,75.50,,,,4.33,43.41,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,3.84,,129.32
1584234522000,,,11.67,,,68.83,,,,,,,,,16.02,5.14,95.47,,,,4.00,,,,,,,,,,4.00,,,,3.92,,5.60,,,,,,,,61.36,,,,4.04,,,,,,89.00,,,,12.17,48.55,,,,,,,,,,,,,7.09,,,,,,,,,,,7.41,,,,,,,,,,46.48
1584300469000,,,16.00,,,19.58,,,,,,,,,2.01,22.00,,,,,,,,,,,,,,,0.81,,,,,,10.35,,,,,,15.08,,35.86,,,,16.06,,,,,,50.76,,,,,26.22,,,,,,7.00,,,,,,,2.00,,,,,,,,,,,126.93,,,,,,,,,,35.06
1584367227000,,,,,,74.91,,,,,,,,,24.52,,,9.89,,,,,,,,,,,,,5.59,,,,1.18,,2.80,,,,,,35.66,,37.25,,,,9.00,,,,,,52.02,,,3.30,,28.46,,,,,,9.00,,,,,,,23.60,,,,,,,,,,,28.43,,,,,,,,,,101.43
1584434720000,,,5.00,,,18.31,,,,,,,,,8.49,,,40.45,,,,,,,,,,,,,4.07,,,,6.52,,3.12,,,,,,8.15,,23.97,,,3.00,2.00,,,,,,29.30,,,,,27.97,,,,,,,,,,,,,19.38,,,,,,,,,,,50.77,,,,,,,,0.61,,31.35
1584500082000,,,,,,29.10,,,,,,,,,,,,13.58,,,,,,,,,,,,,8.76,,,,0.92,,2.40,,,,,,,,29.11,,,,1.19,,,,,,23.36,,,,,22.36,,,,,,4.16,,,,,,,12.09,,,,,,,,,,,21.55,,,,,,,,5.17,,52.24
1584566455000,,,2.00,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.80,,,,,,,3.98,15.93,,,,,,,,,,11.85,,,,,11.14,,,,,,,,,,,,,2.27,,,,,,,,,,,16.55,,,,,,,,0.04,,23.98
1584632903000,,,7.10,,,31.14,,,,,,,,,13.02,2.00,,4.19,,0.11,1.41,,,,6.51,,,,,,4.37,,,,6.84,,1.20,,,4.00,,,,,32.80,,,3.75,,,,,,,39.01,,,12.91,,44.73,,,,,9.61,,,,,,,,1.75,,,,,,,,,,,21.23,,,,,,,,3.67,,37.17
1584699859000,,,3.00,,,65.21,,,,2.22,,,,,13.30,,,,,,1.50,,,,6.64,,,,,,6.94,,,,4.62,,0.80,,,,,,,,67.09,1.02,,,2.05,,,,,,70.84,,,13.35,,31.92,,,,,3.00,,,,,,,,11.59,,,,,,,,,,,14.60,,,,,,,,6.00,,95.25
1584766483000,,,,,,36.01,,,,3.65,,,,,,,,,,,,,,,4.02,,,,,,12.57,,,,4.05,,,,,,,,,,51.52,8.79,,,,,,,,,60.09,,,17.10,,25.78,,,,,,3.99,,,,,,,5.19,,,,,,,,,,,7.15,,,,,,,,1.17,,41.73
1584833664000,,,1.00,,,25.57,,,,1.80,,,,,2.80,,,,,0.83,,,,,7.59,,,,,,7.32,,,,,,1.20,,,,,,,,22.35,,,,,,,,,,26.89,,,,,31.43,,,,,,,,,,,,,4.02,,,,,,,,,,,4.97,,,,,,,,1.00,,25.49
1584902413000,,,,,,16.30,,,,7.05,,,,,,,,,,,,,,,3.12,,,,,,3.65,,,,0.15,,1.20,,,,,,,,6.52,3.50,,,,,,,,,23.62,,,0.25,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,5.59
1584970249000,,,,,,9.34,,,,7.93,,,,,,,,,,,,,,,3.00,,,,,,1.63,,,,5.42,,,,,1.00,,,7.32,1.00,19.68,3.63,,,,,,,,,13.03,,,,,23.99,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,14.86
1585036977000,,,1.69,,,46.38,,,,4.29,,,,,16.73,,,17.75,,,,,,,3.53,,,,,,4.89,,,,13.78,,,,,,,,3.54,,44.79,5.81,0.06,,,,,,,,42.95,,,,,37.10,,,,,,2.04,,,,,,,,,,,,,,,,,,8.12,,,,,,,,2.06,,15.17
1585105600000,,,,,,44.20,,,,6.58,,,,,9.50,,,12.78,,,,,,,4.23,,,,,,6.05,,,,6.30,,,,,5.90,,,,,55.15,15.30,,,,,,,,,50.92,,,,,28.64,,,,,1.50,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,6.44,,24.08
1585173391000,,,,,,24.15,,,,,,,,,,,,,,,,,,,2.65,0.46,,,,,1.62,,,,1.31,,,,,4.00,,,0.32,,2.43,,,,2.01,,,,,,18.80,,,10.71,,4.77,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,10.41
1585239172000,,,1.00,,,10.12,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.41,,,,,,,,0.53,,,,,,0.76,1.50,,,,,,,,,2.98,,,,,3.76,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,16.41,,,,2.50,,,,,,,,,,,,,,,1.00,7.49,,,,,1.62,,,,,,,,,,,,,,12.45,1.50,0.08,,,,,,,,18.04,,,0.08,,12.58,,,,,4.57,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,13.92
1585372283000,,,2.00,,,20.84,,,,3.70,,3.13,,,2.01,,,,,2.32,,,,,1.00,5.05,,,,,0.80,,,,0.74,,2.40,,3.00,,,15.56,,,22.20,1.00,,,,,,,,,13.86,,,,,13.29,,,,,1.32,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,5.15,,44.76
1585438491000,,,,,,4.41,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,8.30,,0.40,,2.00,,,19.14,,,12.14,2.05,,,,,,,,,11.58,,,,,,,,,,1.10,4.00,,,,,,,,,,,,,,,,,,13.83,,,,,,,,4.17,,11.15
1585504149000,,,,,,12.96,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.40,,,,,6.75,,,2.48,1.00,,,,,,,,,2.94,,,4.05,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,59.24,,,,2.69,,,2.92,,6.42,,,,,,,,,,3.80,2.12,,,,,,,,,0.32,,1.20,,,,,25.44,4.41,,6.75,7.00,,,,,,,,,14.75,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,26.66
1585637238000,,,,,,22.46,,,,3.21,,,4.52,,,,,,,,,,,,,6.12,,,,,1.62,,,,,,,,,,,30.92,,,14.69,1.50,,,,,,,,,17.39,,,4.83,,,,,,,1.34,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,25.70
1585704243000,,,,,,19.53,,,,,,0.40,5.94,,4.35,,,,,2.06,,,,,1.60,2.10,,,,,0.81,,,,,,0.40,,,,,33.02,,,4.93,3.04,,,2.00,,,,,,12.44,,,0.67,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,36.18,,,,,,,,,,,,,,2.24,,,,,,3.01,,,,,3.26,,,,,,,,,,,30.08,,,11.19,6.02,,,,,,,,,18.58,,,14.75,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,24.04,,,,,,3.12,1.53,,2.37,,,7.43,,4.87,,,,,,3.28,,,,,1.62,,,,,,,,,2.00,,36.35,4.75,,4.51,4.78,,,,,,,,,19.39,,,4.75,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,46.19
1585903293000,,,,,,29.76,,,,,,,8.78,,,,,1.96,,,,,,,3.21,7.42,,,,,2.04,,,,0.54,,,,1.90,,,23.76,,,7.77,6.04,,,,,,,,,28.35,,,2.81,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,40.83,,,,,,,1.80,,2.27,,,,,,,,,,1.00,3.21,,,,,0.41,,,,2.01,,,,1.64,,,14.89,,,8.77,2.25,,,2.00,,,,,,13.70,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49
1586036191000,,,6.00,,,92.83,,,,,,3.36,1.56,,3.54,,,,,9.56,,,,,,9.61,,,,,0.33,,,,3.24,,,,2.00,,,29.93,,,5.22,,,,0.16,,,,,,22.14,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,26.59
1586102872000,,,,,,59.60,,,,,,2.66,3.04,,,,,,,2.16,,,,,,2.85,,,,,,,,,,,2.35,,,,,7.03,,,1.31,0.75,,,,,,,,,3.98,,,0.84,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,2.00,,,46.05,,,,,,2.97,,,1.64,2.00,,24.23,23.32,0.34,,,,,,9.93,,,,,2.38,,,,,,,,,,,8.75,,,15.03,11.60,0.63,,,,,,,,29.42,,,5.31,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,7.35,,35.08
1586236183000,,,5.00,,,100.05,,,,,,1.34,,,22.92,,,8.51,43.43,,,,,,,11.95,,,,,2.03,,,,1.60,,,,,3.21,,,8.62,,18.54,16.49,,,,,,,,,27.34,,,,,,,,,,5.76,,,,,,,,1.55,,,,,,,,,,,,13.71,,,,,,,,,57.54
1586301955000,,,18.95,,,63.72,,,,,,4.86,1.67,,17.01,,,4.26,35.82,10.07,,,,,2.27,7.19,,,,,2.83,,,,1.68,,,,,9.75,,,,2.85,25.20,8.04,,,,,,,,,67.15,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,48.33
1586368858000,,,2.00,,,72.42,,,,,,5.87,,,8.30,,,16.48,16.62,,,,,,,3.98,,,,,3.13,,,,2.91,,,,,,,,26.94,2.98,9.70,14.63,,,0.39,,,,,,31.11,,,29.11,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,65.41
1586434964000,,,1.29,,,33.28,,,,,,,2.95,,9.30,,,18.89,22.23,,,,,,,0.62,,,,,2.43,,,,9.22,,,,,,,,,,7.00,6.00,,,,,,,,,20.98,,,5.68,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,31.54,,,,0.36,,,6.06,,1.68,,,,10.52,,,5.19,,,1.02,3.11,,,,,,,,,4.83,,,,,,,,,,6.68,2.00,,,,,,,,,14.35,,,1.06,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,8.27
1586568529000,,8.74,2.00,,,52.72,,,,1.01,,1.39,1.62,,15.14,,,,12.11,,,25.77,,,,5.15,,,,,1.21,,,,1.86,,,,,,,,,,3.97,1.01,,,,,,,,,31.40,,,2.91,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,3.13,,73.52
1586635021000,,8.81,5.00,,,62.96,,,,,,2.00,,,4.71,,,,17.39,,,5.36,,,1.00,3.41,,,,,0.82,,,,1.57,,,,,,,,,,,7.64,,,,,,,,,31.58,,,22.09,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,0.31,,29.80
1586701369000,,5.21,2.00,,,40.60,,,,,,,4.85,,2.39,,,,18.61,2.95,,22.45,,,,8.36,,,,,0.81,,,,0.44,,,,,,,,,,,0.75,,,,,,,,,33.52,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,10.99,3.00,,,41.73,,,,1.01,,,8.29,,5.37,,,,5.02,,,21.51,,,3.51,7.29,,,,,1.56,,,,9.31,,,,,1.60,,,,2.83,,6.01,,,,,,,,,22.96,,,0.22,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,30.91
1586833705000,,2.42,1.01,,,36.09,,,,1.35,,,,,1.65,,,,8.29,,,0.24,,,2.02,1.86,,,,,0.40,,,,1.49,,1.20,,,3.17,,,,,,,,,,,,,,,9.73,,,5.40,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,6.93,5.77,,,33.77,,,,1.95,,,6.11,,15.89,,,,13.64,4.90,,2.57,,,,4.24,,,,,,,,,0.30,,,,,,,,,,,3.04,,,,,,,,,25.38,,,0.38,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,8.51,,,,46.61,,,,3.18,,,12.22,,2.02,,,30.89,10.25,,1.50,4.19,,,,3.47,,,,,1.16,,,,9.54,,,,,2.41,,,,3.09,,6.55,,,,,,,,,24.79,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,84.44
1587033174000,,8.62,1.50,,,34.80,,,,2.49,,,,,,,,1.31,5.26,,1.92,,,,,1.45,,,,,1.23,,,,3.07,,,,,,,,,3.05,,,,,,,,,,,13.44,,,1.97,,,,,,,1.39,,,,2.62,,,,,,,,,,,,,,,,1.84,,,,,,,,,57.96
1587099968000,,7.31,,,,68.50,,,0.26,9.54,,,,14.17,2.42,,,,11.81,7.73,2.47,1.79,,,,10.64,,,,,1.21,,,,4.03,,,,,4.73,,,,,,1.00,,,,,,,,,23.14,,,1.98,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,64.94
1587167698000,,8.51,,,,80.95,,,,18.69,,,4.72,20.81,6.42,,,,7.85,0.31,9.77,13.85,,,,9.15,,,,,4.47,,,,20.22,,,,,,,,,,,5.08,,,,,,,,,43.57,,,19.33,,,,,,,2.14,,,,0.82,,,,,,,,,,,,,,,,3.65,,,,,,13.97,,,84.70
1587234387000,,20.94,3.39,,,189.44,,,,11.42,,3.27,14.27,7.54,8.92,,,,28.00,4.94,14.23,16.58,4.10,,,8.74,,,41.37,,2.33,,,,26.13,,,,,,,,,5.58,,7.38,,,,,,,,,60.75,,,24.36,,,,,,,2.00,,,,10.08,,,,,,,,,,,,,,,,28.83,,,,,,47.38,19.30,,167.76
1587300847000,,58.68,,,,222.25,,,,36.43,,1.02,17.89,72.94,38.65,,,,33.08,,5.76,83.32,,,,18.74,,,,,2.02,,,,10.57,,,,,,,,,4.82,,10.53,0.01,1.06,,,2.13,,,,89.36,,,24.55,,,,,,,6.32,,,,0.28,,,,,,,,,,,,,,,0.52,42.12,,,,,,66.61,52.30,,193.58
1587368133000,,17.38,,,,142.91,,,,27.55,,8.98,12.66,64.42,18.03,,,,22.40,1.69,,36.43,,,,4.94,,,,,2.85,,,,3.23,,,,,,,,,,,11.04,,,,,,,,,82.78,,,8.65,,,,,,,26.09,,,,5.83,,,,,,,,,,,,,,,,23.56,,,,,,34.34,10.49,,239.57
1587434258000,,29.22,,,,177.40,,,,20.14,,8.98,6.01,13.25,16.93,3.00,,,30.15,9.05,7.50,34.57,,,,12.62,,,,,1.21,,,,14.23,,2.80,,,,,,,,,14.51,,,11.47,,,,,,56.12,,,7.60,,,,,,,15.47,,,,,,,,0.60,,,,,,14.90,,,,,,14.58,,,,,,44.32,11.33,,246.15
1587501138000,,40.28,1.00,,,236.30,,,,16.65,59.87,9.05,21.43,,33.27,9.00,,,60.68,7.77,15.76,28.44,,,1.01,6.49,,,,,1.22,,,,15.32,,1.60,,,8.17,,,0.81,,,26.46,3.54,,2.03,,,,,,104.50,,,,,,,,,,29.36,,,,,,,,,,,,,,27.08,,,,,,30.57,,,,,,73.48,20.73,,261.98
1587568237000,,22.78,,,,183.37,,,,17.50,,13.93,7.91,51.58,31.33,4.13,,,55.38,10.11,26.69,39.19,,,2.55,9.51,,,,,6.27,,,,4.35,,,,,15.17,,,,,,7.37,,,,,28.00,,,,92.89,,,0.29,,,,,,,22.11,,,,0.06,,,,,,,,,,2.50,,,,,,15.89,,,,,,103.53,29.22,,180.19
1587634602000,,23.85,,,,301.67,,,,5.01,,37.15,8.67,22.78,25.19,5.24,,,19.57,13.86,47.70,14.08,,,,11.10,,,,,5.66,,,,1.16,,,,,,,,,7.77,,11.88,6.80,,,,,24.03,,,59.99,,,37.51,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,16.27,,,,,,59.85,19.75,,221.50
1587701744000,,28.95,,,,262.44,,,0.04,12.05,,37.98,5.81,,28.54,,,,49.29,9.96,31.22,,,,,17.82,,,,,6.40,76.60,,,9.28,,2.39,,,,,,,4.40,,24.10,26.82,,,,2.50,56.80,,,109.61,,,7.89,,,,,,,14.10,2.01,,,0.56,,,,,,,,,,10.22,,,,,,29.14,,,,,,129.41,22.31,,303.09
