timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1582904573000,1.04,,,,,,,,,6.73,,,,,,,,,,,,1.75,,,0.64,,,,,,6.96,,,,,,,0.80,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.48,,,42.22
1582970808000,,,,,,,,,,8.50,,,,,,,,,0.03,,,6.77,,,3.04,,,,,1.66,2.03,,,,,,,1.94,,,6.95,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.04,,,33.09
1583036689000,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.40,,,5.97,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.18,,,,,,,31.43
1583103301000,2.00,,,,1.50,,,,,18.17,,,,,,2.97,,,,,,,,,1.01,,,,,,1.16,,,,,,,,,,11.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,1.69,,,,,11.10,,,1.08,,,0.31,,,1.53,,,,,,,,,,,28.20,1.24,,,,,,,0.80,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.00,,,,,,,,,,,,2.06,,,,1.19,,,17.09
1583235956000,2.00,,,,,,,,,16.95,,,,,,,,,,,,1.95,,,,,,,,126.07,48.76,,,,,,,1.20,,,8.14,,,,,,,1.53,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,5.72,,,91.11
1583302077000,,,,,,,,,,44.96,,,,,,0.35,,,,,,27.20,,,,,,,,178.34,4.66,,,,,,,1.60,,,1.72,0.21,,,,,,3.31,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,6.71,,,,,,,98.34
1583368317000,,,,,1.35,,,,17.61,117.88,,,,,,8.75,,,4.44,,,4.56,,,,,,,,248.00,4.96,,,,,,,2.80,,,13.95,,,,,,,2.24,,,3.19,,59.89,,,,,,,,,,1.13,,,,,7.49,,,,,,,5.00,,,,,,,,,,,0.00,6.22,,,12.28,4.86,,,217.92
1583435384000,1.00,,,,,0.55,,,9.00,82.82,,,,,,2.22,,,,,,,,,6.89,,,,,99.77,0.21,,,,,,,4.80,,,,0.11,,,,,,2.05,,,,,68.32,,,,,,,,,,,,,,,4.00,,,,,,,1.00,,,,,,,,,,,,4.00,,,37.62,2.45,,,45.16
1583502285000,,,,,,,,,,71.24,,,,,,6.19,,,0.11,,,,,,,,,,,193.02,0.37,,,,,,,3.20,,,22.68,,,,,,,6.57,,,2.99,,98.82,,,,,18.35,,,,6.09,3.63,,,,,10.02,,,,,,,7.25,,,,,,,,,,,0.14,15.16,,,15.14,3.92,1.00,1.62,215.29
1583567810000,,,,,,0.01,,,10.09,59.97,,,,,,5.48,,,0.00,,,,,,,,,,,91.90,11.69,,,,,,,0.40,,,13.25,,,,,,,2.51,,,4.53,,57.72,,,,,2.03,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,7.28,,,66.98
1583633541000,,,,,,,,,,79.96,,,,,,3.65,,,0.20,,,,,,1.52,,,,,83.33,0.93,,,,,,,1.52,,,8.77,,,,,,,,,,4.50,,89.36,,,,,11.99,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,0.01,6.17,,,2.97,5.61,,,67.43
1583699841000,,,,,,,,,4.32,74.30,,,,,,2.74,,,0.00,,,,,,,,,,,53.90,5.03,,,,,,,0.40,,,,10.48,,,,,,1.00,,,,,48.79,,,,,13.13,,,,1.73,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,15.41,4.45,,,43.09
1583767163000,,,,,,,,,28.70,57.32,,,20.51,,,,,,0.17,,,,,,,,,,,66.62,2.19,,,,,,,1.60,,,6.76,,,,,,,0.18,,,3.58,,37.43,,,,,10.32,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.08,,,13.53,4.80,,,81.46
1583833348000,,,,,,,,,6.08,50.08,,,,,,0.26,,,2.51,,,,,,6.67,,,,,33.43,,,,,,,,,,,16.46,,,,,,,1.01,,,2.93,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,5.58,,,35.52
1583900197000,,,,,,,,,19.99,57.59,,,,,,,,,,,,,,,,,,,,63.37,1.01,,,,,,,,,,11.80,,,,,,10.00,,,,2.50,,55.64,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,8.09,,,30.01
1583966404000,,,,,,,,,15.58,34.60,,,,,,1.10,,,0.61,,,2.00,,,11.55,,,,,73.56,,,,,,,,4.40,,,11.11,,,,,,,,,,3.00,,29.25,,,,,4.76,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,2.00,,,35.21,4.87,,,57.24
1584033400000,,,,,,,,,32.07,28.66,,,,,,7.15,,,,,,,,,,,,,,72.64,9.09,,,,,,,4.79,,,6.51,12.35,,,,,,2.00,,,,,70.50,,14.12,,,30.19,,,,8.93,11.16,,,,,9.00,,,,,,,,,,,,,,,,,,,23.00,,,15.86,0.95,,,152.02
1584100621000,,,,,,,,,,62.62,,,1.00,,,11.34,,,0.24,,,,,,12.17,,,,,83.11,1.21,,,,,,,3.20,,,16.52,32.11,,,,,,2.39,,,2.01,,44.17,,26.48,,,19.75,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,3.18,,,5.00,161.41
1584168330000,,,,,,,,,3.31,23.83,,,,,,0.85,,,3.84,,,,,,,,,,,75.50,,,,,,,,0.40,,,17.00,,,,,,,,,,15.24,,76.21,,29.72,,,43.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,82.03,11.38,,4.18,129.32
1584234522000,,,,,,,,,16.02,68.83,,,,,,3.92,,,,,,,,,,,,,,89.00,,,,,,,,5.60,,,7.09,,,,,,,,,,4.00,,61.36,,,,,48.55,,,,,,,,,,5.14,,,,,,,11.67,,,,,,7.41,,,,,,12.17,,,95.47,4.00,,4.04,46.48
1584300469000,,,,,,,,,2.01,19.58,,,,,,,,,,,,,,,7.00,,,,,50.76,,,,,,,,10.35,,,2.00,15.08,,,,,,,,,,,35.86,,,,,26.22,,,,,,,,,,22.00,,,,,,,16.00,,,,,,126.93,,,,,,,,,,0.81,,16.06,35.06
1584367227000,,,,,,,,,24.52,74.91,,,,,,1.18,,,,,,,,,9.00,,,,,52.02,3.30,,,,,,,2.80,,,23.60,35.66,,,,,,,,,,,37.25,,9.89,,,28.46,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,5.59,,9.00,101.43
1584434720000,,,,,,,,,8.49,18.31,,,3.00,,,6.52,,,0.61,,,,,,,,,,,29.30,,,,,,,,3.12,,,19.38,8.15,,,,,,,,,,,23.97,,40.45,,,27.97,,,,,,,,,,,,,,,,,5.00,,,,,,50.77,,,,,,,,,,4.07,,2.00,31.35
1584500082000,,,,,,,,,,29.10,,,,,,0.92,,,5.17,,,,,,4.16,,,,,23.36,,,,,,,,2.40,,,12.09,,,,,,,,,,,,29.11,,13.58,,,22.36,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,8.76,,1.19,52.24
1584566455000,,,,,,,,,,11.56,,,,,,1.95,,,0.04,,,,,,,,,,,11.85,,,,,,,,0.80,,,2.27,,,,,,,,,,,,15.93,,,,,11.14,,,,3.98,,,,,,,,,,,,,2.00,,,,,,16.55,,,,,,,,,,,,,23.98
1584632903000,,,,,,,,,13.02,31.14,,,3.75,,,6.84,4.00,,3.67,,,,,,,,,,,39.01,12.91,,,,,,,1.20,,,1.75,,,,,,,6.51,,,1.41,,32.80,,4.19,,,44.73,,,,,9.61,,,,,2.00,,,,,,,7.10,,,0.11,,,21.23,,,,,,,,,,4.37,,,37.17
1584699859000,,,,,,,,,13.30,65.21,,,,,,4.62,,,6.00,,,,,,,,,,,70.84,13.35,1.02,,,,,,0.80,,,11.59,,,,,,,6.64,,,1.50,,67.09,,,,,31.92,,,,,3.00,,,,,,,,,,,,3.00,2.22,,,,,14.60,,,,,,,,,,6.94,,2.05,95.25
1584766483000,,,,,,,,,,36.01,,,,,,4.05,,,1.17,,,,,,3.99,,,,,60.09,17.10,8.79,,,,,,,,,5.19,,,,,,,4.02,,,,,51.52,,,,,25.78,,,,,,,,,,,,,,,,,,3.65,,,,,7.15,,,,,,,,,,12.57,,,41.73
1584833664000,,,,,,,,,2.80,25.57,,,,,,,,,1.00,,,,,,,,,,,26.89,,,,,,,,1.20,,,4.02,,,,,,,7.59,,,,,22.35,,,,,31.43,,,,,,,,,,,,,,,,,1.00,1.80,,0.83,,,4.97,,,,,,,,,,7.32,,,25.49
1584902413000,,,,,,,,,,16.30,,,,,,0.15,,,9.34,,,,,,,,,,,23.62,0.25,3.50,,,,,,1.20,,,,,,,,,,3.12,,,,,6.52,,,,,16.88,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,3.65,,,5.59
1584970249000,,,,,,,,,,9.34,,,,,,5.42,1.00,,8.17,,,,,,,,,,,13.03,,3.63,,,,,,,,,,7.32,,,,,,3.00,,,,,19.68,,,,,23.99,,,,1.00,3.00,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,1.63,,,14.86
1585036977000,,,,,,,,,16.73,46.38,,,,,,13.78,,,2.06,,,,,,2.04,,,,,42.95,,5.81,,,,,,,,,,3.54,,,,,,3.53,,,,,44.79,,17.75,,,37.10,,,,,,,,,,,,,,,,,1.69,4.29,,,,,8.12,,,,,0.06,,,,,4.89,,,15.17
1585105600000,,,,,,,,,9.50,44.20,,,,,,6.30,5.90,,6.44,,,,,,,,,,,50.92,,15.30,,,,,,,,,,,,,,,,4.23,,,,,55.15,,12.78,,,28.64,,,,,1.50,,,,,,,,,,,,,6.58,,,,,7.64,,,,,,,,,,6.05,,,24.08
1585173391000,,,,,,,,,,24.15,,,,,,1.31,4.00,,,,,,,,,,,,,18.80,10.71,,0.46,,,,,,,,,0.32,,,,,,2.65,,,,,2.43,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.62,,2.01,10.41
1585239172000,,,,,,,,,,10.12,,,,,,,,,,,,,,,2.05,,,,,2.98,,1.50,3.55,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.76,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.41,0.53,,3.27
1585306138000,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,18.04,0.08,1.50,7.49,,,,,,,,,,,,,,,1.00,,,,,12.45,,,,,12.58,,,,,4.57,,,,,,,,,,,,,2.50,,,,,1.90,,,,,0.08,,,,,1.62,,,13.92
1585372283000,,,,,,,,,2.01,20.84,3.13,,,,,0.74,,,5.15,,,,,,,,,,,13.86,,1.00,5.05,,,,,2.40,,,,,,,,,,1.00,,,,,22.20,,,,,13.29,,,,,1.32,,,,,,,,,,,,2.00,3.70,,2.32,,,1.69,,,,15.56,,,,,,0.80,3.00,,44.76
1585438491000,,,,,,,,,,4.41,,,,,,8.30,,,4.17,,,,,,4.00,,,,,11.58,,2.05,3.06,,,,,0.40,,,,,,,,,,,,,,,12.14,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,13.83,,,,19.14,,,,,,,2.00,,11.15
1585504149000,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,2.94,4.05,1.00,0.99,,,,,0.40,,,,,,,,,,,,,,,2.48,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,8.32
1585571105000,,,,,,,,,6.42,59.24,,,,,,0.32,,,,,,,,,,,,,2.92,14.75,,7.00,2.12,,,,,1.20,,,,4.41,,,,,,3.80,,,,,6.75,,,,,,,,,,3.63,,,,,,,,,,,,,2.69,,,,,3.18,,,,25.44,,,,,,,,,26.66
1585637238000,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,4.52,17.39,4.83,1.50,6.12,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,1.34,,,,,,,,,,,,,3.21,,,,,2.96,,,,30.92,,,,,,1.62,,,25.70
1585704243000,,,,,,,,,4.35,19.53,0.40,,,,,,,,,,,,,,,,,,5.94,12.44,0.67,3.04,2.10,,,,,0.40,,,,,,,,,,1.60,,,,,4.93,,,,,,,,,,2.05,,,,,,,,,,,,,,,2.06,,,,,,,33.02,,,,,,0.81,,2.00,34.50
1585770840000,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,18.58,14.75,6.02,3.01,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,8.52,,,,,,,,,,,,,,,2.24,,,,,,,30.08,,,,,,3.26,,,26.59
1585836257000,,,,,,,,,2.37,24.04,3.12,,,,,,2.00,,1.81,,,,,,,,,,1.53,19.39,4.75,4.78,3.28,,,,,,,,,4.75,,,,,,,,,,,4.51,,7.43,,,,,,,,1.21,,,,,,,,,,,,,,,4.87,,,,,,,36.35,,,,,,1.62,,,46.19
1585903293000,,,,,,,,,,29.76,,,,,,0.54,,,,,,,,,,,,,8.78,28.35,2.81,6.04,7.42,,,,,,,,,,,,,,,3.21,,,,,7.77,,1.96,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,2.04,1.90,,74.90
1585969610000,,,,,,,,,2.27,40.83,,,,,,2.01,,,,,,,,,,,,,1.80,13.70,,2.25,3.21,,,,,,,,,,,,,,,1.00,,,,,8.77,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,0.41,1.64,2.00,34.49
1586036191000,,,,,,,,,3.54,92.83,3.36,,,,,3.24,,,0.35,,,,,,,,,,1.56,22.14,,,9.61,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,1.20,,,,,,,,,,,,6.00,,,9.56,,,,,,,29.93,,,,,,0.33,2.00,0.16,26.59
1586102872000,,,,,,,,,,59.60,2.66,,,,,,,,,,,,,,,,,,3.04,3.98,0.84,0.75,2.85,,,,,2.35,,,,,,,,,,,,,,,1.31,,,,,,,,,,1.56,,,,,,,,,,,,,,,2.16,,,,,,,7.03,,,,,,,,,10.43
1586169028000,,,,,,,,,1.64,46.05,2.97,,,,,,,,7.35,,,,,,,,3.00,,,29.42,5.31,11.60,9.93,,,,,,,,,,,,,,,,,,,,15.03,,24.23,,,,,,,,9.01,,,,,2.00,,,,,23.32,,2.00,,,0.34,,,,,,,8.75,0.63,,,,,2.38,,,35.08
1586236183000,,,,,,,,,22.92,100.05,1.34,,,,,1.60,3.21,,,,,,,,,,13.71,,,27.34,,16.49,11.95,,,,,,,,1.55,8.62,,,,,,,,,,,18.54,,8.51,,,,,,,,5.76,,,,,,,,,,43.43,,5.00,,,,,,,,,,,,,,,,2.03,,,57.54
1586301955000,,,,,,,,,17.01,63.72,4.86,,,,,1.68,9.75,,,,,,,,,,1.39,,1.67,67.15,,8.04,7.19,,,,,,,,,,,,,,,2.27,,,,,25.20,,4.26,,,,,,,2.85,17.74,,,,,,,,,,35.82,,18.95,,,10.07,,,,,,,,,,,,,2.83,,,48.33
1586368858000,,,,,,,,,8.30,72.42,5.87,,,,,2.91,,,,,,,,,,,16.41,,,31.11,29.11,14.63,3.98,,,,,,,,,26.94,,,,,,,,,,,9.70,,16.48,,,,,,,2.98,3.85,,,,,,,,,,16.62,,2.00,,,,,,,,,,,,,,,,3.13,,0.39,65.41
1586434964000,,,,,,,,,9.30,33.28,,,,,,9.22,,,,,,,,,,,,,2.95,20.98,5.68,6.00,0.62,,,,,,,,,,,,,,,,,,,,7.00,,18.89,,,,,,,,6.22,,,,,,,,,,22.23,,1.29,,,,,,,,,,,,,,,,2.43,,,46.64
1586501245000,,,,,,,,,1.68,31.54,,,,,,4.83,,,0.29,,,,,,,,,,6.06,14.35,1.06,2.00,3.11,,,,,,,,,,,,,,,1.02,,,,,6.68,,,,,,5.19,,,,1.35,,,,,,,,,,10.52,,,0.36,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,8.74,,,,,,15.14,52.72,1.39,,,,,1.86,,,3.13,,,,,,,,2.72,,1.62,31.40,2.91,1.01,5.15,,,,,,,,,,,,,,,,,,,,3.97,,,,,,25.77,,,,3.64,,,,,,,,,,12.11,,2.00,1.01,,,,,,,,,,,,,,,1.21,,,73.52
1586635021000,,,8.81,,,,,,4.71,62.96,2.00,,,,,1.57,,,0.31,,,,,,,,5.06,,,31.58,22.09,7.64,3.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.36,,,,3.05,,,,,,,,,,17.39,,5.00,,,,,,,,,,,,,,,,0.82,,,29.80
1586701369000,,,5.21,,,,,,2.39,40.60,,,,,,0.44,,,,,,,,,,,,,4.85,33.52,,0.75,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,12.09,,,,,,,,,,18.61,,2.00,,,2.95,,,,,,,,,,,,,0.81,,,48.69
1586767741000,,,10.99,,,,,,5.37,41.73,,,,,,9.31,1.60,,,,,,,,,,1.83,,8.29,22.96,0.22,6.01,7.29,,,,,,,,,,,,,,,3.51,,,,,,,,,,,21.51,,,2.83,3.50,,,,,,,,,,5.02,,3.00,1.01,,,,,,,,,,,,,,,1.56,,,30.91
1586833705000,,,2.42,,,,,,1.65,36.09,,,,,,1.49,3.17,,,,,,,,,,,,,9.73,5.40,,1.86,,,,,1.20,,,,,,,,,,2.02,,,,,,,,,,,0.24,,,,2.32,,,,,,,,,,8.29,,1.01,1.35,,,,,,,,,,,,,,,0.40,,,36.02
1586900049000,,,6.93,,,,,,15.89,33.77,,,,,,0.30,,,,,,,,0.10,,,,,6.11,25.38,0.38,3.04,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,13.64,,5.77,1.95,,4.90,,,,,,,,,,,,,,,,53.76
1586966921000,,,8.51,,,,,,2.02,46.61,,,,,,9.54,2.41,,1.87,,,,,,,,,,12.22,24.79,,6.55,3.47,,,,,,,,,,,,,,,,,,1.50,,,,30.89,,,,4.19,,,3.09,4.92,,,,,,,,,,10.25,,,3.18,,,,,,,,,,,,,,,1.16,,,84.44
1587033174000,,,8.62,,,,,,,34.80,,,,,,3.07,,,,,,,,2.62,,,1.84,,,13.44,1.97,,1.45,,,,,,,,,,,,,,,,,,1.92,,,,1.31,,,,,,,3.05,1.39,,,,,,,,,,5.26,,1.50,2.49,,,,,,,,,,,,,,,1.23,,,57.96
1587099968000,,,7.31,,,,,,2.42,68.50,,,,,,4.03,4.73,,0.33,0.26,,,,,,,,14.17,,23.14,1.98,1.00,10.64,,,,,,,,,,,,,,,,,,2.47,,,,,,,,1.79,,,,5.45,,,,,,,,,,11.81,,,9.54,,7.73,,,,,,,,,,,,,1.21,,,64.94
1587167698000,,,8.51,,,,,,6.42,80.95,,,,,,20.22,,,,,,,,0.82,,,3.65,20.81,4.72,43.57,19.33,5.08,9.15,,,,,,,,,,,,,,,,,,9.77,,,13.97,,,,,13.85,,,,2.14,,,,,,,,,,7.85,,,18.69,,0.31,,,,,,,,,,,,,4.47,,,84.70
1587234387000,,,20.94,,,,,41.37,8.92,189.44,3.27,,,,,26.13,,,19.30,,,,,10.08,,,28.83,7.54,14.27,60.75,24.36,7.38,8.74,,,,,,,,,,,,,,,,,,14.23,,,47.38,,,,,16.58,,,5.58,2.00,,,,,,,,,,28.00,,3.39,11.42,,4.94,,,,4.10,,,,,,,,,2.33,,,167.76
1587300847000,,,58.68,,,,,,38.65,222.25,1.02,,1.06,,,10.57,,,52.30,,,,,0.28,,,42.12,72.94,17.89,89.36,24.55,10.53,18.74,,,,,,,,,,,,,,,,,,5.76,,,66.61,,,,,83.32,,2.13,4.82,6.32,,,,,,,,,,33.08,,,36.43,,,,,0.52,,,,,0.01,,,,,2.02,,,193.58
1587368133000,,,17.38,,,,,,18.03,142.91,8.98,,,,,3.23,,,10.49,,,,,5.83,,,23.56,64.42,12.66,82.78,8.65,11.04,4.94,,,,,,,,,,,,,,,,,,,,,34.34,,,,,36.43,,,,26.09,,,,,,,,,,22.40,,,27.55,,1.69,,,,,,,,,,,,,2.85,,,239.57
1587434258000,,,29.22,,,,,,16.93,177.40,8.98,,,,,14.23,,,11.33,,,,,,,,14.58,13.25,6.01,56.12,7.60,14.51,12.62,,,,,2.80,,,0.60,,,,,,,,,,7.50,,,44.32,,,,,34.57,,,,15.47,,,,,3.00,14.90,,,,30.15,,,20.14,,9.05,,,,,,,,,,,,,1.21,,11.47,246.15
1587501138000,,,40.28,,,,,,33.27,236.30,9.05,,,,,15.32,8.17,,20.73,,,,,,,,30.57,,21.43,104.50,,26.46,6.49,,,,,1.60,,,,0.81,,,,,,1.01,,,15.76,,,73.48,,,,,28.44,59.87,,,29.36,,,,,9.00,27.08,,,,60.68,,1.00,16.65,,7.77,,,,,,,,3.54,,,,,1.22,,2.03,261.98
1587568237000,,,22.78,,,,,,31.33,183.37,13.93,,,,,4.35,15.17,,29.22,,,,,0.06,,,15.89,51.58,7.91,92.89,0.29,7.37,9.51,,,,,,,,,,,,,,,2.55,,,26.69,,,103.53,,,,,39.19,,28.00,,22.11,,,,,4.13,2.50,,,,55.38,,,17.50,,10.11,,,,,,,,,,,,,6.27,,,180.19
1587634602000,,,23.85,,,,,,25.19,301.67,37.15,,,,,1.16,,,19.75,,,,,,,,16.27,22.78,8.67,59.99,37.51,11.88,11.10,,,,,,,,,,,,,,,,,,47.70,,,59.85,,,,,14.08,,,7.77,12.09,,,24.03,,5.24,,,,,19.57,,,5.01,,13.86,,,,,,,,6.80,,,,,5.66,,,221.50
1587701744000,,,28.95,,,,,,28.54,262.44,37.98,,,,,9.28,,,22.31,0.04,,,,0.56,2.01,,29.14,,5.81,109.61,7.89,24.10,17.82,,,,,2.39,,,,,,,,,,,,,31.22,,,129.41,,,,,,,2.50,4.40,14.10,,,56.80,,,10.22,,,76.60,49.29,,,12.05,,9.96,,,,,,,,26.82,,,,,6.40,,,303.09
