timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1582904573000,,,,,,,,,,,,0.80,,,,13.05,,,6.96,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.75,1.00,,,,2.48,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,1.04,42.22
1582970808000,,,,,,,,,,,0.08,1.94,,,,6.95,,,2.03,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,6.77,,,,,2.04,,,,,,,0.01,,,,,,,,,,,,,,8.50,,,,,,,,0.03,,,,,,1.66,,,,,,33.09
1583036689000,,,,,,,,,,,,0.40,,,,5.97,,,0.13,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,2.00,,,,,,,,2.99,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,0.05,,,,,11.00,,,1.16,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,2.97,,,,,,,1.50,2.00,18.85
1583168974000,,,,,,,,,,,,0.80,,,,3.50,,,1.24,,,,,,,,,,,,,,,,,,2.03,,2.06,,,,,,,,,,1.00,,,,1.19,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,1.53,,,0.31,,,28.20,,1.08,,1.69,,17.09
1583235956000,,,,,,,,,,,,1.20,,,,8.14,,,48.76,,,,,,,,,,,,7.62,,,,,,,,5.59,,,,,,,,,1.95,,,,,5.72,,,,1.53,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,126.07,,,,,2.00,91.11
1583302077000,,,,,,,,,1.35,,0.34,1.60,,,,1.72,,,4.66,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,0.21,27.20,,,,,,,,,3.31,,,,,,,,,,,,,,,,,44.96,,,,,,,,,,,0.35,,,178.34,,,,,,98.34
1583368317000,,,,,,,,,,,59.89,2.80,,,,13.95,,,4.96,,,,,,,,,,,,3.19,,,,,,7.49,,6.22,,,,1.13,,,12.28,,4.56,5.00,,,,4.86,,,,2.24,,,0.00,,,,,,,,,,,,,,117.88,,,,,,,,4.44,,,8.75,,,248.00,17.61,,,1.35,,217.92
1583435384000,,,,,,,,,,,68.32,4.80,,,,,,,0.21,,,0.55,,,,,,,6.89,,,,,,,,4.00,,4.00,,,,,,,37.62,0.11,,1.00,,,,2.45,,,,2.05,,,,,,,,,,,,,,,,,82.82,,,,,,,,,,,2.22,,,99.77,9.00,,,,1.00,45.16
1583502285000,,,,,,6.09,,1.00,,,98.82,3.20,,,,22.68,,,0.37,,,,,,,,,,,,2.99,,,,,,10.02,1.62,15.16,,,,3.63,,,15.14,,,7.25,,,,3.92,,,,6.57,,,0.14,,,,,,,,,,,,,,71.24,,,,,18.35,,,0.11,,,6.19,,,193.02,,,,,,215.29
1583567810000,,,,,,6.00,,,,,57.72,0.40,,,,13.25,,,11.69,,,0.01,,,,,,,,,4.53,,,,,,,,,,,,,,,2.70,,,,,,,7.28,,,,2.51,,,,,,,,,,,,,,,,,59.97,,,,,2.03,,,0.00,,,5.48,,,91.90,10.09,,,,,66.98
1583633541000,,,,,,,,,,,89.36,1.52,,,,8.77,,,0.93,,,,,,,,,,1.52,,4.50,,,,,,,,6.17,,,,,,,2.97,,,1.82,,,,5.61,,,,,,,0.01,,,,,,,,,,,,,,79.96,,,,,11.99,,,0.20,,,3.65,,,83.33,,,,,,67.43
1583699841000,,,,,,1.73,,,,,48.79,0.40,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,10.48,,1.00,,,,4.45,,,,1.00,,,,,,,,,,,,,,,,,74.30,,,,,13.13,,,0.00,,,2.74,,,53.90,4.32,,,,,43.09
1583767163000,,,,,,,,,,,37.43,1.60,,,,6.76,,,2.19,,,,,,,,,,,,3.58,,,,,,,,5.08,,,,,,,13.53,,,1.00,,,,4.80,,,,0.18,,,,,,,,,,,,,,,,,57.32,,,,,10.32,,,0.17,,,,,,66.62,28.70,20.51,,,,81.46
1583833348000,,,,,,,,,,,53.22,,,,,16.46,,,,,,,,,,,,,6.67,,2.93,,,,,,,,,,,,,,,3.97,,,,,,,5.58,,,,1.01,,,,,,,,,,,,,,,,,50.08,,,,,,,,2.51,,,0.26,,,33.43,6.08,,,,,35.52
1583900197000,,,,,,,,,,,55.64,,,,,11.80,,,1.01,,,,,,,,,,,,2.50,10.00,,,,,,,,,,,,,,18.91,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,57.59,,,,,9.62,,,,,,,,,63.37,19.99,,,,,30.01
1583966404000,,,,,,,,,,,29.25,4.40,,,,11.11,,,,,,,,,,,,,11.55,,3.00,,,,,,,,2.00,,,,,,,35.21,,2.00,7.00,,,,4.87,,,,,,,,,,,,,,,,,,,,,34.60,,,,,4.76,,,0.61,,,1.10,,,73.56,15.58,,,,,57.24
1584033400000,,,,,,8.93,,,,,70.50,4.79,,,,6.51,,,9.09,,,,,,,,,,,,,,,,,,9.00,,23.00,,,,11.16,,,15.86,12.35,,,,,,0.95,,,,2.00,,,,,,,,,,,,,,14.12,,,28.66,,,,,30.19,,,,,,7.15,,,72.64,32.07,,,,,152.02
1584100621000,,,,,,,,,,,44.17,3.20,,,,16.52,,,1.21,,,,,,,,,,12.17,,2.01,,,,,,,5.00,10.00,,,,16.55,,,3.18,32.11,,,,,,,,,,2.39,,,,,,,,,,,,,,26.48,,,62.62,,,,,19.75,,,0.24,,,11.34,,,83.11,,1.00,,,,161.41
1584168330000,,,,,,,,,,,76.21,0.40,,,,17.00,,,,,,,,,,,,,,,15.24,,,,,,,4.18,4.33,,,,,,,82.03,,,,,,,11.38,,,,,,,,,,,,,,,,,,29.72,,,23.83,,,,,43.41,,,3.84,,,0.85,,,75.50,3.31,,,,,129.32
1584234522000,,,,,,,,,,,61.36,5.60,,,,7.09,,,,,,,,,,,,,,,4.00,,,7.41,,,5.14,4.04,12.17,,,,,,,95.47,,,11.67,,,,4.00,,,,,,,,,,,,,,,,,,,,,68.83,,,,,48.55,,,,,,3.92,,,89.00,16.02,,,,,46.48
1584300469000,,,,,,,,,,,35.86,10.35,,,,2.00,,,,,,,,,,,,,7.00,,,,,126.93,,,22.00,16.06,,,,,,,,,15.08,,16.00,,,,0.81,,,,,,,,,,,,,,,,,,,,,19.58,,,,,26.22,,,,,,,,,50.76,2.01,,,,,35.06
1584367227000,,,,,,,,,,,37.25,2.80,,,,23.60,,,3.30,,,,,,,,,,9.00,,,,,28.43,,,,9.00,,,,,,,,,35.66,,,,,,5.59,,,,,,,,,,,,,,,,,,9.89,,,74.91,,,,,28.46,,,,,,1.18,,,52.02,24.52,,,,,101.43
1584434720000,,,,,,,,,,,23.97,3.12,,,,19.38,,,,,,,,,,,,,,,,,,50.77,,,,2.00,,,,,,,,,8.15,,5.00,,,,4.07,,,,,,,,,,,,,,,,,,40.45,,,18.31,,,,,27.97,,,0.61,,,6.52,,,29.30,8.49,3.00,,,,31.35
1584500082000,,,,,,,,,,,29.11,2.40,,,,12.09,,,,,,,,,,,,,4.16,,,,,21.55,,,,1.19,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,13.58,,,29.10,,,,,22.36,,,5.17,,,0.92,,,23.36,,,,,,52.24
1584566455000,,,,,,3.98,,,,,15.93,0.80,,,,2.27,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,11.14,,,0.04,,,1.95,,,11.85,,,,,,23.98
1584632903000,,,,,,,,,,,32.80,1.20,,,,1.75,,,12.91,,,,,,,,,,,,1.41,,,21.23,0.11,,2.00,,,,,,9.61,,,,,,7.10,,,,4.37,,,,6.51,,,,,,,,,,,,,,4.19,,,31.14,,,,,44.73,4.00,,3.67,,,6.84,,,39.01,13.02,3.75,,,,37.17
1584699859000,,,,,,,,,2.22,,67.09,0.80,,,,11.59,,,13.35,,,,,,,,,1.02,,,1.50,,,14.60,,,,2.05,,,,,3.00,,,,,,3.00,,,,6.94,,,,6.64,,,,,,,,,,,,,,,,,65.21,,,,,31.92,,,6.00,,,4.62,,,70.84,13.30,,,,,95.25
1584766483000,,,,,,,,,3.65,,51.52,,,,,5.19,,,17.10,,,,,,,,,8.79,3.99,,,,,7.15,,,,,,,,,,,,,,,,,,,12.57,,,,4.02,,,,,,,,,,,,,,,,,36.01,,,,,25.78,,,1.17,,,4.05,,,60.09,,,,,,41.73
1584833664000,,,,,,,,,1.80,,22.35,1.20,,,,4.02,,,,,,,,,,,,,,,,,,4.97,0.83,,,,,,,,,,,,,,1.00,,,,7.32,,,,7.59,,,,,,,,,,,,,,,,,25.57,,,,,31.43,,,1.00,,,,,,26.89,2.80,,,,,25.49
1584902413000,,,,,,,,,7.05,,6.52,1.20,,,,,,,0.25,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,3.12,,,,,,,,,,,,,,,,,16.30,,,,,16.88,,,9.34,,,0.15,,,23.62,,,,,,5.59
1584970249000,,,,,,1.00,,,7.93,,19.68,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,3.00,,,,7.32,,,,,,1.63,,,,3.00,,,,,,,,,,,,,,,,,9.34,,,,,23.99,1.00,,8.17,,,5.42,,,13.03,,,,,,14.86
1585036977000,,,,,,,,,4.29,,44.79,,,,,,,,,,,,,,,,,5.81,2.04,,,,,8.12,,,,,,,,,,,,,3.54,,1.69,,,,4.89,,,,3.53,,,0.06,,,,,,,,,,,17.75,,,46.38,,,,,37.10,,,2.06,,,13.78,,,42.95,16.73,,,,,15.17
1585105600000,,,,,,,,,6.58,,55.15,,,,,,,,,,,,,,,,,15.30,,,,,,7.64,,,,,,,,,1.50,,,,,,,,,,6.05,,,,4.23,,,,,,,,,,,,,,12.78,,,44.20,,,,,28.64,5.90,,6.44,,,6.30,,,50.92,9.50,,,,,24.08
1585173391000,,,,,,,,,,,2.43,,,,,,,,10.71,,,,,,,,,,,,,,,2.17,,,,2.01,,,,,,,,,0.32,,,,,,1.62,,,,2.65,,,,,,,,0.46,,,,,,,,,24.15,,,,,4.77,4.00,,,,,1.31,,,18.80,,,,,,10.41
1585239172000,,,,,,,,0.53,,,0.76,,,,,,,,,,,,,,,,,1.50,2.05,,,,,,,,,,,,,,,,,,,,1.00,,,,0.41,,,,,,,,,,,,3.55,,,,,,,,,10.12,,,,,3.76,,,,,,,,,2.98,,,,,,3.27
1585306138000,,,,,,,,,2.50,,12.45,,,,,,,,0.08,,,,,,,,,1.50,,,,,,1.90,,,,,,,,,4.57,,,,,,,,,,1.62,,,,1.00,,,0.08,,,,,7.49,,,,,,,,,16.41,,,,,12.58,,,,,,,,,18.04,,,,,,13.92
1585372283000,,,,,,,,3.00,3.70,,22.20,2.40,,,,,,,,,,,,,,,,1.00,,,,,,1.69,2.32,,,,,15.56,3.13,,1.32,,,,,,2.00,,,,0.80,,,,1.00,,,,,,,,5.05,,,,,,,,,20.84,,,,,13.29,,,5.15,,,0.74,,,13.86,2.01,,,,,44.76
1585438491000,,,,,,,,2.00,,,12.14,0.40,,,,,,,,,,,,,,,,2.05,4.00,,,,,13.83,,,,,,19.14,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,4.41,,,,,,,,4.17,,,8.30,,,11.58,,,,,,11.15
1585504149000,,,,,,,,,,,2.48,0.40,,,,,,,4.05,,,,,,,,,1.00,,,,,,,,,,,,6.75,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,12.96,,,,,,,,,,,,,,2.94,,,,,,8.32
1585571105000,,,,,,,,,2.69,,6.75,1.20,,,,,,,,,,,,,,,,7.00,,,,,,3.18,,,,,,25.44,,,3.63,,,,4.41,,,,,,,,,,3.80,,,,,,,,2.12,,,,2.92,,,,,59.24,,,,,,,,,,,0.32,,,14.75,6.42,,,,,26.66
1585637238000,,,,,,,,,3.21,,14.69,,,,,,,,4.83,,,,,,,,,1.50,,,,,,2.96,,,,,,30.92,,,1.34,,,,,,,,,,1.62,,,,,,,,,,,,6.12,,,,4.52,,,,,22.46,,,,,,,,,,,,,,17.39,,,,,,25.70
1585704243000,,,,,,,,,,,4.93,0.40,,,,,,,0.67,,,,,,,,,3.04,,,,,,,2.06,,,2.00,,33.02,0.40,,2.05,,,,,,,,,,0.81,,,,1.60,,,,,,,,2.10,,,,5.94,,,,,19.53,,,,,,,,,,,,,,12.44,4.35,,,,,34.50
1585770840000,,,,,,,,,,,11.19,,,,,,,,14.75,,,,,,,,,6.02,,,,,,,2.24,,,,,30.08,,,8.52,,,,,,,,,,3.26,,,,,,,,,,,,3.01,,,,,,,,,36.18,,,,,,,,,,,,,,18.58,,,,,,26.59
1585836257000,,,,,,,,,,,4.51,,,,,,,,4.75,,,,,,,,,4.78,,,,,,,4.87,,,,,36.35,3.12,,1.21,,,,4.75,,,,,,1.62,,,,,,,,,,,,3.28,,,,1.53,,7.43,,,24.04,,,,,,2.00,,1.81,,,,,,19.39,2.37,,,,,46.19
1585903293000,,,,,,,,1.90,,,7.77,,,,,,,,2.81,,,,,,,,,6.04,,,,,,,,,,,,23.76,,,1.82,,,,,,,,,,2.04,,,,3.21,,,,,,,,7.42,,,,8.78,,1.96,,,29.76,,,,,,,,,,,0.54,,,28.35,,,,,,74.90
1585969610000,,,,,,,,1.64,,,8.77,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,2.00,,14.89,,,2.75,,,,,,,,,,0.41,,,,1.00,,,,,,,,3.21,,,,1.80,,,,,40.83,,,,,,,,,,,2.01,,,13.70,2.27,,,,,34.49
1586036191000,,,,,,,,2.00,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,0.16,,29.93,3.36,,1.20,,,,,,6.00,,,,0.33,,,,,,,,,,,,9.61,,,,1.56,,,,,92.83,,,,,,,,0.35,,,3.24,,,22.14,3.54,,,,,26.59
1586102872000,,,,,,,,,,,1.31,2.35,,,,,,,0.84,,,,,,,,,0.75,,,,,,,2.16,,,,,7.03,2.66,,1.56,,,,,,,,,,,,,,,,,,,,,,2.85,,,,3.04,,,,,59.60,,,,,,,,,,,,,,3.98,,,,,,10.43
1586169028000,,,,,,,,,,,15.03,,,,,,,,5.31,,,,,,,,,11.60,,,,,,,0.34,,2.00,,,8.75,2.97,,9.01,,,,,,2.00,,,,2.38,,,,,,,0.63,,,,,9.93,,3.00,,,,24.23,,,46.05,,,23.32,,,,,7.35,,,,,,29.42,1.64,,,,,35.08
1586236183000,,,,,,,,,,,18.54,,,,,1.55,,,,,,,,,,,,16.49,,,,,,,,,,,,,1.34,,5.76,,,,8.62,,5.00,,,,2.03,,,,,,,,,,,,11.95,,13.71,,,,8.51,,,100.05,,,43.43,,,3.21,,,,,1.60,,,27.34,22.92,,,,,57.54
1586301955000,,,,,,2.85,,,,,25.20,,,,,,,,,,,,,,,,,8.04,,,,,,,10.07,,,,,,4.86,,17.74,,,,,,18.95,,,,2.83,,,,2.27,,,,,,,,7.19,,1.39,,1.67,,4.26,,,63.72,,,35.82,,,9.75,,,,,1.68,,,67.15,17.01,,,,,48.33
1586368858000,,,,,,2.98,,,,,9.70,,,,,,,,29.11,,,,,,,,,14.63,,,,,,,,,,0.39,,,5.87,,3.85,,,,26.94,,2.00,,,,3.13,,,,,,,,,,,,3.98,,16.41,,,,16.48,,,72.42,,,16.62,,,,,,,,2.91,,,31.11,8.30,,,,,65.41
1586434964000,,,,,,,,,,,7.00,,,,,,,,5.68,,,,,,,,,6.00,,,,,,,,,,,,,,,6.22,,,,,,1.29,,,,2.43,,,,,,,,,,,,0.62,,,,2.95,,18.89,,,33.28,,,22.23,,,,,,,,9.22,,,20.98,9.30,,,,,46.64
1586501245000,,,,,,,,,0.36,,6.68,,,,,,,,1.06,,,,,,,,,2.00,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,1.02,,,,,,,,3.11,,,,6.06,,,,,31.54,,,10.52,,,,,0.29,,,4.83,,,14.35,1.68,,5.19,,,8.27
1586568529000,,,,,,,,,1.01,8.74,3.97,,,,,,,,2.91,,,,,,,,,1.01,,,,,,,,,,,,,1.39,,3.64,,,,,,2.00,,,,1.21,,,,,,,,,,,,5.15,,2.72,,1.62,,,,,52.72,,,12.11,,,,,3.13,,,1.86,,,31.40,15.14,,25.77,,,73.52
1586635021000,,,,,,,,,,8.81,,,,,,,,,22.09,,,,,,,,,7.64,,,,,,,,,,,,,2.00,,3.05,,,,,,5.00,,,,0.82,,,,1.00,,,,,,,,3.41,,5.06,,,,,,,62.96,,,17.39,,,,,0.31,,,1.57,,,31.58,4.71,,5.36,,,29.80
1586701369000,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.95,,,,,,,,12.09,,,,,,2.00,,,,0.81,,,,,,,,,,,,8.36,,,,4.85,,,,,40.60,,,18.61,,,,,,,,0.44,,,33.52,2.39,,22.45,,,48.69
1586767741000,,,,,,2.83,,,1.01,10.99,,,,,,,,,0.22,,,,,,,,,6.01,,,,,,,,,,,,,,,3.50,,,,,,3.00,,,,1.56,,,,3.51,,,,,,,,7.29,,1.83,,8.29,,,,,41.73,,,5.02,,,1.60,,,,,9.31,,,22.96,5.37,,21.51,,,30.91
1586833705000,,,,,,,,,1.35,2.42,,1.20,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,1.01,,,,0.40,,,,2.02,,,,,,,,1.86,,,,,,,,,36.09,,,8.29,,,3.17,,,,,1.49,,,9.73,1.65,,0.24,,,36.02
1586900049000,,,,,,,,,1.95,6.93,,,,,,,,,0.38,,,,,,,,,3.04,,,,,,,4.90,,,,,,,,,,,,,,5.77,0.10,,,,,,,,,,,,,,,4.24,,,,6.11,,,,,33.77,,,13.64,,,,,,,,0.30,,,25.38,15.89,,2.57,,,53.76
1586966921000,,,,,,3.09,,,3.18,8.51,,,,,,,,,,,,,,,,,,6.55,,,1.50,,,,,,,,,,,,4.92,,,,,,,,,,1.16,,,,,,,,,,,,3.47,,,,12.22,,30.89,,,46.61,,,10.25,,,2.41,,1.87,,,9.54,,,24.79,2.02,,4.19,,,84.44
1587033174000,,,,,,3.05,,,2.49,8.62,,,,,,,,,1.97,,,,,,,,,,,,1.92,,,,,,,,,,,,1.39,,,,,,1.50,2.62,,,1.23,,,,,,,,,,,,1.45,,1.84,,,,1.31,,,34.80,,,5.26,,,,,,,,3.07,,,13.44,,,,,,57.96
1587099968000,,,,,,,,,9.54,7.31,,,,,,,,,1.98,,,,,14.17,,,,1.00,,,2.47,,,,7.73,,,,,,,,5.45,,,,,,,,,,1.21,,,,,,,,,,,,10.64,,,,,,,,,68.50,0.26,,11.81,,,4.73,,0.33,,,4.03,,,23.14,2.42,,1.79,,,64.94
1587167698000,,,,,,,,,18.69,8.51,,,13.97,,,,,,19.33,,,,,20.81,,,,5.08,,,9.77,,,,0.31,,,,,,,,2.14,,,,,,,0.82,,,4.47,,,,,,,,,,,,9.15,,3.65,,4.72,,,,,80.95,,,7.85,,,,,,,,20.22,,,43.57,6.42,,13.85,,,84.70
1587234387000,,,,4.10,,5.58,,,11.42,20.94,,,47.38,,,,,,24.36,,,,,7.54,,,,7.38,,,14.23,,,,4.94,,,,,,3.27,,2.00,,,,,,3.39,10.08,,,2.33,,,,,,,,,,,,8.74,,28.83,,14.27,,,,,189.44,,,28.00,,,,,19.30,,41.37,26.13,,,60.75,8.92,,16.58,,,167.76
1587300847000,,,,,,4.82,,,36.43,58.68,,,66.61,,,,,,24.55,,,,,72.94,,,,10.53,,,5.76,,,0.52,,,,,,,1.02,,6.32,,,,,,,0.28,,,2.02,,2.13,,,,,0.01,,,,,18.74,,42.12,,17.89,,,,,222.25,,,33.08,,,,,52.30,,,10.57,,,89.36,38.65,1.06,83.32,,,193.58
1587368133000,,,,,,,,,27.55,17.38,,,34.34,,,,,,8.65,,,,,64.42,,,,11.04,,,,,,,1.69,,,,,,8.98,,26.09,,,,,,,5.83,,,2.85,,,,,,,,,,,,4.94,,23.56,,12.66,,,,,142.91,,,22.40,,,,,10.49,,,3.23,,,82.78,18.03,,36.43,,,239.57
1587434258000,,14.90,,,,,,,20.14,29.22,,2.80,44.32,,,0.60,,,7.60,,,,,13.25,,,,14.51,,,7.50,,,,9.05,,3.00,11.47,,,8.98,,15.47,,,,,,,,,,1.21,,,,,,,,,,,,12.62,,14.58,,6.01,,,,,177.40,,,30.15,,,,,11.33,,,14.23,,,56.12,16.93,,34.57,,,246.15
1587501138000,,27.08,,,,,,,16.65,40.28,,1.60,73.48,,,,,,,,,,,,,,,26.46,,,15.76,,,,7.77,,9.00,2.03,,,9.05,,29.36,,,,0.81,,1.00,,,,1.22,,,,1.01,,,3.54,,,,,6.49,,30.57,,21.43,,,,,236.30,,,60.68,,,8.17,,20.73,,,15.32,59.87,,104.50,33.27,,28.44,,,261.98
1587568237000,,2.50,,,,,,,17.50,22.78,,,103.53,,,,,,0.29,,,,,51.58,,,,7.37,,,26.69,,,,10.11,,4.13,,,,13.93,,22.11,,,,,,,0.06,,,6.27,,28.00,,2.55,,,,,,,,9.51,,15.89,,7.91,,,,,183.37,,,55.38,,,15.17,,29.22,,,4.35,,,92.89,31.33,,39.19,,,180.19
1587634602000,,,,,,7.77,,,5.01,23.85,,,59.85,,,,,24.03,37.51,,,,,22.78,,,,11.88,,,47.70,,,,13.86,,5.24,,,,37.15,,12.09,,,,,,,,,,5.66,,,,,,,6.80,,,,,11.10,,16.27,,8.67,,,,,301.67,,,19.57,,,,,19.75,,,1.16,,,59.99,25.19,,14.08,,,221.50
1587701744000,,10.22,,,,4.40,,,12.05,28.95,,2.39,129.41,,,,,56.80,7.89,,,,,,,,,24.10,2.01,,31.22,,,,9.96,,,,,,37.98,,14.10,,,,,,,0.56,,,6.40,,2.50,,,,,26.82,,,76.60,,17.82,,29.14,,5.81,,,,,262.44,0.04,,49.29,,,,,22.31,,,9.28,,,109.61,28.54,,,,,303.09
