timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582904573000,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.64,1.00,,,6.96,1.75,,,,,,0.80,,,,,6.73,,,42.22
1582970808000,,,,,,,,,6.95,,,,,,,,,,,,,,0.01,,,0.08,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.66,,,,3.04,,,,2.03,6.77,,,,,,1.94,,,,,8.50,,,33.09
1583036689000,,,,,,,,3.18,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,2.00,,,0.13,,,,,,,0.40,,,,,8.63,,,31.43
1583103301000,,,,,,,,,11.00,,,,,,,,,,,,,,,,,0.05,,,,2.97,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.00,,,1.16,,,,,,,,,,,,18.17,,1.50,18.85
1583168974000,,,,,,,,2.06,3.50,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,2.03,,,1.53,,1.08,,,,,,,,,,,,,,,,,,,,,,,1.19,,28.20,,,,,1.00,,,1.24,,,,,,,0.80,,,,,11.10,,1.69,17.09
1583235956000,,,,,,,,5.59,8.14,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,5.72,,126.07,7.62,,,,,,,48.76,1.95,,,,,,1.20,,,,,16.95,,,91.11
1583302077000,,,,,,,,6.71,1.72,,,,,,,,,,,,,,,,,0.34,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,3.31,,,,,178.34,,,,,,,,4.66,27.20,,,,,0.21,1.60,,,,,44.96,,,98.34
1583368317000,,,,,,,,6.22,13.95,17.61,,,,,,,,,,,,,0.00,,,59.89,,,,8.75,,,,1.13,,,,,,,7.49,,,4.44,,,,,,,,,,,,,,,,,,,,,,2.24,12.28,,4.86,,248.00,3.19,,,,5.00,,,4.96,4.56,,,,,,2.80,,,,,117.88,,1.35,217.92
1583435384000,,,,,,,,4.00,,9.00,,,,,,,,,,,,,,,,68.32,,,,2.22,1.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.05,37.62,,2.45,,99.77,,,,6.89,1.00,,,0.21,,,,,,0.11,4.80,,,,,82.82,,,45.16
1583502285000,,,,,,,,15.16,22.68,,,,,,,,,,,,,,0.14,,,98.82,,,,6.19,,1.00,,3.63,,,18.35,,,,10.02,,,0.11,,,,,,,,,,6.09,1.62,,,,,,,,,,,6.57,15.14,,3.92,,193.02,2.99,,,,7.25,,,0.37,,,,,,,3.20,,,,,71.24,,,215.29
1583567810000,,,,,,,,,13.25,10.09,,,,,,,,,,,,,,,,57.72,,,,5.48,,,,,,,2.03,,,,,,,0.00,,,,,,,,,,6.00,,,,,0.01,,,,,,,2.51,2.70,,7.28,,91.90,4.53,,,,,,,11.69,,,,,,,0.40,,,,,59.97,,,66.98
1583633541000,,,,,,,,6.17,8.77,,,,,,,,,,,,,,0.01,,,89.36,,,,3.65,,,,,,,11.99,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.97,,5.61,,83.33,4.50,,,1.52,1.82,,,0.93,,,,,,,1.52,,,,,79.96,,,67.43
1583699841000,,,,,,,,,,4.32,,,,,,,,,,,,,,,,48.79,,,,2.74,,,,,,,13.13,,,,,,,0.00,,,,,,,,,,1.73,,,,,,,,,,,,1.00,15.41,,4.45,,53.90,,,,,1.00,,,5.03,,,,,,10.48,0.40,,,,,74.30,,,43.09
1583767163000,,,,,,,,5.08,6.76,28.70,,,,,,,,,,,,,,,,37.43,,,,,,,,,,,10.32,,,,,,,0.17,,20.51,,,,,,,,,,,,,,,,,,,,0.18,13.53,,4.80,,66.62,3.58,,,,1.00,,,2.19,,,,,,,1.60,,,,,57.32,,,81.46
1583833348000,,,,,,,,,16.46,6.08,,,,,,,,,,,,,,,,53.22,,,,0.26,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,1.01,3.97,,5.58,,33.43,2.93,,,6.67,,,,,,,,,,,,,,,,50.08,,,35.52
1583900197000,,,,,,,,,11.80,19.99,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,8.09,,63.37,2.50,,,,,,,1.01,,,,,,,,,,,10.00,57.59,,,30.01
1583966404000,,,,,,,,2.00,11.11,15.58,,,,,,,,,,,,,,,,29.25,,,,1.10,,,,,,,4.76,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,35.21,,4.87,,73.56,3.00,,,11.55,7.00,,,,2.00,,,,,,4.40,,,,,34.60,,,57.24
1584033400000,,,,,,,,23.00,6.51,32.07,,,,,,,,,,,14.12,,,,,70.50,,,,7.15,,,,11.16,,,30.19,,,,9.00,,,,,,,,,,,,,8.93,,,,,,,,,,,,2.00,15.86,,0.95,,72.64,,,,,,,,9.09,,,,,,12.35,4.79,,,,,28.66,,,152.02
1584100621000,,,,,,,,10.00,16.52,,,,,,,,,,,,26.48,,,,,44.17,,,,11.34,,,,16.55,,,19.75,,,,,,,0.24,,1.00,,,,,,,,,5.00,,,,,,,,,,,2.39,3.18,,,,83.11,2.01,,,12.17,,,,1.21,,,,,,32.11,3.20,,,,,62.62,,,161.41
1584168330000,,,,,,,,4.33,17.00,3.31,,,,,,,,,,,29.72,,,,,76.21,,,,0.85,,,,,,,43.41,,,,,,,3.84,,,,,,,,,,,4.18,,,,,,,,,,,,82.03,,11.38,,75.50,15.24,,,,,,,,,,,,,,0.40,,,,,23.83,,,129.32
1584234522000,,,,,,,,12.17,7.09,16.02,,,,,,,,,,,,,,,,61.36,,7.41,,3.92,,,,,,,48.55,,,,5.14,,,,,,,,,,,,,,4.04,,,,,,,,,,,,95.47,,4.00,,89.00,4.00,,,,11.67,,,,,,,,,,5.60,,,,,68.83,,,46.48
1584300469000,,,,,,,,,2.00,2.01,,,,,,,,,,,,,,,,35.86,,126.93,,,,,,,,,26.22,,,,22.00,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,0.81,,50.76,,,,7.00,16.00,,,,,,,,,15.08,10.35,,,,,19.58,,,35.06
1584367227000,,,,,,,,,23.60,24.52,,,,,,,,,,,9.89,,,,,37.25,,28.43,,1.18,,,,,,,28.46,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,5.59,,52.02,,,,9.00,,,,3.30,,,,,,35.66,2.80,,,,,74.91,,,101.43
1584434720000,,,,,,,,,19.38,8.49,,,,,,,,,,,40.45,,,,,23.97,,50.77,,6.52,,,,,,,27.97,,,,,,,0.61,,3.00,,,,,,,,,2.00,,,,,,,,,,,,,,4.07,,29.30,,,,,5.00,,,,,,,,,8.15,3.12,,,,,18.31,,,31.35
1584500082000,,,,,,,,,12.09,,,,,,,,,,,,13.58,,,,,29.11,,21.55,,0.92,,,,,,,22.36,,,,,,,5.17,,,,,,,,,,,1.19,,,,,,,,,,,,,,8.76,,23.36,,,,4.16,,,,,,,,,,,2.40,,,,,29.10,,,52.24
1584566455000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,15.93,,16.55,,1.95,,,,,,,11.14,,,,,,,0.04,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,11.85,,,,,2.00,,,,,,,,,,0.80,,,,,11.56,,,23.98
1584632903000,,,,,,,,,1.75,13.02,,,,,,,,,,,4.19,,,,,32.80,,21.23,,6.84,,,0.11,9.61,,,44.73,,,,2.00,,,3.67,,3.75,,,,,,,,,,,,,,,,,,,,6.51,,,4.37,,39.01,1.41,,,,7.10,,,12.91,,,,,4.00,,1.20,,,,,31.14,,,37.17
1584699859000,,,,,,,,,11.59,13.30,,,,,,,,,,,,,,,,67.09,1.02,14.60,,4.62,,,,3.00,,,31.92,,,,,,,6.00,,,,,,,,2.22,,,2.05,,,,,,,,,,,6.64,,,6.94,,70.84,1.50,,,,3.00,,,13.35,,,,,,,0.80,,,,,65.21,,,95.25
1584766483000,,,,,,,,,5.19,,,,,,,,,,,,,,,,,51.52,8.79,7.15,,4.05,,,,,,,25.78,,,,,,,1.17,,,,,,,,3.65,,,,,,,,,,,,,,4.02,,,12.57,,60.09,,,,3.99,,,,17.10,,,,,,,,,,,,36.01,,,41.73
1584833664000,,,,,,,,,4.02,2.80,,,,,,,,,,,,,,,,22.35,,4.97,,,,,0.83,,,,31.43,,,,,,,1.00,,,,,,,,1.80,,,,,,,,,,,,,,7.59,,,7.32,,26.89,,,,,1.00,,,,,,,,,,1.20,,,,,25.57,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,3.50,,,0.15,,,,,,,16.88,,,,,,,9.34,,,,,,,,7.05,,,,,,,,,,,,,,3.12,,,3.65,,23.62,,,,,,,,0.25,,,,,,,1.20,,,,,16.30,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,3.63,,,5.42,,,,3.00,,,23.99,,,,,,,8.17,,,,,,,,7.93,,1.00,,,,,,,,,,,,3.00,,,1.63,,13.03,,,,,,,,,,,,,1.00,7.32,,,,,,9.34,,,14.86
1585036977000,,,,,,,,,,16.73,,,,,,,,,,,17.75,,0.06,,,44.79,5.81,8.12,,13.78,,,,,,,37.10,,,,,,,2.06,,,,,,,,4.29,,,,,,,,,,,,,,3.53,,,4.89,,42.95,,,,2.04,1.69,,,,,,,,,3.54,,,,,,46.38,,,15.17
1585105600000,,,,,,,,,,9.50,,,,,,,,,,,12.78,,,,,55.15,15.30,7.64,,6.30,,,,1.50,,,28.64,,,,,,,6.44,,,,,,,,6.58,,,,,,,,,,,,,,4.23,,,6.05,,50.92,,,,,,,,,,,,,5.90,,,,,,,44.20,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,2.17,,1.31,,,,,,,4.77,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.65,,,1.62,,18.80,,,,,,,,10.71,,,,,4.00,0.32,,0.46,,,,24.15,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.50,,,,,0.53,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.98,,,,2.05,1.00,,,,,,,,,,,3.55,,,,10.12,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,12.45,1.50,1.90,,,,,,4.57,,,12.58,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.00,,,1.62,,18.04,,,,,,,,0.08,,,,,,,,7.49,,,,16.41,,,13.92
1585372283000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,22.20,1.00,1.69,,0.74,,3.00,2.32,1.32,,,13.29,,,,,3.13,,5.15,,,,,,,,3.70,,,,,,,,,,,,,,1.00,,,0.80,15.56,13.86,,,,,2.00,,,,,,,,,,2.40,5.05,,,,20.84,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,2.05,13.83,,8.30,,2.00,,1.10,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,11.58,,,,4.00,,,,,,,,,,,0.40,3.06,,,,4.41,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.00,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,2.94,,,,,,,,4.05,,,,,,,0.40,0.99,,,,12.96,,,8.32
1585571105000,,,,,,,,,,6.42,2.92,,,,,,,,,,,,,,,6.75,7.00,3.18,,0.32,,,,3.63,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,3.80,,,,25.44,14.75,,,,,,,,,,,,,,4.41,1.20,2.12,,,,59.24,,,26.66
1585637238000,,,,,,,,,,,4.52,,,,,,,,,,,,,,,14.69,1.50,2.96,,,,,,1.34,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,1.62,30.92,17.39,,,,,,,,4.83,,,,,,,,6.12,,,,22.46,,,25.70
1585704243000,,,,,,,,,,4.35,5.94,,,,,,,,,,,,,,,4.93,3.04,,,,,,2.06,2.05,,,,,,,,0.40,,,,,,,,,,,,,2.00,,,,,,,,,,,1.60,,,0.81,33.02,12.44,,,,,,,,0.67,,,,,,,0.40,2.10,,,,19.53,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,6.02,,,,,,2.24,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,30.08,18.58,,,,,,,,14.75,,,,,,,,3.01,,,,36.18,,,26.59
1585836257000,,,,,,,,,,2.37,1.53,,,,,,,,,,7.43,,,,,4.51,4.78,,,,,,4.87,1.21,,,,,,,,3.12,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,1.62,36.35,19.39,,,,,,,,4.75,,,,,2.00,4.75,,3.28,,,,24.04,,,46.19
1585903293000,,,,,,,,,,,8.78,,,,,,,,,,1.96,,,,,7.77,6.04,,,0.54,,1.90,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,2.04,23.76,28.35,,,,,,,,2.81,,,,,,,,7.42,,,,29.76,,,74.90
1585969610000,,,,,,,,,,2.27,1.80,,,,,,,,,,,,,,,8.77,2.25,,,2.01,,1.64,,2.75,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,0.41,14.89,13.70,,,,,,,,,,,,,,,,3.21,,,,40.83,,,34.49
1586036191000,,,,,,,,,,3.54,1.56,,,,,,,,,,,,,,,5.22,,,,3.24,,2.00,9.56,1.20,,,,,,,,3.36,,0.35,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.33,29.93,22.14,,,,,6.00,,,,,,,,,,,9.61,,,,92.83,,,26.59
1586102872000,,,,,,,,,,,3.04,,,,,,,,,,,,,,,1.31,0.75,,,,,,2.16,1.56,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,3.98,,,,,,,,0.84,,,,,,,2.35,2.85,,,,59.60,,,10.43
1586169028000,,,,,,,,,,1.64,,,,,,3.00,,,,,24.23,,0.63,,,15.03,11.60,,,,,,0.34,9.01,,23.32,,,,,2.00,2.97,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,2.38,8.75,29.42,,,,,2.00,,,5.31,,,,,,,,9.93,,,,46.05,,,35.08
1586236183000,,,,,,,,,1.55,22.92,,,,,,13.71,,,,,8.51,,,,,18.54,16.49,,,1.60,,,,5.76,,43.43,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,27.34,,,,,5.00,,,,,,,,3.21,8.62,,11.95,,,,100.05,,,57.54
1586301955000,,,,,,,,,,17.01,1.67,,,,,1.39,,,,,4.26,,,,,25.20,8.04,,,1.68,,,10.07,17.74,,35.82,,,,,,4.86,,,,,,,,,,,,2.85,,,,,,,,,,,,2.27,,,2.83,,67.15,,,,,18.95,,,,,,,,9.75,,,7.19,,,,63.72,,,48.33
1586368858000,,,,,,,,,,8.30,,,,,,16.41,,,,,16.48,,,,,9.70,14.63,,,2.91,,,,3.85,,16.62,,,,,,5.87,,,,,,,,,,,,2.98,0.39,,,,,,,,,,,,,,3.13,,31.11,,,,,2.00,,,29.11,,,,,,26.94,,3.98,,,,72.42,,,65.41
1586434964000,,,,,,,,,,9.30,2.95,,,,,,,,,,18.89,,,,,7.00,6.00,,,9.22,,,,6.22,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,20.98,,,,,1.29,,,5.68,,,,,,,,0.62,,,,33.28,,,46.64
1586501245000,,,,,,,,,,1.68,6.06,,,,,,,,,,,,,,,6.68,2.00,,,4.83,,,,1.35,,10.52,,,5.19,,,,,0.29,,,,,,,,0.36,,,,,,,,,,,,,,1.02,,,,,14.35,,,,,,,,1.06,,,,,,,,3.11,,,,31.54,,,8.27
1586568529000,,,,,,,,,,15.14,1.62,,,,,2.72,,,,,,,,,,3.97,1.01,,,1.86,,,,3.64,,12.11,,,25.77,,,1.39,,3.13,,,,,,,,1.01,,,,,,8.74,,,,,,,,,,,1.21,,31.40,,,,,2.00,,,2.91,,,,,,,,5.15,,,,52.72,,,73.52
1586635021000,,,,,,,,,,4.71,,,,,,5.06,,,,,,,,,,,7.64,,,1.57,,,,3.05,,17.39,,,5.36,,,2.00,,0.31,,,,,,,,,,,,,,8.81,,,,,,,,1.00,,,0.82,,31.58,,,,,5.00,,,22.09,,,,,,,,3.41,,,,62.96,,,29.80
1586701369000,,,,,,,,,,2.39,4.85,,,,,,,,,,,,,,,,0.75,,,0.44,,,2.95,12.09,,18.61,,,22.45,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,0.81,,33.52,,,,,2.00,,,,,,,,,,,8.36,,,,40.60,,,48.69
1586767741000,,,,,,,,,,5.37,8.29,,,,,1.83,,,,,,,,,,,6.01,,,9.31,,,,3.50,,5.02,,,21.51,,,,,,,,,,,,,1.01,,2.83,,,,10.99,,,,,,,,3.51,,,1.56,,22.96,,,,,3.00,,,0.22,,,,,1.60,,,7.29,,,,41.73,,,30.91
1586833705000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,1.49,,,,2.32,,8.29,,,0.24,,,,,,,,,,,,,1.35,,,,,,2.42,,,,,,,,2.02,,,0.40,,9.73,,,,,1.01,,,5.40,,,,,3.17,,1.20,1.86,,,,36.09,,,36.02
1586900049000,,,,,,,,,,15.89,6.11,,,0.10,,,,,,,,,,,,,3.04,,,0.30,,,4.90,,,13.64,,,2.57,,,,,,,,,,,,,1.95,,,,,,6.93,,,,,,,,,,,,,25.38,,,,,5.77,,,0.38,,,,,,,,4.24,,,,33.77,,,53.76
1586966921000,,,,,,,,,,2.02,12.22,,,,,,,,,,30.89,,,,,,6.55,,,9.54,,,,4.92,,10.25,,,4.19,,,,,1.87,,,,,,,,3.18,,3.09,,,,8.51,,,,,,,,,,,1.16,,24.79,1.50,,,,,,,,,,,,2.41,,,3.47,,,,46.61,,,84.44
1587033174000,,,,,,,,,,,,,,2.62,,1.84,,,,,1.31,,,,,,,,,3.07,,,,1.39,,5.26,,,,,,,,,,,,,,,,2.49,,3.05,,,,8.62,,,,,,,,,,,1.23,,13.44,1.92,,,,1.50,,,1.97,,,,,,,,1.45,,,,34.80,,,57.96
1587099968000,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.00,,,4.03,,,7.73,5.45,,11.81,,,1.79,,,,0.26,0.33,,,,14.17,,,,9.54,,,,,,7.31,,,,,,,,,,,1.21,,23.14,2.47,,,,,,,1.98,,,,,4.73,,,10.64,,,,68.50,,,64.94
1587167698000,,,,,,,,,,6.42,4.72,,,0.82,,3.65,,,,,,,,,,,5.08,,,20.22,,,0.31,2.14,,7.85,,,13.85,,,,,,,,,20.81,,,,18.69,,,,,,8.51,,13.97,,,,,,,,,4.47,,43.57,9.77,,,,,,,19.33,,,,,,,,9.15,,,,80.95,,,84.70
1587234387000,4.10,,,,,,,,,8.92,14.27,,,10.08,41.37,28.83,,,,,,,,,,,7.38,,,26.13,,,4.94,2.00,,28.00,,,16.58,,,3.27,,19.30,,,,7.54,,,,11.42,,5.58,,,,20.94,,47.38,,,,,,,,,2.33,,60.75,14.23,,,,3.39,,,24.36,,,,,,,,8.74,,,,189.44,,,167.76
1587300847000,,,,,,,,,,38.65,17.89,,,0.28,,42.12,,,,,,,0.01,,,,10.53,0.52,,10.57,,,,6.32,,33.08,,,83.32,,,1.02,,52.30,,1.06,,72.94,,,,36.43,,4.82,,,,58.68,,66.61,2.13,,,,,,,,2.02,,89.36,5.76,,,,,,,24.55,,,,,,,,18.74,,,,222.25,,,193.58
1587368133000,,,,,,,,,,18.03,12.66,,,5.83,,23.56,,,,,,,,,,,11.04,,,3.23,,,1.69,26.09,,22.40,,,36.43,,,8.98,,10.49,,,,64.42,,,,27.55,,,,,,17.38,,34.34,,,,,,,,,2.85,,82.78,,,,,,,,8.65,,,,,,,,4.94,,,,142.91,,,239.57
1587434258000,,,,,,,,,0.60,16.93,6.01,,,,,14.58,,,,,,,,,,,14.51,,,14.23,,,9.05,15.47,,30.15,,,34.57,,3.00,8.98,,11.33,,,,13.25,14.90,,,20.14,,,11.47,,,29.22,,44.32,,,,,,,,,1.21,,56.12,7.50,,,,,,,7.60,,,,,,,2.80,12.62,,,,177.40,,,246.15
1587501138000,,,59.87,,,,,,,33.27,21.43,,,,,30.57,,,,,,,3.54,,,,26.46,,,15.32,,,7.77,29.36,,60.68,,,28.44,,9.00,9.05,,20.73,,,,,27.08,,,16.65,,,2.03,,,40.28,,73.48,,,,,,1.01,,,1.22,,104.50,15.76,,,,1.00,,,,,,,,8.17,0.81,1.60,6.49,,,,236.30,,,261.98
1587568237000,,,,,,,,,,31.33,7.91,,,0.06,,15.89,,,,,,,,,,,7.37,,,4.35,,,10.11,22.11,,55.38,,,39.19,,4.13,13.93,,29.22,,,,51.58,2.50,,,17.50,,,,,,22.78,,103.53,28.00,,,,,2.55,,,6.27,,92.89,26.69,,,,,,,0.29,,,,,15.17,,,9.51,,,,183.37,,,180.19
1587634602000,,,,,,,,,,25.19,8.67,,,,,16.27,,,,,,,6.80,,,,11.88,,,1.16,,,13.86,12.09,,19.57,,,14.08,,5.24,37.15,,19.75,,,,22.78,,,,5.01,,7.77,,,,23.85,,59.85,,,,,,,,,5.66,,59.99,47.70,,,,,,,37.51,,,,,,,,11.10,,,,301.67,24.03,,221.50
1587701744000,,,,,,,,,,28.54,5.81,,,0.56,,29.14,,,,,,,26.82,,,,24.10,,,9.28,,,9.96,14.10,,49.29,,,,,,37.98,0.04,22.31,,,,,10.22,,76.60,12.05,,4.40,,,,28.95,,129.41,2.50,,,,,,,,6.40,,109.61,31.22,,,2.01,,,,7.89,,,,,,,2.39,17.82,,,,262.44,56.80,,303.09
