timestamp,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x97deC872013f6B5fB443861090ad931542878126,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x602E4074289F7bab72A77BA1D73A94AB2D8256f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1583833348000,,,,,,,,,,,,2.51,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,16.46,,,,,,,,,,,,,,,,,5.58,,,,,,,,,50.08,,,,,,53.22,2.93,,,,,,,,,1.01,,,,,,,,,,6.08,3.97,,,,,,,,,,6.67,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,63.37,,,,,,,,11.80,,,0.37,,,,1.99,,,,,,,,,,8.09,,,,,,,,,57.59,,,,,,55.64,2.50,,,9.62,,,,,,,,,,,,,,,,19.99,18.91,,,,,,,,,,,,,,37.65
1583966404000,,,,,,,,,,,,0.61,,,1.10,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,73.56,,,,,6.09,,,11.11,,,,,,,2.02,,,,,,,,,,4.87,,,,,,,,7.00,34.60,,,,,2.00,29.25,3.00,,,4.76,,,,,,,,,,,0.70,,,,,15.58,35.21,4.50,,,4.40,,,,,,11.55,,,,43.93
1584033400000,,,,8.93,,,,,,,,,,,7.15,,,,,,,21.42,,,,,,,,,,9.09,,,,,,,,,,,,,72.64,,,,,9.47,,,6.51,,,,,,3.84,,11.16,,,,14.12,,,,,0.95,,8.63,,,,,3.41,,28.66,,,,4.00,23.00,70.50,,,,30.19,,,,,3.44,2.00,,,,,,,,,,32.07,15.86,4.04,,,4.79,,,,,56.38,,,12.35,9.00,37.40
1584100621000,,0.98,,,,,,,,,,0.24,,,11.34,,,,,1.00,,21.82,,,,20.56,,,5.00,,,1.21,,,,,,,,,,,,,83.11,,,,,,,,16.52,,26.51,,,,12.30,,16.55,,,,26.48,,,,,,,13.79,,,,,,,62.62,,,,,10.00,44.17,2.01,,,19.75,,,,,,2.39,,,,,4.85,,,,,,3.18,,,,3.20,,,,,15.07,12.17,,32.11,,45.54
1584168330000,,,,,,,,,,,,3.84,,,0.85,,,,,,,,,,,13.00,,,4.18,,,,,,,,,,,,2.15,16.59,,,75.50,,,,,,,,17.00,,,,,,3.32,,,,,,29.72,,,,,11.38,,,,0.78,,,4.37,,23.83,,,,3.62,4.33,76.21,15.24,,4.50,43.41,,,,,7.23,,,,,,2.86,,,,,3.31,82.03,,,,0.40,,,,,2.50,,,,,68.40
1584234522000,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,89.00,,,,,,,,7.09,7.41,,,,,,,,,,,,,,,,4.00,,1.76,,,,,4.65,11.67,68.83,,,,,12.17,61.36,4.00,,,48.55,0.85,,,,8.71,,,,,,,,,,,16.02,95.47,,,,5.60,,,,,,,,,5.14,30.51
1584300469000,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,50.76,,,,,,,,2.00,126.93,,,,,,,,,,5.00,,,,,,0.81,,0.48,,,,4.11,,16.00,19.58,,,,,,35.86,,,,26.22,3.47,,,,,,,,,,,,,,,2.01,,,,,10.35,,,,,,7.00,,15.08,22.00,13.39
1584367227000,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,9.00,,,3.30,,,,,1.71,,,,,,,,52.02,,,24.90,,,,,23.60,28.43,,3.02,,,3.35,,,,,20.00,9.89,,,,,5.59,,6.16,,,,,5.86,,74.91,,,,,,37.25,,,,28.46,,,,,5.74,,,,,,0.36,1.26,,,,24.52,,,,,2.80,,,,,,9.00,,35.66,,29.07
1584434720000,,,,,,,,,,,,0.61,,,6.52,,,,,3.00,,,,1.30,,,,,2.00,,,,,,,,,,,,0.68,,,,29.30,,,,,,,,19.38,50.77,,,,,3.18,,,,,4.00,40.45,,,,,4.07,,1.22,,5.14,2.72,,1.29,5.00,18.31,,,,,,23.97,,,,27.97,,,,,1.27,,,,,,0.09,,,,,8.49,,,,,3.12,,,,,,,,8.15,,10.45
1584500082000,,,,,,,,,,,,5.17,,,0.92,,,,,,,,,,,,,,1.19,1.61,,,,,,,,,,,,,,,23.36,,,,,,,,12.09,21.55,,,,,1.11,,,,,6.15,13.58,,,,,8.76,,,,,,,,,29.10,,,,,,29.11,,,,22.36,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,4.16,,,,43.37
1584566455000,,,,3.98,,,,,,,,0.04,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,2.27,16.55,,0.90,,,,,,,,,,,,,,,,,,,,0.57,,2.00,11.56,,,,,,15.93,,,,11.14,,,,,,,,,,,4.25,,,,,,,,,,0.80,,,,,,,,,,18.26
1584632903000,,,,,,,,,,,,3.67,,,6.84,,4.00,,,3.75,,,,,,,,,,,,12.91,,,,,,,,0.11,,,,,39.01,,,,,,,,1.75,21.23,,,,,,4.80,9.61,,,3.05,4.19,,,,,4.37,,,,,,0.20,,7.10,31.14,,,,1.14,,32.80,1.41,,,44.73,,,,,,6.51,,,,,0.31,,,,,13.02,,0.91,,,1.20,,,,,,,,,2.00,26.76
1584699859000,,,,,,,,,,,,6.00,,,4.62,,,,,,,,2.22,2.60,,,,,2.05,,,13.35,,,,,,,,,,0.38,1.02,,70.84,,,31.78,,,,,11.59,14.60,,,,,1.45,7.00,3.00,,,,,,,,,6.94,,1.01,,,,,,3.00,65.21,,,,,,67.09,1.50,,,31.92,,,,,,6.64,,,,,,,,0.43,,13.30,,1.01,,,0.80,,,,,,,,,,49.59
1584766483000,,,,,,,,,,,,1.17,,,4.05,,,,,,,,3.65,6.40,,,,,,,,17.10,,,,,,,,,,,8.79,,60.09,,,,,,,,5.19,7.15,,7.28,,,1.04,,,,,,,,,,,12.57,,1.76,,,,,,,36.01,,,,,,51.52,,,,25.78,,,,,,4.02,,,,,,7.43,,0.40,,,,,,,,,,,,,3.99,,,,17.41
1584833664000,,,,,,,,,,,,1.00,,,,,,,,,,,1.80,,,,,1.99,,,,,,,,,,,,0.83,,,,,26.89,,,,,,,,4.02,4.97,,,,,,,,,,,,,,,,7.32,,,,,,3.43,,1.00,25.57,,,,,,22.35,,0.23,,31.43,,,,,,7.59,,,,,,,,,,2.80,,,,,1.20,,,,,,,,,,19.84
1584902413000,,,,,,,,,,,,9.34,,,0.15,,,,,,,,7.05,,,,,0.98,,,,0.25,,,,,,,,,,,3.50,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,0.40,,,,,,,16.30,,,,,,6.52,,,,16.88,,,,,,3.12,,,,,,,,,,,,,,,1.20,,,,,,,,,,4.21
1584970249000,,,,1.00,,,,,,,,8.17,,,5.42,,1.00,,,,,,7.93,,,,,,,,,,,,,,,,,,,,3.63,,13.03,,,,,,,,,,,3.23,,,,,3.00,,,,,,,,,1.63,,,,,,,,,9.34,,,,,,19.68,,,,23.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.32,,11.63
1585036977000,,,,,,,,,,,,2.06,,,13.78,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,5.81,,42.95,,,,,,,,,8.12,,,,,,,,,,,17.75,,,,,4.89,,3.03,,0.29,,,,1.69,46.38,,,,,,44.79,,,,37.10,,,,,,3.53,,,,,,,,,,16.73,,,,,,,,,,,2.04,,3.54,,11.91
1585105600000,,,,,,,,,,,,6.44,1.50,,6.30,,5.90,,,,,,6.58,,,,,,,,,,,,,,,,,,,,15.30,,50.92,,,,,,,,,7.64,,,,,,,1.50,,,,12.78,,,,,6.05,,,,,,,,,44.20,,,,,,55.15,,,1.96,28.64,3.43,3.31,,,,4.23,,,,,,,,,,9.50,,,,,,,,,,,,,,,13.87
1585173391000,,,,,,,,,,,,,1.50,,1.31,,4.00,,,,,,,,,,,,2.01,,,10.71,,,,,,,0.46,,,,,,18.80,,,,,,6.87,,,2.17,,,,,,,,,,,,,,,,1.62,,,,,,,,,24.15,,,,,,2.43,,,,4.77,,,,,,2.65,,,,,0.28,,,,,,,,,,,,,,,,,,0.32,,1.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,1.50,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.00,10.12,,,,,,0.76,,,,3.76,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,2.05,,,,3.27
1585306138000,,,,,,,,,,,,,3.00,,,,,,,,,,2.50,,,,,,,,,0.08,,,,,,,7.49,,,,1.50,,18.04,,,,,,4.69,,,1.90,,0.77,,,,,4.57,,,,,,,,,1.62,,0.07,,,,,,,16.41,,,,,,12.45,,,,12.58,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.46
1585372283000,,,,,,,,,,,,5.15,3.00,,0.74,,,,,,,,3.70,,,,,,,,,,,,3.13,,,,5.05,2.32,,,1.00,,13.86,,,,,,15.06,,,1.69,,,,,,,1.32,,,,,,,,,0.80,,,,,,,,2.00,20.84,,,,,,22.20,,,,13.29,,1.12,,,,1.00,,,,3.00,,,,,15.56,2.01,,,,,2.40,,,,,,,,,,25.58
1585438491000,,,,,,,,,,,,4.17,4.48,,8.30,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,2.05,,11.58,,,,,,3.31,,,13.83,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.41,,,,,,12.14,,,,,,,,,,,,,,2.00,,,,,19.14,,,,,,0.40,,,,,,4.00,,,,3.36
1585504149000,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,4.05,,,,,,,0.99,,,,1.00,,2.94,,,,,,1.11,,,,,0.92,,,,,1.53,,,,,,,,,,,,,,,,,,12.96,,,,,,2.48,,,,,,,,,,,,,,,,,,,6.75,,,,,,0.40,,,,,,,,,,4.81
1585571105000,,,,,,,,,,,,,2.98,,0.32,,,,,,,,2.69,,,,,,,,,,,,,,,,2.12,,,0.47,7.00,,14.75,,,,,,5.56,,,3.18,,,,,0.72,,3.63,,,,,,,,,,,0.23,,,,,,,59.24,,1.55,,,,6.75,,,,,,,,,,3.80,,,,,4.09,,,,25.44,6.42,,,,,1.20,2.92,,,,,,,4.41,,11.06
1585637238000,,,,,,,,,,,,,2.96,,,,,,,,,,3.21,,,,,,,,,4.83,,,,,,,6.12,,,,1.50,,17.39,,,,,,9.29,,,2.96,,,,,,,1.34,,,,,,,,,1.62,,,,,,,,,22.46,,0.01,,,,14.69,,,,,,,,,,,,,,,0.23,,,,30.92,,,,,,,4.52,,,,,,,,,13.22
1585704243000,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.67,,,0.40,,,,2.10,2.06,,,3.04,,12.44,,,,,,1.20,,,,,,,,,,2.05,,,,,,,,,0.81,,,,,,3.97,,,19.53,,0.02,,,,4.93,,,,,,,,,,1.60,,,,,0.33,,,,33.02,4.35,,,,,0.40,5.94,,,,,,,,,26.54
1585770840000,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,14.75,,,,,,,3.01,2.24,,,6.02,,18.58,,,,,,3.72,,,,,,,,,3.12,8.52,,,,,,,,,3.26,,,,,,,,,36.18,,,,,,11.19,,,,,3.72,,,,,,,,,,,,,,30.08,,,1.04,,,,,,,,,,,,,7.41
1585836257000,,,,,,,,,,,,1.81,4.48,,,,2.00,,,,,,,,,,,,,,,4.75,,,3.12,,,,3.28,4.87,,,4.78,,19.39,,,,,,11.08,,,,,,,,,,1.21,,,,7.43,,,,,1.62,,,,,,3.86,,,24.04,,,,,,4.51,,,3.61,,,,,,,,,,,,0.38,,,,36.35,2.37,,,3.87,,,1.53,,,,,,,4.75,,18.92
1585903293000,,,,,,,,,,,,,11.25,,0.54,,,,,,,,,6.44,,,,3.22,,,,2.81,,,,,,,7.42,,,,6.04,,28.35,,,,,,6.63,,,,,,,,0.95,,1.82,,,,1.96,,,,,2.04,,0.95,,,,,,,29.76,,,,,,7.77,,,,,4.01,,,,,3.21,,,,1.90,,,,,23.76,,,,11.11,,,8.78,,,,,,,,,30.35
1585969610000,,,,,,,,,,,,,3.00,,2.01,,,,,,,,,,,,,,2.00,,,,,,,,,,3.21,,,,2.25,,13.70,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.41,,,,,,,,,40.83,,,,,,8.77,,,,,,,,,,1.00,,,,1.64,,,1.98,,14.89,2.27,,,6.03,,,1.80,,,,,,,,,23.48
1586036191000,,,,,,,,,,,,0.35,,,3.24,,,,,,,,,,,,,,0.16,,,,,,3.36,,,,9.61,9.56,,,,,22.14,,,,,,7.77,,,,,,,,,,1.20,,,,,,,,,0.33,,,,,,3.89,,6.00,92.83,,,,,,5.22,,,,,0.01,,,,,,,,,2.00,,,,,29.93,3.54,,,6.36,,,1.56,,,,,,,,,8.56
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,2.66,,,,2.85,2.16,,,0.75,,3.98,,,,,,,,,,,2.53,,,,,1.56,,,,,,,,,,,,,,,,,,59.60,,,,,,1.31,,,,,0.07,,,,,,,,,,,,,,7.03,,,,6.05,,2.35,3.04,,,,,,,,,1.77
1586169028000,,,,,,,,,,,,7.35,2.97,,,,,,,,,,,,,,,,,,,5.31,,,2.97,,,,9.93,0.34,,,11.60,,29.42,,,,,,,,,,,0.82,,,,5.00,9.01,,23.32,,24.23,,,,,2.38,,,,,,,,2.00,46.05,,,,,,15.03,,,,,3.92,,3.00,,,,,,,,,,,,8.75,1.64,,,5.24,,,,,,,,,,,2.00,17.76
1586236183000,,,,,,,,,,,,,10.47,,1.60,,3.21,,,,,,,,,,,,,,,,,,1.34,,,,11.95,,,,16.49,,27.34,,,,,,,,1.55,,,0.87,,,,2.00,5.76,,43.43,,8.51,,,,,2.03,,,,,,,,5.00,100.05,,,,,,18.54,,,,,,,13.71,,,,,,,,,11.22,,,,22.92,,,6.94,,,,,,,,,,8.62,,26.04
1586301955000,,,,2.85,,,,,,,0.15,,,,1.68,,9.75,,,,,,,5.70,,,,,,,,,,,4.86,,,,7.19,10.07,,,8.04,,67.15,,,,,,,,,,,,,,,,17.74,,35.82,,4.26,,,,,2.83,,,,0.06,,,,18.95,63.72,,9.07,,,,25.20,,,,,,,1.39,,,2.27,,,,,0.77,,,,,17.01,,,8.65,,,1.67,,,,,,,,,23.93
1586368858000,,,,2.98,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.39,,,29.11,,,5.87,,,,3.98,,,,14.63,,31.11,,,,,,,,,,,,,,,9.20,3.85,,16.62,,16.48,,,,,3.13,,,,,,3.38,,2.00,72.42,,11.58,,,,9.70,,,,,,13.79,16.41,,,,,,,,,,0.08,,,8.30,,,4.54,,,,,,,,,,26.94,,22.84
1586434964000,,,,,,3.58,,,,,0.07,,,,9.22,,,,,,,,,5.09,,,,,,,,5.68,,,,,,,0.62,,,,6.00,,20.98,,,,,,,,,,,,,,,,6.22,,22.23,,18.89,,,,,2.43,,,,,,1.66,,1.29,33.28,,6.42,,,,7.00,,,,,,,,,,,,,,,,,,,,9.30,,,7.82,,,2.95,,,,,,,,,22.00
1586501245000,,,,,,0.95,,,,,0.05,0.29,,,4.83,,,,,,,,0.36,,,,,,,,,1.06,,,,,,,3.11,,,,2.00,,14.35,,,,,,,,,,,,,,,,1.35,,10.52,,,,,,,,,,,,,,,,31.54,,3.07,,,,6.68,,,,,,,,,,1.02,,,,,,,,,,1.68,,,1.18,5.19,,6.06,,,,,,,,,3.03
1586568529000,,,,,,,,,,,45.74,3.13,5.98,,1.86,,,,,,8.74,,1.01,,,,,,,,,2.91,,,1.39,,,,5.15,,,,1.01,,31.40,,,,,,,,,,,,,,,,3.64,,12.11,,,,,,,1.21,,,,,,,,2.00,52.72,,6.28,,,,3.97,,,,,,,2.72,,,,,,,,,,,,,15.14,,,,25.77,,1.62,,,,,,,,,15.52
1586635021000,,,,,,2.75,,,,,15.47,0.31,6.00,,1.57,,,,,,8.81,,,,,,,,,0.40,,22.09,,,2.00,,,,3.41,,,,7.64,,31.58,,,,,,,,,,,,,,,2.00,3.05,,17.39,,,,,,,0.82,,,,,,,,5.00,62.96,,1.98,,,,,,,,,,,5.06,,,1.00,,,,,,,,,,4.71,,,,5.36,,,,,,,,,,,1.20
1586701369000,,,,,,7.38,,,,,,,2.95,,0.44,,,,,,5.21,,,,,,,,,,,,,,,,,,8.36,2.95,5.61,1.00,0.75,,33.52,,,,,,,,,,,1.10,,,,,12.09,,18.61,,,,,,,0.81,,,,,,,,2.00,40.60,,5.74,,,,,,,,,,,,,,,,,,,10.18,,,,,2.39,,,,22.45,,4.85,,,,,,,,,14.72
1586767741000,,,,2.83,,0.64,,,2.66,,,,3.51,,9.31,,1.60,,,,10.99,,1.01,,,,,,,,,0.22,,,,,,,7.29,,,,6.01,,22.96,,,,,,,,,,,,,,3.02,,3.50,,5.02,,,,,,,1.56,,,,,,,,3.00,41.73,,0.52,,,,,,,,,,,1.83,,,3.51,,,,,0.28,,,,,5.37,,,,21.51,,8.29,,,,,,,,,20.28
1586833705000,,,,,,0.79,,,2.51,,,,7.02,,1.49,,3.17,,,,2.42,,1.35,,,,,,,,,5.40,,,,,,,1.86,,,,,,9.73,,,,,,,,,,,,,,,,2.32,,8.29,,,,,,,0.40,,,,,,,,1.01,36.09,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.65,,,3.09,0.24,1.20,,,,,,,,,,22.60
1586900049000,,1.50,,,,4.87,,,10.18,,,,7.49,,0.30,,,,,,6.93,,1.95,,,,,,,,,0.38,,,,,,,4.24,4.90,,,3.04,,25.38,,,,,,,,,,,0.78,,,,,,,13.64,,,,,,,,,,,,,,,5.77,33.77,,3.72,,,,,,,,,0.64,,,,,,,,,,,,,,,15.89,,,,2.57,,6.11,,,,,,,,,24.69
1586966921000,,,,3.09,,1.43,,,13.44,,11.21,1.87,12.01,,9.54,,2.41,,,,8.51,,3.18,,,,,,,,,,,,,,,,3.47,,,,6.55,,24.79,,,,,,,,,,,,,,,1.14,4.92,,10.25,,30.89,,,,,1.16,,,,,,,,,46.61,,11.06,,,,,1.50,0.55,,,,,,,,,,,,,0.61,,,,,2.02,,,,4.19,,12.22,,,,,,,,,33.00
1587033174000,,,,3.05,,,,,3.80,,,,3.01,,3.07,,,,,,8.62,,2.49,,,,,,,,,1.97,,,,,,,1.45,,4.72,,,,13.44,,,,,,,,,,,,,,,,1.39,,5.26,,1.31,,,,,1.23,,,5.00,,,,,1.50,34.80,,15.31,,,,,1.92,0.53,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.21
1587099968000,,,,,,3.78,,,2.66,,,0.33,4.01,,4.03,,4.73,,,,7.31,,9.54,,,,,,,,,1.98,,,,,,,10.64,7.73,2.60,0.16,1.00,,23.14,14.17,,,,,,,,,,4.12,,,,,5.45,,11.81,,,,,,,1.21,,,,,,,,,68.50,,15.20,,,,,2.47,0.52,,,,,,,,,,,,,0.29,,,,,2.42,,,,1.79,,,,,,,,,,,31.86
1587167698000,,,,,,14.45,,,17.76,,,,4.51,,20.22,,,,,,8.51,,18.69,,,,,,,,,19.33,,,,,,,9.15,0.31,,,5.08,,43.57,20.81,,,,,,,,,,,,,,,2.14,,7.85,,,,,,,4.47,,,,,,,,,80.95,0.58,,,,,,9.77,0.52,,,,3.55,3.65,,,,,,,,,,,,,6.42,,,,13.85,,4.72,,13.97,,,,,,,44.15
1587234387000,,,,5.58,,5.83,,,8.22,,,19.30,6.52,,26.13,,,,,,20.94,,11.42,,,,,,,0.96,,24.36,,,3.27,,,,8.74,4.94,,,7.38,41.37,60.75,7.54,,,,,,,,,,1.97,,,,,2.00,,28.00,,,,,,,2.33,,2.66,,,,,,3.39,189.44,0.86,,,,,,14.23,,,,4.86,,28.83,4.45,,,,,,,,,,,,8.92,,,,16.58,,14.27,,47.38,,,,,,,145.59
1587300847000,,,,4.82,,,,,2.81,,,52.30,11.04,,10.57,,,,,1.06,58.68,,36.43,,,,,,,,,24.55,,,1.02,,,,18.74,,,6.23,10.53,,89.36,72.94,,,,,,,,0.52,,4.24,,,,,6.32,,33.08,,,,,,,2.02,,,,,,,,,222.25,1.31,,,,,,5.76,,,,,0.39,42.12,,,,11.03,,,,,,,,,38.65,,,,83.32,,17.89,,66.61,,,,,,,158.96
