timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,Other
1582638796000,,,,0.72,,,,,,,3.08,,,,1.64,3.20,,,,,1.97,3.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.55,,1.57,,,,,,,,,,,,,,,,0.10,,13.38,,,3.00,,,,,,,,,,,,,,,,,,,1.50,1.00,,42.80
1582705647000,,,,,,,,,,,,,,,2.46,2.00,,,,,2.05,1.79,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.04,,,,,,1.71,,,,,,7.26,,,,,,,,,,1.20,,12.38,,,2.00,,,,,1.00,,,,,,1.00,,0.73,,,,,,,,,37.20
1582771019000,30.06,,,1.61,,,,,,,,,,,9.87,2.40,,,,,0.97,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,3.66,,,,,,,,,,0.49,,26.87,,,,,,,,7.74,,,,,,,,0.61,,5.14,,,,26.47,,,73.00
1582837876000,5.53,,,,,,,,,,7.70,,,2.00,1.70,5.60,,,,,,1.00,,,,,,,,,,,,,0.03,,,,,,,,,0.38,,,0.93,,,,4.24,,3.27,,,8.03,,,1.25,,,,,,,,,,,,31.04,,,2.60,,,,,6.49,,,,,,,,3.35,,5.00,,,,3.63,2.45,,80.50
1582904573000,6.96,,,,,,,,,,,,,3.99,2.48,0.80,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,1.00,,,,,1.04,,,,,,,,1.03,,0.64,,,,13.05,,,37.19
1582970808000,2.03,,,0.03,,,,,,,,,,,2.04,1.94,,,,,0.08,6.77,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.66,,,,,,,,,,,,0.01,,,,,,,,8.50,,,,,,,,,,,,,,,,0.67,,3.04,,,,6.95,,,32.12
1583036689000,0.13,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,2.99,,,,,,,,,,,,8.63,,,2.00,,,,,,,,,,,,,1.99,,,,,,5.97,,,29.44
1583103301000,1.16,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.97,,18.17,,,1.00,,,,,2.00,,,,,,,,,,1.01,,,,11.00,,,18.68
1583168974000,1.24,,,1.53,,,,,,,,,,,1.19,0.80,,,,,,,,,,1.08,,,,,,,,,0.60,,,,,,,,,,,,,,,,28.20,,1.69,,,2.06,,,,,,,,,,,,,0.31,,11.10,,,1.00,,,,,,,,,,,,,0.80,,,,,,3.50,2.03,,15.69
1583235956000,48.76,,,,,,,,,,,,,10.73,5.72,1.20,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,126.07,,,,,5.59,,7.62,1.53,,,,,,,,,,,,16.95,,,,,,,,2.00,,,,,,,,5.61,,,,,,8.14,,,70.85
1583302077000,4.66,,,,,,,,,,,,,,,1.60,,,,,0.34,27.20,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.21,,,,178.34,,,,1.35,6.71,,,3.31,,,,,,,,,,0.35,,44.96,,,,,,,,,,,,,,,,2.84,,,,,,1.72,,,94.57
1583368317000,4.96,,,4.44,,,,,,,2.90,,,12.01,4.86,2.80,,12.28,,,59.89,4.56,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,248.00,,1.35,,,6.22,,3.19,2.24,,,,0.00,,,,,,8.75,,117.88,,,5.00,,,,,,1.13,,,,17.61,,,7.20,,,,,,13.95,7.49,,194.27
1583435384000,0.21,,,,,,,,,,,,,,2.45,4.80,,37.62,,,68.32,,,,,,,,,,,,,0.55,,,,,,,,,,0.54,,,0.11,,,,99.77,,,,,4.00,,,2.05,,,,,,,,,,2.22,,82.82,,,1.00,,,,,1.00,,,,,9.00,,,0.72,,6.89,,,,,4.00,,43.89
1583502285000,0.37,18.35,,0.11,,,1.62,,,,,,,6.88,3.92,3.20,,15.14,,,98.82,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,193.02,6.09,,,,15.16,,2.99,6.57,,,,0.14,,,,,,6.19,,71.24,,,7.25,,,,,,3.63,,,,,,,6.54,,,,,,22.68,10.02,,201.60
1583567810000,11.69,2.03,,0.00,,,,,,,,,,,7.28,0.40,,2.70,,,57.72,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,91.90,6.00,,,,,,4.53,2.51,,,,,,,,,,5.48,,59.97,,,,,,,,,,,,,10.09,,,,,,,,,13.25,,,66.98
1583633541000,0.93,11.99,,0.20,,,,,,,1.30,,,2.02,5.61,1.52,,2.97,,,89.36,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,83.33,,,,,6.17,,4.50,,,,,0.01,,,,,,3.65,,79.96,,,1.82,,,,,,,,,,,,,1.06,,1.52,,,,8.77,,,57.65
1583699841000,5.03,13.13,,0.00,,,,,,,,,,,4.45,0.40,,15.41,,,48.79,,,,,,,,,,,,,,,,,,,,,,,2.29,,,10.48,,,,53.90,1.73,,,,,,,1.00,,,,,,,,,,2.74,,74.30,,,1.00,,,,,,,,,,4.32,,,1.08,,,,,,,,,39.72
1583767163000,2.19,10.32,,0.17,,,,,,,2.00,,,2.00,4.80,1.60,,13.53,,,37.43,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,66.62,,,,,5.08,,3.58,0.18,,,,,,,,,,,,57.32,,,1.00,,,,,,,,,,28.70,,,,,,,,,6.76,,,77.46
1583833348000,,,,2.51,,,,,,,,,,,5.58,,,3.97,,,53.22,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,33.43,,,,,,,2.93,1.01,,,,,,,,,,0.26,,50.08,,,,,,,,,,,,,6.08,,,,,6.67,,,,16.46,,,34.89
1583900197000,1.01,9.62,,,,,,,,,,,,1.99,8.09,,,18.91,,,55.64,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,2.50,,,,,,,,,,,,,57.59,,,,,,,,,,,,,19.99,,,,,,,,,11.80,,,28.02
1583966404000,,4.76,,0.61,,,,,,,4.50,,,2.02,4.87,4.40,,35.21,,,29.25,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56,,,,,2.00,,3.00,,,,,,,,,,,1.10,,34.60,,,7.00,,,,,,,,,,15.58,,,,,11.55,,,,11.11,,,50.71
1584033400000,9.09,30.19,,,,,,,,,4.04,,,,0.95,4.79,,15.86,,,70.50,,,,,,,,,,,,,,,,,,,,,,,8.63,,,12.35,,,,72.64,8.93,,,,23.00,,,2.00,,,,,,,,,,7.15,,28.66,,,,,,,14.12,,11.16,,,,32.07,,,3.44,,,,,,6.51,9.00,,135.90
1584100621000,1.21,19.75,,0.24,,,5.00,,,,,,,,,3.20,,3.18,,,44.17,,,,,1.00,,,,,,,,,1.26,,,,,,,,,13.79,,,32.11,,,,83.11,,,,,10.00,,2.01,2.39,,,,,,,,,,11.34,,62.62,,,,,,,26.48,,16.55,,,,,,,,,12.17,,,,16.52,,,146.37
1584168330000,,43.41,,3.84,,,4.18,,,,,,,,11.38,0.40,,82.03,,,76.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50,,,,,4.33,,15.24,,,,,,,,,,,0.85,,23.83,,,,,,,29.72,,,,,,3.31,,,7.23,,,,,,17.00,,,122.09
1584234522000,,48.55,,,,,4.04,,,,,,,,4.00,5.60,,95.47,,,61.36,,,,,,,,,,,,,,,,,,,7.41,,,,1.76,,,,,,,89.00,,,,,12.17,,4.00,,,,,,,,,,,3.92,,68.83,,,11.67,,,,,,,,,,16.02,,,8.71,,,,,,7.09,5.14,,36.01
1584300469000,,26.22,,,,,16.06,,,,,,,,0.81,10.35,,,,,35.86,,,,,,,,,,,,,,,,,,,126.93,,,,0.48,,,15.08,,,,50.76,,,,,,,,,,,,,,,,,,,,19.58,,,16.00,,,,,,,,,,2.01,,,,,7.00,,,,2.00,22.00,,34.57
1584367227000,3.30,28.46,,,,,9.00,,,,,,,,5.59,2.80,,,,,37.25,,,,,,,,,,,,,,,,,,,28.43,,,,6.16,,,35.66,,,,52.02,,,,,,,,,,,,,,,,,,1.18,,74.91,,0.81,,,,,9.89,,,,,,24.52,,,5.74,,9.00,,,,23.60,,,88.72
1584434720000,,27.97,,0.61,,,2.00,,,,,,,,4.07,3.12,,,,,23.97,,,,,3.00,,,,,,,,,,,,,,50.77,,,,1.22,,,8.15,,,,29.30,,,,,,,,,,,,,,,,,,6.52,,18.31,,,5.00,,,,40.45,,,,,,8.49,,,1.27,,,,,,19.38,,,28.86
1584500082000,,22.36,,5.17,,,1.19,,,,,,,,8.76,2.40,,,,,29.11,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,0.92,,29.10,,,,,,,13.58,,,,,,,,,,,4.16,,,,12.09,,,52.24
1584566455000,,11.14,,0.04,,,,,,,,,,,,0.80,,,,,15.93,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,11.85,3.98,,,,,,,,,,,,,,,,,1.95,,11.56,,,2.00,,,,,,,,,,,,,,,,,,,2.27,,,23.98
1584632903000,12.91,44.73,,3.67,,,,0.11,,,0.91,,,4.80,4.37,1.20,,,,,32.80,,,,,3.75,,,,,,,,,,,,,,21.23,,,,,,,,,,4.00,39.01,,,,,,,1.41,6.51,,,,,,,,,,6.84,,31.14,,,7.10,,,,4.19,,9.61,,,,13.02,,,,,,,,,1.75,2.00,,31.45
1584699859000,13.35,31.92,,6.00,,,2.05,,,,1.01,,,7.00,6.94,0.80,1.02,,,,67.09,,,,,,,,,,,,,,,,,,,14.60,,,,1.01,,,,,,,70.84,,,,2.22,,,1.50,6.64,,,,,,,,,,4.62,,65.21,,,3.00,,,,,,3.00,,,,13.30,,,,,,,,,11.59,,,86.23
1584766483000,17.10,25.78,,1.17,,,,,,,,,,,12.57,,8.79,,,,51.52,,,,,,,,,,,,,,,,,,,7.15,,,,1.76,,,,,,,60.09,,,,3.65,,,,4.02,,,,,,,,,,4.05,,36.01,,,,,,,,,,,,,,,,,,3.99,,,,5.19,,,39.97
1584833664000,,31.43,,1.00,,,,0.83,,,,,,,7.32,1.20,,,,,22.35,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,26.89,,,,1.80,,,,7.59,,,,,,,,,,,,25.57,,,1.00,,,,,,,,,,2.80,,,,,,,,,4.02,,,25.49
1584902413000,0.25,16.88,,9.34,,,,,,,,,,,3.65,1.20,3.50,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,23.62,,,,7.05,,,,3.12,,,,,,,,,,0.15,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1584970249000,,23.99,,8.17,,,,,,,,,,,1.63,,3.63,,,,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.00,13.03,1.00,,,7.93,,,,3.00,,,,,,,,,,5.42,,9.34,,6.66,,,,,,,3.00,,,,,,,,,,,,,,,,8.20
1585036977000,,37.10,,2.06,,,,,,,,,,,4.89,,5.81,,,,44.79,,,,,,,,,,,,,,,,,,,8.12,,,,3.03,,,3.54,,,,42.95,,,,4.29,,,,3.53,,,,0.06,,,,,,13.78,,46.38,,2.13,1.69,,,,17.75,,,,,,16.73,,,,,2.04,,,,,,,10.00
1585105600000,,28.64,,6.44,,,,,,,,,,,6.05,,15.30,,,,55.15,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,5.90,50.92,,,,6.58,,,,4.23,,,,,,,,,,6.30,,44.20,,1.14,,,,,12.78,,1.50,,,,9.50,,,,1.50,,,,,,,,21.44
1585173391000,10.71,4.77,,,,,2.01,,,,,,,,1.62,,,,,,2.43,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.32,0.46,,4.00,18.80,,,,,,,,2.65,,,,,,,,,,1.31,,24.15,,,,,,,,,,,,,,,,,1.50,,,,,,,,8.91
1585239172000,,3.76,,,,,,,,,,,,,0.41,,1.50,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,2.98,,,,,,,,,,,,,,,,,,,,10.12,,,1.00,,,,,,,,,,,,,,,2.05,,,,,,,3.80
1585306138000,0.08,12.58,,,,,,,,,,,,,1.62,,1.50,,,,12.45,,,,,,,,,,,,,,,,,,,1.90,,,,0.07,,,,7.49,,,18.04,,,,2.50,,,,1.00,,,,0.08,,,,,,,,16.41,,,,,,,,,4.57,,,,,,,,3.00,,,,,,,,10.85
1585372283000,,13.29,,5.15,,,,2.32,,,,,,,0.80,2.40,1.00,,,,22.20,,,15.56,,,,,,,,,,,,,,,,1.69,3.13,,,,,,,5.05,,,13.86,,,,3.70,,,,1.00,,,,,,,,,,0.74,,20.84,,1.44,2.00,,,,,,1.32,,,,2.01,,,,3.00,,,,,,,,43.32
1585438491000,,,,4.17,,,,,,,,,,,,0.40,2.05,,,,12.14,,,19.14,,,,,,,,,,,,,,,,13.83,,,,,,,,3.06,,,11.58,,,,,,,,,,,,,,,,,,8.30,,4.41,,,,,,,,,1.10,,,,,,,,4.48,4.00,,,,,,,8.67
1585504149000,4.05,,,,,,,,,,,,,,,0.40,1.00,,,,2.48,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,2.94,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,1.53,,,,,,,,1.48,,,,,,,,6.84
1585571105000,,,,,,2.92,,,,,,,,,,1.20,7.00,,,,6.75,,,25.44,,,,,,,,,,,,,,,,3.18,,,,0.23,,,4.41,2.12,,,14.75,,,,2.69,,,,3.80,,,,,,,,,,0.32,,59.24,,,,,,,,,3.63,,,,6.42,,,,2.98,,,,,,,,23.45
1585637238000,4.83,,,,,4.52,,,,,,,,,1.62,,1.50,,,,14.69,,,30.92,,,,,,,,,,,,,,,,2.96,,,,,,,,6.12,,,17.39,,,,3.21,,,,,,,,,,,,,,,,22.46,,9.15,,,,,,,1.34,,,,,,,,2.96,,,,,,,,13.59
1585704243000,0.67,,,,,5.94,2.00,2.06,,,,,,,0.81,0.40,3.04,,,,4.93,,,33.02,,,,,,,,,,,,,,,,,0.40,,,,,,,2.10,,,12.44,,,,,,,,1.60,,,,,,,,,,,,19.53,,,,,,,,,2.05,,,,4.35,,,,,,,,,,,,34.50
1585770840000,14.75,,,,,,,2.24,,,1.04,,,3.12,3.26,,6.02,,,,11.19,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,18.58,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,8.52,,,,,,,,7.57,,,,,,,,14.86
1585836257000,4.75,,,1.81,,1.53,,4.87,,,,,,,1.62,,4.78,,,,4.51,,,36.35,,,,,,,,,,,,,,,,,3.12,,,,,,4.75,3.28,,2.00,19.39,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,7.43,,1.21,,,,2.37,,,,4.48,,,,,,,,41.72
1585903293000,2.81,,,,,8.78,,,,,,,,,2.04,,6.04,,,,7.77,,,23.76,,,,,,,,,,,,,,,,,,,,0.95,,,,7.42,,,28.35,,,,,,,,3.21,,,,,,,,,,0.54,,29.76,,,,,,,1.96,,1.82,,,,,,,,11.25,,,,,,,,64.60
1585969610000,,,,,,1.80,2.00,,,,,,,,0.41,,2.25,,,,8.77,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,13.70,,,,,,,,1.00,,,,,,,,,,2.01,,40.83,,,,,,,,,2.75,,,,2.27,,,,3.00,,,,,,,,33.13
1586036191000,,,,0.35,,1.56,0.16,9.56,,,,,,,0.33,,,,,,5.22,,,29.93,,,,,,,,,,,,,,,,,3.36,,,,,,,9.61,,,22.14,,,,,,,,,,,,,,,,,,3.24,,92.83,,,6.00,,,,,,1.20,,,,3.54,,,,,,,,,,,,28.59
1586102872000,0.84,,,,,3.04,,2.16,,,,,,,,2.35,0.75,,,,1.31,,,7.03,,,,,,,,,,,0.69,,,,,,2.66,,,,,,,2.85,,,3.98,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,1.56,,,,,,,,,,,,,,,,9.74
1586169028000,5.31,,,7.35,,,,0.34,,,,,,5.00,2.38,,11.60,,,,15.03,,,8.75,,,,,,,,,,,,,,,,,2.97,,3.00,,,,,9.93,,,29.42,,,,,,,,,,,,0.63,,,,,,,,46.05,,,2.00,,,23.32,24.23,,9.01,,,,1.64,,,,2.97,,,,,,2.00,,27.11
1586236183000,,,,,,,,,,,,,,2.00,2.03,,16.49,,,,18.54,,,,,,,,,,,,,,,,,,,,1.34,,13.71,,,,8.62,11.95,,3.21,27.34,,,,,,,,,,,,,,,,,,1.60,,100.05,,,5.00,,,43.43,8.51,,5.76,,,,22.92,,,,10.47,,,,,1.55,,,45.07
1586301955000,,,,,,1.67,,10.07,,,,,,,2.83,,8.04,,,,25.20,,,,,,,,,,,,,,,,,,,,4.86,,1.39,,,,,7.19,,9.75,67.15,2.85,,,,,,,2.27,,,,,,,,,,1.68,,63.72,,,18.95,,,35.82,4.26,,17.74,,,,17.01,,,,,,,,,,,,48.33
1586368858000,29.11,,,,,,0.39,,,,,,,9.20,3.13,,14.63,,,,9.70,,,,,,,,,,,,,,,,,,,,5.87,,16.41,,,,26.94,3.98,,,31.11,2.98,,,,,,,,,,,,,,,,,2.91,,72.42,,,2.00,,,16.62,16.48,,3.85,,,,8.30,,,,,,,,,,,,56.21
1586434964000,5.68,,,,,2.95,,,,,,,,,2.43,,6.00,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,20.98,,,,,,,,,,,,,,,,,,9.22,,33.28,,,1.29,,,22.23,18.89,,6.22,,,,9.30,,,,,,,,,,,,46.64
1586501245000,1.06,,,0.29,,6.06,,,,,,,,,,,2.00,,,,6.68,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,3.11,,,14.35,,,,0.36,,,,1.02,,,,,,,,,,4.83,,31.54,,,,,,10.52,,,1.35,,,,1.68,,,,,,,,,,,,8.27
1586568529000,2.91,,,3.13,,1.62,,,,,,,,,1.21,,1.01,,,,3.97,,,,,,,,,25.77,,,,,,,,,,,1.39,8.74,2.72,,,,,5.15,,,31.40,,,,1.01,,,,,,,,,,,,,,1.86,,52.72,,,2.00,,,12.11,,,3.64,,,,15.14,,,,5.98,,,,,,,,67.54
1586635021000,22.09,,,0.31,,,,,,,,,,2.00,0.82,,7.64,,,,,,,,,,,,,5.36,,,,,,,,,,,2.00,8.81,5.06,,,,,3.41,,,31.58,,,,,,,,1.00,,,,,,,,,,1.57,,62.96,,,5.00,,,17.39,,,3.05,,,,4.71,,,,6.00,,,,,,,,21.80
1586701369000,,,,,,4.85,,2.95,,,,,,,0.81,,0.75,,,,,,,,,,,,,22.45,,,,,,,,,,,,5.21,,,,,,8.36,,,33.52,,,,,,,,,,,,,,,,,,0.44,,40.60,,,2.00,,,18.61,,,12.09,,,,2.39,,,,2.95,,,,,,,,45.74
1586767741000,0.22,,,,,8.29,,,,,,,,,1.56,,6.01,,,,,,,,,,,,,21.51,,,,,1.53,,,,,,,10.99,1.83,,,,,7.29,,1.60,22.96,2.83,,,1.01,,,,3.51,,,,,,,,,,9.31,,41.73,,,3.00,,,5.02,,,3.50,,,,5.37,,,,3.51,,,,,,,,25.86
1586833705000,5.40,,,,,,,,,,,,,,0.40,1.20,,,,,,,,,,,,,,0.24,,,,,,,,,,,,2.42,,,,,,1.86,,3.17,9.73,,,,1.35,,,,2.02,,,,,,,,,,1.49,,36.09,,,1.01,,,8.29,,,2.32,,,,1.65,,,,7.02,,,,,,,,29.00
1586900049000,0.38,,,,,6.11,,4.90,,,,,,,,,3.04,,,,,,,,,,,,,2.57,,0.10,,,,,,,,,,6.93,,,,,,4.24,,,25.38,,,,1.95,,,,,,,,,,,,,,0.30,,33.77,,,5.77,,,13.64,,,,,,,15.89,,,,7.49,,,,,,,,46.27
1586966921000,,,,1.87,,12.22,,,,,,,,1.14,1.16,,6.55,,,,,,,,,,,,,4.19,,,,,,,,,,,,8.51,,,,,,3.47,,2.41,24.79,3.09,,,3.18,,,1.50,,,,,,,,,,,9.54,,46.61,,,,,,10.25,30.89,,4.92,,,,2.02,,,,12.01,,,,,,,,71.29
1587033174000,1.97,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,8.62,1.84,,,,,1.45,,,13.44,3.05,,,2.49,,,1.92,,,,,,,,,,,3.07,,34.80,,,1.50,,,5.26,1.31,,1.39,,,,,,,,3.01,,,,,,,,54.96
1587099968000,1.98,,,0.33,,,,7.73,,,,,,,1.21,,1.00,,0.26,,,,,,,,,,,1.79,,,,,,,,,,,,7.31,,,,,,10.64,,4.73,23.14,,,,9.54,,,2.47,,,,,,,14.17,,,,4.03,,68.50,,,,,,11.81,,,5.45,,,,2.42,,,,4.01,,,,,,,,60.93
1587167698000,19.33,,,,,4.72,,0.31,,,,,,,4.47,,5.08,,,,,,,,,,,,,13.85,,0.82,,,,,,,,,,8.51,3.65,,,,,9.15,1.00,,43.57,,,,18.69,,,9.77,,,,,,,20.81,,,,20.22,,80.95,,,,,,7.85,,,2.14,,,,6.42,,,,4.51,,13.97,,,,,,79.19
1587234387000,24.36,,,19.30,,14.27,,4.94,,,,,,,2.33,,7.38,,,4.10,,,,,,,,,,16.58,,10.08,,,0.88,,,,,,3.27,20.94,28.83,2.66,,,,8.74,,,60.75,5.58,,,11.42,,,14.23,,,,,,,7.54,,,,26.13,,189.44,,,3.39,,,28.00,,,2.00,,,,8.92,,,,6.52,,47.38,,,,,,199.06
