timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x37E79115991F580A009385691b9316389865CB17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x357446899170971030e80F16f01d0d8169bCF72B,Other
1583699841000,,,,,,,,4.45,1.73,,,,1.59,,10.48,,,,15.41,,,,1.00,,,,,,0.00,,13.13,,,,1.08,,,,,,,,,0.40,,5.03,1.05,,,,1.00,,,,,,74.30,,,2.74,,,53.90,,2.29,,,,,,,,,,,,,,,,,,,4.32,48.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,35.98
1583767163000,3.58,,,,,,,4.80,,,,,4.26,,,,,,13.53,,,,0.18,,,,2.00,,0.17,,10.32,,,,,,,,,,,,1.92,1.60,,2.19,16.78,,,,1.00,,,,,,57.32,1.50,5.08,,,,66.62,,,,,,,,,,,,2.00,,7.03,,,,,,,28.70,37.43,,20.51,,,,,1.83,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,1.03,,,43.10
1583833348000,2.93,,,,,,,5.58,,,,,,,,,,,3.97,,,,1.01,,,,,,2.51,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,50.08,,,0.26,,,33.43,3.37,,,,,,,,,,,,,,,,,,,,6.08,53.22,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,32.15
1583900197000,2.50,,,,,,,8.09,,,,,,,,,,,18.91,,,0.37,,,,,,,,,9.62,,,,,,,,4.02,,,,,,,1.01,,,,,,,,,,,57.59,,,,,,63.37,1.00,,,,,,,,,,,1.99,,,,,,,,,19.99,55.64,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,32.63
1583966404000,3.00,,,,,,,4.87,,,,,,,,,,,35.21,,,,,,,,4.50,2.00,0.61,,4.76,,,,,,,,22.32,,11.55,,,4.40,,,,,,,7.00,,,,,,34.60,,2.00,1.10,,,73.56,,,,,,,,,,,,2.02,,,,,,,,,15.58,29.25,,,,,,,,,,,,,,11.11,,,,0.70,,,,,,,,,,,,,6.09,,,,,,,21.61
1584033400000,,,,,,,,0.95,8.93,,,,,,12.35,,,,15.86,,,,2.00,14.12,,,4.04,,,,30.19,,11.16,,3.44,,,,4.00,,,,,4.79,,9.09,,4.00,,,,,,,,,28.66,,23.00,7.15,,,72.64,,8.63,,,,,9.00,,,,,,56.38,,,,,,,,32.07,70.50,,,,,,,3.84,,,,,,,6.51,,,,,,,,,,,,,,,3.41,,9.47,,,,21.42,,,33.40
1584100621000,2.01,,,,,,,,,,,,,,32.11,,0.98,,3.18,,,,2.39,26.48,,13.67,,,0.24,,19.75,5.00,16.55,,,,,,,,12.17,,,3.20,,1.21,,,,,,,,,,,62.62,,10.00,11.34,,,83.11,,13.79,,,,,,,,,20.56,,15.07,,,,,,,,,44.17,,1.00,,,,,12.30,,,,,,,16.52,,,,4.85,,,,,,,,26.51,,,,,,,,,21.82,,,31.87
1584168330000,15.24,,,,,,,11.38,,,,,,,,,,,82.03,,,,,29.72,,4.00,,,3.84,,43.41,4.18,,,7.23,,,,,,,,,0.40,,,,3.62,,16.59,,,,,,,23.83,,4.33,0.85,,,75.50,,,0.78,,,,,,,,13.00,,2.50,,,,,,,,3.31,76.21,,,,,,,3.32,,,,,,,17.00,,,,2.86,,,,,2.15,,,,,,4.37,4.50,,,,,,,,64.40
1584234522000,4.00,,,,,,,4.00,,,,,,,,,,,95.47,,,,,,,,,,,,48.55,4.04,,,8.71,,,,,,,,,5.60,,,,,,,11.67,,,,,,68.83,,12.17,3.92,,,89.00,,1.76,,,,,5.14,,,,,,,,,,,,,,16.02,61.36,,,,,,,,,,,,,,7.09,,,,,,,,7.41,,,,,,,4.65,,,,,,,,,31.36
1584300469000,,,,,,,,0.81,,,,,4.11,,15.08,,,,,,,,,,,,,,,,26.22,16.06,,,,,,,,,7.00,,,10.35,,,,,,,16.00,,,5.00,,,19.58,,,,,,50.76,,0.48,,,,,22.00,,,,,,,,,,,,,,2.01,35.86,,,,,,,,,,,,,,2.00,,8.59,,,,,,126.93,,,,,,,,,,,,,,,,16.87
1584367227000,,,,,4.29,,,5.59,,,,,,,35.66,,,,,,,3.02,,9.89,,,,,,,28.46,9.00,,,5.74,,,,,,9.00,,1.71,2.80,,3.30,,,,,,,,20.00,,,74.91,,,1.18,,,52.02,,6.16,,,,,,,,,,,,24.90,,,,,,,24.52,37.25,,,,,,,3.35,,,,,,,23.60,,,,0.36,,,,28.43,,,,,,1.26,5.86,,,,,,,,,24.78
1584434720000,,,,,,,,4.07,,,,,,,8.15,1.30,,,,,,,,40.45,,,,,0.61,,27.97,2.00,,,1.27,,,,,,,,,3.12,,,,,,,5.00,,,4.00,,,18.31,,,6.52,,,29.30,,1.22,5.14,,,,,,,,,,,,,,,,,,8.49,23.97,,3.00,,,,,3.18,,,2.72,,,,19.38,,,,0.09,,,,50.77,0.68,,,,,,1.29,,,,,,,,,10.45
1584500082000,,,,,,,,8.76,,,,,,,,,,,,,,,,13.58,,,,,5.17,,22.36,1.19,,,,,,,,,4.16,,,2.40,,,,,,,,,,6.15,,,29.10,1.61,,0.92,,,23.36,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,1.11,,,,,,,12.09,,,,,,,,21.55,,,,,,,,,,,,,,,,43.37
1584566455000,,,,,,,,,3.98,,,,0.57,,,,,,,,,0.90,,,,,,,0.04,,11.14,,,,,,,,,,,,,0.80,,,,,,,2.00,,,,,,11.56,,,1.95,,,11.85,1.40,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,2.27,,,,4.25,,,,16.55,,,,,,,,,,,,,,,,16.86
1584632903000,1.41,,,,,4.00,,4.37,,,,,0.20,,,,,,,,,,6.51,4.19,,,0.91,,3.67,,44.73,,9.61,,,,,,,,,,,1.20,,12.91,,1.14,,,7.10,,,3.05,,,31.14,,,6.84,,,39.01,,,,,,,2.00,,,,,4.80,,,,,,,,,13.02,32.80,,3.75,,,,,,,,,,,,1.75,,,,0.31,0.11,,,21.23,,,,,,,,,,,,,,,,26.76
1584699859000,1.50,,,,,,,6.94,,,,0.43,,,,2.60,,,,,,,6.64,,,,1.01,,6.00,,31.92,2.05,3.00,,,,,,,,,,,0.80,,13.35,,,,0.38,3.00,,,,,,65.21,,,4.62,,,70.84,,1.01,,,,,,,,,,7.00,,31.78,,,,,,,13.30,67.09,,,,,,,1.45,,,,,,,11.59,,,,,,,,14.60,,1.02,2.22,,,,,,,,,,,,,49.59
1584766483000,,,,,,,,12.57,,,,0.40,,,,6.40,,,,,,7.28,4.02,,,,,,1.17,,25.78,,,,,,,,,,3.99,,,,,17.10,,,,,,,,,,,36.01,,,4.05,,,60.09,,1.76,,,,,,,,,,,,,,,,,,,,51.52,,,,,,,1.04,,,,,,,5.19,,,,,,,,7.15,,8.79,3.65,,,7.43,,,,,,,,,,17.41
1584833664000,,,,,,,,7.32,,,,,3.43,,,,,,,,,,7.59,,,,,,1.00,,31.43,,,,,,,,,,,,,1.20,,,,,,,1.00,,,,,,25.57,,,,,,26.89,,,,1.99,,0.23,,,,,,,,,,,,,,,2.80,22.35,,,,,,,,,,,,,,4.02,,,,,0.83,,,4.97,,,1.80,,,,,,,,,,,,,19.84
1584902413000,,,,,,,,3.65,,,,,,,,,,,,,,,3.12,,,,,,9.34,,16.88,,,,,,,,,,,,,1.20,,0.25,,,,,,,,,,,16.30,,,0.15,,,23.62,,0.40,,0.98,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,3.50,7.05,,,,,,,,,,,,,4.21
1584970249000,,,,,,1.00,,1.63,1.00,,,,,,7.32,,,,,,,3.23,3.00,,,,,,8.17,,23.99,,3.00,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,5.42,,,13.03,,,,,,,,,,,,,,,,,,,,,,19.68,,,,,,,,,,,,,,,,,,,,,,,,3.63,7.93,,,,,,,,,,,,,11.63
1585036977000,,,,,,,,4.89,,,,,,,3.54,,,,,,,,3.53,17.75,,,,,2.06,,37.10,,,,,,,,,,2.04,,,,,,,,,,1.69,,,,,,46.38,,,13.78,,,42.95,,3.03,0.29,,,,,,,,,,,,,,,,,,16.73,44.79,,,,,,,,,,,,,,,,,,,,,,8.12,,5.81,4.29,,,,,,,,,,,,,11.91
1585105600000,,,,,,5.90,,6.05,,,1.50,,,,,,,,,,,,4.23,12.78,,,,,6.44,,28.64,,1.50,,,,3.31,,,,,,,,,,,,,,,,,,,,44.20,,,6.30,,,50.92,,,,,,,,,,,,,,,,,,,,,9.50,55.15,,,,,,,,,,,,,,,,,,,,,,7.64,,15.30,6.58,,,,,1.96,,,,,,,,17.30
1585173391000,,,,,,4.00,,1.62,,,1.50,,,,0.32,,,,,,,,2.65,,,,,,,,4.77,2.01,,,,,,,,,,,,,,10.71,,,,,,,,,,,24.15,,,1.31,6.87,0.46,18.80,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,0.28,,,,2.17,,,,,,,,,,,,,,,,1.76
1585239172000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,2.05,,,,,,,,,,1.00,,,,,,10.12,,,,,3.55,2.98,,,,,,,,,,,,,,,,,0.53,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,1.62,,,3.00,,,,,,,,,,,0.77,1.00,,,,,,,,12.58,,4.57,,,,,,,,,,,,,0.08,,,,,,,,,,,16.41,,,,4.69,7.49,18.04,,0.07,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,1.90,,1.50,2.50,,,,,,,,,,,,,5.46
1585372283000,,,,,,,,0.80,,,3.00,,,,,,,,,,,,1.00,,,,,,5.15,,13.29,,1.32,,,,1.12,,,,,,,2.40,,,,,,,2.00,,,,,,20.84,,,0.74,15.06,5.05,13.86,,,,,,,,,,,,,,,,,3.00,,,,2.01,22.20,,,,,,3.13,,15.56,,,,,,,,,,,2.32,,,1.69,,1.00,3.70,,,,,,,,,,,,,25.58
1585438491000,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,4.17,,,,1.10,,,,,,,,4.00,,,0.40,,,,,,,,,,,,,4.41,,,8.30,3.31,3.06,11.58,,,,,,,,,,,,,,,,,2.00,,,,,12.14,,,,,,,,19.14,,,,,,,,,,,,,,13.83,,2.05,,,,,,,,,,,,,,3.36
1585504149000,,,,,,,,,,,1.48,,,,,,,,,,,0.92,,,,,,,,,,,1.53,,,,,,,,,,,0.40,,4.05,,,,,,,,,,,12.96,,,,1.11,0.99,2.94,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,6.75,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.81
1585571105000,,,,,,,1.55,,,,2.98,,,,4.41,,,,,,,,3.80,,,,,,,,,,3.63,,,,,,,,,,,1.20,2.92,,,,,0.47,,,,,,,59.24,,,0.32,5.56,2.12,14.75,,0.23,,,,,,,,,,,,,,,,,,,6.42,6.75,,,,,,,0.72,25.44,,,,,,,,,,4.09,,,,3.18,,7.00,2.69,,,,,,,,,,,,,11.06
1585637238000,,,,,,,0.01,1.62,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,4.52,4.83,,,,,,,,,,,22.46,,,,9.29,6.12,17.39,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,30.92,,,,,,,,,,0.23,,,,2.96,,1.50,3.21,,,,,,,,,,,,,13.22
1585704243000,,,,,,,0.02,0.81,,,,,3.97,,,,,,,,,,1.60,,,,,,,,,2.00,2.05,,,,,,,,,,,0.40,5.94,0.67,,,,,,,,,,,19.53,,,,1.20,2.10,12.44,,,,,,,,,,,,,,,,,,,,,4.35,4.93,,,,,,0.40,,33.02,,,,2.45,,,,,,0.33,2.06,,,,,3.04,,,,,,,,,,,,,,26.54
1585770840000,,,,,,,,3.26,,,7.57,,,,,,,,,,,,,,,,1.04,,,,,,8.52,,,,,,,,,,,,,14.75,,,,,,,,,,,36.18,,,,3.72,3.01,18.58,,,,,,,,,,,,3.12,,,,,,,,,,11.19,,,,,,,,30.08,,,,,,,,,,,2.24,,,,,6.02,,,,,,,,,,,,,,11.14
1585836257000,,,,,,2.00,,1.62,,,4.48,,3.86,,4.75,,,,,,,,,7.43,,,,,1.81,,,,1.21,,,,,,,,,,,,1.53,4.75,,,,,,,,,,,24.04,,,,11.08,3.28,19.39,,,,,,,,,,,,,,,,,,3.87,,,2.37,4.51,,,,,,3.12,,36.35,,,,,,,,,,0.38,4.87,,,,,4.78,,,,,,3.61,,,,,,,,18.92
1585903293000,,,,,,,,2.04,,,11.25,,,,,6.44,,,,,,,3.21,1.96,,3.78,,,,,,,1.82,,,,,,,,,,,,8.78,2.81,,,,,,,,,,,29.76,,,0.54,6.63,7.42,28.35,1.31,0.95,,3.22,,,,,,,,,,,,,1.90,11.11,,,,7.77,,,,,,,0.95,23.76,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,29.27
1585969610000,,,,,,,,0.41,,,3.00,,,,,,,,,,,,1.00,,,,,,,,,2.00,2.75,,,,,,,,,,,,1.80,,,,,,,,,,,,40.83,,,2.01,,3.21,13.70,,,,,,,,,,,,,,,7.50,,1.64,6.03,,,2.27,8.77,,,,,,,,14.89,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,17.96
1586036191000,,,,,,,,0.33,,,,,3.89,,,,,,,,,,,,,,,,0.35,,,0.16,1.20,,,,,,,,,,,,1.56,,,,,,6.00,,,,,,92.83,,,3.24,7.77,9.61,22.14,,,,,,,,,,,,,,,,,2.00,6.36,,,3.54,5.22,,,,,,3.36,,29.93,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,8.57
1586102872000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,1.56,,,,,,,,,,,2.35,3.04,0.84,,,,,,,,,,,59.60,,,,,2.85,3.98,,,,,,,,,,,,,,,,,,6.05,,,,1.31,,,,,,2.66,,7.03,,,,,,,,,,,2.16,,,,,0.75,,,,,,,,,,,,,,1.84
1586169028000,,,,,,,,2.38,,,2.97,,,,,,,,,,,0.82,,24.23,,,,,7.35,,,,9.01,,,,,,,3.00,,,,,,5.31,,,,,2.00,,,,,,46.05,,,,,9.93,29.42,,,,,,,2.00,,,,,5.00,,,,,,5.24,,,1.64,15.03,,,,,,2.97,,8.75,,,,,,,,,,,0.34,,,,,11.60,,,,,,,,,,23.32,,,,21.68
1586236183000,,,,,,3.21,,2.03,,,10.47,,,,8.62,,,,,,,0.87,,8.51,,,,,,,,,5.76,,,,,,,13.71,,,,,,,,,,,5.00,,,,,,100.05,,,1.60,,11.95,27.34,1.28,,,,,,,,,,,2.00,,,,,,6.94,,,22.92,18.54,,,,,,1.34,,,,,,,,1.55,,,,,,,,,,16.49,,,,11.22,,,,,,43.43,,,,24.76
1586301955000,,,,,,9.75,9.07,2.83,2.85,,,,,,,5.70,,,,0.15,,,2.27,4.26,,,,,,,,,17.74,,,,,,,1.39,,,,,1.67,,,,,,18.95,,,,,,63.72,,,1.68,,7.19,67.15,1.10,,0.06,,,,,,,,,,,,,,,8.65,,,17.01,25.20,,,,,,4.86,,,,,,,,,,,,0.77,10.07,,,,,8.04,,,,,,,,,,35.82,,,,22.82
1586368858000,,,,,,,11.58,3.13,2.98,,,,3.38,,26.94,,,,,,,,,16.48,,,,,,,,0.39,3.85,,,,13.79,,,16.41,,,,,,29.11,,,,,2.00,,,,,,72.42,,,2.91,,3.98,31.11,,,,,,,,,,,,9.20,,,0.53,,,4.54,,,8.30,9.70,,,,,,5.87,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,16.62,,,,22.39
1586434964000,,,,,,,6.42,2.43,,,,,1.66,,,5.09,,,,0.07,,,,18.89,,,,,,,,,6.22,,,3.58,,,,,,,,,2.95,5.68,,,,,1.29,,,,,,33.28,,,9.22,,0.62,20.98,,,,,,,,,,,,,,,9.61,,,7.82,,,9.30,7.00,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,22.23,,,,12.39
1586501245000,,,,,,,3.07,,,,,,,,,,,,,0.05,,,1.02,,,,,,0.29,,,,1.35,,,0.95,,,,,,,,,6.06,1.06,,,,,,,,,,,31.54,,,4.83,,3.11,14.35,,,,,,,,,,,,,,,,,,1.18,5.19,,1.68,6.68,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.36,,,,,,,,,10.52,,,,3.03
1586568529000,,,,,,,6.28,1.21,,,5.98,,,,,,,,,45.74,,,,,,,,,3.13,,,,3.64,,,,,,,2.72,,,,,1.62,2.91,,,,,2.00,,,,,,52.72,,,1.86,,5.15,31.40,,,,,8.74,,,,,,,,,,,,,,25.77,,15.14,3.97,,,,,,1.39,,,,,,,,,,,,,,,,,,1.01,1.01,,,,,,,,,12.11,,,,15.52
1586635021000,,,,,,,1.98,0.82,,,6.00,,,,,,,,,15.47,,,1.00,,,,,,0.31,,,,3.05,,,2.75,,,,5.06,,,,,,22.09,,,,,5.00,,,,,,62.96,0.40,,1.57,,3.41,31.58,,,,,8.81,,,,,,,2.00,,,,,,,5.36,,4.71,,,,,,,2.00,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,17.39,,,,1.20
1586701369000,,,,,,,5.74,0.81,,,2.95,,,,,,,,,,,1.10,,,,,,,,,,,12.09,,,7.38,,,,,,,,,4.85,,,,,1.00,2.00,,,,,,40.60,,,0.44,,8.36,33.52,,,,,5.21,,,,,,,,,,,,,,22.45,,2.39,,,,,,,,,,,,,,,,,,,10.18,2.95,,,,5.61,0.75,,,,,,,,,,18.61,,,,14.72
1586767741000,,,,,,1.60,0.52,1.56,2.83,,3.51,,,,,,,,,,,,3.51,,,,,,,,,,3.50,,,0.64,,,,1.83,,,,,8.29,0.22,,,,,3.00,2.66,,,,,41.73,,,9.31,,7.29,22.96,6.04,,,,10.99,,,,,,,,,,9.95,,,,21.51,,5.37,,,,,,,,3.02,,,,,,,,,,,0.28,,,,,,6.01,1.01,,,,,,,,,5.02,,,,4.29
1586833705000,,,,,,3.17,,0.40,,,7.02,,,,,,,,,,,,2.02,,,,,,,,,,2.32,,,0.79,,,,,,,,1.20,,5.40,,,,,1.01,2.51,,,,,36.09,,,1.49,,1.86,9.73,,,,,2.42,,,,,,,,,,,,,3.09,0.24,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,8.29,,,,22.60
1586900049000,,,,,,,3.72,,,,7.49,,,,,,1.50,,,,,0.78,,,,,,,,,,,,,,4.87,,,,,,,,,6.11,0.38,,,,,5.77,10.18,,,,,33.77,,,0.30,,4.24,25.38,6.14,,,,6.93,,,,,,,,,,,,,,2.57,,15.89,,,,,,,,,,,,,,,,,,,,4.90,,,,,3.04,1.95,,,,,,,,,13.64,,,,19.18
1586966921000,1.50,,,,,2.41,11.06,1.16,3.09,,12.01,,,,,,,,,11.21,,,,30.89,,,,,1.87,,,,4.92,,,1.43,,,,,,,,,12.22,,,,,,,13.44,,,,,46.61,,,9.54,,3.47,24.79,,,,,8.51,0.55,,,,,,1.14,,,,,,,4.19,,2.02,,,,,,,,,,,,,,,,,,,0.61,,,,,,6.55,3.18,,,,,,,,,10.25,,,,33.00
1587033174000,1.92,,,,,,15.31,1.23,3.05,,3.01,,,,,,,,,,,,,1.31,,,,,,,,,1.39,,,,,,,1.84,,,,,,1.97,,,,,1.50,3.80,,,,,34.80,,,3.07,,1.45,13.44,,,,,8.62,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,4.72,,2.49,,,,,,,,,5.26,,,,28.21
1587099968000,2.47,,,,,4.73,15.20,1.21,,,4.01,,,,,,,,,,,4.12,,,,,,,0.33,,,,5.45,,,3.78,,,,,,,,,,1.98,,,,0.16,,2.66,,,14.17,,68.50,,,4.03,,10.64,23.14,,,,,7.31,0.52,,,,,,,,,,,,,1.79,,2.42,,,,,,,,,,,,,,,,,,,0.29,7.73,,,,2.60,1.00,9.54,,,,,,,,,11.81,,,,31.86
