timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000deab340F067535869a0e5226E58a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1582904573000,,,,,,,,,,,,,,,,,,,6.73,,,13.05,,2.48,,,,0.80,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,1.04,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.00,0.64,,,,,,,42.22
1582970808000,,,,,,,,,,0.03,1.66,,,,,,,,8.50,,,6.95,,2.04,,,,1.94,,,,0.08,,,,,,,,,,,,,,2.03,0.01,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,8.63,,,5.97,,,,,,0.40,,,,,,,,3.18,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.99,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,18.17,,,11.00,,,,,,,,,,0.05,,,,,,,,,,,,,,1.16,,2.97,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.00,1.01,,,,,,,18.85
1583168974000,,,1.08,,,,,,,1.53,28.20,,,,,,,2.03,11.10,,,3.50,,1.19,,,,0.80,,,,,,,,2.06,,,,,,,,,,1.24,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.00,,,,,,,,17.09
1583235956000,,,,,,,,,,,126.07,7.62,,,,,,,16.95,,,8.14,,5.72,,,,1.20,,,,,,,,5.59,,,,,,,,,,48.76,,,,,,,,,,2.00,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,91.11
1583302077000,,,,,,,,,,,178.34,,,,,,,,44.96,,,1.72,,,,,,1.60,,,,0.34,,,,6.71,,,,,,,,,,4.66,,0.35,,,,,,,,,,,,1.35,,,,0.21,27.20,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,98.34
1583368317000,,,,12.28,,,,,,4.44,248.00,3.19,,,,,,7.49,117.88,,,13.95,,4.86,,1.13,,2.80,,,,59.89,,,,6.22,,,,,,,,,,4.96,0.00,8.75,,,,,,,,,,,,,,,,,4.56,,17.61,,,,,,,1.35,,,,,,,,,,,,5.00,,,2.24,,,,,217.92
1583435384000,,,,37.62,,,,,,,99.77,,,,,,,4.00,82.82,,,,,2.45,,,,4.80,,,,68.32,,0.55,,4.00,,,,,,,,,,0.21,,2.22,,,,,,,,1.00,,,,,,,,0.11,,,9.00,,,,,,,,,,,,,,,,,,,1.00,6.89,,2.05,,,,,45.16
1583502285000,,,,15.14,,,,,,0.11,193.02,2.99,,,,,,10.02,71.24,,,22.68,,3.92,,3.63,,3.20,,,,98.82,,,,15.16,,,,,18.35,,,,,0.37,0.14,6.19,,,,1.62,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,6.57,,1.00,,,215.29
1583567810000,,,,2.70,,,,,,0.00,91.90,4.53,,,,,,,59.97,,,13.25,,7.28,,,,0.40,,,,57.72,,0.01,,,,,,,2.03,,,,,11.69,,5.48,,,,,,,,,,6.00,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,66.98
1583633541000,,,,2.97,,,,,,0.20,83.33,4.50,,,,,,,79.96,,,8.77,,5.61,,,,1.52,,,,89.36,,,,6.17,,,,,11.99,,,,,0.93,0.01,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.52,,,,,,,67.43
1583699841000,,,,15.41,,,,,,0.00,53.90,,,,,,,,74.30,,,,,4.45,,,,0.40,,,,48.79,,,,,,,,,13.13,,,,,5.03,,2.74,,,,,,,,,,1.73,,,,,,10.48,,,4.32,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,43.09
1583767163000,,,20.51,13.53,,,,,,0.17,66.62,3.58,,,,,,,57.32,,,6.76,,4.80,,,,1.60,,,,37.43,,,,5.08,,,,,10.32,,,,,2.19,,,,,,,,,,,,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,,1.00,,,0.18,,,,,81.46
1583833348000,,,,3.97,,,,,,2.51,33.43,2.93,,,,,,,50.08,,,16.46,,5.58,,,,,,,,53.22,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,6.67,,1.01,,,,,35.52
1583900197000,,,,18.91,,,,10.00,,,63.37,2.50,,,,,,,57.59,,,11.80,,8.09,,,,,,,,55.64,,,,,,,,,9.62,,,,,1.01,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,35.21,,,,,,0.61,73.56,3.00,,,,,,,34.60,,,11.11,,4.87,,,,4.40,,,,29.25,,,,2.00,,,,,4.76,,,,,,,1.10,,,,,,,,,,,,,,,,,2.00,,15.58,,,,,,,,,,,,,,,,,,,7.00,11.55,,,,,,,57.24
1584033400000,,,,15.86,,,,,,,72.64,,,,,,,9.00,28.66,,,6.51,,0.95,,11.16,,4.79,,,,70.50,,,,23.00,,,,,30.19,,,,,9.09,,7.15,14.12,,,,,,,,,8.93,,,,,,12.35,,,32.07,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,152.02
1584100621000,,,1.00,3.18,,,,,,0.24,83.11,2.01,,,,,,,62.62,,,16.52,,,,16.55,,3.20,,,,44.17,,,,10.00,,,,,19.75,,,,,1.21,,11.34,26.48,,,5.00,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,12.17,,2.39,,,,,161.41
1584168330000,,,,82.03,,,,,,3.84,75.50,15.24,,,,,,,23.83,,,17.00,,11.38,,,,0.40,,,,76.21,,,,4.33,,,,,43.41,,,,,,,0.85,29.72,,,4.18,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,129.32
1584234522000,,,,95.47,,,,,,,89.00,4.00,,,,,,5.14,68.83,,,7.09,,4.00,,,,5.60,,7.41,,61.36,,,,12.17,,,,,48.55,,,,,,,3.92,,,,4.04,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,46.48
1584300469000,,,,,,,,,,,50.76,,,,,,,22.00,19.58,,,2.00,,0.81,,,,10.35,,126.93,,35.86,,,,,,,,,26.22,,,,,,,,,,,16.06,,,,,,,,,,,,15.08,,,2.01,,,,,,,,,,,,,,,,,,,16.00,7.00,,,,,,,35.06
1584367227000,,,,,,,,,,,52.02,,,,,,,,74.91,,,23.60,,5.59,,,,2.80,,28.43,,37.25,,,,,,,,,28.46,,,,,3.30,,1.18,9.89,,,9.00,,,,,,,,,,,,35.66,,,24.52,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,101.43
1584434720000,,,3.00,,,,,,,0.61,29.30,,,,,,,,18.31,,,19.38,,4.07,,,,3.12,,50.77,,23.97,,,,,,,,,27.97,,,,,,,6.52,40.45,,,2.00,,,,,,,,,,,,8.15,,,8.49,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,31.35
1584500082000,,,,,,,,,,5.17,23.36,,,,,,,,29.10,,,12.09,,8.76,,,,2.40,,21.55,,29.11,,,,,,,,,22.36,,,,,,,0.92,13.58,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,52.24
1584566455000,,,,,,,,,,0.04,11.85,,,,,,,,11.56,,,2.27,,,,,,0.80,,16.55,,15.93,,,,,,,,,11.14,,,,,,,1.95,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,23.98
1584632903000,,,3.75,,,,,,,3.67,39.01,1.41,,,,,,2.00,31.14,,,1.75,,4.37,,9.61,,1.20,,21.23,,32.80,,,,,,,,,44.73,,,,,12.91,,6.84,4.19,,,,,,,,,,,,,,,,,,13.02,0.11,,,,,,,4.00,,,,,,,,,,,7.10,,,6.51,,,,,37.17
1584699859000,,,,,,,,,,6.00,70.84,1.50,,,,,,,65.21,,,11.59,,6.94,,3.00,,0.80,,14.60,,67.09,,,,,,,,,31.92,,,,,13.35,,4.62,,,,2.05,,,,,,,,2.22,,,,,,,13.30,,,1.02,,,,,,,,,,,,,,,,3.00,,,6.64,,,,,95.25
1584766483000,,,,,,,,,,1.17,60.09,,,,,,,,36.01,,,5.19,,12.57,,,,,,7.15,,51.52,,,,,,,,,25.78,,,,,17.10,,4.05,,,,,,,,,,,,3.65,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,3.99,,4.02,,,,,41.73
1584833664000,,,,,,,,,,1.00,26.89,,,,,,,,25.57,,,4.02,,7.32,,,,1.20,,4.97,,22.35,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,1.80,,,,,,,2.80,0.83,,,,,,,,,,,,,,,,,,1.00,,,7.59,,,,,25.49
1584902413000,,,,,,,,,,9.34,23.62,,,,,,,,16.30,,,,,3.65,,,,1.20,,,,6.52,,,,,,,,,16.88,,,,,0.25,,0.15,,,,,,,,,,,,7.05,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,3.12,,,,,5.59
1584970249000,,,,,,,,,,8.17,13.03,,,,,,,,9.34,,,,,1.63,,3.00,,,,,,19.68,,,,,,,,,23.99,,,,,,,5.42,,,,,,,,,,1.00,,7.93,,,,7.32,,,,,,3.63,,,,,1.00,,,,,,,,,,,,,,3.00,,,,,14.86
1585036977000,,,,,,,,,,2.06,42.95,,,,,,,,46.38,,,,,4.89,,,,,,8.12,,44.79,,,,,,,,,37.10,,,,,,0.06,13.78,17.75,,,,,,,,,,,4.29,,,,3.54,,,16.73,,,5.81,,,,,,,,,,,,,,,,1.69,2.04,,3.53,,,,,15.17
1585105600000,,,,,,,,,,6.44,50.92,,,,,,,,44.20,,,,,6.05,,1.50,,,,7.64,,55.15,,,,,,,,,28.64,,,,,,,6.30,12.78,,,,,,,,,,,6.58,,,,,,,9.50,,,15.30,,,,,5.90,,,,,,,,,,,,,,4.23,,,,,24.08
1585173391000,,,,,,,,,,,18.80,,,,,,,,24.15,,,,,1.62,,,,,,2.17,,2.43,,,,,,,,,4.77,,,,,10.71,,1.31,,,,2.01,,,,,,,,,,,,0.32,,,,,,,,,,,4.00,,,,,,,,,,,,,,2.65,0.46,,,,10.41
1585239172000,,,,,,,,,,,2.98,,,,,,,,10.12,,,,,0.41,,,,,,,,0.76,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.00,2.05,,,3.55,0.53,,,3.27
1585306138000,,,,,,,,,,,18.04,,,,,,,,16.41,,,,,1.62,,4.57,,,,1.90,,12.45,,,,,,,,,12.58,,,,,0.08,0.08,,,,,,,,,,,,,2.50,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.00,7.49,,,,13.92
1585372283000,,,,,,,,,,5.15,13.86,,15.56,,,,,,20.84,,,,,0.80,,1.32,,2.40,,1.69,,22.20,,,,,,,,,13.29,,,,,,,0.74,,,,,,,3.13,,,,,3.70,,,,,,,2.01,2.32,,1.00,,,,,,,,,,,,,,,,2.00,,,1.00,5.05,3.00,,,44.76
1585438491000,,,,,,,,,,4.17,11.58,,19.14,,,,,,4.41,,,,,,,1.10,,0.40,,13.83,,12.14,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.00,,,3.06,2.00,,,11.15
1585504149000,,,,,,,,,,,2.94,,6.75,,,,,,12.96,,,,,,,1.53,,0.40,,,,2.48,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.99,,,,8.32
1585571105000,,,,,,,,,,,14.75,,25.44,,,,,,59.24,,,,,,,3.63,,1.20,,3.18,,6.75,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,2.69,,,,4.41,,,6.42,,,7.00,,,,,,,,,,2.92,,,,,,,,,3.80,2.12,,,,26.66
1585637238000,,,,,,,,,,,17.39,,30.92,,,,,,22.46,,,,,1.62,,1.34,,,,2.96,,14.69,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,3.21,,,,,,,,,,1.50,,,,,,,,,,4.52,,,,,,,,,,6.12,,,,25.70
1585704243000,,,,,,,,,,,12.44,,33.02,,,,,,19.53,,,,,0.81,,2.05,,0.40,,,,4.93,,,,,,,,,,,,,,0.67,,,,,,2.00,,,0.40,,,,,,,,,,,,4.35,2.06,,3.04,,,,,,,,,,5.94,,,,,,,,,1.60,2.10,,,,34.50
1585770840000,,,,,,,,,,,18.58,,30.08,,,,,,36.18,,,,,3.26,,8.52,,,,,,11.19,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,2.24,,6.02,,,,,,,,,,,,,,,,,,,,3.01,,,,26.59
1585836257000,,,,,,,,,,1.81,19.39,,36.35,,,,,,24.04,,,,,1.62,,1.21,,,,,,4.51,,,,,,,,,,,,,,4.75,,,7.43,,,,,,3.12,,,,,,,,,4.75,,,2.37,4.87,,4.78,,,,,2.00,,,,,1.53,,,,,,,,,,3.28,,,,46.19
1585903293000,,,,,,,,,,,28.35,,23.76,,,,,,29.76,,,,,2.04,,1.82,,,,,,7.77,,,,,,,,,,,,,,2.81,,0.54,1.96,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,8.78,,,,,,,,,3.21,7.42,1.90,,,74.90
1585969610000,,,,,,,,,,,13.70,,14.89,,,,,,40.83,,,,,0.41,,2.75,,,,,,8.77,,,,,,,,,,,,,,,,2.01,,,,2.00,,,,,,,,,,,,,,,2.27,,,2.25,,,,,,,,,,1.80,,,,,,,,,1.00,3.21,1.64,,,34.49
1586036191000,,,,,,,,,,0.35,22.14,,29.93,,,,,,92.83,,,,,0.33,,1.20,,,,,,5.22,,,,,,,,,,,,,,,,3.24,,,,0.16,,,3.36,,,,,,,,,,,,3.54,9.56,,,,,,,,,,,,1.56,,,,,,6.00,,,,9.61,2.00,,,26.59
1586102872000,,,,,,,,,,,3.98,,7.03,,,,,,59.60,,,,,,,1.56,,2.35,,,,1.31,,,,,,,,,,,,,,0.84,,,,,,,,,2.66,,,,,,,,,,,,,2.16,,0.75,,,,,,,,,,3.04,,,,,,,,,,2.85,,,,10.43
1586169028000,,,,,,,,,,7.35,29.42,,8.75,,3.00,,,2.00,46.05,,,,,2.38,,9.01,,,,,,15.03,23.32,,,,,,,,,,,,,5.31,0.63,,24.23,,,,,,2.97,,,,,,,,,,,,1.64,0.34,,11.60,,,,,,,,,,,,,,,,2.00,,,,9.93,,,,35.08
1586236183000,,,,,,,,,,,27.34,,,,13.71,,,,100.05,,,1.55,,2.03,,5.76,,,,,,18.54,43.43,,,,,,,,,,,,,,,1.60,8.51,,,,,,1.34,,,,,,,,,8.62,,,22.92,,,16.49,,,,,3.21,,,,,,,,,,,5.00,,,,11.95,,,,57.54
1586301955000,,,,,,,,,,,67.15,,,,1.39,,,,63.72,,,,,2.83,,17.74,,,,,,25.20,35.82,,,,,,,,,,,,,,,1.68,4.26,,,,,,4.86,,,2.85,,,,,,,,,17.01,10.07,,8.04,,,,,9.75,,,,,1.67,,,,,,18.95,,,2.27,7.19,,,,48.33
1586368858000,,,,,,,,,,,31.11,,,,16.41,,,,72.42,,,,,3.13,,3.85,,,,,,9.70,16.62,,,,,,,,,,,,,29.11,,2.91,16.48,,,0.39,,,5.87,,,2.98,,,,,,26.94,,,8.30,,,14.63,,,,,,,,,,,,,,,,2.00,,,,3.98,,,,65.41
1586434964000,,,,,,,,,,,20.98,,,,,,,,33.28,,,,,2.43,,6.22,,,,,,7.00,22.23,,,,,,,,,,,,,5.68,,9.22,18.89,,,,,,,,,,,,,,,,,,9.30,,,6.00,,,,,,,,,,2.95,,,,,,1.29,,,,0.62,,,,46.64
1586501245000,,,,,,,,,,0.29,14.35,,,,,,,,31.54,,,,,,,1.35,,,,,,6.68,10.52,,,,,,,,,,,,,1.06,,4.83,,,,,,,,,,,,0.36,,5.19,,,,,1.68,,,2.00,,,,,,,,,,6.06,,,,,,,,,1.02,3.11,,,,8.27
1586568529000,,,,,,,,,,3.13,31.40,,,,2.72,,,,52.72,,,,,1.21,,3.64,,,,,,3.97,12.11,,,,,,,,,,,,,2.91,,1.86,,,,,,,1.39,,,,,1.01,,25.77,,,,,15.14,,,1.01,,,,,,8.74,,,,1.62,,,,,,2.00,,,,5.15,,,,73.52
1586635021000,,,,,,,,,,0.31,31.58,,,,5.06,,,,62.96,,,,,0.82,,3.05,,,,,,,17.39,,,,,,,,,,,,,22.09,,1.57,,,,,,,2.00,,,,,,,5.36,,,,,4.71,,,7.64,,,,,,8.81,,,,,,,,,,5.00,,,1.00,3.41,,,,29.80
1586701369000,,,,,,,,,,,33.52,,,,,,,,40.60,,,,,0.81,,12.09,,,,,,,18.61,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,22.45,,,,,2.39,2.95,,0.75,,,,,,5.21,,,,4.85,,,,,,2.00,,,,8.36,,,,48.69
1586767741000,,,,,,,,,,,22.96,,,,1.83,,,,41.73,,,,,1.56,,3.50,,,,,,,5.02,,,,,,,,,,,,,0.22,,9.31,,,,,,,,,,2.83,,1.01,,21.51,,,,,5.37,,,6.01,,,,,1.60,10.99,,,,8.29,,,,,,3.00,,,3.51,7.29,,,,30.91
1586833705000,,,,,,,,,,,9.73,,,,,,,,36.09,,,,,0.40,,2.32,,1.20,,,,,8.29,,,,,,,,,,,,,5.40,,1.49,,,,,,,,,,,,1.35,,0.24,,,,,1.65,,,,,,,,3.17,2.42,,,,,,,,,,1.01,,,2.02,1.86,,,,36.02
1586900049000,,,,,,,,,,,25.38,,,,,,,,33.77,,,,,,,,,,,,,,13.64,,,,,,,,,,,,,0.38,,0.30,,,,,,,,,,,,1.95,,2.57,,,,,15.89,4.90,,3.04,,,,,,6.93,,,,6.11,,,,,,5.77,,0.10,,4.24,,,,53.76
1586966921000,,,,,,,,,,1.87,24.79,1.50,,,,,,,46.61,,,,,1.16,,4.92,,,,,,,10.25,,,,,,,,,,,,,,,9.54,30.89,,,,,,,,,3.09,,3.18,,4.19,,,,,2.02,,,6.55,,,,,2.41,8.51,,,,12.22,,,,,,,,,,3.47,,,,84.44
1587033174000,,,,,,,,,,,13.44,1.92,,,1.84,,,,34.80,,,,,1.23,,1.39,,,,,,,5.26,,,,,,,,,,,,,1.97,,3.07,1.31,,,,,,,,,3.05,,2.49,,,,,,,,,,,,,,,,8.62,,,,,,,,,,1.50,,2.62,,1.45,,,,57.96
1587099968000,,,,,,,,,,0.33,23.14,2.47,,,,,,,68.50,,,,,1.21,,5.45,,,,,,,11.81,,,,,,,,,,,,,1.98,,4.03,,,,,14.17,,,,,,,9.54,,1.79,,,,,2.42,7.73,,1.00,0.26,,,,4.73,7.31,,,,,,,,,,,,,,10.64,,,,64.94
1587167698000,,,,,,,,,,,43.57,9.77,,,3.65,,,,80.95,,,,,4.47,,2.14,,,,,13.97,,7.85,,,,,,,,,,,,,19.33,,20.22,,,,,20.81,,,,,,,18.69,,13.85,,,,,6.42,0.31,,5.08,,,,,,8.51,,,,4.72,,,,,,,,0.82,,9.15,,,,84.70
1587234387000,,,,,,,,,,19.30,60.75,14.23,,,28.83,,,,189.44,,,,41.37,2.33,,2.00,,,,,47.38,,28.00,,,,,,,,,,,,,24.36,,26.13,,,,,7.54,,3.27,,,5.58,,11.42,,16.58,,,,4.10,8.92,4.94,,7.38,,,,,,20.94,,,,14.27,,,,,,3.39,,10.08,,8.74,,,,167.76
1587300847000,,,1.06,,,,,,,52.30,89.36,5.76,,,42.12,,,,222.25,,,,,2.02,,6.32,,,,0.52,66.61,,33.08,,,,,,,,,,,,,24.55,0.01,10.57,,,,,72.94,,1.02,,,4.82,,36.43,,83.32,,,,,38.65,,,10.53,,,,,,58.68,,,,17.89,2.13,,,,,,,0.28,,18.74,,,,193.58
1587368133000,,,,,,,,,,10.49,82.78,,,,23.56,,,,142.91,,,,,2.85,,26.09,,,,,34.34,,22.40,,,,,,,,,,,,,8.65,,3.23,,,,,64.42,,8.98,,,,,27.55,,36.43,,,,,18.03,1.69,,11.04,,,,,,17.38,,,,12.66,,,,,,,,5.83,,4.94,,,,239.57
1587434258000,14.90,,,,,,,,,11.33,56.12,7.50,,,14.58,,,3.00,177.40,,,0.60,,1.21,,15.47,,2.80,,,44.32,,30.15,,,,,,,,,,,,,7.60,,14.23,,,,11.47,13.25,,8.98,,,,,20.14,,34.57,,,,,16.93,9.05,,14.51,,,,,,29.22,,,,6.01,,,,,,,,,,12.62,,,,246.15
1587501138000,27.08,,,,,,,,,20.73,104.50,15.76,,,30.57,,,9.00,236.30,,,,,1.22,,29.36,,1.60,,,73.48,,60.68,,,,,,,,,,,,,,3.54,15.32,,,,2.03,,59.87,9.05,,,,,16.65,,28.44,,0.81,,,33.27,7.77,,26.46,,,,,8.17,40.28,,,,21.43,,,,,,1.00,,,1.01,6.49,,,,261.98
1587568237000,2.50,,,,,,,,,29.22,92.89,26.69,,,15.89,,,4.13,183.37,,,,,6.27,,22.11,,,,,103.53,,55.38,,,,,,,,,,,,,0.29,,4.35,,,,,51.58,,13.93,,,,,17.50,,39.19,,,,,31.33,10.11,,7.37,,,,,15.17,22.78,,,,7.91,28.00,,,,,,,0.06,2.55,9.51,,,,180.19
1587634602000,,,,,,,,,24.03,19.75,59.99,47.70,,,16.27,,,5.24,301.67,,,,,5.66,,12.09,,,,,59.85,,19.57,,,,,,,,,,,,,37.51,6.80,1.16,,,,,22.78,,37.15,,,7.77,,5.01,,14.08,,,,,25.19,13.86,,11.88,,,,,,23.85,,,,8.67,,,,,,,,,,11.10,,,,221.50
1587701744000,10.22,,,,,,,,56.80,22.31,109.61,31.22,,,29.14,,,,262.44,,,,,6.40,,14.10,,2.39,,,129.41,,49.29,,,,,,,,,,,,,7.89,26.82,9.28,,76.60,,,,,37.98,,,4.40,,12.05,,,,,,,28.54,9.96,,24.10,0.04,,,,,28.95,,,,5.81,2.50,,,,,,2.01,0.56,,17.82,,,,303.09
