timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,6.96,,0.64,,,,,,,,,,,,,,,,,,,,1.04,,0.80,,2.48,,,,,,,,,13.05,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.00,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.04,,,,,,,,,0.03,,,,,,,,,,1.66,,,1.94,,2.04,,,,,,,,,6.95,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,6.77,,,,0.01,33.09
1583036689000,,,,,,,,,,,,,,2.99,,,3.18,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,5.97,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,31.43
1583103301000,,2.97,,,,,,,,,,,,,,,,,,,,,1.16,,1.01,,,,,,,,,,,,,,,,,1.50,,,2.00,,,,,,,,,,,,,11.00,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.00,,,,18.85
1583168974000,,0.31,,,2.03,,,,,,,,1.08,,,,2.06,,,,,,1.24,,,,,,,,,,,1.53,,,,,,,,1.69,,28.20,,,0.80,,1.19,,,,,,,,,3.50,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,17.09
1583235956000,,,,,,,,,,7.62,,,,1.53,,,5.59,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,126.07,2.00,,1.20,,5.72,,,,,,,,,8.14,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,91.11
1583302077000,,0.35,,,,,,,,,,,,3.31,,,6.71,,,,,,4.66,,,,,,,,,,,,,,,,1.35,,,,,178.34,,,1.60,,,,,,,,,,,1.72,,,44.96,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.34,,27.20,,,,,98.34
1583368317000,,8.75,,,7.49,,,,,3.19,,,,2.24,,,6.22,,,,,,4.96,,,,,12.28,,,,,,4.44,17.61,,,,,,,1.35,,248.00,,,2.80,,4.86,,,,,,,,,13.95,,,117.88,,,,,,,,,,,,,,,1.13,,,,,,,,,,,59.89,,4.56,5.00,,,0.00,217.92
1583435384000,,2.22,,,4.00,,,,,,,,,2.05,,,4.00,,,,,,0.21,,6.89,,,37.62,,,,,,,9.00,,,,,,,,,99.77,1.00,0.55,4.80,,2.45,,,,,,,,,,,,82.82,,,,,,,,,,,,,,,,,,,,0.11,,,,,,68.32,,,1.00,,,,45.16
1583502285000,,6.19,,,10.02,,,,,2.99,,,,6.57,,,15.16,,,,,,0.37,1.62,,,,15.14,,,,,,0.11,,,,,,,,,,193.02,,,3.20,,3.92,,,,,,,,,22.68,,,71.24,,1.00,,,,,,,,18.35,,,6.09,,3.63,,,,,,,,,,,98.82,,,7.25,,,0.14,215.29
1583567810000,,5.48,,,,,,,,4.53,,,,2.51,,,,,,,,,11.69,,,,,2.70,,,,,,0.00,10.09,,,,,,,,,91.90,,0.01,0.40,,7.28,,,,,,,,,13.25,,,59.97,,,,,,,,,,2.03,,,6.00,,,,,,,,,,,,,57.72,,,,,,,66.98
1583633541000,,3.65,,,,,,,,4.50,,,,,,,6.17,,,,,,0.93,,1.52,,,2.97,,,,,,0.20,,,,,,,,,,83.33,,,1.52,,5.61,,,,,,,,,8.77,,,79.96,,,,,,,,,,11.99,,,,,,,,,,,,,,,,89.36,,,1.82,,,0.01,67.43
1583699841000,,2.74,,,,,,,,,,,,1.00,,,,,,,,,5.03,,,,,15.41,,,,,,0.00,4.32,,,,,,,,,53.90,,,0.40,,4.45,,,,,,,,,,,,74.30,,,,,,,,,,13.13,,,1.73,,,,,,,10.48,,,,,,48.79,,,1.00,,,,43.09
1583767163000,,,,,,,,,,3.58,,,20.51,0.18,,,5.08,,,,,,2.19,,,,,13.53,,,,,,0.17,28.70,,,,,,,,,66.62,,,1.60,,4.80,,,,,,,,,6.76,,,57.32,,,,,,,,,,10.32,,,,,,,,,,,,,,,,37.43,,,1.00,,,,81.46
1583833348000,,0.26,,,,,,,,2.93,,,,1.01,,,,,,,,,,,6.67,,,3.97,,,,,,2.51,6.08,,,,,,,,,33.43,,,,,5.58,,,,,,,,,16.46,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,35.52
1583900197000,,,,,,,,,,2.50,,,,,,,,,,,,,1.01,,,,,18.91,10.00,,,,,,19.99,,,,,,,,,63.37,,,,,8.09,,,,,,,,,11.80,,,57.59,,,,,,,,,,9.62,,,,,,,,,,,,,,,,55.64,,,,,,,30.01
1583966404000,,1.10,,,,,,,,3.00,,,,,,,2.00,,,,,,,,11.55,,,35.21,,,,,,0.61,15.58,,,,,,,,,73.56,,,4.40,,4.87,,,,,,,,,11.11,,,34.60,,,,,,,,,,4.76,,,,,,,,,,,,,,,,29.25,,2.00,7.00,,,,57.24
1584033400000,,7.15,,,9.00,,,,,,,,,2.00,,,23.00,,,,,,9.09,,,,,15.86,,,,,,,32.07,,,,,,,,,72.64,,,4.79,,0.95,,,,,,,,,6.51,,,28.66,,,,,,,,,,30.19,,,8.93,,11.16,,,14.12,,12.35,,,,,,70.50,,,,,,,152.02
1584100621000,,11.34,,,,,,,,2.01,,,1.00,2.39,,,10.00,,,,,,1.21,5.00,12.17,,,3.18,,,,,,0.24,,,,,,,,,,83.11,,,3.20,,,,,,,,,,,16.52,,,62.62,,,,,,,,,,19.75,,,,,16.55,,,26.48,,32.11,,,,,,44.17,,,,,,,161.41
1584168330000,,0.85,,,,,,,,15.24,,,,,,,4.33,,,,,,,4.18,,,,82.03,,,,,,3.84,3.31,,,,,,,,,75.50,,,0.40,,11.38,,,,,,,,,17.00,,,23.83,,,,,,,,,,43.41,,,,,,,,29.72,,,,,,,,76.21,,,,,,,129.32
1584234522000,,3.92,,,5.14,,,,,4.00,,,,,,,12.17,,,,,,,4.04,,,,95.47,,,,,,,16.02,,,,,,,,7.41,89.00,,,5.60,,4.00,,,,,,,,,7.09,,,68.83,,,,,,,,,,48.55,,,,,,,,,,,,,,,,61.36,,,11.67,,,,46.48
1584300469000,,,,,22.00,,,,,,,,,,,,,,,,,,,16.06,7.00,,,,,,,,,,2.01,,,,,,,,126.93,50.76,,,10.35,,0.81,,,,,,,,,2.00,,,19.58,,,,,,,,,,26.22,,,,,,,,,,15.08,,,,,,35.86,,,16.00,,,,35.06
1584367227000,,1.18,,,,,,,,,,,,,,,,,,,,,3.30,9.00,9.00,,,,,,,,,,24.52,,,,,,,,28.43,52.02,,,2.80,,5.59,,,,,,,,,23.60,,,74.91,,,,,,,,,,28.46,,,,,,,,9.89,,35.66,,,,,,37.25,,,,,,,101.43
1584434720000,,6.52,,,,,,,,,,,3.00,,,,,,,,,,,2.00,,,,,,,,,,0.61,8.49,,,,,,,,50.77,29.30,,,3.12,,4.07,,,,,,,,,19.38,,,18.31,,,,,,,,,,27.97,,,,,,,,40.45,,8.15,,,,,,23.97,,,5.00,,,,31.35
1584500082000,,0.92,,,,,,,,,,,,,,,,,,,,,,1.19,4.16,,,,,,,,,5.17,,,,,,,,,21.55,23.36,,,2.40,,8.76,,,,,,,,,12.09,,,29.10,,,,,,,,,,22.36,,,,,,,,13.58,,,,,,,,29.11,,,,,,,52.24
1584566455000,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,16.55,11.85,,,0.80,,,,,,,,,,,2.27,,,11.56,,,,,,,,,,11.14,,,3.98,,,,,,,,,,,,,15.93,,,2.00,,,,23.98
1584632903000,,6.84,,,2.00,,,,,1.41,,,3.75,6.51,,,,,,,,,12.91,,,,,,,,,,,3.67,13.02,,,,,,,,21.23,39.01,,,1.20,,4.37,,,,,,,,,1.75,,,31.14,,,,,0.11,,4.00,,,44.73,,,,,9.61,,,4.19,,,,,,,,32.80,,,7.10,,,,37.17
1584699859000,,4.62,,,,,,,,1.50,,,,6.64,,,,,,,,,13.35,2.05,,,,,,,,,,6.00,13.30,,,,2.22,,,,14.60,70.84,,,0.80,,6.94,,,,,,,,,11.59,,,65.21,,,,,,,,,,31.92,,,,,3.00,,,,1.02,,,,,,,67.09,,,3.00,,,,95.25
1584766483000,,4.05,,,,,,,,,,,,4.02,,,,,,,,,17.10,,3.99,,,,,,,,,1.17,,,,,3.65,,,,7.15,60.09,,,,,12.57,,,,,,,,,5.19,,,36.01,,,,,,,,,,25.78,,,,,,,,,8.79,,,,,,,51.52,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,1.00,2.80,,,,1.80,,,,4.97,26.89,,,1.20,,7.32,,,,,,,,,4.02,,,25.57,,,,,0.83,,,,,31.43,,,,,,,,,,,,,,,,22.35,,,1.00,,,,25.49
1584902413000,,0.15,,,,,,,,,,,,3.12,,,,,,,,,0.25,,,,,,,,,,,9.34,,,,,7.05,,,,,23.62,,,1.20,,3.65,,,,,,,,,,,,16.30,,,,,,,,,,16.88,,,,,,,,,3.50,,,,,,,6.52,,,,,,,5.59
1584970249000,,5.42,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.17,,,,,7.93,,,,,13.03,,,,,1.63,,,,,,,,,,,,9.34,,,,,,,1.00,,,23.99,,,1.00,,3.00,,,,3.63,7.32,,,,,,19.68,,,,,,,14.86
1585036977000,,13.78,,,,,,,,,,,,3.53,,,,,,,,,,,2.04,,,,,,,,,2.06,16.73,,,,4.29,,,,8.12,42.95,,,,,4.89,,,,,,,,,,,,46.38,,,,,,,,,,37.10,,,,,,,,17.75,5.81,3.54,,,,,,44.79,,,1.69,,,0.06,15.17
1585105600000,,6.30,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,6.44,9.50,,,,6.58,,,,7.64,50.92,,,,,6.05,,,,,,,,,,,,44.20,,,,,,,5.90,,,28.64,,,,,1.50,,,12.78,15.30,,,,,,,55.15,,,,,,,24.08
1585173391000,,1.31,,,,,,,,,,,,2.65,,,,,,,,,10.71,2.01,,0.46,,,,,,,,,,,,,,,,,2.17,18.80,,,,,1.62,,,,,,,,,,,,24.15,,,,,,,4.00,,,4.77,,,,,,,,,,0.32,,,,,,2.43,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.55,,,,,,,,,,,,,,,,,,2.98,,,,,0.41,,,,,,,,,,,,10.12,,0.53,,,,,,,,3.76,,,,,,,,,1.50,,,,,,,0.76,,,1.00,,,,3.27
1585306138000,,,,,,,,,,,,,,1.00,,,,,,,,,0.08,,,7.49,,,,,,,,,,,,,2.50,,,,1.90,18.04,,,,,1.62,,,,,,,,,,,,16.41,,,,,,,,,,12.58,,,,,4.57,,,,1.50,,,,,,,12.45,,,,,,0.08,13.92
1585372283000,,0.74,,3.13,,,,,,,,,,1.00,,,,,,,,,,,,5.05,,,,,,,,5.15,2.01,,,,3.70,,,,1.69,13.86,,,2.40,,0.80,,,,,,,,,,15.56,,20.84,,3.00,,,2.32,,,,,13.29,,,,,1.32,,,,1.00,,,,,,,22.20,,,2.00,,,,44.76
1585438491000,,8.30,,,,,,,,,,,,,,,,,,,,,,,4.00,3.06,,,,,,,,4.17,,,,,,,,,13.83,11.58,,,0.40,,,,,,,,,,,,19.14,,4.41,,2.00,,,,,,,,,,,,,1.10,,,,2.05,,,,,,,12.14,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.99,,,,,,,,,,,,,,,,,,2.94,,,0.40,,,,,,,,,,,,6.75,,12.96,,,,,,,,,,,,,,,1.53,,,,1.00,,,,,,,2.48,,,,,,,8.32
1585571105000,,0.32,,,,,2.92,,,,,,,3.80,,,,,,,,,,,,2.12,,,,,,,,,6.42,,,,2.69,,,,3.18,14.75,,,1.20,,,,,,,,,,,,25.44,,59.24,,,,,,,,,,,,,,,3.63,,,,7.00,4.41,,,,,,6.75,,,,,,,26.66
1585637238000,,,,,,,4.52,,,,,,,,,,,,,,,,4.83,,,6.12,,,,,,,,,,,,,3.21,,,,2.96,17.39,,,,,1.62,,,,,,,,,,30.92,,22.46,,,,,,,,,,,,,,,1.34,,,,1.50,,,,,,,14.69,,,,,,,25.70
1585704243000,,,,0.40,,,5.94,,,,,,,1.60,,,,,,,,,0.67,2.00,,2.10,,,,,,,,,4.35,,,,,,,,,12.44,,,0.40,,0.81,,,,,,,,,,33.02,,19.53,,,,,2.06,,,,,,,,,,2.05,,,,3.04,,,,,,,4.93,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,14.75,,,3.01,,,,,,,,,,,,,,,,,,18.58,,,,,3.26,,,,,,,,,,30.08,,36.18,,,,,2.24,,,,,,,,,,8.52,,,,6.02,,,,,,,11.19,,,,,,,26.59
1585836257000,,,,3.12,,,1.53,,,,,,,,,,,,,,,,4.75,,,3.28,,,,,,,,1.81,2.37,,,,,,,,,19.39,,,,,1.62,,,,,,,,,,36.35,,24.04,,,,,4.87,,2.00,,,,,,,,1.21,,,7.43,4.78,4.75,,,,,,4.51,,,,,,,46.19
1585903293000,,0.54,,,,,8.78,,,,,,,3.21,,,,,,,,,2.81,,,7.42,,,,,,,,,,,,,,,,,,28.35,,,,,2.04,,,,,,,,,,23.76,,29.76,,1.90,,,,,,,,,,,,,1.82,,,1.96,6.04,,,,,,,7.77,,,,,,,74.90
1585969610000,,2.01,,,,,1.80,,,,,,,1.00,,,,,,,,,,2.00,,3.21,,,,,,,,,2.27,,,,,,,,,13.70,,,,,0.41,,,,,,,,,,14.89,,40.83,,1.64,,,,,,,,,,,,,2.75,,,,2.25,,,,,,,8.77,,,,,,,34.49
1586036191000,,3.24,,3.36,,,1.56,,,,,,,,,,,,,,,,,0.16,,9.61,,,,,,,,0.35,3.54,,,,,,,,,22.14,,,,,0.33,,,,,,,,,,29.93,,92.83,,2.00,,,9.56,,,,,,,,,,1.20,,,,,,,,,,,5.22,,,6.00,,,,26.59
1586102872000,,,,2.66,,,3.04,,,,,,,,,,,,,,,,0.84,,,2.85,,,,,,,,,,,,,,,,,,3.98,,,2.35,,,,,,,,,,,,7.03,,59.60,,,,,2.16,,,,,,,,,,1.56,,,,0.75,,,,,,,1.31,,,,,,,10.43
1586169028000,,,,2.97,2.00,,,,,,3.00,,,,,,,,,,,,5.31,,,9.93,,,,,,,,7.35,1.64,,,,,,,,,29.42,,,,,2.38,,,,,,,,,,8.75,,46.05,,,,,0.34,,,,,,,,,,9.01,,,24.23,11.60,,,,,,,15.03,,,2.00,,23.32,0.63,35.08
1586236183000,,1.60,,1.34,,,,,,,13.71,,,,,,,,,,,,,,,11.95,,,,,,,,,22.92,,,,,,,,,27.34,,,,,2.03,,,,,,,,,1.55,,,100.05,,,,,,,3.21,,,,,,,,5.76,,,8.51,16.49,8.62,,,,,,18.54,,,5.00,,43.43,,57.54
1586301955000,,1.68,,4.86,,,1.67,,,,1.39,,,2.27,,,,,,,,,,,,7.19,,,,,,,,,17.01,,,,,,,,,67.15,,,,,2.83,,,,,,,,,,,,63.72,,,,,10.07,,9.75,,,,,,2.85,,17.74,,,4.26,8.04,,,,,,,25.20,,,18.95,,35.82,,48.33
1586368858000,,2.91,,5.87,,,,,,,16.41,,,,,,,,,,,,29.11,0.39,,3.98,,,,,,,,,8.30,,,,,,,,,31.11,,,,,3.13,,,,,,,,,,,,72.42,,,,,,,,,,,,,2.98,,3.85,,,16.48,14.63,26.94,,,,,,9.70,,,2.00,,16.62,,65.41
1586434964000,,9.22,,,,,2.95,,,,,,,,,,,,,,,,5.68,,,0.62,,,,,,,,,9.30,,,,,,,,,20.98,,,,,2.43,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,6.22,,,18.89,6.00,,,,,,,7.00,,,1.29,,22.23,,46.64
1586501245000,,4.83,,,,,6.06,,,,,,,1.02,,,,,,,,,1.06,,,3.11,,,,,,,,0.29,1.68,,,,0.36,,,,,14.35,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,,,,1.35,,,,2.00,,,5.19,,,,6.68,,,,,10.52,,8.27
1586568529000,,1.86,8.74,1.39,,,1.62,,,,2.72,,,,,,,,,,,,2.91,,,5.15,,,,,,,,3.13,15.14,,,,1.01,,,,,31.40,,,,,1.21,,,,,,,,,,,,52.72,,,,,,,,,,,,,,,3.64,,,,1.01,,,25.77,,,,3.97,,,2.00,,12.11,,73.52
1586635021000,,1.57,8.81,2.00,,,,,,,5.06,,,1.00,,,,,,,,,22.09,,,3.41,,,,,,,,0.31,4.71,,,,,,,,,31.58,,,,,0.82,,,,,,,,,,,,62.96,,,,,,,,,,,,,,,3.05,,,,7.64,,,5.36,,,,,,,5.00,,17.39,,29.80
1586701369000,,0.44,5.21,,,,4.85,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,2.39,,,,,,,,,33.52,,,,,0.81,,,,,,,,,,,,40.60,,,,,2.95,,,,,,,,,,12.09,,,,0.75,,,22.45,,,,,,,2.00,,18.61,,48.69
1586767741000,,9.31,10.99,,,,8.29,,,,1.83,,,3.51,,,,,,,,,0.22,,,7.29,,,,,,,,,5.37,,,,1.01,,,,,22.96,,,,,1.56,,,,,,,,,,,,41.73,,,,,,,1.60,,,,,,2.83,,3.50,,,,6.01,,,21.51,,,,,,,3.00,,5.02,,30.91
1586833705000,,1.49,2.42,,,,,,,,,,,2.02,,,,,,,,,5.40,,,1.86,,,,,,,,,1.65,,,,1.35,,,,,9.73,,,1.20,,0.40,,,,,,,,,,,,36.09,,,,,,,3.17,,,,,,,,2.32,,,,,,,0.24,,,,,,,1.01,,8.29,,36.02
1586900049000,,0.30,6.93,,,,6.11,,,,,,,,,,,,,,,,0.38,,,4.24,,,,,,,,,15.89,,,,1.95,0.10,,,,25.38,,,,,,,,,,,,,,,,,33.77,,,,,4.90,,,,,,,,,,,,,,3.04,,,2.57,,,,,,,5.77,,13.64,,53.76
1586966921000,,9.54,8.51,,,,12.22,,,1.50,,,,,,,,,,,,,,,,3.47,,,,,,,,1.87,2.02,,,,3.18,,,,,24.79,,,,,1.16,,,,,,,,,,,,46.61,,,,,,,2.41,,,,,,3.09,,4.92,,,30.89,6.55,,,4.19,,,,,,,,,10.25,,84.44
1587033174000,,3.07,8.62,,,,,,,1.92,1.84,,,,,,,,,,,,1.97,,,1.45,,,,,,,,,,,,,2.49,2.62,,,,13.44,,,,,1.23,,,,,,,,,,,,34.80,,,,,,,,,,,,,3.05,,1.39,,,1.31,,,,,,,,,,,1.50,,5.26,,57.96
1587099968000,,4.03,7.31,,,,,,,2.47,,,,,,,,,,,,,1.98,,,10.64,,,,,,,,0.33,2.42,,,0.26,9.54,,,,,23.14,,,,,1.21,,,,,,,,14.17,,,,68.50,,,,,7.73,,4.73,,,,,,,,5.45,,,,1.00,,,1.79,,,,,,,,,11.81,,64.94
1587167698000,,20.22,8.51,,,,4.72,,,9.77,3.65,,,,,,,,,,,,19.33,,,9.15,,,,,,,,,6.42,,,,18.69,0.82,,,,43.57,,,,,4.47,,,13.97,,,,,20.81,,,,80.95,,,,,0.31,,,,,,,,,,2.14,,,,5.08,,,13.85,,,,,,,,,7.85,,84.70
1587234387000,,26.13,20.94,3.27,,,14.27,,,14.23,28.83,,,,,,,,,,,41.37,24.36,,,8.74,,,,,,,,19.30,8.92,,,,11.42,10.08,,,,60.75,,,,,2.33,,,47.38,,,,,7.54,,,,189.44,,,,,4.94,,,,,,,,5.58,,2.00,,,,7.38,,,16.58,,,,,4.10,,3.39,,28.00,,167.76
1587300847000,,10.57,58.68,1.02,,,17.89,,,5.76,42.12,,1.06,,,,,,,,,,24.55,,,18.74,,,,,,,,52.30,38.65,,,,36.43,0.28,,,0.52,89.36,,,,,2.02,,,66.61,,,,,72.94,,,,222.25,,,,,,,,,,,,,4.82,2.13,6.32,,,,10.53,,,83.32,,,,,,,,,33.08,0.01,193.58
1587368133000,,3.23,17.38,8.98,,,12.66,,,,23.56,,,,,,,,,,,,8.65,,,4.94,,,,,,,,10.49,18.03,,,,27.55,5.83,,,,82.78,,,,,2.85,,,34.34,,,,,64.42,,,,142.91,,,,,1.69,,,,,,,,,,26.09,,,,11.04,,,36.43,,,,,,,,,22.40,,239.57
1587434258000,,14.23,29.22,8.98,3.00,,6.01,,,7.50,14.58,,,,,,,,,,,,7.60,11.47,,12.62,,,,,,,,11.33,16.93,,,,20.14,,,,,56.12,,,2.80,,1.21,,,44.32,,,,,13.25,0.60,,,177.40,,,,,9.05,,,,,,,,,,15.47,,,,14.51,,,34.57,,14.90,,,,,,,30.15,,246.15
1587501138000,,15.32,40.28,9.05,9.00,,21.43,,,15.76,30.57,,,1.01,,,,,,,,,,2.03,,6.49,,,,,,,,20.73,33.27,,,,16.65,,,,,104.50,,,1.60,,1.22,,,73.48,,,59.87,,,,,,236.30,,,,,7.77,,8.17,,,,,,,,29.36,,,,26.46,0.81,,28.44,,27.08,,,,,1.00,,60.68,3.54,261.98
1587568237000,,4.35,22.78,13.93,4.13,,7.91,,,26.69,15.89,,,2.55,,,,,,,,,0.29,,,9.51,,,,,,,,29.22,31.33,,,,17.50,0.06,,,,92.89,,,,,6.27,,,103.53,,,,,51.58,,,,183.37,,,,,10.11,,15.17,,,,,,,28.00,22.11,,,,7.37,,,39.19,,2.50,,,,,,,55.38,,180.19
1587634602000,,1.16,23.85,37.15,5.24,,8.67,,,47.70,16.27,,,,24.03,,,,,,,,37.51,,,11.10,,,,,,,,19.75,25.19,,,,5.01,,,,,59.99,,,,,5.66,,,59.85,,,,,22.78,,,,301.67,,,,,13.86,,,,,,,,7.77,,12.09,,,,11.88,,,14.08,,,,,,,,,19.57,6.80,221.50
1587701744000,,9.28,28.95,37.98,,,5.81,,,31.22,29.14,,,,56.80,,,,,,,,7.89,,2.01,17.82,,,,,,,,22.31,28.54,,,0.04,12.05,0.56,,,,109.61,,,2.39,,6.40,,,129.41,,76.60,,,,,,,262.44,,,,,9.96,,,,,,,,4.40,2.50,14.10,,,,24.10,,,,,10.22,,,,,,,49.29,26.82,303.09
