timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582638796000,,1.97,,,,1.64,,,3.20,,13.38,,,5.55,,,,,,,,,,,,,,,,,,,,,,,3.00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.72,,,,,,,,,,,,,1.00,,,,,0.10,,3.00,,,,,45.90
1582705647000,,2.05,,,,2.46,,,2.00,,12.38,,,,,,,,,,,7.26,,,,,,,,,,,,,,,1.79,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.04,1.20,,2.00,,,,,40.34
1582771019000,,0.97,,,,9.87,,,2.40,,26.87,,,,,,,,,,,3.66,,,,,,,,,,,,,,,1.32,13.69,,,30.06,,,,,,,,,,,,,,,,5.14,,,,,,26.47,,,,,,,,,,1.61,,,,,,,,,,,,,,,7.74,,,0.49,,,,,,,73.61
1582837876000,,,,,,1.70,,,5.60,,31.04,,,4.24,,,,,,,,1.25,,,,,,,,,,,,,,,1.00,3.27,,,5.53,,,,,8.03,,,,,,,,,,,5.00,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,2.45,,6.49,,0.93,,,2.60,,,,,93.96
1582904573000,,,,,,2.48,,,0.80,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,6.96,,,,,,,,,,,,,,,,0.64,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,1.00,,,,,42.22
1582970808000,,0.08,,,,2.04,,,1.94,,8.50,,,1.66,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,2.03,,,,,,,,,,,,,,,,3.04,0.01,,,,,6.95,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,0.40,,8.63,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,0.13,,,,,3.18,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,31.43
1583103301000,,0.05,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.16,,,,,,,,,,,,,,,,1.01,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.97,,1.00,,,,,18.85
1583168974000,,,,,,1.19,,,0.80,,11.10,,,28.20,,,,,,,,,,,,,,,,,,,,,1.08,,,1.69,,,1.24,,,,,2.06,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.53,,,,,,,,,,,,,2.03,,,,,0.31,,1.00,,,,,17.09
1583235956000,,,,,,5.72,,,1.20,,16.95,,,126.07,,,,,,,,1.53,,,,,,,,,,,,,,,1.95,,,,48.76,,,,,5.59,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,7.62,,,,,,,,,,,,,,2.00,,,,,,,,,,91.11
1583302077000,,0.34,,,,,,,1.60,,44.96,,,178.34,,,,,,,,3.31,,,,,,,,,,,,,,,27.20,,,,4.66,,,,,6.71,,,,,,,,,,,,,1.35,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.35,,,,,,,98.34
1583368317000,,59.89,,,,4.86,,,2.80,,117.88,,,248.00,,,,,,,,2.24,,,,,,,,,,,,,,,4.56,1.35,,,4.96,,,,,6.22,,,,,,,,,,1.13,,0.00,,,,,13.95,,,,12.28,,,,,,4.44,3.19,,,,,,17.61,,,,,,7.49,,,,,8.75,,5.00,,,,,217.92
1583435384000,,68.32,,0.55,,2.45,,,4.80,,82.82,,,99.77,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.21,,,,,4.00,,,,,,,,,,,6.89,,,,,,,,,,37.62,,,,,,,,,,,,,9.00,,,,,,4.00,,1.00,,0.11,2.22,,1.00,,,,,45.16
1583502285000,,98.82,,,,3.92,,,3.20,,71.24,,,193.02,,,,,,,,6.57,,,,,,,,,18.35,,,,,,,,,,0.37,1.00,,,,15.16,,,1.62,,,6.09,,,,3.63,,0.14,,,,,22.68,,,,15.14,,,,,,0.11,2.99,,,,,,,,,,,,10.02,,,,,6.19,,7.25,,,,,215.29
1583567810000,,57.72,,0.01,,7.28,,,0.40,,59.97,,,91.90,,,,,,,,2.51,,,,,,,,,2.03,,,,,,,,,,11.69,,,,,,,,,,,6.00,,,,,,,,,,,13.25,,,,2.70,,,,,,0.00,4.53,,,,,,10.09,,,,,,,,,,,5.48,,,,,,,66.98
1583633541000,,89.36,,,,5.61,,,1.52,,79.96,,,83.33,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,0.93,,,,,6.17,,,,,,,,,,,1.52,0.01,,,,,8.77,,,,2.97,,,,,,0.20,4.50,,,,,,,,,,,,,,,,,3.65,,1.82,,,,,67.43
1583699841000,,48.79,,,,4.45,,,0.40,,74.30,,,53.90,,,,,,,,1.00,,,,,,,,,13.13,,,,,,,,,,5.03,,,,,,,,,,,1.73,,,,,,,,,,,,,,,15.41,,,,,,0.00,,,,,,,4.32,,,,,,,,,,10.48,2.74,,1.00,,,,,43.09
1583767163000,,37.43,,,,4.80,,,1.60,,57.32,,,66.62,,,,,,,,0.18,,,,,,,,,10.32,,,,20.51,,,,,,2.19,,,,,5.08,,,,,,,,,,,,,,,,,6.76,,,,13.53,,,,,,0.17,3.58,,,,,,28.70,,,,,,,,,,,,,1.00,,,,,81.46
1583833348000,,53.22,,,,5.58,,,,,50.08,,,33.43,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,16.46,,,,3.97,,,,,,2.51,2.93,,,,,,6.08,,,,,,,,,,,0.26,,,,,,,35.52
1583900197000,,55.64,,,,8.09,,,,,57.59,,,63.37,,10.00,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,11.80,,,,18.91,,,,,,,2.50,,,,,,19.99,,,,,,,,,,,,,,,,,,30.01
1583966404000,,29.25,,,,4.87,,,4.40,,34.60,,,73.56,,,,,,,,,,,,,,,,,4.76,,,,,,2.00,,,,,,,,,2.00,,,,,,,,,,,11.55,,,,,,11.11,,,,35.21,,,,,,0.61,3.00,,,,,,15.58,,,,,,,,,,,1.10,,7.00,,,,,57.24
1584033400000,,70.50,,,,0.95,,,4.79,,28.66,,,72.64,,,,,,,,2.00,,,,,,,,,30.19,,,,,,,,,,9.09,,,,,23.00,,,,,,8.93,,,,11.16,,,,,14.12,,6.51,,,,15.86,,,,,,,,,,,,,32.07,,,,,,9.00,,,,12.35,7.15,,,,,,,152.02
1584100621000,,44.17,,,,,,,3.20,,62.62,,,83.11,,,,,,,,2.39,,,,,,,,,19.75,,,,1.00,,,,,,1.21,,,,,10.00,,,5.00,,,,,,,16.55,12.17,,,,26.48,,16.52,,,,3.18,,,,,,0.24,2.01,,,,,,,,,,,,,,,,32.11,11.34,,,,,,,161.41
1584168330000,,76.21,,,,11.38,,,0.40,,23.83,,,75.50,,,,,,,,,,,,,,,,,43.41,,,,,,,,,,,,,,,4.33,,,4.18,,,,,,,,,,,,29.72,,17.00,,,,82.03,,,,,,3.84,15.24,,,,,,3.31,,,,,,,,,,,0.85,,,,,,,129.32
1584234522000,,61.36,,,,4.00,,,5.60,,68.83,,,89.00,7.41,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,12.17,,,4.04,,,,,,,,,,,,,,7.09,,,,95.47,,,,,,,4.00,,,,,,16.02,,,,,,5.14,,,,,3.92,,11.67,,,,,46.48
1584300469000,,35.86,,,,0.81,,,10.35,,19.58,,,50.76,126.93,,,,,,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,,16.06,,,,,,,,7.00,,,,,,2.00,,,,,,,,,,,,,,,,,2.01,,,,,,22.00,,,,15.08,,,16.00,,,,,35.06
1584367227000,,37.25,,,,5.59,,,2.80,,74.91,,,52.02,28.43,,,,,,,,,,,,,,,,28.46,,,,,,,,,,3.30,,,,,,,,9.00,,,,,,,,9.00,,,,9.89,,23.60,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,35.66,1.18,,,,,,,101.43
1584434720000,,23.97,,,,4.07,,,3.12,,18.31,,,29.30,50.77,,,,,,,,,,,,,,,,27.97,,,,3.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,40.45,,19.38,,,,,,,,,,0.61,,,,,,,8.49,,,,,,,,,,8.15,6.52,,5.00,,,,,31.35
1584500082000,,29.11,,,,8.76,,,2.40,,29.10,,,23.36,21.55,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,1.19,,,,,,,,4.16,,,,13.58,,12.09,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,0.92,,,,,,,52.24
1584566455000,,15.93,,,,,,,0.80,,11.56,,,11.85,16.55,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,2.27,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,1.95,,2.00,,,,,23.98
1584632903000,,32.80,0.11,,,4.37,,,1.20,,31.14,,,39.01,21.23,,,,,,,6.51,,,,,,,,4.00,44.73,,,,3.75,,,,,,12.91,,,,,,,,,,,,,,,9.61,,,,,4.19,,1.75,,,,,,,,,,3.67,1.41,,,,,,13.02,,,,,,2.00,,,,,6.84,,7.10,,,,,37.17
1584699859000,,67.09,,,,6.94,,,0.80,1.02,65.21,,,70.84,14.60,,,,,,,6.64,,,,,,,,,31.92,,,,,,,,,,13.35,,,,,,,,2.05,,,,,,,3.00,,,2.22,,,,11.59,,,,,,,,,,6.00,1.50,,,,,,13.30,,,,,,,,,,,4.62,,3.00,,,,,95.25
1584766483000,,51.52,,,,12.57,,,,8.79,36.01,,,60.09,7.15,,,,,,,4.02,,,,,,,,,25.78,,,,,,,,,,17.10,,,,,,,,,,,,,,,,3.99,,3.65,,,,5.19,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,4.05,,,,,,,41.73
1584833664000,,22.35,0.83,,,7.32,,,1.20,,25.57,,,26.89,4.97,,,,,,,7.59,,,,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,4.02,,,,,,,,,,1.00,,,,,,,2.80,,,,,,,,,,,,,1.00,,,,,25.49
1584902413000,,6.52,,,,3.65,,,1.20,3.50,16.30,,,23.62,,,,,,,,3.12,,,,,,,,,16.88,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,0.15,,,,,,,5.59
1584970249000,,19.68,,,,1.63,,,,3.63,9.34,,,13.03,,,,,,,,3.00,,,,,,,,1.00,23.99,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,7.93,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,7.32,5.42,,,,,,,14.86
1585036977000,,44.79,,,,4.89,,,,5.81,46.38,,,42.95,8.12,,,,,,,3.53,,,,,,,,,37.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,0.06,4.29,,17.75,,,,,,,,,,,,2.06,,,,,,,16.73,,,,,,,,,,3.54,13.78,,1.69,,,,,15.17
1585105600000,,55.15,,,,6.05,,,,15.30,44.20,,,50.92,7.64,,,,,,,4.23,,,,,,,,5.90,28.64,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.58,,12.78,,,,,,,,,,,,6.44,,,,,,,9.50,,,,,,,,,,,6.30,,,,,,,24.08
1585173391000,,2.43,,,,1.62,,,,,24.15,,,18.80,2.17,,,,,,,2.65,,,,,0.46,,,4.00,4.77,,,,,,,,,,10.71,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.31,,,,,,,10.41
1585239172000,,0.76,,,,0.41,,,,1.50,10.12,,,2.98,,,,,,,,,,,,,3.55,,,,3.76,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.27
1585306138000,,12.45,,,,1.62,,,,1.50,16.41,,,18.04,1.90,,,,,,,1.00,,,,,7.49,,,,12.58,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.57,,0.08,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1585372283000,,22.20,2.32,,,0.80,,,2.40,1.00,20.84,,,13.86,1.69,,,,,,,1.00,,15.56,,,5.05,,,,13.29,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.32,,,3.70,,,,,,,,,,,,,,5.15,,,,,,,2.01,,,,,,,,,,,0.74,,2.00,,,3.13,,44.76
1585438491000,,12.14,,,,,,,0.40,2.05,4.41,,,11.58,13.83,,,,,,,,,19.14,,,3.06,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.10,4.00,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,8.30,,,,,,,11.15
1585504149000,,2.48,,,,,,,0.40,1.00,12.96,,,2.94,,,,,,,,,,6.75,,,0.99,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,6.75,,,,,,,1.20,7.00,59.24,,,14.75,3.18,,,,,,,3.80,,25.44,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,2.69,,,,,,,,,,,,,,,,,,,,,6.42,2.92,,,,,,,,,4.41,0.32,,,,,,,26.66
1585637238000,,14.69,,,,1.62,,,,1.50,22.46,,,17.39,2.96,,,,,,,,,30.92,,,6.12,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,1.34,,,3.21,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,25.70
1585704243000,,4.93,2.06,,,0.81,,,0.40,3.04,19.53,,,12.44,,,,,,,,1.60,,33.02,,,2.10,,,,,,,,,,,,,,0.67,,,,,,,,2.00,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,4.35,5.94,,,,,,,,,,,,,,,0.40,,34.50
1585770840000,,11.19,2.24,,,3.26,,,,6.02,36.18,,,18.58,,,,,,,,,,30.08,,,3.01,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,4.51,4.87,,,1.62,,,,4.78,24.04,,,19.39,,,,,,,,,,36.35,,,3.28,,,2.00,,,,,,,,,,,4.75,,,,,,,,,,,,,,,1.21,,,,,7.43,,,,,,,,,,,,1.81,,,,,,,2.37,1.53,,,,,,,,,4.75,,,,,,3.12,,46.19
1585903293000,,7.77,,,,2.04,,,,6.04,29.76,,,28.35,,,,,,,,3.21,,23.76,,,7.42,,,,,,,,,,,,,,2.81,1.90,,,,,,,,,,,,,,1.82,,,,,1.96,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,0.54,,,,,,,74.90
1585969610000,,8.77,,,,0.41,,,,2.25,40.83,,,13.70,,,,,,,,1.00,,14.89,,,3.21,,,,,,,,,,,,,,,1.64,,,,,,,2.00,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.80,,,,,,,,,,2.01,,,,,,,34.49
1586036191000,,5.22,9.56,,,0.33,,,,,92.83,,,22.14,,,,,,,,,,29.93,,,9.61,,,,,,,,,,,,,,,2.00,,,,,,,0.16,,,,,,,1.20,,,,,,,,,,,,,,,,,0.35,,,,,,,3.54,1.56,,,,,,,,,,3.24,,6.00,,,3.36,,26.59
1586102872000,,1.31,2.16,,,,,,2.35,0.75,59.60,,,3.98,,,,,,,,,,7.03,,,2.85,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,2.66,,10.43
1586169028000,,15.03,0.34,,23.32,2.38,,,,11.60,46.05,,,29.42,,,,,,,,,,8.75,,,9.93,,,,,,,,,,,,,,5.31,,3.00,,,,,,,,,,,,,9.01,,0.63,,,24.23,,,,,,,,,,,,7.35,,,,,,,1.64,,,,,,2.00,,,,,,,2.00,,,2.97,,35.08
1586236183000,,18.54,,,43.43,2.03,,,,16.49,100.05,,,27.34,,,,,,,,,,,,,11.95,,,3.21,,,,,,,,,,,,,13.71,,,,,,,,,,,,,5.76,,,,,8.51,,1.55,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,8.62,1.60,,5.00,,,1.34,,57.54
1586301955000,,25.20,10.07,,35.82,2.83,,,,8.04,63.72,,,67.15,,,,,,,,2.27,,,,,7.19,,,9.75,,,,,,,,,,,,,1.39,,,,,,,,,2.85,,,,17.74,,,,,4.26,,,,,,,,,,,,,,,,,,,17.01,1.67,,,,,,,,,,1.68,,18.95,,,4.86,,48.33
1586368858000,,9.70,,,16.62,3.13,,,,14.63,72.42,,,31.11,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,29.11,,16.41,,,,,,0.39,,,2.98,,,,3.85,,,,,16.48,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,26.94,2.91,,2.00,,,5.87,,65.41
1586434964000,,7.00,,,22.23,2.43,,,,6.00,33.28,,,20.98,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,6.22,,,,,18.89,,,,,,,,,,,,,,,,,,,9.30,2.95,,,,,,,,,,9.22,,1.29,,,,,46.64
1586501245000,,6.68,,,10.52,,,,,2.00,31.54,,,14.35,,,,,,,,1.02,,,,,3.11,,,,,,,,,,,,,5.19,1.06,,,,,,,,,,,,,,,1.35,,,0.36,,,,,,,,,,,,,,0.29,,,,,,,1.68,6.06,,,,,,,,,,4.83,,,,,,,8.27
1586568529000,,3.97,,,12.11,1.21,,,,1.01,52.72,,,31.40,,,,,,,,,,,,,5.15,,,,,,,,,,,,,25.77,2.91,,2.72,,,,,,,,,,,,,3.64,,,1.01,,,,,,,,,,,,,,3.13,,,,,,,15.14,1.62,,,,,,8.74,,,,1.86,,2.00,,,1.39,,73.52
1586635021000,,,,,17.39,0.82,,,,7.64,62.96,,,31.58,,,,,,,,1.00,,,,,3.41,,,,,,,,,,,,,5.36,22.09,,5.06,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.31,,,,,,,4.71,,,,,,,8.81,,,,1.57,,5.00,,,2.00,,29.80
1586701369000,,,2.95,,18.61,0.81,,,,0.75,40.60,,,33.52,,,,,,,,,,,,,8.36,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,2.39,4.85,,,,,,5.21,,,,0.44,,2.00,,,,,48.69
1586767741000,,,,,5.02,1.56,,,,6.01,41.73,,,22.96,,,,,,,,3.51,,,,,7.29,,,1.60,,,,,,,,,,21.51,0.22,,1.83,,,,,,,,,2.83,,,,3.50,,,1.01,,,,,,,,,,,,,,,,,,,,,5.37,8.29,,,,,,10.99,,,,9.31,,3.00,,,,,30.91
1586833705000,,,,,8.29,0.40,,,1.20,,36.09,,,9.73,,,,,,,,2.02,,,,,1.86,,,3.17,,,,,,,,,,0.24,5.40,,,,,,,,,,,,,,,2.32,,,1.35,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,2.42,,,,1.49,,1.01,,,,,36.02
1586900049000,,,4.90,,13.64,,,,,3.04,33.77,,,25.38,,,,,,,,,,,,,4.24,,,,,,,,,,,,,2.57,0.38,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,15.89,6.11,0.10,,,,,6.93,,,,0.30,,5.77,,,,,53.76
1586966921000,,,,,10.25,1.16,,,,6.55,46.61,,,24.79,,,,,,,,,,,,,3.47,,,2.41,,,,,,,,,,4.19,,,,,,,,,,,,3.09,,,,4.92,,,3.18,,30.89,,,,,,,,,,,,1.87,1.50,,,,,,2.02,12.22,,,,,,8.51,,,,9.54,,,,,,,84.44
1587033174000,,,,,5.26,1.23,,,,,34.80,,,13.44,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,1.97,,1.84,,,,,,,,,3.05,,,,1.39,,,2.49,,1.31,,,,,,,,,,,,,1.92,,,,,,,,2.62,,,,,8.62,,,,3.07,,1.50,,,,,57.96
1587099968000,,,7.73,,11.81,1.21,,,,1.00,68.50,,,23.14,,,,,,,,,,,,14.17,10.64,,,4.73,,,,,,,,,,1.79,1.98,,,,,,,,,,,,,,,5.45,,,9.54,,,,,,,,,0.26,,,,,0.33,2.47,,,,,,2.42,,,,,,,7.31,,,,4.03,,,,,,,64.94
1587167698000,,,0.31,,7.85,4.47,,,,5.08,80.95,13.97,,43.57,,,,,,,,,,,,20.81,9.15,,,,,,,,,,,,,13.85,19.33,,3.65,,,,,,,,,,,,,2.14,,,18.69,,,,,,,,,,,,,,,9.77,,,,,,6.42,4.72,0.82,,,,,8.51,,,,20.22,,,,,,,84.70
1587234387000,,,4.94,,28.00,2.33,,,,7.38,189.44,47.38,,60.75,,,,,,,,,,,,7.54,8.74,41.37,,,,,,,,,,,,16.58,24.36,,28.83,,,,,,,,,5.58,,,,2.00,,,11.42,,,,,,,,,,,,,,19.30,14.23,,4.10,,,,8.92,14.27,10.08,,,,,20.94,,,,26.13,,3.39,,,3.27,,167.76
1587300847000,,,,,33.08,2.02,,,,10.53,222.25,66.61,,89.36,0.52,,,,,,,,,,,72.94,18.74,,,,,2.13,,,1.06,,,,,83.32,24.55,,42.12,,,,,,,,,4.82,,,,6.32,,0.01,36.43,,,,,,,,,,,,,,52.30,5.76,,,,,,38.65,17.89,0.28,,,,,58.68,,,,10.57,,,,,1.02,,193.58
