timestamp,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582904573000,2.48,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.80,,13.05,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.75,,,,,,,,,,,,,,1.04,,,,,,,,,6.73,,,,,,,42.22
1582970808000,2.04,,2.03,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.94,,6.95,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,6.77,,,,,0.03,,,,,,1.66,,,,,,,,,,,,8.50,,,,,0.08,,33.09
1583036689000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.40,,5.97,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,8.63,,,,,,,31.43
1583103301000,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.97,,,,,,,,,,,1.50,2.00,,,,,,,,,18.17,,,,,0.05,,18.85
1583168974000,1.19,,1.24,,,,1.08,,,,,,,2.03,,,,,,,,,,,,,,1.00,,,,,0.80,,3.50,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.53,,,,,,28.20,,1.69,,,,,,,,,,11.10,,,,,,,17.09
1583235956000,5.72,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,8.14,,5.59,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,1.95,,,,,,,,,,,126.07,,,2.00,,,,,1.53,,,,16.95,,,,,,,91.11
1583302077000,,,4.66,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.60,,1.72,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,0.35,,,,,,,,,178.34,,,,,,,,3.31,,,,44.96,,0.21,,,0.34,,98.34
1583368317000,4.86,,4.96,,,,,,,,,,,7.49,0.00,,,,,,,,,,,,,5.00,,,,,2.80,17.61,13.95,,6.22,,,,,,,,,,,,3.19,,,,1.13,,,,,,,,12.28,,,4.56,,8.75,,,4.44,,,,,,248.00,,1.35,,,,,,2.24,,,,117.88,,,,,59.89,,217.92
1583435384000,2.45,,0.21,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.00,,,,,4.80,9.00,,,4.00,,,,,,,,,,,,,,,,,,,,,,6.89,,37.62,,,,,2.22,,,,,,,,,99.77,,,1.00,,,,,2.05,,0.55,,82.82,,0.11,,,68.32,,45.16
1583502285000,3.92,,0.37,,,,,,,,,,,10.02,0.14,,,,,1.00,,,,,,,,7.25,,18.35,,,3.20,,22.68,,15.16,,,,,,,,,,,,2.99,,,,3.63,,,1.62,,,,,15.14,,,,,6.19,,,0.11,,,,,,193.02,,,,,,,,6.57,6.09,,,71.24,,,,,98.82,,215.29
1583567810000,7.28,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.40,10.09,13.25,,,,,,,,,,,,,,4.53,,,,,,,,,,,,2.70,,,,,5.48,,,0.00,,,,,,91.90,,,,,,,,2.51,6.00,0.01,,59.97,,,,,57.72,,66.98
1583633541000,5.61,,0.93,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.82,,11.99,,,1.52,,8.77,,6.17,,,,,,,,,,,,4.50,,,,,,,,,,1.52,,2.97,,,,,3.65,,,0.20,,,,,,83.33,,,,,,,,,,,,79.96,,,,,89.36,,67.43
1583699841000,4.45,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.13,,,0.40,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,2.74,,,0.00,,,,,,53.90,,,,,,,,1.00,1.73,,,74.30,,10.48,,,48.79,,43.09
1583767163000,4.80,,2.19,,,,20.51,,,,,,,,,,,,,,,,,,,,,1.00,,10.32,,,1.60,28.70,6.76,,5.08,,,,,,,,,,,,3.58,,,,,,,,,,,,13.53,,,,,,,,0.17,,,,,,66.62,,,,,,,,0.18,,,,57.32,,,,,37.43,,81.46
1583833348000,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,16.46,,,,,,,,,,,,,,2.93,,,,,,,,,,6.67,,3.97,,,,,0.26,,,2.51,,,,,,33.43,,,,,,,,1.01,,,,50.08,,,,,53.22,,35.52
1583900197000,8.09,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,19.99,11.80,,,,,,,,,,,,,,2.50,10.00,,,,,,,,,,,18.91,,,,,,,,,,,,,,63.37,,,,,,,,,,,,57.59,,,,,55.64,,30.01
1583966404000,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,4.76,,,4.40,15.58,11.11,,2.00,,,,,,,,,,,,3.00,,,,,,,,,,11.55,,35.21,,,2.00,,1.10,,,0.61,,,,,,73.56,,,,,,,,,,,,34.60,,,,,29.25,,57.24
1584033400000,0.95,,9.09,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,30.19,,,4.79,32.07,6.51,,23.00,,,,,,,,,,,,,,,,11.16,,14.12,,,,,,15.86,,,,,7.15,,,,,,,,,72.64,,,,,,,,2.00,8.93,,,28.66,,12.35,,,70.50,,152.02
1584100621000,,,1.21,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,19.75,,,3.20,,16.52,,10.00,,,,,,,,,,,,2.01,,,,16.55,,26.48,5.00,,,12.17,,3.18,,,,,11.34,,,0.24,,,,,,83.11,,,,,,,,2.39,,,,62.62,,32.11,,,44.17,,161.41
1584168330000,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41,,,0.40,3.31,17.00,,4.33,,,,,,,,,,,,15.24,,,,,,29.72,4.18,,,,,82.03,,,,,0.85,,,3.84,,,,,,75.50,,,,,,,,,,,,23.83,,,,,76.21,,129.32
1584234522000,4.00,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,11.67,,48.55,,,5.60,16.02,7.09,,12.17,,,,,,,,,,,,4.00,,7.41,,,,,4.04,,,,,95.47,,,,,3.92,,,,,,,,,89.00,,,,,,,,,,,,68.83,,,,,61.36,,46.48
1584300469000,0.81,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,16.00,,26.22,,,10.35,2.01,2.00,,,,,,,,,,,,,,,,126.93,,,,,16.06,,,7.00,,,,,,,,,,,,,,,,50.76,,,,,,,,,,,,19.58,,15.08,,,35.86,,35.06
1584367227000,5.59,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46,,,2.80,24.52,23.60,,,,,,,,,,,,,,,,28.43,,,,9.89,9.00,,,9.00,,,,,,,1.18,,,,,,,,,52.02,,,,,,,,,,,,74.91,,35.66,,,37.25,,101.43
1584434720000,4.07,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.00,,27.97,,,3.12,8.49,19.38,,,,,,,,,,,,,,,,50.77,,,,40.45,2.00,,,,,,,,,,6.52,,,0.61,,,,,,29.30,,,,,,,,,,,,18.31,,8.15,,,23.97,,31.35
1584500082000,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,2.40,,12.09,,,,,,,,,,,,,,,,21.55,,,,13.58,1.19,,,4.16,,,,,,,0.92,,,5.17,,,,,,23.36,,,,,,,,,,,,29.10,,,,,29.11,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,11.14,,,0.80,,2.27,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,1.95,,,0.04,,,,,,11.85,,,,,,,,,3.98,,,11.56,,,,,15.93,,23.98
1584632903000,4.37,0.11,12.91,,4.00,,3.75,,,,,,,2.00,,,,,,,,,,,,,,7.10,,44.73,,,1.20,13.02,1.75,,,,,,,,,,,,,,1.41,,21.23,,9.61,,4.19,,,,,,,,,,,6.84,,,3.67,,,,,,39.01,,,,,,,,6.51,,,,31.14,,,,,32.80,,37.17
1584699859000,6.94,,13.35,,,,,,,,,,,,,,,,,,,2.22,,,,,,3.00,,31.92,,,0.80,13.30,11.59,,,,,,,,,,,,,,1.50,,14.60,,3.00,,,2.05,,,,,,,,,,4.62,,,6.00,,1.02,,,,70.84,,,,,,,,6.64,,,,65.21,,,,,67.09,,95.25
1584766483000,12.57,,17.10,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,25.78,,,,,5.19,,,,,,,,,,,,,,,,7.15,,,,,,,,3.99,,,,,,,4.05,,,1.17,,8.79,,,,60.09,,,,,,,,4.02,,,,36.01,,,,,51.52,,41.73
1584833664000,7.32,0.83,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.00,,31.43,,,1.20,2.80,4.02,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,1.00,,,,,,26.89,,,,,,,,7.59,,,,25.57,,,,,22.35,,25.49
1584902413000,3.65,,0.25,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,16.88,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,9.34,,3.50,,,,23.62,,,,,,,,3.12,,,,16.30,,,,,6.52,,5.59
1584970249000,1.63,,,,1.00,,,,,,,,,,,,,,,,,7.93,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,5.42,,,8.17,,3.63,,,,13.03,,,,,,,,3.00,1.00,,,9.34,,7.32,,,19.68,,14.86
1585036977000,4.89,,,,,,,,,,,,,,0.06,,,,,,,4.29,,,,,,1.69,,37.10,,,,16.73,,,,,,,,,,,,,,,,,8.12,,,,17.75,,,,2.04,,,,,,,13.78,,,2.06,,5.81,,,,42.95,,,,,,,,3.53,,,,46.38,,3.54,,,44.79,,15.17
1585105600000,6.05,,,,5.90,,,,,,,,,,,,,,,,,6.58,,,,,,,,28.64,,,,9.50,,,,,,,,,,,,,,,,,7.64,,1.50,,12.78,,,,,,,,,,,6.30,,,6.44,,15.30,,,,50.92,,,,,,,,4.23,,,,44.20,,,,,55.15,,24.08
1585173391000,1.62,,10.71,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,2.17,,,,,2.01,,,,,,0.46,,,,1.31,,,,,,,,,18.80,,,,,,,,2.65,,,,24.15,,0.32,,,2.43,,10.41
1585239172000,0.41,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.00,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,3.55,,,,,,,,,1.50,,,,2.98,,,,,,,,,,,,10.12,,,,,0.76,,3.27
1585306138000,1.62,,0.08,,,,,,,,,,,,0.08,,,,,,,2.50,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,,1.90,,4.57,,,,,,,,,7.49,,,,,,,,,1.50,,,,18.04,,,,,,,,1.00,,,,16.41,,,,,12.45,,13.92
1585372283000,0.80,2.32,,,,,,,,,,,,,,,,,,3.00,,3.70,,,,15.56,,2.00,,13.29,,,2.40,2.01,,,,,,,,,,,,,,3.13,,,1.69,,1.32,,,,,,,,,5.05,,,,0.74,,,5.15,,1.00,,,,13.86,,,,,,,,1.00,,,,20.84,,,,,22.20,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,19.14,,,,,,,0.40,,,,,,,,,,,,,,,,,,13.83,,1.10,,,,,,4.00,,,3.06,,,,8.30,,,4.17,,2.05,,,,11.58,,,,,,,,,,,,4.41,,,,,12.14,,11.15
1585504149000,,,4.05,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,0.99,,,,,,,,,1.00,,,,2.94,,,,,,,,,,,,12.96,,,,,2.48,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,2.69,,,,25.44,,,,,,,1.20,6.42,,,,,,,,,2.92,,,,,,,,3.18,,3.63,,,,,,,,,2.12,,,,0.32,,,,,7.00,,,,14.75,,,,,,,,3.80,,,,59.24,,4.41,,,6.75,,26.66
1585637238000,1.62,,4.83,,,,,,,,,,,,,,,,,,,3.21,,,,30.92,,,,,,,,,,,,,,,,,4.52,,,,,,,,2.96,,1.34,,,,,,,,,6.12,,,,,,,,,1.50,,,,17.39,,,,,,,,,,,,22.46,,,,,14.69,,25.70
1585704243000,0.81,2.06,0.67,,,,,,,,,,,,,,,,,,,,,,,33.02,,,,,,,0.40,4.35,,,,,,,,,5.94,,,,,0.40,,,,,2.05,,,2.00,,,,,,2.10,,,,,,,,,3.04,,,,12.44,,,,,,,,1.60,,,,19.53,,,,,4.93,,34.50
1585770840000,3.26,2.24,14.75,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,3.01,,,,,,,,,6.02,,,,18.58,,,,,,,,,,,,36.18,,,,,11.19,,26.59
1585836257000,1.62,4.87,4.75,,2.00,,,,,,,,,,,,,,,,,,,,,36.35,,,,,,,,2.37,,,,,,,,,1.53,,,,,3.12,,,,,1.21,,7.43,,,,,,,3.28,,,,,,,1.81,,4.78,,,,19.39,,,,,,,,,,,,24.04,,4.75,,,4.51,,46.19
1585903293000,2.04,,2.81,,,,,,,,,,,,,,,,,1.90,,,,,,23.76,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,1.82,,1.96,,,,,,,7.42,,,,0.54,,,,,6.04,,,,28.35,,,,,,,,3.21,,,,29.76,,,,,7.77,,74.90
1585969610000,0.41,,,,,,,,,,,,,,,,,,,1.64,,,,,,14.89,,,,,,,,2.27,,,,,,,,,1.80,,,,,,,,,,2.75,,,2.00,,,,,,3.21,,,,2.01,,,,,2.25,,,,13.70,,,,,,,,1.00,,,,40.83,,,,,8.77,,34.49
1586036191000,0.33,9.56,,,,,,,,,,,,,,,,,,2.00,,,,,,29.93,,6.00,,,,,,3.54,,,,,,,,,1.56,,,,,3.36,,,,,1.20,,,0.16,,,,,,9.61,,,,3.24,,,0.35,,,,,,22.14,,,,,,,,,,,,92.83,,,,,5.22,,26.59
1586102872000,,2.16,0.84,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,2.35,,,,,,,,,,3.04,,,,,2.66,,,,,1.56,,,,,,,,,2.85,,,,,,,,,0.75,,,,3.98,,,,,,,,,,,,59.60,,,,,1.31,,10.43
1586169028000,2.38,0.34,5.31,,,,,,,,,,,2.00,0.63,,,,,,,,,,,8.75,,2.00,,,3.00,,,1.64,,,,,,,,,,,,,,2.97,,,,,9.01,,24.23,,,,,,,9.93,23.32,,,,,,7.35,,11.60,,,,29.42,,,,,,,,,,,,46.05,,,,,15.03,,35.08
1586236183000,2.03,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,5.00,,,13.71,,,22.92,1.55,,,,,,,,,,,,,1.34,,,,,5.76,,8.51,,,,,,,11.95,43.43,,,1.60,,,,,16.49,,,,27.34,,,,,,,,,,,,100.05,,8.62,,,18.54,,57.54
1586301955000,2.83,10.07,,,9.75,,,,,,,,,,,,,,,,,,,,,,,18.95,,,1.39,,,17.01,,,,,,,,,1.67,,,,,4.86,,,,,17.74,,4.26,,,,,,,7.19,35.82,,,1.68,,,,,8.04,,,,67.15,,,,,,,,2.27,2.85,,,63.72,,,,,25.20,,48.33
1586368858000,3.13,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,16.41,,,8.30,,,,,,,,,,,,,,5.87,,,,,3.85,,16.48,0.39,,,,,,3.98,16.62,,,2.91,,,,,14.63,,,,31.11,,,,,,,,,2.98,,,72.42,,26.94,,,9.70,,65.41
1586434964000,2.43,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,9.30,,,,,,,,,2.95,,,,,,,,,,6.22,,18.89,,,,,,,0.62,22.23,,,9.22,,,,,6.00,,,,20.98,,,,,,,,,,,,33.28,,,,,7.00,,46.64
1586501245000,,,1.06,,,,,,,,,,,,,5.19,,,,,,0.36,,,,,,,,,,,,1.68,,,,,,,,,6.06,,,,,,,,,,1.35,,,,,,,,,3.11,10.52,,,4.83,,,0.29,,2.00,,,,14.35,,,,,,,,1.02,,,,31.54,,,,,6.68,,8.27
1586568529000,1.21,,2.91,8.74,,,,,,,,,,,,25.77,,,,,,1.01,,,,,,2.00,,,2.72,,,15.14,,,,,,,,,1.62,,,,,1.39,,,,,3.64,,,,,,,,,5.15,12.11,,,1.86,,,3.13,,1.01,,,,31.40,,,,,,,,,,,,52.72,,,,,3.97,,73.52
1586635021000,0.82,,22.09,8.81,,,,,,,,,,,,5.36,,,,,,,,,,,,5.00,,,5.06,,,4.71,,,,,,,,,,,,,,2.00,,,,,3.05,,,,,,,,,3.41,17.39,,,1.57,,,0.31,,7.64,,,,31.58,,,,,,,,1.00,,,,62.96,,,,,,,29.80
1586701369000,0.81,2.95,,5.21,,,,,,,,,,,,22.45,,,,,,,,,,,,2.00,,,,,,2.39,,,,,,,,,4.85,,,,,,,,,,12.09,,,,,,,,,8.36,18.61,,,0.44,,,,,0.75,,,,33.52,,,,,,,,,,,,40.60,,,,,,,48.69
1586767741000,1.56,,0.22,10.99,1.60,,,,,,,,,,,21.51,,,,,,1.01,,,,,,3.00,,,1.83,,,5.37,,,,,,,,,8.29,,,,,,,,,,3.50,,,,,,,,,7.29,5.02,,,9.31,,,,,6.01,,,,22.96,,,,,,,,3.51,2.83,,,41.73,,,,,,,30.91
1586833705000,0.40,,5.40,2.42,3.17,,,,,,,,,,,0.24,,,,,,1.35,,,,,,1.01,,,,,1.20,1.65,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,1.86,8.29,,,1.49,,,,,,,,,9.73,,,,,,,,2.02,,,,36.09,,,,,,,36.02
1586900049000,,4.90,0.38,6.93,,,,,,,,,,,,2.57,,,,,,1.95,,,,,,5.77,,,,,,15.89,,,,,,,0.10,,6.11,,,,,,,,,,,,,,,,,,,4.24,13.64,,,0.30,,,,,3.04,,,,25.38,,,,,,,,,,,,33.77,,,,,,,53.76
1586966921000,1.16,,,8.51,2.41,,,,,,,,,,,4.19,,,,,,3.18,,,,,,,,,,,,2.02,,,,,,,,,12.22,,,,,,1.50,,,,4.92,,30.89,,,,,,,3.47,10.25,,,9.54,,,1.87,,6.55,,,,24.79,,,,,,,,,3.09,,,46.61,,,,,,,84.44
1587033174000,1.23,,1.97,8.62,,,,,,,,,,,,,,,,,,2.49,,,,,,1.50,,,1.84,,,,,,,,,,2.62,,,,,,,,1.92,,,,1.39,,1.31,,,,,,,1.45,5.26,,,3.07,,,,,,,,,13.44,,,,,,,,,3.05,,,34.80,,,,,,,57.96
1587099968000,1.21,7.73,1.98,7.31,4.73,,,,,,,,,,,1.79,,,,,,9.54,,,,,,,,,,,,2.42,,,,14.17,,,,0.26,,,,,,,2.47,,,,5.45,,,,,,,,,10.64,11.81,,,4.03,,,0.33,,1.00,,,,23.14,,,,,,,,,,,,68.50,,,,,,,64.94
1587167698000,4.47,0.31,19.33,8.51,,,,,,,,,,,,13.85,,,,,,18.69,,13.97,,,,,,,3.65,,,6.42,,,,20.81,,,0.82,,4.72,,,,,,9.77,,,,2.14,,,,,,,,,9.15,7.85,,,20.22,,,,,5.08,,,,43.57,,,,,,,,,,,,80.95,,,,,,,84.70
1587234387000,2.33,4.94,24.36,20.94,,,,,,,,,,,,16.58,,,,,,11.42,,47.38,,,,3.39,,,28.83,,,8.92,,,,7.54,41.37,,10.08,,14.27,,,,,3.27,14.23,,,,2.00,,,,,,,,,8.74,28.00,,,26.13,,,19.30,,7.38,,,,60.75,,,,4.10,,,,,5.58,,,189.44,,,,,,,167.76
1587300847000,2.02,,24.55,58.68,,,1.06,,,,,,,,0.01,83.32,2.13,,,,,36.43,,66.61,,,,,,,42.12,,,38.65,,,,72.94,,,0.28,,17.89,,,,,1.02,5.76,,0.52,,6.32,,,,,,,,,18.74,33.08,,,10.57,,,52.30,,10.53,,,,89.36,,,,,,,,,4.82,,,222.25,,,,,,,193.58
1587368133000,2.85,1.69,8.65,17.38,,,,,,,,,,,,36.43,,,,,,27.55,,34.34,,,,,,,23.56,,,18.03,,,,64.42,,,5.83,,12.66,,,,,8.98,,,,,26.09,,,,,,,,,4.94,22.40,,,3.23,,,10.49,,11.04,,,,82.78,,,,,,,,,,,,142.91,,,,,,,239.57
1587434258000,1.21,9.05,7.60,29.22,,,,,14.90,,,,,3.00,,34.57,,,,,,20.14,,44.32,,,,,,,14.58,,2.80,16.93,0.60,,,13.25,,,,,6.01,,,,,8.98,7.50,,,,15.47,,,11.47,,,,,,12.62,30.15,,,14.23,,,11.33,,14.51,,,,56.12,,,,,,,,,,,,177.40,,,,,,,246.15
1587501138000,1.22,7.77,,40.28,8.17,,,,27.08,,,,,9.00,3.54,28.44,,,,,,16.65,,73.48,,,,1.00,,,30.57,,1.60,33.27,,,,,,,,,21.43,,,,,9.05,15.76,,,,29.36,,,2.03,,,,,,6.49,60.68,,,15.32,,,20.73,,26.46,,,,104.50,,,,,,,,1.01,,,,236.30,,0.81,59.87,,,,261.98
1587568237000,6.27,10.11,0.29,22.78,15.17,,,,2.50,,,,,4.13,,39.19,28.00,,,,,17.50,,103.53,,,,,,,15.89,,,31.33,,,,51.58,,,0.06,,7.91,,,,,13.93,26.69,,,,22.11,,,,,,,,,9.51,55.38,,,4.35,,,29.22,,7.37,,,,92.89,,,,,,,,2.55,,,,183.37,,,,,,,180.19
1587634602000,5.66,13.86,37.51,23.85,,,,,,24.03,,,,5.24,6.80,14.08,,,,,,5.01,,59.85,,,,,,,16.27,,,25.19,,,,22.78,,,,,8.67,,,,,37.15,47.70,,,,12.09,,,,,,,,,11.10,19.57,,,1.16,,,19.75,,11.88,,,,59.99,,,,,,,,,7.77,,,301.67,,,,,,,221.50
1587701744000,6.40,9.96,7.89,28.95,,,,,10.22,56.80,,,,,26.82,,2.50,,,,,12.05,,129.41,,,,,,,29.14,,2.39,28.54,,,,,,,0.56,0.04,5.81,,,,,37.98,31.22,,,,14.10,,,,,,2.01,,,17.82,49.29,,,9.28,,,22.31,76.60,24.10,,,,109.61,,,,,,,,,4.40,,,262.44,,,,,,,303.09
