timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582904573000,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.80,,,,,,,1.04,,,,,,,,,,,,,,,2.48,,6.96,,,,,0.64,1.00,,6.73,,,,42.22
1582970808000,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,0.01,,,,,,,,,,,,6.77,,1.94,,,,,,,,,,,,,,,,0.03,,0.08,,,,2.04,,2.03,,,,,3.04,,,8.50,,,,33.09
1583036689000,,,,5.97,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.13,3.18,,,,,2.00,,8.63,,,,31.43
1583103301000,,,,11.00,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.05,,,,,,1.16,,,,1.50,1.01,1.00,,18.17,,,,18.85
1583168974000,,,,3.50,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,28.20,,,,,,,,,,,,2.03,,,,,,,,0.80,,,,,,,,,,,,,,,,1.53,,,,,,1.19,,1.24,2.06,,,1.69,,1.00,,11.10,,,,17.09
1583235956000,,,,8.14,1.53,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,1.95,,1.20,,,,,,,2.00,,,,,,,,,,,,,,,5.72,,48.76,5.59,,,,,,,16.95,,,,91.11
1583302077000,,,,1.72,3.31,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,178.34,,,,,,,0.21,,,,,,,,,,,27.20,,1.60,,,,,,,,,,,,,,,,,,0.34,,,,,,4.66,6.71,,,,,,,44.96,,,,98.34
1583368317000,,,,13.95,2.24,8.75,,,,,,,1.13,,,,3.19,,,,,,,,,,,,,,,,,,,,,248.00,,,,,,0.00,,,,,,7.49,,,,,,4.56,,2.80,,17.61,,,,,,,,,,,,12.28,,4.44,,59.89,,,,4.86,,4.96,6.22,,,1.35,,5.00,,117.88,,,,217.92
1583435384000,,,,,2.05,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.77,,,,0.55,,,0.11,,,,,4.00,,,,,,,,4.80,,9.00,,,,,1.00,,,,,,,37.62,,,,68.32,,,,2.45,,0.21,4.00,,,,6.89,1.00,,82.82,,,,45.16
1583502285000,1.00,,,22.68,6.57,6.19,,,,,,,3.63,,,,2.99,,,,,,1.62,,,,,,,,,,,,18.35,,,193.02,,,,,,0.14,,,,,,10.02,,,,,,,,3.20,6.09,,,,,,,,,,,,,15.14,,0.11,,98.82,,,,3.92,,0.37,15.16,,,,,7.25,,71.24,,,,215.29
1583567810000,,,,13.25,2.51,5.48,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,2.03,,,91.90,,,,0.01,,,,,,,,,,,,,,,,0.40,6.00,10.09,,,,,,,,,,,,2.70,,0.00,,57.72,,,,7.28,,11.69,,,,,,,,59.97,,,,66.98
1583633541000,,,,8.77,,3.65,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,11.99,,,83.33,,,,,,0.01,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.97,,0.20,,89.36,,,,5.61,,0.93,6.17,,,,1.52,1.82,,79.96,,,,67.43
1583699841000,,,,,1.00,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,53.90,,,,,,,10.48,,,,,,,,,,,,,0.40,1.73,4.32,,,,,,,,,,,,15.41,,0.00,,48.79,,,,4.45,,5.03,,,,,,1.00,,74.30,,,,43.09
1583767163000,,,,6.76,0.18,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,20.51,,,10.32,,,66.62,,,,,,,,,,,,,,,,,,,,1.60,,28.70,,,,,,,,,,,,13.53,,0.17,,37.43,,,,4.80,,2.19,5.08,,,,,1.00,,57.32,,,,81.46
1583833348000,,,,16.46,1.01,0.26,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,3.97,,2.51,,53.22,,,,5.58,,,,,,,6.67,,,50.08,,,,35.52
1583900197000,,,,11.80,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,9.62,,,63.37,,,,,,,,,,,,,,,10.00,,,,,,,19.99,,,,,,,,,,,,18.91,,,,55.64,,,,8.09,,1.01,,,,,,,,57.59,,,,30.01
1583966404000,,,,11.11,,1.10,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.76,,,73.56,,,,,,,,,,,,,,,,,,2.00,,4.40,,15.58,,,,,,,,,,,,35.21,,0.61,,29.25,,,,4.87,,,2.00,,,,11.55,7.00,,34.60,,,,57.24
1584033400000,,,,6.51,2.00,7.15,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,30.19,,,72.64,,,,,,,12.35,,,,,9.00,,,,,,,,4.79,8.93,32.07,,,,,,,,,,,,15.86,,,,70.50,,,,0.95,,9.09,23.00,,,,,,,28.66,14.12,,,152.02
1584100621000,,,,16.52,2.39,11.34,,,,,,,16.55,,,,2.01,,,,,,5.00,,,,,,,,,1.00,,,19.75,,,83.11,,,,,,,32.11,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,3.18,,0.24,,44.17,,,,,,1.21,10.00,,,,12.17,,,62.62,26.48,,,161.41
1584168330000,,,,17.00,,0.85,,,,,,,,,,,15.24,,,,,,4.18,,,,,,,,,,,,43.41,,,75.50,,,,,,,,,,,,,,,,,,,,0.40,,3.31,,,,,,,,,,,,82.03,,3.84,,76.21,,,,11.38,,,4.33,,,,,,,23.83,29.72,,,129.32
1584234522000,,,,7.09,,3.92,,,,,,,,,,,4.00,,,,,,4.04,,,,,,,,,,,,48.55,,,89.00,,,,,,,,,,,,5.14,,7.41,,,,,,5.60,,16.02,,,,,,,,,,,,95.47,,,,61.36,,,,4.00,,,12.17,,,,,11.67,,68.83,,,,46.48
1584300469000,,,,2.00,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,26.22,,,50.76,,,,,,,15.08,,,,,22.00,,126.93,,,,,,10.35,,2.01,,,,,,,,,,,,,,,,35.86,,,,0.81,,,,,,,7.00,16.00,,19.58,,,,35.06
1584367227000,,,,23.60,,1.18,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,28.46,,,52.02,,,,,,,35.66,,,,,,,28.43,,,,,,2.80,,24.52,,,,,,,,,,,,,,,,37.25,,,,5.59,,3.30,,,,,9.00,,,74.91,9.89,,,101.43
1584434720000,,,,19.38,,6.52,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.00,,,27.97,,,29.30,,,,,,,8.15,,,,,,,50.77,,,,,,3.12,,8.49,,,,,,,,,,,,,,0.61,,23.97,,,,4.07,,,,,,,,5.00,,18.31,40.45,,,31.35
1584500082000,,,,12.09,,0.92,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,22.36,,,23.36,,,,,,,,,,,,,,21.55,,,,,,2.40,,,,,,,,,,,,,,,,5.17,,29.11,,,,8.76,,,,,,,4.16,,,29.10,13.58,,,52.24
1584566455000,,,,2.27,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,11.85,,,,,,,,,,,,,,16.55,,,,,,0.80,3.98,,,,,,,,,,,,,,,0.04,,15.93,,,,,,,,,,,,2.00,,11.56,,,,23.98
1584632903000,,,,1.75,6.51,6.84,,,,,,,9.61,,,,1.41,0.11,,,,,,,,,,,,,,3.75,,,44.73,,,39.01,,,,,,,,,,,,2.00,,21.23,,,,,,1.20,,13.02,,,,,,,,,,,4.00,,,3.67,,32.80,,,,4.37,,12.91,,,,,,7.10,,31.14,4.19,,,37.17
1584699859000,,,,11.59,6.64,4.62,,,,,,,3.00,,,,1.50,,,,,,2.05,,,,,,,,,,2.22,,31.92,,,70.84,,1.02,,,,,,,,,,,,14.60,,,,,,0.80,,13.30,,,,,,,,,,,,,,6.00,,67.09,,,,6.94,,13.35,,,,,,3.00,,65.21,,,,95.25
1584766483000,,,,5.19,4.02,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,25.78,,,60.09,,8.79,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,1.17,,51.52,,,,12.57,,17.10,,,,,3.99,,,36.01,,,,41.73
1584833664000,,,,4.02,7.59,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,1.80,,31.43,,,26.89,,,,,,,,,,,,,,4.97,,,,,,1.20,,2.80,,,,,,,,,,,,,,1.00,,22.35,,,,7.32,,,,,,,,1.00,,25.57,,,,25.49
1584902413000,,,,,3.12,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,16.88,,,23.62,,3.50,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,9.34,,6.52,,,,3.65,,0.25,,,,,,,,16.30,,,,5.59
1584970249000,,,,,3.00,5.42,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.93,,23.99,,,13.03,,3.63,,,,,7.32,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,8.17,,19.68,,,,1.63,,,,,,,,,,9.34,,,,14.86
1585036977000,,,,,3.53,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,37.10,,,42.95,,5.81,,,,0.06,3.54,,,,,,,8.12,,,,,,,,16.73,,,,,,,,,,,,,,2.06,,44.79,,,,4.89,,,,,,,2.04,1.69,,46.38,17.75,,,15.17
1585105600000,,,,,4.23,6.30,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,6.58,,28.64,,,50.92,,15.30,,,,,,,,,,,,7.64,,,,,,,,9.50,,,,,,,,,,,5.90,,,6.44,,55.15,,,,6.05,,,,,,,,,,44.20,12.78,,,24.08
1585173391000,,,,,2.65,1.31,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.77,,,18.80,,,,,,,0.32,,,,,,,2.17,,,,,,,,,,,,,,,,,,,4.00,,,,,2.43,,,0.46,1.62,,10.71,,,,,,,,24.15,,,,10.41
1585239172000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,2.98,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.55,0.41,,,,,,,2.05,1.00,,10.12,,,,3.27
1585306138000,,,,,1.00,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,2.50,,12.58,,,18.04,,1.50,,,,0.08,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,7.49,1.62,,0.08,,,,,,,,16.41,,,,13.92
1585372283000,3.00,,,,1.00,0.74,,,,15.56,,,1.32,,,,,2.32,,,,,,,,,,,,,,,3.70,,13.29,,,13.86,,1.00,,,,,,,,,,,,1.69,,,,,,2.40,,2.01,,,,,,,,,,,,,,5.15,,22.20,,3.13,5.05,0.80,,,,,,,,2.00,,20.84,,,,44.76
1585438491000,2.00,,,,,8.30,,,,19.14,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,2.05,,,,,,,,,,,,13.83,,,,,,0.40,,,,,,,,,,,,,,,,4.17,,12.14,,,3.06,,,,,,,,4.00,,,4.41,,,,11.15
1585504149000,,,,,,,,,,6.75,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,1.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.48,,,0.99,,,4.05,,,,,,,,12.96,,,,8.32
1585571105000,,,,,3.80,0.32,,,,25.44,,,3.63,,,,,,,,,,,,,,,,,,,,2.69,,,,2.92,14.75,,7.00,,,,,4.41,,,,,,,3.18,,,,,,1.20,,6.42,,,,,,,,,,,,,,,,6.75,,,2.12,,,,,,,,,,,59.24,,,,26.66
1585637238000,,,,,,,,,,30.92,,,1.34,,,,,,,,,,,,,,,,,,,,3.21,,,,4.52,17.39,,1.50,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,6.12,1.62,,4.83,,,,,,,,22.46,,,,25.70
1585704243000,,,,,1.60,,,,,33.02,,,2.05,,,,,2.06,,,,,2.00,,,,,,,,,,,,,,5.94,12.44,,3.04,,,,,,,,,,,,,,,,,,0.40,,4.35,,,,,,,,,,,,,,,,4.93,,0.40,2.10,0.81,,0.67,,,,,,,,19.53,,,,34.50
1585770840000,,,,,,,,,,30.08,,,8.52,,,,,2.24,,,,,,,,,,,,,,,,,,,,18.58,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,3.01,3.26,,14.75,,,,,,,,36.18,,,,26.59
1585836257000,,,,,,,,,,36.35,,,1.21,,,,,4.87,,,,,,,,,,,,,,,,,,,1.53,19.39,,4.78,,,,,4.75,,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.00,,,1.81,,4.51,,3.12,3.28,1.62,,4.75,,,,,,,,24.04,7.43,,,46.19
1585903293000,1.90,,,,3.21,0.54,,,,23.76,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,8.78,28.35,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,7.42,2.04,,2.81,,,,,,,,29.76,1.96,,,74.90
1585969610000,1.64,,,,1.00,2.01,,,,14.89,,,2.75,,,,,,,,,,2.00,,,,,,,,,,,,,,1.80,13.70,,2.25,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,8.77,,,3.21,0.41,,,,,,,,,,40.83,,,,34.49
1586036191000,2.00,,,,,3.24,,,,29.93,,,1.20,,,,,9.56,,,,,0.16,,,,,,,,,,,,,,1.56,22.14,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,0.35,,5.22,,3.36,9.61,0.33,,,,,,,,6.00,,92.83,,,,26.59
1586102872000,,,,,,,,,,7.03,,,1.56,,,,,2.16,,,,,,,,,,,,,,,,,,,3.04,3.98,,0.75,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,1.31,,2.66,2.85,,,0.84,,,,,,,,59.60,,,,10.43
1586169028000,,,,,,,,,,8.75,,,9.01,,,,,0.34,,,,,,,,,,,,,,,,,,,,29.42,,11.60,,,,0.63,,3.00,,23.32,,2.00,,,,,,,,,,1.64,,,,,,,,,,,,,,7.35,,15.03,,2.97,9.93,2.38,,5.31,,,,,,2.00,,46.05,24.23,,,35.08
1586236183000,,,,1.55,,1.60,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,16.49,,,,,8.62,13.71,,43.43,,,,,,,,,,,,22.92,,,,,,,,,,,3.21,,,,,18.54,,1.34,11.95,2.03,,,,,,,,5.00,,100.05,8.51,,,57.54
1586301955000,,,,,2.27,1.68,,,,,,,17.74,,,,,10.07,,,,,,,,,,,,,,,,,,,1.67,67.15,,8.04,,,,,,1.39,,35.82,,,,,,,,,,,2.85,17.01,,,,,,,,,,,9.75,,,,,25.20,,4.86,7.19,2.83,,,,,,,,18.95,,63.72,4.26,,,48.33
1586368858000,,,,,,2.91,,,,,,,3.85,,,,,,,,,,0.39,,,,,,,,,,,,,,,31.11,,14.63,,,,,26.94,16.41,,16.62,,,,,,,,,,,2.98,8.30,,,,,,,,,,,,,,,,9.70,,5.87,3.98,3.13,,29.11,,,,,,2.00,,72.42,16.48,,,65.41
1586434964000,,,,,,9.22,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,2.95,20.98,,6.00,,,,,,,,22.23,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,7.00,,,0.62,2.43,,5.68,,,,,,1.29,,33.28,18.89,,,46.64
1586501245000,,,,,1.02,4.83,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.36,,,,6.06,14.35,,2.00,,,,,,,,10.52,,,,,,,,,,,,1.68,,,,,,5.19,,,,,,,,0.29,,6.68,,,3.11,,,1.06,,,,,,,,31.54,,,,8.27
1586568529000,,,,,,1.86,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,1.01,,,,1.62,31.40,,1.01,,,,,,2.72,,12.11,,,,,,,,,,,,15.14,,,,,,25.77,,,,,,,,3.13,,3.97,,1.39,5.15,1.21,,2.91,,,8.74,,,2.00,,52.72,,,,73.52
1586635021000,,,,,1.00,1.57,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,31.58,,7.64,,,,,,5.06,,17.39,,,,,,,,,,,,4.71,,,,,,5.36,,,,,,,,0.31,,,,2.00,3.41,0.82,,22.09,,,8.81,,,5.00,,62.96,,,,29.80
1586701369000,,,,,,0.44,,,,,,,12.09,,,,,2.95,,,,,,,,,,,,,,,,,,,4.85,33.52,,0.75,,,,,,,,18.61,,,,,,,,,,,,2.39,,,,,,22.45,,,,,,,,,,,,,8.36,0.81,,,,,5.21,,,2.00,,40.60,,,,48.69
1586767741000,,,,,3.51,9.31,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.01,,,,8.29,22.96,,6.01,,,,,,1.83,,5.02,,,,,,,,,,,2.83,5.37,,,,,,21.51,,,,,1.60,,,,,,,,7.29,1.56,,0.22,,,10.99,,,3.00,,41.73,,,,30.91
1586833705000,,,,,2.02,1.49,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,1.35,,,,,9.73,,,,,,,,,,8.29,,,,,,,,,,1.20,,1.65,,,,,,0.24,,,,,3.17,,,,,,,,1.86,0.40,,5.40,,,2.42,,,1.01,,36.09,,,,36.02
1586900049000,,,,,,0.30,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,1.95,,,,6.11,25.38,,3.04,,,,,,,0.10,13.64,,,,,,,,,,,,15.89,,,,,,2.57,,,,,,,,,,,,,4.24,,,0.38,,,6.93,,,5.77,,33.77,,,,53.76
1586966921000,,,,,,9.54,,,,,,,4.92,,,,1.50,,,,,,,,,,,,,,,,3.18,,,,12.22,24.79,,6.55,,,,,,,,10.25,,,,,,,,,,,3.09,2.02,,,,,,4.19,,,,,2.41,,,1.87,,,,,3.47,1.16,,,,,8.51,,,,,46.61,30.89,,,84.44
1587033174000,,,,,,3.07,,,,,,,1.39,,,,1.92,,,,,,,,,,,,,,,,2.49,,,,,13.44,,,,,,,,1.84,2.62,5.26,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,1.45,1.23,,1.97,,,8.62,,,1.50,,34.80,1.31,,,57.96
1587099968000,,,,,,4.03,,,,,,,5.45,,,,2.47,7.73,,,,,,,,,,,,,,,9.54,,,,,23.14,,1.00,,,,,,,,11.81,,,,,,,,,,,,2.42,,,,,,1.79,,,0.26,,4.73,,,0.33,,,,,10.64,1.21,14.17,1.98,,,7.31,,,,,68.50,,,,64.94
1587167698000,,,,,,20.22,,,,,,,2.14,,,,9.77,0.31,,,,,,,,,,,,,,,18.69,,,,4.72,43.57,,5.08,,,,,,3.65,0.82,7.85,,,,,,,,,,,,6.42,,,,,,13.85,,,,,,,,,,,13.97,,9.15,4.47,20.81,19.33,,,8.51,,,,,80.95,,,,84.70
1587234387000,,,,,,26.13,41.37,,,,,,2.00,,,,14.23,4.94,,,,,,,,,,,,,,,11.42,4.10,,,14.27,60.75,,7.38,,,,,,28.83,10.08,28.00,,,,,,,,,,,5.58,8.92,,,,,,16.58,,,,,,,,19.30,,,47.38,3.27,8.74,2.33,7.54,24.36,,,20.94,,,3.39,,189.44,,,,167.76
1587300847000,,,,,,10.57,,,,,,,6.32,,,,5.76,,,,,,,,,,,2.13,,,,1.06,36.43,,,,17.89,89.36,,10.53,,,,0.01,,42.12,0.28,33.08,,,,0.52,,,,,,,4.82,38.65,,,,,,83.32,,,,,,,,52.30,,,66.61,1.02,18.74,2.02,72.94,24.55,,,58.68,,,,,222.25,,,,193.58
1587368133000,,,,,,3.23,,,,,,,26.09,,,,,1.69,,,,,,,,,,,,,,,27.55,,,,12.66,82.78,,11.04,,,,,,23.56,5.83,22.40,,,,,,,,,,,,18.03,,,,,,36.43,,,,,,,,10.49,,,34.34,8.98,4.94,2.85,64.42,8.65,,,17.38,,,,,142.91,,,,239.57
1587434258000,,,,0.60,,14.23,,,,,,,15.47,,,,7.50,9.05,,,,,11.47,,,,,,,,,,20.14,,,,6.01,56.12,,14.51,,,,,,14.58,,30.15,14.90,3.00,,,,,,,,2.80,,16.93,,,,,,34.57,,,,,,,,11.33,,,44.32,8.98,12.62,1.21,13.25,7.60,,,29.22,,,,,177.40,,,,246.15
1587501138000,,,,,1.01,15.32,,,,,,,29.36,,,,15.76,7.77,,,,,2.03,,,,,,,,,,16.65,,,,21.43,104.50,,26.46,,,59.87,3.54,0.81,30.57,,60.68,27.08,9.00,,,,,,,,1.60,,33.27,,,,,,28.44,,,,,8.17,,,20.73,,,73.48,9.05,6.49,1.22,,,,,40.28,,,1.00,,236.30,,,,261.98
1587568237000,,,,,2.55,4.35,,,,,,,22.11,,,,26.69,10.11,,,,,,,,,,28.00,,,,,17.50,,,,7.91,92.89,,7.37,,,,,,15.89,0.06,55.38,2.50,4.13,,,,,,,,,,31.33,,,,,,39.19,,,,,15.17,,,29.22,,,103.53,13.93,9.51,6.27,51.58,0.29,,,22.78,,,,,183.37,,,,180.19
1587634602000,,,,,,1.16,,,,,,,12.09,,,,47.70,13.86,,,,,,,,,,,,,24.03,,5.01,,,,8.67,59.99,,11.88,,,,6.80,,16.27,,19.57,,5.24,,,,,,,,,7.77,25.19,,,,,,14.08,,,,,,,,19.75,,,59.85,37.15,11.10,5.66,22.78,37.51,,,23.85,,,,,301.67,,,,221.50
1587701744000,,,,,,9.28,,,,,,,14.10,,,,31.22,9.96,,,,,,,,,,2.50,,,56.80,,12.05,,,,5.81,109.61,,24.10,,,,26.82,,29.14,0.56,49.29,10.22,,,,,,,,,2.39,4.40,28.54,,,,,,,76.60,,0.04,,,,,22.31,,,129.41,37.98,17.82,6.40,,7.89,,,28.95,,2.01,,,262.44,,,,303.09
