timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,Other
1582904573000,,,,6.96,,,,,0.64,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.75,,,,,,,,,,6.73,,,,,,,,,,,,1.04,,1.00,,,,,,,,,,,,,,,,,,13.05,42.22
1582970808000,,,,2.03,,,,,3.04,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,6.77,,1.66,0.03,,,,,,,8.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.08,,6.95,33.09
1583036689000,,,,0.13,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,8.63,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.97,31.43
1583103301000,,,,1.16,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,1.50,2.00,,1.00,,,,,,2.97,,,,,,,,,,0.05,,11.00,18.85
1583168974000,,,,1.24,,,1.08,,,,,1.19,,,,,,2.03,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.80,,,28.20,1.53,,,,,,,11.10,,,,,,,,,,,1.69,,,1.00,,,,,,0.31,,,,,,,,,,,,3.50,17.09
1583235956000,,,,48.76,,1.53,,,,,,5.72,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,1.20,1.95,,126.07,,7.62,,,,,,16.95,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,8.14,91.11
1583302077000,,,,4.66,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,0.21,,,,,,,1.35,,,,,,,,1.60,27.20,,178.34,,,,,,,,44.96,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.34,,1.72,98.34
1583368317000,,,,4.96,,2.24,,,,,,4.86,,,,,,7.49,,,,,,,,,,,,,6.22,,,,,,,,12.28,,,,,,,,,17.61,,2.80,4.56,,248.00,4.44,3.19,,,,,,117.88,,,,1.13,,,,,,,1.35,,,5.00,,,,0.00,,8.75,,,,,,,,,,59.89,,13.95,217.92
1583435384000,,,,0.21,,2.05,,,6.89,,,2.45,,,,,,4.00,,,,,,,,,,,,,4.00,,,,0.11,,,,37.62,,,,,,,,,9.00,,4.80,,,99.77,,,,,,,,82.82,,,,,,,,,0.55,,,1.00,,1.00,,,,,,2.22,,,,,,,,,,68.32,,,45.16
1583502285000,,,,0.37,,6.57,,,,1.62,,3.92,,,,,,10.02,,,,,,,,,,,6.09,,15.16,,,,,,,,15.14,,,,,,,,,,,3.20,,,193.02,0.11,2.99,,,,,,71.24,,,,3.63,,,,,,,,,,7.25,,,,0.14,,6.19,,,,,1.00,,,,18.35,98.82,,22.68,215.29
1583567810000,,,,11.69,,2.51,,,,,,7.28,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.70,,,,,,,,,10.09,,0.40,,,91.90,0.00,4.53,,,,,,59.97,,,,,,,,,0.01,,,,,,,,,,,5.48,,,,,,,,,2.03,57.72,,13.25,66.98
1583633541000,,,,0.93,,,,,1.52,,,5.61,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,2.97,,,,,,,,,,,1.52,,,83.33,0.20,4.50,,,,,,79.96,,,,,,,,,,,,,,1.82,,,,0.01,,3.65,,,,,,,,,11.99,89.36,,8.77,67.43
1583699841000,,,,5.03,,1.00,,,,,,4.45,,,,,,,,,,,,,,,,,1.73,,,,,,10.48,,,,15.41,,,,,,,,,4.32,,0.40,,,53.90,0.00,,,,,,,74.30,,,,,,,,,,,,,,1.00,,,,,,2.74,,,,,,,,,13.13,48.79,,,43.09
1583767163000,,,,2.19,,0.18,20.51,,,,,4.80,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,13.53,,,,,,,,,28.70,,1.60,,,66.62,0.17,3.58,,,,,,57.32,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,10.32,37.43,,6.76,81.46
1583833348000,,,,,,1.01,,,6.67,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,6.08,,,,,33.43,2.51,2.93,,,,,,50.08,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,53.22,,16.46,35.52
1583900197000,,,,1.01,10.00,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,19.99,,,,,63.37,,2.50,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,55.64,,11.80,30.01
1583966404000,,,,,,,,,11.55,,,4.87,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,35.21,,,,,,,,,15.58,,4.40,2.00,,73.56,0.61,3.00,,,,,,34.60,,,,,,,,,,,,,,7.00,,,,,,1.10,,,,,,,,,4.76,29.25,,11.11,57.24
1584033400000,,,14.12,9.09,,2.00,,,,,,0.95,,,,,,9.00,,,,,,,,,,,8.93,,23.00,,,,12.35,,,,15.86,,,,,,,,,32.07,,4.79,,,72.64,,,,,,,,28.66,,,,11.16,,,,,,,,,,,,,,,,7.15,,,,,,,,,30.19,70.50,,6.51,152.02
1584100621000,,,26.48,1.21,,2.39,1.00,,12.17,5.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,32.11,,,,3.18,,,,,,,,,,,3.20,,,83.11,0.24,2.01,,,,,,62.62,,,,16.55,,,,,,,,,,,,,,,,11.34,,,,,,,,,19.75,44.17,,16.52,161.41
1584168330000,,,29.72,,,,,,,4.18,,11.38,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,82.03,,,,,,,,,3.31,,0.40,,,75.50,3.84,15.24,,,,,,23.83,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,43.41,76.21,,17.00,129.32
1584234522000,,,,,,,,,,4.04,,4.00,,,,,,5.14,,,,,,,,,,,,,12.17,,,,,,,,95.47,,,,,,,,,16.02,,5.60,,,89.00,,4.00,,,,,7.41,68.83,,,,,,,,,,,,,,11.67,,,,,,3.92,,,,,,,,,48.55,61.36,,7.09,46.48
1584300469000,,,,,,,,,7.00,16.06,,0.81,,,,,,22.00,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,2.01,,10.35,,,50.76,,,,,,,126.93,19.58,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,26.22,35.86,,2.00,35.06
1584367227000,,,9.89,3.30,,,,,9.00,9.00,,5.59,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,24.52,,2.80,,,52.02,,,,,,,28.43,74.91,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,28.46,37.25,,23.60,101.43
1584434720000,,,40.45,,,,3.00,,,2.00,,4.07,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,8.49,,3.12,,,29.30,0.61,,,,,,50.77,18.31,,,,,,,,,,,,,,5.00,,,,,,6.52,,,,,,,,,27.97,23.97,,19.38,31.35
1584500082000,,,13.58,,,,,,4.16,1.19,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,23.36,5.17,,,,,,21.55,29.10,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,22.36,29.11,,12.09,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,0.80,,,11.85,0.04,,,,,,16.55,11.56,,,,,,,,,,,,,,2.00,,,,,,1.95,,,,,,,,,11.14,15.93,,2.27,23.98
1584632903000,,,4.19,12.91,,6.51,3.75,,,,,4.37,,,,,,2.00,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,13.02,,1.20,,,39.01,3.67,1.41,,,,,21.23,31.14,,,,9.61,,,,,,,,,,7.10,,,,,4.00,6.84,,,,,,,,,44.73,32.80,,1.75,37.17
1584699859000,,,,13.35,,6.64,,,,2.05,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,13.30,,0.80,,,70.84,6.00,1.50,,,,,14.60,65.21,,,,3.00,,,,,,,,,,3.00,,,,,,4.62,,,,,,,1.02,,31.92,67.09,,11.59,95.25
1584766483000,,,,17.10,,4.02,,,3.99,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,60.09,1.17,,,,,,7.15,36.01,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,8.79,,25.78,51.52,,5.19,41.73
1584833664000,,,,,,7.59,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.80,,,,,,2.80,,1.20,,,26.89,1.00,,,,,,4.97,25.57,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,31.43,22.35,,4.02,25.49
1584902413000,,,,0.25,,3.12,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,1.20,,,23.62,9.34,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,3.50,,16.88,6.52,,,5.59
1584970249000,,,,,,3.00,,,,,,1.63,,,,,,,,,,,,,,,,,1.00,,,,,,7.32,,,,,,,7.93,,,,,,,,,,,13.03,8.17,,,,,,,9.34,,,,3.00,,,,,,,,,,,,,,,1.00,5.42,,,,,,,3.63,,23.99,19.68,,,14.86
1585036977000,,,17.75,,,3.53,,,2.04,,,4.89,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,4.29,,,,,,16.73,,,,,42.95,2.06,,,,,,8.12,46.38,,,,,,,,,,,,,,1.69,,,,0.06,,13.78,,,,,,,5.81,,37.10,44.79,,,15.17
1585105600000,,,12.78,,,4.23,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,9.50,,,,,50.92,6.44,,,,,,7.64,44.20,,,,1.50,,,,,,,,,,,,,,,5.90,6.30,,,,,,,15.30,,28.64,55.15,,,24.08
1585173391000,,,,10.71,,2.65,,,,2.01,,1.62,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,18.80,,,,,,0.46,2.17,24.15,,,,,,,,,,,,,,,,,,,4.00,1.31,,,,,,,,,4.77,2.43,,,10.41
1585239172000,,,,,,,,,2.05,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,3.55,,10.12,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.53,,1.50,,3.76,0.76,,,3.27
1585306138000,,,,0.08,,1.00,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,18.04,,,,,,7.49,1.90,16.41,,,,4.57,,,,,,,,,,,,,,0.08,,,,,,,,,1.50,,12.58,12.45,,,13.92
1585372283000,,,,,,1.00,,,,,,0.80,,,,,,,,,,,,,15.56,,,,,,,,,2.32,,,,,,,3.13,3.70,,,,,,2.01,,2.40,,,13.86,5.15,,,,,5.05,1.69,20.84,,,,1.32,,,,,,,,,,2.00,,,,,,0.74,,,,,3.00,,1.00,,13.29,22.20,,,44.76
1585438491000,,,,,,,,,4.00,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,11.58,4.17,,,,,3.06,13.83,4.41,,,,1.10,,,,,,,,,,,,,,,,8.30,,,,,2.00,,2.05,,,12.14,,,11.15
1585504149000,,,,4.05,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.94,,,,,,0.99,,12.96,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.48,,,8.32
1585571105000,,,,,,3.80,,,,,,,,,,,,,,,,,,,25.44,,,,,,,,,,4.41,,,,,,,2.69,,,,,,6.42,,1.20,,,14.75,,,,,,2.12,3.18,59.24,,,,3.63,,,,,,,,,,,2.92,,,,,0.32,,,,,,,7.00,,,6.75,,,26.66
1585637238000,,,,4.83,,,,,,,,1.62,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,17.39,,,,,,6.12,2.96,22.46,,,,1.34,,,,,,,,,,,4.52,,,,,,,,,,,,1.50,,,14.69,,,25.70
1585704243000,,,,0.67,,1.60,,,,2.00,,0.81,,,,,,,,,,,,,33.02,,,,,,,,,2.06,,,,,,,0.40,,,,,,,4.35,,0.40,,,12.44,,,,,,2.10,,19.53,,,,2.05,,,,,,,,,,,5.94,,,,,,,,,,,,3.04,,,4.93,,,34.50
1585770840000,,,,14.75,,,,,,,,3.26,,,,,,,,,,,,,30.08,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,18.58,,,,,,3.01,,36.18,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,6.02,,,11.19,,,26.59
1585836257000,,,7.43,4.75,,,,,,,,1.62,,,,,,,,,,,,,36.35,,,,,,,,,4.87,4.75,,,,,,3.12,,,,,,,2.37,,,,,19.39,1.81,,,,,3.28,,24.04,,,,1.21,,,,,,,,,,,1.53,,,,2.00,,,,,,,,4.78,,,4.51,,,46.19
1585903293000,,,1.96,2.81,,3.21,,,,,,2.04,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,7.42,,29.76,,,,1.82,,,,,,,,,,,8.78,,,,,0.54,,,,,1.90,,6.04,,,7.77,,,74.90
1585969610000,,,,,,1.00,,,,2.00,,0.41,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,13.70,,,,,,3.21,,40.83,,,,2.75,,,,,,,,,,,1.80,,,,,2.01,,,,,1.64,,2.25,,,8.77,,,34.49
1586036191000,,,,,,,,,,0.16,,0.33,,,,,,,,,,,,,29.93,,,,,,,,,9.56,,,,,,,3.36,,,,,,,3.54,,,,,22.14,0.35,,,,,9.61,,92.83,,,,1.20,,,,,,,,,,6.00,1.56,,,,,3.24,,,,,2.00,,,,,5.22,,,26.59
1586102872000,,,,0.84,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,2.16,,,,,,,2.66,,,,,,,,,2.35,,,3.98,,,,,,2.85,,59.60,,,,1.56,,,,,,,,,,,3.04,,,,,,,,,,,,0.75,,,1.31,,,10.43
1586169028000,,,24.23,5.31,,,,,,,,2.38,,,,,,2.00,,,,,,,8.75,,,,,23.32,,,,0.34,,,,,,,2.97,,,,,,,1.64,,,,,29.42,7.35,,,,,9.93,,46.05,,,,9.01,,,,,,,,,,2.00,,,,0.63,,,,,,,,3.00,11.60,,,15.03,,,35.08
1586236183000,,,8.51,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,43.43,,,,,8.62,,,,,,1.34,,,,,,,22.92,,,,,27.34,,,,,,11.95,,100.05,,,,5.76,,,,,,,,,,5.00,,,,,3.21,1.60,,,,,,13.71,16.49,,,18.54,,1.55,57.54
1586301955000,,,4.26,,,2.27,,,,,,2.83,,,,,,,,,,,,,,,,,2.85,35.82,,,,10.07,,,,,,,4.86,,,,,,,17.01,,,,,67.15,,,,,,7.19,,63.72,,,,17.74,,,,,,,,,,18.95,1.67,,,,9.75,1.68,,,,,,1.39,8.04,,,25.20,,,48.33
1586368858000,,,16.48,29.11,,,,,,0.39,,3.13,,,,,,,,,,,,,,,,,2.98,16.62,,,,,26.94,,,,,,5.87,,,,,,,8.30,,,,,31.11,,,,,,3.98,,72.42,,,,3.85,,,,,,,,,,2.00,,,,,,2.91,,,,,,16.41,14.63,,,9.70,,,65.41
1586434964000,,,18.89,5.68,,,,,,,,2.43,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,9.30,,,,,20.98,,,,,,0.62,,33.28,,,,6.22,,,,,,,,,,1.29,2.95,,,,,9.22,,,,,,,6.00,,,7.00,,,46.64
1586501245000,,,,1.06,,1.02,,,,,,,,,,5.19,,,,,,,,,,,,,,10.52,,,,,,,,,,,,0.36,,,,,,1.68,,,,,14.35,0.29,,,,,3.11,,31.54,,,,1.35,,,,,,,,,,,6.06,,,,,4.83,,,,,,,2.00,,,6.68,,,8.27
1586568529000,,,,2.91,,,,,,,,1.21,,,,25.77,,,,,,,,,,,,,,12.11,,,,,,,,,,,1.39,1.01,,,,,,15.14,,,,,31.40,3.13,,,,,5.15,,52.72,,,8.74,3.64,,,,,,,,,,2.00,1.62,,,,,1.86,,,,,,2.72,1.01,,,3.97,,,73.52
1586635021000,,,,22.09,,1.00,,,,,,0.82,,,,5.36,,,,,,,,,,,,,,17.39,,,,,,,,,,,2.00,,,,,,,4.71,,,,,31.58,0.31,,,,,3.41,,62.96,,,8.81,3.05,,,,,,,,,,5.00,,,,,,1.57,,,,,,5.06,7.64,,,,,,29.80
1586701369000,,,,,,,,,,,,0.81,,,,22.45,,,,,,,,,,,,,,18.61,,,,2.95,,,,,,,,,,,,,,2.39,,,,,33.52,,,,,,8.36,,40.60,,,5.21,12.09,,,,,,,,,,2.00,4.85,,,,,0.44,,,,,,,0.75,,,,,,48.69
1586767741000,,,,0.22,,3.51,,,,,,1.56,,,,21.51,,,,,,,,,,,,,2.83,5.02,,,,,,,,,,,,1.01,,,,,,5.37,,,,,22.96,,,,,,7.29,,41.73,,,10.99,3.50,,,,,,,,,,3.00,8.29,,,,1.60,9.31,,,,,,1.83,6.01,,,,,,30.91
1586833705000,,,,5.40,,2.02,,,,,,0.40,,,,0.24,,,,,,,,,,,,,,8.29,,,,,,,,,,,,1.35,,,,,,1.65,,1.20,,,9.73,,,,,,1.86,,36.09,,,2.42,2.32,,,,,,,,,,1.01,,,,,3.17,1.49,,,,,,,,,,,,,36.02
1586900049000,,,,0.38,,,,,,,,,,,,2.57,,,,,,,,,,,,,,13.64,,,,4.90,,,,,,,,1.95,,,,,,15.89,,,,,25.38,,,,,,4.24,,33.77,,,6.93,,,,,,,,,,,5.77,6.11,,,,,0.30,,,0.10,,,,3.04,,,,,,53.76
1586966921000,,,30.89,,,,,,,,,1.16,,,,4.19,,,,,,,,,,,,,3.09,10.25,,,,,,,,,,,,3.18,,,,,,2.02,,,,,24.79,1.87,1.50,,,,3.47,,46.61,,,8.51,4.92,,,,,,,,,,,12.22,,,,2.41,9.54,,,,,,,6.55,,,,,,84.44
1587033174000,,,1.31,1.97,,,,,,,,1.23,,,,,,,,,,,,,,,,,3.05,5.26,,,,,,,,,,,,2.49,,,,,,,,,,,13.44,,1.92,,,,1.45,,34.80,,,8.62,1.39,,,,,,,,,,1.50,,,,,,3.07,,,2.62,,,1.84,,,,,,,57.96
1587099968000,,,,1.98,,,,,,,0.26,1.21,,,,1.79,,,,,,,,14.17,,,,,,11.81,,,,7.73,,,,,,,,9.54,,,,,,2.42,,,,,23.14,0.33,2.47,,,,10.64,,68.50,,,7.31,5.45,,,,,,,,,,,,,,,4.73,4.03,,,,,,,1.00,,,,,,64.94
1587167698000,,,,19.33,,,,,,,,4.47,,,,13.85,,,,,,,,20.81,,,,,,7.85,,,,0.31,,13.97,,,,,,18.69,,,,,,6.42,,,,,43.57,,9.77,,,,9.15,,80.95,,,8.51,2.14,,,,,,,,,,,4.72,,,,,20.22,,,0.82,,,3.65,5.08,,,,,,84.70
1587234387000,,,,24.36,,,,,,,,2.33,,,,16.58,,,,,,,,7.54,,,,,5.58,28.00,,,,4.94,,47.38,,,,,3.27,11.42,,,,,,8.92,,,,,60.75,19.30,14.23,,,,8.74,,189.44,,,20.94,2.00,,,4.10,,,,,,,3.39,14.27,41.37,,,,26.13,,,10.08,,,28.83,7.38,,,,,,167.76
1587300847000,,,,24.55,,,1.06,,,,,2.02,,,,83.32,,,,,,,,72.94,,,,,4.82,33.08,,,,,,66.61,,,,,1.02,36.43,,,,,,38.65,,,,,89.36,52.30,5.76,,,,18.74,0.52,222.25,,,58.68,6.32,,,,2.13,,,,,,,17.89,,,0.01,,10.57,,,0.28,,,42.12,10.53,,,,,,193.58
1587368133000,,,,8.65,,,,,,,,2.85,,,,36.43,,,,,,,,64.42,,,,,,22.40,,,,1.69,,34.34,,,,,8.98,27.55,,,,,,18.03,,,,,82.78,10.49,,,,,4.94,,142.91,,,17.38,26.09,,,,,,,,,,,12.66,,,,,3.23,,,5.83,,,23.56,11.04,,,,,,239.57
1587434258000,,,,7.60,,,,,,11.47,,1.21,,,,34.57,,3.00,,,,,,13.25,,,,14.90,,30.15,,,,9.05,,44.32,,,,,8.98,20.14,,,,,,16.93,,2.80,,,56.12,11.33,7.50,,,,12.62,,177.40,,,29.22,15.47,,,,,,,,,,,6.01,,,,,14.23,,,,,,14.58,14.51,,,,,0.60,246.15
1587501138000,,,,,,1.01,,,,2.03,,1.22,,,,28.44,,9.00,,,,,,,,,,27.08,,60.68,,,,7.77,0.81,73.48,,,,,9.05,16.65,,,,,,33.27,59.87,1.60,,,104.50,20.73,15.76,,,,6.49,,236.30,,,40.28,29.36,,,,,,,,,,1.00,21.43,,,3.54,8.17,15.32,,,,,,30.57,26.46,,,,,,261.98
1587568237000,,,,0.29,,2.55,,,,,,6.27,,,,39.19,,4.13,,,,,,51.58,,,,2.50,,55.38,,,,10.11,,103.53,,,,,13.93,17.50,,,,,,31.33,,,,,92.89,29.22,26.69,,,,9.51,,183.37,,,22.78,22.11,,,,28.00,,,,,,,7.91,,,,15.17,4.35,,,0.06,,,15.89,7.37,,,,,,180.19
1587634602000,,,,37.51,,,,,,,,5.66,,,,14.08,,5.24,,,,,,22.78,,,,,7.77,19.57,,,,13.86,,59.85,,,,,37.15,5.01,,,,,,25.19,,,,,59.99,19.75,47.70,,,,11.10,,301.67,,,23.85,12.09,,,,,,,,,,,8.67,,24.03,6.80,,1.16,,,,,,16.27,11.88,,,,,,221.50
1587701744000,,,,7.89,,,,,2.01,,0.04,6.40,,,,,,,,,,,,,,,,10.22,4.40,49.29,,,,9.96,,129.41,,,,,37.98,12.05,,,,,,28.54,,2.39,,,109.61,22.31,31.22,,,76.60,17.82,,262.44,,,28.95,14.10,,,,2.50,,,,,,,5.81,,56.80,26.82,,9.28,,,0.56,,,29.14,24.10,,,,,,303.09
