timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582439543000,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,3.03,,,1.16,1.67,,,,,,,,2.00,,0.50,,,,,3.00,0.05,,,,18.56,,3.81,,,,1.02,1.00,,,,,2.00,,,,,,,,,,,,,,3.57,,,,,,0.53,,,,,,,,,,,,42.06
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,0.41,,,,,,,,,,,,,,,,2.79,,,,,19.34,,,,,,,,,,,,1.60,,,,,,,,,,,,,,2.49,,,,,,,,,2.12,,,,,,,,,21.41
1582571821000,,,,,,,,,,,,,,,,,,,,,,0.66,,,2.00,,,,,,,,1.22,3.04,,,,,,,,2.00,,,,,,,,,,,,10.25,3.64,,,,,,,,,,,2.80,,,,,,,,,,,,2.69,,1.00,,,,,,,,,,1.01,,,,,,,,37.33
1582638796000,,,,,,,,,,,,,,,,,,,,3.08,,1.97,,,,,,,,,,1.00,1.64,1.57,,,,,,,,,,,,,,,3.00,,,,,13.38,5.55,,,,,,3.00,,,,,3.20,0.10,,,,,0.72,,,,,,1.50,,,,,,,,,,,,,,,,,,,,42.82
1582705647000,,,,,,,,,,0.74,,,,,,,,1.00,,,,2.05,,,4.09,,,,,,,,2.46,1.71,,,,,,,,1.00,,,,,,,1.79,,0.73,,,12.38,,,,,,,2.00,,,,,2.00,1.20,,,,,,,,,,,,,7.26,,,,,,,,,,1.41,,,,,,0.04,,32.37
1582771019000,,,,,,,,,,0.64,,,,,,,,,,,,0.97,,,1.02,,,,,30.06,,,9.87,13.69,,,,,,,,7.74,,,,,,,1.32,,0.61,,,26.87,,,,,,,,,,,,2.40,0.49,,,,,1.61,,,,,,26.47,,3.66,,,,,,,,,5.14,,,,17.22,,,,,54.12
1582837876000,,,,,,,,,,3.41,,,,,,,,,,7.70,,,,,,,,,,5.53,,2.45,1.70,3.27,,,4.87,,,,,6.49,,2.00,,,,,1.00,,3.35,,,31.04,4.24,8.03,,,,,2.60,,,,,5.60,,,,,,,,,,,,3.63,,1.25,,,,,,,,,5.00,0.38,,,1.95,,,0.93,,70.29
1582904573000,,,,,,,,,,1.05,,,,,,,,,,,,,,,3.11,,,,,6.96,,,2.48,,,,,,,,,1.04,,3.99,,,,,1.75,,1.03,,,6.73,,,,,,,1.00,,,,,0.80,,,,,,,,,,,,13.05,,,,,,,,,,,0.64,,,,1.00,,,,,32.03
1582970808000,,,,,,,,,,0.68,,,,,,,,,,,,0.08,,,,,,,,2.03,,,2.04,,,,,,,,,,,,,,,,6.77,0.01,0.67,,,8.50,1.66,,,,,,,,,,,1.94,,,,,,0.03,,,,,,6.95,,,,,,,,3.60,,,3.04,0.30,,,2.10,,,,,25.74
1583036689000,,,,,,,,,,2.03,,,,,,,,,,,,,,,4.13,,,,,0.13,,,,,,,,,,,,,,,,,,,,,1.99,,,8.63,,3.18,,,,,2.00,,,,,0.40,,,,,,,,,,,,5.97,,2.99,,,,,,,,,,,,,,,,,,23.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.16,,,,1.50,,,,,,,,2.00,,,,,,,,,,,,18.17,,,,,,,1.00,,,,,,2.97,,,,,,,,2.28,,,11.00,,,,,,,,0.03,,,1.01,0.17,,,,,,,,16.37
1583168974000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.24,,2.03,1.19,1.69,,,,,,,,,,,,,,,,,0.80,,,11.10,28.20,2.06,,1.08,,,1.00,,,,,0.80,0.31,,,,,1.53,,,,,,3.50,,,,,,,,,,,,,,,1.52,,,,,13.97
1583235956000,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,48.76,,,5.72,,,,,,,,,2.00,,10.73,,,,,1.95,,5.61,,,16.95,126.07,5.59,,,,,,,,,,1.20,,,,7.62,,,,,,,,8.14,,1.53,,,,,,4.92,,,,3.91,,,1.26,,,,,58.89
1583302077000,,,,,,,,,,2.92,,,,,,,,,,,,0.34,,,13.07,,,,,4.66,,,,,,,19.27,,,,,,,,,,,,27.20,,2.84,,,44.96,178.34,6.71,,,,1.35,,,,,,1.60,0.35,,,,,,,,1.61,,,1.72,,3.31,,,,,,,,,,0.92,,,4.05,,,0.21,,53.65
1583368317000,,,,,,,,,1.13,7.34,,,,,,,,,,2.90,,59.89,,,2.34,,,,,4.96,,7.49,4.86,1.35,,,,,,,,,,12.01,,,,,4.56,0.00,7.20,,,117.88,248.00,6.22,,,,,5.00,,,,,2.80,8.75,,,3.19,,4.44,12.28,,,,,13.95,,2.24,,,,,,0.34,,,,1.53,,,7.85,,,,17.61,176.41
1583435384000,,,,,,,,,,0.73,,,,0.55,,,,,,,,68.32,,,3.00,,,,,0.21,,4.00,2.45,,,,,,,,,1.00,,,,,,,,,0.72,,,82.82,99.77,4.00,,,,,1.00,,,,,4.80,2.22,,,,,,37.62,,,,,,,2.05,,,,,,0.86,,,6.89,0.54,,,4.00,,,0.11,9.00,35.30
1583502285000,,,18.35,,,,,,3.63,6.04,,,,,,,,,,,,98.82,,,9.78,,,,,0.37,,10.02,3.92,,,,,,,1.62,,,,6.88,,,,,,0.14,6.54,,,71.24,193.02,15.16,,,,,7.25,,,,,3.20,6.19,,,2.99,,0.11,15.14,,19.15,,,22.68,,6.57,,,,,,,,,,1.28,,,6.12,,,,,166.60
1583567810000,,,2.03,,,,,,,,,,,0.01,,,,,,,,57.72,,,,,,,,11.69,,,7.28,,,,,,,,,,,,,,,,,,,,,59.97,91.90,,,,,,,,,,,0.40,5.48,,,4.53,,0.00,2.70,,4.38,,,13.25,,2.51,,,,,,0.22,,,,,,,1.50,,,,10.09,66.88
1583633541000,,,11.99,,,,,,,1.08,,,,,,,,,,1.30,,89.36,,,10.00,,,,,0.93,,,5.61,,,,,,,,,,,2.02,,,,,,0.01,1.06,,,79.96,83.33,6.17,,,,,1.82,,,,,1.52,3.65,,,4.50,,0.20,2.97,,,,,8.77,,,,,,,,,,,1.52,5.40,,,2.96,,,,,43.61
1583699841000,,,13.13,,,,,,,1.09,,,,,,,,,,,,48.79,,,,,,,,5.03,,,4.45,,,,,,,,,,,,,,,,,,1.08,,,74.30,53.90,,,,,,1.00,,,,,0.40,2.74,,,,,0.00,15.41,,,,,,,1.00,,,,,,1.59,,,,2.29,,,,,,10.48,4.32,38.76
1583767163000,,,10.32,,,,,,,,,,,,,,,,,2.00,,37.43,,,,,,,,2.19,,,4.80,,,,,,,,,,,2.00,,,,,,,,,,57.32,66.62,5.08,,20.51,,,1.00,,,,,1.60,,,,3.58,,0.17,13.53,,1.92,,,6.76,,0.18,,,,,,4.26,,,,,,,,,,,28.70,71.27
1583833348000,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,50.08,33.43,,,,,,,,,,,,0.26,,,2.93,,2.51,3.97,,,,,16.46,,1.01,,,,,,,,,6.67,,,,,,,,6.08,35.52
1583900197000,,,9.62,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,1.01,,,8.09,,,,,,,,,,,1.99,,,,,,,,,,57.59,63.37,,,,,,,,,,,,,,,2.50,,,18.91,,,,,11.80,,,,,,,,,,,,,,,,,,,19.99,38.02
1583966404000,,,4.76,,,,,,,,,,,,,,,,,4.50,,29.25,,,,,,,,,,,4.87,,,,,,,,,,,2.02,,,,,2.00,,,,,34.60,73.56,2.00,,,,,7.00,,,,,4.40,1.10,,,3.00,,0.61,35.21,,,,,11.11,,,,,,,,,,,11.55,,,,,,,,15.58,50.71
1584033400000,,,30.19,,,,,,11.16,3.41,,,,,,,,,,4.04,,70.50,,,,,,,,9.09,,9.00,0.95,,,,,,,,,,,,,,,,,,3.44,,,28.66,72.64,23.00,,,,,,,,,,4.79,7.15,,,,,,15.86,,,,,6.51,,2.00,,,14.12,,,,,,,8.63,,,4.00,,,12.35,32.07,137.43
1584100621000,,,19.75,,,,,,16.55,,,,,,,,,,,,,44.17,,,,,,,,1.21,,,,,,,,,,5.00,,,,,,,,,,,,,,62.62,83.11,10.00,,1.00,,,,,,,,3.20,11.34,,,2.01,,0.24,3.18,,,,,16.52,,2.39,,,26.48,,,,,,12.17,13.79,,,,,,32.11,,147.63
1584168330000,,,43.41,,,,,,,4.37,,,,,,,,,,,,76.21,,,4.50,,,,,,,,11.38,,,,16.59,,,4.18,,,,,,,,,,,7.23,,,23.83,75.50,4.33,,,,,,,,,,0.40,0.85,,,15.24,,3.84,82.03,,,,,17.00,,,,,29.72,,,,,,,,,,3.62,,,,3.31,93.01
1584234522000,,,48.55,,,,,,,4.65,,7.41,,,,,,,,,,61.36,,,,,,,,,,5.14,4.00,,,,,,,4.04,,,,,,,,,,,8.71,,,68.83,89.00,12.17,,,,,11.67,,,,,5.60,3.92,,,4.00,,,95.47,,,,,7.09,,,,,,,,,,,,1.76,,,,,,,16.02,31.36
1584300469000,,,26.22,,,,,,,,,126.93,,,,,,,,,,35.86,,,,,,,,,,22.00,0.81,,,,,,,16.06,,,,,,,,,,,,,,19.58,50.76,,,,,,16.00,,,,,10.35,,,,,,,,,,,,2.00,,,,,,,,4.11,,,7.00,0.48,,,,,,15.08,2.01,30.46
1584367227000,,,28.46,,,,,,,5.86,,28.43,,,,,,,,,,37.25,,,,,,,,3.30,,,5.59,,,,,,,9.00,,,,,,,,,,,5.74,0.81,,74.91,52.02,,,,,,,,,,,2.80,1.18,,,,,,,,1.71,,,23.60,,,,,9.89,,,,,,9.00,6.16,,,,,,35.66,24.52,81.15
1584434720000,,,27.97,,,,,,,1.29,,50.77,,,,,,,,,,23.97,,,,,,,,,,,4.07,,,,,,,2.00,,,,,,,,,,,1.27,,,18.31,29.30,,,3.00,,,5.00,,,,,3.12,6.52,,,,,0.61,,,,,,19.38,,,,,40.45,,,,,,,1.22,,,,,,8.15,8.49,27.56
1584500082000,,,22.36,,,,,,,,,21.55,,,,,,,,,,29.11,,,,,,,,,,,8.76,,,,,,,1.19,,,,,,,,,,,,,,29.10,23.36,,,,,,,,,,,2.40,0.92,,,,,5.17,,,,,,12.09,,,,,13.58,,,,,,4.16,,,,,,,,,52.24
1584566455000,,,11.14,,,,,,,,,16.55,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,11.85,,,,,,2.00,,,,,0.80,1.95,,,,,0.04,,,,,,2.27,,,,,,,,0.57,,,,,,,,,,,,27.39
1584632903000,,,44.73,,,,,,9.61,,,21.23,,,,,,,,0.91,,32.80,,,,,,,,12.91,,2.00,4.37,,,,,4.00,,,,,,4.80,,,,,,,,,,31.14,39.01,,,3.75,,,7.10,,,,,1.20,6.84,,,1.41,,3.67,,,,,,1.75,,6.51,,,4.19,,,0.20,,0.11,,,,,1.14,,,,13.02,30.11
1584699859000,,,31.92,,,,,,3.00,,,14.60,,,,,,,,1.01,,67.09,,,,,,,,13.35,,,6.94,,,,0.38,,,2.05,,,,7.00,,,,,,,,,,65.21,70.84,,,,,2.22,3.00,,1.02,,,0.80,4.62,,,1.50,,6.00,,,,,,11.59,,6.64,,,,,,,,,,1.01,,,,,,,13.30,85.85
1584766483000,,,25.78,,,,,,,,,7.15,,,,,,,,,,51.52,,,,,,,,17.10,,,12.57,,,,,,,,,,,,,,,,,,,,,36.01,60.09,,,,,3.65,,,8.79,,,,4.05,,,,,1.17,,,,,,5.19,,4.02,,,,,,,,,3.99,1.76,,,,,,,,39.97
1584833664000,,,31.43,,,,,,,,,4.97,,,,,,,,,,22.35,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,25.57,26.89,,,,,1.80,1.00,,,,,1.20,,,,,,1.00,,,,,,4.02,,7.59,,,,,,3.43,,0.83,,,,,,,,,2.80,22.06
1584902413000,,,16.88,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,0.25,,,3.65,,,,,,,,,,,,,,,,,,,,,16.30,23.62,,,,,7.05,,,3.50,,,1.20,0.15,,,,,9.34,,,,,,,,3.12,,,,,,,,,,0.40,,,,,,,,5.19
1584970249000,,,23.99,,,,,,3.00,,,,,,,,,,,,,19.68,,,,,,,,,,,1.63,,,,,1.00,,,,,,,,,,,,,,6.66,,9.34,13.03,,,,,7.93,,,3.63,,,,5.42,,,,,8.17,,,,,,,,3.00,,,,,,,,,,,,,,,,7.32,,9.20
1585036977000,,,37.10,,,,,,,,,8.12,,,,,,,,,,44.79,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,0.06,,2.13,,46.38,42.95,,,,,4.29,1.69,,5.81,,,,13.78,,,,,2.06,,,,,,,,3.53,,,17.75,,,,,,2.04,3.03,,,,,,3.54,16.73,10.00
1585105600000,,,28.64,1.50,,,,,1.50,,,7.64,,,,,,,,,,55.15,,,1.96,,,,,,,,6.05,,,,,5.90,,,,,,,,,,,,,,1.14,,44.20,50.92,,,,,6.58,,,15.30,,,,6.30,,,,,6.44,,,,,,,,4.23,,,12.78,,,,,,,,,,,,,,9.50,19.48
1585173391000,,,4.77,1.50,,,,,,,,2.17,,,,,,,,,,2.43,,,,,,,,10.71,,,1.62,,,,,4.00,,2.01,,,,,,,,,,,,,,24.15,18.80,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.65,,,,,,,0.46,,,,,,,,,0.32,,8.91
1585239172000,,,3.76,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,10.12,2.98,,,,,,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.55,,2.05,,,,,,,,,3.80
1585306138000,,,12.58,3.00,,,,,4.57,,,1.90,,,,,,,,,,12.45,,,,,,,,0.08,,,1.62,,,,,,,,,,,,,,,,,0.08,,,,16.41,18.04,,,,,2.50,,,1.50,,,,,,,,,,,,,,,,,1.00,,,,,,,7.49,,,0.07,,,,,,,,10.85
1585372283000,,,13.29,3.00,,,,,1.32,,,1.69,,,,,,,,,,22.20,,,,,15.56,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.44,,20.84,13.86,,,,3.13,3.70,2.00,,1.00,,,2.40,0.74,,,,,5.15,,,,,,,,1.00,,,,,,,5.05,2.32,,,,,,,,,2.01,43.32
1585438491000,,,,4.48,,,,,1.10,,,13.83,,,,,,,,,,12.14,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,11.58,,,,,,,,2.05,,,0.40,8.30,,,,,4.17,,,,,,,,,,,,,,,3.06,,4.00,,,,,,,,,8.67
1585504149000,,,,1.48,,,,,1.53,,,,,,,,,,,,,2.48,,,,,6.75,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,12.96,2.94,,,,,,,,1.00,,,0.40,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,6.84
1585571105000,,2.92,,2.98,,,,,3.63,,,3.18,,,,,,,,,,6.75,,,,,25.44,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,59.24,14.75,,,,,2.69,,,7.00,,,1.20,0.32,,,,,,,,,,,,,3.80,,,,,,,2.12,,,0.23,,,,,,4.41,6.42,22.98
1585637238000,,4.52,,2.96,,,,,1.34,,,2.96,,,,,,,,,,14.69,,,,,30.92,,,4.83,,,1.62,,,,,,,,,,,,,,,,,,,9.15,,22.46,17.39,,,,,3.21,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,13.59
1585704243000,,5.94,,,,,,,2.05,,,,,,,,,,,,,4.93,,,,,33.02,,,0.67,,,0.81,,,,,,,2.00,,,,,,,,,,,,,,19.53,12.44,,,,0.40,,,,3.04,,,0.40,,,,,,,,,,,,,,1.60,,,,,,3.97,2.10,2.06,,,,,,,,,4.35,30.53
1585770840000,,,,7.57,,,,,8.52,,,,,,,,,,,1.04,,11.19,,,,,30.08,,,14.75,,,3.26,,,,,,,,,,,3.12,,,,,,,,,,36.18,18.58,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.24,,,,,,,,,,14.86
1585836257000,,1.53,,4.48,,,,,1.21,,,,,,,,,,,,,4.51,,,3.61,,36.35,,,4.75,,,1.62,,,,,2.00,,,,,,,,,,,,,,,,24.04,19.39,,,,3.12,,,,4.78,,,,,,,,,1.81,,,,,,,,,,,7.43,,,3.86,3.28,4.87,,,,,,,,4.75,2.37,34.24
1585903293000,,8.78,,11.25,,,,,1.82,,,,,,,,,,,,,7.77,,,,,23.76,,,2.81,,,2.04,,,,,,,,,,,,,,,,,,,,,29.76,28.35,,,,,,,,6.04,,,,0.54,,,,,,,,,,,,,3.21,,,1.96,,,,7.42,,,0.95,,,,,,,,64.60
1585969610000,,1.80,,3.00,,,,,2.75,,,,,,,,,,,,,8.77,,,,,14.89,,,,,,0.41,,,,,,,2.00,,,,,,,,,,,,,,40.83,13.70,,,,,,,,2.25,,,,2.01,,,,,,,,,,,,,1.00,,,,,,,3.21,,,,,,,,,,2.27,33.13
1586036191000,,1.56,,,,,,,1.20,,,,,,,,,,,,,5.22,,,,,29.93,,,,,,0.33,,,,,,,0.16,,,,,,,,,,,,,,92.83,22.14,,,,3.36,,6.00,,,,,,3.24,,,,,0.35,,,,,,,,,,,,,,3.89,9.61,9.56,,,,,,,,,3.54,24.70
1586102872000,,3.04,,,,,,,1.56,,,,,,,,,,,,,1.31,,,,,7.03,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,59.60,3.98,,,,2.66,,,,0.75,,,2.35,,,,,,,,,,,,,,,,,,,,,2.85,2.16,,,,,,,,,,10.43
1586169028000,,,,2.97,,,,,9.01,,,,,,,,,,,,,15.03,,3.00,,,8.75,,,5.31,,2.00,2.38,,,,,,,,,,,5.00,,,,,,0.63,,,,46.05,29.42,,,,2.97,,2.00,,11.60,,,,,,,,,7.35,,,,,,,,,,,24.23,,,,9.93,0.34,,,,,,23.32,,,1.64,27.11
1586236183000,,,,10.47,,,,,5.76,,,,,,,,,,,,,18.54,,13.71,,,,,,,,,2.03,,,,,3.21,,,,,,2.00,,,,,,,,,,100.05,27.34,,,,1.34,,5.00,,16.49,,,,1.60,,,,,,,,,,,1.55,,,,,8.51,,,,11.95,,,,,,,43.43,,8.62,22.92,45.07
1586301955000,,1.67,,,,,,,17.74,,,,,,,,,,,,,25.20,,1.39,,,,,,,,,2.83,,,,,9.75,,,,,,,,,,,,,,,,63.72,67.15,,,,4.86,,18.95,,8.04,,,,1.68,,,,,,,,,,,,0.15,2.27,,,4.26,,,,7.19,10.07,,,,,,35.82,,,17.01,51.03
1586368858000,,,,,,,,,3.85,,,,,,,,,,,,,9.70,,16.41,,,,,,29.11,,,3.13,,,,,,,0.39,,,,9.20,,,,,,,,,,72.42,31.11,,,,5.87,,2.00,,14.63,,,,2.91,,,,,,,,,,,,,,,,16.48,,,3.38,3.98,,,,,,,16.62,,26.94,8.30,55.81
1586434964000,,2.95,,,,,,,6.22,,,,,,,,,,,,,7.00,,,,,,,,5.68,,,2.43,,,,,,,,,,,,,,,,,,,,,33.28,20.98,,,,,,1.29,,6.00,,,,9.22,,,,,,,,,,,,0.07,,,,18.89,,,1.66,0.62,,,,,,,22.23,,,9.30,44.90
1586501245000,,6.06,,,,,,,1.35,,,,,,,,,,,,,6.68,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,31.54,14.35,,,,,0.36,,,2.00,,,,4.83,,,,,0.29,,,,,,,0.05,1.02,,5.19,,,,,3.11,,,,,,,10.52,,,1.68,8.22
1586568529000,,1.62,,5.98,,,,,3.64,,,,,,,,,,,,,3.97,,2.72,,,,,,2.91,,,1.21,,,,,,,,,,,,,,,,,,,,,52.72,31.40,,,,1.39,1.01,2.00,,1.01,,,,1.86,,8.74,,,3.13,,,,,,,45.74,,,25.77,,,,,5.15,,,,,,,12.11,,,15.14,21.80
1586635021000,,,,6.00,,,,,3.05,,,,,,,,,,,,,,,5.06,,,,,,22.09,,,0.82,,,,,,,,,,,2.00,,,,,,,,,,62.96,31.58,,,,2.00,,5.00,,7.64,,,,1.57,,8.81,,,0.31,,,,,,,15.47,1.00,,5.36,,,,,3.41,,,,,,,17.39,,,4.71,6.33
1586701369000,,4.85,,2.95,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.00,,,,,,,,,,,,,,,,,40.60,33.52,,,,,,2.00,,0.75,,,,0.44,,5.21,,,,,,,,,,,,,22.45,,,,,8.36,2.95,,,,,,18.61,,,2.39,44.74
1586767741000,,8.29,,3.51,,,,,3.50,,,,,,,,,,,,,,,1.83,,,,,,0.22,,,1.56,,,,,1.60,,,,,,,,,,,,,,,,41.73,22.96,,,,,1.01,3.00,,6.01,,,,9.31,,10.99,,,,,,,,,,,3.51,,21.51,,,,,7.29,,,,,,,5.02,,,5.37,30.22
1586833705000,,,,7.02,,,,,2.32,,,,,,,,,,,,,,,,,,,,,5.40,,,0.40,,,,,3.17,,,,,,,,,,,,,,,,36.09,9.73,,,,,1.35,1.01,,,,,1.20,1.49,,2.42,,,,,,,,,,,2.02,,0.24,,,,,1.86,,,,,,,8.29,,,1.65,29.00
1586900049000,,6.11,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.10,,,,,,,,,,,,,,,,,,,33.77,25.38,,,,,1.95,5.77,,3.04,,,,0.30,,6.93,,,,,,,,,,,,,2.57,,,,,4.24,4.90,,,,,,13.64,,,15.89,46.27
1586966921000,,12.22,,12.01,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,2.41,,,,,,1.14,,,,,,,,,,46.61,24.79,,,,,3.18,,,6.55,,,,9.54,,8.51,1.50,,1.87,,,,,,,11.21,,,4.19,30.89,,,,3.47,,,,,,,10.25,,,2.02,63.17
