timestamp,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x37E79115991F580A009385691b9316389865CB17,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x97deC872013f6B5fB443861090ad931542878126,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1583502285000,,6.04,,6.12,,,,4.67,15.14,,,,,7.06,,,,0.37,20.00,,,9.78,6.19,0.37,,,20.01,1.62,,,,,,,6.09,,,6.57,,2.99,1.00,,,,,19.15,,18.35,,10.32,,,,,,,,,,1.28,,4.65,,98.82,,,,6.88,,,,,16.49,,,,15.16,1.25,,,,,,,193.02,,22.68,3.92,,71.24,,,,,10.02,,3.31,,,,,,6.54,,21.11,13.00,,0.11,,,,,,,,,,,3.20,,7.25,3.63,,37.42
1583567810000,,,,1.50,,,,2.55,2.70,,,,,,,10.09,,,,,,,5.48,11.69,,,6.01,,,,,,,,6.00,,,2.51,3.22,4.53,,,,,,4.38,,2.03,,,,,,,,,,,,,,5.29,,57.72,,,,,,,0.51,,,,,,,,,,,,,,91.90,,13.25,7.28,,59.97,,,,,,,1.09,,,,,,,0.22,,,,0.00,,,,,,,,3.08,3.28,,0.40,,,,,35.85
1583633541000,,1.08,,2.96,,,,2.48,2.97,,,,,,,,,1.18,,,,10.00,3.65,0.93,,,,,,,1.52,,,,,,,,,4.50,,,,,,,,11.99,,,,,,,,,,,,5.40,,,,89.36,,,,2.02,,,,,,,,,6.17,,,,,,,,83.33,,8.77,5.61,,79.96,,,1.30,,,,,,,,,,1.06,,,,,0.20,,,,,,,,1.32,8.24,,1.52,,1.82,,,30.41
1583699841000,,1.09,,,,,,,15.41,,,,,,,4.32,,,,,,,2.74,5.03,,,,,,,,,,,1.73,,1.38,1.00,1.05,,,,,,,,,13.13,,,,,,,,,,,,2.29,,,,48.79,,,,,,,,10.48,,,,,,,,,,,,,53.90,,,4.45,,74.30,,,,,,,5.53,,,,,,1.08,1.59,,,,0.00,,,,,,7.07,,,10.11,,0.40,,1.00,,,11.88
1583767163000,,,,,,,,,13.53,,,,,7.03,,28.70,,,,,,,,2.19,,,,,,,,,,,,,0.50,0.18,16.78,3.58,,,,,,1.92,,10.32,,,1.03,,,,,,,,,,20.51,,,37.43,,,,2.00,,,,,,,,,5.08,,,,,,,,66.62,,6.76,4.80,,57.32,,,2.00,,,,,,,,,,,4.26,,,,0.17,,,,,3.00,5.53,,1.83,,1.50,1.60,,1.00,,,34.08
1583833348000,,,,,,,,,3.97,,,,,,,6.08,,,,,,,0.26,,,,,,,,6.67,,,,,,,1.01,,2.93,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,,,,,,,,,,,,,33.43,,16.46,5.58,,50.08,,,,,,,,,,,,,,,,,,2.51,,,,,,12.00,,,,,,,,,,23.52
1583900197000,,,,,,,,,18.91,,,,,,,19.99,,,,,4.02,,,1.01,,,,,,,,,,,,,,,,2.50,,,,,,,,9.62,,,,,,,,,,,,,,,,55.64,,,,1.99,,,,,,,,,,,,,,,,,63.37,,11.80,8.09,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99
1583966404000,,,,,,,,,35.21,,,,,,,15.58,,0.70,,,22.32,,1.10,,,,,,,11.00,11.55,,,,,,,,,3.00,,,,,,,,4.76,,,,,,,,,,,,,,,,29.25,,2.00,,2.02,,,,,,,,,2.00,,,,,,,,73.56,,11.11,4.87,,34.60,,,4.50,,,,,,,,,,,,,,,0.61,,,,,,,6.09,,,,4.40,,7.00,,,10.61
1584033400000,,3.41,,4.00,,,,,15.86,,,,,,,32.07,,,,,4.00,,7.15,9.09,,14.12,,,,,,,,,8.93,,,2.00,,,,,,,,,,30.19,,,21.42,,,,,,,,,8.63,,,,70.50,,,,,,,,12.35,,,,,23.00,,,,,,,,72.64,,6.51,0.95,,28.66,,,4.04,,9.00,,,,,,,,3.44,,,,,,,56.38,,,,,9.47,3.84,,,4.79,,,11.16,,33.40
1584100621000,,,,,,,,,3.18,,,,,,,,,4.85,,,,,11.34,1.21,,26.48,,5.00,,,12.17,,,,,,,2.39,,2.01,,,,,,,,19.75,,,21.82,13.67,,,,,,,,13.79,1.00,,,44.17,,,,,,,,32.11,,,,,10.00,,,,,,,20.56,83.11,,16.52,,,62.62,,,,,,,,0.98,,,,,,,,,,0.24,26.51,15.07,,,,,,12.30,,,3.20,,,16.55,,31.87
1584168330000,0.78,4.37,,3.62,,,,,82.03,,,,,,,3.31,,2.86,,,,4.50,0.85,,,29.72,,4.18,,,,,,,,,,,,15.24,,,,,,,,43.41,,,,4.00,,,22.53,,,,,,,,,76.21,,,2.15,,,,,,,,,,4.33,,,,,,16.59,13.00,75.50,,17.00,11.38,,23.83,,,,,,,,,,,,,7.23,,,,,3.84,,2.50,,,,,,3.32,,,0.40,,,,,41.87
1584234522000,,4.65,,,,,,,95.47,,,,,,,16.02,,,,,,,3.92,,,,,4.04,,,,,,,,,,,,4.00,,,,,,,,48.55,,,,,,,,,,,,1.76,,,,61.36,,,,,,,,,,,,,12.17,,,7.41,,,,,89.00,,7.09,4.00,,68.83,,,,,5.14,,,,,,,,8.71,,,,,,,,,,5.33,,,,,,5.60,,11.67,,,26.04
1584300469000,,,,,,,5.00,,,,,,,,,2.01,,,,,,,,,,,,16.06,,,7.00,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,,,0.48,,,,35.86,,,,,,,,15.08,,,,,,,,126.93,,,,,50.76,8.59,2.00,0.81,,19.58,,,,,22.00,,,,,,,,,4.11,,,,,,,,,2.00,,,,,,10.35,,16.00,,,14.87
1584367227000,,5.86,,,,,20.00,,,,,,,24.90,,24.52,,0.36,,,,,1.18,3.30,,9.89,,9.00,,,9.00,,,,,,,,,,,,,,,1.71,,28.46,,,,,,,,,,,,6.16,,,,37.25,,,,,,,,35.66,,,,,,4.29,,28.43,,,,,52.02,,23.60,5.59,,74.91,,,,,,,,,,,1.26,,5.74,,,,,,,,,,,,,3.35,,,2.80,,,,,27.80
1584434720000,5.14,1.29,,,,,4.00,2.72,,,,,,,,8.49,,0.09,,,,,6.52,,,40.45,,2.00,,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,1.22,3.00,,,23.97,,,0.68,,,,,8.15,,,,,,,,50.77,,,,,29.30,,19.38,4.07,,18.31,,,,,,,,,,,,,1.27,,,,,0.61,,,,,,,,3.18,,,3.12,,5.00,,,11.75
1584500082000,,,,,,,6.15,,,,,,,,,,,,,,,,0.92,,,13.58,,1.19,,3.48,4.16,,,,,,,,,,,,,,,,20.59,22.36,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,21.55,,,,,23.36,,12.09,8.76,,29.10,,,,,,,,,,,,,,,,,,5.17,,,,,,,,1.11,,1.61,2.40,,,,,19.30
1584566455000,,,,,,,,,,,,,,,,,,4.25,,,,,1.95,,,,,,,,,,,,3.98,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,16.55,,,,,11.85,,2.27,,,11.56,,,,,,,,,,,,,,0.57,,,,0.04,,,,,,,,,,,0.80,,2.00,,,19.17
1584632903000,,,,1.14,,,3.05,,,,,,,,,13.02,,0.31,,,,,6.84,12.91,,4.19,,,,4.60,,,,,,,,6.51,,1.41,,,12.15,,,,,44.73,,,,,,,,,,,,,3.75,,,32.80,,,,4.80,,,,,,,,,,,,21.23,,,,,39.01,,1.75,4.37,,31.14,,,0.91,,2.00,,,,,,,,,0.20,,,,3.67,,,,,,,,,,,1.20,,7.10,9.61,,14.11
1584699859000,,,,,,,,,,,,,,31.78,,13.30,,,,,,,4.62,13.35,,,,2.05,,,,,,,,,,6.64,,1.50,,,9.58,,,,,31.92,,,,,,,,,,,2.22,1.01,,,,67.09,,,,7.00,,,0.43,,,,,,,,,14.60,,,0.38,,70.84,,11.59,6.94,,65.21,,,1.01,,,,,,,,,,,,,,,6.00,,,,,,,,1.45,,,0.80,,3.00,3.00,,43.63
1584766483000,,,,,,,,,,,,,,,,,,,,,,,4.05,17.10,,,,,,,3.99,,,,,,,4.02,,,,,,,,,,25.78,,,,,,,,,,,3.65,1.76,,,,51.52,,,,,,,0.40,,,,,,,,,7.15,,,,,60.09,,5.19,12.57,,36.01,,,,,,,,,,,7.43,,,,,,,1.17,,,,,,,,1.04,,,,,,,,39.88
1584833664000,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,31.43,,,,,,,,,,,1.80,,,,1.99,22.35,,,,,,,,,,,,,,,,4.97,,,,,26.89,,4.02,7.32,,25.57,,,,0.23,,,,,,,,,,3.43,,,,1.00,,,,,,,,,,,1.20,,1.00,,,20.67
