timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1582904573000,,1.04,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,6.73,,,,,,,,,2.48,,,,,13.05,0.80,0.64,,,,,1.00,,,,,,,,,,,,,42.22
1582970808000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,8.50,,1.66,,,,,,,2.04,,,,,6.95,1.94,3.04,,,0.08,,,,,0.03,,,,,,,,,,33.09
1583036689000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,5.97,0.40,,,3.18,,,2.00,,,,,,,,,,,,,31.43
1583103301000,,2.00,1.16,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,11.00,,1.01,,,0.05,,1.00,,,,1.50,,,,,,,,,18.85
1583168974000,,,1.24,,,,0.31,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,2.03,28.20,,,,,,,1.19,,,,,3.50,0.80,,,2.06,,,1.00,,,1.53,1.69,,,,,,,,,17.09
1583235956000,,2.00,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,1.95,,,,7.62,,,,,16.95,,126.07,,,,,,,5.72,,,,,8.14,1.20,,,5.59,,,,,,,,,,,,,,,,91.11
1583302077000,,,4.66,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,1.35,,,,,,,,,,,,,,,,27.20,,,,,,,,,44.96,,178.34,,,,,,,,,0.21,,,1.72,1.60,,,6.71,0.34,,,,,,,,,,,,,,,98.34
1583368317000,,,4.96,,,,8.75,,,,,,,,,,,,,,,,,,,,0.00,,,2.24,,,,,,,,,,,,,,,,,,,,,4.56,,,,3.19,,,17.61,12.28,117.88,7.49,248.00,,,,,,,4.86,,,,,13.95,2.80,,,6.22,59.89,,5.00,,,4.44,1.35,,,,,1.13,,,,217.92
1583435384000,,1.00,0.21,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,37.62,82.82,4.00,99.77,,,,,0.55,,2.45,,0.11,,,,4.80,6.89,,4.00,68.32,,1.00,,,,,,,,,,,,,45.16
1583502285000,,,0.37,,18.35,,6.19,,,,,,,,,,,,,,,,1.62,,,,0.14,,,6.57,,1.00,,,,,,,,,,,,6.09,,,,,,,,,,,2.99,,,,15.14,71.24,10.02,193.02,,,,,,,3.92,,,,,22.68,3.20,,,15.16,98.82,,7.25,,,0.11,,,,,,3.63,,,,215.29
1583567810000,,,11.69,,2.03,,5.48,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,6.00,,,,,,,,,,,4.53,,,10.09,2.70,59.97,,91.90,,,,,0.01,,7.28,,,,,13.25,0.40,,,,57.72,,,,,0.00,,,,,,,,,,66.98
1583633541000,,,0.93,,11.99,,3.65,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,2.97,79.96,,83.33,,,,,,,5.61,,,,,8.77,1.52,1.52,,6.17,89.36,,1.82,,,0.20,,,,,,,,,,67.43
1583699841000,,,5.03,,13.13,,2.74,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,4.32,15.41,74.30,,53.90,,,,,,,4.45,,10.48,,,,0.40,,,,48.79,,1.00,,,0.00,,,,,,,,,,43.09
1583767163000,,,2.19,,10.32,,,,,,,,,,,,,,20.51,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,28.70,13.53,57.32,,66.62,,,,,,,4.80,,,,,6.76,1.60,,,5.08,37.43,,1.00,,,0.17,,,,,,,,,,81.46
1583833348000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,6.08,3.97,50.08,,33.43,,,,,,,5.58,,,,,16.46,,6.67,,,53.22,,,,,2.51,,,,,,,,,,35.52
1583900197000,,,1.01,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,19.99,18.91,57.59,,63.37,,,,,,,8.09,,,10.00,,11.80,,,,,55.64,,,,,,,,,,,,,,,30.01
1583966404000,,,,,4.76,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.00,,,15.58,35.21,34.60,,73.56,,,,,,,4.87,,,,,11.11,4.40,11.55,,2.00,29.25,,7.00,,,0.61,,,,,,,,,,57.24
1584033400000,,,9.09,,30.19,,7.15,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.93,14.12,,,,,,,,,,,,,32.07,15.86,28.66,9.00,72.64,,,,,,,0.95,,12.35,,,6.51,4.79,,,23.00,70.50,,,,,,,,,,,11.16,,,,152.02
1584100621000,,,1.21,,19.75,,11.34,,,,,,,,,,,,1.00,,,,5.00,,,,,,,2.39,,,,,,,,,,,,,,,26.48,,,,,,,,,,2.01,,,,3.18,62.62,,83.11,,,,,,,,,32.11,,,16.52,3.20,12.17,,10.00,44.17,,,,,0.24,,,,,,16.55,,,,161.41
1584168330000,,,,,43.41,,0.85,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,15.24,,,3.31,82.03,23.83,,75.50,,,,,,,11.38,,,,,17.00,0.40,,,4.33,76.21,,,,,3.84,,,,,,,,,,129.32
1584234522000,,,,,48.55,,3.92,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,16.02,95.47,68.83,5.14,89.00,,,,,,,4.00,,,,,7.09,5.60,,,12.17,61.36,,11.67,,,,,,7.41,,,,,,,46.48
1584300469000,,,,,26.22,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,19.58,22.00,50.76,,,,,,,0.81,,15.08,,,2.00,10.35,7.00,,,35.86,,16.00,,,,,,126.93,,,,,,,35.06
1584367227000,,,3.30,,28.46,,1.18,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,24.52,,74.91,,52.02,,,,,,,5.59,,35.66,,,23.60,2.80,9.00,,,37.25,,,,,,,,28.43,,,,,,,101.43
1584434720000,,,,,27.97,,6.52,,,,,,,,,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,8.49,,18.31,,29.30,,,,,,,4.07,,8.15,,,19.38,3.12,,,,23.97,,5.00,,,0.61,,,50.77,,,,,,,31.35
1584500082000,,,,,22.36,,0.92,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,29.10,,23.36,,,,,,,8.76,,,,,12.09,2.40,4.16,,,29.11,,,,,5.17,,,21.55,,,,,,,52.24
1584566455000,,,,,11.14,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,11.56,,11.85,,,,,,,,,,,,2.27,0.80,,,,15.93,,2.00,,,0.04,,,16.55,,,,,,,23.98
1584632903000,,,12.91,,44.73,,6.84,,,,,,,,,,,,3.75,,,,,,,,,,,6.51,0.11,,,,,4.00,,,,,,,,,4.19,,,,,,,,,,1.41,,,13.02,,31.14,2.00,39.01,,,,,,,4.37,,,,,1.75,1.20,,,,32.80,,7.10,,,3.67,,,21.23,,,9.61,,,,37.17
1584699859000,,,13.35,,31.92,1.02,4.62,,,,,,,,,,,,,,,,2.05,,,,,,,6.64,,,,,2.22,,,,,,,,,,,,,,,,,,,,1.50,,,13.30,,65.21,,70.84,,,,,,,6.94,,,,,11.59,0.80,,,,67.09,,3.00,,,6.00,,,14.60,,,3.00,,,,95.25
1584766483000,,,17.10,,25.78,8.79,4.05,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,60.09,,,,,,,12.57,,,,,5.19,,3.99,,,51.52,,,,,1.17,,,7.15,,,,,,,41.73
1584833664000,,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,7.59,0.83,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.80,,25.57,,26.89,,,,,,,7.32,,,,,4.02,1.20,,,,22.35,,1.00,,,1.00,,,4.97,,,,,,,25.49
1584902413000,,,0.25,,16.88,3.50,0.15,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,23.62,,,,,,,3.65,,,,,,1.20,,,,6.52,,,,,9.34,,,,,,,,,,5.59
1584970249000,,,,,23.99,3.63,5.42,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,7.93,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,9.34,,13.03,,,,,,,1.63,,7.32,,,,,,,,19.68,,,,,8.17,,,,,,3.00,,,,14.86
1585036977000,,,,,37.10,5.81,13.78,,,,,,,,,,,,,,,,,,,,0.06,,,3.53,,,,,4.29,,,,,,,,,,17.75,,,,,,,,,,,,,16.73,,46.38,,42.95,,,,,,,4.89,,3.54,,,,,2.04,,,44.79,,1.69,,,2.06,,,8.12,,,,,,,15.17
1585105600000,,,,,28.64,15.30,6.30,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,6.58,5.90,,,,,,,,,12.78,,,,,,,,,,,,,9.50,,44.20,,50.92,,,,,,,6.05,,,,,,,,,,55.15,,,,,6.44,,,7.64,,,1.50,,,,24.08
1585173391000,,,10.71,,4.77,,1.31,,,,,,,,,,,,,,0.46,,2.01,,,,,,,2.65,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,24.15,,18.80,,,,,,,1.62,,0.32,,,,,,,,2.43,,,,,,,,2.17,,,,,,,10.41
1585239172000,,,,,3.76,1.50,,,,,,,,,,,,,,,3.55,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,2.98,,,,,,,0.41,,,,,,,2.05,,,0.76,,1.00,,,,,,,,,,,,,3.27
1585306138000,,,0.08,,12.58,1.50,,,,,,,,,,,,,,,7.49,,,,,,0.08,,,1.00,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,18.04,,,,,,,1.62,,,,,,,,,,12.45,,,,,,,,1.90,,,4.57,,,,13.92
1585372283000,,,,,13.29,1.00,0.74,,,,,,,,,,15.56,,,,5.05,,,,,,,3.13,,1.00,2.32,3.00,,,3.70,,,,,,,,,,,,,,,,,,,,,,,2.01,,20.84,,13.86,,,,,,,0.80,,,,,,2.40,,,,22.20,,2.00,,,5.15,,,1.69,,,1.32,,,,44.76
1585438491000,,,,,,2.05,8.30,,,,,,,,,,19.14,,,,3.06,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,11.58,,,,,,,,,,,,,0.40,4.00,,,12.14,,,,,4.17,,,13.83,,,1.10,,,,11.15
1585504149000,,,4.05,,,1.00,,,,,,,,,,,6.75,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,2.94,,,,,,,,,,,,,0.40,,,,2.48,,,,,,,,,,,1.53,,,,8.32
1585571105000,,,,,,7.00,0.32,,,,,,,,,2.92,25.44,,,,2.12,,,,,,,,,3.80,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,6.42,,59.24,,14.75,,,,,,,,,4.41,,,,1.20,,,,6.75,,,,,,,,3.18,,,3.63,,,,26.66
1585637238000,,,4.83,,,1.50,,,,,,,,,,4.52,30.92,,,,6.12,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,17.39,,,,,,,1.62,,,,,,,,,,14.69,,,,,,,,2.96,,,1.34,,,,25.70
1585704243000,,,0.67,,,3.04,,,,,,,,,,5.94,33.02,,,,2.10,,2.00,,,,,0.40,,1.60,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,19.53,,12.44,,,,,,,0.81,,,,,,0.40,,,,4.93,,,,,,,,,,,2.05,,,,34.50
1585770840000,,,14.75,,,6.02,,,,,,,,,,,30.08,,,,3.01,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,18.58,,,,,,,3.26,,,,,,,,,,11.19,,,,,,,,,,,8.52,,,,26.59
1585836257000,,,4.75,,,4.78,,,,,,,,,,1.53,36.35,,,,3.28,,,,,,,3.12,,,4.87,,,,,2.00,,,,,,,,,7.43,,,,,,,,,,,,,2.37,,24.04,,19.39,,,,,,,1.62,,4.75,,,,,,,,4.51,,,,,1.81,,,,,,1.21,,,,46.19
1585903293000,,,2.81,,,6.04,0.54,,,,,,,,,8.78,23.76,,,,7.42,,,,,,,,,3.21,,1.90,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,29.76,,28.35,,,,,,,2.04,,,,,,,,,,7.77,,,,,,,,,,,1.82,,,,74.90
1585969610000,,,,,,2.25,2.01,,,,,,,,,1.80,14.89,,,,3.21,,2.00,,,,,,,1.00,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,40.83,,13.70,,,,,,,0.41,,,,,,,,,,8.77,,,,,,,,,,,2.75,,,,34.49
1586036191000,,,,,,,3.24,,,,,,,,,1.56,29.93,,,,9.61,,0.16,,,,,3.36,,,9.56,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,92.83,,22.14,,,,,,,0.33,,,,,,,,,,5.22,,6.00,,,0.35,,,,,,1.20,,,,26.59
1586102872000,,,0.84,,,0.75,,,,,,,,,,3.04,7.03,,,,2.85,,,,,,,2.66,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,3.98,,,,,,,,,,,,,2.35,,,,1.31,,,,,,,,,,,1.56,,,,10.43
1586169028000,,,5.31,,,11.60,,,,,,,,,,,8.75,,,,9.93,,,,,,0.63,2.97,,,0.34,,,,,,,,,23.32,,,,,24.23,,,,,,,,,,,,,1.64,,46.05,2.00,29.42,,,,,,,2.38,,,,,,,,,,15.03,,2.00,,,7.35,,,,,,9.01,,,3.00,35.08
1586236183000,,,,,,16.49,1.60,,,,,,,,,,,,,,11.95,,,,,,,1.34,,,,,,,,3.21,,,,43.43,,,,,8.51,,,,,,,,,,,,,22.92,,100.05,,27.34,,,,,,,2.03,,8.62,,,1.55,,,,,18.54,,5.00,,,,,,,,,5.76,,,13.71,57.54
1586301955000,,,,,,8.04,1.68,,,,,,,,,1.67,,,,,7.19,,,,,,,4.86,,2.27,10.07,,,,,9.75,,,,35.82,,,,2.85,4.26,,,,,,,,,,,,,17.01,,63.72,,67.15,,,,,,,2.83,,,,,,,,,,25.20,,18.95,,,,,,,,,17.74,,,1.39,48.33
1586368858000,,,29.11,,,14.63,2.91,,,,,,,,,,,,,,3.98,,0.39,,,,,5.87,,,,,,,,,,,,16.62,,,,2.98,16.48,,,,,,,,,,,,,8.30,,72.42,,31.11,,,,,,,3.13,,26.94,,,,,,,,9.70,,2.00,,,,,,,,,3.85,,,16.41,65.41
1586434964000,,,5.68,,,6.00,9.22,,,,,,,,,2.95,,,,,0.62,,,,,,,,,,,,,,,,,,,22.23,,,,,18.89,,,,,,,,,,,,,9.30,,33.28,,20.98,,,,,,,2.43,,,,,,,,,,7.00,,1.29,,,,,,,,,6.22,,,,46.64
1586501245000,,,1.06,,,2.00,4.83,,,,,,,,,6.06,,,,,3.11,,,,,,,,,1.02,,,,,0.36,,,,,10.52,,,,,,,,,,,,,,,,,,1.68,,31.54,,14.35,,,,,,,,,,,,,,,,,6.68,,,,5.19,0.29,,,,,,1.35,,,,8.27
1586568529000,,,2.91,,,1.01,1.86,,,,,,,,,1.62,,,,,5.15,,,,,,,1.39,,,,,,,1.01,,,,,12.11,,,,,,,,,,,,,,,,,,15.14,,52.72,,31.40,,,,,,,1.21,,,,,,,,,,3.97,,2.00,,25.77,3.13,,,,,,3.64,,8.74,2.72,73.52
1586635021000,,,22.09,,,7.64,1.57,,,,,,,,,,,,,,3.41,,,,,,,2.00,,1.00,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,4.71,,62.96,,31.58,,,,,,,0.82,,,,,,,,,,,,5.00,,5.36,0.31,,,,,,3.05,,8.81,5.06,29.80
1586701369000,,,,,,0.75,0.44,,,,,,,,,4.85,,,,,8.36,,,,,,,,,,2.95,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,2.39,,40.60,,33.52,,,,,,,0.81,,,,,,,,,,,,2.00,,22.45,,,,,,,12.09,,5.21,,48.69
1586767741000,,,0.22,,,6.01,9.31,,,,,,,,,8.29,,,,,7.29,,,,,,,,,3.51,,,,,1.01,1.60,,,,5.02,,,,2.83,,,,,,,,,,,,,,5.37,,41.73,,22.96,,,,,,,1.56,,,,,,,,,,,,3.00,,21.51,,,,,,,3.50,,10.99,1.83,30.91
1586833705000,,,5.40,,,,1.49,,,,,,,,,,,,,,1.86,,,,,,,,,2.02,,,,,1.35,3.17,,,,8.29,,,,,,,,,,,,,,,,,,1.65,,36.09,,9.73,,,,,,,0.40,,,,,,1.20,,,,,,1.01,,0.24,,,,,,,2.32,,2.42,,36.02
1586900049000,,,0.38,,,3.04,0.30,,,,0.10,,,,,6.11,,,,,4.24,,,,,,,,,,4.90,,,,1.95,,,,,13.64,,,,,,,,,,,,,,,,,,15.89,,33.77,,25.38,,,,,,,,,,,,,,,,,,,5.77,,2.57,,,,,,,,,6.93,,53.76
1586966921000,,,,,,6.55,9.54,,,,,,,,,12.22,,,,,3.47,,,,,,,,,,,,,,3.18,2.41,,,,10.25,,,,3.09,30.89,,,,,,,,,,1.50,,,2.02,,46.61,,24.79,,,,,,,1.16,,,,,,,,,,,,,,4.19,1.87,,,,,,4.92,,8.51,,84.44
1587033174000,,,1.97,,,,3.07,,,,2.62,,,,,,,,,,1.45,,,,,,,,,,,,,,2.49,,,,,5.26,,,,3.05,1.31,,,,,,,,,,1.92,,,,,34.80,,13.44,,,,,,,1.23,,,,,,,,,,,,1.50,,,,,,,,,1.39,,8.62,1.84,57.96
1587099968000,,,1.98,,,1.00,4.03,,,,,,,,0.26,,,,,,10.64,,,,,,,,,,7.73,,,,9.54,4.73,,,,11.81,,,,,,14.17,,,,,,,,,2.47,,,2.42,,68.50,,23.14,,,,,,,1.21,,,,,,,,,,,,,,1.79,0.33,,,,,,5.45,,7.31,,64.94
1587167698000,,,19.33,,,5.08,20.22,,,,0.82,,,,,4.72,,,,,9.15,,,,,,,,,,0.31,,,,18.69,,,,,7.85,,,,,,20.81,,13.97,,,,,,,9.77,,,6.42,,80.95,,43.57,,,,,,,4.47,,,,,,,,,,,,,,13.85,,,,,,,2.14,,8.51,3.65,84.70
1587234387000,,,24.36,,,7.38,26.13,,,,10.08,,,,,14.27,,,,4.10,8.74,,,,,,,3.27,,,4.94,,,,11.42,,,,,28.00,,,,5.58,,7.54,,47.38,,,,,,,14.23,,,8.92,,189.44,,60.75,41.37,,,,,,2.33,,,,,,,,,,,,3.39,,16.58,19.30,,,,,,2.00,,20.94,28.83,167.76
1587300847000,,,24.55,,,10.53,10.57,,,,0.28,,,,,17.89,,,1.06,,18.74,,,,,,0.01,1.02,,,,,,,36.43,,,,,33.08,,,,4.82,,72.94,2.13,66.61,,,,,,,5.76,,,38.65,,222.25,,89.36,,,,,,,2.02,,,,,,,,,,,,,,83.32,52.30,,,0.52,,,6.32,,58.68,42.12,193.58
1587368133000,,,8.65,,,11.04,3.23,,,,5.83,,,,,12.66,,,,,4.94,,,,,,,8.98,,,1.69,,,,27.55,,,,,22.40,,,,,,64.42,,34.34,,,,,,,,,,18.03,,142.91,,82.78,,,,,,,2.85,,,,,,,,,,,,,,36.43,10.49,,,,,,26.09,,17.38,23.56,239.57
1587434258000,,,7.60,,,14.51,14.23,,,,,,14.90,,,6.01,,,,,12.62,,11.47,,,,,8.98,,,9.05,,,,20.14,,,,,30.15,,,,,,13.25,,44.32,,,,,,,7.50,,,16.93,,177.40,3.00,56.12,,,,,,,1.21,,,,,0.60,2.80,,,,,,,,34.57,11.33,,,,,,15.47,,29.22,14.58,246.15
1587501138000,,,,,,26.46,15.32,,,,,,27.08,,,21.43,,,,,6.49,,2.03,,,,3.54,9.05,,1.01,7.77,,,,16.65,8.17,,,,60.68,,,,,,,,73.48,,,,59.87,,,15.76,,,33.27,,236.30,9.00,104.50,,,,,,,1.22,,0.81,,,,1.60,,,,,,1.00,,28.44,20.73,,,,,,29.36,,40.28,30.57,261.98
1587568237000,,,0.29,,,7.37,4.35,,,,0.06,,2.50,,,7.91,,,,,9.51,,,,,,,13.93,,2.55,10.11,,,,17.50,15.17,,,,55.38,,,,,,51.58,28.00,103.53,,,,,,,26.69,,,31.33,,183.37,4.13,92.89,,,,,,,6.27,,,,,,,,,,,,,,39.19,29.22,,,,,,22.11,,22.78,15.89,180.19
1587634602000,,,37.51,,,11.88,1.16,,,,,,,,,8.67,,,,,11.10,24.03,,,,,6.80,37.15,,,13.86,,,,5.01,,,,,19.57,,,,7.77,,22.78,,59.85,,,,,,,47.70,,,25.19,,301.67,5.24,59.99,,,,,,,5.66,,,,,,,,,,,,,,14.08,19.75,,,,,,12.09,,23.85,16.27,221.50
1587701744000,,,7.89,,,24.10,9.28,,,,0.56,,10.22,,0.04,5.81,,,,,17.82,56.80,,,,,26.82,37.98,,,9.96,,76.60,,12.05,,,,,49.29,,,,4.40,,,2.50,129.41,,,,,,,31.22,,,28.54,,262.44,,109.61,,,,,,,6.40,,,,,,2.39,2.01,,,,,,,,22.31,,,,,,14.10,,28.95,29.14,303.09
