timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000deab340F067535869a0e5226E58a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582904573000,,,,,,,,,0.80,,,,1.75,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.48,,,,,,,,,,,,,,6.96,,,,,1.04,,,,,,,,,,,0.64,,,6.73,,,,,,,,,42.22
1582970808000,,,,,,,,,1.94,,,,6.77,,,,,,,,,,,6.95,,,,,,,,1.66,,,,,,,,0.01,,,,,,0.08,,,,,,2.04,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,3.04,,,8.50,,,,,,,,0.03,33.09
1583036689000,,,,,,,,,0.40,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,3.18,,,,,,8.63,,,,,,,2.99,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,1.50,,,,0.05,,1.00,,,,,,,,,,,,,,,,2.97,,1.16,,,,,2.00,,,,,,,,,,,1.01,,,18.17,,,,,,,,,18.85
1583168974000,,,,,,,,2.03,0.80,,,,,,,,,,,,,,,3.50,,,,,,,,28.20,,,,,,,,,,1.69,,,,,,1.00,,,,1.19,,,,,,,,,,,,0.31,,1.24,,,,,,,,,,1.08,,,2.06,,,,,,11.10,,,,,,,,1.53,17.09
1583235956000,,,,,,,,,1.20,,,,1.95,,,,,,,,,,,8.14,,7.62,,,,,,126.07,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,48.76,,,,,2.00,,,,,,,,5.59,,,,,,16.95,,,,,,,1.53,,91.11
1583302077000,,,,,,,,,1.60,,0.21,,27.20,,,,,,,,,,,1.72,,,,,,,,178.34,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.35,,4.66,,,,,,,,,,,,,6.71,,,,,,44.96,,,,,,1.35,3.31,,98.34
1583368317000,,,,17.61,,,,7.49,2.80,,,,4.56,,,,,,,,,,,13.95,,3.19,,,,,,248.00,,,,,,,,0.00,,1.35,,,,59.89,,5.00,,,,4.86,,,,,,,,,,,,8.75,,4.96,,,,,,,,,12.28,,,,6.22,,,,,,117.88,,1.13,,,,,2.24,4.44,217.92
1583435384000,,,,9.00,,,,4.00,4.80,,0.11,,,,,0.55,,,,,,,,,,,,,,,,99.77,,,,,,,,,,,,,,68.32,,1.00,,,,2.45,,,,,,,,,,,,2.22,,0.21,,,,,1.00,,,,37.62,,,,4.00,,,6.89,,,82.82,,,,,,,2.05,,45.16
1583502285000,,,,,,,,10.02,3.20,,,,,,,,,,,6.09,,,,22.68,1.62,2.99,,,,,,193.02,,,,,,,18.35,0.14,,,,,,98.82,,7.25,,,,3.92,,,,,,,,,,,,6.19,,0.37,,,,,,,,,15.14,,,,15.16,,,,1.00,,71.24,,3.63,,,,,6.57,0.11,215.29
1583567810000,,,,10.09,,,,,0.40,,,,,,,0.01,,,,6.00,,,,13.25,,4.53,,,,,,91.90,,,,,,,2.03,,,,,,,57.72,,,,,,7.28,,,,,,,,,,,,5.48,,11.69,,,,,,,,,2.70,,,,,,,,,,59.97,,,,,,,2.51,0.00,66.98
1583633541000,,,,,,,,,1.52,,,,,,,,,,,,,,,8.77,,4.50,,,,,,83.33,,,,,,,11.99,0.01,,,,,,89.36,,1.82,,,,5.61,,,,,,,,,,,,3.65,,0.93,,,,,,,,,2.97,,,,6.17,,,1.52,,,79.96,,,,,,,,0.20,67.43
1583699841000,,,,4.32,,,,,0.40,,10.48,,,,,,,,,1.73,,,,,,,,,,,,53.90,,,,,,,13.13,,,,,,,48.79,,1.00,,,,4.45,,,,,,,,,,,,2.74,,5.03,,,,,,,,,15.41,,,,,,,,,,74.30,,,,,,,1.00,0.00,43.09
1583767163000,,,,28.70,,,,,1.60,,,,,,,,,,,,,,,6.76,,3.58,,,,,,66.62,,,,,,,10.32,,,,,,,37.43,,1.00,,,,4.80,,,,,,,,,,,,,,2.19,,,,,,,,,13.53,20.51,,,5.08,,,,,,57.32,,,,,,,0.18,0.17,81.46
1583833348000,,,,6.08,,,,,,,,,,,,,,,,,,,,16.46,,2.93,,,,,,33.43,,,,,,,,,,,,,,53.22,,,,,,5.58,,,,,,,,,,,,0.26,,,,,,,,,,,3.97,,,,,,,6.67,,,50.08,,,,,,,1.01,2.51,35.52
1583900197000,,,,19.99,,,,,,,,,,,,,,,,,,,,11.80,,2.50,,,,,,63.37,,,,,,,9.62,,,,,,,55.64,,,,,,8.09,,,,,,,,,,,,,,1.01,,,,,,,,,18.91,,,,,,,,,,57.59,,,,,10.00,,,,30.01
1583966404000,,,,15.58,,,,,4.40,,,,2.00,,,,,,,,,,,11.11,,3.00,,,,,,73.56,,,,,,,4.76,,,,,,,29.25,,7.00,,,,4.87,,,,,,,,,,,,1.10,,,,,,,,,,,35.21,,,,2.00,,,11.55,,,34.60,,,,,,,,0.61,57.24
1584033400000,,,,32.07,,,,9.00,4.79,,12.35,,,,,,,,14.12,8.93,,,,6.51,,,,,,,,72.64,,,,,,,30.19,,,,,,,70.50,,,,,,0.95,,,,,,,,,,,,7.15,,9.09,,,,,,,,,15.86,,,,23.00,,,,,,28.66,,11.16,,,,,2.00,,152.02
1584100621000,,,,,,,,,3.20,,32.11,,,,,,,,26.48,,,,,16.52,5.00,2.01,,,,,,83.11,,,,,,,19.75,,,,,,,44.17,,,,,,,,,,,,,,,,,,11.34,,1.21,,,,,,,,,3.18,1.00,,,10.00,,,12.17,,,62.62,,16.55,,,,,2.39,0.24,161.41
1584168330000,,,,3.31,,,,,0.40,,,,,,,,,,29.72,,,,,17.00,4.18,15.24,,,,,,75.50,,,,,,,43.41,,,,,,,76.21,,,,,,11.38,,,,,,,,,,,,0.85,,,,,,,,,,,82.03,,,,4.33,,,,,,23.83,,,,,,,,3.84,129.32
1584234522000,,7.41,,16.02,,,,5.14,5.60,,,,,,,,,,,,,,,7.09,4.04,4.00,,,,,,89.00,,,,,,,48.55,,,,,,,61.36,,11.67,,,,4.00,,,,,,,,,,,,3.92,,,,,,,,,,,95.47,,,,12.17,,,,,,68.83,,,,,,,,,46.48
1584300469000,,126.93,,2.01,,,,22.00,10.35,,15.08,,,,,,,,,,,,,2.00,16.06,,,,,,,50.76,,,,,,,26.22,,,,,,,35.86,,16.00,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,19.58,,,,,,,,,35.06
1584367227000,,28.43,,24.52,,,,,2.80,,35.66,,,,,,,,9.89,,,,,23.60,9.00,,,,,,,52.02,,,,,,,28.46,,,,,,,37.25,,,,,,5.59,,,,,,,,,,,,1.18,,3.30,,,,,,,,,,,,,,,,9.00,,,74.91,,,,,,,,,101.43
1584434720000,,50.77,,8.49,,,,,3.12,,8.15,,,,,,,,40.45,,,,,19.38,2.00,,,,,,,29.30,,,,,,,27.97,,,,,,,23.97,,5.00,,,,4.07,,,,,,,,,,,,6.52,,,,,,,,,,,,3.00,,,,,,,,,18.31,,,,,,,,0.61,31.35
1584500082000,,21.55,,,,,,,2.40,,,,,,,,,,13.58,,,,,12.09,1.19,,,,,,,23.36,,,,,,,22.36,,,,,,,29.11,,,,,,8.76,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,4.16,,,29.10,,,,,,,,5.17,52.24
1584566455000,,16.55,,,,,,,0.80,,,,,,,,,,,3.98,,,,2.27,,,,,,,,11.85,,,,,,,11.14,,,,,,,15.93,,2.00,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,0.04,23.98
1584632903000,,21.23,,13.02,,,,2.00,1.20,,,,,,,,,,4.19,,,,,1.75,,1.41,,,,,,39.01,,,,,,,44.73,,,,,,,32.80,0.11,7.10,,,,4.37,,,,,,,,,,,,6.84,,12.91,4.00,,,,,,,,,3.75,,,,,,,,,31.14,,9.61,,,,,6.51,3.67,37.17
1584699859000,,14.60,,13.30,,,,,0.80,,,,,,,,,,,,,,,11.59,2.05,1.50,,,,,,70.84,,,,,,,31.92,,,,1.02,,,67.09,,3.00,,,,6.94,,,,,,,,,,,,4.62,,13.35,,,,,,,,,,,,,,,,,,,65.21,,3.00,,,,2.22,6.64,6.00,95.25
1584766483000,,7.15,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,60.09,,,,,,,25.78,,,,8.79,,,51.52,,,,,,12.57,,,,,,,,,,,,4.05,,17.10,,,,,,,,,,,,,,,,3.99,,,36.01,,,,,,3.65,4.02,1.17,41.73
1584833664000,,4.97,,2.80,,,,,1.20,,,,,,,,,,,,,,,4.02,,,,,,,,26.89,,,,,,,31.43,,,,,,,22.35,0.83,1.00,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,1.80,7.59,1.00,25.49
1584902413000,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,16.88,,,,3.50,,,6.52,,,,,,3.65,,,,,,,,,,,,0.15,,0.25,,,,,,,,,,,,,,,,,,,16.30,,,,,,7.05,3.12,9.34,5.59
1584970249000,,,,,,,,,,,7.32,,,,,,,,,1.00,,,,,,,,,,,,13.03,,,,,,,23.99,,,,3.63,,,19.68,,,,,,1.63,,,,,,,,,,,,5.42,,,1.00,,,,,,,,,,,,,,,,,,9.34,,3.00,,,,7.93,3.00,8.17,14.86
1585036977000,,8.12,,16.73,,,,,,,3.54,,,,,,,,17.75,,,,,,,,,,,,,42.95,,,,,,,37.10,0.06,,,5.81,,,44.79,,1.69,,,,4.89,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,2.04,,,46.38,,,,,,4.29,3.53,2.06,15.17
1585105600000,,7.64,,9.50,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,50.92,,,,,,,28.64,,,,15.30,,,55.15,,,,,,6.05,,,,,,,,,,,,6.30,,,5.90,,,,,,,,,,,,,,,,,,44.20,,1.50,,,,6.58,4.23,6.44,24.08
1585173391000,,2.17,,,,,,,,,0.32,,,,,,,,,,,,,,2.01,,,,,,,18.80,,,,,,,4.77,,,,,,,2.43,,,,,,1.62,,,,,,,,,,,,1.31,0.46,10.71,4.00,,,,,,,,,,,,,,,,,,24.15,,,,,,,2.65,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,3.76,,,,1.50,,,0.76,,1.00,,,,0.41,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,2.05,0.53,,10.12,,,,,,,,,3.27
1585306138000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,12.58,0.08,,,1.50,,,12.45,,,,,,1.62,,,,,,,,,,,,,7.49,0.08,,,,,,,,,,,,,,,,,,,16.41,,4.57,,,,2.50,1.00,,13.92
1585372283000,3.13,1.69,,2.01,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,13.86,,,15.56,,,,13.29,,,,1.00,,,22.20,2.32,2.00,,,,0.80,,,,,,,,,,,,0.74,5.05,,,,,,,,,,,,,,,,,,3.00,,20.84,,1.32,,,,3.70,1.00,5.15,44.76
1585438491000,,13.83,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,11.58,,,19.14,,,,,,,,2.05,,,12.14,,,,,,,,,,,,,,,,,,8.30,3.06,,,,,,,,,,,,,,,,,4.00,2.00,,4.41,,1.10,,,,,,4.17,11.15
1585504149000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.94,,,6.75,,,,,,,,1.00,,,2.48,,,,,,,,,,,,,,,,,,,0.99,4.05,,,,,,,,,,,,,,,,,,,12.96,,1.53,,,,,,,8.32
1585571105000,,3.18,,6.42,,,,,1.20,,4.41,,,2.92,,,,,,,,,,,,,,,,,,14.75,,,25.44,,,,,,,,7.00,,,6.75,,,,,,,,,,,,,,,,,,0.32,2.12,,,,,,,,,,,,,,,,,,,,59.24,,3.63,,,,2.69,3.80,,26.66
1585637238000,,2.96,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,17.39,,,30.92,,,,,,,,1.50,,,14.69,,,,,,1.62,,,,,,,,,,,,,6.12,4.83,,,,,,,,,,,,,,,,,,,22.46,,1.34,,,,3.21,,,25.70
1585704243000,0.40,,,4.35,,,,,0.40,,,,,5.94,,,,,,,,,,,2.00,,,,,,,12.44,,,33.02,,,,,,,,3.04,,,4.93,2.06,,,,,0.81,,,,,,,,,,,,,2.10,0.67,,,,,,,,,,,,,,,,,,,19.53,,2.05,,,,,1.60,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,30.08,,,,,,,,6.02,,,11.19,2.24,,,,,3.26,,,,,,,,,,,,,3.01,14.75,,,,,,,,,,,,,,,,,,,36.18,,8.52,,,,,,,26.59
1585836257000,3.12,,,2.37,,,,,,,4.75,,,1.53,,,,,7.43,,,,,,,,,,,,,19.39,,,36.35,,,,,,,,4.78,,,4.51,4.87,,,,,1.62,,,,,,,,,,,,,3.28,4.75,2.00,,,,,,,,,,,,,,,,,,24.04,,1.21,,,,,,1.81,46.19
1585903293000,,,,,,,,,,,,,,8.78,,,,,1.96,,,,,,,,,,,,,28.35,,,23.76,,,,,,,,6.04,,,7.77,,,,,,2.04,,,,,,,,,,,,0.54,7.42,2.81,,,,,,,,,,,,,,,,,1.90,,29.76,,1.82,,,,,3.21,,74.90
1585969610000,,,,2.27,,,,,,,,,,1.80,,,,,,,,,,,2.00,,,,,,,13.70,,,14.89,,,,,,,,2.25,,,8.77,,,,,,0.41,,,,,,,,,,,,2.01,3.21,,,,,,,,,,,,,,,,,,1.64,,40.83,,2.75,,,,,1.00,,34.49
1586036191000,3.36,,,3.54,,,,,,,,,,1.56,,,,,,,,,,,0.16,,,,,,,22.14,,,29.93,,,,,,,,,,,5.22,9.56,6.00,,,,0.33,,,,,,,,,,,,3.24,9.61,,,,,,,,,,,,,,,,,,2.00,,92.83,,1.20,,,,,,0.35,26.59
1586102872000,2.66,,,,,,,,2.35,,,,,3.04,,,,,,,,,,,,,,,,,,3.98,,,7.03,,,,,,,,0.75,,,1.31,2.16,,,,,,,,,,,,,,,,,,2.85,0.84,,,,,,,,,,,,,,,,,,,59.60,,1.56,,,,,,,10.43
1586169028000,2.97,,,1.64,,,,2.00,,,,,,,,,,,24.23,,,,,,,,3.00,,,,,29.42,,,8.75,,,,,0.63,,,11.60,,,15.03,0.34,2.00,,,,2.38,,,,,,,,,23.32,,,,9.93,5.31,,,,,,,,,,,,,,,,,,,46.05,,9.01,,,,,,7.35,35.08
1586236183000,1.34,,,22.92,,,,,,,8.62,,,,,,,,8.51,,,,,1.55,,,13.71,,,,,27.34,,,,,,,,,,,16.49,,,18.54,,5.00,,,,2.03,,,,,,,,,43.43,,,1.60,11.95,,3.21,,,,,,,,,,,,,,,,,,100.05,,5.76,,,,,,,57.54
1586301955000,4.86,,,17.01,,,,,,,,,,1.67,,,,,4.26,2.85,,,,,,,1.39,,,,,67.15,,,,,,,,,,,8.04,,,25.20,10.07,18.95,,,,2.83,,,,,,,,,35.82,,,1.68,7.19,,9.75,,,,,,,,,,,,,,,,,,63.72,,17.74,,,,,2.27,,48.33
1586368858000,5.87,,,8.30,,,,,,,26.94,,,,,,,,16.48,2.98,,,,,0.39,,16.41,,,,,31.11,,,,,,,,,,,14.63,,,9.70,,2.00,,,,3.13,,,,,,,,,16.62,,,2.91,3.98,29.11,,,,,,,,,,,,,,,,,,,72.42,,3.85,,,,,,,65.41
1586434964000,,,,9.30,,,,,,,,,,2.95,,,,,18.89,,,,,,,,,,,,,20.98,,,,,,,,,,,6.00,,,7.00,,1.29,,,,2.43,,,,,,,,,22.23,,,9.22,0.62,5.68,,,,,,,,,,,,,,,,,,,33.28,,6.22,,,,,,,46.64
1586501245000,,,,1.68,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,2.00,,,6.68,,,,,,,,,,,,,,,10.52,,,4.83,3.11,1.06,,,,5.19,,,,,,,,,,,,,,,31.54,,1.35,,,,0.36,1.02,0.29,8.27
1586568529000,1.39,,,15.14,,,,,,,,,,1.62,,,,,,,,,,,,,2.72,,,,,31.40,,,,,,,,,,,1.01,,,3.97,,2.00,,,,1.21,,,,,,,,,12.11,,,1.86,5.15,2.91,,,,25.77,,,8.74,,,,,,,,,,,,52.72,,3.64,,,,1.01,,3.13,73.52
1586635021000,2.00,,,4.71,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,31.58,,,,,,,,,,,7.64,,,,,5.00,,,,0.82,,,,,,,,,17.39,,,1.57,3.41,22.09,,,,5.36,,,8.81,,,,,,,,,,,,62.96,,3.05,,,,,1.00,0.31,29.80
1586701369000,,,,2.39,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,33.52,,,,,,,,,,,0.75,,,,2.95,2.00,,,,0.81,,,,,,,,,18.61,,,0.44,8.36,,,,,22.45,,,5.21,,,,,,,,,,,,40.60,,12.09,,,,,,,48.69
1586767741000,,,,5.37,,,,,,,,,,8.29,,,,,,2.83,,,,,,,1.83,,,,,22.96,,,,,,,,,,,6.01,,,,,3.00,,,,1.56,,,,,,,,,5.02,,,9.31,7.29,0.22,1.60,,,21.51,,,10.99,,,,,,,,,,,,41.73,,3.50,,,,1.01,3.51,,30.91
1586833705000,,,,1.65,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,1.01,,,,0.40,,,,,,,,,8.29,,,1.49,1.86,5.40,3.17,,,0.24,,,2.42,,,,,,,,,,,,36.09,,2.32,,,,1.35,2.02,,36.02
1586900049000,,,,15.89,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,25.38,,0.10,,,,,,,,,3.04,,,,4.90,5.77,,,,,,,,,,,,,13.64,,,0.30,4.24,0.38,,,,2.57,,,6.93,,,,,,,,,,,,33.77,,,,,,1.95,,,53.76
1586966921000,,,,2.02,,,,,,,,,,12.22,,,,,30.89,3.09,,,,,,1.50,,,,,,24.79,,,,,,,,,,,6.55,,,,,,,,,1.16,,,,,,,,,10.25,,,9.54,3.47,,2.41,,,4.19,,,8.51,,,,,,,,,,,,46.61,,4.92,,,,3.18,,1.87,84.44
1587033174000,,,,,,,,,,,,,,,,,,,1.31,3.05,,,,,,1.92,1.84,,,,,13.44,,2.62,,,,,,,,,,,,,,1.50,,,,1.23,,,,,,,,,5.26,,,3.07,1.45,1.97,,,,,,,8.62,,,,,,,,,,,,34.80,,1.39,,,,2.49,,,57.96
1587099968000,,,,2.42,,14.17,,,,,,,,,,,,,,,,,,,,2.47,,,0.26,,,23.14,,,,,,,,,,,1.00,,,,7.73,,,,,1.21,,,,,,,,,11.81,,,4.03,10.64,1.98,4.73,,,1.79,,,7.31,,,,,,,,,,,,68.50,,5.45,,,,9.54,,0.33,64.94
1587167698000,,,,6.42,,20.81,,,,,,,,4.72,,,,,,,,,,,,9.77,3.65,,,,,43.57,,0.82,,,,,,,,,5.08,,,,0.31,,,,,4.47,,,,,,13.97,,,7.85,,,20.22,9.15,19.33,,,,13.85,,,8.51,,,,,,,,,,,,80.95,,2.14,,,,18.69,,,84.70
1587234387000,3.27,,,8.92,,7.54,,,,,,,,14.27,,,,,,5.58,,,,,,14.23,28.83,,,,,60.75,,10.08,,,,,,,,,7.38,,,,4.94,3.39,,,4.10,2.33,,,,,,47.38,,,28.00,,,26.13,8.74,24.36,,,,16.58,,,20.94,,,,41.37,,,,,,,,189.44,,2.00,,,,11.42,,19.30,167.76
1587300847000,1.02,0.52,,38.65,,72.94,,,,,,,,17.89,,,,,,4.82,,,,,,5.76,42.12,,,,,89.36,,0.28,,,,,,0.01,,,10.53,,,,,,,,,2.02,,,,,,66.61,,,33.08,2.13,,10.57,18.74,24.55,,,,83.32,,,58.68,,,1.06,,,,,,,,,222.25,,6.32,,,,36.43,,52.30,193.58
1587368133000,8.98,,,18.03,,64.42,,,,,,,,12.66,,,,,,,,,,,,,23.56,,,,,82.78,,5.83,,,,,,,,,11.04,,,,1.69,,,,,2.85,,,,,,34.34,,,22.40,,,3.23,4.94,8.65,,,,36.43,,,17.38,,,,,,,,,,,,142.91,,26.09,,,,27.55,,10.49,239.57
1587434258000,8.98,,,16.93,,13.25,,3.00,2.80,,,,,6.01,,,,,,,,,,0.60,11.47,7.50,14.58,,,,,56.12,,,,,,,,,,,14.51,,,,9.05,,,,,1.21,,,14.90,,,44.32,,,30.15,,,14.23,12.62,7.60,,,,34.57,,,29.22,,,,,,,,,,,,177.40,,15.47,,,,20.14,,11.33,246.15
1587501138000,9.05,,,33.27,,,,9.00,1.60,,0.81,,,21.43,,,,,,,,,,,2.03,15.76,30.57,59.87,,,,104.50,,,,,,,,3.54,,,26.46,,,,7.77,1.00,,,,1.22,,,27.08,,,73.48,,,60.68,,,15.32,6.49,,8.17,,,28.44,,,40.28,,,,,,,,,,,,236.30,,29.36,,,,16.65,1.01,20.73,261.98
1587568237000,13.93,,,31.33,,51.58,,4.13,,,,,,7.91,,,,,,,,,,,,26.69,15.89,,,,,92.89,,0.06,,,,,,,,,7.37,,,,10.11,,,,,6.27,,,2.50,,,103.53,,,55.38,28.00,,4.35,9.51,0.29,15.17,,,39.19,,,22.78,,,,,,,,,,,,183.37,,22.11,,,,17.50,2.55,29.22,180.19
1587634602000,37.15,,,25.19,,22.78,,5.24,,,,,,8.67,,,,,,7.77,,,,,,47.70,16.27,,,,,59.99,,,,,,,,6.80,,,11.88,,,,13.86,,,,,5.66,,,,,,59.85,,,19.57,,,1.16,11.10,37.51,,24.03,,14.08,,,23.85,,,,,,,,,,,,301.67,,12.09,,,,5.01,,19.75,221.50
1587701744000,37.98,,,28.54,,,,,2.39,,,,,5.81,,,,,,4.40,,,,,,31.22,29.14,,0.04,,,109.61,,0.56,,,,,,26.82,,,24.10,,,,9.96,,,,,6.40,,76.60,10.22,,,129.41,,,49.29,2.50,,9.28,17.82,7.89,,56.80,,,,,28.95,,,,,,,,,2.01,,,262.44,,14.10,,,,12.05,,22.31,303.09
