timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,Other
1582904573000,,,,,,,,,,1.00,,,1.75,,,,,,,,,,,,,,,,1.04,,,,0.80,,,,,,,,,,,,,,,6.73,,,,,13.05,,,,,,,6.96,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,42.22
1582970808000,,,,,,,,0.08,,,,,6.77,,,,,,,,,,,,,,1.66,,,,,,1.94,,,,,0.01,,,,,,,,,,8.50,,,,,6.95,,,,,,,2.03,,,,,,,3.04,,,,,,,,,,,,,,,,,0.03,,,,,,2.04,,,,33.09
1583036689000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.63,,3.18,,,5.97,,,,,,,0.13,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,0.05,,1.00,,,,,,,,,,,,,,,,,,2.97,2.00,,,,,,,,,,,,,,,,,,,18.17,,,,,11.00,,,,,,,1.16,,,,,,,1.01,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,1.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,28.20,0.31,,,,,0.80,,,,,,,,,,,,,2.03,,11.10,,2.06,,,3.50,,,,,,,1.24,,,,,,,,,,1.69,,,,,,,,,,,,,,1.53,,,,,,1.19,,,,17.09
1583235956000,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,126.07,,2.00,,,,1.20,,,,,,,,,,,,7.62,,,16.95,,5.59,,,8.14,,,,,,,48.76,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,91.11
1583302077000,,,,,,,,0.34,,,,,27.20,,,,,,,,,,,,0.21,,178.34,0.35,,,,,1.60,,,,,,,,,,,,,,,44.96,,6.71,,,1.72,,,,,,,4.66,,,3.31,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,98.34
1583368317000,,,,,,,,59.89,,5.00,,,4.56,,,,1.13,,,,,,,,,,248.00,8.75,,,,,2.80,,,,,0.00,,,17.61,,,,3.19,7.49,,117.88,,6.22,,,13.95,,,,,,,4.96,,,2.24,,,,,,,1.35,,,,,,,,,,12.28,,,,4.44,,,,,,4.86,,,,217.92
1583435384000,,,,,,,,68.32,,1.00,,,,,,,,,,,,,,,0.11,,99.77,2.22,1.00,,0.55,,4.80,,,,,,,,9.00,,,,,4.00,,82.82,,4.00,,,,,,,,,,0.21,,,2.05,,,,6.89,,,,,,,,,,,,,37.62,,,,,,,,,,2.45,,,,45.16
1583502285000,,,,,,,,98.82,,7.25,,,,,,,3.63,,,,,,,1.00,,,193.02,6.19,,,,,3.20,,,,,0.14,,,,,1.62,,2.99,10.02,,71.24,,15.16,,,22.68,,,,,,,0.37,,,6.57,,18.35,,,,,,,,,,,,,,,15.14,6.09,,,0.11,,,,,,3.92,,,,215.29
1583567810000,,,,,,,,57.72,,,,,,,,,,,,,,,,,,,91.90,5.48,,,0.01,,0.40,,,,,,,,10.09,,,,4.53,,,59.97,,,,,13.25,,,,,,,11.69,,,2.51,,2.03,,,,,,,,,,,,,,,2.70,6.00,,,0.00,,,,,,7.28,,,,66.98
1583633541000,,,,,,,,89.36,,1.82,,,,,,,,,,,,,,,,,83.33,3.65,,,,,1.52,,,,,0.01,,,,,,,4.50,,,79.96,,6.17,,,8.77,,,,,,,0.93,,,,,11.99,,1.52,,,,,,,,,,,,,2.97,,,,0.20,,,,,,5.61,,,,67.43
1583699841000,,,,,,,,48.79,,1.00,,,,,,,,,,,,,,,10.48,,53.90,2.74,,,,,0.40,,,,,,,,4.32,,,,,,,74.30,,,,,,,,,,,,5.03,,,1.00,,13.13,,,,,,,,,,,,,,,15.41,1.73,,,0.00,,,,,,4.45,,,,43.09
1583767163000,20.51,,,,,,,37.43,,1.00,,,,,,,,,,,,,,,,,66.62,,,,,,1.60,,,,,,,,28.70,,,,3.58,,,57.32,,5.08,,,6.76,,,,,,,2.19,,,0.18,,10.32,,,,,,,,,,,,,,,13.53,,,,0.17,,,,,,4.80,,,,81.46
1583833348000,,,,,,,,53.22,,,,,,,,,,,,,,,,,,,33.43,0.26,,,,,,,,,,,,,6.08,,,,2.93,,,50.08,,,,,16.46,,,,,,,,,,1.01,,,,6.67,,,,,,,,,,,,,3.97,,,,2.51,,,,,,5.58,,,,35.52
1583900197000,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,19.99,,,,2.50,,,57.59,,,,,11.80,,,,,,,1.01,,,,,9.62,,,,,,,,,,,,10.00,,,18.91,,,,,,,,,,8.09,,,,30.01
1583966404000,,,,,,,,29.25,,7.00,,,2.00,,,,,,,,,,,,,,73.56,1.10,,,,,4.40,,,,,,,,15.58,,,,3.00,,,34.60,,2.00,,,11.11,,,,,,,,,,,,4.76,,11.55,,,,,,,,,,,,,35.21,,,,0.61,,,,,,4.87,,,,57.24
1584033400000,,,,,,,,70.50,,,,,,,,,11.16,,,,,,,,12.35,,72.64,7.15,,,,,4.79,,,,,,,,32.07,,,,,9.00,,28.66,,23.00,,,6.51,,,,,,,9.09,,,2.00,,30.19,,,,,,,,,,,,,,,15.86,8.93,,,,,14.12,,,,0.95,,,,152.02
1584100621000,1.00,,,,,,,44.17,,,,,,,,,16.55,,,,,,,,32.11,,83.11,11.34,,,,,3.20,,,,,,,,,,5.00,,2.01,,,62.62,,10.00,,,16.52,,,,,,,1.21,,,2.39,,19.75,,12.17,,,,,,,,,,,,,3.18,,,,0.24,,26.48,,,,,,,,161.41
1584168330000,,,,,,,,76.21,,,,,,,,,,,,,,,,,,,75.50,0.85,,,,,0.40,,,,,,,,3.31,,4.18,,15.24,,,23.83,,4.33,,,17.00,,,,,,,,,,,,43.41,,,,,,,,,,,,,,,82.03,,,,3.84,,29.72,,,,11.38,,,,129.32
1584234522000,,,,7.41,,,,61.36,,11.67,,,,,,,,,,,,,,,,,89.00,3.92,,,,,5.60,,,,,,,,16.02,,4.04,,4.00,5.14,,68.83,,12.17,,,7.09,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,95.47,,,,,,,,,,4.00,,,,46.48
1584300469000,,,,126.93,,,,35.86,,16.00,,,,,,,,,,,,,,,15.08,,50.76,,,,,,10.35,,,,,,,,2.01,,16.06,,,22.00,,19.58,,,,,2.00,,,,,,,,,,,,26.22,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,35.06
1584367227000,,,,28.43,,,,37.25,,,,,,,,,,,,,,,,,35.66,,52.02,1.18,,,,,2.80,,,,,,,,24.52,,9.00,,,,,74.91,,,,,23.60,,,,,,,3.30,,,,,28.46,,9.00,,,,,,,,,,,,,,,,,,,9.89,,,,5.59,,,,101.43
1584434720000,3.00,,,50.77,,,,23.97,,5.00,,,,,,,,,,,,,,,8.15,,29.30,6.52,,,,,3.12,,,,,,,,8.49,,2.00,,,,,18.31,,,,,19.38,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,0.61,,40.45,,,,4.07,,,,31.35
1584500082000,,,,21.55,,,,29.11,,,,,,,,,,,,,,,,,,,23.36,0.92,,,,,2.40,,,,,,,,,,1.19,,,,,29.10,,,,,12.09,,,,,,,,,,,,22.36,,4.16,,,,,,,,,,,,,,,,,5.17,,13.58,,,,8.76,,,,52.24
1584566455000,,,,16.55,,,,15.93,,2.00,,,,,,,,,,,,,,,,,11.85,1.95,,,,,0.80,,,,,,,,,,,,,,,11.56,,,,,2.27,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,3.98,,,0.04,,,,,,,,,,23.98
1584632903000,3.75,,,21.23,,,,32.80,,7.10,,,,,,,9.61,,,,,,,,,,39.01,6.84,,,,0.11,1.20,,,4.00,,,,,13.02,,,,1.41,2.00,,31.14,,,,,1.75,,,,,,,12.91,,,6.51,,44.73,,,,,,,,,,,,,,,,,,,3.67,,4.19,,,,4.37,,,,37.17
1584699859000,,,,14.60,,,,67.09,,3.00,,,,,,,3.00,,,,,,,,,,70.84,4.62,,,,,0.80,,,,,,,,13.30,,2.05,,1.50,,,65.21,,,,,11.59,,,,,,,13.35,1.02,,6.64,,31.92,,,,,,,,,,,,,,,,,,2.22,6.00,,,,,,6.94,,,,95.25
1584766483000,,,,7.15,,,,51.52,,,,,,,,,,,,,,,,,,,60.09,4.05,,,,,,,,,,,,,,,,,,,,36.01,,,,,5.19,,,,,,,17.10,8.79,,4.02,,25.78,,3.99,,,,,,,,,,,,,,,,3.65,1.17,,,,,,12.57,,,,41.73
1584833664000,,,,4.97,,,,22.35,,1.00,,,,,,,,,,,,,,,,,26.89,,,,,0.83,1.20,,,,,,,,2.80,,,,,,,25.57,,,,,4.02,,,,,,,,,,7.59,,31.43,,,,,,,,,,,,,,,,,,1.80,1.00,,,,,,7.32,,,,25.49
1584902413000,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,23.62,0.15,,,,,1.20,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,0.25,3.50,,3.12,,16.88,,,,,,,,,,,,,,,,,,7.05,9.34,,,,,,3.65,,,,5.59
1584970249000,,,,,,,,19.68,,,,,,,,,3.00,,,,,,,,7.32,,13.03,5.42,,,,,,,,1.00,,,,,,,,,,,,9.34,,,,,,,,,,,,,3.63,,3.00,,23.99,,,,,,,,,,,,,,,,1.00,,7.93,8.17,,,,,,1.63,,,,14.86
1585036977000,,,,8.12,,,,44.79,,1.69,,,,,,,,,,,,,,,3.54,,42.95,13.78,,,,,,,,,,0.06,,,16.73,,,,,,,46.38,,,,,,,,,,,,,5.81,,3.53,,37.10,,2.04,,,,,,,,,,,,,,,,4.29,2.06,,17.75,,,,4.89,,,,15.17
1585105600000,,,,7.64,,,,55.15,,,,,,,,,1.50,,,,,,,,,,50.92,6.30,,,,,,,,5.90,,,,,9.50,,,,,,,44.20,,,,,,,,,,,,,15.30,,4.23,,28.64,,,,,,,,,,,,,,,,,,6.58,6.44,,12.78,,,,6.05,,,,24.08
1585173391000,,,,2.17,,,,2.43,,,,,,,,,,,0.46,,,,,,0.32,,18.80,1.31,,,,,,,,4.00,,,,,,,2.01,,,,,24.15,,,,,,,,,,,,10.71,,,2.65,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,10.41
1585239172000,,,,,,,,0.76,,1.00,,,,,,,,,3.55,,,,,0.53,,,2.98,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,1.50,,,,3.76,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.27
1585306138000,,,,1.90,,,,12.45,,,,,,,,,4.57,,7.49,,,,,,,,18.04,,,,,,,,,,,0.08,,,,,,,,,,16.41,,,,,,,,,,,,0.08,1.50,,1.00,,12.58,,,,,,,,,,,,,,,,,,2.50,,,,,,,1.62,,,,13.92
1585372283000,,,,1.69,,,,22.20,,2.00,,,,,,,1.32,,5.05,,,,,3.00,,,13.86,0.74,,,,2.32,2.40,,,,,,,,2.01,,,,,,,20.84,,,3.13,,,,,,,15.56,,,1.00,,1.00,,13.29,,,,,,,,,,,,,,,,,,3.70,5.15,,,,,,0.80,,,,44.76
1585438491000,,,,13.83,,,,12.14,,,,,,,,,1.10,,3.06,,,,,2.00,,,11.58,8.30,,,,,0.40,,,,,,,,,,,,,,,4.41,,,,,,,,,,19.14,,,2.05,,,,,,4.00,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,11.15
1585504149000,,,,,,,,2.48,,,,,,,,,1.53,,0.99,,,,,,,,2.94,,,,,,0.40,,,,,,,,,,,,,,,12.96,,,,,,,,,,6.75,,4.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,2.92,,3.18,,,,6.75,,,,,,,,,3.63,,2.12,,,,,,4.41,,14.75,0.32,,,,,1.20,,,,,,,,6.42,,,,,,,59.24,,,,,,,,,,25.44,,,7.00,,3.80,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,26.66
1585637238000,,4.52,,2.96,,,,14.69,,,,,,,,,1.34,,6.12,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,30.92,,4.83,1.50,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,1.62,,,,25.70
1585704243000,,5.94,,,,,,4.93,,,,,,,,,2.05,,2.10,,,,,,,,12.44,,,,,2.06,0.40,,,,,,,,4.35,,2.00,,,,,19.53,,,0.40,,,,,,,33.02,,0.67,3.04,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,34.50
1585770840000,,,,,,,,11.19,,,,,,,,,8.52,,3.01,,,,,,,,18.58,,,,,2.24,,,,,,,,,,,,,,,,36.18,,,,,,,,,,30.08,,14.75,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,26.59
1585836257000,,1.53,,,,,,4.51,,,,,,,,,1.21,,3.28,,,,,,4.75,,19.39,,,,,4.87,,,,2.00,,,,,2.37,,,,,,,24.04,,,3.12,,,,,,,36.35,,4.75,4.78,,,,,,,,,,,,,,,,,,,,,,,1.81,,7.43,,,,1.62,,,,46.19
1585903293000,,8.78,,,,,,7.77,,,,,,,,,1.82,,7.42,,,,,1.90,,,28.35,0.54,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,23.76,,2.81,6.04,,3.21,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,2.04,,,,74.90
1585969610000,,1.80,,,,,,8.77,,,,,,,,,2.75,,3.21,,,,,1.64,,,13.70,2.01,,,,,,,,,,,,,2.27,,2.00,,,,,40.83,,,,,,,,,,14.89,,,2.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,34.49
1586036191000,,1.56,,,,,,5.22,,6.00,,,,,,,1.20,,9.61,,,,,2.00,,,22.14,3.24,,,,9.56,,,,,,,,,3.54,,0.16,,,,,92.83,,,3.36,,,,,,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.33,,,,26.59
1586102872000,,3.04,,,,,,1.31,,,,,,,,,1.56,,2.85,,,,,,,,3.98,,,,,2.16,2.35,,,,,,,,,,,,,,,59.60,,,2.66,,,,,,,7.03,,0.84,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,23.32,,,15.03,,2.00,,,,,,,9.01,,9.93,,,,,,,,29.42,,,,,0.34,,,,,,0.63,,,1.64,,,,,2.00,3.00,46.05,,,2.97,,,,,,,8.75,,5.31,11.60,,,,,,,,,,,,,,,,,,,,,,,7.35,,24.23,,,,2.38,,,,35.08
1586236183000,,,,,43.43,,,18.54,,5.00,,,,,,,5.76,,11.95,,,,,,8.62,,27.34,1.60,,,,,,,,3.21,,,,,22.92,,,,,,13.71,100.05,,,1.34,,1.55,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,2.03,,,,57.54
1586301955000,,1.67,,,35.82,,,25.20,,18.95,,,,,,,17.74,,7.19,,,,,,,,67.15,1.68,,,,10.07,,,,9.75,,,,,17.01,,,,,,1.39,63.72,,,4.86,,,,,,,,,,8.04,,2.27,,,,,,,,,,,,,,,,,,2.85,,,,,4.26,,,,2.83,,,,48.33
1586368858000,,,,,16.62,,,9.70,,2.00,,,,,,,3.85,,3.98,,,,,,26.94,,31.11,2.91,,,,,,,,,,,,,8.30,,0.39,,,,16.41,72.42,,,5.87,,,,,,,,,29.11,14.63,,,,,,,,,,,,,,,,,,,,2.98,,,,,16.48,,,,3.13,,,,65.41
1586434964000,,2.95,,,22.23,,,7.00,,1.29,,,,,,,6.22,,0.62,,,,,,,,20.98,9.22,,,,,,,,,,,,,9.30,,,,,,,33.28,,,,,,,,,,,,5.68,6.00,,,,,,,,,,,,,,,,,,,,,,,,,18.89,,,,2.43,,,,46.64
1586501245000,,6.06,,,10.52,,,6.68,,,,,,,,,1.35,,3.11,,,,,,,,14.35,4.83,,,,,,,,,,,,,1.68,,,,,,,31.54,,,,,,,,,,,,1.06,2.00,,1.02,5.19,,,,,,,,,,,,,,,,,,,0.36,0.29,,,,,,,,,,8.27
1586568529000,,1.62,,,12.11,,,3.97,,2.00,,,,,,,3.64,,5.15,,,,,,,,31.40,1.86,,,,,,,,,,,,,15.14,,,,,,2.72,52.72,,,1.39,,,,,,,,,2.91,1.01,,,25.77,,,,,,,,8.74,,,,,,,,,,,1.01,3.13,,,,,,1.21,,,,73.52
1586635021000,,,,,17.39,,,,,5.00,,,,,,,3.05,,3.41,,,,,,,,31.58,1.57,,,,,,,,,,,,,4.71,,,,,,5.06,62.96,,,2.00,,,,,,,,,22.09,7.64,,1.00,5.36,,,,,,,,8.81,,,,,,,,,,,,0.31,,,,,,0.82,,,,29.80
1586701369000,,4.85,,,18.61,,,,,2.00,,,,,,,12.09,,8.36,,,,,,,,33.52,0.44,,,,2.95,,,,,,,,,2.39,,,,,,,40.60,,,,,,,,,,,,,0.75,,,22.45,,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.81,,,,48.69
1586767741000,,8.29,,,5.02,,,,,3.00,,,,,,,3.50,,7.29,,,,,,,,22.96,9.31,,,,,,,,1.60,,,,,5.37,,,,,,1.83,41.73,,,,,,,,,,,,0.22,6.01,,3.51,21.51,,,,,,,,10.99,,,,,,,,,2.83,,1.01,,,,,,,1.56,,,,30.91
1586833705000,,,,,8.29,,,,,1.01,,,,,,,2.32,,1.86,,,,,,,,9.73,1.49,,,,,1.20,,,3.17,,,,,1.65,,,,,,,36.09,,,,,,,,,,,,5.40,,,2.02,0.24,,,,,,,,2.42,,,,,,,,,,,1.35,,,,,,,0.40,,,,36.02
1586900049000,,6.11,,,13.64,,,,,5.77,,,,,,,,,4.24,,,,,,,,25.38,0.30,,,,4.90,,,,,,,,,15.89,,,,,,,33.77,,,,,,,,,,,,0.38,3.04,,,2.57,,0.10,,,,,,6.93,,,,,,,,,,,1.95,,,,,,,,,,,53.76
1586966921000,,12.22,,,10.25,,,,,,,,,,,,4.92,,3.47,,,,,,,,24.79,9.54,,,,,,,,2.41,,,,,2.02,,,,1.50,,,46.61,,,,,,,,,,,,,6.55,,,4.19,,,,,,,,8.51,,,,,,,,,3.09,,3.18,1.87,,30.89,,,,1.16,,,,84.44
1587033174000,,,,,5.26,,,,,1.50,,,,,,,1.39,,1.45,,,,,,,,13.44,3.07,,,,,,,,,,,,,,,,,1.92,,1.84,34.80,,,,,,,,,,,,1.97,,,,,,2.62,,,,,,8.62,,,,,,,,,3.05,,2.49,,,1.31,,,,1.23,,,,57.96
1587099968000,,,,,11.81,,,,,,,,,,,,5.45,,10.64,,,,,,,,23.14,4.03,,,,7.73,,,,4.73,,,,,2.42,,,0.26,2.47,,,68.50,,,,,,,,,,,,1.98,1.00,,,1.79,,,,,,,,7.31,14.17,,,,,,,,,,9.54,0.33,,,,,,1.21,,,,64.94
1587167698000,,4.72,,,7.85,,,,,,,,,,,,2.14,,9.15,,,,,,,,43.57,20.22,,13.97,,0.31,,,,,,,,,6.42,,,,9.77,,3.65,80.95,,,,,,,,,,,,19.33,5.08,,,13.85,,0.82,,,,,,8.51,20.81,,,,,,,,,,18.69,,,,,,,4.47,,,,84.70
1587234387000,,14.27,,,28.00,,,,,3.39,,,,,,,2.00,,8.74,,,4.10,41.37,,,,60.75,26.13,,47.38,,4.94,,,,,,,,,8.92,,,,14.23,,28.83,189.44,,,3.27,,,,,,,,,24.36,7.38,,,16.58,,10.08,,,,,,20.94,7.54,,,,,,,,5.58,,11.42,19.30,,,,,,2.33,,,,167.76
1587300847000,1.06,17.89,,0.52,33.08,,,,,,,,,2.13,,,6.32,,18.74,,,,,,,,89.36,10.57,,66.61,,,,,,,,0.01,,,38.65,,,,5.76,,42.12,222.25,,,1.02,,,,,,,,,24.55,10.53,,,83.32,,0.28,,,,,,58.68,72.94,,,,,,,,4.82,,36.43,52.30,,,,,,2.02,,,,193.58
1587368133000,,12.66,,,22.40,,,,,,,,,,,,26.09,,4.94,,,,,,,,82.78,3.23,,34.34,,1.69,,,,,,,,,18.03,,,,,,23.56,142.91,,,8.98,,,,,,,,,8.65,11.04,,,36.43,,5.83,,,,,,17.38,64.42,,,,,,,,,,27.55,10.49,,,,,,2.85,,,,239.57
1587434258000,,6.01,,,30.15,,,,,,,,,,,,15.47,,12.62,,,,,,,,56.12,14.23,,44.32,,9.05,2.80,,,,,,,,16.93,,11.47,,7.50,3.00,14.58,177.40,,,8.98,,0.60,,,,,,,7.60,14.51,,,34.57,,,,,,,,29.22,13.25,,,,,,,,,,20.14,11.33,,,14.90,,,1.21,,,,246.15
1587501138000,,21.43,,,60.68,,,,,1.00,,,,,,,29.36,,6.49,,,,,,0.81,,104.50,15.32,,73.48,,7.77,1.60,,,8.17,,3.54,,59.87,33.27,,2.03,,15.76,9.00,30.57,236.30,,,9.05,,,,,,,,,,26.46,,1.01,28.44,,,,,,,,40.28,,,,,,,,,,,16.65,20.73,,,27.08,,,1.22,,,,261.98
1587568237000,,7.91,,,55.38,,,,,,,,,28.00,,,22.11,,9.51,,,,,,,,92.89,4.35,,103.53,,10.11,,,,15.17,,,,,31.33,,,,26.69,4.13,15.89,183.37,,,13.93,,,,,,,,,0.29,7.37,,2.55,39.19,,0.06,,,,,,22.78,51.58,,,,,,,,,,17.50,29.22,,,2.50,,,6.27,,,,180.19
1587634602000,,8.67,,,19.57,,,,,,,,,,,,12.09,,11.10,,,,,,,,59.99,1.16,,59.85,,13.86,,,,,,6.80,24.03,,25.19,,,,47.70,5.24,16.27,301.67,,,37.15,,,,,,,,,37.51,11.88,,,14.08,,,,,,,,23.85,22.78,,,,,,,,7.77,,5.01,19.75,,,,,,5.66,,,,221.50
1587701744000,,5.81,,,49.29,,,,,,,,,2.50,,,14.10,,17.82,,,,,,,,109.61,9.28,,129.41,,9.96,2.39,,,,,26.82,56.80,,28.54,,,0.04,31.22,,29.14,262.44,,,37.98,,,,,,,,,7.89,24.10,,,,,0.56,2.01,,,,,28.95,,,,,,,,,4.40,,12.05,22.31,,,10.22,,,6.40,76.60,,,303.09
