timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582904573000,,,,,0.80,,,6.73,,,,,,1.75,,,,,,,,,,1.04,13.05,,,,2.48,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.96,,,,42.22
1582970808000,,,,,1.94,,,8.50,,,,,0.03,6.77,,,,,,,,,,,6.95,,,0.01,2.04,,,,,,,,,,,,,,,,,0.08,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.66,,,33.09
1583036689000,,,,,0.40,,,8.63,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.99,,,,,,,,,,,,,,0.13,,,,31.43
1583103301000,,,,,,,,18.17,,,,,,,,,,,,,,,,2.00,11.00,,,,,,,,,,,,,1.50,,,,,,,,0.05,,,,,1.01,,,,,2.97,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.16,,,,18.85
1583168974000,,,,,0.80,,,11.10,,,,,1.53,,,,,,,,,,,,3.50,,,,1.19,,,,,,,,,1.69,,,,,,,,,1.08,2.06,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.00,2.03,,,,,,,,,,,,,,,1.24,28.20,,,17.09
1583235956000,,,,,1.20,,,16.95,,,,,,1.95,,,,,,,,,7.62,2.00,8.14,,,,5.72,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,48.76,126.07,,,91.11
1583302077000,,,,,1.60,,,44.96,,,,,,27.20,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.34,,6.71,,,,,,,,0.35,,,,,,,,,,,,,,,1.35,,,,,3.31,,,,,,,,,,,,,,4.66,178.34,,0.21,98.34
1583368317000,,,,,2.80,,,117.88,,,,,4.44,4.56,,,,,,1.13,,,3.19,,13.95,,,0.00,4.86,,,,,,,,,1.35,,,,,,,,59.89,,6.22,,,,,,,,8.75,,,,,,,12.28,,,17.61,,,,,,,,5.00,7.49,2.24,,,,,,,,,,,,,,4.96,248.00,,,217.92
1583435384000,,,,,4.80,,,82.82,,,0.55,,,,,,,,,,,,,1.00,,,,,2.45,,,,,,,,,,,,,,,,,68.32,,4.00,,,6.89,,,,,2.22,,,,,,,37.62,,,9.00,,,,,,,,1.00,4.00,2.05,,,,,,,,,,,,,,0.21,99.77,,0.11,45.16
1583502285000,,,,,3.20,,,71.24,,,,,0.11,,,,,,1.00,3.63,,,2.99,,22.68,,,0.14,3.92,,,,,,,,,,18.35,,,,,,,98.82,,15.16,,,,,,,,6.19,,,,,,1.62,15.14,,,,,,,,,,,7.25,10.02,6.57,,,,,,6.09,,,,,,,,0.37,193.02,,,215.29
1583567810000,,,,,0.40,,,59.97,,,0.01,,0.00,,,,,,,,,,4.53,,13.25,,,,7.28,,,,,,,,,,2.03,,,,,,,57.72,,,,,,,,,,5.48,,,,,,,2.70,,,10.09,,,,,,,,,,2.51,,,,,,6.00,,,,,,,,11.69,91.90,,,66.98
1583633541000,,,,,1.52,,,79.96,,,,,0.20,,,,,,,,,,4.50,,8.77,,,0.01,5.61,,,,,,,,,,11.99,,,,,,,89.36,,6.17,,,1.52,,,,,3.65,,,,,,,2.97,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.93,83.33,,,67.43
1583699841000,,,,,0.40,,,74.30,,,,,0.00,,,,,,,,,,,,,,,,4.45,,,,,,,,,,13.13,,,,,,,48.79,,,,,,,,,,2.74,,,,,,,15.41,,,4.32,,,,,,,,1.00,,1.00,,,,,,1.73,,,,,,,,5.03,53.90,,10.48,43.09
1583767163000,,,,,1.60,,,57.32,,,,,0.17,,,,,,,,,,3.58,,6.76,,,,4.80,,,,,,,,,,10.32,,,,,,,37.43,20.51,5.08,,,,,,,,,,,,,,,13.53,,,28.70,,,,,,,,1.00,,0.18,,,,,,,,,,,,,,2.19,66.62,,,81.46
1583833348000,,,,,,,,50.08,,,,,2.51,,,,,,,,,,2.93,,16.46,,,,5.58,,,,,,,,,,,,,,,,,53.22,,,,,6.67,,,,,0.26,,,,,,,3.97,,,6.08,,,,,,,,,,1.01,,,,,,,,,,,,,,,33.43,,,35.52
1583900197000,,,,,,,,57.59,,,,,,,,,,,,,,,2.50,,11.80,10.00,,,8.09,,,,,,,,,,9.62,,,,,,,55.64,,,,,,,,,,,,,,,,,18.91,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,1.01,63.37,,,30.01
1583966404000,,,,,4.40,,,34.60,,,,,0.61,2.00,,,,,,,,,3.00,,11.11,,,,4.87,,,,,,,,,,4.76,,,,,,,29.25,,2.00,,,11.55,,,,,1.10,,,,,,,35.21,,,15.58,,,,,,,,7.00,,,,,,,,,,,,,,,,,73.56,,,57.24
1584033400000,,,,,4.79,,,28.66,,,,,,,,,,,,11.16,,,,,6.51,,,,0.95,,,,,,,,,,30.19,,,,,,,70.50,,23.00,,,,,,,,7.15,,,,,,,15.86,,,32.07,,,,,,14.12,,,9.00,2.00,,,,,,8.93,,,,,,,,9.09,72.64,,12.35,152.02
1584100621000,,,,,3.20,,,62.62,,,,,0.24,,,,,,,16.55,,,2.01,,16.52,,,,,,,,,,,,,,19.75,,,,,,,44.17,1.00,10.00,,,12.17,,,,,11.34,,,,,,5.00,3.18,,,,,,,,,26.48,,,,2.39,,,,,,,,,,,,,,1.21,83.11,,32.11,161.41
1584168330000,,,,,0.40,,,23.83,,,,,3.84,,,,,,,,,,15.24,,17.00,,,,11.38,,,,,,,,,,43.41,,,,,,,76.21,,4.33,,,,,,,,0.85,,,,,,4.18,82.03,,,3.31,,,,,,29.72,,,,,,,,,,,,,,,,,,,75.50,,,129.32
1584234522000,7.41,,,,5.60,,,68.83,,,,,,,,,,,,,,,4.00,,7.09,,,,4.00,,,,,,,,,,48.55,,,,,,,61.36,,12.17,,,,,,,,3.92,,,,,,4.04,95.47,,,16.02,,,,,,,,11.67,5.14,,,,,,,,,,,,,,,,89.00,,,46.48
1584300469000,126.93,,,,10.35,,,19.58,,,,,,,,,,,,,,,,,2.00,,,,0.81,,,,,,,,,,26.22,,,,,,,35.86,,,,,7.00,,,,,,,,,,,16.06,,,,2.01,,,,,,,,16.00,22.00,,,,,,,,,,,,,,,,50.76,,15.08,35.06
1584367227000,28.43,,,,2.80,,,74.91,,,,,,,,,,,,,,,,,23.60,,,,5.59,,,,,,,,,,28.46,,,,,,,37.25,,,,,9.00,,,,,1.18,,,,,,9.00,,,,24.52,,,,,,9.89,,,,,,,,,,,,,,,,,,3.30,52.02,,35.66,101.43
1584434720000,50.77,,,,3.12,,,18.31,,,,,0.61,,,,,,,,,,,,19.38,,,,4.07,,,,,,,,,,27.97,,,,,,,23.97,3.00,,,,,,,,,6.52,,,,,,2.00,,,,8.49,,,,,,40.45,,5.00,,,,,,,,,,,,,,,,,29.30,,8.15,31.35
1584500082000,21.55,,,,2.40,,,29.10,,,,,5.17,,,,,,,,,,,,12.09,,,,8.76,,,,,,,,,,22.36,,,,,,,29.11,,,,,4.16,,,,,0.92,,,,,,1.19,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,23.36,,,52.24
1584566455000,16.55,,,,0.80,,,11.56,,,,,0.04,,,,,,,,,,,,2.27,,,,,,,,,,,,,,11.14,,,,,,,15.93,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.98,,,,,,,,,11.85,,,23.98
1584632903000,21.23,,,,1.20,,,31.14,,,,,3.67,,,,,,,9.61,,0.11,1.41,,1.75,,,,4.37,,,,,4.00,,,,,44.73,,,,,,,32.80,3.75,,,,,,,,,6.84,,,,,,,,,,13.02,,,,,,4.19,,7.10,2.00,6.51,,,,,,,,,,,,,,12.91,39.01,,,37.17
1584699859000,14.60,,,,0.80,,,65.21,,,,,6.00,,,,,,,3.00,,,1.50,,11.59,,,,6.94,,,,,,,,,,31.92,,,,,,,67.09,,,,,,,,,,4.62,,,,,,2.05,,,,13.30,,,,,2.22,,,3.00,,6.64,,,,,,,,,,,,1.02,,13.35,70.84,,,95.25
1584766483000,7.15,,,,,,,36.01,,,,,1.17,,,,,,,,,,,,5.19,,,,12.57,,,,,,,,,,25.78,,,,,,,51.52,,,,,3.99,,,,,4.05,,,,,,,,,,,,,,,3.65,,,,,4.02,,,,,,,,,,,,8.79,,17.10,60.09,,,41.73
1584833664000,4.97,,,,1.20,,,25.57,,,,,1.00,,,,,,,,,0.83,,,4.02,,,,7.32,,,,,,,,,,31.43,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,2.80,,,,,1.80,,,1.00,,7.59,,,,,,,,,,,,,,,26.89,,,25.49
1584902413000,,,,,1.20,,,16.30,,,,,9.34,,,,,,,,,,,,,,,,3.65,,,,,,,,,,16.88,,,,,,,6.52,,,,,,,,,,0.15,,,,,,,,,,,,,,,7.05,,,,,3.12,,,,,,,,,,,,3.50,,0.25,23.62,,,5.59
1584970249000,,,,,,,,9.34,,,,,8.17,,,,,,,3.00,,,,,,,,,1.63,,,,,1.00,,,,,23.99,,,,,,,19.68,,,,,,,,,,5.42,,,,,,,,,,,,,,,7.93,,,,,3.00,,,,,,1.00,,,,,,3.63,,,13.03,,7.32,14.86
1585036977000,8.12,,,,,,,46.38,,,,,2.06,,,,,,,,,,,,,,,0.06,4.89,,,,,,,,,,37.10,,,,,,,44.79,,,,,2.04,,,,,13.78,,,,,,,,,,16.73,,,,,4.29,17.75,,1.69,,3.53,,,,,,,,,,,,5.81,,,42.95,,3.54,15.17
1585105600000,7.64,,,,,,,44.20,,,,,6.44,,,,,,,1.50,,,,,,,,,6.05,,,,,5.90,,,,,28.64,,,,,,,55.15,,,,,,,,,,6.30,,,,,,,,,,9.50,,,,,6.58,12.78,,,,4.23,,,,,,,,,,,,15.30,,,50.92,,,24.08
1585173391000,2.17,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,1.62,,,,,4.00,,,,,4.77,,,,,,,2.43,,,,,,,,,,1.31,,,,,,2.01,,,,,,,,,,,,,,2.65,,,,,,,,,,0.46,,,,10.71,18.80,,0.32,10.41
1585239172000,,,,,,,,10.12,,,,,,,,,,,0.53,,,,,,,,,,0.41,,,,,,,,,,3.76,,,,,,,0.76,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.55,,1.50,,,2.98,,,3.27
1585306138000,1.90,,,,,,,16.41,,,,,,,,,,,,4.57,,,,,,,,0.08,1.62,,,,,,,,,,12.58,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,1.00,,,,,,,,,,7.49,,1.50,,0.08,18.04,,,13.92
1585372283000,1.69,,,,2.40,,,20.84,,,,,5.15,,,,,,3.00,1.32,,2.32,,,,,,,0.80,,,,,,,,,,13.29,,,,,,,22.20,,,,,,,,,,0.74,15.56,,,3.13,,,,,,2.01,,,,,3.70,,,2.00,,1.00,,,,,,,,,,5.05,,1.00,,,13.86,,,44.76
1585438491000,13.83,,,,0.40,,,4.41,,,,,4.17,,,,,,2.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,4.00,,,,,8.30,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.05,,,11.58,,,11.15
1585504149000,,,,,0.40,,,12.96,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.00,,4.05,2.94,,,8.32
1585571105000,3.18,,,,1.20,,,59.24,,,,,,,,,,,,3.63,,,,,,,2.92,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,0.32,25.44,,,,,,,,,6.42,,,,,2.69,,,,,3.80,,,,,,,,,,2.12,,7.00,,,14.75,,4.41,26.66
1585637238000,2.96,,,,,,,22.46,,,,,,,,,,,,1.34,,,,,,,4.52,,1.62,,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,30.92,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,6.12,,1.50,,4.83,17.39,,,25.70
1585704243000,,,,,0.40,,,19.53,,,,,,,,,,,,2.05,,2.06,,,,,5.94,,0.81,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,33.02,,,0.40,,2.00,,,,4.35,,,,,,,,,,1.60,,,,,,,,,,2.10,,3.04,,0.67,12.44,,,34.50
1585770840000,,,,,,,,36.18,,,,,,,,,,,,8.52,,2.24,,,,,,,3.26,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.02,,14.75,18.58,,,26.59
1585836257000,,,,,,,,24.04,,,,,1.81,,,,,,,1.21,,4.87,,,,,1.53,,1.62,,,,,2.00,,,,,,,,,,,,4.51,,,,,,,,,,,36.35,,,3.12,,,,,,2.37,,,,,,7.43,,,,,,,,,,,,,,3.28,,4.78,,4.75,19.39,,4.75,46.19
1585903293000,,,,,,,,29.76,,,,,,,,,,,1.90,1.82,,,,,,,8.78,,2.04,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,0.54,23.76,,,,,,,,,,,,,,,1.96,,,,3.21,,,,,,,,,,7.42,,6.04,,2.81,28.35,,,74.90
1585969610000,,,,,,,,40.83,,,,,,,,,,,1.64,2.75,,,,,,,1.80,,0.41,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,2.01,14.89,,,,,2.00,,,,2.27,,,,,,,,,,1.00,,,,,,,,,,3.21,,2.25,,,13.70,,,34.49
1586036191000,,,,,,,,92.83,,,,,0.35,,,,,,2.00,1.20,,9.56,,,,,1.56,,0.33,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,3.24,29.93,,,3.36,,0.16,,,,3.54,,,,,,,,6.00,,,,,,,,,,,,9.61,,,,,22.14,,,26.59
1586102872000,,,,,2.35,,,59.60,,,,,,,,,,,,1.56,,2.16,,,,,3.04,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,7.03,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.75,,0.84,3.98,,,10.43
1586169028000,,,,,,,,46.05,,,,,7.35,,,,,,,9.01,,0.34,,,,,,0.63,2.38,,,,,,,,,,,,,,,,,15.03,,,,,,,3.00,,,,8.75,,,2.97,,,,,,1.64,,,,,,24.23,,2.00,2.00,,,,,23.32,,,,,,9.93,,11.60,,5.31,29.42,,,35.08
1586236183000,,,,,,,,100.05,,,,,,,,,,,,5.76,,,,,1.55,,,,2.03,,,,,3.21,,,,,,,,,,,,18.54,,,,,,,13.71,,,1.60,,,,1.34,,,,,,22.92,,,,,,8.51,,5.00,,,,,,43.43,,,,,,11.95,,16.49,,,27.34,,8.62,57.54
1586301955000,,,,,,,,63.72,,,,,,,,,,,,17.74,,10.07,,,,,1.67,,2.83,,,,,9.75,,,,,,,,,,,,25.20,,,,,,,1.39,,,1.68,,,,4.86,,,,,,17.01,,,,,,4.26,,18.95,,2.27,,,,35.82,,2.85,,,,7.19,,8.04,,,67.15,,,48.33
1586368858000,,,,,,,,72.42,,,,,,,,,,,,3.85,,,,,,,,,3.13,,,,,,,,,,,,,,,,,9.70,,,,,,,16.41,,,2.91,,,,5.87,,0.39,,,,8.30,,,,,,16.48,,2.00,,,,,,16.62,,2.98,,,,3.98,,14.63,,29.11,31.11,,26.94,65.41
1586434964000,,,,,,,,33.28,,,,,,,,,,,,6.22,,,,,,,2.95,,2.43,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,9.22,,,,,,,,,,9.30,,,,,,18.89,,1.29,,,,,,22.23,,,,,,0.62,,6.00,,5.68,20.98,,,46.64
1586501245000,,,,,,,,31.54,,,,,0.29,,,,,,,1.35,,,,,,,6.06,,,,,,,,,5.19,,,,,,,,,,6.68,,,,,,,,,,4.83,,,,,,,,,,1.68,,,,,0.36,,,,,1.02,,,,10.52,,,,,,3.11,,2.00,,1.06,14.35,,,8.27
1586568529000,,,,,,,,52.72,,,,,3.13,,,,,,,3.64,,,,,,,1.62,,1.21,,,8.74,,,,25.77,,,,,,,,,,3.97,,,,,,,2.72,,,1.86,,,,1.39,,,,,,15.14,,,,,1.01,,,2.00,,,,,,12.11,,,,,,5.15,,1.01,,2.91,31.40,,,73.52
1586635021000,,,,,,,,62.96,,,,,0.31,,,,,,,3.05,,,,,,,,,0.82,,,8.81,,,,5.36,,,,,,,,,,,,,,,,,5.06,,,1.57,,,,2.00,,,,,,4.71,,,,,,,,5.00,,1.00,,,,17.39,,,,,,3.41,,7.64,,22.09,31.58,,,29.80
1586701369000,,,,,,,,40.60,,,,,,,,,,,,12.09,,2.95,,,,,4.85,,0.81,,,5.21,,,,22.45,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,2.39,,,,,,,,2.00,,,,,,18.61,,,,,,8.36,,0.75,,,33.52,,,48.69
1586767741000,,,,,,,,41.73,,,,,,,,,,,,3.50,,,,,,,8.29,,1.56,,,10.99,,1.60,,21.51,,,,,,,,,,,,,,,,,1.83,,,9.31,,,,,,,,,,5.37,,,,,1.01,,,3.00,,3.51,,,,5.02,,2.83,,,,7.29,,6.01,,0.22,22.96,,,30.91
1586833705000,,,,,1.20,,,36.09,,,,,,,,,,,,2.32,,,,,,,,,0.40,,,2.42,,3.17,,0.24,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.65,,,,,1.35,,,1.01,,2.02,,,,8.29,,,,,,1.86,,,,5.40,9.73,,,36.02
1586900049000,,,,,,,,33.77,,,,,,,,,,,,,,4.90,,,,,6.11,,,,,6.93,,,,2.57,,,,,,,,,,,,,,0.10,,,,,,0.30,,,,,,,,,,15.89,,,,,1.95,,,5.77,,,,,,13.64,,,,,,4.24,,3.04,,0.38,25.38,,,53.76
1586966921000,,,,,,,,46.61,,,,,1.87,,,,,,,4.92,,,1.50,,,,12.22,,1.16,,,8.51,,2.41,,4.19,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,2.02,,,,,3.18,30.89,,,,,,,,10.25,,3.09,,,,3.47,,6.55,,,24.79,,,84.44
1587033174000,,,,,,,,34.80,,,,,,,,,,,,1.39,,,1.92,,,,,,1.23,,,8.62,,,,,,,,,,,,,,,,,,2.62,,,1.84,,,3.07,,,,,,,,,,,,,,,2.49,1.31,,1.50,,,,,,5.26,,3.05,,,,1.45,,,,1.97,13.44,,,57.96
1587099968000,,,,,,,,68.50,,,,,0.33,,,,0.26,,,5.45,,7.73,2.47,,,,,,1.21,,,7.31,,4.73,,1.79,,,,,,,,,,,,,14.17,,,,,,,4.03,,,,,,,,,,2.42,,,,,9.54,,,,,,,,,11.81,,,,,,10.64,,1.00,,1.98,23.14,,,64.94
1587167698000,,,,,,,,80.95,,,,,,,,,,,,2.14,,0.31,9.77,,,,4.72,,4.47,,,8.51,,,,13.85,,,,,,,,,,,,,20.81,0.82,,,3.65,,,20.22,,,,,,,,,,6.42,,,,,18.69,,,,,,,,,7.85,,,,13.97,,9.15,,5.08,,19.33,43.57,,,84.70
1587234387000,,,,,,,,189.44,,,,,19.30,,,,,,,2.00,,4.94,14.23,,,,14.27,,2.33,,,20.94,,,41.37,16.58,,,,,,,,,,,,,7.54,10.08,,,28.83,,,26.13,,,,3.27,4.10,,,,,8.92,,,,,11.42,,,3.39,,,,,,28.00,,5.58,,47.38,,8.74,,7.38,,24.36,60.75,,,167.76
1587300847000,0.52,,,,,,,222.25,,,,,52.30,,,,,,,6.32,,,5.76,,,,17.89,0.01,2.02,,,58.68,,,,83.32,,,,,,,,,,,1.06,,72.94,0.28,,,42.12,,,10.57,,,,1.02,,,,,,38.65,,2.13,,,36.43,,,,,,,,,33.08,,4.82,,66.61,,18.74,,10.53,,24.55,89.36,,,193.58
1587368133000,,,,,,,,142.91,,,,,10.49,,,,,,,26.09,,1.69,,,,,12.66,,2.85,,,17.38,,,,36.43,,,,,,,,,,,,,64.42,5.83,,,23.56,,,3.23,,,,8.98,,,,,,18.03,,,,,27.55,,,,,,,,,22.40,,,,34.34,,4.94,,11.04,,8.65,82.78,,,239.57
1587434258000,,,,,2.80,,,177.40,,,,,11.33,,,,,,,15.47,,9.05,7.50,,0.60,,6.01,,1.21,,,29.22,,,,34.57,,,,,,,,,,,,,13.25,,,,14.58,,,14.23,,,,8.98,,11.47,,,,16.93,,,,,20.14,,,,3.00,,,,,30.15,,,,44.32,,12.62,,14.51,,7.60,56.12,14.90,,246.15
1587501138000,,,,,1.60,,,236.30,,,,,20.73,,,,,,,29.36,,7.77,15.76,,,,21.43,3.54,1.22,59.87,,40.28,,8.17,,28.44,,,,,,,,,,,,,,,,,30.57,,,15.32,,,,9.05,,2.03,,,,33.27,,,,,16.65,,,1.00,9.00,1.01,,,,60.68,,,,73.48,,6.49,,26.46,,,104.50,27.08,0.81,261.98
1587568237000,,,,,,,,183.37,,,,,29.22,,,,,,,22.11,,10.11,26.69,,,,7.91,,6.27,,,22.78,,15.17,,39.19,,,,,,,,,,,,,51.58,0.06,,,15.89,,,4.35,,,,13.93,,,,,,31.33,,28.00,,,17.50,,,,4.13,2.55,,,,55.38,,,,103.53,,9.51,,7.37,,0.29,92.89,2.50,,180.19
1587634602000,,,,,,,,301.67,24.03,,,,19.75,,,,,,,12.09,,13.86,47.70,,,,8.67,6.80,5.66,,,23.85,,,,14.08,,,,,,,,,,,,,22.78,,,,16.27,,,1.16,,,,37.15,,,,,,25.19,,,,,5.01,,,,5.24,,,,,19.57,,7.77,,59.85,,11.10,,11.88,,37.51,59.99,,,221.50
1587701744000,,,,,2.39,,,262.44,56.80,,,,22.31,,,,0.04,76.60,,14.10,,9.96,31.22,,,,5.81,26.82,6.40,,,28.95,,,,,,,,,,,,,,,,,,0.56,2.01,,29.14,,,9.28,,,,37.98,,,,,,28.54,,2.50,,,12.05,,,,,,,,,49.29,,4.40,,129.41,,17.82,,24.10,,7.89,109.61,10.22,,303.09
