timestamp,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x37E79115991F580A009385691b9316389865CB17,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,Other
1583633541000,,,5.61,,,10.00,,,,,,,,,,,,,,79.96,2.97,,1.52,,,,,1.08,,,,2.48,,,,,,,,,,,,,1.30,,,,0.20,,,,,,,,,,,,,,11.99,,,,,,,,89.36,,,,,,,,,4.50,5.40,,,,83.33,1.52,,,,,,,,,0.93,1.18,2.96,,2.02,,,,6.17,,,3.65,,1.32,,1.82,,,8.77,,,,,,,1.06,,,38.64
1583699841000,,,4.45,,,,,,,,,,,,,,1.59,,,74.30,15.41,,,,,,,1.09,,10.48,,,,,,,,,,4.32,,,,,,,,,0.00,,,,,,,,,,,,7.07,1.00,13.13,,,,,,,,48.79,,,,,,,,,,2.29,,,,53.90,0.40,,,,,,,,,5.03,,,,,1.05,,,,,,2.74,,,,1.00,,,,,,,,,,1.08,,1.73,28.91
1583767163000,,,4.80,,,,20.51,,,,,,,,,,4.26,,,57.32,13.53,,,,,,,,,,,,,,,,,,,28.70,,,,,2.00,,,,0.17,,,,,,,,,,7.03,,5.53,0.18,10.32,,,,,,,,37.43,,,,,,,,,3.58,,,,,66.62,1.60,1.92,,,,,,,,2.19,,,,2.00,16.78,,,5.08,,,,,1.83,,1.00,,,6.76,,1.03,,1.50,,,,,,37.57
1583833348000,,,5.58,,,,,,,,,,,,,,,,,50.08,3.97,,6.67,,,,,,,,,,,,,,,,,6.08,,,,,,,,,2.51,,,,,,,,,,,,12.00,1.01,,,,,,,,,53.22,,,,,,,,,2.93,,,,,33.43,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,16.46,,,,,,,,,,23.52
1583900197000,,,8.09,,,,,,,,,,,,,,,,,57.59,18.91,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,55.64,,,,,,,,,2.50,,,,,63.37,,,,,,,,,,1.01,,,,1.99,,,,,,,,,,,,,,11.80,,,,,,0.37,,4.02,,33.63
1583966404000,,,4.87,,6.09,,,,,,,,,,,,,,,34.60,35.21,,11.55,,2.00,,,,,,,,,,,,,,,15.58,,,,,4.50,,,,0.61,,,,,,,,,,,,,,4.76,,,,,,,,29.25,,,,,,,,,3.00,,,,,73.56,4.40,,,,,,,,,,0.70,,,2.02,,,,2.00,,,1.10,,,,7.00,,,11.11,,,,,,,,22.32,,21.61
1584033400000,,,0.95,,9.47,,,9.00,,,,,,,14.12,,,11.16,,28.66,15.86,,,,,,,3.41,,12.35,,,,,,,,,,32.07,,,,,4.04,,,,,,,,,,,,,,,,,2.00,30.19,,,,,,,,70.50,,,,,,56.38,,,,8.63,,,,72.64,4.79,,,,,,,,,9.09,,4.00,,,,,,23.00,,,7.15,,3.84,,,,,6.51,,21.42,,,,,3.44,4.00,8.93,33.40
1584100621000,,,,,,,1.00,,,,26.51,,,,26.48,,,16.55,,62.62,3.18,,12.17,,,,,,,32.11,,,,,,,,,,,,,,,,,,,0.24,,5.00,,,,,,,,,13.67,,2.39,19.75,,,,,,,,44.17,,,,,,15.07,,,2.01,13.79,,,0.98,83.11,3.20,,,,,,,,,1.21,4.85,,,,,,,10.00,,,11.34,,12.30,,,,,16.52,,21.82,20.56,,,,,,,31.87
1584168330000,,,11.38,,,4.50,,,,,,,,,29.72,,,,,23.83,82.03,,,,,,,4.37,2.15,,,,,,,,,,,3.31,,,,,,,,,3.84,,4.18,,,,,,,,,4.00,,,43.41,,,,,,,,76.21,,,,,0.78,2.50,,,15.24,,,,,75.50,0.40,,,,,,,,,,2.86,3.62,,,,,,4.33,,,0.85,,3.32,16.59,,,,17.00,,,13.00,,,,7.23,,,64.40
1584234522000,,,4.00,,,,,5.14,,,,,,,,,,,,68.83,95.47,,,,,,,4.65,,,,,,,,,,,,16.02,,,,,,,,,,,4.04,,,,,,,,,,,,48.55,,,,,,,,61.36,,,,,,,,,4.00,1.76,,,,89.00,5.60,,,,,,,,,,,,,,,,,12.17,7.41,,3.92,,,,11.67,,,7.09,,,,,,,8.71,,,31.36
1584300469000,,,0.81,,,,,22.00,,,,,,,,,4.11,,,19.58,,,7.00,,,,,,,15.08,,,,,,,,,,2.01,,,,,,,,,,,16.06,,,,,,,,,,,,26.22,,,,,,,,35.86,,,8.59,,,,,,,0.48,,,,50.76,10.35,,,,,5.00,,,,,,,,,,,,,126.93,,,,,,16.00,,,2.00,,,,,,,,,,16.87
1584367227000,,,5.59,,,,,,,,,,,,9.89,,,,,74.91,,,9.00,,,4.29,,5.86,,35.66,,,,,,,,,,24.52,,,,,,,,,,,9.00,,,,,,,,24.90,,,,28.46,,,,,,,,37.25,,,,,,,,,,6.16,1.26,,,52.02,2.80,1.71,,,,20.00,,,,3.30,0.36,,,,,,,,28.43,,1.18,,3.35,,,,,23.60,,,,,,3.02,5.74,,,24.78
1584434720000,,,4.07,,,,3.00,,,,,,,,40.45,,,,,18.31,,,,,,,,1.29,0.68,8.15,,2.72,,,,,,,,8.49,,,,,,,,,0.61,,2.00,,,,,,,,,,,,27.97,,,,,,,,23.97,,,,,5.14,,,,,1.22,,,,29.30,3.12,,,,,4.00,,,,,0.09,,,,,,,,50.77,,6.52,,3.18,,5.00,1.30,,19.38,,,,,,,1.27,,,10.45
1584500082000,,,8.76,,,,,,,,,,,,13.58,,,,,29.10,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,1.19,,,,,,,,,,,,22.36,,,,,,,,29.11,,,,,,,,,,,,,,23.36,2.40,,,,,6.15,,,,,,,,,,,,,21.55,,0.92,,1.11,,,,,12.09,,,,1.61,,,,,,43.37
1584566455000,,,,,,,,,,,,,,,,,0.57,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,11.14,,,,,,,,15.93,,,,,,,,,,,,,,11.85,0.80,,,,,,,,,,4.25,,,,,,,,16.55,,1.95,,,,2.00,,,2.27,,,,,,0.90,,,3.98,18.26
1584632903000,,,4.37,,,,3.75,2.00,,,,,,,4.19,,0.20,9.61,,31.14,,4.00,,,,,,,,,,,,,,,,,,13.02,,,,,0.91,,,,3.67,,,,,,,,,,,,,6.51,44.73,,,,,,,,32.80,,,,,,,,,1.41,,,,,39.01,1.20,,,,,3.05,,,,12.91,0.31,1.14,,4.80,,,0.11,,21.23,,6.84,,,,7.10,,,1.75,,,,,,,,,,26.76
1584699859000,,,6.94,,,,,,,,,,,,,,,3.00,,65.21,,,,,,,,,,,,,,,1.02,,,,,13.30,,,,0.43,1.01,,2.22,,6.00,,2.05,,,,,,,,31.78,,,6.64,31.92,,,,,,,,67.09,,,,,,,,,1.50,1.01,,,,70.84,0.80,,,,,,,,,13.35,,,,7.00,,,,,14.60,,4.62,,1.45,0.38,3.00,2.60,,11.59,,,,,,,,,,49.59
1584766483000,,,12.57,,,,,,,,,,,,,,,,,36.01,,,3.99,,,,,,,,,,,,8.79,,,,,,,,,0.40,,,3.65,,1.17,,,,,,,,,,,,,4.02,25.78,,,,,,,,51.52,,,,,,,,,,1.76,7.43,,,60.09,,,,,,,,,,17.10,,,,,,,,,7.15,,4.05,,1.04,,,6.40,,5.19,,,,,,7.28,,,,17.41
1584833664000,,,7.32,,,,,,,,,,,,,,3.43,,,25.57,,,,,,,,,,,,,,,,,,,,2.80,1.99,,,,,,1.80,,1.00,,,,,,,,,,,,,7.59,31.43,,,,,,,,22.35,,,,,,,,,,,,0.23,,26.89,1.20,,,,,,,,,,,,,,,,0.83,,4.97,,,,,,1.00,,,4.02,,,,,,,,,,19.84
1584902413000,,,3.65,,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,3.50,,,,,,0.98,,,,,,7.05,,9.34,,,,,,,,,,,,,3.12,16.88,,,,,,,,6.52,,,,,,,,,,0.40,,,,23.62,1.20,,,,,,,,,0.25,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,4.21
1584970249000,,,1.63,,,,,,,,,,,,,,,3.00,,9.34,,1.00,,,,,,,,7.32,,,,,3.63,,,,,,,,,,,,7.93,,8.17,,,,,,,,,,,,,3.00,23.99,,,,,,,,19.68,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,3.23,,,1.00,11.63
1585036977000,,,4.89,,,,,,,,,,,,17.75,,,,,46.38,,,2.04,,,,,,,3.54,,,,,5.81,,,,,16.73,,,,,,,4.29,,2.06,,,,,,,,,,,,,3.53,37.10,,,,,,,,44.79,,,,,0.29,,,,,3.03,,,,42.95,,,,,,,,,,,,,,,,,,,8.12,,13.78,,,,1.69,,,,,,,,,,,,,11.91
1585105600000,,,6.05,,,1.96,,,,,,,,,12.78,,,1.50,,44.20,,5.90,,,,,,,,,,,,,15.30,,,,,9.50,,,,,,,6.58,,6.44,,,,,,,,,,,,,4.23,28.64,,,,,,,,55.15,1.50,,,,,,,,,,,,,50.92,,,,,,,,,,,,,,,,3.31,,,7.64,,6.30,,,,,,,,,,,,,,,,,17.30
1585173391000,,,1.62,,,,,,0.46,,,,,,,,,,,24.15,,4.00,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,2.01,,,6.87,,,,,,,,2.65,4.77,,,,,,,,2.43,1.50,,,,,,,,,,,,,18.80,,,,,,,,,,10.71,0.28,,,,,,,,2.17,,1.31,,,,,,,,,,,,,,,,,1.76
1585239172000,,,0.41,,,,,,3.55,,,,,,,,,,,10.12,,,2.05,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.76,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.53,,,,,,,,,3.27
1585306138000,,,1.62,,,,,,7.49,,,,,,,,,4.57,,16.41,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.50,,,,,,,4.69,,,,,,,,1.00,12.58,,,,,,,,12.45,3.00,,,,,,,,,0.07,,,,18.04,,,,,,,,,,0.08,,,,,,,,,1.90,,,,,,,,,,,,,,,0.77,,,,5.46
1585372283000,,,0.80,,,,,,5.05,,,,,,,,,1.32,,20.84,,,,,,,,,,,,,,,1.00,,,,,2.01,,,,,,,3.70,,5.15,,,,,15.06,,,,,,,,1.00,13.29,,,,,,,,22.20,3.00,,,3.13,,,,,,,,,,13.86,2.40,,,15.56,,,,,,,,,,,,1.12,2.32,,1.69,,0.74,,,,2.00,,,,3.00,,,,,,,,,25.58
1585438491000,,,,,,,,,3.06,,,,,,,,,1.10,,4.41,,,4.00,,,,,,,,,,,,2.05,,,,,,,,,,,,,,4.17,,,,,3.31,,,,,,,,,,,,,,,,,12.14,4.48,,,,,,,,,,,,,11.58,0.40,,,19.14,,,,,,,,,,,,,,,13.83,,8.30,,,,,,,,2.00,,,,,,,,,3.36
1585504149000,,,,,,,,,0.99,,,,,,,,,1.53,,12.96,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.48,1.48,,,,,,,,,,,,,2.94,0.40,,,6.75,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.81
1585571105000,,,,,,,,,2.12,,,,,1.55,,,,3.63,,59.24,,,,,,,,,,4.41,,,,,7.00,,,,,6.42,,,,,,,2.69,,,,,,,5.56,,,,,,,,3.80,,,,,,,,,6.75,2.98,,,,,,,,,0.23,,,,14.75,1.20,,,25.44,2.92,,,,,,4.09,,,,,,,,3.18,,0.32,,0.72,0.47,,,,,,,,,,,,,,11.06
1585637238000,,,1.62,,,,,,6.12,,,,,0.01,,,,1.34,,22.46,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.21,,,,,,,9.29,,,,,,,,,,,,,,,,,14.69,2.96,,,,,,,,,,,,,17.39,,,,30.92,4.52,,,,,4.83,0.23,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,13.22
1585704243000,,,0.81,,,,,,2.10,,,2.45,,0.02,,,3.97,2.05,,19.53,,,,,,,,,,,,,,,3.04,,,,,4.35,,,,,,,,,,,2.00,,,1.20,,,,,,,,1.60,,,,,,,,,4.93,,,,0.40,,,,,,,,,,12.44,0.40,,,33.02,5.94,,,,,0.67,0.33,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,26.54
1585770840000,,,3.26,,,,,,3.01,,,,,,,,,8.52,,36.18,,,,,,,,,,,,,,,6.02,,,,,,,,,,1.04,,,,,,,,,3.72,,,,,,,,,,,,,,,,,11.19,7.57,,,,,,,,,,,,,18.58,,,,30.08,,,,,,14.75,,,,3.12,,,2.24,,,,,,,,,,,,,,,,,,,,,11.14
1585836257000,,,1.62,,,3.61,,,3.28,,,,,,7.43,,3.86,1.21,,24.04,,2.00,,,,,,,,4.75,,,,,4.78,,,,,2.37,,,,,,,,,1.81,,,,,11.08,,,,,,,,,,,,,,,3.87,,4.51,4.48,,,3.12,,,,,,,,,,19.39,,,,36.35,1.53,,,,,4.75,0.38,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,18.92
1585903293000,,,2.04,,,,,,7.42,,,,,,1.96,,,1.82,,29.76,,,,,,,,,,,,,,,6.04,,,,,,3.22,,,,,,,,,,,,,6.63,,,,,,3.78,,3.21,,,,,,,11.11,,7.77,11.25,,,,,,,,,0.95,,,,28.35,,,,23.76,8.78,,,,,2.81,,,,,,,,,,,0.54,,0.95,,,6.44,,,1.90,,,,,,,,,30.58
1585969610000,,,0.41,,,,,,3.21,,,,,,,,,2.75,,40.83,,,,,,,,,,,,,,,2.25,,,,,2.27,,,,,,,,,,,2.00,,,,,,,,,,,1.00,,,,,,,6.03,,8.77,3.00,,,,,,,,,,,,,13.70,,,,14.89,1.80,,,,,,,,,,,,,,,,2.01,,,,,,,,1.64,,,,,,,,,25.46
1586036191000,,,0.33,,,,,,9.61,,,,,,,,3.89,1.20,,92.83,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.35,,0.16,,,7.77,,,,,,,,,,,,,,,6.36,,5.22,,,,3.36,,,,,,,,,,22.14,,,,29.93,1.56,,,,,,,,,,,,9.56,,,,3.24,,,,6.00,,,,2.00,,,,,,,,,8.57
1586102872000,,,,,,,,,2.85,,,,,,,,,1.56,,59.60,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,1.31,,,,2.66,,,,,,,,,,3.98,2.35,,,7.03,3.04,,,,,0.84,,,,,,,2.16,,,,,,,,,,,,,,,,,2.53,,,,1.84
1586169028000,,,2.38,,,,,2.00,9.93,,,,,,24.23,23.32,,9.01,,46.05,,,,,,,,,,,,,,,11.60,,,,,1.64,,,,,,,,,7.35,3.00,,,,,,,,,,,,,,,,,,,5.24,,15.03,2.97,,,2.97,,,,,,,,,,29.42,,,,8.75,,,,,,5.31,,,,5.00,,,0.34,,,,,,,,2.00,,,,,,,,,0.82,,,,21.68
1586236183000,,,2.03,,,,,,11.95,,,,,,8.51,43.43,,5.76,,100.05,,3.21,,,,,,,,8.62,,,,,16.49,,,,,22.92,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,6.94,,18.54,10.47,,,1.34,,,,,,,11.22,,,27.34,,,,,,,,,,,,,,2.00,,,,,,,1.60,,,,5.00,,,1.55,,,,,,0.87,,,,26.04
1586301955000,,,2.83,,,,,,7.19,,,,,9.07,4.26,35.82,,17.74,,63.72,,9.75,,,,,,,,,,,,,8.04,,,,,17.01,,,,,,,,,,1.39,,,,,,,,,,,,2.27,,0.15,,,,,8.65,,25.20,,,,4.86,0.06,,,,,,,,,67.15,,,,,1.67,,,,,,0.77,,,,,,10.07,,,,1.68,,,,18.95,5.70,,,,,,,,,,,2.85,23.93
1586368858000,,,3.13,,,,,,3.98,,,,,11.58,16.48,16.62,3.38,3.85,,72.42,,,,,,,,,,26.94,,,,,14.63,,,,,8.30,,,,,,,,,,16.41,0.39,,,,,,,,,,,,,,,,,,4.54,,9.70,,,,5.87,,,,,,,,,,31.11,,,,,,,,,,29.11,,,,9.20,,13.79,,,,,2.91,,,,2.00,,,,,,,,,,,,2.98,22.92
1586434964000,,,2.43,,,,,,0.62,,,,,6.42,18.89,22.23,1.66,6.22,,33.28,,,,,,,,,,,,,,,6.00,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,7.82,,7.00,,,,,,,,,,,,,,20.98,,,,,2.95,,,,,5.68,,,,,,,,,,,9.22,,,,1.29,5.09,,,,,,,,,,,,25.58
1586501245000,,,,,,,,,3.11,,,,,3.07,,10.52,,1.35,,31.54,,,,,,,,,,,,,,,2.00,,,,,1.68,,,,,,,0.36,,0.29,,,,,,5.19,,,,,,,1.02,,0.05,,,,,1.18,,6.68,,,,,,,,,,,,,,14.35,,,,,6.06,,,,,1.06,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,3.98
1586568529000,,,1.21,,,,,,5.15,,,,,6.28,,12.11,,3.64,,52.72,,,,,,,,,,,,,,,1.01,,,,,15.14,,,,,,,1.01,,3.13,2.72,,,,,25.77,,,,,,,,,45.74,,,,,,,3.97,5.98,,,1.39,,,,,,,,,,31.40,,,,,1.62,,,,,2.91,,,,,,,,,,,1.86,,,,2.00,,,,,,,,,,,,,24.26
1586635021000,,,0.82,,,,,,3.41,,,,,1.98,,17.39,,3.05,,62.96,,,,,,,,,,,,,,,7.64,,,,,4.71,,,,,,,,,0.31,5.06,,,,,5.36,,,,,,,1.00,,15.47,,,,,,,,6.00,,,2.00,,,,,,,,,,31.58,,,,,,,,,,22.09,,,,2.00,,,,,,,1.57,,,,5.00,,,,,,,0.40,,,,,,12.76
