timestamp,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa0078dFCFA7BC86E175eC773f7b9D0768122FeBB,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x37E79115991F580A009385691b9316389865CB17,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1583567810000,,,,,,,,,,4.38,59.97,,10.09,,,,,,,,,,6.00,,,0.00,,,,,,,,,13.25,,,7.28,,,,,,,,,,,,,,5.48,,3.08,,,,0.40,,4.53,,,,,,2.03,,,,,,,,,,,,2.51,3.22,,,1.09,,,,,57.72,,2.70,,5.29,0.22,,6.01,,,,,,,,,,0.51,,,1.50,2.55,,,,,,,3.28,11.69,91.90,,,,,,,35.85
1583633541000,,,,,,,,,,,79.96,,,,,,,,10.00,,,,,6.17,,0.20,,1.08,,,,,,,8.77,,,5.61,,,,,,,,,,,,,,3.65,1.06,1.32,,,,1.52,1.82,4.50,,,,1.30,,11.99,1.52,,,,,,,5.40,,,,,,,,,,,,,89.36,,2.97,,,,,,,,,,,,,,,,,,2.96,2.48,2.02,,,,,,8.24,0.93,83.33,,,,,,1.18,30.41
1583699841000,,,,7.07,,,,,,,74.30,,4.32,,,,,,,,,,1.73,,2.52,0.00,,1.09,,,,,,,,,,4.45,,,,,,,,,,,,,,2.74,1.08,,,,,0.40,1.00,,10.48,,,,,13.13,,,,,,,,2.29,,,,1.00,1.05,,,5.53,,,,,48.79,,15.41,,,1.59,1.38,,,,,,,,,,,,,,,,,,,,,,10.11,5.03,53.90,,,,,,,9.36
1583767163000,,3.00,,5.53,,,,,,1.92,57.32,,28.70,,,,,,,,,,,5.08,,0.17,,,,,,,,,6.76,,,4.80,,,,,,,,,,,,,,,,1.83,,,1.50,1.60,1.00,3.58,,7.03,,2.00,,10.32,,,,,,,,,,,,0.18,16.78,,,,,,,,37.43,,13.53,,,4.26,0.50,,,,,,,,,,,,,,,,2.00,,,,,,,2.19,66.62,,,20.51,1.03,,,34.08
1583833348000,,,,12.00,,,,,,,50.08,,6.08,,,,,,,,,,,,,2.51,,,,,,,,,16.46,,,5.58,,,,,,,,,,,,,,0.26,,,,,,,,2.93,,,,,,,6.67,,,,,,,,,,,1.01,,,,,,,,,53.22,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,23.52
1583900197000,,,,,,,,,,,57.59,,19.99,,,,,,,,,,,,,,,,,,,,,,11.80,,,8.09,,,,,,,4.02,,,,,,,,,,,,,,,2.50,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,55.64,,18.91,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.01,63.37,,,,,,,33.99
1583966404000,,,11.00,,,,,6.09,,,34.60,,15.58,,,,,,,,,,,2.00,,0.61,,,,2.00,,,,,11.11,,,4.87,,,,,,,22.32,,,,,,,1.10,,,,,,4.40,7.00,3.00,,,,4.50,,4.76,11.55,,,,,,,,,,,,,,,,,,,,29.25,,35.21,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,73.56,,,,,,0.70,10.61
1584033400000,,,,,,,,9.47,9.00,,28.66,,32.07,,,14.12,,,,,,,8.93,23.00,,,,3.41,,,,,,,6.51,,,0.95,,,,,,,4.00,,,,,,,7.15,3.44,3.84,,,,4.79,,,12.35,,,4.04,,30.19,,,,,,,,8.63,,,,2.00,,,,,,,,,70.50,,15.86,,,,,,,,,,,,11.16,56.38,,,,,4.00,,,,,,,,,9.09,72.64,,,,21.42,,,33.40
1584100621000,,,,,,,,,,,62.62,,,,,26.48,,,,,,,,10.00,,0.24,,,,,,20.56,,,16.52,,5.00,,,,,,,,,,,,,,,11.34,,12.30,,0.98,,3.20,,2.01,32.11,,,,,19.75,12.17,,,,,,,13.79,,,,2.39,,,,,26.51,,,13.67,44.17,,3.18,,,,,,,,,,,,16.55,15.07,,,,,,,,,,,,,,1.21,83.11,,,1.00,21.82,,4.85,31.87
1584168330000,,,,,,,,,,,23.83,,3.31,,,29.72,,,4.50,,,16.59,,4.33,5.75,3.84,,4.37,0.78,,,13.00,,,17.00,,4.18,11.38,,,,,,,,,,,,,2.15,0.85,7.23,3.32,,,,0.40,,15.24,,,,,,43.41,,,,,,,,,,,,,,,,,,,,4.00,76.21,,82.03,,,,,,,,,,,,,2.50,,,,,3.62,,,22.53,,,,,,,75.50,,,,,,2.86,36.12
1584234522000,,5.33,,,,,,,5.14,,68.83,,16.02,,,,,,,,,,,12.17,1.76,,,4.65,,,,,,,7.09,,4.04,4.00,,,,,,,,,,,,,,3.92,8.71,,,,,5.60,11.67,4.00,,,,,,48.55,,,,,,,,1.76,,,,,,,,,,,,,61.36,,95.47,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,89.00,,,,,,,24.28
1584300469000,,2.00,,,,,,,22.00,,19.58,,2.01,,,,,,,,,,,,,,,,,,,,,,2.00,,16.06,0.81,,,8.59,,,,,,,,,,,,,,,,,10.35,16.00,,15.08,,,,,26.22,7.00,,,,,,,0.48,,,,,,,,,,,,,35.86,,,,,4.11,,,,,,,,,,,126.93,,,,,,,,,,,,,,50.76,,,,,5.00,,14.87
1584367227000,,,,,,,,,,1.71,74.91,,24.52,,,9.89,,,,,,,,,,,,5.86,,,1.26,,,,23.60,,9.00,5.59,,,,,,,,,,,,,,1.18,5.74,3.35,,,,2.80,,,35.66,24.90,,,,28.46,9.00,,,,,,,6.16,,4.29,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,28.43,,,,,,,,,,,,,3.30,52.02,,,,,20.00,0.36,27.80
1584434720000,,,,,,,,,,,18.31,,8.49,,,40.45,,,,,,,,,,0.61,,1.29,5.14,,,,,,19.38,,2.00,4.07,,,,,,,,,,,,,0.68,6.52,1.27,3.18,,,,3.12,5.00,,8.15,,,,,27.97,,,,,,,,1.22,,,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,50.77,,,,,2.72,,,,,,,,,29.30,,,3.00,,4.00,0.09,11.75
1584500082000,,,3.48,,,,,,,,29.10,,,,,13.58,,,,,,,,,,5.17,,,,,,,,,12.09,,1.19,8.76,,,,,,,,,,,,,,0.92,,1.11,,,1.61,2.40,,,,,,,,22.36,4.16,,,,,,20.59,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,21.55,,,,,,,,,,,,,,23.36,,,,,6.15,,19.30
1584566455000,,,,,,,,,,,11.56,,,,,,,,,,,,3.98,,,0.04,,,,,,,,,2.27,,,,,,,,,,,,,,,,,1.95,,,,,,0.80,2.00,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,15.93,,,,,0.57,,,,,,,,,,,16.55,,,,,,,,,,,,,,11.85,,,,,,4.25,19.17
1584632903000,,,4.60,,,,,,2.00,,31.14,,13.02,,,4.19,,,,,,,,,,3.67,,,,,,,,,1.75,,,4.37,,,,,,,,,,,,,,6.84,,,12.15,,,1.20,7.10,1.41,,,,0.91,,44.73,,,,,,,,,,,,6.51,,,,,,,,,32.80,,,,,0.20,,,,,,,,,9.61,,21.23,,,,1.14,,4.80,,,,,,,12.91,39.01,,,3.75,,3.05,0.31,14.11
1584699859000,,,,,,,,,,,65.21,,13.30,,,,,,,,,0.38,,,,6.00,,,,,,,1.02,,11.59,,2.05,6.94,,,,,2.22,,,,,,,,,4.62,,1.45,9.58,,,0.80,3.00,1.50,,31.78,,1.01,,31.92,,,,,,,,1.01,,,,6.64,,,,,,,,,67.09,,,,,,,,,,,,,,3.00,,14.60,0.43,,,,,7.00,,,,,,,13.35,70.84,,,,,,,42.61
1584766483000,,,,,,,,,,,36.01,,,,,,,,,,,,,,,1.17,,,,,7.43,,8.79,,5.19,,,12.57,,,,,3.65,,,,,,,,,4.05,,1.04,,,,,,,,,,,,25.78,3.99,,,,,,,1.76,,,,4.02,,,,,,,,,51.52,,,,,,,,,,,,,,,,7.15,0.40,,,,,,,,,,,,17.10,60.09,,,,,,,31.10
1584833664000,,,,,,,,,,,25.57,,2.80,,,,,,,,0.23,,,,,1.00,,,,,,,,,4.02,,,7.32,,,,,1.80,,,,,,,,,,,,,,,1.20,1.00,,,,,,,31.43,,,,,,,,,,,,7.59,,,,,,,,,22.35,,,,,3.43,,,,1.99,,,,,,,4.97,,,,,,,,,,,,,,26.89,,,,,,,20.67
1584902413000,,,,,,,,,,,16.30,,,,,,,,,,,,,,,9.34,,,,,,,3.50,,,,,3.65,,,,,7.05,,,,,,,,,0.15,,,,,,1.20,,,,,,,,16.88,,,,,,,,0.40,,,,3.12,,,,,,,,,6.52,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.25,23.62,,,,,,,4.21
1584970249000,,,,,,,,,,,9.34,,,,,,,,,,,,1.00,,,8.17,,,,,,,3.63,,,,,1.63,,,,,7.93,,,,,,,,,5.42,,,,,,,,,7.32,,,,,23.99,,,,,,,,,,,,3.00,,,,,,,,,19.68,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,13.03,,,,,,,15.86
1585036977000,,,,,,,,,,,46.38,,16.73,,,17.75,,,,,,,,,,2.06,,,0.29,,,,5.81,,,,,4.89,,,,,4.29,,,,,,,,,13.78,,,,,,,1.69,,3.54,,,,,37.10,2.04,,,,,,,3.03,,,,3.53,,,,,,,,,44.79,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,42.95,,,,,,,11.91
1585105600000,,,,,,,,,,,44.20,,9.50,,,12.78,,,1.96,,,,,,4.55,6.44,,,,,,,15.30,,,,,6.05,,,,,6.58,,,,,,,,,6.30,,,,,,,,,,,,,,28.64,,,,,,,,,,,,4.23,,,,,,,,,55.15,,,,,,,,,,,,,,1.50,,7.64,,,,,,,,,,,,,,50.92,,,,,,,23.46
1585173391000,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.62,,,,,,,,,,,,,,1.31,,,,,,,,,0.32,,,,,4.77,,,,,,,,,,,,2.65,,,,,,,,,2.43,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,10.71,18.80,,,,,,0.28,14.58
