timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,Other
1582904573000,,,,,,,,1.75,,,,1.00,6.73,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,2.48,,1.04,,,,,,,,0.80,,,,,,,,,,,,,,,,,6.96,,,,,,,,0.64,,,42.22
1582970808000,,,,,,,,6.77,1.66,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,0.08,,,,,,,,,,,,,,2.04,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.03,2.03,0.01,,,,,,,3.04,,,33.09
1583036689000,,,,,,,,,,,,2.00,8.63,,,,,,,,,,,,,2.99,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,1.00,18.17,,,,,,,,,,,,,,,,,,,,,1.50,,,11.00,,,,,0.05,,,,2.97,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.01,,,18.85
1583168974000,,,,,,,,,28.20,,,1.00,11.10,,,,,,,,,,,,,,,,,,,,,1.69,,,3.50,,,,,,,,,0.31,,,2.03,,,,,,,1.19,2.06,,,,,,,,,0.80,,,,,,,,,,,,,,1.08,,1.53,1.24,,,,,,,,,,,17.09
1583235956000,,,7.62,,,,,1.95,126.07,,,,16.95,,,,,,,,,,,,,1.53,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,5.72,5.59,2.00,,,,,,,,1.20,,,,,,,,,,,,,,,,,48.76,,,,,,,,,,,91.11
1583302077000,,,,,,,,27.20,178.34,,,,44.96,,,,,,,,,,,,,3.31,,,1.35,,,,,,,,1.72,,,,,0.34,,,,0.35,,,,,,,,,,,6.71,,,,,,,,,1.60,,,,,,,,,,0.21,,,,,,,4.66,,,,,,,,,,,98.34
1583368317000,17.61,,3.19,,,,,4.56,248.00,,,5.00,117.88,,,,,,,,,,,,,2.24,,,,,1.13,,,1.35,,,13.95,,,,12.28,59.89,,,,8.75,,,7.49,,,,,,,4.86,6.22,,,,,,,,,2.80,,,,,,,,,,,,,,,,4.44,4.96,0.00,,,,,,,,,,217.92
1583435384000,9.00,,,,,,,,99.77,,,1.00,82.82,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,37.62,68.32,,,,2.22,,,4.00,,,,,,,2.45,4.00,1.00,,,,,,,,4.80,0.55,,,,,,,,,0.11,,,,,,,0.21,,,,,,,,6.89,,,45.16
1583502285000,,,2.99,,,,,,193.02,,,7.25,71.24,,,,,,,,6.09,,,,,6.57,,,,,3.63,1.62,,,,18.35,22.68,,,,15.14,98.82,,,,6.19,,,10.02,,,1.00,,,,3.92,15.16,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.11,0.37,0.14,,,,,,,,,,215.29
1583567810000,10.09,,4.53,,,,,,91.90,,,,59.97,,,,,,,,6.00,,,,,2.51,,,,,,,,,,2.03,13.25,,,,2.70,57.72,,,,5.48,,,,,,,,,,7.28,,,,,,,,,,0.40,0.01,,,,,,,,,,,,,,,0.00,11.69,,,,,,,,,,,66.98
1583633541000,,,4.50,,,,,,83.33,,,1.82,79.96,,,,,,,,,,,,,,,,,,,,,,,11.99,8.77,,,,2.97,89.36,,,,3.65,,,,,,,,,,5.61,6.17,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.20,0.93,0.01,,,,,,,1.52,,,67.43
1583699841000,4.32,,,,,,,,53.90,,,1.00,74.30,,,,,,,,1.73,,,,,1.00,,,,,,,,,,13.13,,,,,15.41,48.79,,,,2.74,,,,,,,,,,4.45,,,,,,,,,,0.40,,,,,,,,,,10.48,,,,,,0.00,5.03,,,,,,,,,,,43.09
1583767163000,28.70,,3.58,,,,,,66.62,,,1.00,57.32,,,,,,,,,,,,,0.18,,,,,,,,,,10.32,6.76,,,,13.53,37.43,,,,,,,,,,,,,,4.80,5.08,,,,,,,,,1.60,,,,,,,,,,,,,,20.51,,0.17,2.19,,,,,,,,,,,81.46
1583833348000,6.08,,2.93,,,,,,33.43,,,,50.08,,,,,,,,,,,,,1.01,,,,,,,,,,,16.46,,,,3.97,53.22,,,,0.26,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,6.67,,,35.52
1583900197000,19.99,,2.50,,,,,,63.37,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,9.62,11.80,,,,18.91,55.64,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.01,,,,,,,,,,,30.01
1583966404000,15.58,,3.00,,,,,2.00,73.56,,,7.00,34.60,,,,,,,,,,,,,,,,,,,,,,,4.76,11.11,,,,35.21,29.25,,,,1.10,,,,,,,,,,4.87,2.00,,,,,,,,,4.40,,,,,,,,,,,,,,,,0.61,,,,,,,,,11.55,,,57.24
1584033400000,32.07,,,,,,,,72.64,,,,28.66,,,,,,,,8.93,,,,,2.00,,,,,11.16,,,,,30.19,6.51,,,,15.86,70.50,,,,7.15,,,9.00,,,,,,,0.95,23.00,,,,,,,,,4.79,,,14.12,,,,,,,12.35,,,,,,,9.09,,,,,,,,,,,152.02
1584100621000,,,2.01,,,,,,83.11,,,,62.62,,,,,,,,,,,,,2.39,,,,,16.55,5.00,,,,19.75,16.52,,,,3.18,44.17,,,,11.34,,,,,,,,,,,10.00,,,,,,,,,3.20,,,26.48,,,,,,,32.11,,,,1.00,,0.24,1.21,,,,,,,,12.17,,,161.41
1584168330000,3.31,,15.24,,,,,,75.50,,,,23.83,,,,,,,,,,,,,,,,,,,4.18,,,,43.41,17.00,,,,82.03,76.21,,,,0.85,,,,,,,,,,11.38,4.33,,,,,,,,,0.40,,,29.72,,,,,,,,,,,,,3.84,,,,,,,,,,,,129.32
1584234522000,16.02,,4.00,,,,,,89.00,,,11.67,68.83,,,,,,,,,,,,,,,,,,,4.04,,,,48.55,7.09,,,,95.47,61.36,,,,3.92,,,5.14,7.41,,,,,,4.00,12.17,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48
1584300469000,2.01,,,,,,,,50.76,,,16.00,19.58,,,,,,,,,,,,,,,,,,,16.06,,,,26.22,2.00,,,,,35.86,,,,,,,22.00,126.93,,,,,,0.81,,,,,,,,,,10.35,,,,,,,,,,15.08,,,,,,,,,,,,,,,7.00,,,35.06
1584367227000,24.52,,,,,,,,52.02,,,,74.91,,,,,,,,,,,,,,,,,,,9.00,,,,28.46,23.60,,,,,37.25,,,,1.18,,,,28.43,,,,,,5.59,,,,,,,,,,2.80,,,9.89,,,,,,,35.66,,,,,,,3.30,,,,,,,,9.00,,,101.43
1584434720000,8.49,,,,,,,,29.30,,,5.00,18.31,,,,,,,,,,,,,,,,,,,2.00,,,,27.97,19.38,,,,,23.97,,,,6.52,,,,50.77,,,,,,4.07,,,,,,,,,,3.12,,,40.45,,,,,,,8.15,,,,3.00,,0.61,,,,,,,,,,,,31.35
1584500082000,,,,,,,,,23.36,,,,29.10,,,,,,,,,,,,,,,,,,,1.19,,,,22.36,12.09,,,,,29.11,,,,0.92,,,,21.55,,,,,,8.76,,,,,,,,,,2.40,,,13.58,,,,,,,,,,,,,5.17,,,,,,,,,4.16,,,52.24
1584566455000,,,,,,,,,11.85,,,2.00,11.56,,,,,,,,3.98,,,,,,,,,,,,,,,11.14,2.27,,,,,15.93,,,,1.95,,,,16.55,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,23.98
1584632903000,13.02,,1.41,,,,,,39.01,,,7.10,31.14,,,,,,,,,,,,,6.51,,,,,9.61,,,,,44.73,1.75,,,,,32.80,4.00,,,6.84,,,2.00,21.23,0.11,,,,,4.37,,,,,,,,,,1.20,,,4.19,,,,,,,,,,,3.75,,3.67,12.91,,,,,,,,,,,37.17
1584699859000,13.30,,1.50,,,,,,70.84,,,3.00,65.21,,,,,,,,,,,,,6.64,,,2.22,,3.00,2.05,,,,31.92,11.59,,,,,67.09,,,,4.62,,,,14.60,,,,,,6.94,,,,,,,1.02,,,0.80,,,,,,,,,,,,,,,,6.00,13.35,,,,,,,,,,,95.25
1584766483000,,,,,,,,,60.09,,,,36.01,,,,,,,,,,,,,4.02,,,3.65,,,,,,,25.78,5.19,,,,,51.52,,,,4.05,,,,7.15,,,,,,12.57,,,,,,,8.79,,,,,,,,,,,,,,,,,,,1.17,17.10,,,,,,,,3.99,,,41.73
1584833664000,2.80,,,,,,,,26.89,,,1.00,25.57,,,,,,,,,,,,,7.59,,,1.80,,,,,,,31.43,4.02,,,,,22.35,,,,,,,,4.97,0.83,,,,,7.32,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,23.62,,,,16.30,,,,,,,,,,,,,3.12,,,7.05,,,,,,,16.88,,,,,,6.52,,,,0.15,,,,,,,,,,3.65,,,,,,,3.50,,,1.20,,,,,,,,,,,,,,,,9.34,0.25,,,,,,,,,,,5.59
1584970249000,,,,,,,,,13.03,,,,9.34,,,,,,,,1.00,,,,,3.00,,,7.93,,3.00,,,,,23.99,,,,,,19.68,1.00,,,5.42,,,,,,,,,,1.63,,,,,,,3.63,,,,,,,,,,,,,7.32,,,,,,8.17,,,,,,,,,,,,14.86
1585036977000,16.73,,,,,,,,42.95,,,1.69,46.38,,,,,,,,,,,,,3.53,,,4.29,,,,,,,37.10,,,,,,44.79,,,,13.78,,,,8.12,,,,,,4.89,,,,,,,5.81,,,,,,17.75,,,,,,,3.54,,,,,,2.06,,0.06,,,,,,,2.04,,,15.17
1585105600000,9.50,,,,,,,,50.92,,,,44.20,,,,,,,,,,,,,4.23,,,6.58,,1.50,,,,,28.64,,,,,,55.15,5.90,,,6.30,,,,7.64,,,,,,6.05,,,,,,,15.30,,,,,,12.78,,,,,,,,,,,,,6.44,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,18.80,,,,24.15,,,,,,,,,,,,,2.65,,,,,,2.01,,,,4.77,,,,,,2.43,4.00,,,1.31,,,,2.17,,,,,,1.62,,,,,,,,,,,,,,,,,,,,0.32,,0.46,,,,,10.71,,,,,,,,,,,10.41
1585239172000,,,,,,,,,2.98,,,1.00,10.12,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.76,,,,,,,,,,0.53,,,,0.41,,,,,,,1.50,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,2.05,,,3.27
1585306138000,,,,,,,,,18.04,,,,16.41,,,,,,,,,,,,,1.00,,,2.50,,4.57,,,,,12.58,,,,,,12.45,,,,,,,,1.90,,,,,,1.62,,,,,,,1.50,,,,,,,,,,,,,,,7.49,,,,,0.08,0.08,,,,,,,,,,13.92
1585372283000,2.01,,,,,,,,13.86,,,2.00,20.84,,,,,,,,,,,,,1.00,15.56,,3.70,,1.32,,,,,13.29,,,,,,22.20,,,,0.74,,,,1.69,2.32,3.00,,,,0.80,,,,,,,1.00,,,2.40,,,,,,,,,,,,5.05,,,,5.15,,,,,3.13,,,,,,,44.76
1585438491000,,,,,,,,,11.58,,,,4.41,,,,,,,,,,,,,,19.14,,,,1.10,,,,,,,,,,,12.14,,,,8.30,,,,13.83,,2.00,,,,,,,,,,,2.05,,,0.40,,,,,,,,,,,,3.06,,,,4.17,,,,,,,,,4.00,,,11.15
1585504149000,,,,,,,,,2.94,,,,12.96,,,,,,,,,,,,,,6.75,,,,1.53,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.00,,,0.40,,,,,,,,,,,,0.99,,,,,4.05,,,,,,,,,,,8.32
1585571105000,6.42,,,,,,,,14.75,,,,59.24,,,,,,,,,,,,,3.80,25.44,,2.69,,3.63,,,,,,,,,,,6.75,,,,0.32,,2.92,,3.18,,,,,,,,,,,,,7.00,,,1.20,,,,,,,,,,4.41,,2.12,,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,,,17.39,,,,22.46,,,,,,,,,,,,,,30.92,,3.21,,1.34,,,,,,,,,,,14.69,,,,,,4.52,,2.96,,,,,,1.62,,,,,,,1.50,,,,,,,,,,,,,,,6.12,,,,,4.83,,,,,,,,,,,25.70
1585704243000,4.35,,,,,,,,12.44,,,,19.53,,,,,,,,,,,,,1.60,33.02,,,,2.05,2.00,,,,,,,,,,4.93,,,,,,5.94,,,2.06,,,,,0.81,,,,,,,3.04,,,0.40,,,,,,,,,,,,2.10,,,,,0.67,,,,0.40,,,,,,,34.50
1585770840000,,,,,,,,,18.58,,,,36.18,,,,,,,,,,,,,,30.08,,,,8.52,,,,,,,,,,,11.19,,,,,,,,,2.24,,,,,3.26,,,,,,,6.02,,,,,,,,,,,,,,,3.01,,,,,14.75,,,,,,,,,,,26.59
1585836257000,2.37,,,,,,,,19.39,,,,24.04,,,,,,,,,,,,,,36.35,,,,1.21,,,,,,,,,,,4.51,2.00,,,,,1.53,,,4.87,,,,,1.62,,,,,,,4.78,,,,,,7.43,,,,,,,4.75,,3.28,,,,1.81,4.75,,,,3.12,,,,,,,46.19
1585903293000,,,,,,,,,28.35,,,,29.76,,,,,,,,,,,,,3.21,23.76,,,,1.82,,,,,,,,,,,7.77,,,,0.54,,8.78,,,,1.90,,,,2.04,,,,,,,6.04,,,,,,1.96,,,,,,,,,7.42,,,,,2.81,,,,,,,,,,,74.90
1585969610000,2.27,,,,,,,,13.70,,,,40.83,,,,,,,,,,,,,1.00,14.89,,,,2.75,2.00,,,,,,,,,,8.77,,,,2.01,,1.80,,,,1.64,,,,0.41,,,,,,,2.25,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,34.49
1586036191000,3.54,,,,,,,,22.14,,,6.00,92.83,,,,,,,,,,,,,,29.93,,,,1.20,0.16,,,,,,,,,,5.22,,,,3.24,,1.56,,,9.56,2.00,,,,0.33,,,,,,,,,,,,,,,,,,,,,,9.61,,,,0.35,,,,,3.36,,,,,,,26.59
1586102872000,,,,,,,,,3.98,,,,59.60,,,,,,,,,,,,,,7.03,,,,1.56,,,,,,,,,,,1.31,,,,,,3.04,,,2.16,,,,,,,,,,,,0.75,,,2.35,,,,,,,,,,,,2.85,,,,,0.84,,,,2.66,,,,,,,10.43
1586169028000,1.64,,,,,,,,29.42,23.32,,2.00,46.05,,,,,,,,,,,,,,8.75,,,,9.01,,,,,,,,,,,15.03,,,,,3.00,,2.00,,0.34,,,,,2.38,,,,,,,11.60,,,,,,24.23,,,,,,,,,9.93,,,,7.35,5.31,0.63,,,2.97,,,,,,,35.08
1586236183000,22.92,,,,,,,,27.34,43.43,,5.00,100.05,,,,,,,,,,,,,,,,,,5.76,,,,,,1.55,,,,,18.54,3.21,,,1.60,13.71,,,,,,,,,2.03,,,,,,,16.49,,,,,,8.51,,,,,,,8.62,,11.95,,,,,,,,,1.34,,,,,,,57.54
1586301955000,17.01,,,,,,,,67.15,35.82,,18.95,63.72,,,,,,,,2.85,,,,,2.27,,,,,17.74,,,,,,,,,,,25.20,9.75,,,1.68,1.39,1.67,,,10.07,,,,,2.83,,,,,,,8.04,,,,,,4.26,,,,,,,,,7.19,,,,,,,,,4.86,,,,,,,48.33
1586368858000,8.30,,,,,,,,31.11,16.62,,2.00,72.42,,,,,,,,2.98,,,,,,,,,,3.85,0.39,,,,,,,,,,9.70,,,,2.91,16.41,,,,,,,,,3.13,,,,,,,14.63,,,,,,16.48,,,,,,,26.94,,3.98,,,,,29.11,,,,5.87,,,,,,,65.41
1586434964000,9.30,,,,,,,,20.98,22.23,,1.29,33.28,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,7.00,,,,9.22,,2.95,,,,,,,,2.43,,,,,,,6.00,,,,,,18.89,,,,,,,,,0.62,,,,,5.68,,,,,,,,,,,46.64
1586501245000,1.68,,,,,,,,14.35,10.52,,,31.54,,,,,,,,,,,,,1.02,,,0.36,,1.35,,,,,,,,,,,6.68,,,,4.83,,6.06,,,,,5.19,,,,,,,,,,2.00,,,,,,,,,,,,,,,3.11,,,,0.29,1.06,,,,,,,,,,,8.27
1586568529000,15.14,,,,,,,,31.40,12.11,,2.00,52.72,,,,,,,,,,,,,,,,1.01,,3.64,,,,8.74,,,,,,,3.97,,,,1.86,2.72,1.62,,,,,25.77,,,1.21,,,,,,,1.01,,,,,,,,,,,,,,,5.15,,,,3.13,2.91,,,,1.39,,,,,,,73.52
1586635021000,4.71,,,,,,,,31.58,17.39,,5.00,62.96,,,,,,,,,,,,,1.00,,,,,3.05,,,,8.81,,,,,,,,,,,1.57,5.06,,,,,,5.36,,,0.82,,,,,,,7.64,,,,,,,,,,,,,,,3.41,,,,0.31,22.09,,,,2.00,,,,,,,29.80
1586701369000,2.39,,,,,,,,33.52,18.61,,2.00,40.60,,,,,,,,,,,,,,,,,,12.09,,,,5.21,,,,,,,,,,,0.44,,4.85,,,2.95,,22.45,,,0.81,,,,,,,0.75,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,48.69
1586767741000,5.37,,,,,,,,22.96,5.02,,3.00,41.73,,,,,,,,2.83,,,,,3.51,,,1.01,,3.50,,,,10.99,,,,,,,,1.60,,,9.31,1.83,8.29,,,,,21.51,,,1.56,,,,,,,6.01,,,,,,,,,,,,,,,7.29,,,,,0.22,,,,,,,,,,,30.91
1586833705000,1.65,,,,,,,,9.73,8.29,,1.01,36.09,,,,,,,,,,,,,2.02,,,1.35,,2.32,,,,2.42,,,,,,,,3.17,,,1.49,,,,,,,0.24,,,0.40,,,,,,,,,,1.20,,,,,,,,,,,,1.86,,,,,5.40,,,,,,,,,,,36.02
1586900049000,15.89,,,,,,,,25.38,13.64,,5.77,33.77,,,,,,,,,,,,,,,,1.95,,,,,,6.93,,,,,,,,,,,0.30,,6.11,,,4.90,,2.57,0.10,,,,,,,,,3.04,,,,,,,,,,,,,,,4.24,,,,,0.38,,,,,,,,,,,53.76
1586966921000,2.02,,1.50,,,,,,24.79,10.25,,,46.61,,,,,,,,3.09,,,,,,,,3.18,,4.92,,,,8.51,,,,,,,,2.41,,,9.54,,12.22,,,,,4.19,,,1.16,,,,,,,6.55,,,,,,30.89,,,,,,,,,3.47,,,,1.87,,,,,,,,,,,,84.44
1587033174000,,,1.92,,,,,,13.44,5.26,,1.50,34.80,,,,,,,,3.05,,,,,,,,2.49,,1.39,,,,8.62,,,,,,,,,,,3.07,1.84,,,,,,,2.62,,1.23,,,,,,,,,,,,,1.31,,,,,,,,,1.45,,,,,1.97,,,,,,,,,,,57.96
1587099968000,2.42,,2.47,,,,14.17,,23.14,11.81,,,68.50,,,,,,,,,,,,,,,,9.54,0.26,5.45,,,,7.31,,,,,,,,4.73,,,4.03,,,,,7.73,,1.79,,,1.21,,,,,,,1.00,,,,,,,,,,,,,,,10.64,,,,0.33,1.98,,,,,,,,,,,64.94
1587167698000,6.42,,9.77,,,,20.81,,43.57,7.85,,,80.95,,,,,,,,,,,,,,,,18.69,,2.14,,,,8.51,,,13.97,,,,,,,,20.22,3.65,4.72,,,0.31,,13.85,0.82,,4.47,,,,,,,5.08,,,,,,,,,,,,,,,9.15,,,,,19.33,,,,,,,,,,,84.70
1587234387000,8.92,,14.23,,,,7.54,,60.75,28.00,,3.39,189.44,,,,,4.10,,,5.58,,41.37,,,,,,11.42,,2.00,,,,20.94,,,47.38,,,,,,,,26.13,28.83,14.27,,,4.94,,16.58,10.08,,2.33,,,,,,,7.38,,,,,,,,,,,,,,,8.74,,,,19.30,24.36,,,,3.27,,,,,,,167.76
1587300847000,38.65,,5.76,,,,72.94,,89.36,33.08,,,222.25,,,,2.13,,,,4.82,,,,,,,,36.43,,6.32,,,,58.68,,,66.61,,,,,,,,10.57,42.12,17.89,,0.52,,,83.32,0.28,,2.02,,,,,,,10.53,,,,,,,,,,,,,,,18.74,,1.06,,52.30,24.55,0.01,,,1.02,,,,,,,193.58
1587368133000,18.03,,,,,,64.42,,82.78,22.40,,,142.91,,,,,,,,,,,,,,,,27.55,,26.09,,,,17.38,,,34.34,,,,,,,,3.23,23.56,12.66,,,1.69,,36.43,5.83,,2.85,,,,,,,11.04,,,,,,,,,,,,,,,4.94,,,,10.49,8.65,,,,8.98,,,,,,,239.57
1587434258000,16.93,,7.50,,,,13.25,,56.12,30.15,,,177.40,,,,,,,,,,,,,,,,20.14,,15.47,11.47,,,29.22,,0.60,44.32,,,,,,,,14.23,14.58,6.01,3.00,,9.05,,34.57,,,1.21,,,,,,,14.51,,,2.80,,,,,,,14.90,,,,,12.62,,,,11.33,7.60,,,,8.98,,,,,,,246.15
1587501138000,33.27,,15.76,,,,,,104.50,60.68,59.87,1.00,236.30,,,,,,,,,,,,,1.01,,,16.65,,29.36,2.03,,,40.28,,,73.48,,,,,8.17,,,15.32,30.57,21.43,9.00,,7.77,,28.44,,,1.22,,,,,,,26.46,,,1.60,,,,,,,27.08,,,0.81,,6.49,,,,20.73,,3.54,,,9.05,,,,,,,261.98
1587568237000,31.33,,26.69,,,,51.58,,92.89,55.38,,,183.37,,,,28.00,,,,,,,,,2.55,,,17.50,,22.11,,,,22.78,,,103.53,,,,,15.17,,,4.35,15.89,7.91,4.13,,10.11,,39.19,0.06,,6.27,,,,,,,7.37,,,,,,,,,,2.50,,,,,9.51,,,,29.22,0.29,,,,13.93,,,,,,,180.19
1587634602000,25.19,,47.70,,,,22.78,,59.99,19.57,,,301.67,,,,,,,,7.77,,,,,,,,5.01,,12.09,,,,23.85,,,59.85,,,,,,,,1.16,16.27,8.67,5.24,,13.86,,14.08,,,5.66,,,,,,,11.88,,,,,,,,,,,,,,24.03,11.10,,,,19.75,37.51,6.80,,,37.15,,,,,,,221.50
1587701744000,28.54,,31.22,,,,,,109.61,49.29,,,262.44,,,,2.50,,,,4.40,,,,,,,,12.05,0.04,14.10,,,,28.95,,,129.41,,,,,,,,9.28,29.14,5.81,,,9.96,,,0.56,,6.40,,,,,,,24.10,,,2.39,,,,76.60,,,10.22,,,,56.80,17.82,,,,22.31,7.89,26.82,,,37.98,,,,2.01,,,303.09
