timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1582904573000,,,,,,,,,,,,,,,1.75,,,,,6.73,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,1.04,,2.48,0.64,,,,,,,,,,,,0.80,,,,,,,,,13.05,,,,,,,,,,,,1.00,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,6.77,,,,,8.50,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.04,3.04,,,,,,,,,,,,1.94,,0.08,,,,,,,6.95,,,,,,,,,,,,,,0.03,,,,,0.01,,1.66,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,8.63,,,,,,0.13,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,5.97,,,,,,,,,,,,2.00,,,,,2.99,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,18.17,,,,,,1.16,,,,,,,,,,,,,,,,,,2.97,,,,2.00,,,1.01,,,,,,,,,,,,,,0.05,,1.50,,,,,11.00,,,,,,,,,,,,1.00,,,,,,,,,,18.85
1583168974000,2.03,,,,,,,,,,,,,,,,,,,11.10,,,,,,1.24,,,,1.08,,,,,,,,,2.06,,,,,0.31,,,,,,1.19,,,,,,,,,,,,,0.80,,,,1.69,,,,,3.50,,,,,,,,,,,,1.00,,1.53,,,,,,,28.20,17.09
1583235956000,,,,,,,,,,,,,,,1.95,,,,,16.95,,,,,,48.76,,,,,,,,,,,,,5.59,,,,,,,,,2.00,,5.72,,,,,,,,,,,,,1.20,,,,,,,,,8.14,,,,,,,,,,,,,,,,7.62,1.53,,,,126.07,91.11
1583302077000,,,,,,,,,,,,,,,27.20,,,,,44.96,,,,,,4.66,,,,,,,,,,,,,6.71,,,,,0.35,0.21,,,,,,,,,,,,,,,,,,1.60,,0.34,1.35,,,,,,1.72,,,,,,,,,,,,,,,,,3.31,,,,178.34,98.34
1583368317000,7.49,,,,,17.61,,,,,,,,,4.56,,,,,117.88,,,,,,4.96,,,,,,,,,,,,,6.22,,,,,8.75,,,,,1.13,4.86,,,,,,,,,,,,,2.80,,59.89,,1.35,,,,,13.95,,,,,,,,,,,12.28,5.00,,4.44,,3.19,2.24,,0.00,,248.00,217.92
1583435384000,4.00,,,,,9.00,,,,0.55,,,,,,,,,,82.82,,,,,,0.21,,,,,,,,,,,,,4.00,,,,,2.22,0.11,,,1.00,,2.45,6.89,,,,,,,,,,,,4.80,,68.32,,,,,,,,,,,,,,,,,,37.62,1.00,,,,,2.05,,,,99.77,45.16
1583502285000,10.02,,,,,,,,,,,,,,,,1.62,,,71.24,,,,18.35,,0.37,,,,,,,,,,,,,15.16,,,1.00,,6.19,,,,,3.63,3.92,,6.09,,,,,,,,,,,3.20,,98.82,,,,,,,22.68,,,,,,,,,,,15.14,7.25,,0.11,,2.99,6.57,,0.14,,193.02,215.29
1583567810000,,,,,,10.09,,,,0.01,,,,,,,,,,59.97,,,,2.03,,11.69,,,,,,,,,,,,,,,,,,5.48,,,,,,7.28,,6.00,,,,,,,,,,,0.40,,57.72,,,,,,,13.25,,,,,,,,,,,2.70,,,0.00,,4.53,2.51,,,,91.90,66.98
1583633541000,,,,,,,,,,,,,,,,,,,,79.96,,,,11.99,,0.93,,,,,,,,,,,,,6.17,,,,,3.65,,,,,,5.61,1.52,,,,,,,,,,,,1.52,,89.36,,,,,,,8.77,,,,,,,,,,,2.97,1.82,,0.20,,4.50,,,0.01,,83.33,67.43
1583699841000,,,,,,4.32,,,,,,,,,,,,,,74.30,,,,13.13,,5.03,,,,,,,,,,,,,,,,,,2.74,10.48,,,,,4.45,,1.73,,,,,,,,,,,0.40,,48.79,,,,,,,,,,,,,,,,,,15.41,1.00,,0.00,,,1.00,,,,53.90,43.09
1583767163000,,,,,,28.70,,,,,,,,,,,,,,57.32,,,,10.32,,2.19,,,,20.51,,,,,,,,,5.08,,,,,,,,,,,4.80,,,,,,,,,,,,,1.60,,37.43,,,,,,,6.76,,,,,,,,,,,13.53,1.00,,0.17,,3.58,0.18,,,,66.62,81.46
1583833348000,,,,,,6.08,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,5.58,6.67,,,,,,,,,,,,,,53.22,,,,,,,16.46,,,,,,,,,,,3.97,,,2.51,,2.93,1.01,,,,33.43,35.52
1583900197000,,,,,,19.99,10.00,,,,,,,,,,,,,57.59,,,,9.62,,1.01,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,55.64,,,,,,,11.80,,,,,,,,,,,18.91,,,,,2.50,,,,,63.37,30.01
1583966404000,,,,,,15.58,,,,,,,,,2.00,,,,,34.60,,,,4.76,,,,,,,,,,,,,,,2.00,,,,,1.10,,,,,,4.87,11.55,,,,,,,,,,,,4.40,,29.25,,,,,,,11.11,,,,,,,,,,,35.21,7.00,,0.61,,3.00,,,,,73.56,57.24
1584033400000,9.00,,,,,32.07,,,,,,,,,,,,,,28.66,,,,30.19,,9.09,,,,,,,,14.12,,,,,23.00,,,,,7.15,12.35,,,,11.16,0.95,,8.93,,,,,,,,,,,4.79,,70.50,,,,,,,6.51,,,,,,,,,,,15.86,,,,,,2.00,,,,72.64,152.02
1584100621000,,,,,,,,,,,,,,,,,5.00,,,62.62,,,,19.75,,1.21,,,,1.00,,,,26.48,,,,,10.00,,,,,11.34,32.11,,,,16.55,,12.17,,,,,,,,,,,,3.20,,44.17,,,,,,,16.52,,,,,,,,,,,3.18,,,0.24,,2.01,2.39,,,,83.11,161.41
1584168330000,,,,,,3.31,,,,,,,,,,,4.18,,,23.83,,,,43.41,,,,,,,,,,29.72,,,,,4.33,,,,,0.85,,,,,,11.38,,,,,,,,,,,,,0.40,,76.21,,,,,,,17.00,,,,,,,,,,,82.03,,,3.84,,15.24,,,,,75.50,129.32
1584234522000,5.14,,,,,16.02,,,,,,,,,,,4.04,,,68.83,,,,48.55,,,,,,,,,,,,,,,12.17,,,,,3.92,,,,,,4.00,,,,,,,,,,7.41,,,5.60,,61.36,,,,,,,7.09,,,,,,,,,,,95.47,11.67,,,,4.00,,,,,89.00,46.48
1584300469000,22.00,,,,,2.01,,,,,,,,,,,16.06,,,19.58,,,,26.22,,,,,,,,,,,,,,,,,,,,,15.08,,,,,0.81,7.00,,,,,,,,,126.93,,,10.35,,35.86,,,,,,,2.00,,,,,,,,,,,,16.00,,,,,,,,,50.76,35.06
1584367227000,,,,,,24.52,,,,,,,,,,,9.00,,,74.91,,,,28.46,,3.30,,,,,,,,9.89,,,,,,,,,,1.18,35.66,,,,,5.59,9.00,,,,,,,,,28.43,,,2.80,,37.25,,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,52.02,101.43
1584434720000,,,,,,8.49,,,,,,,,,,,2.00,,,18.31,,,,27.97,,,,,,3.00,,,,40.45,,,,,,,,,,6.52,8.15,,,,,4.07,,,,,,,,,,50.77,,,3.12,,23.97,,,,,,,19.38,,,,,,,,,,,,5.00,,0.61,,,,,,,29.30,31.35
1584500082000,,,,,,,,,,,,,,,,,1.19,,,29.10,,,,22.36,,,,,,,,,,13.58,,,,,,,,,,0.92,,,,,,8.76,4.16,,,,,,,,,21.55,,,2.40,,29.11,,,,,,,12.09,,,,,,,,,,,,,,5.17,,,,,,,23.36,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,11.56,,,,11.14,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.98,,,,,,,,16.55,,,0.80,,15.93,,,,,,,2.27,,,,,,,,,,,,2.00,,0.04,,,,,,,11.85,23.98
1584632903000,2.00,,,,,13.02,,,,,,,,,,,,,,31.14,,,,44.73,,12.91,,,,3.75,,,,4.19,,,,,,,,,4.00,6.84,,,,,9.61,4.37,,,,,,,,,,21.23,0.11,,1.20,,32.80,,,,,,,1.75,,,,,,,,,,,,7.10,,3.67,,1.41,6.51,,,,39.01,37.17
1584699859000,,,,,,13.30,,,,,,,,,,,2.05,,,65.21,,,,31.92,,13.35,,,,,,,,,,,,,,,1.02,,,4.62,,,,,3.00,6.94,,,,,,,,,,14.60,,,0.80,,67.09,2.22,,,,,,11.59,,,,,,,,,,,,3.00,,6.00,,1.50,6.64,,,,70.84,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,36.01,,,,25.78,,17.10,,,,,,,,,,,,,,,8.79,,,4.05,,,,,,12.57,3.99,,,,,,,,,7.15,,,,,51.52,3.65,,,,,,5.19,,,,,,,,,,,,,,1.17,,,4.02,,,,60.09,41.73
1584833664000,,,,,,2.80,,,,,,,,,,,,,,25.57,,,,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,4.97,0.83,,1.20,,22.35,1.80,,,,,,4.02,,,,,,,,,,,,1.00,,1.00,,,7.59,,,,26.89,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,16.30,,,,16.88,,0.25,,,,,,,,,,,,,,,3.50,,,0.15,,,,,,3.65,,,,,,,,,,,,,1.20,,6.52,7.05,,,,,,,,,,,,,,,,,,,,9.34,,,3.12,,,,23.62,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,9.34,,,,23.99,,,,,,,,,,,,,,,,,3.63,,1.00,5.42,7.32,,,,3.00,1.63,,1.00,,,,,,,,,,,,,19.68,7.93,,,,,,,,,,,,,,,,,,,,8.17,,,3.00,,,,13.03,14.86
1585036977000,,,,,,16.73,,,,,,,,,,,,,,46.38,,,,37.10,,,,,,,,,,17.75,,,,,,,5.81,,,13.78,3.54,,,,,4.89,2.04,,,,,,,,,8.12,,,,,44.79,4.29,,,,,,,,,,,,,,,,,,1.69,,2.06,,,3.53,,0.06,,42.95,15.17
1585105600000,,,,,,9.50,,,,,,,,,,,,,,44.20,,,,28.64,,,,,,,,,,12.78,,,,,,,15.30,,5.90,6.30,,,,,1.50,6.05,,,,,,,,,,7.64,,,,,55.15,6.58,,,,,,,,,,,,,,,,,,,,6.44,,,4.23,,,,50.92,24.08
1585173391000,,,,,,,,,,,,,,,,,2.01,,,24.15,,,,4.77,,10.71,,,,,,,,,,,,,,,,,4.00,1.31,0.32,,,,,1.62,,,,,,,,,,2.17,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.46,,,18.80,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,10.12,,,,3.76,,,,,,,,,,,,,,,,,1.50,0.53,,,,,,,,0.41,2.05,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.55,,,2.98,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,16.41,,,,12.58,,0.08,,,,,,,,,,,,,,,1.50,,,,,,,,4.57,1.62,,,,,,,,,,1.90,,,,,12.45,2.50,,,,,,,,,,,,,,,,,,,,,,,1.00,7.49,0.08,,18.04,13.92
1585372283000,,,,,,2.01,,,,,3.13,,,,,,,,,20.84,,,,13.29,,,,,,,,15.56,,,,,,,,,1.00,3.00,,0.74,,,,,1.32,0.80,,,,,,,,,,1.69,2.32,,2.40,,22.20,3.70,,,,,,,,,,,,,,,,,,2.00,,5.15,,,1.00,5.05,,,13.86,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,19.14,,,,,,,,,2.05,2.00,,8.30,,,,,1.10,,4.00,,,,,,,,,13.83,,,0.40,,12.14,,,,,,,,,,,,,,,,,,,,,4.17,,,,3.06,,,11.58,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,12.96,,,,,,4.05,,,,,,6.75,,,,,,,,,1.00,,,,,,,,1.53,,,,,,,,,,,,,,0.40,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,2.94,8.32
1585571105000,,,,2.92,,6.42,,,,,,,,,,,,,,59.24,,,,,,,,,,,,25.44,,,,,,,,,7.00,,,0.32,4.41,,,,3.63,,,,,,,,,,,3.18,,,1.20,,6.75,2.69,,,,,,,,,,,,,,,,,,,,,,,3.80,2.12,,,14.75,26.66
1585637238000,,,,4.52,,,,,,,,,,,,,,,,22.46,,,,,,4.83,,,,,,30.92,,,,,,,,,1.50,,,,,,,,1.34,1.62,,,,,,,,,,2.96,,,,,14.69,3.21,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,17.39,25.70
1585704243000,,,,5.94,,4.35,,,,,0.40,,,,,,2.00,,,19.53,,,,,,0.67,,,,,,33.02,,,,,,,,,3.04,,,,,,,,2.05,0.81,,,,,,,,,,,2.06,,0.40,,4.93,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.10,,,12.44,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,36.18,,,,,,14.75,,,,,,30.08,,,,,,,,,6.02,,,,,,,,8.52,3.26,,,,,,,,,,,2.24,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,18.58,26.59
1585836257000,,,,1.53,,2.37,,,,,3.12,,,,,,,,,24.04,,,,,,4.75,,,,,,36.35,,7.43,,,,,,,4.78,,2.00,,4.75,,,,1.21,1.62,,,,,,,,,,,4.87,,,,4.51,,,,,,,,,,,,,,,,,,,,,1.81,,,,3.28,,,19.39,46.19
1585903293000,,,,8.78,,,,,,,,,,,,,,,,29.76,,,,,,2.81,,,,,,23.76,,1.96,,,,,,,6.04,1.90,,0.54,,,,,1.82,2.04,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,3.21,7.42,,,28.35,74.90
1585969610000,,,,1.80,,2.27,,,,,,,,,,,2.00,,,40.83,,,,,,,,,,,,14.89,,,,,,,,,2.25,1.64,,2.01,,,,,2.75,0.41,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.21,,,13.70,34.49
1586036191000,,,,1.56,,3.54,,,,,3.36,,,,,,0.16,,,92.83,,,,,,,,,,,,29.93,,,,,,,,,,2.00,,3.24,,,,,1.20,0.33,,,,,,,,,,,9.56,,,,5.22,,,,,,,,,,,,,,,,,,,6.00,,0.35,,,,9.61,,,22.14,26.59
1586102872000,,,,3.04,,,,,,,2.66,,,,,,,,,59.60,,,,,,0.84,,,,,,7.03,,,,,,,,,0.75,,,,,,,,1.56,,,,,,,,,,,,2.16,,2.35,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,3.98,10.43
1586169028000,2.00,,,,,1.64,,3.00,,,2.97,,,,,,,,,46.05,,,,,,5.31,,,,,,8.75,,24.23,,,,,,,11.60,,,,,,,,9.01,2.38,,,,,,,,,,,0.34,,,,15.03,,,,,,,,,,,,,23.32,,,,,,2.00,,7.35,,,,9.93,0.63,,29.42,35.08
1586236183000,,,,,,22.92,,13.71,,,1.34,,,,,,,,,100.05,,,,,,,,,,,,,,8.51,,,,,,,16.49,,3.21,1.60,8.62,,,,5.76,2.03,,,,,,,,,,,,,,,18.54,,,,,,,1.55,,,,,,43.43,,,,,,5.00,,,,,,11.95,,,27.34,57.54
1586301955000,,,,1.67,,17.01,,1.39,,,4.86,,,,,,,,,63.72,,,,,,,,,,,,,,4.26,,,,,,,8.04,,9.75,1.68,,,,,17.74,2.83,,2.85,,,,,,,,,10.07,,,,25.20,,,,,,,,,,,,,35.82,,,,,,18.95,,,,,2.27,7.19,,,67.15,48.33
1586368858000,,,,,,8.30,,16.41,,,5.87,,,,,,0.39,,,72.42,,,,,,29.11,,,,,,,,16.48,,,,,,,14.63,,,2.91,26.94,,,,3.85,3.13,,2.98,,,,,,,,,,,,,9.70,,,,,,,,,,,,,16.62,,,,,,2.00,,,,,,3.98,,,31.11,65.41
1586434964000,,,,2.95,,9.30,,,,,,,,,,,,,,33.28,,,,,,5.68,,,,,,,,18.89,,,,,,,6.00,,,9.22,,,,,6.22,2.43,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,22.23,,,,,,1.29,,,,,,0.62,,,20.98,46.64
1586501245000,,,,6.06,,1.68,,,,,,5.19,,,,,,,,31.54,,,,,,1.06,,,,,,,,,,,,,,,2.00,,,4.83,,,,,1.35,,,,,,,,,,,,,,,,6.68,0.36,,,,,,,,,,,,10.52,,,,,,,,0.29,,,1.02,3.11,,,14.35,8.27
1586568529000,,,,1.62,,15.14,,2.72,,,1.39,25.77,,,,,,,,52.72,,,,,,2.91,,,,,,,,,,,,,,,1.01,,,1.86,,,,,3.64,1.21,,,,,,,8.74,,,,,,,,3.97,1.01,,,,,,,,,,,,12.11,,,,,,2.00,,3.13,,,,5.15,,,31.40,73.52
1586635021000,,,,,,4.71,,5.06,,,2.00,5.36,,,,,,,,62.96,,,,,,22.09,,,,,,,,,,,,,,,7.64,,,1.57,,,,,3.05,0.82,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,5.00,,0.31,,,1.00,3.41,,,31.58,29.80
1586701369000,,,,4.85,,2.39,,,,,,22.45,,,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,0.75,,,0.44,,,,,12.09,0.81,,,,,,,5.21,,,,2.95,,,,,,,,,,,,,,,,,18.61,,,,,,2.00,,,,,,8.36,,,33.52,48.69
1586767741000,,,,8.29,,5.37,,1.83,,,,21.51,,,,,,,,41.73,,,,,,0.22,,,,,,,,,,,,,,,6.01,,1.60,9.31,,,,,3.50,1.56,,2.83,,,,,10.99,,,,,,,,,1.01,,,,,,,,,,,,5.02,,,,,,3.00,,,,,3.51,7.29,,,22.96,30.91
1586833705000,,,,,,1.65,,,,,,0.24,,,,,,,,36.09,,,,,,5.40,,,,,,,,,,,,,,,,,3.17,1.49,,,,,2.32,0.40,,,,,,,2.42,,,,,,1.20,,,1.35,,,,,,,,,,,,8.29,,,,,,1.01,,,,,2.02,1.86,,,9.73,36.02
1586900049000,,,,6.11,,15.89,,,,,,2.57,,,,,,,,33.77,,,,,,0.38,,,,,,,,,,,,,,,3.04,,,0.30,,,,,,,,,,,,0.10,6.93,,,,4.90,,,,,1.95,,,,,,,,,,,,13.64,,,,,,5.77,,,,,,4.24,,,25.38,53.76
1586966921000,,,,12.22,,2.02,,,,,,4.19,,,,,,,,46.61,,,,,,,,,,,,,,30.89,,,,,,,6.55,,2.41,9.54,,,,,4.92,1.16,,3.09,,,,,8.51,,,,,,,,,3.18,,,,,,,,,,,,10.25,,,,,,,,1.87,,1.50,,3.47,,,24.79,84.44
1587033174000,,,,,,,,1.84,,,,,,,,,,,,34.80,,,,,,1.97,,,,,,,,1.31,,,,,,,,,,3.07,,,,,1.39,1.23,,3.05,,,,2.62,8.62,,,,,,,,,2.49,,,,,,,,,,,,5.26,,,,,,1.50,,,,1.92,,1.45,,,13.44,57.96
1587099968000,,,,,,2.42,,,,,,1.79,,,,,,,,68.50,,,,,,1.98,,,,,,,,,,,,,,,1.00,,4.73,4.03,,,,,5.45,1.21,,,,,,,7.31,,,,7.73,,,,,9.54,,,,,,,0.26,,14.17,,,11.81,,,,,,,,0.33,,2.47,,10.64,,,23.14,64.94
1587167698000,,,,4.72,,6.42,,3.65,,,,13.85,,,,,,,,80.95,,,,,,19.33,,,,,,,,,,,,,,,5.08,,,20.22,,,13.97,,2.14,4.47,,,,,,0.82,8.51,,,,0.31,,,,,18.69,,,,,,,,,20.81,,,7.85,,,,,,,,,,9.77,,9.15,,,43.57,84.70
1587234387000,,,,14.27,,8.92,,28.83,,,3.27,16.58,,,,,,,,189.44,,,,,,24.36,,,,,41.37,,,,,,,4.10,,,7.38,,,26.13,,,47.38,,2.00,2.33,,5.58,,,,10.08,20.94,,,,4.94,,,,,11.42,,,,,,,,,7.54,,,28.00,,,,,,3.39,,19.30,,14.23,,8.74,,,60.75,167.76
1587300847000,,,,17.89,,38.65,,42.12,,,1.02,83.32,,,,,,,,222.25,,,,,,24.55,,2.13,,1.06,,,,,,,,,,,10.53,,,10.57,,,66.61,,6.32,2.02,,4.82,,,,0.28,58.68,,,0.52,,,,,,36.43,,,,,,,,,72.94,,,33.08,,,,,,,,52.30,,5.76,,18.74,0.01,,89.36,193.58
1587368133000,,,,12.66,,18.03,,23.56,,,8.98,36.43,,,,,,,,142.91,,,,,,8.65,,,,,,,,,,,,,,,11.04,,,3.23,,,34.34,,26.09,2.85,,,,,,5.83,17.38,,,,1.69,,,,,27.55,,,,,,,,,64.42,,,22.40,,,,,,,,10.49,,,,4.94,,,82.78,239.57
1587434258000,3.00,,,6.01,,16.93,,14.58,,,8.98,34.57,,,,,11.47,,,177.40,,,,,,7.60,,,,,,,,,,,,,,,14.51,,,14.23,,,44.32,,15.47,1.21,,,,,,,29.22,,,,9.05,,2.80,14.90,,20.14,,,,,,0.60,,,13.25,,,30.15,,,,,,,,11.33,,7.50,,12.62,,,56.12,246.15
1587501138000,9.00,,,21.43,,33.27,,30.57,,,9.05,28.44,,,,,2.03,,,236.30,,,,,,,,,,,,,,,,,,,,,26.46,,8.17,15.32,0.81,,73.48,,29.36,1.22,,,,,,,40.28,,,,7.77,,1.60,27.08,,16.65,,,59.87,,,,,,,,,60.68,,,,,,1.00,,20.73,,15.76,1.01,6.49,3.54,,104.50,261.98
1587568237000,4.13,,,7.91,,31.33,,15.89,,,13.93,39.19,,,,,,,,183.37,,,,,,0.29,,28.00,,,,,,,,,,,,,7.37,,15.17,4.35,,,103.53,,22.11,6.27,,,,,,0.06,22.78,,,,10.11,,,2.50,,17.50,,,,,,,,,51.58,,,55.38,,,,,,,,29.22,,26.69,2.55,9.51,,,92.89,180.19
1587634602000,5.24,,,8.67,,25.19,,16.27,,,37.15,14.08,,,,,,,,301.67,,,,,,37.51,,,,,,,,,,,,,,,11.88,,,1.16,,,59.85,,12.09,5.66,,7.77,,24.03,,,23.85,,,,13.86,,,,,5.01,,,,,,,,,22.78,,,19.57,,,,,,,,19.75,,47.70,,11.10,6.80,,59.99,221.50
1587701744000,,,,5.81,,28.54,,29.14,,,37.98,,,,,,,,,262.44,,,,,,7.89,,2.50,,,,,,,,,,,,,24.10,,,9.28,,,129.41,,14.10,6.40,2.01,4.40,,56.80,,0.56,28.95,,,,9.96,76.60,2.39,10.22,,12.05,,,,,,,0.04,,,,,49.29,,,,,,,,22.31,,31.22,,17.82,26.82,,109.61,303.09
