timestamp,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1582904573000,,,,,,0.64,,,,,,,,,13.05,,,0.80,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,6.96,,,,,,,,,,1.75,,,,,2.48,,,,,,,,,,1.04,,,,,,,,,1.00,,,,,,,,,,,42.22
1582970808000,,,,,,3.04,,,,,,,,,6.95,,,1.94,,,,,,,,,,,0.03,,,,,,,,8.50,,,,,,,,,,1.66,,2.03,,,,,,,,,,6.77,,,,,2.04,,,,,,,,0.01,,,,,0.08,,,,,,,,,,,,,,,,,33.09
1583036689000,,2.99,,,,,,,,,,,,,5.97,,,0.40,,,,,,,,,,,,,,,,,,,8.63,3.18,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,31.43
1583103301000,,,,,,1.01,,,,2.97,,,,,11.00,,,,,,1.50,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.05,,,,,,1.00,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,0.31,,,,,3.50,,,0.80,,,1.69,2.03,,,,,1.08,,1.53,,,,,,,,11.10,2.06,,,,,,,,,28.20,,1.24,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,17.09
1583235956000,,1.53,,,,,,,,,,,7.62,,8.14,,,1.20,,,,,,,,,,,,,,,,,,,16.95,5.59,,,,,,,,,126.07,,48.76,,,,,,,,,,1.95,,,,,5.72,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,3.31,,,,,,,,0.35,,,,,1.72,,,1.60,,,,,,,,,,,,,,,,,,,44.96,6.71,,,,,,,,1.35,178.34,,4.66,,,,,,,,,,27.20,,,,,,,,,,0.21,,,,,,,,0.34,,,,,,,,,,,,,,,,,98.34
1583368317000,,2.24,,,,,,,,8.75,,,3.19,,13.95,,,2.80,,,1.35,7.49,,,,,,,4.44,,,,,,,,117.88,6.22,,,,,,,,,248.00,,4.96,,,1.13,,,,12.28,,,4.56,,,,,4.86,,,,,,17.61,,0.00,,,,,59.89,,,,,,5.00,,,,,,,,,,,217.92
1583435384000,,2.05,,,,6.89,,,,2.22,,,,,,,,4.80,,,,4.00,,,,,,,,,,,,,,,82.82,4.00,,,,,,,,,99.77,,0.21,,,,,,,37.62,,,,,,,,2.45,,,,,0.11,9.00,,,,1.00,,,68.32,,,,,,1.00,,,,,,,,,,0.55,45.16
1583502285000,,6.57,,,,,,,,6.19,,,2.99,,22.68,,,3.20,,,,10.02,,,,,,,0.11,,,,,,,,71.24,15.16,,,,1.00,6.09,1.62,,,193.02,,0.37,,,3.63,,,,15.14,,,,,,,,3.92,,,,,,,,0.14,,,,,98.82,,,,,,7.25,,,,,18.35,,,,,,215.29
1583567810000,,2.51,,,,,,,,5.48,,,4.53,,13.25,,,0.40,,,,,,,,,,,0.00,,,,,,,,59.97,,,,,,6.00,,,,91.90,,11.69,,,,,,,2.70,,,,,,,,7.28,,,,,,10.09,,,,,,,57.72,,,,,,,,,,,2.03,,,,,0.01,66.98
1583633541000,,,,,,1.52,,,,3.65,,,4.50,,8.77,,,1.52,,,,,,,,,,,0.20,,,,,,,,79.96,6.17,,,,,,,,,83.33,,0.93,,,,,,,2.97,,,,,,,,5.61,,,,,,,,0.01,,,,,89.36,,,,,,1.82,,,,,11.99,,,,,,67.43
1583699841000,,1.00,,,,,,,,2.74,,,,,,,,0.40,,,,,,,,,,,0.00,,,,,,,,74.30,,,,,,1.73,,,,53.90,,5.03,,,,,,,15.41,,,,,,,,4.45,,,,,10.48,4.32,,,,,,,48.79,,,,,,1.00,,,,,13.13,,,,,,43.09
1583767163000,,0.18,,,,,,,,,,,3.58,,6.76,,,1.60,,,,,,,,,20.51,,0.17,,,,,,,,57.32,5.08,,,,,,,,,66.62,,2.19,,,,,,,13.53,,,,,,,,4.80,,,,,,28.70,,,,,,,37.43,,,,,,1.00,,,,,10.32,,,,,,81.46
1583833348000,,1.01,,,,6.67,,,,0.26,,,2.93,,16.46,,,,,,,,,,,,,,2.51,,,,,,,,50.08,,,,,,,,,,33.43,,,,,,,,,3.97,,,,,,,,5.58,,,,,,6.08,,,,,,,53.22,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,2.50,,11.80,,,,,,,,,,,,,,,,,,10.00,,,,57.59,,,,,,,,,,63.37,,1.01,,,,,,,18.91,,,,,,,,8.09,,,,,,19.99,,,,,,,55.64,,,,,,,,,,,9.62,,,,,,30.01
1583966404000,,,,,,11.55,,,,1.10,,,3.00,,11.11,,,4.40,,,,,,,,,,,0.61,,,,,,,,34.60,2.00,,,,,,,,,73.56,,,,,,,,,35.21,,,2.00,,,,,4.87,,,,,,15.58,,,,,,,29.25,,,,,,7.00,,,,,4.76,,,,,,57.24
1584033400000,,2.00,,,,,,,,7.15,,,,,6.51,,,4.79,,,,9.00,,,,,,,,,,,,,,,28.66,23.00,,,,,8.93,,,,72.64,,9.09,,,11.16,,,,15.86,,,,,,,,0.95,,,,,12.35,32.07,,,14.12,,,,70.50,,,,,,,,,,,30.19,,,,,,152.02
1584100621000,,2.39,,,,12.17,,,,11.34,,,2.01,,16.52,,,3.20,,,,,,,,,1.00,,0.24,,,,,,,,62.62,10.00,,,,,,5.00,,,83.11,,1.21,,,16.55,,,,3.18,,,,,,,,,,,,,32.11,,,,26.48,,,,44.17,,,,,,,,,,,19.75,,,,,,161.41
1584168330000,,,,,,,,,,0.85,,,15.24,,17.00,,,0.40,,,,,,,,,,,3.84,,,,,,,,23.83,4.33,,,,,,4.18,,,75.50,,,,,,,,,82.03,,,,,,,,11.38,,,,,,3.31,,,29.72,,,,76.21,,,,,,,,,,,43.41,,,,,,129.32
1584234522000,,,7.41,,,,,,,3.92,,,4.00,,7.09,,,5.60,,,,5.14,,,,,,,,,,,,,,,68.83,12.17,,,,,,4.04,,,89.00,,,,,,,,,95.47,,,,,,,,4.00,,,,,,16.02,,,,,,,61.36,,,,,,11.67,,,,,48.55,,,,,,46.48
1584300469000,,,126.93,,,7.00,,,,,,,,,2.00,,,10.35,,,,22.00,,,,,,,,,,,,,,,19.58,,,,,,,16.06,,,50.76,,,,,,,,,,,,,,,,,0.81,,,,,15.08,2.01,,,,,,,35.86,,,,,,16.00,,,,,26.22,,,,,,35.06
1584367227000,,,28.43,,,9.00,,,,1.18,,,,,23.60,,,2.80,,,,,,,,,,,,,,,,,,,74.91,,,,,,,9.00,,,52.02,,3.30,,,,,,,,,,,,,,,5.59,,,,,35.66,24.52,,,9.89,,,,37.25,,,,,,,,,,,28.46,,,,,,101.43
1584434720000,,,50.77,,,,,,,6.52,,,,,19.38,,,3.12,,,,,,,,,3.00,,0.61,,,,,,,,18.31,,,,,,,2.00,,,29.30,,,,,,,,,,,,,,,,,4.07,,,,,8.15,8.49,,,40.45,,,,23.97,,,,,,5.00,,,,,27.97,,,,,,31.35
1584500082000,,,21.55,,,4.16,,,,0.92,,,,,12.09,,,2.40,,,,,,,,,,,5.17,,,,,,,,29.10,,,,,,,1.19,,,23.36,,,,,,,,,,,,,,,,,8.76,,,,,,,,,13.58,,,,29.11,,,,,,,,,,,22.36,,,,,,52.24
1584566455000,,,16.55,,,,,,,1.95,,,,,2.27,,,0.80,,,,,,,,,,,0.04,,,,,,,,11.56,,,,,,3.98,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,2.00,,,,,11.14,,,,,,23.98
1584632903000,,6.51,21.23,,,,,,,6.84,,,1.41,,1.75,,,1.20,,,,2.00,,,,,3.75,,3.67,,4.00,,,,,,31.14,,,,,,,,,,39.01,,12.91,,,9.61,,,,,,,,,,,,4.37,,,,,,13.02,,,4.19,,,,32.80,,,,,,7.10,,,,,44.73,,0.11,,,,37.17
1584699859000,,6.64,14.60,,,,,,,4.62,,,1.50,,11.59,,,0.80,,,,,,,,,,,6.00,,,1.02,,,,,65.21,,,,,,,2.05,,2.22,70.84,,13.35,,,3.00,,,,,,,,,,,,6.94,,,,,,13.30,,,,,,,67.09,,,,,,3.00,,,,,31.92,,,,,,95.25
1584766483000,,4.02,7.15,,,3.99,,,,4.05,,,,,5.19,,,,,,,,,,,,,,1.17,,,8.79,,,,,36.01,,,,,,,,,3.65,60.09,,17.10,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,51.52,,,,,,,,,,,25.78,,,,,,41.73
1584833664000,,7.59,4.97,,,,,,,,,,,,4.02,,,1.20,,,,,,,,,,,1.00,,,,,,,,25.57,,,,,,,,,1.80,26.89,,,,,,,,,,,,,,,,,7.32,,,,,,2.80,,,,,,,22.35,,,,,,1.00,,,,,31.43,,0.83,,,,25.49
1584902413000,,3.12,,,,,,,,0.15,,,,,,,,1.20,,,,,,,,,,,9.34,,,3.50,,,,,16.30,,,,,,,,,7.05,23.62,,0.25,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,6.52,,,,,,,,,,,16.88,,,,,,5.59
1584970249000,,3.00,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,8.17,,1.00,3.63,,,,,9.34,,,,,,1.00,,,7.93,13.03,,,,,3.00,,,,,,,,,,,,1.63,,,,,7.32,,,,,,,,19.68,,,,,,,,,,,23.99,,,,,,14.86
1585036977000,,3.53,8.12,,,2.04,,,,13.78,,,,,,,,,,,,,,,,,,,2.06,,,5.81,,,,,46.38,,,,,,,,,4.29,42.95,,,,,,,,,,,,,,,,,4.89,,,,,3.54,16.73,,0.06,17.75,,,,44.79,,,,,,1.69,,,,,37.10,,,,,,15.17
1585105600000,,4.23,7.64,,,,,,,6.30,,,,,,,,,,,,,,,,,,,6.44,,5.90,15.30,,,,,44.20,,,,,,,,,6.58,50.92,,,,,1.50,,,,,,,,,,,,6.05,,,,,,9.50,,,12.78,,,,55.15,,,,,,,,,,,28.64,,,,,,24.08
1585173391000,,2.65,2.17,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,24.15,,,,,,,2.01,,,18.80,,10.71,,,,,,,,,,,0.46,,,,1.62,,,,,0.32,,,,,,,,2.43,,,,,,,,,,,4.77,,,,,,10.41
1585239172000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,10.12,,,,,0.53,,,,,2.98,,,,,,,,,,,,,3.55,,,,0.41,,,,,,,,,,,,,0.76,,,,,,1.00,,,,,3.76,,,,,,3.27
1585306138000,,1.00,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,16.41,,,,,,,,,2.50,18.04,,0.08,,,4.57,,,,,,,,7.49,,,,1.62,,,,,,,,0.08,,,,,12.45,,,,,,,,,,,12.58,,,,,,13.92
1585372283000,,1.00,1.69,,,,,,,0.74,,,,,,,,2.40,,,,,,,,,,,5.15,,,1.00,,,,,20.84,,,3.13,,3.00,,,,3.70,13.86,,,,,1.32,,,,,,,,5.05,,,,0.80,,,,,,2.01,,,,,15.56,,22.20,,,,,,2.00,,,,,13.29,,2.32,,,,44.76
1585438491000,,,13.83,,,4.00,,,,8.30,,,,,,,,0.40,,,,,,,,,,,4.17,,,2.05,,,,,4.41,,,,,2.00,,,,,11.58,,,,,1.10,,,,,,,,3.06,,,,,,,,,,,,,,,19.14,,12.14,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.00,,,,,12.96,,,,,,,,,,2.94,,4.05,,,1.53,,,,,,,,0.99,,,,,,,,,,,,,,,6.75,,2.48,,,,,,,,,,,,,,,,,8.32
1585571105000,,3.80,3.18,,,,,,,0.32,,,,,,,,1.20,,,,,,2.92,,,,,,,,7.00,,,,,59.24,,,,,,,,,2.69,14.75,,,,,3.63,,,,,,,,2.12,,,,,,,,,4.41,6.42,,,,,25.44,,6.75,,,,,,,,,,,,,,,,,26.66
1585637238000,,,2.96,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.50,,,,,22.46,,,,,,,,,3.21,17.39,,4.83,,,1.34,,,,,,,,6.12,,,,1.62,,,,,,,,,,,30.92,,14.69,,,,,,,,,,,,,,,,,25.70
1585704243000,,1.60,,,,,,,,,,,,,,,,0.40,,,,,,5.94,,,,,,,,3.04,,,,,19.53,,,0.40,,,,2.00,,,12.44,,0.67,,,2.05,,,,,,,,2.10,,,,0.81,,,,,,4.35,,,,,33.02,,4.93,,,,,,,,,,,,,2.06,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,36.18,,,,,,,,,,18.58,,14.75,,,8.52,,,,,,,,3.01,,,,3.26,,,,,,,,,,,30.08,,11.19,,,,,,,,,,,,,2.24,,,,26.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,1.81,,2.00,4.78,,,,,24.04,,,3.12,,,,,,,19.39,,4.75,,,1.21,,,,,,,,3.28,,,,1.62,,,,,4.75,2.37,,,7.43,,36.35,,4.51,,,,,,,,,,,,,4.87,,,,46.19
1585903293000,,3.21,,,,,,,,0.54,,,,,,,,,,,,,,8.78,,,,,,,,6.04,,,,,29.76,,,,,1.90,,,,,28.35,,2.81,,,1.82,,,,,,,,7.42,,,,2.04,,,,,,,,,1.96,,23.76,,7.77,,,,,,,,,,,,,,,,,74.90
1585969610000,,1.00,,,,,,,,2.01,,,,,,,,,,,,,,1.80,,,,,,,,2.25,,,,,40.83,,,,,1.64,,2.00,,,13.70,,,,,2.75,,,,,,,,3.21,,,,0.41,,,,,,2.27,,,,,14.89,,8.77,,,,,,,,,,,,,,,,,34.49
1586036191000,,,,,,,,,,3.24,,,,,,,,,,,,,,1.56,,,,,0.35,,,,,,,,92.83,,,3.36,,2.00,,0.16,,,22.14,,,,,1.20,,,,,,,,9.61,,,,0.33,,,,,,3.54,,,,,29.93,,5.22,,,,,,6.00,,,,,,,9.56,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,2.35,,,,,,3.04,,,,,,,,0.75,,,,,59.60,,,2.66,,,,,,,3.98,,0.84,,,1.56,,,,,,,,2.85,,,,,,,,,,,,,,,7.03,,1.31,,,,,,,,,,,,,2.16,,,,10.43
1586169028000,,,,,,,,3.00,,,,,,,,,,,,,,2.00,,,,,,,7.35,,,11.60,,,,,46.05,,,2.97,,,,,,,29.42,,5.31,,,9.01,,,,,,,,9.93,,,,2.38,,,23.32,,,1.64,,0.63,24.23,,8.75,,15.03,,,,,,2.00,,,,,,,0.34,,,,35.08
1586236183000,,,,,,,,13.71,,1.60,,,,,1.55,,,,,,,,,,,,,,,,3.21,16.49,,,,,100.05,,,1.34,,,,,,,27.34,,,,,5.76,,,,,,,,11.95,,,,2.03,,,43.43,,8.62,22.92,,,8.51,,,,18.54,,,,,,5.00,,,,,,,,,,,57.54
1586301955000,,2.27,,,,,,1.39,,1.68,,,,,,,,,,,,,,1.67,,,,,,,9.75,8.04,,,,,63.72,,,4.86,,,2.85,,,,67.15,,,,,17.74,,,,,,,,7.19,,,,2.83,,,35.82,,,17.01,,,4.26,,,,25.20,,,,,,18.95,,,,,,,10.07,,,,48.33
1586368858000,,,,,,,,16.41,,2.91,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,72.42,,,5.87,,,2.98,0.39,,,31.11,,29.11,,,3.85,,,,,,,,3.98,,,,3.13,,,16.62,,26.94,8.30,,,16.48,,,,9.70,,,,,,2.00,,,,,,,,,,,65.41
1586434964000,,,,,,,,,,9.22,,,,,,,,,,,,,,2.95,,,,,,,,6.00,,,,,33.28,,,,,,,,,,20.98,,5.68,,,6.22,,,,,,,,0.62,,,,2.43,,,22.23,,,9.30,,,18.89,,,,7.00,,,,,,1.29,,,,,,,,,,,46.64
1586501245000,,1.02,,,,,,,,4.83,,,,,,,,,5.19,,,,,6.06,,,,,0.29,,,2.00,,,,,31.54,,,,,,,,,0.36,14.35,,1.06,,,1.35,,,,,,,,3.11,,,,,,,10.52,,,1.68,,,,,,,6.68,,,,,,,,,,,,,,,,,8.27
1586568529000,,,,,,,,2.72,,1.86,,,,,,,,,25.77,,,,,1.62,,,,,3.13,,,1.01,,,,,52.72,,,1.39,,,,,,1.01,31.40,,2.91,,8.74,3.64,,,,,,,,5.15,,,,1.21,,,12.11,,,15.14,,,,,,,3.97,,,,,,2.00,,,,,,,,,,,73.52
1586635021000,,1.00,,,,,,5.06,,1.57,,,,,,,,,5.36,,,,,,,,,,0.31,,,7.64,,,,,62.96,,,2.00,,,,,,,31.58,,22.09,,8.81,3.05,,,,,,,,3.41,,,,0.82,,,17.39,,,4.71,,,,,,,,,,,,,5.00,,,,,,,,,,,29.80
1586701369000,,,,,,,,,,0.44,,,,,,,,,22.45,,,,,4.85,,,,,,,,0.75,,,,,40.60,,,,,,,,,,33.52,,,,5.21,12.09,,,,,,,,8.36,,,,0.81,,,18.61,,,2.39,,,,,,,,,,,,,2.00,,,,,,,2.95,,,,48.69
1586767741000,,3.51,,,,,,1.83,,9.31,,,,,,,,,21.51,,,,,8.29,,,,,,,1.60,6.01,,,,,41.73,,,,,,2.83,,,1.01,22.96,,0.22,,10.99,3.50,,,,,,,,7.29,,,,1.56,,,5.02,,,5.37,,,,,,,,,,,,,3.00,,,,,,,,,,,30.91
1586833705000,,2.02,,,,,,,,1.49,,,,,,,,1.20,0.24,,,,,,,,,,,,3.17,,,,,,36.09,,,,,,,,,1.35,9.73,,5.40,,2.42,2.32,,,,,,,,1.86,,,,0.40,,,8.29,,,1.65,,,,,,,,,,,,,1.01,,,,,,,,,,,36.02
1586900049000,,,,0.10,,,,,,0.30,,,,,,,,,2.57,,,,,6.11,,,,,,,,3.04,,,,,33.77,,,,,,,,,1.95,25.38,,0.38,,6.93,,,,,,,,,4.24,,,,,,,13.64,,,15.89,,,,,,,,,,,,,5.77,,,,,,,4.90,,,,53.76
1586966921000,,,,,,,,,,9.54,,,1.50,,,,,,4.19,,,,,12.22,,,,,1.87,,2.41,6.55,,,,,46.61,,,,,,3.09,,,3.18,24.79,,,,8.51,4.92,,,,,,,,3.47,,,,1.16,,,10.25,,,2.02,,,30.89,,,,,,,,,,,,,,,,,,,,,84.44
1587033174000,,,,2.62,,,,1.84,,3.07,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,34.80,,,,,,3.05,,,2.49,13.44,,1.97,,8.62,1.39,,,,,,,,1.45,,,,1.23,,,5.26,,,,,,1.31,,,,,,,,,,1.50,,,,,,,,,,,57.96
1587099968000,,,,,,,,,,4.03,,,2.47,,,,,,1.79,,,,,,,,,,0.33,,4.73,1.00,,,,,68.50,,,,,,,,,9.54,23.14,0.26,1.98,,7.31,5.45,,,,,,,,10.64,,,,1.21,,14.17,11.81,,,2.42,,,,,,,,,,,,,,,,,,,,7.73,,,,64.94
1587167698000,,,,0.82,,,,3.65,,20.22,,,9.77,,,,,,13.85,,,,13.97,4.72,,,,,,,,5.08,,,,,80.95,,,,,,,,,18.69,43.57,,19.33,,8.51,2.14,,,,,,,,9.15,,,,4.47,,20.81,7.85,,,6.42,,,,,,,,,,,,,,,,,,,,0.31,,,,84.70
1587234387000,,,,10.08,,,,28.83,,26.13,,,14.23,,,,,,16.58,,,,47.38,14.27,,,,,19.30,41.37,,7.38,,,,,189.44,,,3.27,,,5.58,,,11.42,60.75,,24.36,,20.94,2.00,,,,,,,,8.74,,,,2.33,,7.54,28.00,,,8.92,,,,,,,,,,,,,3.39,4.10,,,,,,4.94,,,,167.76
1587300847000,,,0.52,0.28,,,,42.12,,10.57,,,5.76,,,,,,83.32,,,,66.61,17.89,,,1.06,,52.30,,,10.53,,,,,222.25,,,1.02,,,4.82,,,36.43,89.36,,24.55,,58.68,6.32,,,,,,2.13,,18.74,,,,2.02,,72.94,33.08,,,38.65,,0.01,,,,,,,,,,,,,,,,,,,,,,193.58
1587368133000,,,,5.83,,,,23.56,,3.23,,,,,,,,,36.43,,,,34.34,12.66,,,,,10.49,,,11.04,,,,,142.91,,,8.98,,,,,,27.55,82.78,,8.65,,17.38,26.09,,,,,,,,4.94,,,,2.85,,64.42,22.40,,,18.03,,,,,,,,,,,,,,,,,,,,1.69,,,,239.57
1587434258000,,,,,,,,14.58,,14.23,,,7.50,,0.60,,,2.80,34.57,,,3.00,44.32,6.01,,,,,11.33,,,14.51,,,,,177.40,,,8.98,,,,11.47,,20.14,56.12,,7.60,14.90,29.22,15.47,,,,,,,,12.62,,,,1.21,,13.25,30.15,,,16.93,,,,,,,,,,,,,,,,,,,,9.05,,,,246.15
1587501138000,,1.01,,,,,,30.57,,15.32,,,15.76,,,,,1.60,28.44,59.87,,9.00,73.48,21.43,,,,,20.73,,8.17,26.46,,,,,236.30,,,9.05,,,,2.03,,16.65,104.50,,,27.08,40.28,29.36,,,,,,,,6.49,,,,1.22,,,60.68,,0.81,33.27,,3.54,,,,,,,,,,,1.00,,,,,,,7.77,,,,261.98
1587568237000,,2.55,,0.06,,,,15.89,,4.35,,,26.69,,,,,,39.19,,,4.13,103.53,7.91,,,,,29.22,,15.17,7.37,,,,,183.37,,,13.93,,,,,,17.50,92.89,,0.29,2.50,22.78,22.11,,,,,,28.00,,9.51,,,,6.27,,51.58,55.38,,,31.33,,,,,,,,,,,,,,,,,,,,10.11,,,,180.19
1587634602000,,,,,,,,16.27,,1.16,,,47.70,,,24.03,,,14.08,,,5.24,59.85,8.67,,,,,19.75,,,11.88,,,,,301.67,,,37.15,,,7.77,,,5.01,59.99,,37.51,,23.85,12.09,,,,,,,,11.10,,,,5.66,,22.78,19.57,,,25.19,,6.80,,,,,,,,,,,,,,,,,,13.86,,,,221.50
1587701744000,,,,0.56,,2.01,,29.14,,9.28,,,31.22,,,56.80,,2.39,,,,,129.41,5.81,,,,,22.31,,,24.10,,,,,262.44,,,37.98,,,4.40,,,12.05,109.61,0.04,7.89,10.22,28.95,14.10,,,,,76.60,2.50,,17.82,,,,6.40,,,49.29,,,28.54,,26.82,,,,,,,,,,,,,,,,,,9.96,,,,303.09
