timestamp,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1582904573000,0.80,,,,,1.00,,,,,,,1.75,,,,,,,,,,,,,,6.73,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.48,,,,,,,,6.96,,,13.05,,,,,,,,42.22
1582970808000,1.94,,,,,,,,,,,,6.77,,,,0.08,,,,,,,,,,8.50,,,,,,3.04,,,,,,,,,,0.03,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,2.04,,,,,,,,2.03,,,6.95,,,,,,,,33.09
1583036689000,0.40,,,,,2.00,,,,,,,,,,2.99,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,5.97,,,,,,,,31.43
1583103301000,,,,,,1.00,,,,,1.50,,,,,,0.05,,,,,,,,,,18.17,,,,,,1.01,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.16,,,11.00,,,,,,,,18.85
1583168974000,0.80,,,,,1.00,,,,,1.69,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,0.31,1.53,2.03,,2.06,,,,,,,,,,,,,,,,1.08,,,,,,,,28.20,,,,,1.19,,,,,,,,1.24,,,3.50,,,,,,,,17.09
1583235956000,1.20,,,,,,,,,,,,1.95,,,1.53,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,2.00,,,,,,126.07,,,,,5.72,,,,,,,,48.76,,7.62,8.14,,,,,,,,91.11
1583302077000,1.60,,,,,,,,,,,1.35,27.20,,,3.31,0.34,,,,,,,,,,44.96,,,,,,,,,,,,,,,0.35,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,178.34,,,,,,,,,,,,,4.66,,,1.72,,,,,,0.21,,98.34
1583368317000,2.80,,,,,5.00,12.28,,,,1.35,,4.56,,,2.24,59.89,,,,,,,,,,117.88,,,,,,,,17.61,,1.13,,,,,8.75,4.44,7.49,,6.22,0.00,,,,,,,,,,,,,,,,,,,,,,,248.00,,,,,4.86,,,,,,,,4.96,,3.19,13.95,,,,,,,,217.92
1583435384000,4.80,,,,,1.00,37.62,,,,,,,,,2.05,68.32,,,,,,,,,,82.82,,,,,,6.89,,9.00,,,,,,,2.22,,4.00,,4.00,,,,,,,,,,,,,,,,,,1.00,0.55,,,,,99.77,,,,,2.45,,,,,,,,0.21,,,,,,,,,0.11,,45.16
1583502285000,3.20,,,,,7.25,15.14,6.09,,,,,,,,6.57,98.82,,,1.62,,,,,,,71.24,,,,,,,,,,3.63,,,,,6.19,0.11,10.02,,15.16,0.14,,18.35,,,,,,,1.00,,,,,,,,,,,,,,193.02,,,,,3.92,,,,,,,,0.37,,2.99,22.68,,,,,,,,215.29
1583567810000,0.40,,,,,,2.70,6.00,,,,,,,,2.51,57.72,,,,,,,,,,59.97,,,,,,,,10.09,,,,,,,5.48,0.00,,,,,,2.03,,,,,,,,,,,,,,,,0.01,,,,,91.90,,,,,7.28,,,,,,,,11.69,,4.53,13.25,,,,,,,,66.98
1583633541000,1.52,,,,,1.82,2.97,,,,,,,,,,89.36,,,,,,,,,,79.96,,,,,,1.52,,,,,,,,,3.65,0.20,,,6.17,0.01,,11.99,,,,,,,,,,,,,,,,,,,,,83.33,,,,,5.61,,,,,,,,0.93,,4.50,8.77,,,,,,,,67.43
1583699841000,0.40,,,,,1.00,15.41,1.73,,,,,,,,1.00,48.79,,,,,,,,,,74.30,,,,,,,,4.32,,,,,,,2.74,0.00,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,53.90,,,,,4.45,,,,,,,,5.03,,,,,,,,,10.48,,43.09
1583767163000,1.60,,,,,1.00,13.53,,,,,,,,,0.18,37.43,,,,,,,,,,57.32,,,,,,,,28.70,,,,,,,,0.17,,,5.08,,,10.32,,,,,,,,,,,,,20.51,,,,,,,,66.62,,,,,4.80,,,,,,,,2.19,,3.58,6.76,,,,,,,,81.46
1583833348000,,,,,,,3.97,,,,,,,,,1.01,53.22,,,,,,,,,,50.08,,,,,,6.67,,6.08,,,,,,,0.26,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,5.58,,,,,,,,,,2.93,16.46,,,,,,,,35.52
1583900197000,,,,,,,18.91,,,,,,,,,,55.64,,,,,,,,,,57.59,,,,,,,,19.99,,,,,,,,,,,,,,9.62,,,,,,,,,,10.00,,,,,,,,,,,63.37,,,,,8.09,,,,,,,,1.01,,2.50,11.80,,,,,,,,30.01
1583966404000,4.40,,,,,7.00,35.21,,,,,,2.00,,,,29.25,,,,,,,,,,34.60,,,,,,11.55,,15.58,,,,,,,1.10,0.61,,,2.00,,,4.76,,,,,,,,,,,,,,,,,,,,,73.56,,,,,4.87,,,,,,,,,,3.00,11.11,,,,,,,,57.24
1584033400000,4.79,,,,,,15.86,8.93,,,,,,,,2.00,70.50,,,,,,,,,,28.66,,,,,,,,32.07,,11.16,,,,,7.15,,9.00,,23.00,,,30.19,,,,,,,,,,,,,,,,,,,,,72.64,,,,,0.95,14.12,,,,,,,9.09,,,6.51,,,,,,12.35,,152.02
1584100621000,3.20,,,,,,3.18,,,,,,,,,2.39,44.17,,,5.00,,,,,,,62.62,,,,,,12.17,,,,16.55,,,,,11.34,0.24,,,10.00,,,19.75,,,,,,,,,,,,,1.00,,,,,,,,83.11,,,,,,26.48,,,,,,,1.21,,2.01,16.52,,,,,,32.11,,161.41
1584168330000,0.40,,,,,,82.03,,,,,,,,,,76.21,,,4.18,,,,,,,23.83,,,,,,,,3.31,,,,,,,0.85,3.84,,,4.33,,,43.41,,,,,,,,,,,,,,,,,,,,,75.50,,,,,11.38,29.72,,,,,,,,,15.24,17.00,,,,,,,,129.32
1584234522000,5.60,,,,,11.67,95.47,,,,,,,,,,61.36,,,4.04,,,,,,,68.83,,,,,,,,16.02,,,,,,,3.92,,5.14,,12.17,,,48.55,,,,,,,,,,,,,,,,,,,,,89.00,,,,7.41,4.00,,,,,,,,,,4.00,7.09,,,,,,,,46.48
1584300469000,10.35,,,,,16.00,,,,,,,,,,,35.86,,,16.06,,,,,,,19.58,,,,,,7.00,,2.01,,,,,,,,,22.00,,,,,26.22,,,,,,,,,,,,,,,,,,,,,50.76,,,,126.93,0.81,,,,,,,,,,,2.00,,,,,,15.08,,35.06
1584367227000,2.80,,,,,,,,,,,,,,,,37.25,,,9.00,,,,,,,74.91,,,,,,9.00,,24.52,,,,,,,1.18,,,,,,,28.46,,,,,,,,,,,,,,,,,,,,,52.02,,,,28.43,5.59,9.89,,,,,,,3.30,,,23.60,,,,,,35.66,,101.43
1584434720000,3.12,,,,,5.00,,,,,,,,,,,23.97,,,2.00,,,,,,,18.31,,,,,,,,8.49,,,,,,,6.52,0.61,,,,,,27.97,,,,,,,,,,,,,3.00,,,,,,,,29.30,,,,50.77,4.07,40.45,,,,,,,,,,19.38,,,,,,8.15,,31.35
1584500082000,2.40,,,,,,,,,,,,,,,,29.11,,,1.19,,,,,,,29.10,,,,,,4.16,,,,,,,,,0.92,5.17,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,23.36,,,,21.55,8.76,13.58,,,,,,,,,,12.09,,,,,,,,52.24
1584566455000,0.80,,,,,2.00,,3.98,,,,,,,,,15.93,,,,,,,,,,11.56,,,,,,,,,,,,,,,1.95,0.04,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,11.85,,,,16.55,,,,,,,,,,,,2.27,,,,,,,,23.98
1584632903000,1.20,,,,0.11,7.10,,,,,,,,,,6.51,32.80,,,,,,,,,,31.14,,,,,,,,13.02,,9.61,,,,,6.84,3.67,2.00,,,,,44.73,,,,,4.00,,,,,,,,3.75,,,,,,,,39.01,,,,21.23,4.37,4.19,,,,,,,12.91,,1.41,1.75,,,,,,,,37.17
1584699859000,0.80,,,,,3.00,,,,,,2.22,,,,6.64,67.09,,,2.05,,,,,,,65.21,,,,,,,,13.30,,3.00,,,,,4.62,6.00,,,,,,31.92,,,,,,,,,,,,,,,,,1.02,,,,70.84,,,,14.60,6.94,,,,,,,,13.35,,1.50,11.59,,,,,,,,95.25
1584766483000,,,,,,,,,,,,3.65,,,,4.02,51.52,,,,,,,,,,36.01,,,,,,3.99,,,,,,,,,4.05,1.17,,,,,,25.78,,,,,,,,,,,,,,,,,8.79,,,,60.09,,,,7.15,12.57,,,,,,,,17.10,,,5.19,,,,,,,,41.73
1584833664000,1.20,,,,0.83,1.00,,,,,,1.80,,,,7.59,22.35,,,,,,,,,,25.57,,,,,,,,2.80,,,,,,,,1.00,,,,,,31.43,,,,,,,,,,,,,,,,,,,,,26.89,,,,4.97,7.32,,,,,,,,,,,4.02,,,,,,,,25.49
1584902413000,1.20,,,,,,,,,,,7.05,,,,3.12,6.52,,,,,,,,,,16.30,,,,,,,,,,,,,,,0.15,9.34,,,,,,16.88,,,,,,,,,,,,,,,,,3.50,,,,23.62,,,,,3.65,,,,,,,,0.25,,,,,,,,,,,5.59
1584970249000,,,,,,,,1.00,,,,7.93,,,,3.00,19.68,,,,,,,,,,9.34,,,,,,,,,,3.00,,,,,5.42,8.17,,,,,,23.99,,,,,1.00,,,,,,,,,,,,3.63,,,,13.03,,,,,1.63,,,,,,,,,,,,,,,,,7.32,,14.86
1585036977000,,,,,,1.69,,,,,,4.29,,,,3.53,44.79,,,,,,,,,,46.38,,,,,,2.04,,16.73,,,,,,,13.78,2.06,,,,0.06,,37.10,,,,,,,,,,,,,,,,,5.81,,,,42.95,,,,8.12,4.89,17.75,,,,,,,,,,,,,,,,3.54,,15.17
1585105600000,,,,,,,,,,,,6.58,,,,4.23,55.15,,,,,,,,,,44.20,,,,,,,,9.50,,1.50,,,,,6.30,6.44,,,,,,28.64,,,,,5.90,,,,,,,,,,,,15.30,,,,50.92,,,,7.64,6.05,12.78,,,,,,,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,2.65,2.43,,,2.01,,,,,,,24.15,,,,,,,,,,,,,,,1.31,,,,,,,4.77,,,,,4.00,,,0.46,,,,,,,,,,,,,18.80,,,,2.17,1.62,,,,,,,,10.71,,,,,,,,,0.32,,10.41
1585239172000,,,,,,1.00,,,,,,,,,,,0.76,,,,,,,,,,10.12,,,,,,2.05,,,,,,,,,,,,,,,,3.76,,,,,,,0.53,3.55,,,,,,,,,1.50,,,,2.98,,,,,0.41,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,2.50,,,,1.00,12.45,,,,,,,,,,16.41,,,,,,,,,,4.57,,,,,,,,,,0.08,,12.58,,,,,,,,7.49,,,,,,,,,1.50,,,,18.04,,,,1.90,1.62,,,,,,,,0.08,,,,,,,,,,,13.92
1585372283000,2.40,,,,2.32,2.00,,,,,,3.70,,,,1.00,22.20,,,,,,,,,,20.84,,,,,,,,2.01,,1.32,,,,,0.74,5.15,,3.13,,,,13.29,,,,,,,3.00,5.05,,,,,,,,,1.00,,,,13.86,,,15.56,1.69,0.80,,,,,,,,,,,,,,,,,,,44.76
1585438491000,0.40,,,,,,,,,,,,,,,,12.14,,,,,,,,,,4.41,,,,,,4.00,,,,1.10,,,,,8.30,4.17,,,,,,,,,,,,,2.00,3.06,,,,,,,,,2.05,,,,11.58,,,19.14,13.83,,,,,,,,,,,,,,,,,,,,11.15
1585504149000,0.40,,,,,,,,,,,,,,,,2.48,,,,,,,,,,12.96,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.00,,,,2.94,,,6.75,,,,,,,,,,4.05,,,,,,,,,,,8.32
1585571105000,1.20,,,,,,,,,,,2.69,,,,3.80,6.75,,,,,,,,,,59.24,,,,,,,,6.42,,3.63,2.92,,,,0.32,,,,,,,,,,,,,,,2.12,,,,,,,,,7.00,,,,14.75,,,25.44,3.18,,,,,,,,,,,,,,,,,,4.41,,26.66
1585637238000,,,,,,,,,,,,3.21,,,,,14.69,,,,,,,,,,22.46,,,,,,,,,,1.34,4.52,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,1.50,,,,17.39,,,30.92,2.96,1.62,,,,,,,,4.83,,,,,,,,,,,25.70
1585704243000,0.40,,,,2.06,,,,,,,,,,,1.60,4.93,,,2.00,,,,,,,19.53,,,,,,,,4.35,,2.05,5.94,,,,,,,0.40,,,,,,,,,,,,2.10,,,,,,,,,3.04,,,,12.44,,,33.02,,0.81,,,,,,,,0.67,,,,,,,,,,,34.50
1585770840000,,,,,2.24,,,,,,,,,,,,11.19,,,,,,,,,,36.18,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,6.02,,,,18.58,,,30.08,,3.26,,,,,,,,14.75,,,,,,,,,,,26.59
1585836257000,,,,,4.87,,,,,,,,,,,,4.51,,,,,,,,,,24.04,,,,,,,,2.37,,1.21,1.53,,,,,1.81,,3.12,,,,,,,,,2.00,,,3.28,,,,,,,,,4.78,,,,19.39,,,36.35,,1.62,7.43,,,,,,,4.75,,,,,,,,,4.75,,46.19
1585903293000,,,,,,,,,,,,,,,,3.21,7.77,,,,,,,,,,29.76,,,,,,,,,,1.82,8.78,,,,0.54,,,,,,,,,,,,,,1.90,7.42,,,,,,,,,6.04,,,,28.35,,,23.76,,2.04,1.96,,,,,,,2.81,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,1.00,8.77,,,2.00,,,,,,,40.83,,,,,,,,2.27,,2.75,1.80,,,,2.01,,,,,,,,,,,,,,1.64,3.21,,,,,,,,,2.25,,,,13.70,,,14.89,,0.41,,,,,,,,,,,,,,,,,,,34.49
1586036191000,,,,,9.56,6.00,,,,,,,,,,,5.22,,,0.16,,,,,,,92.83,,,,,,,,3.54,,1.20,1.56,,,,3.24,0.35,,3.36,,,,,,,,,,,2.00,9.61,,,,,,,,,,,,,22.14,,,29.93,,0.33,,,,,,,,,,,,,,,,,,,26.59
1586102872000,2.35,,,,2.16,,,,,,,,,,,,1.31,,,,,,,,,,59.60,,,,,,,,,,1.56,3.04,,,,,,,2.66,,,,,,,,,,,,2.85,,,,,,,,,0.75,,,,3.98,,,7.03,,,,,,,,,,0.84,,,,,,,,,,,10.43
1586169028000,,,,,0.34,2.00,,,,,,,,,3.00,,15.03,,,,,,,,,,46.05,,,,,,,,1.64,,9.01,,,,,,7.35,2.00,2.97,,0.63,,,,,,,,,,9.93,,,,,,,,,11.60,,,,29.42,,,8.75,,2.38,24.23,,,,,,23.32,5.31,,,,,,,,,,,35.08
1586236183000,,,,,,5.00,,,,,,,,,13.71,,18.54,,,,,,,,,,100.05,,,,,,,,22.92,,5.76,,,,,1.60,,,1.34,,,,,,,,,3.21,,,11.95,,,,,,,,,16.49,,,,27.34,,,,,2.03,8.51,,,,,,43.43,,,,1.55,,,,,,8.62,,57.54
1586301955000,,,,,10.07,18.95,,2.85,,,,,,,1.39,2.27,25.20,,,,,,,,,,63.72,,,,,,,,17.01,,17.74,1.67,,,,1.68,,,4.86,,,,,,,,,9.75,,,7.19,,,,,,,,,8.04,,,,67.15,,,,,2.83,4.26,,,,,,35.82,,,,,,,,,,,,48.33
1586368858000,,,,,,2.00,,2.98,,,,,,,16.41,,9.70,,,0.39,,,,,,,72.42,,,,,,,,8.30,,3.85,,,,,2.91,,,5.87,,,,,,,,,,,,3.98,,,,,,,,,14.63,,,,31.11,,,,,3.13,16.48,,,,,,16.62,29.11,,,,,,,,,26.94,,65.41
1586434964000,,,,,,1.29,,,,,,,,,,,7.00,,,,,,,,,,33.28,,,,,,,,9.30,,6.22,2.95,,,,9.22,,,,,,,,,,,,,,,0.62,,,,,,,,,6.00,,,,20.98,,,,,2.43,18.89,,,,,,22.23,5.68,,,,,,,,,,,46.64
1586501245000,,,5.19,,,,,,,,,0.36,,,,1.02,6.68,,,,,,,,,,31.54,,,,,,,,1.68,,1.35,6.06,,,,4.83,0.29,,,,,,,,,,,,,,3.11,,,,,,,,,2.00,,,,14.35,,,,,,,,,,,,10.52,1.06,,,,,,,,,,,8.27
1586568529000,,,25.77,,,2.00,,,,,,1.01,,,2.72,,3.97,,,,,,,,,,52.72,,,,,,,,15.14,,3.64,1.62,,,,1.86,3.13,,1.39,,,,,,,,,,,,5.15,,,,,,,,,1.01,,,8.74,31.40,,,,,1.21,,,,,,,12.11,2.91,,,,,,,,,,,73.52
1586635021000,,,5.36,,,5.00,,,,,,,,,5.06,1.00,,,,,,,,,,,62.96,,,,,,,,4.71,,3.05,,,,,1.57,0.31,,2.00,,,,,,,,,,,,3.41,,,,,,,,,7.64,,,8.81,31.58,,,,,0.82,,,,,,,17.39,22.09,,,,,,,,,,,29.80
1586701369000,,,22.45,,2.95,2.00,,,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,2.39,,12.09,4.85,,,,0.44,,,,,,,,,,,,,,,8.36,,,,,,,,,0.75,,,5.21,33.52,,,,,0.81,,,,,,,18.61,,,,,,,,,,,,48.69
1586767741000,,,21.51,,,3.00,,2.83,,,,1.01,,,1.83,3.51,,,,,,,,,,,41.73,,,,,,,,5.37,,3.50,8.29,,,,9.31,,,,,,,,,,,,1.60,,,7.29,,,,,,,,,6.01,,,10.99,22.96,,,,,1.56,,,,,,,5.02,0.22,,,,,,,,,,,30.91
1586833705000,1.20,,0.24,,,1.01,,,,,,1.35,,,,2.02,,,,,,,,,,,36.09,,,,,,,,1.65,,2.32,,,,,1.49,,,,,,,,,,,,3.17,,,1.86,,,,,,,,,,,,2.42,9.73,,,,,0.40,,,,,,,8.29,5.40,,,,,,,,,,,36.02
1586900049000,,,2.57,,4.90,5.77,,,,,,1.95,,,,,,,,,0.10,,,,,,33.77,,,,,,,,15.89,,,6.11,,,,0.30,,,,,,,,,,,,,,,4.24,,,,,,,,,3.04,,,6.93,25.38,,,,,,,,,,,,13.64,0.38,,,,,,,,,,,53.76
1586966921000,,,4.19,,,,,3.09,,,,3.18,,,,,,,,,,,,,,,46.61,,,,,,,,2.02,,4.92,12.22,,,,9.54,1.87,,,,,,,,,,,2.41,,,3.47,,,,,,,,,6.55,,,8.51,24.79,,,,,1.16,30.89,,,,,,10.25,,,1.50,,,,,,,,,84.44
1587033174000,,,,,,1.50,,3.05,,,,2.49,,,1.84,,,,,,2.62,,,,,,34.80,,,,,,,,,,1.39,,,,,3.07,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,8.62,13.44,,,,,1.23,1.31,,,,,,5.26,1.97,,1.92,,,,,,,,,57.96
1587099968000,,,1.79,,7.73,,,,,,,9.54,,,,,,,,,,,,,,,68.50,,,,,,,,2.42,14.17,5.45,,,,,4.03,0.33,,,,,,,,,,,4.73,,,10.64,,,,,,,,,1.00,,,7.31,23.14,,,,,1.21,,,,,0.26,,11.81,1.98,,2.47,,,,,,,,,64.94
1587167698000,,,13.85,,0.31,,,,,,,18.69,,,3.65,,,,,,0.82,,,,,13.97,80.95,,,,,,,,6.42,20.81,2.14,4.72,,,,20.22,,,,,,,,,,,,,,,9.15,,,,,,,,,5.08,,,8.51,43.57,,,,,4.47,,,,,,,7.85,19.33,,9.77,,,,,,,,,84.70
1587234387000,,,16.58,,4.94,3.39,,5.58,,,,11.42,,,28.83,,,,,,10.08,,4.10,,,47.38,189.44,,41.37,,,,,,8.92,7.54,2.00,14.27,,,,26.13,19.30,,3.27,,,,,,,,,,,,8.74,,,,,,,,,7.38,,,20.94,60.75,,,,,2.33,,,,,,,28.00,24.36,,14.23,,,,,,,,,167.76
1587300847000,,,83.32,,,,,4.82,,,,36.43,,,42.12,,,,,,0.28,,,,,66.61,222.25,,,,,,,,38.65,72.94,6.32,17.89,,,,10.57,52.30,,1.02,,0.01,,,,,,2.13,,,,18.74,,,,,1.06,,,,10.53,,,58.68,89.36,,,,0.52,2.02,,,,,,,33.08,24.55,,5.76,,,,,,,,,193.58
1587368133000,,,36.43,,1.69,,,,,,,27.55,,,23.56,,,,,,5.83,,,,,34.34,142.91,,,,,,,,18.03,64.42,26.09,12.66,,,,3.23,10.49,,8.98,,,,,,,,,,,,4.94,,,,,,,,,11.04,,,17.38,82.78,,,,,2.85,,,,,,,22.40,8.65,,,,,,,,,,,239.57
1587434258000,2.80,,34.57,,9.05,,,,,,,20.14,,,14.58,,,,,11.47,,,,,,44.32,177.40,,,,,,,,16.93,13.25,15.47,6.01,,,,14.23,11.33,3.00,8.98,,,,,,,,,,,,12.62,,,,,,,,,14.51,,,29.22,56.12,,,,,1.21,,,,,,,30.15,7.60,,7.50,0.60,,14.90,,,,,,246.15
1587501138000,1.60,,28.44,,7.77,1.00,,,,,,16.65,,,30.57,1.01,,,,2.03,,,,,,73.48,236.30,,,59.87,,,,,33.27,,29.36,21.43,,,,15.32,20.73,9.00,9.05,,3.54,,,,,,,8.17,,,6.49,,,,,,,,,26.46,,,40.28,104.50,,,,,1.22,,,,,,,60.68,,,15.76,,,27.08,,,,0.81,,261.98
1587568237000,,,39.19,,10.11,,,,,,,17.50,,,15.89,2.55,,,,,0.06,,,,,103.53,183.37,,,,,,,,31.33,51.58,22.11,7.91,,,,4.35,29.22,4.13,13.93,,,,,,,,28.00,15.17,,,9.51,,,,,,,,,7.37,,,22.78,92.89,,,,,6.27,,,,,,,55.38,0.29,,26.69,,,2.50,,,,,,180.19
1587634602000,,,14.08,,13.86,,,7.77,,,,5.01,,,16.27,,,,,,,,,,,59.85,301.67,,,,,,,,25.19,22.78,12.09,8.67,,,,1.16,19.75,5.24,37.15,,6.80,,,,,,,,,,11.10,24.03,,,,,,,,11.88,,,23.85,59.99,,,,,5.66,,,,,,,19.57,37.51,,47.70,,,,,,,,,221.50
1587701744000,2.39,,,,9.96,,,4.40,,,,12.05,,,29.14,,,,,,0.56,,,,,129.41,262.44,,,,,,2.01,,28.54,,14.10,5.81,,,,9.28,22.31,,37.98,,26.82,,,,,,2.50,,,,17.82,56.80,,,,,,,,24.10,76.60,,28.95,109.61,,,,,6.40,,,,,0.04,,49.29,7.89,,31.22,,,10.22,,,,,,303.09
