timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf3704de41D39688514775FD65722d346c06042aD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582904573000,1.00,,,,,,,,6.96,,,1.04,,1.75,,,0.80,,,,,,,13.05,,,,2.48,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,2.03,,,,,6.77,,,1.94,,,,,,,6.95,,,,2.04,,1.66,,,,,,,,,,,8.50,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.04,,0.01,,,0.08,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,2.00,,3.18,,,,,,0.13,,,,,,,,0.40,,,,,,,5.97,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,31.43
1583103301000,1.00,,,,,,,,1.16,,,2.00,,,,,,,,,2.97,,,11.00,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.05,,,,,,,1.50,,,,,,,,,,,,,,,18.85
1583168974000,1.00,,2.06,,,,,,1.24,,,,,,,,0.80,,,,0.31,,,3.50,,,,1.19,,28.20,,,,,,,,,,,11.10,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,2.03,,1.08,,,,,,17.09
1583235956000,,,5.59,,,,,,48.76,,,2.00,,1.95,,,1.20,,,,,,7.62,8.14,,,,5.72,,126.07,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,6.71,,,,,,4.66,,,,,27.20,,,1.60,,,,0.35,,,1.72,,,,,0.21,178.34,,,,,,,,,,,44.96,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,3.31,,,,,,,,,,,,,,,,,,,98.34
1583368317000,5.00,,6.22,,,,,,4.96,,,,,4.56,,,2.80,,,,8.75,,3.19,13.95,,,17.61,4.86,,248.00,,,,,,,,,,,117.88,,,,,,,1.13,,,,,,4.44,,,,,,,,,,,,12.28,,,0.00,,,59.89,,,2.24,,,,1.35,,,,,,,7.49,,,,,,,,217.92
1583435384000,1.00,,4.00,,0.55,,,,0.21,,,1.00,,,,,4.80,,,,2.22,,,,,,9.00,2.45,0.11,99.77,,,,,,,,,,,82.82,,,,,,,,,,,,,,,,,,,,,,,,,37.62,6.89,,,,,68.32,,,2.05,,,,,,,,,,,4.00,,,,,,,,45.16
1583502285000,7.25,,15.16,,,,,,0.37,,,,,,,,3.20,,,,6.19,1.00,2.99,22.68,,,,3.92,,193.02,,,,,,,,,18.35,1.62,71.24,,,,,,,3.63,,,,,,0.11,,,,,,,,,,,,15.14,,6.09,0.14,,,98.82,,,6.57,,,,,,,,,,,10.02,,,,,,,,215.29
1583567810000,,,,,0.01,,,,11.69,,,,,,,,0.40,,,,5.48,,4.53,13.25,,,10.09,7.28,,91.90,,,,,,,,,2.03,,59.97,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.70,,6.00,,,,57.72,,,2.51,,,,,,,,,,,,,,,,,,,66.98
1583633541000,1.82,,6.17,,,,,,0.93,,,,,,,,1.52,,,,3.65,,4.50,8.77,,,,5.61,,83.33,,,,,,,,,11.99,,79.96,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.97,1.52,,0.01,,,89.36,,,,,,,,,,,,,,,,,,,,,,67.43
1583699841000,1.00,,,,,,,,5.03,,,,,,,,0.40,,,,2.74,,,,,,4.32,4.45,10.48,53.90,,,,,,,,,13.13,,74.30,,,,,,,,,,,,,0.00,,,,,,,,,,,,15.41,,1.73,,,,48.79,,,1.00,,,,,,,,,,,,,,,,,,,43.09
1583767163000,1.00,,5.08,,,,,,2.19,,,,,,,,1.60,,,,,,3.58,6.76,,,28.70,4.80,,66.62,,,,,,,,,10.32,,57.32,,,,,,,,,,,,,0.17,,,,,,,,,,,,13.53,,,,,,37.43,,,0.18,,,,,,,,,,,,,20.51,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,0.26,,2.93,16.46,,,6.08,5.58,,33.43,,,,,,,,,,,50.08,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.97,6.67,,,,,53.22,,,1.01,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,1.01,,,,,,,,,,,,,,2.50,11.80,,,19.99,8.09,,63.37,,,,,,,,,9.62,,57.59,,,,,,,,,10.00,,,,,,,,,,,,,,,,18.91,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,7.00,,2.00,,,,,,,,,,,2.00,,,4.40,,,,1.10,,3.00,11.11,,,15.58,4.87,,73.56,,,,,,,,,4.76,,34.60,,,,,,,,,,,,,0.61,,,,,,,,,,,,35.21,11.55,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,57.24
1584033400000,,,23.00,,,,,,9.09,,,,,,,,4.79,,,,7.15,,,6.51,,,32.07,0.95,12.35,72.64,,,,,,,,,30.19,,28.66,,,,,,,11.16,,,,,,,,,,,,,,,,,,15.86,,8.93,,,,70.50,14.12,,2.00,,,,,,,,,,,9.00,,,,,,,,152.02
1584100621000,,,10.00,,,,,,1.21,,,,,,,,3.20,,,,11.34,,2.01,16.52,,,,,32.11,83.11,,,,,,,,,19.75,5.00,62.62,,,,,,,16.55,,,,,,0.24,,,,,,,,,,,,3.18,12.17,,,,,44.17,26.48,,2.39,,,,,,,,,,,,,1.00,,,,,,161.41
1584168330000,,,4.33,,,,,,,,,,,,,,0.40,,,,0.85,,15.24,17.00,,,3.31,11.38,,75.50,,,,,,,,,43.41,4.18,23.83,,,,,,,,,,,,,3.84,,,,,,,,,,,,82.03,,,,,,76.21,29.72,,,,,,,,,,,,,,,,,,,,,129.32
1584234522000,11.67,,12.17,,,,,,,,,,,,,,5.60,,,,3.92,,4.00,7.09,,,16.02,4.00,,89.00,,,,,,,,7.41,48.55,4.04,68.83,,,,,,,,,,,,,,,,,,,,,,,,,95.47,,,,,,61.36,,,,,,,,,,,,,,5.14,,,,,,,,46.48
1584300469000,16.00,,,,,,,,,,,,,,,,10.35,,,,,,,2.00,,,2.01,0.81,15.08,50.76,,,,,,,,126.93,26.22,16.06,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,35.86,,,,,,,,,,,,,,22.00,,,,,,,,35.06
1584367227000,,,,,,,,,3.30,,,,,,,,2.80,,,,1.18,,,23.60,,,24.52,5.59,35.66,52.02,,,,,,,,28.43,28.46,9.00,74.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,37.25,9.89,,,,,,,,,,,,,,,,,,,,,101.43
1584434720000,5.00,,,,,,,,,,,,,,,,3.12,,,,6.52,,,19.38,,,8.49,4.07,8.15,29.30,,,,,,,,50.77,27.97,2.00,18.31,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,23.97,40.45,,,,,,,,,,,,,,,3.00,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,2.40,,,,0.92,,,12.09,,,,8.76,,23.36,,,,,,,,21.55,22.36,1.19,29.10,,,,,,,,,,,,,5.17,,,,,,,,,,,,,4.16,,,,,29.11,13.58,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,2.00,,,,,,,,,,,,,,,,0.80,,,,1.95,,,2.27,,,,,,11.85,,,,,,,,16.55,11.14,,11.56,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.98,,,,15.93,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,7.10,,,,,,,,12.91,,4.00,,,,,,1.20,,0.11,,6.84,,1.41,1.75,,,13.02,4.37,,39.01,,,,,,,,21.23,44.73,,31.14,,,,,,,9.61,,,,,,3.67,,,,,,,,,,,,,,,,,,32.80,4.19,,6.51,,,,,,,,,,,2.00,,3.75,,,,,,37.17
1584699859000,3.00,,,,,,,,13.35,,,,,,,,0.80,,,,4.62,,1.50,11.59,,,13.30,6.94,,70.84,,,,,,,,14.60,31.92,2.05,65.21,,,2.22,,,,3.00,,,,,,6.00,,,,,,,,,,,1.02,,,,,,,67.09,,,6.64,,,,,,,,,,,,,,,,,,,95.25
1584766483000,,,,,,,,,17.10,,,,,,,,,,,,4.05,,,5.19,,,,12.57,,60.09,,,,,,,,7.15,25.78,,36.01,,,3.65,,,,,,,,,,1.17,,,,,,,,,,,8.79,,3.99,,,,,51.52,,,4.02,,,,,,,,,,,,,,,,,,,41.73
1584833664000,1.00,,,,,,,,,,,,,,,,1.20,,0.83,,,,,4.02,,,2.80,7.32,,26.89,,,,,,,,4.97,31.43,,25.57,,,1.80,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,22.35,,,7.59,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,0.25,,,,,,,,1.20,,,,0.15,,,,,,,3.65,,23.62,,,,,,,,,16.88,,16.30,,,7.05,,,,,,,,,,9.34,,,,,,,,,,,3.50,,,,,,,6.52,,,3.12,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,1.00,,,,,,,,,,5.42,,,,,,,1.63,7.32,13.03,,,,,,,,,23.99,,9.34,,,7.93,,,,3.00,,,,,,8.17,,,,,,,,,,,3.63,,,1.00,,,,19.68,,,3.00,,,,,,,,,,,,,,,,,,,14.86
1585036977000,1.69,,,,,,,,,,,,,,,,,,,,13.78,,,,,,16.73,4.89,3.54,42.95,,,,,,,,8.12,37.10,,46.38,,,4.29,,,,,,,,,,2.06,,,,,,,,,,,5.81,,2.04,,0.06,,,44.79,17.75,,3.53,,,,,,,,,,,,,,,,,,,15.17
1585105600000,,,,,,,,,,,5.90,,,,,,,,,,6.30,,,,,,9.50,6.05,,50.92,,,,,,,,7.64,28.64,,44.20,,,6.58,,,,1.50,,,,,,6.44,,,,,,,,,,,15.30,,,,,,,55.15,12.78,,4.23,,,,,,,,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,10.71,,4.00,,,,,,,,,,1.31,,,,,,,1.62,0.32,18.80,,,,,,,,2.17,4.77,2.01,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,2.65,,,,,,,,,0.46,,,,,,,,,,10.41
1585239172000,1.00,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.41,,2.98,,,,,,,,,3.76,,10.12,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.05,,,,,0.76,,,,,,,,,,,,3.55,,,,,,,,,,3.27
1585306138000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.62,,18.04,,,,,,,,1.90,12.58,,16.41,,,2.50,,,,4.57,,,,,,,,,,,,,,,,,1.50,,,,0.08,,,12.45,,,1.00,,,,,,,,,7.49,,,,,,,,,,13.92
1585372283000,2.00,,,,,,,,,,,,,,,,2.40,,2.32,,0.74,3.00,,,,,2.01,0.80,,13.86,,,,,,,,1.69,13.29,,20.84,,,3.70,,,,1.32,,,,15.56,,5.15,,,,,,,,,,,1.00,,,,,,,22.20,,,1.00,,,,,,,,,5.05,,,,,,,,3.13,,44.76
1585438491000,,,,,,,,,,,,,,,,,0.40,,,,8.30,2.00,,,,,,,,11.58,,,,,,,,13.83,,,4.41,,,,,,,1.10,,,,19.14,,4.17,,,,,,,,,,,2.05,,4.00,,,,,12.14,,,,,,,,,,,,3.06,,,,,,,,,,11.15
1585504149000,,,,,,,,,4.05,,,,,,,,0.40,,,,,,,,,,,,,2.94,,,,,,,,,,,12.96,,,,,,,1.53,,,,6.75,,,,,,,,,,,,,1.00,,,,,,,2.48,,,,,,,,,,,,0.99,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,1.20,,,,0.32,,,,,,6.42,,4.41,14.75,,,,,,,,3.18,,,59.24,,,2.69,,,,3.63,,,,25.44,,,,,,,,,,2.92,,,7.00,,,,,,,6.75,,,3.80,,,,,,,,,2.12,,,,,,,,,,26.66
1585637238000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,1.62,,17.39,,,,,,,,2.96,,,22.46,,,3.21,,,,1.34,,,,30.92,,,,,,,,,,4.52,,,1.50,,,,,,,14.69,,,,,,,,,,,,6.12,,,,,,,,,,25.70
1585704243000,,,,,,,,,0.67,,,,,,,,0.40,,2.06,,,,,,,,4.35,0.81,,12.44,,,,,,,,,,2.00,19.53,,,,,,,2.05,,,,33.02,,,,,,,,,,5.94,,,3.04,,,,,,,4.93,,,1.60,,,,,,,,,2.10,,,,,,,,0.40,,34.50
1585770840000,,,,,,,,,14.75,,,,,,,,,,2.24,,,,,,,,,3.26,,18.58,,,,,,,,,,,36.18,,,,,,,8.52,,,,30.08,,,,,,,,,,,,,6.02,,,,,,,11.19,,,,,,,,,,,,3.01,,,,,,,,,,26.59
1585836257000,,,,,,,,,4.75,,2.00,,,,,,,,4.87,,,,,,,,2.37,1.62,4.75,19.39,,,,,,,,,,,24.04,,,,,,,1.21,,,,36.35,,1.81,,,,,,,,1.53,,,4.78,,,,,,,4.51,7.43,,,,,,,,,,,3.28,,,,,,,,3.12,,46.19
1585903293000,,,,,,,,,2.81,,,,,,,,,,,,0.54,1.90,,,,,,2.04,,28.35,,,,,,,,,,,29.76,,,,,,,1.82,,,,23.76,,,,,,,,,,8.78,,,6.04,,,,,,,7.77,1.96,,3.21,,,,,,,,,7.42,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,2.01,1.64,,,,,2.27,0.41,,13.70,,,,,,,,,,2.00,40.83,,,,,,,2.75,,,,14.89,,,,,,,,,,1.80,,,2.25,,,,,,,8.77,,,1.00,,,,,,,,,3.21,,,,,,,,,,34.49
1586036191000,6.00,,,,,,,,,,,,,,,,,,9.56,,3.24,2.00,,,,,3.54,0.33,,22.14,,,,,,,,,,0.16,92.83,,,,,,,1.20,,,,29.93,,0.35,,,,,,,,1.56,,,,,,,,,,5.22,,,,,,,,,,,,9.61,,,,,,,,3.36,,26.59
1586102872000,,,,,,,,,0.84,,,,,,,,2.35,,2.16,,,,,,,,,,,3.98,,,,,,,,,,,59.60,,,,,,,1.56,,,,7.03,,,,,,,,,,3.04,,,0.75,,,,,,,1.31,,,,,,,,,,,,2.85,,,,,,,,2.66,,10.43
1586169028000,2.00,,,,,,,,5.31,,,,23.32,,,,,,0.34,,,,,,,,1.64,2.38,,29.42,,,,,,,,,,,46.05,,,,,,,9.01,,,,8.75,,7.35,,,,,,,,,,,11.60,,,,0.63,,,15.03,24.23,,,,,,,3.00,,,,9.93,,2.00,,,,,,2.97,,35.08
1586236183000,5.00,,,,,,,,,,3.21,,43.43,,,,,,,,1.60,,,1.55,,,22.92,2.03,8.62,27.34,,,,,,,,,,,100.05,,,,,,,5.76,,,,,,,,,,,,,,,,,16.49,,,,,,,18.54,8.51,,,,,,,13.71,,,,11.95,,,,,,,,1.34,,57.54
1586301955000,18.95,,,,,,,,,,9.75,,35.82,,,,,,10.07,,1.68,,,,,,17.01,2.83,,67.15,,,,,,,,,,,63.72,,,,,,,17.74,,,,,,,,,,,,,,1.67,,,8.04,,,2.85,,,,25.20,4.26,,2.27,,,,,1.39,,,,7.19,,,,,,,,4.86,,48.33
1586368858000,2.00,,,,,,,,29.11,,,,16.62,,,,,,,,2.91,,,,,,8.30,3.13,26.94,31.11,,,,,,,,,,0.39,72.42,,,,,,,3.85,,,,,,,,,,,,,,,,,14.63,,,2.98,,,,9.70,16.48,,,,,,,16.41,,,,3.98,,,,,,,,5.87,,65.41
1586434964000,1.29,,,,,,,,5.68,,,,22.23,,,,,,,,9.22,,,,,,9.30,2.43,,20.98,,,,,,,,,,,33.28,,,,,,,6.22,,,,,,,,,,,,,,2.95,,,6.00,,,,,,,7.00,18.89,,,,,,,,,,,0.62,,,,,,,,,,46.64
1586501245000,,,,,,,,,1.06,,,,10.52,,,,,,,,4.83,,,,,,1.68,,,14.35,,,,,,,,,,,31.54,,,0.36,,,,1.35,,,,,,0.29,5.19,,,,,,,6.06,,,2.00,,,,,,,6.68,,,1.02,,,,,,,,,3.11,,,,,,,,,,8.27
1586568529000,2.00,,,,,,,,2.91,,,,12.11,,,,,,,,1.86,,,,,,15.14,1.21,,31.40,,,,,,,,,,,52.72,,,1.01,,,8.74,3.64,,,,,,3.13,25.77,,,,,,,1.62,,,1.01,,,,,,,3.97,,,,,,,,2.72,,,,5.15,,,,,,,,1.39,,73.52
1586635021000,5.00,,,,,,,,22.09,,,,17.39,,,,,,,,1.57,,,,,,4.71,0.82,,31.58,,,,,,,,,,,62.96,,,,,,8.81,3.05,,,,,,0.31,5.36,,,,,,,,,,7.64,,,,,,,,,,1.00,,,,,5.06,,,,3.41,,,,,,,,2.00,,29.80
1586701369000,2.00,,,,,,,,,,,,18.61,,,,,,2.95,,0.44,,,,,,2.39,0.81,,33.52,,,,,,,,,,,40.60,,,,,,5.21,12.09,,,,,,,22.45,,,,,,,4.85,,,0.75,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,48.69
1586767741000,3.00,,,,,,,,0.22,,1.60,,5.02,,,,,,,,9.31,,,,,,5.37,1.56,,22.96,,,,,,,,,,,41.73,,,1.01,,,10.99,3.50,,,,,,,21.51,,,,,,,8.29,,,6.01,,,2.83,,,,,,,3.51,,,,,1.83,,,,7.29,,,,,,,,,,30.91
1586833705000,1.01,,,,,,,,5.40,,3.17,,8.29,,,,1.20,,,,1.49,,,,,,1.65,0.40,,9.73,,,,,,,,,,,36.09,,,1.35,,,2.42,2.32,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.86,,,,,,,,,,36.02
1586900049000,5.77,,,,,,,,0.38,,,,13.64,,,0.10,,,4.90,,0.30,,,,,,15.89,,,25.38,,,,,,,,,,,33.77,,,1.95,,,6.93,,,,,,,,2.57,,,,,,,6.11,,,3.04,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,53.76
1586966921000,,,,,,,,,,,2.41,,10.25,,,,,,,,9.54,,1.50,,,,2.02,1.16,,24.79,,,,,,,,,,,46.61,,,3.18,,,8.51,4.92,,,,,,1.87,4.19,,,,,,,12.22,,,6.55,,,3.09,,,,,30.89,,,,,,,,,,,3.47,,,,,,,,,,84.44
1587033174000,1.50,,,,,,,,1.97,,,,5.26,,,2.62,,,,,3.07,,1.92,,,,,1.23,,13.44,,,,,,,,,,,34.80,,,2.49,,,8.62,1.39,,,,,,,,,,,,,,,,,,,,3.05,,,,,1.31,,,,,,,1.84,,,,1.45,,,,,,,,,,57.96
1587099968000,,,,,,,,,1.98,,4.73,,11.81,,,,,,7.73,,4.03,,2.47,,,,2.42,1.21,,23.14,,,0.26,,,,,,,,68.50,,,9.54,,,7.31,5.45,,,,,,0.33,1.79,,,,,,,,,,1.00,,,,,,,,,,,14.17,,,,,,,,10.64,,,,,,,,,,64.94
1587167698000,,,,,,,,,19.33,,,,7.85,,,0.82,,,0.31,,20.22,,9.77,,,,6.42,4.47,,43.57,,,,,,,,,,,80.95,,,18.69,13.97,,8.51,2.14,,,,,,,13.85,,,,,,,4.72,,,5.08,,,,,,,,,,,20.81,,,,3.65,,,,9.15,,,,,,,,,,84.70
1587234387000,3.39,,,,,,,,24.36,,,,28.00,,,10.08,,,4.94,,26.13,,14.23,,,,8.92,2.33,,60.75,,,,,,,,,,,189.44,4.10,,11.42,47.38,,20.94,2.00,,,,,,19.30,16.58,,,,,,,14.27,,,7.38,,,5.58,,,,,,,,7.54,,,,28.83,,,,8.74,,,41.37,,,,,3.27,,167.76
1587300847000,,,,,,,,,24.55,,,,33.08,,,0.28,,,,,10.57,,5.76,,,,38.65,2.02,,89.36,,,,,,,,0.52,,,222.25,,,36.43,66.61,,58.68,6.32,,,,,,52.30,83.32,,,2.13,,,,17.89,,,10.53,,,4.82,0.01,,,,,,,72.94,,,,42.12,,,,18.74,,,,1.06,,,,1.02,,193.58
1587368133000,,,,,,,,,8.65,,,,22.40,,,5.83,,,1.69,,3.23,,,,,,18.03,2.85,,82.78,,,,,,,,,,,142.91,,,27.55,34.34,,17.38,26.09,,,,,,10.49,36.43,,,,,,,12.66,,,11.04,,,,,,,,,,,64.42,,,,23.56,,,,4.94,,,,,,,,8.98,,239.57
1587434258000,,,,,,,,,7.60,,,,30.15,,,,2.80,,9.05,,14.23,,7.50,0.60,,,16.93,1.21,,56.12,,,,,,,,,,11.47,177.40,,,20.14,44.32,,29.22,15.47,,,,,,11.33,34.57,,,,,,,6.01,,,14.51,,,,,,,,,,,13.25,,,,14.58,,,,12.62,,3.00,,,,,,8.98,14.90,246.15
1587501138000,1.00,,,,,,,,,,8.17,,60.68,,,,1.60,,7.77,,15.32,,15.76,,,,33.27,1.22,0.81,104.50,,,,,,,,,,2.03,236.30,,,16.65,73.48,59.87,40.28,29.36,,,,,,20.73,28.44,,,,,,,21.43,,,26.46,,,,3.54,,,,,,1.01,,,,,30.57,,,,6.49,,9.00,,,,,,9.05,27.08,261.98
1587568237000,,,,,,,,,0.29,,15.17,,55.38,,,0.06,,,10.11,,4.35,,26.69,,,,31.33,6.27,,92.89,,,,,,,,,,,183.37,,,17.50,103.53,,22.78,22.11,,,,,,29.22,39.19,,,28.00,,,,7.91,,,7.37,,,,,,,,,,2.55,51.58,,,,15.89,,,,9.51,,4.13,,,,,,13.93,2.50,180.19
1587634602000,,,,,,,,,37.51,,,,19.57,,,,,,13.86,,1.16,,47.70,,,,25.19,5.66,,59.99,,,,,,,,,,,301.67,,,5.01,59.85,,23.85,12.09,24.03,,,,,19.75,14.08,,,,,,,8.67,,,11.88,,,7.77,6.80,,,,,,,22.78,,,,16.27,,,,11.10,,5.24,,,,,,37.15,,221.50
1587701744000,,,,,,76.60,,,7.89,,,,49.29,,,0.56,2.39,,9.96,,9.28,,31.22,,,,28.54,6.40,,109.61,,,0.04,,,,,,,,262.44,,,12.05,129.41,,28.95,14.10,56.80,,,,,22.31,,,,2.50,,,,5.81,,,24.10,,2.01,4.40,26.82,,,,,,,,,,,29.14,,,,17.82,,,,,,,,37.98,10.22,303.09
