timestamp,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x37E79115991F580A009385691b9316389865CB17,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,Other
1583567810000,,,,2.70,,,,,,,,4.38,,,,,,,10.09,,2.51,,,,,,5.29,91.90,,,,,,0.00,7.28,,,,,,,,,,,,,,,1.50,,,5.48,,,,,,13.25,0.40,,,,,,,,,3.08,,,2.03,0.51,,,,,2.55,,,,57.72,,,,,,,,0.22,3.22,,,,,,,,,,11.69,6.01,,,,,4.53,,6.00,,,,,,,,,,,,59.97,,,40.23
1583633541000,,,,2.97,,,,,,1.18,,,,1.52,,,,,,,,10.00,,,,6.17,,83.33,,,,,,0.20,5.61,,,2.02,,,,,,,,,,,,2.96,5.40,,3.65,,,,,,8.77,1.52,,,,,1.82,,,,1.32,,,11.99,,,,,,2.48,,,,89.36,,,,,,,,,,,,,,,,,,,0.93,,1.08,,,,4.50,,,,,1.06,,,1.30,,,,,,79.96,,,38.64
1583699841000,,,,15.41,,,,,,,,,,,,,,,4.32,,1.00,,,,,,,53.90,,,,,,0.00,4.45,,,,,,,,7.07,,,,,,,,2.29,,2.74,,,,,,,0.40,,,,,1.00,,,,,,,13.13,,,,,,,,10.48,,48.79,,,,,,,,1.59,1.05,,,,,,,,,,5.03,,1.09,,,,,,1.73,,,1.08,,,,,,,,,74.30,,,28.91
1583767163000,,,,13.53,,1.50,,,,,,1.92,,,,,,,28.70,,0.18,,,,,5.08,,66.62,,,,7.03,,0.17,4.80,,,2.00,,,,,5.53,,,,,,,,,,,20.51,,,,,6.76,1.60,,,,,1.00,,,,1.83,,,10.32,,,,,,,,,,37.43,,,,,,,,4.26,16.78,,,,,,,,,,2.19,,,,,,3.58,1.03,,,,,,,2.00,,,,,,57.32,,,37.57
1583833348000,,,,3.97,,,,,,,,,,6.67,,,,,6.08,,1.01,,,,,,,33.43,,,,,,2.51,5.58,,,,,,,,12.00,,,,,,,,,,0.26,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,50.08,,,23.52
1583900197000,,,,18.91,,,,,,,,,,,,,,,19.99,,,,,,,,,63.37,,,,,,,8.09,,,1.99,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,9.62,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,0.37,1.01,,,,,,2.50,,,,,,,,,,,,4.02,,57.59,,,33.63
1583966404000,,,,35.21,,,,,,0.70,,,6.09,11.55,,,,,15.58,,,,,,,2.00,,73.56,,,,,,0.61,4.87,2.00,,2.02,,,,,,,,,,,,,,,1.10,,,,,,11.11,4.40,,,,,7.00,,,,,,,4.76,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,4.50,,,,22.32,,34.60,,,21.61
1584033400000,,,,15.86,,,,,,,,,9.47,,11.16,,,,32.07,,2.00,,,,,23.00,,72.64,,,,,,,0.95,,,,,,,,,,,,,56.38,,4.00,8.63,,7.15,,,,,,6.51,4.79,,,,,,,,,3.84,,,30.19,,,,,,,,12.35,,70.50,,,,,,14.12,,,,,,,,,9.00,,,,9.09,,3.41,,,,,21.42,8.93,,,3.44,,,4.04,,,,4.00,,28.66,,,33.40
1584100621000,,,5.00,3.18,,,,,,4.85,,,,12.17,16.55,,,,,,2.39,,,,26.51,10.00,,83.11,13.67,,,,,0.24,,,,,,,,,,,,,,15.07,,,13.79,,11.34,1.00,,,,,16.52,3.20,,,,,,,,,12.30,,,19.75,,,,,0.98,,,32.11,,44.17,,,,,,26.48,,,,,,,,,,,,,1.21,,,,,20.56,2.01,21.82,,,,,,,,,,,,,62.62,,,31.87
1584168330000,,,4.18,82.03,,,,2.15,,2.86,,,,,,,,,3.31,,,4.50,,,,4.33,,75.50,4.00,,,,,3.84,11.38,,,,,,,,,,,,,2.50,,3.62,,,0.85,,,,,,17.00,0.40,,16.59,,,,,,,3.32,,,43.41,,,,,,,,,,76.21,0.78,,,,,29.72,,,,,,,,,,,,,,,4.37,,,13.00,15.24,,,,,7.23,,,,,,,,,23.83,,,64.40
1584234522000,,,4.04,95.47,,,,,,,,,,,,,,,16.02,,,,,,,12.17,,89.00,,7.41,,,,,4.00,,,,,,,,,,,,,,,,1.76,,3.92,,,,,,7.09,5.60,,,,,11.67,,,,,,,48.55,,,,,,,,,,61.36,,,,,,,,,,,,,,,5.14,,,,,,4.65,,,,4.00,,,,,8.71,,,,,,,,,68.83,,,31.36
1584300469000,,,16.06,,,,,,,,,,,7.00,,,,,2.01,,,,,,,,,50.76,,126.93,,,,,0.81,,,,,,,,,,,,,,,,0.48,,,,,,,,2.00,10.35,,,,,16.00,,,,,,,26.22,,,,,,,,15.08,,35.86,,,,5.00,,,,4.11,,8.59,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,16.87
1584367227000,,,9.00,,,,,,,0.36,,1.71,,9.00,,,,,24.52,,,,,,,,,52.02,,28.43,,24.90,,,5.59,,,,,,,,,,,,,,1.26,,6.16,,1.18,,,,,,23.60,2.80,,,,,,,,,3.35,,,28.46,,,,,,,,35.66,,37.25,,,,20.00,,9.89,,,,,4.29,,,,,,,3.02,3.30,,5.86,,,,,,,,,5.74,,,,,,,,,74.91,,,24.78
1584434720000,,,2.00,,,,,0.68,,0.09,,,,,,,,,8.49,,,,,,,,,29.30,,50.77,,,,0.61,4.07,,,,,,,,,,,,,,,,1.22,,6.52,3.00,,,,,19.38,3.12,,,,,5.00,,,,3.18,,,27.97,,,,,,2.72,,8.15,,23.97,5.14,,,4.00,,40.45,,,,,,1.30,,,,,,,,,1.29,,,,,,,,,1.27,,,,,,,,,18.31,,,10.45
1584500082000,,,1.19,,,1.61,,,,,,,,4.16,,,,,,,,,,,,,,23.36,,21.55,,,,5.17,8.76,,,,,,,,,,,,,,,,,,0.92,,,,,,12.09,2.40,,,,,,,,,1.11,,,22.36,,,,,,,,,,29.11,,,,6.15,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,,,43.37
1584566455000,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,11.85,,16.55,,,,0.04,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.27,0.80,,,,,2.00,,,,,,,11.14,,,,,,,,,,15.93,,,,,,,,0.57,,,,,,,,,,0.90,,,,,,,,,3.98,,,,,,,,,,,,11.56,,,18.26
1584632903000,,,,,,,,,,0.31,,,,,9.61,,,,13.02,,6.51,,,,,,,39.01,,21.23,,,,3.67,4.37,,,4.80,,,,,,,,,,,,1.14,,,6.84,3.75,,,,,1.75,1.20,,,0.11,,7.10,,,,,4.00,,44.73,,,,,,,,,,32.80,,,,3.05,,4.19,,0.20,,,,,,,2.00,,,,12.91,,,,,,1.41,,,,,,,,0.91,,,,,,31.14,,,26.76
1584699859000,,,2.05,,,,,,,,,,,,3.00,,,,13.30,,6.64,,,2.22,,,,70.84,,14.60,,31.78,,6.00,6.94,,,7.00,,,,,,,,,,,,,1.01,,4.62,,,,,,11.59,0.80,,0.38,,,3.00,,,,1.45,,,31.92,0.43,,,,,,,,,67.09,,,1.02,,,,,,,,,2.60,,,,,,,13.35,,,,,,1.50,,,,,,,,1.01,,,,,,65.21,,,49.59
1584766483000,,,,,,,,,,,,,,3.99,,,,,,,4.02,,,3.65,,,,60.09,,7.15,,,,1.17,12.57,,,,,,,,,,,,,,7.43,,1.76,,4.05,,,,,,5.19,,,,,,,,,,1.04,,,25.78,0.40,,,,,,,,,51.52,,,8.79,,,,,,,,,6.40,,,,,,7.28,17.10,,,,,,,,,,,,,,,,,,,,36.01,,,17.41
1584833664000,,,,,,,,,,,,,,,,,,,2.80,,7.59,,,1.80,,,,26.89,,4.97,,,,1.00,7.32,,,,,,,,,,,,,,,,,,,,,,0.23,,4.02,1.20,,,0.83,,1.00,,,,,,,31.43,,,,,,,,,,22.35,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,25.57,,,19.84
1584902413000,,,,,,,,,,,,,,,,,,,,,3.12,,,7.05,,,,23.62,,,,,,9.34,3.65,,,,,,,,,,,,,,,,0.40,,0.15,,,,,,,1.20,,,,,,,,,,,,16.88,,,,,,,,,,6.52,,,3.50,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.98,,,16.30,,,4.21
1584970249000,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,7.93,,,,13.03,,,,,,8.17,1.63,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,1.00,,23.99,,,,,,,,7.32,,19.68,,,3.63,,,,,,,,,,,,,,,3.23,,,,,,,,,1.00,,,,,,,,,,,,9.34,,,11.63
1585036977000,,,,,,,,,,,,,,2.04,,,,,16.73,,3.53,,,4.29,,,,42.95,,8.12,,,,2.06,4.89,,,,,,,,,,,,,,,,3.03,,13.78,,,,,,,,,,,,1.69,,,,,,,37.10,,,,,,,,3.54,,44.79,0.29,,5.81,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.38,,,11.91
1585105600000,,,,,,,,,,,,,,,1.50,,,,9.50,,4.23,1.96,,6.58,,,,50.92,,7.64,,,,6.44,6.05,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,5.90,,28.64,,,,,,,,,,55.15,,,15.30,,,12.78,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.50,,,,,,,,44.20,,,17.30
1585173391000,,,2.01,,,,,,,0.28,,,,,,,,,,,2.65,,,,,,,18.80,,2.17,,,,,1.62,,,,,,,6.87,,,,,,,,,,0.46,1.31,,,,,,,,,,,,,,,,,4.00,,4.77,,,,,,,,0.32,,2.43,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,1.50,,,,,,,,24.15,,,1.76
1585239172000,,,,,,,,,,,0.53,,,2.05,,,,,,,,,,,,,,2.98,,,,,,,0.41,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,1.00,,,,,,,3.76,,,,,,,,,,0.76,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,3.27
1585306138000,,,,,,,,,,,,,,,4.57,,,,,,1.00,,,2.50,,,,18.04,,1.90,,,,,1.62,,,,,,,4.69,,,,,,,,,0.07,7.49,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,12.45,,,1.50,,,,,,,,,,,,,,,0.77,0.08,,,,,,,,,,,,3.00,,,,,,,,16.41,,,5.46
1585372283000,,,,,,,,,15.56,,3.00,,,,1.32,,,,2.01,,1.00,,,3.70,,,,13.86,,1.69,,,,5.15,0.80,,,,,3.13,,15.06,,,,,,,,,,5.05,0.74,,,,,,,2.40,,,2.32,,2.00,,,,,,,13.29,,,,,,,,,,22.20,,,1.00,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,3.00,,,,,,,,20.84,,,25.58
1585438491000,,,,,,,,,19.14,,2.00,,,4.00,1.10,,,,,,,,,,,,,11.58,,13.83,,,,4.17,,,,,,,,3.31,,,,,,,,,,3.06,8.30,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,12.14,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,4.41,,,3.36
1585504149000,,,,,,,,,6.75,,,,,,1.53,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,1.11,,,,,,,,,,0.99,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.00,,,,,,,,,,,,,,,0.92,4.05,,,,,,,,,,,,1.48,,,,,,,,12.96,,,4.81
1585571105000,,,,,,,,,25.44,4.09,,,,,3.63,,,,6.42,,3.80,,,2.69,,,,14.75,,3.18,,,,,,,,,,,,5.56,,,,2.92,,,,,0.23,2.12,0.32,,,,,,,1.20,,0.47,,,,,,,0.72,,,,,,,,,,,4.41,,6.75,,,7.00,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,59.24,,,11.06
1585637238000,,,,,,,,,30.92,0.23,,,,,1.34,,,,,,,,,3.21,,,,17.39,,2.96,,,,,1.62,,,,,,,9.29,,,,4.52,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69,,,1.50,,0.01,,,,,,,,,,,,,,4.83,,,,,,,,,,,,2.96,,,,,,,,22.46,,,13.22
1585704243000,,,2.00,,,,,,33.02,0.33,,,,,2.05,,,,4.35,,1.60,,,,,,2.45,12.44,,,,,,,0.81,,,,,0.40,,1.20,,,,5.94,,,,,,2.10,,,,,,,,0.40,,,2.06,,,,,,,,,,,,,,,,,,,4.93,,,3.04,,0.02,,,3.97,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,19.53,,,26.54
1585770840000,,,,,,,,,30.08,,,,,,8.52,,,,,,,,,,,,,18.58,,,,,,,3.26,,,3.12,,,,3.72,,,,,,,,,,3.01,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,11.19,,,6.02,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,7.57,,1.04,,,,,,36.18,,,11.14
1585836257000,,,,,,,3.87,,36.35,0.38,,,,,1.21,,,,2.37,,,3.61,,,,,,19.39,,,,,,1.81,1.62,,,,,3.12,,11.08,,,,1.53,,,,,,3.28,,,,,,,,,,,4.87,,,,,,,2.00,,,,,,,,,,4.75,,4.51,,,4.78,,,7.43,,3.86,,,,,,,,,,,4.75,,,,,,,,,,,,4.48,,,,,,,,24.04,,,18.92
1585903293000,,,,,,,11.11,,23.76,,1.90,,,,1.82,,,,,,3.21,,,,,,,28.35,3.78,,,,,,2.04,,,,,,,6.63,,,,8.78,,,,,0.95,7.42,0.54,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,7.77,,,6.04,,,1.96,,,,,,6.44,,,,,,,2.81,,,,,,,,,,,,11.25,,,,,3.22,,,29.76,,,30.58
1585969610000,,,2.00,,,,6.03,,14.89,,1.64,,,,2.75,,,,2.27,,1.00,,,,,,,13.70,,,,,,,0.41,,,,,,,,,,,1.80,,,,,,3.21,2.01,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,8.77,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,40.83,,,17.96
1586036191000,,,0.16,,,,6.36,,29.93,,2.00,,,,1.20,,,,3.54,,,,,,,,,22.14,,,,,,0.35,0.33,,,,,3.36,,7.77,,,,1.56,,,,,,9.61,3.24,,,,,,,,,,9.56,,6.00,,,,,,,,,,,,,,,,,5.22,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83,,,8.57
1586102872000,,,,,,,6.05,,7.03,,,,,,1.56,,,,,,,,,,,,,3.98,,,,,,,,,,,,2.66,,,,,,3.04,,,,,,2.85,,,,,,,,2.35,,,2.16,,,,,,,,,,,,,,,,,,,1.31,,,0.75,,,,,,,,,,,,,,,2.53,0.84,,,,,,,,,,,,,,,,,,,,59.60,,,1.84
1586169028000,,,,,,,5.24,,8.75,,,,,,9.01,,3.00,,1.64,,,,,,,,,29.42,,,,,,7.35,2.38,,,5.00,,2.97,,,,,,,,,,,,9.93,,,,,,,,,,,0.34,,2.00,,,,,,,,,,,,,,,,,15.03,,,11.60,,,24.23,,,,,,,23.32,,2.00,,,0.82,5.31,,,,,,,,,,,,2.97,,,,,,,,46.05,,,21.68
1586236183000,,,,,,,6.94,,,,,,,,5.76,,13.71,,22.92,,,,,,,,,27.34,,,,,,,2.03,,,2.00,,1.34,,,,,,,,,11.22,,,11.95,1.60,,,,,,1.55,,,,,,5.00,,,,,3.21,,,,,,,,,,8.62,,18.54,,,16.49,,,8.51,,,,,,,43.43,,,,,0.87,,,,,,,,,,,,,10.47,,,,,,,,100.05,,,26.04
1586301955000,,,,,,,8.65,,,0.77,,,,,17.74,,1.39,,17.01,,2.27,,,,,,,67.15,,,,,,,2.83,,,,,4.86,,,,,,1.67,,,,,,7.19,1.68,,,,,,,,,,10.07,,18.95,,,,,9.75,,,,,,,,,,,,25.20,0.06,,8.04,,9.07,4.26,,,,,,5.70,35.82,,,,,,,,,,,,,,2.85,,,,,0.15,,,,,,,63.72,,,23.93
1586368858000,,,0.39,,,,4.54,,,,,,,,3.85,,16.41,,8.30,,,,,,,,,31.11,,,,,,,3.13,,,9.20,,5.87,,,,,,,,,,,,3.98,2.91,,,,,,,,,,,,2.00,,,,,,0.53,,,,,,,,,26.94,,9.70,,,14.63,,11.58,16.48,,3.38,,,,,16.62,13.79,,,,,29.11,,,,,,,,2.98,,,,,,,,,,,,72.42,,,22.39
1586434964000,,,,,,,7.82,,,,,,,,6.22,,,,9.30,,,,,,,,,20.98,,,,,,,2.43,,,,,,,,,,,2.95,,,,,,0.62,9.22,,,,,,,,,,,,1.29,,,,,,9.61,,,,,,,,,,,7.00,,,6.00,,6.42,18.89,,1.66,,,,5.09,22.23,,,,,,5.68,,,,,,,,,,,,,0.07,,,,,,,33.28,,,15.97
1586501245000,,,,,,,1.18,,,,,,,,1.35,,,,1.68,,1.02,,,0.36,,,,14.35,,,,,,0.29,,,,,,,,,,,,6.06,,,,,,3.11,4.83,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,2.00,,3.07,,,,,,,,10.52,,,,,,1.06,,,,,,,,,,,,,0.05,,,,,,,31.54,,,3.98
1586568529000,,,,,,,,,,,,,,,3.64,,2.72,,15.14,,,,,1.01,,,,31.40,,,,,,3.13,1.21,,,,,1.39,,,,,,1.62,,,,,,5.15,1.86,,25.77,,,,,,,,,,2.00,8.74,,,,,,,,,,,,,,,,3.97,,,1.01,,6.28,,,,,,,,12.11,,,,,,2.91,,,,,,,,,,,,5.98,45.74,,,,,,,52.72,,,15.52
1586635021000,,,,,,0.40,,,,,,,,,3.05,,5.06,,4.71,,1.00,,,,,,,31.58,,,,,,0.31,0.82,,,2.00,,2.00,,,,,,,,,,,,3.41,1.57,,5.36,,,,,,,,,,5.00,8.81,,,,,,,,,,,,,,,,,,,7.64,,1.98,,,,,,,,17.39,,,,,,22.09,,,,,,,,,,,,6.00,15.47,,,,,,,62.96,,,3.95
1586701369000,,,,,,,,5.61,,10.18,,,,,12.09,,,,2.39,,,,,,,,,33.52,,,,,,,0.81,,,,,,,,,,,4.85,,,,,,8.36,0.44,,22.45,,,,,,,1.00,2.95,,2.00,5.21,,,,,,,,,,,,,,,,,,,0.75,,5.74,,,,,,,,18.61,,,,,1.10,,,,,,,,,,,,,2.95,,,,,,,,40.60,,,22.10
1586767741000,,,,,,,,,,0.28,,,,,3.50,,1.83,,5.37,,3.51,,,1.01,,,,22.96,,,,,,,1.56,,,,,,,,,,,8.29,,,,,,7.29,9.31,,21.51,,,,,,,,,,3.00,10.99,,,3.02,1.60,9.95,,,,,,,,,,,,,,6.01,,0.52,,,,,,,,5.02,,,,,,0.22,,,,,,,,2.83,,,,3.51,,,,,,,,41.73,,,13.63
