timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,Other
1582904573000,,,,,,,,6.96,,,,,,,,,,,,1.00,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,6.73,13.05,,,,,,,,,,,,1.04,,,,,,,0.80,,,,,,0.64,,,,42.22
1582970808000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.66,,,2.04,,,,,8.50,6.95,,,,,,,,,,,,,,,,,,,1.94,0.08,,,,,3.04,,0.03,,33.09
1583036689000,,,,,,,,0.13,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,8.63,5.97,,,,,3.18,,,,,,,,,,,,,,0.40,,,,,,,,,,31.43
1583103301000,,,,,,,,1.16,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,1.50,18.17,11.00,,,,,,,,,,,,2.00,,,,,,,,0.05,,,,,1.01,,,,18.85
1583168974000,,,,,,,,1.24,,,,,,,,,,,,1.00,,,,,,,,,,2.03,,,,,,,,,,,,,1.08,,,,,0.31,,,,,,,,28.20,,,1.19,,,,1.69,11.10,3.50,,,,,2.06,,,,,,,,,,,,,,0.80,,,,,,,,1.53,,17.09
1583235956000,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,126.07,,,5.72,,,,,16.95,8.14,,,,,5.59,,,,,,,2.00,,,,,7.62,,1.20,,,,,,,,,,91.11
1583302077000,,,,,,,,4.66,,,,,1.35,,,,,,,,,,,,,,27.20,,,,,,,0.21,,,,,,,,,,,,,,0.35,,,,,3.31,,,178.34,,,,,,,,44.96,1.72,,,,,6.71,,,,,,,,,,,,,,1.60,0.34,,,,,,,,,98.34
1583368317000,,,,,,,,4.96,1.13,,,,,,,,,,,5.00,,,,,,,4.56,,,7.49,,,,,0.00,,,,,,,,,,,,,8.75,,,,,2.24,17.61,,248.00,,,4.86,,,,1.35,117.88,13.95,,,,,6.22,,,,,,12.28,,,,,,3.19,,2.80,59.89,,,,,,,4.44,,217.92
1583435384000,,,,,,,,0.21,,,,,,,,,,,,1.00,,,,,,,,,,4.00,,,,0.11,,,,,,,,,,,,,0.55,2.22,,,,,2.05,9.00,,99.77,,,2.45,,,,,82.82,,,,,,4.00,,,,,,37.62,1.00,,,,,,,4.80,68.32,,,,,6.89,,,,45.16
1583502285000,,,,1.62,,,,0.37,3.63,,,,,,,,,,,7.25,,,,,,,,,,10.02,,,,,0.14,,,18.35,6.09,,,,,,,,,6.19,,,,,6.57,,,193.02,,,3.92,,,,,71.24,22.68,,,,,15.16,,,,,,15.14,,,,,,2.99,,3.20,98.82,,,,1.00,,,0.11,,215.29
1583567810000,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,6.00,,,,,,,,0.01,5.48,,,,,2.51,10.09,,91.90,,,7.28,,,,,59.97,13.25,,,,,,,,,,,2.70,,,,,,4.53,,0.40,57.72,,,,,,,0.00,,66.98
1583633541000,,,,,,,,0.93,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.01,,,11.99,,,,,,,,,,3.65,,,,,,,,83.33,,,5.61,,,,,79.96,8.77,,,,,6.17,,,,,,2.97,,,,,,4.50,,1.52,89.36,,,,,1.52,,0.20,,67.43
1583699841000,,,,,,,,5.03,,,,,,,,,,,,1.00,,,,,,,,,,,,,,10.48,,,,13.13,1.73,,,,,,,,,2.74,,,,,1.00,4.32,,53.90,,,4.45,,,,,74.30,,,,,,,,,,,,15.41,,,,,,,,0.40,48.79,,,,,,,0.00,,43.09
1583767163000,,,,,,,,2.19,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.32,,,,,20.51,,,,,,,,,,0.18,28.70,,66.62,,,4.80,,,,,57.32,6.76,,,,,5.08,,,,,,13.53,,,,,,3.58,,1.60,37.43,,,,,,,0.17,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.01,6.08,,33.43,,,5.58,,,,,50.08,16.46,,,,,,,,,,,3.97,,,,,,2.93,,,53.22,,,,,6.67,,2.51,,35.52
1583900197000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,19.99,,63.37,,,8.09,,,10.00,,57.59,11.80,,,,,,,,,,,18.91,,,,,,2.50,,,55.64,,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.00,,,,,,,,,,,4.76,,,,,,,,,,1.10,,,,,,15.58,,73.56,,,4.87,,,,,34.60,11.11,,,,,2.00,,,,,,35.21,,,,,,3.00,,4.40,29.25,,,,,11.55,,0.61,,57.24
1584033400000,,,,,,,,9.09,11.16,,,,,,,,,,,,,,,,,,,,,9.00,,,14.12,12.35,,,,30.19,8.93,,,,,,,,,7.15,,,,,2.00,32.07,,72.64,,,0.95,,,,,28.66,6.51,,,,,23.00,,,,,,15.86,,,,,,,,4.79,70.50,,,,,,,,,152.02
1584100621000,,,,5.00,,,,1.21,16.55,,,,,,,,,,,,,,,,,,,,,,,,26.48,32.11,,,,19.75,,,,,1.00,,,,,11.34,,,,,2.39,,,83.11,,,,,,,,62.62,16.52,,,,,10.00,,,,,,3.18,,,,,,2.01,,3.20,44.17,,,,,12.17,,0.24,,161.41
1584168330000,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,43.41,,,,,,,,,,0.85,,,,,,3.31,,75.50,,,11.38,,,,,23.83,17.00,,,,,4.33,,,,,,82.03,,,,,,15.24,,0.40,76.21,,,,,,,3.84,,129.32
1584234522000,7.41,,,4.04,,,,,,,,,,,,,,,,11.67,,,,,,,,,,5.14,,,,,,,,48.55,,,,,,,,,,3.92,,,,,,16.02,,89.00,,,4.00,,,,,68.83,7.09,,,,,12.17,,,,,,95.47,,,,,,4.00,,5.60,61.36,,,,,,,,,46.48
1584300469000,126.93,,,16.06,,,,,,,,,,,,,,,,16.00,,,,,,,,,,22.00,,,,15.08,,,,26.22,,,,,,,,,,,,,,,,2.01,,50.76,,,0.81,,,,,19.58,2.00,,,,,,,,,,,,,,,,,,,10.35,35.86,,,,,7.00,,,,35.06
1584367227000,28.43,,,9.00,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,9.89,35.66,,,,28.46,,,,,,,,,,1.18,,,,,,24.52,,52.02,,,5.59,,,,,74.91,23.60,,,,,,,,,,,,,,,,,,,2.80,37.25,,,,,9.00,,,,101.43
1584434720000,50.77,,,2.00,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,40.45,8.15,,,,27.97,,,,,3.00,,,,,6.52,,,,,,8.49,,29.30,,,4.07,,,,,18.31,19.38,,,,,,,,,,,,,,,,,,,3.12,23.97,,,,,,,0.61,,31.35
1584500082000,21.55,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,22.36,,,,,,,,,,0.92,,,,,,,,23.36,,,8.76,,,,,29.10,12.09,,,,,,,,,,,,,,,,,,,2.40,29.11,,,,,4.16,,5.17,,52.24
1584566455000,16.55,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.14,3.98,,,,,,,,,1.95,,,,,,,,11.85,,,,,,,,11.56,2.27,,,,,,,,,,,,,,,,,,,0.80,15.93,,,,,,,0.04,,23.98
1584632903000,21.23,,,,,,,12.91,9.61,,,,,,,,,,,7.10,,,,,,,,,,2.00,,,4.19,,,,,44.73,,,,,3.75,,,,,6.84,,,,,6.51,13.02,,39.01,,,4.37,,,,,31.14,1.75,,,,,,4.00,,,,,,,,,,,1.41,,1.20,32.80,0.11,,,,,,3.67,,37.17
1584699859000,14.60,,,2.05,,,,13.35,3.00,,,,2.22,,,,,,,3.00,,,,,,,,,,,,,,,,,,31.92,,,,,,,,,,4.62,,,,,6.64,13.30,,70.84,,,6.94,,,,,65.21,11.59,,,,,,,,,,,,,,,1.02,,1.50,,0.80,67.09,,,,,,,6.00,,95.25
1584766483000,7.15,,,,,,,17.10,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,,,,,,,4.05,,,,,4.02,,,60.09,,,12.57,,,,,36.01,5.19,,,,,,,,,,,,,,,8.79,,,,,51.52,,,,,3.99,,1.17,,41.73
1584833664000,4.97,,,,,,,,,,,,1.80,,,,,,,1.00,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,7.59,2.80,,26.89,,,7.32,,,,,25.57,4.02,,,,,,,,,,,,,,,,,,,1.20,22.35,0.83,,,,,,1.00,,25.49
1584902413000,,,,,,,,0.25,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,0.15,,,,,3.12,,,23.62,,,3.65,,,,,16.30,,,,,,,,,,,,,,,,3.50,,,,1.20,6.52,,,,,,,9.34,,5.59
1584970249000,,,,,,,,,3.00,,,,7.93,,,,,,,,,,,,,,,,,,,,,7.32,,,,23.99,1.00,,,,,,,,,5.42,,,,,3.00,,,13.03,,,1.63,,,,,9.34,,,,,,,1.00,,,,,,,,,3.63,,,,,19.68,,,,,,,8.17,,14.86
1585036977000,8.12,,,,,,,,,,,,4.29,,,,,,,1.69,,,,,,,,,,,,,17.75,3.54,0.06,,,37.10,,,,,,,,,,13.78,,,,,3.53,16.73,,42.95,,,4.89,,,,,46.38,,,,,,,,,,,,,,,,5.81,,,,,44.79,,,,,2.04,,2.06,,15.17
1585105600000,7.64,,,,,,,,1.50,,,,6.58,,,,,,,,,,,,,,,,,,,,12.78,,,,,28.64,,,,,,,,,,6.30,,,,,4.23,9.50,,50.92,,,6.05,,,,,44.20,,,,,,,5.90,,,,,,,,,15.30,,,,,55.15,,,,,,,6.44,,24.08
1585173391000,2.17,,,2.01,0.46,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,4.77,,,,,,,,,,1.31,,,,,2.65,,,18.80,,,1.62,,,,,24.15,,,,,,,4.00,,,,,,,,,,,,,,2.43,,,,,,,,,10.41
1585239172000,,,,,3.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,2.98,,,0.41,,,,,10.12,,,,,,,,,,,,,,,,1.50,,,,,0.76,,,,0.53,2.05,,,,3.27
1585306138000,1.90,,,,7.49,,,0.08,4.57,,,,2.50,,,,,,,,,,,,,,,,,,,,,,0.08,,,12.58,,,,,,,,,,,,,,,1.00,,,18.04,,,1.62,,,,,16.41,,,,,,,,,,,,,,,,1.50,,,,,12.45,,,,,,,,,13.92
1585372283000,1.69,,,,5.05,,,,1.32,,,,3.70,,,,,,,2.00,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,0.74,,,,,1.00,2.01,,13.86,,,0.80,,,,,20.84,,,,,,,,,,,,,,,3.13,1.00,15.56,,,2.40,22.20,2.32,,,3.00,,,5.15,,44.76
1585438491000,13.83,,,,3.06,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,11.58,,,,,,,,4.41,,,,,,,,,,,,,,,,2.05,19.14,,,0.40,12.14,,,,2.00,4.00,,4.17,,11.15
1585504149000,,,,,0.99,,,4.05,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,12.96,,,,,,,,,,,,,,,,1.00,6.75,,,0.40,2.48,,,,,,,,,8.32
1585571105000,3.18,,,,2.12,,,,3.63,,,,2.69,,,,,,,,,,2.92,,,,,,,,,,,4.41,,,,,,,,,,,,,,0.32,,,,,3.80,6.42,,14.75,,,,,,,,59.24,,,,,,,,,,,,,,,,7.00,25.44,,,1.20,6.75,,,,,,,,,26.66
1585637238000,2.96,,,,6.12,,,4.83,1.34,,,,3.21,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,1.62,,,,,22.46,,,,,,,,,,,,,,,,1.50,30.92,,,,14.69,,,,,,,,,25.70
1585704243000,,,,2.00,2.10,,,0.67,2.05,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.35,,12.44,,,0.81,,,,,19.53,,,,,,,,,,,,,,,0.40,3.04,33.02,,,0.40,4.93,2.06,,,,,,,,34.50
1585770840000,,,,,3.01,,,14.75,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,3.26,,,,,36.18,,,,,,,,,,,,,,,,6.02,30.08,,,,11.19,2.24,,,,,,,,26.59
1585836257000,,,,,3.28,,,4.75,1.21,,,,,,,,,,,,,,1.53,,,,,,,,,,7.43,4.75,,,,,,,,,,,,,,,,,,,,2.37,,19.39,,,1.62,,,,,24.04,,,,,,,2.00,,,,,,,,3.12,4.78,36.35,,,,4.51,4.87,,,,,,1.81,,46.19
1585903293000,,,,,7.42,,,2.81,1.82,,,,,,,,,,,,,,8.78,,,,,,,,,,1.96,,,,,,,,,,,,,,,0.54,,,,,3.21,,,28.35,,,2.04,,,,,29.76,,,,,,,,,,,,,,,,6.04,23.76,,,,7.77,,,,1.90,,,,,74.90
1585969610000,,,,2.00,3.21,,,,2.75,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.00,2.27,,13.70,,,0.41,,,,,40.83,,,,,,,,,,,,,,,,2.25,14.89,,,,8.77,,,,1.64,,,,,34.49
1586036191000,,,,0.16,9.61,,,,1.20,,,,,,,,,,,6.00,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,3.54,,22.14,,,0.33,,,,,92.83,,,,,,,,,,,,,,,3.36,,29.93,,,,5.22,9.56,,,2.00,,,0.35,,26.59
1586102872000,,,,,2.85,,,0.84,1.56,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,59.60,,,,,,,,,,,,,,,2.66,0.75,7.03,,,2.35,1.31,2.16,,,,,,,,10.43
1586169028000,,,,,9.93,,,5.31,9.01,,,,,,,,,,,2.00,,,,,,23.32,,,,2.00,,,24.23,,0.63,,,,,3.00,,,,,,,,,,,,,,1.64,,29.42,,,2.38,,,,,46.05,,,,,,,,,,,,,,,2.97,11.60,8.75,,,,15.03,0.34,,,,,,7.35,,35.08
1586236183000,,,,,11.95,,,,5.76,,,,,,,,,,,5.00,,,,,,43.43,,,,,,,8.51,8.62,,,,,,13.71,,,,,,,,1.60,,,,,,22.92,,27.34,,,2.03,,,,,100.05,1.55,,,,,,3.21,,,,,,,,1.34,16.49,,,,,18.54,,,,,,,,,57.54
1586301955000,,,,,7.19,,,,17.74,,,,,,,,,,,18.95,,,1.67,,,35.82,,,,,,,4.26,,,,,,2.85,1.39,,,,,,,,1.68,,,,,2.27,17.01,,67.15,,,2.83,,,,,63.72,,,,,,,9.75,,,,,,,,4.86,8.04,,,,,25.20,10.07,,,,,,,,48.33
1586368858000,,,,0.39,3.98,,,29.11,3.85,,,,,,,,,,,2.00,,,,,,16.62,,,,,,,16.48,26.94,,,,,2.98,16.41,,,,,,,,2.91,,,,,,8.30,,31.11,,,3.13,,,,,72.42,,,,,,,,,,,,,,,5.87,14.63,,,,,9.70,,,,,,,,,65.41
1586434964000,,,,,0.62,,,5.68,6.22,,,,,,,,,,,1.29,,,2.95,,,22.23,,,,,,,18.89,,,,,,,,,,,,,,,9.22,,,,,,9.30,,20.98,,,2.43,,,,,33.28,,,,,,,,,,,,,,,,6.00,,,,,7.00,,,,,,,,,46.64
1586501245000,,,,,3.11,,,1.06,1.35,,,,0.36,,,,,,,,,,6.06,,,10.52,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,1.02,1.68,,14.35,,,,,,,,31.54,,,,,,,,,,5.19,,,,,,2.00,,,,,6.68,,,,,,,0.29,,8.27
1586568529000,,,,,5.15,,,2.91,3.64,,,,1.01,,,,,,,2.00,,,1.62,,,12.11,,,,,,,,,,,,,,2.72,,,,,,,,1.86,,8.74,,,,15.14,,31.40,,,1.21,,,,,52.72,,,,,,,,,,25.77,,,,,1.39,1.01,,,,,3.97,,,,,,,3.13,,73.52
1586635021000,,,,,3.41,,,22.09,3.05,,,,,,,,,,,5.00,,,,,,17.39,,,,,,,,,,,,,,5.06,,,,,,,,1.57,,8.81,,,1.00,4.71,,31.58,,,0.82,,,,,62.96,,,,,,,,,,5.36,,,,,2.00,7.64,,,,,,,,,,,,0.31,,29.80
1586701369000,,,,,8.36,,,,12.09,,,,,,,,,,,2.00,,,4.85,,,18.61,,,,,,,,,,,,,,,,,,,,,,0.44,,5.21,,,,2.39,,33.52,,,0.81,,,,,40.60,,,,,,,,,,22.45,,,,,,0.75,,,,,,2.95,,,,,,,,48.69
1586767741000,,,,,7.29,,,0.22,3.50,,,,1.01,,,,,,,3.00,,,8.29,,,5.02,,,,,,,,,,,,,2.83,1.83,,,,,,,,9.31,,10.99,,,3.51,5.37,,22.96,,,1.56,,,,,41.73,,,,,,,1.60,,,21.51,,,,,,6.01,,,,,,,,,,,,,,30.91
1586833705000,,,,,1.86,,,5.40,2.32,,,,1.35,,,,,,,1.01,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,1.49,,2.42,,,2.02,1.65,,9.73,,,0.40,,,,,36.09,,,,,,,3.17,,,0.24,,,,,,,,,,1.20,,,,,,,,,,36.02
1586900049000,,,,,4.24,,,0.38,,,,,1.95,0.10,,,,,,5.77,,,6.11,,,13.64,,,,,,,,,,,,,,,,,,,,,,0.30,,6.93,,,,15.89,,25.38,,,,,,,,33.77,,,,,,,,,,2.57,,,,,,3.04,,,,,,4.90,,,,,,,,53.76
1586966921000,,,,,3.47,,,,4.92,,,,3.18,,,,,,,,,,12.22,,,10.25,,,,,,,30.89,,,,,,3.09,,,,,,,,,9.54,,8.51,,,,2.02,,24.79,,,1.16,,,,,46.61,,,,,,,2.41,,,4.19,,,,,,6.55,,1.50,,,,,,,,,,1.87,,84.44
1587033174000,,,,,1.45,,,1.97,1.39,,,,2.49,2.62,,,,,,1.50,,,,,,5.26,,,,,,,1.31,,,,,,3.05,1.84,,,,,,,,3.07,,8.62,,,,,,13.44,,,1.23,,,,,34.80,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,57.96
1587099968000,,,,,10.64,,,1.98,5.45,,,,9.54,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,4.03,,7.31,,,,2.42,,23.14,,,1.21,,,,,68.50,,,,,,,4.73,0.26,,1.79,,,,14.17,,1.00,,2.47,,,,7.73,,,,,,0.33,,64.94
1587167698000,,,,,9.15,,,19.33,2.14,,,,18.69,0.82,,,,,,,,,4.72,,13.97,7.85,,,,,,,,,,,,,,3.65,,,,,,,,20.22,,8.51,,,,6.42,,43.57,,,4.47,,,,,80.95,,,,,,,,,,13.85,,,,20.81,,5.08,,9.77,,,,0.31,,,,,,,,84.70
1587234387000,,,,,8.74,4.10,,24.36,2.00,,,,11.42,10.08,,,,,,3.39,,,14.27,,47.38,28.00,,,,,,,,,,,,,5.58,28.83,,,,,,,,26.13,,20.94,,,,8.92,,60.75,,41.37,2.33,,,,,189.44,,,,,,,,,,16.58,,,,7.54,3.27,7.38,,14.23,,,,4.94,,,,,,19.30,,167.76
1587300847000,0.52,,,,18.74,,,24.55,6.32,,,,36.43,0.28,,,,,,,,,17.89,,66.61,33.08,,,,,,,,,0.01,,2.13,,4.82,42.12,,,1.06,,,,,10.57,,58.68,,,,38.65,,89.36,,,2.02,,,,,222.25,,,,,,,,,,83.32,,,,72.94,1.02,10.53,,5.76,,,,,,,,,,52.30,,193.58
1587368133000,,,,,4.94,,,8.65,26.09,,,,27.55,5.83,,,,,,,,,12.66,,34.34,22.40,,,,,,,,,,,,,,23.56,,,,,,,,3.23,,17.38,,,,18.03,,82.78,,,2.85,,,,,142.91,,,,,,,,,,36.43,,,,64.42,8.98,11.04,,,,,,1.69,,,,,,10.49,,239.57
1587434258000,,,,11.47,12.62,,,7.60,15.47,,,,20.14,,,,,,14.90,,,,6.01,,44.32,30.15,,,,3.00,,,,,,,,,,14.58,,,,,,,,14.23,,29.22,,,,16.93,,56.12,,,1.21,,,,,177.40,0.60,,,,,,,,,34.57,,,,13.25,8.98,14.51,,7.50,,2.80,,9.05,,,,,,11.33,,246.15
1587501138000,,,,2.03,6.49,,,,29.36,,59.87,,16.65,,,,,,27.08,1.00,,,21.43,,73.48,60.68,,,,9.00,,,,0.81,3.54,,,,,30.57,,,,,,,,15.32,,40.28,,,1.01,33.27,,104.50,,,1.22,,,,,236.30,,,,,,,8.17,,,28.44,,,,,9.05,26.46,,15.76,,1.60,,7.77,,,,,,20.73,,261.98
1587568237000,,,,,9.51,,,0.29,22.11,,,,17.50,0.06,,,,,2.50,,,,7.91,,103.53,55.38,,,,4.13,,,,,,,28.00,,,15.89,,,,,,,,4.35,,22.78,,,2.55,31.33,,92.89,,,6.27,,,,,183.37,,,,,,,15.17,,,39.19,,,,51.58,13.93,7.37,,26.69,,,,10.11,,,,,,29.22,,180.19
1587634602000,,,,,11.10,,,37.51,12.09,,,,5.01,,,,,,,,,,8.67,,59.85,19.57,,,,5.24,,,,,6.80,,,,7.77,16.27,,,,,,,,1.16,,23.85,,,,25.19,,59.99,,,5.66,,,,,301.67,,,,,,,,,,14.08,,,,22.78,37.15,11.88,,47.70,24.03,,,13.86,,,,,,19.75,,221.50
1587701744000,,,,,17.82,,,7.89,14.10,,,,12.05,0.56,,,,,10.22,,,,5.81,,129.41,49.29,,,,,,,,,26.82,,2.50,,4.40,29.14,,,,,,,,9.28,,28.95,,,,28.54,,109.61,,,6.40,,,,,262.44,,76.60,,,,,,0.04,,,,,,,37.98,24.10,,31.22,56.80,2.39,,9.96,,,,2.01,,22.31,,303.09
