timestamp,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,1.04,,,,6.96,,,0.64,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.73,,,,,,1.75,,,,13.05,,,,,,,,,,,,,,,,0.80,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,0.08,,,,,,,2.04,,,,,,,,2.03,,,3.04,,,,,1.66,,,0.01,,,,,,,,,,,,,,,,,,8.50,,,,,,6.77,,,,6.95,,,,,0.03,,,,,,,,,,,1.94,,,,,,,33.09
1583036689000,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,8.63,,,,,,,,,2.99,5.97,,,,,,,,,,,,,,,,0.40,,,,,,,31.43
1583103301000,,,,,,,,,,,,1.50,,,,2.97,0.05,,,,,,,,,,,2.00,,,,1.16,,,1.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,18.17,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,1.69,2.06,,,0.31,,,,,,,,1.19,,,,,,,,1.24,,,,,,,,28.20,,,,,1.00,,,,,,,,,,,1.08,,,,,11.10,,,,,,,,,,3.50,,,,,1.53,,,,,,,,,,,0.80,,,,2.03,,,17.09
1583235956000,,,,,,,,,,,,,5.59,,,,,,,,,,7.62,5.72,,,,2.00,,,,48.76,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,1.95,,,1.53,8.14,,,,,,,,,,,,,,,,1.20,,,,,,,91.11
1583302077000,,,,,,,,,,,,,6.71,,,0.35,0.34,,,,,,,,,,,,,,,4.66,,,,0.21,,,,178.34,,,,,,,,,,1.35,,,,,,,,,,,44.96,,,,,,27.20,,,3.31,1.72,,,,,,,,,,,,,,,,1.60,,,,,,,98.34
1583368317000,,,,,,,,,17.61,,,1.35,6.22,,,8.75,59.89,,,,,,3.19,4.86,,,,,1.13,,,4.96,,,,,,,,248.00,,,0.00,,5.00,12.28,,,,,,,,,,,,,,,117.88,,,,,,4.56,,,2.24,13.95,,,,,4.44,,,,,,,,,,,2.80,,,,7.49,,,217.92
1583435384000,,,,,,,,,9.00,,,,4.00,,,2.22,68.32,,,,,,,2.45,,0.55,,1.00,,,,0.21,,,6.89,0.11,,,,99.77,,,,,1.00,37.62,,,,,,,,,,,,,,,82.82,,,,,,,,,2.05,,,,,,,,,,,,,,,,,4.80,,,,4.00,,,45.16
1583502285000,,,,,,,,,,,,,15.16,,,6.19,98.82,,,,,,2.99,3.92,,,,,3.63,,6.09,0.37,,1.00,,,,,,193.02,,,0.14,,7.25,15.14,,,18.35,,1.62,,,,,,,,,,71.24,,,,,,,,,6.57,22.68,,,,,0.11,,,,,,,,,,,3.20,,,,10.02,,,215.29
1583567810000,,,,,,,,,10.09,,,,,,,5.48,57.72,,,,,,4.53,7.28,,0.01,,,,,6.00,11.69,,,,,,,,91.90,,,,,,2.70,,,2.03,,,,,,,,,,,,59.97,,,,,,,,,2.51,13.25,,,,,0.00,,,,,,,,,,,0.40,,,,,,,66.98
1583633541000,,,,,,,,,,,,,6.17,,,3.65,89.36,,,,,,4.50,5.61,,,,,,,,0.93,,,1.52,,,,,83.33,,,0.01,,1.82,2.97,,,11.99,,,,,,,,,,,,79.96,,,,,,,,,,8.77,,,,,0.20,,,,,,,,,,,1.52,,,,,,,67.43
1583699841000,,,,,,,,,4.32,,,,,,,2.74,48.79,,,,,,,4.45,,,,,,,1.73,5.03,,,,10.48,,,,53.90,,,,,1.00,15.41,,,13.13,,,,,,,,,,,,74.30,,,,,,,,,1.00,,,,,,0.00,,,,,,,,,,,0.40,,,,,,,43.09
1583767163000,,,,,,,,,28.70,,,,5.08,,,,37.43,,,,,,3.58,4.80,,,,,,,,2.19,,,,,,,,66.62,,,,,1.00,13.53,,,10.32,,,,,,,20.51,,,,,57.32,,,,,,,,,0.18,6.76,,,,,0.17,,,,,,,,,,,1.60,,,,,,,81.46
1583833348000,,,,,,,,,6.08,,,,,,,0.26,53.22,,,,,,2.93,5.58,,,,,,,,,,,6.67,,,,,33.43,,,,,,3.97,,,,,,,,,,,,,,,50.08,,,,,,,,,1.01,16.46,,,,,2.51,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,19.99,,,,,,,,55.64,,,,,,2.50,8.09,,,,,,10.00,,1.01,,,,,,,,63.37,,,,,,18.91,,,9.62,,,,,,,,,,,,57.59,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,15.58,,,,2.00,,,1.10,29.25,,,,,,3.00,4.87,,,,,,,,,,,11.55,,,,,73.56,,,,,7.00,35.21,,,4.76,,,,,,,,,,,,34.60,,,,,,2.00,,,,11.11,,,,,0.61,,,,,,,,,,,4.40,,,,,,,57.24
1584033400000,,,,,,,,,32.07,,,,23.00,,,7.15,70.50,,,,,,,0.95,,,,,11.16,,8.93,9.09,,,,12.35,,,,72.64,,,,,,15.86,,,30.19,,,14.12,,,,,,,,,28.66,,,,,,,,,2.00,6.51,,,,,,,,,,,,,,,,4.79,,,,9.00,,,152.02
1584100621000,,,,,,,,,,,,,10.00,,,11.34,44.17,,,,,,2.01,,,,,,16.55,,,1.21,,,12.17,32.11,,,,83.11,,,,,,3.18,,,19.75,,5.00,26.48,,,,1.00,,,,,62.62,,,,,,,,,2.39,16.52,,,,,0.24,,,,,,,,,,,3.20,,,,,,,161.41
1584168330000,,,,,,,,,3.31,,,,4.33,,,0.85,76.21,,,,,,15.24,11.38,,,,,,,,,,,,,,,,75.50,,,,,,82.03,,,43.41,,4.18,29.72,,,,,,,,,23.83,,,,,,,,,,17.00,,,,,3.84,,,,,,,,,,,0.40,,,,,,,129.32
1584234522000,,,,,,,,,16.02,,,,12.17,,,3.92,61.36,,,,,,4.00,4.00,,,,,,,,,,,,,,,7.41,89.00,,,,,11.67,95.47,,,48.55,,4.04,,,,,,,,,,68.83,,,,,,,,,,7.09,,,,,,,,,,,,,,,,5.60,,,,5.14,,,46.48
1584300469000,,,,,,,,,2.01,,,,,,,,35.86,,,,,,,0.81,,,,,,,,,,,7.00,15.08,,,126.93,50.76,,,,,16.00,,,,26.22,,16.06,,,,,,,,,,19.58,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.35,,,,22.00,,,35.06
1584367227000,,,,,,,,,24.52,,,,,,,1.18,37.25,,,,,,,5.59,,,,,,,,3.30,,,9.00,35.66,,,28.43,52.02,,,,,,,,,28.46,,9.00,9.89,,,,,,,,,74.91,,,,,,,,,,23.60,,,,,,,,,,,,,,,,2.80,,,,,,,101.43
1584434720000,,,,,,,,,8.49,,,,,,,6.52,23.97,,,,,,,4.07,,,,,,,,,,,,8.15,,,50.77,29.30,,,,,5.00,,,,27.97,,2.00,40.45,,,,3.00,,,,,18.31,,,,,,,,,,19.38,,,,,0.61,,,,,,,,,,,3.12,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,0.92,29.11,,,,,,,8.76,,,,,,,,,,,4.16,,,,21.55,23.36,,,,,,,,,22.36,,1.19,13.58,,,,,,,,,29.10,,,,,,,,,,12.09,,,,,5.17,,,,,,,,,,,2.40,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,1.95,15.93,,,,,,,,,,,,,,3.98,,,,,,,,16.55,11.85,,,,,2.00,,,,11.14,,,,,,,,,,,,11.56,,,,,,,,,,2.27,,,,,0.04,,,,,,,,,,,0.80,,,,,,,23.98
1584632903000,,,,,,,0.11,,13.02,,,,,,,6.84,32.80,,,,,,1.41,4.37,,,,,9.61,,,12.91,,,,,,,21.23,39.01,,,,,7.10,,,,44.73,,,4.19,,,,3.75,,,4.00,,31.14,,,,,,,,,6.51,1.75,,,,,3.67,,,,,,,,,,,1.20,,,,2.00,,,37.17
1584699859000,,,,,,,,,13.30,,,,,,,4.62,67.09,,,,,,1.50,6.94,,,,,3.00,,,13.35,,,,,,,14.60,70.84,,,,,3.00,,1.02,,31.92,2.22,2.05,,,,,,,,,,65.21,,,,,,,,,6.64,11.59,,,,,6.00,,,,,,,,,,,0.80,,,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,4.05,51.52,,,,,,,12.57,,,,,,,,17.10,,,3.99,,,,7.15,60.09,,,,,,,8.79,,25.78,3.65,,,,,,,,,,,36.01,,,,,,,,,4.02,5.19,,,,,1.17,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,0.83,,2.80,,,,,,,,22.35,,,,,,,7.32,,,,,,,,,,,,,,,4.97,26.89,,,,,1.00,,,,31.43,1.80,,,,,,,,,,,25.57,,,,,,,,,7.59,4.02,,,,,1.00,,,,,,,,,,,1.20,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,0.15,6.52,,,,,,,3.65,,,,,,,,0.25,,,,,,,,23.62,,,,,,,3.50,,16.88,7.05,,,,,,,,,,,16.30,,,,,,,,,3.12,,,,,,9.34,,,,,,,,,,,1.20,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,5.42,19.68,,,,,,,1.63,,,,,3.00,,1.00,,,,,7.32,,,,13.03,,,,,,,3.63,,23.99,7.93,,,,,,,,,1.00,,9.34,,,,,,,,,3.00,,,,,,8.17,,,,,,,,,,,,,,,,,,14.86
1585036977000,,,,,,,,,16.73,,,,,,,13.78,44.79,,,,,,,4.89,,,,,,,,,,,2.04,3.54,,,8.12,42.95,,,0.06,,1.69,,5.81,,37.10,4.29,,17.75,,,,,,,,,46.38,,,,,,,,,3.53,,,,,,2.06,,,,,,,,,,,,,,,,,,15.17
1585105600000,,,,,,,,,9.50,,,,,,,6.30,55.15,,,,,,,6.05,,,,,1.50,,,,,,,,,,7.64,50.92,,,,,,,15.30,,28.64,6.58,,12.78,,,,,,,5.90,,44.20,,,,,,,,,4.23,,,,,,6.44,,,,,,,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,1.31,2.43,,,,,,,1.62,,,,,,,,10.71,,,,0.32,,,2.17,18.80,,,,,,,,,4.77,,2.01,,,,,,,,4.00,,24.15,,,,,,,,,2.65,,,,,,,,,,0.46,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,0.76,,,,,,,0.41,,,,,,,,,,0.53,2.05,,,,,2.98,,,,,1.00,,1.50,,3.76,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,12.45,,,,,,,1.62,,,,,4.57,,,0.08,,,,,,,1.90,18.04,,,0.08,,,,1.50,,12.58,2.50,,,,,,,,,,,16.41,,,,,,,,,1.00,,,,,,,,,,7.49,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,2.32,3.13,2.01,,,,,,,0.74,22.20,,,,,,,0.80,,,,,1.32,,,,,3.00,,,,,1.69,13.86,,,,,2.00,,1.00,,13.29,3.70,,,,,,,,,,,20.84,,,,,,,,,1.00,,,,,,5.15,,,,5.05,,15.56,,,,,2.40,,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,8.30,12.14,,,,,,,,,,,,1.10,,,,,2.00,4.00,,,,13.83,11.58,,,,,,,2.05,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,4.17,,,,3.06,,19.14,,,,,0.40,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,1.53,,,4.05,,,,,,,,2.94,,,,,,,1.00,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,0.99,,6.75,,,,,0.40,,,,,,,8.32
1585571105000,,,,,,,,,6.42,,,,,,,0.32,6.75,,,,,2.92,,,,,,,3.63,,,,,,,4.41,,,3.18,14.75,,,,,,,7.00,,,2.69,,,,,,,,,,,59.24,,,,,,,,,3.80,,,,,,,,,,2.12,,25.44,,,,,1.20,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,14.69,,,,,4.52,,1.62,,,,,1.34,,,4.83,,,,,,,2.96,17.39,,,,,,,1.50,,,3.21,,,,,,,,,,,22.46,,,,,,,,,,,,,,,,,,,6.12,,30.92,,,,,,,,,,,,25.70
1585704243000,,,,,,,2.06,0.40,4.35,,,,,,,,4.93,,,,,5.94,,0.81,,,,,2.05,,,0.67,,,,,,,,12.44,,,,,,,3.04,,,,2.00,,,,,,,,,,19.53,,,,,,,,,1.60,,,,,,,,,,2.10,,33.02,,,,,0.40,,,,,,,34.50
1585770840000,,,,,,,2.24,,,,,,,,,,11.19,,,,,,,3.26,,,,,8.52,,,14.75,,,,,,,,18.58,,,,,,,6.02,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,3.01,,30.08,,,,,,,,,,,,26.59
1585836257000,,,,,,,4.87,3.12,2.37,,,,,,,,4.51,,,,,1.53,,1.62,,,,,1.21,,,4.75,,,,4.75,,,,19.39,,,,,,,4.78,,,,,7.43,,,,,,,2.00,,24.04,,,,,,,,,,,,,,,1.81,,,,3.28,,36.35,,,,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,,,0.54,7.77,,,,,8.78,,2.04,,,,,1.82,,,2.81,,1.90,,,,,,28.35,,,,,,,6.04,,,,,1.96,,,,,,,,,29.76,,,,,,,,,3.21,,,,,,,,,,7.42,,23.76,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,2.27,,,,,,,2.01,8.77,,,,,1.80,,0.41,,,,,2.75,,,,,1.64,,,,,,13.70,,,,,,,2.25,,,,2.00,,,,,,,,,,40.83,,,,,,,,,1.00,,,,,,,,,,3.21,,14.89,,,,,,,,,,,,34.49
1586036191000,,,,,,,9.56,3.36,3.54,,,,,,,3.24,5.22,,,,,1.56,,0.33,,,,,1.20,,,,,2.00,,,,,,22.14,,,,,6.00,,,,,,0.16,,,,,,,,,,92.83,,,,,,,,,,,,,,,0.35,,,,9.61,,29.93,,,,,,,,,,,,26.59
1586102872000,,,,,,,2.16,2.66,,,,,,,,,1.31,,,,,3.04,,,,,,,1.56,,,0.84,,,,,,,,3.98,,,,,,,0.75,,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,2.85,,7.03,,,,,2.35,,,,,,,10.43
1586169028000,,,,,,,0.34,2.97,1.64,,,,,,,,15.03,,,,,,,2.38,,,,,9.01,,,5.31,,,,,,,,29.42,23.32,,0.63,,2.00,,11.60,,,,,24.23,,,,,,,,,46.05,,,,,,,,,,,,,,,7.35,,,3.00,9.93,,8.75,,,,,,,,,2.00,,,35.08
1586236183000,,,,,,,,1.34,22.92,,,,,,,1.60,18.54,,,,,,,2.03,,,,,5.76,,,,,,,8.62,,,,27.34,43.43,,,,5.00,,16.49,,,,,8.51,,,,,,,3.21,,100.05,,,,,,,,,,1.55,,,,,,,,13.71,11.95,,,,,,,,,,,,,,57.54
1586301955000,,,,,,,10.07,4.86,17.01,,,,,,,1.68,25.20,,,,,1.67,,2.83,,,,,17.74,,2.85,,,,,,,,,67.15,35.82,,,,18.95,,8.04,,,,,4.26,,,,,,,9.75,,63.72,,,,,,,,,2.27,,,,,,,,,1.39,7.19,,,,,,,,,,,,,,48.33
1586368858000,,,,,,,,5.87,8.30,,,,,,,2.91,9.70,,,,,,,3.13,,,,,3.85,,2.98,29.11,,,,26.94,,,,31.11,16.62,,,,2.00,,14.63,,,,0.39,16.48,,,,,,,,,72.42,,,,,,,,,,,,,,,,,,16.41,3.98,,,,,,,,,,,,,,65.41
1586434964000,,,,,,,,,9.30,,,,,,,9.22,7.00,,,,,2.95,,2.43,,,,,6.22,,,5.68,,,,,,,,20.98,22.23,,,,1.29,,6.00,,,,,18.89,,,,,,,,,33.28,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,1.68,,,,,,,4.83,6.68,,,,,6.06,,,,,,,1.35,,,1.06,,,,,,,,14.35,10.52,,,,,,2.00,,,0.36,,,,,,,,,,,31.54,,,,,,,,,1.02,,,,,5.19,0.29,,,,3.11,,,,,,,,,,,,,,8.27
1586568529000,,,,,,,,1.39,15.14,,,,,,,1.86,3.97,,,,,1.62,,1.21,,,,,3.64,,,2.91,,,,,,,,31.40,12.11,,,,2.00,,1.01,,,1.01,,,,,,,,,,,52.72,,,,,,,,,,,,,,25.77,3.13,8.74,,2.72,5.15,,,,,,,,,,,,,,73.52
1586635021000,,,,,,,,2.00,4.71,,,,,,,1.57,,,,,,,,0.82,,,,,3.05,,,22.09,,,,,,,,31.58,17.39,,,,5.00,,7.64,,,,,,,,,,,,,,62.96,,,,,,,,,1.00,,,,,5.36,0.31,8.81,,5.06,3.41,,,,,,,,,,,,,,29.80
1586701369000,,,,,,,2.95,,2.39,,,,,,,0.44,,,,,,4.85,,0.81,,,,,12.09,,,,,,,,,,,33.52,18.61,,,,2.00,,0.75,,,,,,,,,,,,,,40.60,,,,,,,,,,,,,,22.45,,5.21,,,8.36,,,,,,,,,,,,,,48.69
1586767741000,,,,,,,,,5.37,,,,,,,9.31,,,,,,8.29,,1.56,,,,,3.50,,2.83,0.22,,,,,,,,22.96,5.02,,,,3.00,,6.01,,,1.01,,,,,,,,,1.60,,41.73,,,,,,,,,3.51,,,,,21.51,,10.99,,1.83,7.29,,,,,,,,,,,,,,30.91
1586833705000,,,,,,,,,1.65,,,,,,,1.49,,,,,,,,0.40,,,,,2.32,,,5.40,,,,,,,,9.73,8.29,,,,1.01,,,,,1.35,,,,,,,,,3.17,,36.09,,,,,,,,,2.02,,,,,0.24,,2.42,,,1.86,,,,,,,1.20,,,,,,,36.02
1586900049000,,,,,,,4.90,,15.89,,,,,,,0.30,,,,,,6.11,,,,,,,,,,0.38,,,,,,,,25.38,13.64,,,,5.77,,3.04,,,1.95,,,,,,,,,,,33.77,,,,,,,,,,,,,,2.57,,6.93,,,4.24,,,,0.10,,,,,,,,,,53.76
1586966921000,,,,,,,,,2.02,,,,,,,9.54,,,,,,12.22,1.50,1.16,,,,,4.92,,3.09,,,,,,,,,24.79,10.25,,,,,,6.55,,,3.18,,30.89,,,,,,,2.41,,46.61,,,,,,,,,,,,,,4.19,1.87,8.51,,,3.47,,,,,,,,,,,,,,84.44
1587033174000,,,,,,,,,,,,,,,,3.07,,,,,,,1.92,1.23,,,,,1.39,,3.05,1.97,,,,,,,,13.44,5.26,,,,1.50,,,,,2.49,,1.31,,,,,,,,,34.80,,,,,,,,,,,,,,,,8.62,,1.84,1.45,,,,2.62,,,,,,,,,,57.96
1587099968000,,,,,,,7.73,,2.42,,,,,,,4.03,,,,,,,2.47,1.21,,,,,5.45,,,1.98,,,,,,,,23.14,11.81,,,,,,1.00,,,9.54,,,,,,,,14.17,4.73,,68.50,,,,,,,,,,,,,,1.79,0.33,7.31,,,10.64,0.26,,,,,,,,,,,,,64.94
1587167698000,,,,,,,0.31,,6.42,,,,,,,20.22,,,,,,4.72,9.77,4.47,,,,,2.14,,,19.33,,,,,,,,43.57,7.85,,,,,,5.08,13.97,,18.69,,,,,,,,20.81,,,80.95,,,,,,,,,,,,,,13.85,,8.51,,3.65,9.15,,,,0.82,,,,,,,,,,84.70
1587234387000,41.37,,,,,,4.94,3.27,8.92,,,,,,,26.13,,,,,,14.27,14.23,2.33,,,,,2.00,,5.58,24.36,4.10,,,,,,,60.75,28.00,,,,3.39,,7.38,47.38,,11.42,,,,,,,,7.54,,,189.44,,,,,,,,,,,,,,16.58,19.30,20.94,,28.83,8.74,,,,10.08,,,,,,,,,,167.76
1587300847000,,,,,,,,1.02,38.65,,,,,,,10.57,,,,,,17.89,5.76,2.02,,,,,6.32,,4.82,24.55,,,,,,,0.52,89.36,33.08,2.13,0.01,,,,10.53,66.61,,36.43,,,,,,1.06,,72.94,,,222.25,,,,,,,,,,,,,,83.32,52.30,58.68,,42.12,18.74,,,,0.28,,,,,,,,,,193.58
1587368133000,,,,,,,1.69,8.98,18.03,,,,,,,3.23,,,,,,12.66,,2.85,,,,,26.09,,,8.65,,,,,,,,82.78,22.40,,,,,,11.04,34.34,,27.55,,,,,,,,64.42,,,142.91,,,,,,,,,,,,,,36.43,10.49,17.38,,23.56,4.94,,,,5.83,,,,,,,,,,239.57
1587434258000,,,,,,,9.05,8.98,16.93,,,,,,,14.23,,,,,,6.01,7.50,1.21,,,,,15.47,,,7.60,,,,,,,,56.12,30.15,,,,,,14.51,44.32,,20.14,11.47,,14.90,,,,,13.25,,,177.40,,,,,,,,,,0.60,,,,34.57,11.33,29.22,,14.58,12.62,,,,,,,2.80,,,,3.00,,,246.15
1587501138000,,,,,,,7.77,9.05,33.27,,,,,,,15.32,,,,,,21.43,15.76,1.22,,,,,29.36,,,,,,,0.81,,,,104.50,60.68,,3.54,,1.00,,26.46,73.48,,16.65,2.03,,27.08,,,,,,8.17,,236.30,,,59.87,,,,,,1.01,,,,,28.44,20.73,40.28,,30.57,6.49,,,,,,,1.60,,,,9.00,,,261.98
1587568237000,,,,,,,10.11,13.93,31.33,,,,,,,4.35,,,,,,7.91,26.69,6.27,,,,,22.11,,,0.29,,,,,,,,92.89,55.38,28.00,,,,,7.37,103.53,,17.50,,,2.50,,,,,51.58,15.17,,183.37,,,,,,,,,2.55,,,,,39.19,29.22,22.78,,15.89,9.51,,,,0.06,,,,,,,4.13,,,180.19
1587634602000,,,,,,,13.86,37.15,25.19,,,,,,,1.16,,,,,,8.67,47.70,5.66,,,,,12.09,,7.77,37.51,,,,,,,,59.99,19.57,,6.80,,,,11.88,59.85,,5.01,,,,,,,,22.78,,24.03,301.67,,,,,,,,,,,,,,14.08,19.75,23.85,,16.27,11.10,,,,,,,,,,,5.24,,,221.50
1587701744000,,,,,,,9.96,37.98,28.54,,,,,,,9.28,,,,,,5.81,31.22,6.40,,,,,14.10,,4.40,7.89,,,2.01,,,,,109.61,49.29,2.50,26.82,,,,24.10,129.41,,12.05,,,10.22,,,,,,,56.80,262.44,,,,,,,,,,,,,,,22.31,28.95,,29.14,17.82,0.04,,,0.56,,,2.39,,,,,,76.60,303.09
