timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf3704de41D39688514775FD65722d346c06042aD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1582904573000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.00,,,,,,,1.04,,,,,,,,,,,,,,6.73,,,,,,,,13.05,,,,,,,,1.75,,,,,,,,,,,,,,0.80,,,,,,,,,,,,2.48,6.96,,,,42.22
1582970808000,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.66,,8.50,,,,,0.01,,,6.95,,,,,,,,6.77,,,0.08,,,,,,,,,,,1.94,,,,,,,,,,,,2.04,2.03,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,2.00,,,3.18,,,,,,,,,,,,,,,,,,8.63,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.13,,,,31.43
1583103301000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,,,1.50,,,,,,18.17,,,,,,,,11.00,,,,,,,2.97,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,18.85
1583168974000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.06,,,,,,1.53,,,,,,1.69,,,,28.20,,11.10,,,,,,,2.03,3.50,,,,,,,0.31,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.19,1.24,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,5.59,,,7.62,2.00,,,,,,,,,,,,126.07,,16.95,,,,,,,,8.14,,,,,,,,1.95,,,,,,,,,,,,,,1.20,,,,,,,,,,,,5.72,48.76,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,178.34,,44.96,,,1.35,,,,,1.72,,,,,,,0.35,27.20,,,0.34,,,,,,,,,,,1.60,0.21,,,,,,,,,,,,4.66,,,,98.34
1583368317000,,,,,,,,,,,,,,,,,,2.24,,,,,,,,5.00,,,6.22,,,3.19,,,4.44,,,,,,1.35,,,,248.00,,117.88,17.61,,,,0.00,,7.49,13.95,,,,12.28,,,8.75,4.56,,,59.89,,,,1.13,,,,,,,2.80,,,,,,,,,,,,4.86,4.96,,,,217.92
1583435384000,,,,,,,,,,,,6.89,,,,,,2.05,,,,,,,,1.00,,,4.00,,,,1.00,,,,,,,,,,,,99.77,,82.82,9.00,,,,,,4.00,,,,,37.62,,,2.22,,,,68.32,,,,,,,0.55,,,,4.80,0.11,,,,,,,,,,,2.45,0.21,,,,45.16
1583502285000,,,,,,,,,,,,,,1.62,,,,6.57,,,,1.00,,6.09,,7.25,,,15.16,,,2.99,,,0.11,18.35,,,,,,,,,193.02,,71.24,,,,,0.14,,10.02,22.68,,,,15.14,,,6.19,,,,98.82,,,,3.63,,,,,,,3.20,,,,,,,,,,,,3.92,0.37,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,,2.51,,,,,,6.00,,,,,,,,4.53,,,0.00,2.03,,,,,,,,,91.90,,59.97,10.09,,,,,,,13.25,,,,2.70,,,5.48,,,,57.72,,,,,,,0.01,,,,0.40,,,,,,,,,,,,7.28,11.69,,,,66.98
1583633541000,,,,,,,,,,,,1.52,,,,,,,,,,,,,,1.82,,,6.17,,,4.50,,,0.20,11.99,,,,,,,,,83.33,,79.96,,,,,0.01,,,8.77,,,,2.97,,,3.65,,,,89.36,,,,,,,,,,,1.52,,,,,,,,,,,,5.61,0.93,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,,1.00,,,,,,1.73,,1.00,,,,,,,,,0.00,13.13,,,,,,,,,53.90,,74.30,4.32,,,,,,,,,,,15.41,,,2.74,,,,48.79,,,,,,,,,,,0.40,10.48,,,,,,,,,,,4.45,5.03,,,,43.09
1583767163000,,,,20.51,,,,,,,,,,,,,,0.18,,,,,,,,1.00,,,5.08,,,3.58,,,0.17,10.32,,,,,,,,,66.62,,57.32,28.70,,,,,,,6.76,,,,13.53,,,,,,,37.43,,,,,,,,,,,1.60,,,,,,,,,,,,4.80,2.19,,,,81.46
1583833348000,,,,,,,,,,,,6.67,,,,,,1.01,,,,,,,,,,,,,,2.93,,,2.51,,,,,,,,,,33.43,,50.08,6.08,,,,,,,16.46,,,,3.97,,,0.26,,,,53.22,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,35.52
1583900197000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,9.62,,,,,,,,,63.37,,57.59,19.99,,,,,,,11.80,,,,18.91,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,8.09,1.01,,,,30.01
1583966404000,,,,,,,,,,,,11.55,,,,,,,,,,,,,,7.00,,,2.00,,,3.00,,,0.61,4.76,,,,,,,,,73.56,,34.60,15.58,,,,,,,11.11,,,,35.21,,,1.10,2.00,,,29.25,,,,,,,,,,,4.40,,,,,,,,,,,,4.87,,,,,57.24
1584033400000,,,,,,,,,,,,,,,,,,2.00,,,,,,8.93,,,,,23.00,,,,,,,30.19,,,,,,,,,72.64,,28.66,32.07,,,,,,9.00,6.51,,,,15.86,,,7.15,,,,70.50,,,14.12,11.16,,,,,,,4.79,12.35,,,,,,,,,,,0.95,9.09,,,,152.02
1584100621000,,,,1.00,,,,,,,,12.17,,5.00,,,,2.39,,,,,,,,,,,10.00,,,2.01,,,0.24,19.75,,,,,,,,,83.11,,62.62,,,,,,,,16.52,,,,3.18,,,11.34,,,,44.17,,,26.48,16.55,,,,,,,3.20,32.11,,,,,,,,,,,,1.21,,,,161.41
1584168330000,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,4.33,,,15.24,,,3.84,43.41,,,,,,,,,75.50,,23.83,3.31,,,,,,,17.00,,,,82.03,,,0.85,,,,76.21,,,29.72,,,,,,,,0.40,,,,,,,,,,,,11.38,,,,,129.32
1584234522000,,,,,,,,,,,,,,4.04,,,,,,,,,,,,11.67,,,12.17,,,4.00,,,,48.55,,,,,,,,,89.00,,68.83,16.02,,,,,,5.14,7.09,,,,95.47,,,3.92,,,,61.36,,,,,,,,,,,5.60,,,,,,,,7.41,,,,4.00,,,,,46.48
1584300469000,,,,,,,,,,,,7.00,,16.06,,,,,,,,,,,,16.00,,,,,,,,,,26.22,,,,,,,,,50.76,,19.58,2.01,,,,,,22.00,2.00,,,,,,,,,,,35.86,,,,,,,,,,,10.35,15.08,,,,,,,126.93,,,,0.81,,,,,35.06
1584367227000,,,,,,,,,,,,9.00,,9.00,,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,,,,52.02,,74.91,24.52,,,,,,,23.60,,,,,,,1.18,,,,37.25,,,9.89,,,,,,,,2.80,35.66,,,,,,,28.43,,,,5.59,3.30,,,,101.43
1584434720000,,,,3.00,,,,,,,,,,2.00,,,,,,,,,,,,5.00,,,,,,,,,0.61,27.97,,,,,,,,,29.30,,18.31,8.49,,,,,,,19.38,,,,,,,6.52,,,,23.97,,,40.45,,,,,,,,3.12,8.15,,,,,,,50.77,,,,4.07,,,,,31.35
1584500082000,,,,,,,,,,,,4.16,,1.19,,,,,,,,,,,,,,,,,,,,,5.17,22.36,,,,,,,,,23.36,,29.10,,,,,,,,12.09,,,,,,,0.92,,,,29.11,,,13.58,,,,,,,,2.40,,,,,,,,21.55,,,,8.76,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,3.98,,2.00,,,,,,,,,0.04,11.14,,,,,,,,,11.85,,11.56,,,,,,,,2.27,,,,,,,1.95,,,,15.93,,,,,,,,,,,0.80,,,,,,,,16.55,,,,,,,,,23.98
1584632903000,,,,3.75,,,,,,,,,,,,0.11,,6.51,,,,,,,,7.10,,,,,,1.41,,,3.67,44.73,,,,,,,,,39.01,,31.14,13.02,,,,,,2.00,1.75,,,,,,,6.84,,,,32.80,,4.00,4.19,9.61,,,,,,,1.20,,,,,,,,21.23,,,,4.37,12.91,,,,37.17
1584699859000,,,,,,,,,,,,,,2.05,,,,6.64,,,,,,,,3.00,,,,,,1.50,,,6.00,31.92,,,,,,,,,70.84,,65.21,13.30,,2.22,,,,,11.59,1.02,,,,,,4.62,,,,67.09,,,,3.00,,,,,,,0.80,,,,,,,,14.60,,,,6.94,13.35,,,,95.25
1584766483000,,,,,,,,,,,,3.99,,,,,,4.02,,,,,,,,,,,,,,,,,1.17,25.78,,,,,,,,,60.09,,36.01,,,3.65,,,,,5.19,8.79,,,,,,4.05,,,,51.52,,,,,,,,,,,,,,,,,,,7.15,,,,12.57,17.10,,,,41.73
1584833664000,,,,,,,,,,,,,,,,0.83,,7.59,,,,,,,,1.00,,,,,,,,,1.00,31.43,,,,,,,,,26.89,,25.57,2.80,,1.80,,,,,4.02,,,,,,,,,,,22.35,,,,,,,,,,,1.20,,,,,,,,4.97,,,,7.32,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,9.34,16.88,,,,,,,,,23.62,,16.30,,,7.05,,,,,,3.50,,,,,,0.15,,,,6.52,,,,,,,,,,,1.20,,,,,,,,,,,,3.65,0.25,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,8.17,23.99,,,,,,,,,13.03,,9.34,,,7.93,,,,,,3.63,,,,,,5.42,,,,19.68,,1.00,,3.00,,,,,,,,7.32,,,,,,,,,,,1.63,,,,,14.86
1585036977000,,,,,,,,,,,,2.04,,,,,,3.53,,,,,,,,1.69,,,,,,,,,2.06,37.10,,,,,,,,,42.95,,46.38,16.73,,4.29,,0.06,,,,5.81,,,,,,13.78,,,,44.79,,,17.75,,,,,,,,,3.54,,,,,,,8.12,,,,4.89,,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,6.44,28.64,,,,,,,,,50.92,,44.20,9.50,,6.58,,,,,,15.30,,,,,,6.30,,,,55.15,,5.90,12.78,1.50,,,,,,,,,,,,,,,7.64,,,,6.05,,,,,24.08
1585173391000,,,,,,,,,,,,,,2.01,,,,2.65,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,18.80,,24.15,,,,,,,,,,,,,0.46,,1.31,,,,2.43,,4.00,,,,,,,,,,0.32,,,,,,,2.17,,,,1.62,10.71,,,,10.41
1585239172000,,,,,,,,,,,,2.05,,,,,,,,,,0.53,,,,1.00,,,,,,,,,,3.76,,,,,,,,,2.98,,10.12,,,,,,,,,1.50,,,,3.55,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,18.04,,16.41,,,2.50,,0.08,,,,1.50,,,,7.49,,,,,,12.45,,,,4.57,,,,,,,,,,,,,,,1.90,,,,1.62,0.08,,,,13.92
1585372283000,,,,,,,,,,,,,,,,2.32,,1.00,,,15.56,3.00,,,,2.00,3.13,,,,,,,,5.15,13.29,,,,,,,,,13.86,,20.84,2.01,,3.70,,,,,,1.00,,,,5.05,,0.74,,,,22.20,,,,1.32,,,,,,,2.40,,,,,,,,1.69,,,,0.80,,,,,44.76
1585438491000,,,,,,,,,,,,4.00,,,,,,,,,19.14,2.00,,,,,,,,,,,,,4.17,,,,,,,,,,11.58,,4.41,,,,,,,,,2.05,,,,3.06,,8.30,,,,12.14,,,,1.10,,,,,,,0.40,,,,,,,,13.83,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,2.94,,12.96,,,,,,,,,1.00,,,,0.99,,,,,,2.48,,,,1.53,,,,,,,0.40,,,,,,,,,,,,,4.05,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,3.80,,,25.44,,,,,,,,,,,,,,,,,,,,,,,,14.75,,59.24,6.42,,2.69,,,,,,7.00,2.92,,,2.12,,0.32,,,,6.75,,,,3.63,,,,,,,1.20,4.41,,,,,,,3.18,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,17.39,,22.46,,,3.21,,,,,,1.50,4.52,,,6.12,,,,,,14.69,,,,1.34,,,,,,,,,,,,,,,2.96,,,,1.62,4.83,,,,25.70
1585704243000,,,,,,,,,,,,,,2.00,,2.06,,1.60,,,33.02,,,,,,0.40,,,,,,,,,,,,,,,,,,12.44,,19.53,4.35,,,,,,,,3.04,5.94,,,2.10,,,,,,4.93,,,,2.05,,,,,,,0.40,,,,,,,,,,,,0.81,0.67,,,,34.50
1585770840000,,,,,,,,,,,,,,,,2.24,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,18.58,,36.18,,,,,,,,,6.02,,,,3.01,,,,,,11.19,,,,8.52,,,,,,,,,,,,,,,,,,,3.26,14.75,,,,26.59
1585836257000,,,,,,,,,,,,,,,,4.87,,,,,36.35,,,,,,3.12,,,,,,,,1.81,,,,,,,,,,19.39,,24.04,2.37,,,,,,,,4.78,1.53,,,3.28,,,,,,4.51,,2.00,7.43,1.21,,,,,,,,4.75,,,,,,,,,,,1.62,4.75,,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,3.21,,,23.76,1.90,,,,,,,,,,,,,,,,,,,,,,,28.35,,29.76,,,,,,,,,6.04,8.78,,,7.42,,0.54,,,,7.77,,,1.96,1.82,,,,,,,,,,,,,,,,,,,2.04,2.81,,,,74.90
1585969610000,,,,,,,,,,,,,,2.00,,,,1.00,,,14.89,1.64,,,,,,,,,,,,,,,,,,,,,,,13.70,,40.83,2.27,,,,,,,,2.25,1.80,,,3.21,,2.01,,,,8.77,,,,2.75,,,,,,,,,,,,,,,,,,,0.41,,,,,34.49
1586036191000,,,,,,,,,,,,,,0.16,,9.56,,,,,29.93,2.00,,,,6.00,3.36,,,,,,,,0.35,,,,,,,,,,22.14,,92.83,3.54,,,,,,,,,1.56,,,9.61,,3.24,,,,5.22,,,,1.20,,,,,,,,,,,,,,,,,,,0.33,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,2.16,,,,,7.03,,,,,,2.66,,,,,,,,,,,,,,,,,,3.98,,59.60,,,,,,,,,0.75,3.04,,,2.85,,,,,,1.31,,,,1.56,,,,,,,2.35,,,,,,,,,,,,,0.84,,,,10.43
1586169028000,,,,,,3.00,,23.32,,,,,,,,0.34,,,,,8.75,,,,,2.00,2.97,,,,,,,,7.35,,,,,,,,,,29.42,,46.05,1.64,,,,0.63,,2.00,,11.60,,,,9.93,,,,,,15.03,,,24.23,9.01,,,,,,,,,,,,,,,,,,,2.38,5.31,,,,35.08
1586236183000,,,,,,13.71,,43.43,,,,,,,,,,,,,,,,,,5.00,1.34,,,,,,,,,,,,,,,,,,27.34,,100.05,22.92,,,,,,,1.55,16.49,,,,11.95,,1.60,,,,18.54,,3.21,8.51,5.76,,,,,,,,8.62,,,,,,,,,,,2.03,,,,,57.54
1586301955000,,,,,,1.39,,35.82,,,,,,,,10.07,,2.27,,,,,,2.85,,18.95,4.86,,,,,,,,,,,,,,,,,,67.15,,63.72,17.01,,,,,,,,8.04,1.67,,,7.19,,1.68,,,,25.20,,9.75,4.26,17.74,,,,,,,,,,,,,,,,,,,2.83,,,,,48.33
1586368858000,,,,,,16.41,,16.62,,,,,,0.39,,,,,,,,,,2.98,,2.00,5.87,,,,,,,,,,,,,,,,,,31.11,,72.42,8.30,,,,,,,,14.63,,,,3.98,,2.91,,,,9.70,,,16.48,3.85,,,,,,,,26.94,,,,,,,,,,,3.13,29.11,,,,65.41
1586434964000,,,,,,,,22.23,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,20.98,,33.28,9.30,,,,,,,,6.00,2.95,,,0.62,,9.22,,,,7.00,,,18.89,6.22,,,,,,,,,,,,,,,,,,,2.43,5.68,,,,46.64
1586501245000,,,,,,,,10.52,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.29,,,,,,,,,5.19,14.35,,31.54,1.68,,0.36,,,,,,2.00,6.06,,,3.11,,4.83,,,,6.68,,,,1.35,,,,,,,,,,,,,,,,,,,,1.06,,,,8.27
1586568529000,,,,,,2.72,,12.11,,,,,,,,,,,,,,,,,,2.00,1.39,,,,,,,,3.13,,,,,,,,,25.77,31.40,,52.72,15.14,,1.01,,,,,,1.01,1.62,,,5.15,,1.86,,,,3.97,,,,3.64,,,,,,8.74,,,,,,,,,,,,,1.21,2.91,,,,73.52
1586635021000,,,,,,5.06,,17.39,,,,,,,,,,1.00,,,,,,,,5.00,2.00,,,,,,,,0.31,,,,,,,,,5.36,31.58,,62.96,4.71,,,,,,,,7.64,,,,3.41,,1.57,,,,,,,,3.05,,,,,,8.81,,,,,,,,,,,,,0.82,22.09,,,,29.80
1586701369000,,,,,,,,18.61,,,,,,,,2.95,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,22.45,33.52,,40.60,2.39,,,,,,,,0.75,4.85,,,8.36,,0.44,,,,,,,,12.09,,,,,,5.21,,,,,,,,,,,,,0.81,,,,,48.69
1586767741000,,,,,,1.83,,5.02,,,,,,,,,,3.51,,,,,,2.83,,3.00,,,,,,,,,,,,,,,,,,21.51,22.96,,41.73,5.37,,1.01,,,,,,6.01,8.29,,,7.29,,9.31,,,,,,1.60,,3.50,,,,,,10.99,,,,,,,,,,,,,1.56,0.22,,,,30.91
1586833705000,,,,,,,,8.29,,,,,,,,,,2.02,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.24,9.73,,36.09,1.65,,1.35,,,,,,,,,,1.86,,1.49,,,,,,3.17,,2.32,,,,,,2.42,1.20,,,,,,,,,,,,0.40,5.40,,,,36.02
1586900049000,,,,,,,,13.64,,,,,,,,4.90,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,2.57,25.38,,33.77,15.89,,1.95,,,,,,3.04,6.11,,,4.24,,0.30,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,0.38,,0.10,,53.76
1586966921000,,,,,,,,10.25,,,,,,,,,,,,,,,,3.09,,,,,,,,1.50,,,1.87,,,,,,,,,4.19,24.79,,46.61,2.02,,3.18,,,,,,6.55,12.22,,,3.47,,9.54,,,,,,2.41,30.89,4.92,,,,,,8.51,,,,,,,,,,,,,1.16,,,,,84.44
1587033174000,,,,,,1.84,,5.26,,,,,,,,,,,,,,,,3.05,,1.50,,,,,,1.92,,,,,,,,,,,,,13.44,,34.80,,,2.49,,,,,,,,,,1.45,,3.07,,,,,,,1.31,1.39,,,,,,8.62,,,,,,,,,,,,,1.23,1.97,,2.62,,57.96
1587099968000,,,0.26,,,,,11.81,,,,,,,,7.73,,,,,,,,,,,,,,,,2.47,,,0.33,,,,,,,,,1.79,23.14,,68.50,2.42,,9.54,,,,,,1.00,,,,10.64,14.17,4.03,,,,,,4.73,,5.45,,,,,,7.31,,,,,,,,,,,,,1.21,1.98,,,,64.94
1587167698000,,,,,,3.65,,7.85,,,,,,,,0.31,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,13.85,43.57,,80.95,6.42,,18.69,,,,,,5.08,4.72,,,9.15,20.81,20.22,,,,,,,,2.14,,,,,,8.51,,,,,,,13.97,,,,,,4.47,19.33,,0.82,,84.70
1587234387000,,,,,,28.83,,28.00,,,,,,,,4.94,,,,,,,,5.58,,3.39,3.27,,,,41.37,14.23,,,19.30,,,,,,,,,16.58,60.75,,189.44,8.92,,11.42,,,4.10,,,7.38,14.27,,,8.74,7.54,26.13,,,,,,,,2.00,,,,,,20.94,,,,,,,47.38,,,,,,2.33,24.36,,10.08,,167.76
1587300847000,,,,1.06,,42.12,,33.08,,,,,,,,,,,,,,,,4.82,,,1.02,,,,,5.76,,,52.30,,,,,,,2.13,,83.32,89.36,,222.25,38.65,,36.43,,0.01,,,,10.53,17.89,,,18.74,72.94,10.57,,,,,,,,6.32,,,,,,58.68,,,,,,,66.61,,0.52,,,,2.02,24.55,,0.28,,193.58
1587368133000,,,,,,23.56,,22.40,,,,,,,,1.69,,,,,,,,,,,8.98,,,,,,,,10.49,,,,,,,,,36.43,82.78,,142.91,18.03,,27.55,,,,,,11.04,12.66,,,4.94,64.42,3.23,,,,,,,,26.09,,,,,,17.38,,,,,,,34.34,,,,,,2.85,8.65,,5.83,,239.57
1587434258000,,,,,,14.58,,30.15,,,,,,11.47,,9.05,,,,,,,,,,,8.98,,,,,7.50,,,11.33,,,,,,,,,34.57,56.12,,177.40,16.93,,20.14,,,,3.00,0.60,14.51,6.01,,,12.62,13.25,14.23,,,,,,,,15.47,,,,,14.90,29.22,2.80,,,,,,44.32,,,,,,1.21,7.60,,,,246.15
1587501138000,,,,,,30.57,,60.68,,59.87,,,,2.03,,7.77,,1.01,,,,,,,,1.00,9.05,,,,,15.76,,,20.73,,,,,,,,,28.44,104.50,,236.30,33.27,,16.65,,3.54,,9.00,,26.46,21.43,,,6.49,,15.32,,,,,,8.17,,29.36,,,,,27.08,40.28,1.60,0.81,,,,,73.48,,,,,,1.22,,,,,261.98
1587568237000,,,,,,15.89,,55.38,,,,,,,,10.11,,2.55,,,,,,,,,13.93,,,,,26.69,,,29.22,,,,,,,28.00,,39.19,92.89,,183.37,31.33,,17.50,,,,4.13,,7.37,7.91,,,9.51,51.58,4.35,,,,,,15.17,,22.11,,,,,2.50,22.78,,,,,,,103.53,,,,,,6.27,0.29,,0.06,,180.19
1587634602000,,,,,,16.27,,19.57,,,,,,,,13.86,,,,,,,,7.77,,,37.15,,,,,47.70,,,19.75,,24.03,,,,,,,14.08,59.99,,301.67,25.19,,5.01,,6.80,,5.24,,11.88,8.67,,,11.10,22.78,1.16,,,,,,,,12.09,,,,,,23.85,,,,,,,59.85,,,,,,5.66,37.51,,,,221.50
1587701744000,,,0.04,,,29.14,,49.29,,,,2.01,,,,9.96,,,,,,,,4.40,,,37.98,,,,,31.22,,,22.31,,56.80,,,,,2.50,,,109.61,,262.44,28.54,,12.05,,26.82,,,,24.10,5.81,,,17.82,,9.28,,,,,76.60,,,14.10,,,,,10.22,28.95,2.39,,,,,,129.41,,,,,,6.40,7.89,,0.56,,303.09
