timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000deab340F067535869a0e5226E58a,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.04,2.48,,,,,1.00,0.80,6.96,,,6.73,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.77,,,3.04,,,,0.03,,,,,1.66,,,,,,,,,,0.08,,,,,,2.04,,,,,,1.94,2.03,,,8.50,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.40,0.13,,,8.63,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,1.01,1.50,,,,,,,,,,,,,,,,,,0.05,,,,,2.00,,,,,,1.00,,1.16,,,18.17,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.69,,2.06,1.53,,,,,28.20,,,,,,,,,,,,,,,,1.19,,,,,1.00,0.80,1.24,,,11.10,,,,,,,,,,,,2.03,,,,1.08,,,,,3.50,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,7.62,1.53,,,,1.95,,,,,,5.59,,,,,,126.07,,,,,,,,,,,,,,,2.00,5.72,,,,,,1.20,48.76,,,16.95,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,0.35,,3.31,,,,27.20,,,,,,6.71,,,,,,178.34,,,,,0.21,,,,,0.34,,,,,,,,,,,,1.60,4.66,,,44.96,,,,,,,,,,,,,,,,,,,,,1.72,,,1.35,,,,,,98.34
1583368317000,,17.61,,,,,,,,,,,,,1.13,,,,,8.75,3.19,2.24,,,0.00,4.56,12.28,,,1.35,,6.22,4.44,,,,,248.00,,,,,,,,,,59.89,,,,,,4.86,,,,,5.00,2.80,4.96,,,117.88,,,,,,,,,,,,7.49,,,,,,,,,13.95,,,,,,,,,217.92
1583435384000,,9.00,,,0.55,,,,,,,,,,,,,,,2.22,,2.05,,,,,37.62,,6.89,,,4.00,,,,,,99.77,,,,,0.11,,,,,68.32,,,,,1.00,2.45,,,,,1.00,4.80,0.21,,,82.82,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,45.16
1583502285000,,,,,,,,,,,,,,,3.63,,,,,6.19,2.99,6.57,,,0.14,,15.14,,,,,15.16,0.11,,,,,193.02,,,18.35,,,,,,,98.82,,,1.62,,,3.92,,,,,7.25,3.20,0.37,,,71.24,,,,6.09,,,,,,,,10.02,,1.00,,,,,,,22.68,,,,,,,,,215.29
1583567810000,,10.09,,,0.01,,,,,,,,,,,,,,,5.48,4.53,2.51,,,,,2.70,,,,,,0.00,,,,,91.90,,,2.03,,,,,,,57.72,,,,,,7.28,,,,,,0.40,11.69,,,59.97,,,,6.00,,,,,,,,,,,,,,,,,13.25,,,,,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,,,,3.65,4.50,,,,0.01,,2.97,,1.52,,,6.17,0.20,,,,,83.33,,,11.99,,,,,,,89.36,,,,,,5.61,,,,,1.82,1.52,0.93,,,79.96,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,67.43
1583699841000,,4.32,,,,,,,,,,,,,,,,,,2.74,,1.00,,,,,15.41,,,,,,0.00,,,,,53.90,,,13.13,,10.48,,,,,48.79,,,,,,4.45,,,,,1.00,0.40,5.03,,,74.30,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,43.09
1583767163000,,28.70,,,,,,,,,,,,,,,,,,,3.58,0.18,,,,,13.53,,,,,5.08,0.17,,,,,66.62,,,10.32,,,,,,,37.43,,,,,,4.80,,,,,1.00,1.60,2.19,,,57.32,,,,,,,,,,,,,,,,20.51,,,,,6.76,,,,,,,,,81.46
1583833348000,,6.08,,,,,,,,,,,,,,,,,,0.26,2.93,1.01,,,,,3.97,,6.67,,,,2.51,,,,,33.43,,,,,,,,,,53.22,,,,,,5.58,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,35.52
1583900197000,,19.99,,,,,,,,,,,,,,,,,,,2.50,,,,,,18.91,,,,,,,,,,,63.37,,,9.62,,,,,,,55.64,,,,,,8.09,,,,,,,1.01,,,57.59,,,,,,,,,,,,,,,,,10.00,,,,11.80,,,,,,,,,30.01
1583966404000,,15.58,,,,,,,,,,,,,,,,,,1.10,3.00,,,,,2.00,35.21,,11.55,,,2.00,0.61,,,,,73.56,,,4.76,,,,,,,29.25,,,,,,4.87,,,,,7.00,4.40,,,,34.60,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,57.24
1584033400000,,32.07,,14.12,,,,,,,,,,,11.16,,,,,7.15,,2.00,,,,,15.86,,,,,23.00,,,,,,72.64,,,30.19,,12.35,,,,,70.50,,,,,,0.95,,,,,,4.79,9.09,,,28.66,,,,8.93,,,,,,,,9.00,,,,,,,,,6.51,,,,,,,,,152.02
1584100621000,,,,26.48,,,,,,,,,,,16.55,,,,,11.34,2.01,2.39,,,,,3.18,,12.17,,,10.00,0.24,,,,,83.11,,,19.75,,32.11,,,,,44.17,,,5.00,,,,,,,,,3.20,1.21,,,62.62,,,,,,,,,,,,,,,,1.00,,,,,16.52,,,,,,,,,161.41
1584168330000,,3.31,,29.72,,,,,,,,,,,,,,,,0.85,15.24,,,,,,82.03,,,,,4.33,3.84,,,,,75.50,,,43.41,,,,,,,76.21,,,4.18,,,11.38,,,,,,0.40,,,,23.83,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,129.32
1584234522000,,16.02,,,,,7.41,,,,,,,,,,,,,3.92,4.00,,,,,,95.47,,,,,12.17,,,,,,89.00,,,48.55,,,,,,,61.36,,,4.04,,,4.00,,,,,11.67,5.60,,,,68.83,,,,,,,,,,,,5.14,,,,,,,,,7.09,,,,,,,,,46.48
1584300469000,,2.01,,,,,126.93,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,50.76,,,26.22,,15.08,,,,,35.86,,,16.06,,,0.81,,,,,16.00,10.35,,,,19.58,,,,,,,,,,,,22.00,,,,,,,,,2.00,,,,,,,,,35.06
1584367227000,,24.52,,9.89,,,28.43,,,,,,,,,,,,,1.18,,,,,,,,,9.00,,,,,,,,,52.02,,,28.46,,35.66,,,,,37.25,,,9.00,,,5.59,,,,,,2.80,3.30,,,74.91,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,,101.43
1584434720000,,8.49,,40.45,,,50.77,,,,,,,,,,,,,6.52,,,,,,,,,,,,,0.61,,,,,29.30,,,27.97,,8.15,,,,,23.97,,,2.00,,,4.07,,,,,5.00,3.12,,,,18.31,,,,,,,,,,,,,,,,3.00,,,,,19.38,,,,,,,,,31.35
1584500082000,,,,13.58,,,21.55,,,,,,,,,,,,,0.92,,,,,,,,,4.16,,,,5.17,,,,,23.36,,,22.36,,,,,,,29.11,,,1.19,,,8.76,,,,,,2.40,,,,29.10,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,52.24
1584566455000,,,,,,,16.55,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.04,,,,,11.85,,,11.14,,,,,,,15.93,,,,,,,,,,,2.00,0.80,,,,11.56,,,,3.98,,,,,,,,,,,,,,,,,2.27,,,,,,,,,23.98
1584632903000,,13.02,,4.19,,,21.23,,,,,,,,9.61,,,,,6.84,1.41,6.51,,0.11,,,,,,,,,3.67,,,,,39.01,,,44.73,,,,,,,32.80,,,,,,4.37,,,,,7.10,1.20,12.91,,,31.14,,,,,,,,,,,,2.00,,,,3.75,,,,,1.75,,,,,,4.00,,,37.17
1584699859000,,13.30,,,,,14.60,,1.02,,,,,,3.00,,,,,4.62,1.50,6.64,,,,,,,,,,,6.00,,,,,70.84,,,31.92,,,,,,,67.09,,,2.05,,,6.94,,,,,3.00,0.80,13.35,,,65.21,,,,,,,,,,,,,,,,,,,,,11.59,,,2.22,,,,,,95.25
1584766483000,,,,,,,7.15,,8.79,,,,,,,,,,,4.05,,4.02,,,,,,,3.99,,,,1.17,,,,,60.09,,,25.78,,,,,,,51.52,,,,,,12.57,,,,,,,17.10,,,36.01,,,,,,,,,,,,,,,,,,,,,5.19,,,3.65,,,,,,41.73
1584833664000,,2.80,,,,,4.97,,,,,,,,,,,,,,,7.59,,0.83,,,,,,,,,1.00,,,,,26.89,,,31.43,,,,,,,22.35,,,,,,7.32,,,,,1.00,1.20,,,,25.57,,,,,,,,,,,,,,,,,,,,,4.02,,,1.80,,,,,,25.49
1584902413000,,,,,,,,,3.50,,,,,,,,,,,0.15,,3.12,,,,,,,,,,,9.34,,,,,23.62,,,16.88,,,,,,,6.52,,,,,,3.65,,,,,,1.20,0.25,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,5.59
1584970249000,,,,,,,,,3.63,,,,,,3.00,,,,,5.42,,3.00,,,,,,,,,,,8.17,,,,,13.03,,,23.99,,7.32,,,,,19.68,,,,,,1.63,,,,,,,,,,9.34,,,,1.00,,,,,,,,,,,,,,,,,,,,7.93,,,1.00,,,14.86
1585036977000,,16.73,,17.75,,,8.12,,5.81,,,,,,,,,,,13.78,,3.53,,,0.06,,,,2.04,,,,2.06,,,,,42.95,,,37.10,,3.54,,,,,44.79,,,,,,4.89,,,,,1.69,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,15.17
1585105600000,,9.50,,12.78,,,7.64,,15.30,,,,,,1.50,,,,,6.30,,4.23,,,,,,,,,,,6.44,,,,,50.92,,,28.64,,,,,,,55.15,,,,,,6.05,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,5.90,,,24.08
1585173391000,,,0.46,,,,2.17,,,,,,,,,,,,,1.31,,2.65,,,,,,,,,,,,,,,,18.80,,,4.77,,0.32,,,,,2.43,,,2.01,,,1.62,,,,,,,10.71,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,10.41
1585239172000,,,3.55,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,2.98,,,3.76,,,,,,,0.76,,,,,,0.41,,,,,1.00,,,,,10.12,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,3.27
1585306138000,,,7.49,,,,1.90,,1.50,,,,,,4.57,,,,,,,1.00,,,0.08,,,,,,,,,,,,,18.04,,,12.58,,,,,,,12.45,,,,,,1.62,,,,,,,0.08,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,13.92
1585372283000,,2.01,5.05,,,,1.69,,1.00,,,,,,1.32,,,,,0.74,,1.00,,2.32,,,,,,,,,5.15,,,,,13.86,,,13.29,,,3.13,,,,22.20,,,,,,0.80,,,15.56,,2.00,2.40,,,,20.84,,,,,,,,,,,,,,3.00,,,,,,,,,,3.70,,,,,,44.76
1585438491000,,,3.06,,,,13.83,,2.05,,,,,,1.10,,,,,8.30,,,,,,,,,4.00,,,,4.17,,,,,11.58,,,,,,,,,,12.14,,,,,,,,,19.14,,,0.40,,,,4.41,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.15
1585504149000,,,0.99,,,,,,1.00,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,2.48,,,,,,,,,6.75,,,0.40,4.05,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,6.42,2.12,,,,3.18,,7.00,,,2.92,,,3.63,,,,,0.32,,3.80,,,,,,,,,,,,,,,,14.75,,,,,4.41,,,,,6.75,,,,,,,,,25.44,,,1.20,,,,59.24,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,26.66
1585637238000,,,6.12,,,,2.96,,1.50,,,4.52,,,1.34,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,14.69,,,,,,1.62,,,30.92,,,,4.83,,,22.46,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,25.70
1585704243000,,4.35,2.10,,,,,,3.04,,,5.94,,,2.05,,,,,,,1.60,,2.06,,,,,,,,,,,,,,12.44,,,,,,0.40,,,,4.93,,,2.00,,,0.81,,,33.02,,,0.40,0.67,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,3.01,,,,,,6.02,,,,,,8.52,,,,,,,,,2.24,,,,,,,,,,,,,,18.58,,,,,,,,,,11.19,,,,,,3.26,,,30.08,,,,14.75,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,2.37,3.28,7.43,,,,,4.78,,,1.53,,,1.21,,,,,,,,,4.87,,,,,,,,,1.81,,,,,19.39,,,,,4.75,3.12,,,,4.51,,,,,,1.62,,,36.35,,,,4.75,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,46.19
1585903293000,,,7.42,1.96,,,,,6.04,,,8.78,,,1.82,,,,,0.54,,3.21,,,,,,,,,,,,,,,,28.35,,,,,,,,,,7.77,,,,,,2.04,,,23.76,,,,2.81,,,29.76,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,74.90
1585969610000,,2.27,3.21,,,,,,2.25,,,1.80,,,2.75,,,,,2.01,,1.00,,,,,,,,,,,,,,,,13.70,,,,,,,,,,8.77,,,2.00,,,0.41,,,14.89,,,,,,,40.83,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,34.49
1586036191000,,3.54,9.61,,,,,,,,,1.56,,,1.20,,,,,3.24,,,,9.56,,,,,,,,,0.35,,,,,22.14,,,,,,3.36,,,,5.22,,,0.16,,,0.33,,,29.93,,6.00,,,,,92.83,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,26.59
1586102872000,,,2.85,,,,,,0.75,,,3.04,,,1.56,,,,,,,,,2.16,,,,,,,,,,,,,,3.98,,,,,,2.66,,,,1.31,,,,,,,,,7.03,,,2.35,0.84,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,1.64,9.93,24.23,,,,,11.60,,,,,,9.01,,,,,,,,,0.34,0.63,,,,,,,,7.35,,,,,29.42,23.32,,,,,2.97,,,,15.03,,,,,,2.38,,,8.75,,2.00,,5.31,,,46.05,,,,,,,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,35.08
1586236183000,,22.92,11.95,8.51,,,,,16.49,,,,,,5.76,,,,,1.60,,,,,,,,,,,,,,,,,,27.34,43.43,,,,8.62,1.34,,,,18.54,,,,,,2.03,,,,,5.00,,,,,100.05,,,,,,,,,,,,,13.71,,,,,,,,1.55,,,,,,3.21,,,57.54
1586301955000,,17.01,7.19,4.26,,,,,8.04,,,1.67,,,17.74,,,,,1.68,,2.27,,10.07,,,,,,,,,,,,,,67.15,35.82,,,,,4.86,,,,25.20,,,,,,2.83,,,,,18.95,,,,,63.72,,,,2.85,,,,,,,,,1.39,,,,,,,,,,,,,,9.75,,,48.33
1586368858000,,8.30,3.98,16.48,,,,,14.63,,,,,,3.85,,,,,2.91,,,,,,,,,,,,,,,,,,31.11,16.62,,,,26.94,5.87,,,,9.70,,,0.39,,,3.13,,,,,2.00,,29.11,,,72.42,,,,2.98,,,,,,,,,16.41,,,,,,,,,,,,,,,,,65.41
1586434964000,,9.30,0.62,18.89,,,,,6.00,,,2.95,,,6.22,,,,,9.22,,,,,,,,,,,,,,,,,,20.98,22.23,,,,,,,,,7.00,,,,,,2.43,,,,,1.29,,5.68,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,1.68,3.11,,,5.19,,,2.00,,,6.06,,,1.35,,,,,4.83,,1.02,,,,,,,,,,,0.29,,,,,14.35,10.52,,,,,,,,,6.68,,,,,,,,,,,,,1.06,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,8.27
1586568529000,,15.14,5.15,,,25.77,,,1.01,,,1.62,,,3.64,,,,,1.86,,,,,,,,,,,,,3.13,,,,,31.40,12.11,,,,,1.39,,,,3.97,,,,,,1.21,,,,,2.00,,2.91,,,52.72,,,,,,,,,,8.74,,,2.72,,,,,,,,,,,1.01,,,,,,73.52
1586635021000,,4.71,3.41,,,5.36,,,7.64,,,,,,3.05,,,,,1.57,,1.00,,,,,,,,,,,0.31,,,,,31.58,17.39,,,,,2.00,,,,,,,,,,0.82,,,,,5.00,,22.09,,,62.96,,,,,,,,,,8.81,,,5.06,,,,,,,,,,,,,,,,,29.80
1586701369000,,2.39,8.36,,,22.45,,,0.75,,,4.85,,,12.09,,,,,0.44,,,,2.95,,,,,,,,,,,,,,33.52,18.61,,,,,,,,,,,,,,,0.81,,,,,2.00,,,,,40.60,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,5.37,7.29,,,21.51,,,6.01,,,8.29,,,3.50,,,,,9.31,,3.51,,,,,,,,,,,,,,,,22.96,5.02,,,,,,,,,,,,,,,1.56,,,,,3.00,,0.22,,,41.73,,,,2.83,,,,,,10.99,,,1.83,,,,,,,,,,,1.01,,,1.60,,,30.91
1586833705000,,1.65,1.86,,,0.24,,,,,,,,,2.32,,,,,1.49,,2.02,,,,,,,,,,,,,,,,9.73,8.29,,,,,,,,,,,,,,,0.40,,,,,1.01,1.20,5.40,,,36.09,,,,,,,,,,2.42,,,,,,,,,,,,,,1.35,,,3.17,,,36.02
1586900049000,,15.89,4.24,,,2.57,,,3.04,,,6.11,,,,,,,,0.30,,,,4.90,,,,,,,,,,,,,,25.38,13.64,,,,,,,,,,,,,,,,,0.10,,,5.77,,0.38,,,33.77,,,,,,,,,,6.93,,,,,,,,,,,,,,1.95,,,,,,53.76
1586966921000,,2.02,3.47,30.89,,4.19,,,6.55,,,12.22,,,4.92,,,,,9.54,1.50,,,,,,,,,,,,1.87,,,,,24.79,10.25,,,,,,,,,,,,,,,1.16,,,,,,,,,,46.61,,,,3.09,,,,,,8.51,,,,,,,,,,,,,,3.18,,,2.41,,,84.44
1587033174000,,,1.45,1.31,,,,,,,,,,,1.39,,,,,3.07,1.92,,,,,,,,,,,,,,,,,13.44,5.26,,,,,,,,,,,,,,,1.23,,2.62,,,1.50,,1.97,,,34.80,,,,3.05,,,,,,8.62,,,1.84,,,,,,,,,,,2.49,,,,,,57.96
1587099968000,,2.42,10.64,,,1.79,,,1.00,,,,,,5.45,,,,,4.03,2.47,,14.17,7.73,,,,,,,,,0.33,,,,,23.14,11.81,,,,,,,,,,,,,,,1.21,,,,,,,1.98,,,68.50,,,,,,,,,,7.31,,,,,,,,,,,,,,9.54,,,4.73,0.26,,64.94
1587167698000,,6.42,9.15,,,13.85,,,5.08,,,4.72,,,2.14,,,,,20.22,9.77,,20.81,0.31,,,,,,,,,,,,,,43.57,7.85,,,,,,,,,,,,,,,4.47,,0.82,,,,,19.33,,,80.95,,,,,,,13.97,,,8.51,,,3.65,,,,,,,,,,,18.69,,,,,,84.70
1587234387000,,8.92,8.74,,,16.58,,4.10,7.38,,,14.27,,,2.00,,,,,26.13,14.23,,7.54,4.94,,,,,,,,,19.30,,,,,60.75,28.00,,,,,3.27,,,,,,,,,,2.33,,10.08,,,3.39,,24.36,,,189.44,,,,5.58,,,47.38,,,20.94,,,28.83,,,,,,,,,41.37,,11.42,,,,,,167.76
1587300847000,,38.65,18.74,,,83.32,0.52,,10.53,,,17.89,,,6.32,,,,,10.57,5.76,,72.94,,0.01,,,,,,,,52.30,,,,,89.36,33.08,,,,,1.02,,,,,,,,,,2.02,,0.28,,,,,24.55,,,222.25,,,2.13,4.82,,,66.61,,,58.68,,,42.12,,,1.06,,,,,,,,36.43,,,,,,193.58
1587368133000,,18.03,4.94,,,36.43,,,11.04,,,12.66,,,26.09,,,,,3.23,,,64.42,1.69,,,,,,,,,10.49,,,,,82.78,22.40,,,,,8.98,,,,,,,,,,2.85,,5.83,,,,,8.65,,,142.91,,,,,,,34.34,,,17.38,,,23.56,,,,,,,,,,,27.55,,,,,,239.57
1587434258000,,16.93,12.62,,,34.57,,,14.51,,,6.01,,,15.47,,,,,14.23,7.50,,13.25,9.05,,,,,,,,,11.33,,,,,56.12,30.15,,,,,8.98,14.90,,,,,,11.47,,,1.21,,,,,,2.80,7.60,,,177.40,,,,,,,44.32,,,29.22,,3.00,14.58,,,,,,,,0.60,,,20.14,,,,,,246.15
1587501138000,,33.27,6.49,,,28.44,,,26.46,,,21.43,,,29.36,,,,,15.32,15.76,1.01,,7.77,3.54,,,,,,,,20.73,,,,,104.50,60.68,,,,0.81,9.05,27.08,59.87,,,,,2.03,,,1.22,,,,,1.00,1.60,,,,236.30,,,,,,,73.48,,,40.28,,9.00,30.57,,,,,,,,,,,16.65,,,8.17,,,261.98
1587568237000,,31.33,9.51,,,39.19,,,7.37,,,7.91,,,22.11,,,,,4.35,26.69,2.55,51.58,10.11,,,,,,,,,29.22,,,,,92.89,55.38,,,,,13.93,2.50,,,,,,,,,6.27,,0.06,,,,,0.29,,,183.37,,,28.00,,,,103.53,,,22.78,,4.13,15.89,,,,,,,,,,,17.50,,,15.17,,,180.19
1587634602000,,25.19,11.10,,,14.08,,,11.88,,,8.67,,,12.09,,,,,1.16,47.70,,22.78,13.86,6.80,,,,,,,,19.75,,,,,59.99,19.57,,,,,37.15,,,,,,,,,,5.66,,,,,,,37.51,,,301.67,,,,7.77,,,59.85,,,23.85,,5.24,16.27,,,,,,,,,,,5.01,24.03,,,,,221.50
1587701744000,,28.54,17.82,,,,,,24.10,,,5.81,,,14.10,,,,,9.28,31.22,,,9.96,26.82,,,,2.01,,,,22.31,,,,,109.61,49.29,,,,,37.98,10.22,,,,76.60,,,,,6.40,,0.56,,,,2.39,7.89,,,262.44,,,2.50,4.40,,,129.41,,,28.95,,,29.14,,,,,,,,,,,12.05,56.80,,,0.04,,303.09
