timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf3704de41D39688514775FD65722d346c06042aD,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582904573000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.64,,,1.75,,,6.96,,,,13.05,,0.80,,,,,,,,,1.04,,,,,,,,,,,,,,42.22
1582970808000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,3.04,,,6.77,,,2.03,,,,6.95,,1.94,,,,,,,1.66,,,,,,,0.03,,0.08,,,,,,,33.09
1583036689000,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.99,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,5.97,,0.40,,,,,3.18,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.16,,,,11.00,,,,,,,,,,,2.00,,,,2.97,,,0.05,,,,,,,18.85
1583168974000,,,,,,,,1.00,,,,,,,,,,,1.69,,2.03,,,,,,,,,,,11.10,1.08,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.24,,,,3.50,,0.80,,,,,2.06,,28.20,,,,,,0.31,1.53,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,7.62,,16.95,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,1.95,,,48.76,,,,8.14,,1.20,,,,,5.59,,126.07,,2.00,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,0.21,,,,,,,,,,,,,,,3.31,,,,,,,44.96,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,27.20,,,4.66,,,,1.72,,1.60,,,,,6.71,,178.34,,,,,,0.35,,,0.34,,,,,,,98.34
1583368317000,0.00,,,,,,,5.00,,,,,,,,,,,1.35,,7.49,,,,2.24,,,,17.61,3.19,,117.88,,,,,,,,,,,,,12.28,,,4.86,,,,,,,,,,1.13,,,,4.56,,,4.96,,,,13.95,,2.80,,,,,6.22,,248.00,,,,,,8.75,4.44,,59.89,,,,,,,217.92
1583435384000,,,,,,,,1.00,,0.11,0.55,,,,,,,,,,4.00,,,,2.05,,,,9.00,,,82.82,,,,,,,,,,,,,37.62,,,2.45,,,,,,,,,,,6.89,,,,,,0.21,,,,,,4.80,,,,,4.00,,99.77,,1.00,,,,2.22,,,68.32,,,,,,,45.16
1583502285000,0.14,,1.62,,,,,7.25,,,,,,,,,,,,,10.02,,,,6.57,,,,,2.99,,71.24,,,6.09,,,,,,,,,,15.14,,,3.92,,,,,,,,,,3.63,,,,,,,0.37,,18.35,,22.68,,3.20,,,,,15.16,,193.02,,,,,1.00,6.19,0.11,,98.82,,,,,,,215.29
1583567810000,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.51,,,,10.09,4.53,,59.97,,,6.00,,,,,,,,,,2.70,,,7.28,,,,,,,,,,,,,,,,,11.69,,2.03,,13.25,,0.40,,,,,,,91.90,,,,,,5.48,0.00,,57.72,,,,,,,66.98
1583633541000,0.01,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,4.50,,79.96,,,,,,,,,,,,,2.97,,,5.61,,,,,,,,,,,1.52,,,,,,0.93,,11.99,,8.77,,1.52,,,,,6.17,,83.33,,,,,,3.65,0.20,,89.36,,,,,,,67.43
1583699841000,,,,,,,,1.00,,10.48,,,,,,,,,,,,,,,1.00,,,,4.32,,,74.30,,,1.73,,,,,,,,,,15.41,,,4.45,,,,,,,,,,,,,,,,,5.03,,13.13,,,,0.40,,,,,,,53.90,,,,,,2.74,0.00,,48.79,,,,,,,43.09
1583767163000,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.18,,,,28.70,3.58,,57.32,20.51,,,,,,,,,,,,13.53,,,4.80,,,,,,,,,,,,,,,,,2.19,,10.32,,6.76,,1.60,,,,,5.08,,66.62,,,,,,,0.17,,37.43,,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.08,2.93,,50.08,,,,,,,,,,,,,3.97,,,5.58,,,,,,,,,,,6.67,,,,,,,,,,16.46,,,,,,,,,33.43,,,,,,0.26,2.51,,53.22,,,,,,,35.52
1583900197000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,19.99,2.50,,57.59,,,,,,,,,,,,,18.91,,,8.09,,,,,,,,,,,,,,,,,1.01,,9.62,,11.80,,,,,,,,,63.37,,,,,,,,,55.64,,,,,,,30.01
1583966404000,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,15.58,3.00,,34.60,,,,,,,,,,,,,35.21,,,4.87,,,,,,,,,,,11.55,,,2.00,,,,,4.76,,11.11,,4.40,,,,,2.00,,73.56,,,,,,1.10,0.61,,29.25,,,,,,,57.24
1584033400000,,,,,,,,,,12.35,,,,,,,,,,,9.00,,,,2.00,,,,32.07,,,28.66,,,8.93,,,,,,,,,,15.86,,,0.95,,,,,,,,,,11.16,,,,,,,9.09,,30.19,,6.51,,4.79,,,,,23.00,,72.64,,,,,,7.15,,,70.50,14.12,,,,,,152.02
1584100621000,,,5.00,,,,,,,32.11,,,,,,,,,,,,,,,2.39,,,,,2.01,,62.62,1.00,,,,,,,,,,,,3.18,,,,,,,,,,,,,16.55,12.17,,,,,,1.21,,19.75,,16.52,,3.20,,,,,10.00,,83.11,,,,,,11.34,0.24,,44.17,26.48,,,,,,161.41
1584168330000,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,15.24,,23.83,,,,,,,,,,,,,82.03,,,11.38,,,,,,,,,,,,,,,,,,,43.41,,17.00,,0.40,,,,,4.33,,75.50,,,,,,0.85,3.84,,76.21,29.72,,,,,,129.32
1584234522000,,,4.04,,,,,11.67,,,,,,,,,,,,,5.14,,,,,,,,16.02,4.00,7.41,68.83,,,,,,,,,,,,,95.47,,,4.00,,,,,,,,,,,,,,,,,,,48.55,,7.09,,5.60,,,,,12.17,,89.00,,,,,,3.92,,,61.36,,,,,,,46.48
1584300469000,,,16.06,,,,,16.00,,15.08,,,,,,,,,,,22.00,,,,,,,,2.01,,126.93,19.58,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,7.00,,,,,,,,26.22,,2.00,,10.35,,,,,,,50.76,,,,,,,,,35.86,,,,,,,35.06
1584367227000,,,9.00,,,,,,,35.66,,,,,,,,,,,,,,,,,,,24.52,,28.43,74.91,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,9.00,,,,,,3.30,,28.46,,23.60,,2.80,,,,,,,52.02,,,,,,1.18,,,37.25,9.89,,,,,,101.43
1584434720000,,,2.00,,,,,5.00,,8.15,,,,,,,,,,,,,,,,,,,8.49,,50.77,18.31,3.00,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,27.97,,19.38,,3.12,,,,,,,29.30,,,,,,6.52,0.61,,23.97,40.45,,,,,,31.35
1584500082000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,29.10,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,4.16,,,,,,,,22.36,,12.09,,2.40,,,,,,,23.36,,,,,,0.92,5.17,,29.11,13.58,,,,,,52.24
1584566455000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,16.55,11.56,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,2.27,,0.80,,,,,,,11.85,,,,,,1.95,0.04,,15.93,,,,,,,23.98
1584632903000,,,,,,,,7.10,,,,,,,,,,,,,2.00,,,,6.51,,,,13.02,1.41,21.23,31.14,3.75,,,,,,,,,,,,,,,4.37,,0.11,,,,,,,,9.61,,,,,,,12.91,,44.73,,1.75,,1.20,,,,,,,39.01,,,,,,6.84,3.67,,32.80,4.19,,,4.00,,,37.17
1584699859000,,,2.05,,,,,3.00,,,,,,,,,,,,,,,1.02,,6.64,,,,13.30,1.50,14.60,65.21,,,,,,,,2.22,,,,,,,,6.94,,,,,,,,,,3.00,,,,,,,13.35,,31.92,,11.59,,0.80,,,,,,,70.84,,,,,,4.62,6.00,,67.09,,,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,,,,,,,8.79,,4.02,,,,,,7.15,36.01,,,,,,,,3.65,,,,,,,,12.57,,,,,,,,,,,3.99,,,,,,17.10,,25.78,,5.19,,,,,,,,,60.09,,,,,,4.05,1.17,,51.52,,,,,,,41.73
1584833664000,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.59,,,,2.80,,4.97,25.57,,,,,,,,1.80,,,,,,,,7.32,,0.83,,,,,,,,,,,,,,,,,31.43,,4.02,,1.20,,,,,,,26.89,,,,,,,1.00,,22.35,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,3.50,,3.12,,,,,,,16.30,,,,,,,,7.05,,,,,,,,3.65,,,,,,,,,,,,,,,,,0.25,,16.88,,,,1.20,,,,,,,23.62,,,,,,0.15,9.34,,6.52,,,,,,,5.59
1584970249000,,,,,,,,,,7.32,,,,,,,,,,,,,3.63,,3.00,,,,,,,9.34,,,1.00,,,,,7.93,,,,,,,,1.63,,,,,,,,,,3.00,,,,,,,,,23.99,,,,,,,,,,,13.03,,,,,,5.42,8.17,,19.68,,,,1.00,,,14.86
1585036977000,0.06,,,,,,,1.69,,3.54,,,,,,,,,,,,,5.81,,3.53,,,,16.73,,8.12,46.38,,,,,,,,4.29,,,,,,,,4.89,,,,,,,,,,,2.04,,,,,,,,37.10,,,,,,,,,,,42.95,,,,,,13.78,2.06,,44.79,17.75,,,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,,,15.30,,4.23,,,,9.50,,7.64,44.20,,,,,,,,6.58,,,,,,,,6.05,,,,,,,,,,1.50,,,,,,,,,28.64,,,,,,,,,,,50.92,,,,,,6.30,6.44,,55.15,12.78,,,5.90,,,24.08
1585173391000,,,2.01,,,,,,,0.32,,,,,,,,,,,,,,,2.65,,,,,,2.17,24.15,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,10.71,,4.77,,,,,,0.46,,,,,18.80,,,,,,1.31,,,2.43,,,,4.00,,,10.41
1585239172000,,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,,10.12,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.05,,,,,,,,3.76,,,,,,3.55,,,,,2.98,,,,,0.53,,,,0.76,,,,,,,3.27
1585306138000,0.08,,,,,,,,,,,,,,,,,,,,,,1.50,,1.00,,,,,,1.90,16.41,,,,,,,,2.50,,,,,,,,1.62,,,,,,,,,,4.57,,,,,,,0.08,,12.58,,,,,,7.49,,,,,18.04,,,,,,,,,12.45,,,,,,,13.92
1585372283000,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,1.00,,,,2.01,,1.69,20.84,,,,,,,,3.70,,,,,,,,0.80,,2.32,,,15.56,3.13,,,,1.32,,,,,,,,,13.29,,,,2.40,,5.05,,,,,13.86,,,,,3.00,0.74,5.15,,22.20,,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,13.83,4.41,,,,,,,,,,,,,,,,,,,,,19.14,,,,,1.10,4.00,,,,,,,,,,,,0.40,,3.06,,,,,11.58,,,,,2.00,8.30,4.17,,12.14,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,6.75,,,,,1.53,,,,,,,4.05,,,,,,0.40,,0.99,,,,,2.94,,,,,,,,,2.48,,,,,,,8.32
1585571105000,,,,,,,,,,4.41,,,,,,,,,,,,,7.00,,3.80,,,,6.42,,3.18,59.24,,,,,,,,2.69,,,,,,,,,,,,,25.44,,,2.92,,3.63,,,,,,,,,,,,,1.20,,2.12,,,,,14.75,,,,,,0.32,,,6.75,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.96,22.46,,,,,,,,3.21,,,,,,,,1.62,,,,,30.92,,,4.52,,1.34,,,,,,,4.83,,,,,,,,6.12,,,,,17.39,,,,,,,,,14.69,,,,,,,25.70
1585704243000,,,2.00,,,,,,,,,,,,,,,,,,,,3.04,,1.60,,,,4.35,,,19.53,,,,,,,,,,,,,,,,0.81,,2.06,,,33.02,0.40,,5.94,,2.05,,,,,,,0.67,,,,,,0.40,,2.10,,,,,12.44,,,,,,,,,4.93,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,36.18,,,,,,,,,,,,,,,,3.26,,2.24,,,30.08,,,,,8.52,,,,,,,14.75,,,,,,,,3.01,,,,,18.58,,,,,,,,,11.19,,,,,,,26.59
1585836257000,,,,,,,,,,4.75,,,,,,,,,,,,,4.78,,,,,,2.37,,,24.04,,,,,,,,,,,,,,,,1.62,,4.87,,,36.35,3.12,,1.53,,1.21,,,,,,,4.75,,,,,,,,3.28,,,,,19.39,,,,,,,1.81,,4.51,7.43,,,2.00,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,6.04,,3.21,,,,,,,29.76,,,,,,,,,,,,,,,,2.04,,,,,23.76,,,8.78,,1.82,,,,,,,2.81,,,,,,,,7.42,,,,,28.35,,,,,1.90,0.54,,,7.77,1.96,,,,,,74.90
1585969610000,,,2.00,,,,,,,,,,,,,,,,,,,,2.25,,1.00,,,,2.27,,,40.83,,,,,,,,,,,,,,,,0.41,,,,,14.89,,,1.80,,2.75,,,,,,,,,,,,,,,3.21,,,,,13.70,,,,,1.64,2.01,,,8.77,,,,,,,34.49
1586036191000,,,0.16,,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.54,,,92.83,,,,,,,,,,,,,,,,0.33,,9.56,,,29.93,3.36,,1.56,,1.20,,,,,,,,,,,,,,,9.61,,,,,22.14,,,,,2.00,3.24,0.35,,5.22,,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,2.16,,,7.03,2.66,,3.04,,1.56,,,,,,,0.84,,,,,,2.35,,2.85,,,,,3.98,,,,,,,,,1.31,,,,,,,10.43
1586169028000,0.63,,,,,,,2.00,,,,,,,,,,,,,2.00,,11.60,,,,,,1.64,,,46.05,,,,,,,,,,,,,,,,2.38,,0.34,,,8.75,2.97,,,,9.01,,,,,,,5.31,,,,,,,,9.93,,,,,29.42,,,,,,,7.35,23.32,15.03,24.23,3.00,,,,,35.08
1586236183000,,,,,,,,5.00,,8.62,,,,,,,,,,,,,16.49,,,,,,22.92,,,100.05,,,,,,,,,,,,,,,,2.03,,,,,,1.34,,,,5.76,,,,,,,,,,,1.55,,,,11.95,,,,,27.34,,,,,,1.60,,43.43,18.54,8.51,13.71,,3.21,,,57.54
1586301955000,,,,,,,,18.95,,,,,,,,,,,,,,,8.04,,2.27,,,,17.01,,,63.72,,,2.85,,,,,,,,,,,,,2.83,,10.07,,,,4.86,,1.67,,17.74,,,,,,,,,,,,,,,7.19,,,,,67.15,,,,,,1.68,,35.82,25.20,4.26,1.39,,9.75,,,48.33
1586368858000,,,0.39,,,,,2.00,,26.94,,,,,,,,,,,,,14.63,,,,,,8.30,,,72.42,,,2.98,,,,,,,,,,,,,3.13,,,,,,5.87,,,,3.85,,,,,,,29.11,,,,,,,,3.98,,,,,31.11,,,,,,2.91,,16.62,9.70,16.48,16.41,,,,,65.41
1586434964000,,,,,,,,1.29,,,,,,,,,,,,,,,6.00,,,,,,9.30,,,33.28,,,,,,,,,,,,,,,,2.43,,,,,,,,2.95,,6.22,,,,,,,5.68,,,,,,,,0.62,,,,,20.98,,,,,,9.22,,22.23,7.00,18.89,,,,,,46.64
1586501245000,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.02,,,,1.68,,,31.54,,,,,,,,0.36,,,,,,,,,,,,,,,,6.06,,1.35,,,,,,,1.06,,,5.19,,,,,3.11,,,,,14.35,,,,,,4.83,0.29,10.52,6.68,,,,,,,8.27
1586568529000,,8.74,,,,,,2.00,,,,,,,,,,,,,,,1.01,,,,,,15.14,,,52.72,,,,,,,,1.01,,,,,,,,1.21,,,,,,1.39,,1.62,,3.64,,,,,,,2.91,,,25.77,,,,,5.15,,,,,31.40,,,,,,1.86,3.13,12.11,3.97,,2.72,,,,,73.52
1586635021000,,8.81,,,,,,5.00,,,,,,,,,,,,,,,7.64,,1.00,,,,4.71,,,62.96,,,,,,,,,,,,,,,,0.82,,,,,,2.00,,,,3.05,,,,,,,22.09,,,5.36,,,,,3.41,,,,,31.58,,,,,,1.57,0.31,17.39,,,5.06,,,,,29.80
1586701369000,,5.21,,,,,,2.00,,,,,,,,,,,,,,,0.75,,,,,,2.39,,,40.60,,,,,,,,,,,,,,,,0.81,,2.95,,,,,,4.85,,12.09,,,,,,,,,,22.45,,,,,8.36,,,,,33.52,,,,,,0.44,,18.61,,,,,,,,48.69
1586767741000,,10.99,,,,,,3.00,,,,,,,,,,,,,,,6.01,,3.51,,,,5.37,,,41.73,,,2.83,,,,,1.01,,,,,,,,1.56,,,,,,,,8.29,,3.50,,,,,,,0.22,,,21.51,,,,,7.29,,,,,22.96,,,,,,9.31,,5.02,,,1.83,,1.60,,,30.91
1586833705000,,2.42,,,,,,1.01,,,,,,,,,,,,,,,,,2.02,,,,1.65,,,36.09,,,,,,,,1.35,,,,,,,,0.40,,,,,,,,,,2.32,,,,,,,5.40,,,0.24,,,1.20,,1.86,,,,,9.73,,,,,,1.49,,8.29,,,,,3.17,,,36.02
1586900049000,,6.93,,,,,,5.77,,,,,,,,,,,,,,,3.04,,,,,,15.89,,,33.77,,,,,,,,1.95,,,,,,,,,,4.90,,,,,,6.11,,,,,,,,,0.38,,,2.57,,,,,4.24,,,,,25.38,,,,,,0.30,,13.64,,,,0.10,,,,53.76
1586966921000,,8.51,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,2.02,1.50,,46.61,,,3.09,,,,,3.18,,,,,,,,1.16,,,,,,,,12.22,,4.92,,,,,,,,,,4.19,,,,,3.47,,,,,24.79,,,,,,9.54,1.87,10.25,,30.89,,,2.41,,,84.44
1587033174000,,8.62,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.92,,34.80,,,3.05,,,,,2.49,,,,,,,,1.23,,,,,,,,,,1.39,,,,,,,1.97,,,,,,,,1.45,,,,,13.44,,,,,,3.07,,5.26,,1.31,1.84,2.62,,,,57.96
1587099968000,,7.31,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.42,2.47,,68.50,,,,,,,,9.54,,,,,,,,1.21,,7.73,14.17,,,,,,,5.45,,,,,,,1.98,,,1.79,,,,,10.64,,0.26,,,23.14,,,,,,4.03,0.33,11.81,,,,,4.73,,,64.94
1587167698000,,8.51,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,6.42,9.77,,80.95,,,,,,,,18.69,,,,,,,,4.47,,0.31,20.81,,,,,4.72,,2.14,,,,,13.97,,19.33,,,13.85,,,,,9.15,,,,,43.57,,,,,,20.22,,7.85,,,3.65,0.82,,,,84.70
1587234387000,,20.94,,,,,,3.39,,,,,,,,,,41.37,,,,,7.38,,,,,,8.92,14.23,,189.44,,,5.58,,,,,11.42,,,,,,,4.10,2.33,,4.94,7.54,,,3.27,,14.27,,2.00,,,,,47.38,,24.36,,,16.58,,,,,8.74,,,,,60.75,,,,,,26.13,19.30,28.00,,,28.83,10.08,,,,167.76
1587300847000,0.01,58.68,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,38.65,5.76,0.52,222.25,1.06,,4.82,,,,,36.43,,,,,,,,2.02,,,72.94,,,1.02,,17.89,,6.32,,,,,66.61,,24.55,,,83.32,,,,,18.74,,,,,89.36,,,2.13,,,10.57,52.30,33.08,,,42.12,0.28,,,,193.58
1587368133000,,17.38,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,18.03,,,142.91,,,,,,,,27.55,,,,,,,,2.85,,1.69,64.42,,,8.98,,12.66,,26.09,,,,,34.34,,8.65,,,36.43,,,,,4.94,,,,,82.78,,,,,,3.23,10.49,22.40,,,23.56,5.83,,,,239.57
1587434258000,,29.22,11.47,,,,,,,,,,,,,,,,,,3.00,,14.51,,,,,,16.93,7.50,,177.40,,,,,,,,20.14,,,,,,,,1.21,,9.05,13.25,,,8.98,,6.01,,15.47,,,14.90,,44.32,,7.60,,,34.57,0.60,,2.80,,12.62,,,,,56.12,,,,,,14.23,11.33,30.15,,,14.58,,,,,246.15
1587501138000,3.54,40.28,2.03,,,59.87,,1.00,,0.81,,,,,,,,,,,9.00,,26.46,,1.01,,,,33.27,15.76,,236.30,,,,,,,,16.65,,,,,,,,1.22,,7.77,,,,9.05,,21.43,,29.36,,,27.08,,73.48,,,,,28.44,,,1.60,,6.49,,,,,104.50,,,,,,15.32,20.73,60.68,,,30.57,,8.17,,,261.98
1587568237000,,22.78,,,,,,,,,,,,,,,,,,,4.13,,7.37,,2.55,,,,31.33,26.69,,183.37,,,,,,,,17.50,,,,,,,,6.27,,10.11,51.58,,,13.93,,7.91,,22.11,,,2.50,,103.53,,0.29,,,39.19,,,,,9.51,,,,,92.89,,,28.00,,,4.35,29.22,55.38,,,15.89,0.06,15.17,,,180.19
1587634602000,6.80,23.85,,,,,,,,,,,,,,,,,,,5.24,,11.88,,,,,,25.19,47.70,,301.67,,,7.77,,24.03,,,5.01,,,,,,,,5.66,,13.86,22.78,,,37.15,,8.67,,12.09,,,,,59.85,,37.51,,,14.08,,,,,11.10,,,,,59.99,,,,,,1.16,19.75,19.57,,,16.27,,,,,221.50
1587701744000,26.82,28.95,,,76.60,,,,,,,,,,,,,,,,,,24.10,,,,,,28.54,31.22,,262.44,,,4.40,,56.80,,,12.05,,,,,,,,6.40,,9.96,,,,37.98,,5.81,,14.10,2.01,,10.22,,129.41,,7.89,,,,,,2.39,,17.82,,0.04,,,109.61,,,2.50,,,9.28,22.31,49.29,,,29.14,0.56,,,,303.09
