timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1582904573000,,,,,,,,,6.96,,,,,,,,0.64,,,,,1.75,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,13.05,,,,,0.80,,,,,,,,,,6.73,1.04,,,,,,,42.22
1582970808000,,,,,,,,,2.03,,,,,,,,3.04,,,,,6.77,,,,,,,,2.04,,,,0.01,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,6.95,,,,,1.94,,0.08,,,,,,,,8.50,,,,,,,,33.09
1583036689000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.97,2.99,,,,0.40,,,,,,,,,,8.63,,,,,,,,31.43
1583103301000,,,,,,,,,1.16,,,,,,,,1.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,11.00,,,,,,2.97,0.05,,,,,,,,18.17,2.00,,,,,,,18.85
1583168974000,,,,,,,,,1.24,,1.08,,,,,2.03,,,,,1.69,,,,,,,,,1.19,2.06,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.53,,,3.50,,,,,0.80,0.31,,,,,,,,,11.10,,,,,,,,17.09
1583235956000,,,,,,,,,48.76,,,,,,,,,,,,,1.95,,,,,,,,5.72,5.59,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,1.53,,,,1.20,,,,7.62,,,,,,16.95,2.00,,,,,,,91.11
1583302077000,,,,,,,,,4.66,,,,,,,,,,,,,27.20,,,,,,,,,6.71,,0.21,,178.34,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,3.31,,,,1.60,0.35,0.34,,,,,,,,44.96,,,,,,,,98.34
1583368317000,,,,,,,,,4.96,,,,,,,7.49,,,,,1.35,4.56,,,,,,,,4.86,6.22,,,0.00,248.00,,,,,,,,,12.28,,,,,,,,,,,,,,5.00,,,,,,17.61,,,,4.44,,,13.95,2.24,,,1.13,2.80,8.75,59.89,,3.19,,,,,,117.88,,,,,,,,217.92
1583435384000,,,,,,,,0.55,0.21,,,,,,,4.00,6.89,,,,,,,,,,,,,2.45,4.00,,0.11,,99.77,,,,,,,,,37.62,,,,,,,,,,,,,,1.00,,,,,,9.00,,,,,,,,2.05,,,,4.80,2.22,68.32,,,,,,,,82.82,1.00,,,,,,,45.16
1583502285000,,,,,,,,,0.37,,,,,,,10.02,,,,,,,,,,,,,,3.92,15.16,,,0.14,193.02,,,,,,,,,15.14,,,,,,6.09,,,,,,18.35,,7.25,,,,1.00,,,,,,0.11,,,22.68,6.57,,,3.63,3.20,6.19,98.82,1.62,2.99,,,,,,71.24,,,,,,,,215.29
1583567810000,,,,,,,,0.01,11.69,,,,,,,,,,,,,,,,,,,,,7.28,,,,,91.90,,,,,,,,,2.70,,,,,,6.00,,,,,,2.03,,,,,,,,10.09,,,,0.00,,,13.25,2.51,,,,0.40,5.48,57.72,,4.53,,,,,,59.97,,,,,,,,66.98
1583633541000,,,,,,,,,0.93,,,,,,,,1.52,,,,,,,,,,,,,5.61,6.17,,,0.01,83.33,,,,,,,,,2.97,,,,,,,,,,,,11.99,,1.82,,,,,,,,,,0.20,,,8.77,,,,,1.52,3.65,89.36,,4.50,,,,,,79.96,,,,,,,,67.43
1583699841000,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,4.45,,,10.48,,53.90,,,,,,,,,15.41,,,,,,1.73,,,,,,13.13,,1.00,,,,,,4.32,,,,0.00,,,,1.00,,,,0.40,2.74,48.79,,,,,,,,74.30,,,,,,,,43.09
1583767163000,,,,,,,,,2.19,,20.51,,,,,,,,,,,,,,,,,,,4.80,5.08,,,,66.62,,,,,,,,,13.53,,,,,,,,,,,,10.32,,1.00,,,,,,28.70,,,,0.17,,,6.76,0.18,,,,1.60,,37.43,,3.58,,,,,,57.32,,,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,5.58,,,,,33.43,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,6.08,,,,2.51,,,16.46,1.01,,,,,0.26,53.22,,2.93,,,,,,50.08,,,,,,,,35.52
1583900197000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,8.09,,,,,63.37,,,,,,,,,18.91,,,,,,,,,,,,9.62,,,,,,,,19.99,,,,,,,11.80,,,,,,,55.64,,2.50,,10.00,,,,57.59,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,11.55,,,,,2.00,,,,,,,,4.87,2.00,,,,73.56,,,,,,,,,35.21,,,,,,,,,,,,4.76,,7.00,,,,,,15.58,,,,0.61,,,11.11,,,,,4.40,1.10,29.25,,3.00,,,,,,34.60,,,,,,,,57.24
1584033400000,,,,,,,14.12,,9.09,,,,,,,9.00,,,,,,,,,,,,,,0.95,23.00,,12.35,,72.64,,,,,,,,,15.86,,,,,,8.93,,,,,,30.19,,,,,,,,32.07,,,,,,,6.51,2.00,,,11.16,4.79,7.15,70.50,,,,,,,,28.66,,,,,,,,152.02
1584100621000,,,,,,,26.48,,1.21,,1.00,,,,,,12.17,,,,,,,,,,,,,,10.00,,32.11,,83.11,,,,,,,,,3.18,,,,,,,,,,,,19.75,,,,,,,,,,,,0.24,,,16.52,2.39,,,16.55,3.20,11.34,44.17,5.00,2.01,,,,,,62.62,,,,,,,,161.41
1584168330000,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,11.38,4.33,,,,75.50,,,,,,,,,82.03,,,,,,,,,,,,43.41,,,,,,,,3.31,,,,3.84,,,17.00,,,,,0.40,0.85,76.21,4.18,15.24,,,,,,23.83,,,,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,4.00,12.17,,,,89.00,,,,,,,,,95.47,,,,,,,,,,,,48.55,,11.67,,,,,,16.02,,,,,,,7.09,,,,,5.60,3.92,61.36,4.04,4.00,,,,,,68.83,,7.41,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,22.00,7.00,,,,,,,,,,,,,0.81,,,15.08,,50.76,,,,,,,,,,,,,,,,,,,,,26.22,,16.00,,,,,,2.01,,,,,,,2.00,,,,,10.35,,35.86,16.06,,,,,,,19.58,,126.93,,,,,,35.06
1584367227000,,,,,,,9.89,,3.30,,,,,,,,9.00,,,,,,,,,,,,,5.59,,,35.66,,52.02,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,,,24.52,,,,,,,23.60,,,,,2.80,1.18,37.25,9.00,,,,,,,74.91,,28.43,,,,,,101.43
1584434720000,,,,,,,40.45,,,,3.00,,,,,,,,,,,,,,,,,,,4.07,,,8.15,,29.30,,,,,,,,,,,,,,,,,,,,,27.97,,5.00,,,,,,8.49,,,,0.61,,,19.38,,,,,3.12,6.52,23.97,2.00,,,,,,,18.31,,50.77,,,,,,31.35
1584500082000,,,,,,,13.58,,,,,,,,,,4.16,,,,,,,,,,,,,8.76,,,,,23.36,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,5.17,,,12.09,,,,,2.40,0.92,29.11,1.19,,,,,,,29.10,,21.55,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,3.98,,,,,,11.14,,2.00,,,,,,,,,,0.04,,,2.27,,,,,0.80,1.95,15.93,,,,,,,,11.56,,16.55,,,,,,23.98
1584632903000,,,,,,,4.19,,12.91,,3.75,,,,,2.00,,,,,,,4.00,,,,,,,4.37,,,,,39.01,,,,,,,,,,,,,,,,,,,,,44.73,,7.10,,0.11,,,,13.02,,,,3.67,,,1.75,6.51,,,9.61,1.20,6.84,32.80,,1.41,,,,,,31.14,,21.23,,,,,,37.17
1584699859000,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,6.94,,,,,70.84,,,,2.22,,1.02,,,,,,,,,,,,,,,31.92,,3.00,,,,,,13.30,,,,6.00,,,11.59,6.64,,,3.00,0.80,4.62,67.09,2.05,1.50,,,,,,65.21,,14.60,,,,,,95.25
1584766483000,,,,,,,,,17.10,,,,,,,,3.99,,,,,,,,,,,,,12.57,,,,,60.09,,,,3.65,,8.79,,,,,,,,,,,,,,,25.78,,,,,,,,,,,,1.17,,,5.19,4.02,,,,,4.05,51.52,,,,,,,,36.01,,7.15,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,26.89,,,,1.80,,,,,,,,,,,,,,,,,31.43,,1.00,,0.83,,,,2.80,,,,1.00,,,4.02,7.59,,,,1.20,,22.35,,,,,,,,25.57,,4.97,,,,,,25.49
1584902413000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.65,,,,,23.62,,,,7.05,,3.50,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,9.34,,,,3.12,,,,1.20,0.15,6.52,,,,,,,,16.30,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.63,,,7.32,,13.03,,,,7.93,,3.63,,,,,,,,,1.00,,,,,,23.99,,,,,,,,,,,,8.17,,,,3.00,,,3.00,,5.42,19.68,,,,,,,,9.34,,,,,,,,14.86
1585036977000,,,,,,,17.75,,,,,,,,,,2.04,,,,,,,,,,,,,4.89,,,3.54,0.06,42.95,,,,4.29,,5.81,,,,,,,,,,,,,,,37.10,,1.69,,,,,,16.73,,,,2.06,,,,3.53,,,,,13.78,44.79,,,,,,,,46.38,,8.12,,,,,,15.17
1585105600000,,,,,,,12.78,,,,,,,,,,,,,,,,5.90,,,,,,,6.05,,,,,50.92,,,,6.58,,15.30,,,,,,,,,,,,,,,28.64,,,,,,,,9.50,,,,6.44,,,,4.23,,,1.50,,6.30,55.15,,,,,,,,44.20,,7.64,,,,,,24.08
1585173391000,,,,,,,,,10.71,,,,,,,,,,,,,,4.00,,,,,,,1.62,,,0.32,,18.80,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,2.65,,,,,1.31,2.43,2.01,,,,,,0.46,24.15,,2.17,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.41,,,,,2.98,,,,,,1.50,,,,,,,,,,,,,,,3.76,,1.00,,,,0.53,,,,,,,,,,,,,,,,0.76,,,,,,,3.55,10.12,,,,,,,,3.27
1585306138000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.62,,,,0.08,18.04,,,,2.50,,1.50,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,1.00,,,4.57,,,12.45,,,,,,,7.49,16.41,,1.90,,,,,,13.92
1585372283000,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.80,,,,,13.86,,,,3.70,,1.00,,,,,,,15.56,,,,,,,,13.29,,2.00,,2.32,,3.00,,2.01,,,,5.15,,,,1.00,,,1.32,2.40,0.74,22.20,,,,,,,5.05,20.84,,1.69,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,11.58,,,,,,2.05,,,,,,,19.14,,,,,,,,,,,,,,2.00,,,,,,4.17,,,,,,,1.10,0.40,8.30,12.14,,,,,,,3.06,4.41,,13.83,,,,,,11.15
1585504149000,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,1.00,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.40,,2.48,,,,,,,0.99,12.96,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,14.75,,,,2.69,,7.00,,,,,,,25.44,,,,,,,,,,,,,,,,6.42,,,,,,,,3.80,2.92,,3.63,1.20,0.32,6.75,,,,,,,2.12,59.24,,3.18,,,,,,26.66
1585637238000,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,1.62,,,,,17.39,,,,3.21,,1.50,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,1.34,,,14.69,,,,,,,6.12,22.46,,2.96,,,,,,25.70
1585704243000,,,,,,,,,0.67,,,0.40,,,,,,,,,,,,,,,,,,0.81,,,,,12.44,,,,,,3.04,,,,,,,33.02,,,,,,,,,,,,2.06,,,,4.35,,,,,,,,1.60,5.94,,2.05,0.40,,4.93,2.00,,,,,,2.10,19.53,,,,,,,,34.50
1585770840000,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,3.26,,,,,18.58,,,,,,6.02,,,,,,,30.08,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,8.52,,,11.19,,,,,,,3.01,36.18,,,,,,,,26.59
1585836257000,,,,,,,7.43,,4.75,,,3.12,,,,,,,,,,,2.00,,,,,,,1.62,,,4.75,,19.39,,,,,,4.78,,,,,,,36.35,,,,,,,,,,,,4.87,,,,2.37,,,,1.81,,,,,1.53,,1.21,,,4.51,,,,,,,3.28,24.04,,,,,,,,46.19
1585903293000,,,,,,,1.96,,2.81,,,,,,,,,,,,,,,,,,,,,2.04,,,,,28.35,,,,,,6.04,,,,,,,23.76,,,,,,,,,,,,,,1.90,,,,,,,,,,3.21,8.78,,1.82,,0.54,7.77,,,,,,,7.42,29.76,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,13.70,,,,,,2.25,,,,,,,14.89,,,,,,,,,,,,,,1.64,,2.27,,,,,,,,1.00,1.80,,2.75,,2.01,8.77,2.00,,,,,,3.21,40.83,,,,,,,,34.49
1586036191000,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,0.33,,,,,22.14,,,,,,,,,,,,,29.93,,,,,,,,,,6.00,,9.56,,2.00,,3.54,,,,0.35,,,,,1.56,,1.20,,3.24,5.22,0.16,,,,,,9.61,92.83,,,,,,,,26.59
1586102872000,,,,,,,,,0.84,,,2.66,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,0.75,,,,,,,7.03,,,,,,,,,,,,2.16,,,,,,,,,,,,,3.04,,1.56,2.35,,1.31,,,,,,,2.85,59.60,,,,,,,,10.43
1586169028000,,,,,,,24.23,,5.31,,,2.97,,,,2.00,,,,,,,,,,,,,,2.38,,,,0.63,29.42,,,,,,11.60,,,,,,,8.75,,,,,,,,,,2.00,,0.34,,,,1.64,,,,7.35,,3.00,,,,,9.01,,,15.03,,,,,,,9.93,46.05,,,,,23.32,,,35.08
1586236183000,,,,,,,8.51,,,,,1.34,,,,,,,,,,,3.21,,,,,,,2.03,,,8.62,,27.34,,,,,,16.49,,,,,,,,,,,,,,,,,5.00,,,,,,22.92,,,,,,13.71,1.55,,,,5.76,,1.60,18.54,,,,,,,11.95,100.05,,,,,43.43,,,57.54
1586301955000,,,,,,,4.26,,,,,4.86,,,,,,,,,,,9.75,,,,,,,2.83,,,,,67.15,,,,,,8.04,,,,,,,,,2.85,,,,,,,,18.95,,10.07,,,,17.01,,,,,,1.39,,2.27,1.67,,17.74,,1.68,25.20,,,,,,,7.19,63.72,,,,,35.82,,,48.33
1586368858000,,,,,,,16.48,,29.11,,,5.87,,,,,,,,,,,,,,,,,,3.13,,,26.94,,31.11,,,,,,14.63,,,,,,,,,2.98,,,,,,,,2.00,,,,,,8.30,,,,,,16.41,,,,,3.85,,2.91,9.70,0.39,,,,,,3.98,72.42,,,,,16.62,,,65.41
1586434964000,,,,,,,18.89,,5.68,,,,,,,,,,,,,,,,,,,,,2.43,,,,,20.98,,,,,,6.00,,,,,,,,,,,,,,,,,1.29,,,,,,9.30,,,,,,,,,2.95,,6.22,,9.22,7.00,,,,,,,0.62,33.28,,,,,22.23,,,46.64
1586501245000,,,,,,,,,1.06,,,,,5.19,,,,,,,,,,,,,,,,,,,,,14.35,,,,0.36,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.29,,,,1.02,6.06,,1.35,,4.83,6.68,,,,,,,3.11,31.54,,,,,10.52,,,8.27
1586568529000,,,,,,,,,2.91,,,1.39,,25.77,,,,,,,,,,,,,,,,1.21,,8.74,,,31.40,,,,1.01,,1.01,,,,,,,,,,,,,,,,,2.00,,,,,,15.14,,,,3.13,,2.72,,,1.62,,3.64,,1.86,3.97,,,,,,,5.15,52.72,,,,,12.11,,,73.52
1586635021000,,,,,,,,,22.09,,,2.00,,5.36,,,,,,,,,,,,,,,,0.82,,8.81,,,31.58,,,,,,7.64,,,,,,,,,,,,,,,,,5.00,,,,,,4.71,,,,0.31,,5.06,,1.00,,,3.05,,1.57,,,,,,,,3.41,62.96,,,,,17.39,,,29.80
1586701369000,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,0.81,,5.21,,,33.52,,,,,,0.75,,,,,,,,,,,,,,,,,2.00,,2.95,,,,2.39,,,,,,,,,4.85,,12.09,,0.44,,,,,,,,8.36,40.60,,,,,18.61,,,48.69
1586767741000,,,,,,,,,0.22,,,,,21.51,,,,,,,,,1.60,,,,,,,1.56,,10.99,,,22.96,,,,1.01,,6.01,,,,,,,,,2.83,,,,,,,,3.00,,,,,,5.37,,,,,,1.83,,3.51,8.29,,3.50,,9.31,,,,,,,,7.29,41.73,,,,,5.02,,,30.91
1586833705000,,,,,,,,,5.40,,,,,0.24,,,,,,,,,3.17,,,,,,,0.40,,2.42,,,9.73,,,,1.35,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.65,,,,,,,,2.02,,,2.32,1.20,1.49,,,,,,,,1.86,36.09,,,,,8.29,,,36.02
1586900049000,,,,,,0.10,,,0.38,,,,,2.57,,,,,,,,,,,,,,,,,,6.93,,,25.38,,,,1.95,,3.04,,,,,,,,,,,,,,,,,5.77,,4.90,,,,15.89,,,,,,,,,6.11,,,,0.30,,,,,,,,4.24,33.77,,,,,13.64,,,53.76
1586966921000,,,,,,,30.89,,,,,,,4.19,,,,,,,,,2.41,,,,,,,1.16,,8.51,,,24.79,,,,3.18,,6.55,,,,,,,,,3.09,,,,,,,,,,,,,,2.02,,,,1.87,,,,,12.22,,4.92,,9.54,,,1.50,,,,,3.47,46.61,,,,,10.25,,,84.44
1587033174000,,,,,,2.62,1.31,,1.97,,,,,,,,,,,,,,,,,,,,,1.23,,8.62,,,13.44,,,,2.49,,,,,,,,,,,3.05,,,,,,,,1.50,,,,,,,,,,,,1.84,,,,,1.39,,3.07,,,1.92,,,,,1.45,34.80,,,,,5.26,,,57.96
1587099968000,,,,,,,,,1.98,,,,,1.79,,,,,,,,,4.73,,,,,,,1.21,,7.31,,,23.14,,,,9.54,,1.00,,,,,,,,,,,,,,,,,,,7.73,,,,2.42,,,,0.33,0.26,,,,,,5.45,,4.03,,,2.47,,,,14.17,10.64,68.50,,,,,11.81,,,64.94
1587167698000,,,,,,0.82,,,19.33,,,,,13.85,,,,,,,,,,,,,,,,4.47,,8.51,,,43.57,,,,18.69,,5.08,,,,,13.97,,,,,,,,,,,,,,0.31,,,,6.42,,,,,,3.65,,,4.72,,2.14,,20.22,,,9.77,,,,20.81,9.15,80.95,,,,,7.85,,,84.70
1587234387000,,,,,,10.08,,,24.36,,,3.27,,16.58,,,,,,,,,,,,,,,,2.33,,20.94,,,60.75,,,,11.42,,7.38,,,,,47.38,,,,5.58,,,,,,,,3.39,,4.94,,,,8.92,,,,19.30,,28.83,,,14.27,,2.00,,26.13,,,14.23,,,4.10,7.54,8.74,189.44,,,,,28.00,41.37,,167.76
1587300847000,,,,,,0.28,,,24.55,,1.06,1.02,,83.32,,,,,,,,,,,,,,,2.13,2.02,,58.68,,0.01,89.36,,,,36.43,,10.53,,,,,66.61,,,,4.82,,,,,,,,,,,,,,38.65,,,,52.30,,42.12,,,17.89,,6.32,,10.57,,,5.76,,,,72.94,18.74,222.25,,0.52,,,33.08,,,193.58
1587368133000,,,,,,5.83,,,8.65,,,8.98,,36.43,,,,,,,,,,,,,,,,2.85,,17.38,,,82.78,,,,27.55,,11.04,,,,,34.34,,,,,,,,,,,,,,1.69,,,,18.03,,,,10.49,,23.56,,,12.66,,26.09,,3.23,,,,,,,64.42,4.94,142.91,,,,,22.40,,,239.57
1587434258000,,,,,,,,,7.60,,,8.98,14.90,34.57,,3.00,,,,,,,,,,,,,,1.21,,29.22,,,56.12,,,,20.14,,14.51,,,,,44.32,,,,,,,,,,,,,,9.05,,,,16.93,,,,11.33,,14.58,0.60,,6.01,,15.47,2.80,14.23,,11.47,7.50,,,,13.25,12.62,177.40,,,,,30.15,,,246.15
1587501138000,59.87,,,,,,,,,,,9.05,27.08,28.44,,9.00,,,,,,,8.17,,,,,,,1.22,,40.28,0.81,3.54,104.50,,,,16.65,,26.46,,,,,73.48,,,,,,,,,,,,1.00,,7.77,,,,33.27,,,,20.73,,30.57,,1.01,21.43,,29.36,1.60,15.32,,2.03,15.76,,,,,6.49,236.30,,,,,60.68,,,261.98
1587568237000,,,,,,0.06,,,0.29,,,13.93,2.50,39.19,,4.13,,,,,,,15.17,,,,,,28.00,6.27,,22.78,,,92.89,,,,17.50,,7.37,,,,,103.53,,,,,,,,,,,,,,10.11,,,,31.33,,,,29.22,,15.89,,2.55,7.91,,22.11,,4.35,,,26.69,,,,51.58,9.51,183.37,,,,,55.38,,,180.19
1587634602000,,,,,,,,,37.51,,,37.15,,14.08,,5.24,,,,,,,,,,,,,,5.66,,23.85,,6.80,59.99,,,,5.01,,11.88,,,,,59.85,,,,7.77,,,,,,,,,,13.86,24.03,,,25.19,,,,19.75,,16.27,,,8.67,,12.09,,1.16,,,47.70,,,,22.78,11.10,301.67,,,,,19.57,,,221.50
1587701744000,,,,,,0.56,,,7.89,,,37.98,10.22,,,,2.01,,,,,,,,,,,,2.50,6.40,,28.95,,26.82,109.61,,,,12.05,,24.10,,,,,129.41,,,,4.40,,,,,,,,,,9.96,56.80,,,28.54,,,,22.31,0.04,29.14,,,5.81,,14.10,2.39,9.28,,,31.22,,,,,17.82,262.44,,,76.60,,49.29,,,303.09
