timestamp,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,Other
1582904573000,,1.04,,,,,0.64,,,,,,2.48,1.00,,,1.75,,,,,,,,,,,,,,,6.96,,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,42.22
1582970808000,,,,,,,3.04,,0.08,,,,2.04,,,,6.77,,,,,,,,,,,,,,,2.03,,,,,0.03,,,8.50,,,,,1.66,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,0.01,,,33.09
1583036689000,,,,,,,,,,,,,,2.00,,,,,,,,,3.18,,,,,,,,,0.13,,,,,,,,8.63,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,2.99,,,,31.43
1583103301000,,2.00,,,,2.97,1.01,,0.05,,,,,1.00,,1.50,,,,,,,,,,,,,,,,1.16,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,18.85
1583168974000,,,,,,0.31,,,,,,,1.19,1.00,,1.69,,,,,,,2.06,,,,,,,,,1.24,,,,,1.53,,,11.10,,,,,28.20,,,,,,,,,,,,,0.80,,,,,1.08,,,,,,2.03,,,,,,,,,,,,,,,,3.50,,,,,,,,,17.09
1583235956000,,2.00,,,,,,,,,,,5.72,,,,1.95,,,,,,5.59,,,,,,,,,48.76,,,,,,,,16.95,,,,,126.07,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,1.53,,,7.62,91.11
1583302077000,,,1.35,,,0.35,,,0.34,,,,,,,,27.20,,,,,,6.71,,,,,,,,,4.66,,,,,,,,44.96,,,,,178.34,,,,,,0.21,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,3.31,,,,98.34
1583368317000,,,,,,8.75,,,59.89,,,1.13,4.86,5.00,,1.35,4.56,,,,,,6.22,,,12.28,,,,,,4.96,,,,,4.44,,17.61,117.88,,,,,248.00,,,,,,,,,,,,,2.80,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,13.95,,,,,2.24,0.00,,3.19,217.92
1583435384000,,1.00,,,,2.22,6.89,,68.32,,,,2.45,1.00,,,,,,,,,4.00,,,37.62,,,,,,0.21,,,,,,,9.00,82.82,,,,,99.77,,,,,,0.11,,,,,,,4.80,,,,,,,,,,,4.00,,,,,0.55,,,,,,,,,,,,,,,,2.05,,,,45.16
1583502285000,,,,,,6.19,,18.35,98.82,,,3.63,3.92,7.25,,,,,,,,,15.16,,,15.14,,,,1.62,1.00,0.37,,,,,0.11,,,71.24,,,,,193.02,,,,,,,,,,,,6.09,3.20,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,22.68,,,,,6.57,0.14,,2.99,215.29
1583567810000,,,,,,5.48,,2.03,57.72,,,,7.28,,,,,,,,,,,,,2.70,,,,,,11.69,,,,,0.00,,10.09,59.97,,,,,91.90,,,,,,,,,,,,6.00,0.40,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,13.25,,,,,2.51,,,4.53,66.98
1583633541000,,,,,,3.65,1.52,11.99,89.36,,,,5.61,1.82,,,,,,,,,6.17,,,2.97,,,,,,0.93,,,,,0.20,,,79.96,,,,,83.33,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,0.01,,4.50,67.43
1583699841000,,,,,,2.74,,13.13,48.79,,,,4.45,1.00,,,,,,,,,,,,15.41,,,,,,5.03,,,,,0.00,,4.32,74.30,,,,,53.90,,,,,,10.48,,,,,,1.73,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,43.09
1583767163000,,,,,,,,10.32,37.43,,,,4.80,1.00,,,,,,,,,5.08,,,13.53,,,,,,2.19,,,,,0.17,,28.70,57.32,,,,,66.62,,,,,,,,,,,,,1.60,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,0.18,,,3.58,81.46
1583833348000,,,,,,0.26,6.67,,53.22,,,,5.58,,,,,,,,,,,,,3.97,,,,,,,,,,,2.51,,6.08,50.08,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,1.01,,,2.93,35.52
1583900197000,,,,,,,,9.62,55.64,,10.00,,8.09,,,,,,,,,,,,,18.91,,,,,,1.01,,,,,,,19.99,57.59,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,2.50,30.01
1583966404000,,,,,,1.10,11.55,4.76,29.25,,,,4.87,7.00,,,2.00,,,,,,2.00,,,35.21,,,,,,,,,,,0.61,,15.58,34.60,,,,,73.56,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,3.00,57.24
1584033400000,,,,,,7.15,,30.19,70.50,,,11.16,0.95,,,,,,,,,,23.00,,,15.86,,,,,,9.09,,,,,,,32.07,28.66,,,,,72.64,,,,,,12.35,,,,14.12,,8.93,4.79,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,6.51,,,,,2.00,,,,152.02
1584100621000,,,,,,11.34,12.17,19.75,44.17,,,16.55,,,,,,,,,,,10.00,,,3.18,,,,5.00,,1.21,,,,,0.24,,,62.62,,,,,83.11,,,,,,32.11,,,,26.48,,,3.20,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,2.39,,,2.01,161.41
1584168330000,,,,,,0.85,,43.41,76.21,,,,11.38,,,,,,,,,,4.33,,,82.03,,,,4.18,,,,,,,3.84,,3.31,23.83,,,,,75.50,,,,,,,,,,29.72,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,15.24,129.32
1584234522000,,,,,,3.92,,48.55,61.36,,,,4.00,11.67,,,,,,,,,12.17,,,95.47,,,,4.04,,,,,,,,,16.02,68.83,,,,,89.00,,,,,,,,,,,,,5.60,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,7.09,,,7.41,,,,,4.00,46.48
1584300469000,,,,,,,7.00,26.22,35.86,,,,0.81,16.00,,,,,,,,,,,,,,,,16.06,,,,,,,,,2.01,19.58,,,,,50.76,,,,,,15.08,,,,,,,10.35,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,2.00,,,126.93,,,,,,35.06
1584367227000,,,,,,1.18,9.00,28.46,37.25,,,,5.59,,,,,,,,,,,,,,,,,9.00,,3.30,,,,,,,24.52,74.91,,,,,52.02,,,,,,35.66,,,,9.89,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,,,28.43,,,,,,101.43
1584434720000,,,,,,6.52,,27.97,23.97,,,,4.07,5.00,,,,,,,,,,,,,,,,2.00,,,,,,,0.61,,8.49,18.31,,,,,29.30,,,,,,8.15,,,,40.45,,,3.12,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,19.38,,,50.77,,,,,,31.35
1584500082000,,,,,,0.92,4.16,22.36,29.11,,,,8.76,,,,,,,,,,,,,,,,,1.19,,,,,,,5.17,,,29.10,,,,,23.36,,,,,,,,,,13.58,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,21.55,,,,,,52.24
1584566455000,,,,,,1.95,,11.14,15.93,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.04,,,11.56,,,,,11.85,,,,,,,,,,,,3.98,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,16.55,,,,,,23.98
1584632903000,,,,,,6.84,,44.73,32.80,,,9.61,4.37,7.10,,,,,,,,,,,,,,,,,,12.91,,,,0.11,3.67,,13.02,31.14,,,,,39.01,,,,,,,,,,4.19,,,1.20,,,,,3.75,,,,,,2.00,,,,,,,,,,4.00,,,,,,1.75,,,21.23,,6.51,,,1.41,37.17
1584699859000,,,2.22,,,4.62,,31.92,67.09,,,3.00,6.94,3.00,,,,,,,,,,,,,,,,2.05,,13.35,,,,,6.00,,13.30,65.21,,,,,70.84,,1.02,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,14.60,,6.64,,,1.50,95.25
1584766483000,,,3.65,,,4.05,3.99,25.78,51.52,,,,12.57,,,,,,,,,,,,,,,,,,,17.10,,,,,1.17,,,36.01,,,,,60.09,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,7.15,,4.02,,,,41.73
1584833664000,,,1.80,,,,,31.43,22.35,,,,7.32,1.00,,,,,,,,,,,,,,,,,,,,,,0.83,1.00,,2.80,25.57,,,,,26.89,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.97,,7.59,,,,25.49
1584902413000,,,7.05,,,0.15,,16.88,6.52,,,,3.65,,,,,,,,,,,,,,,,,,,0.25,,,,,9.34,,,16.30,,,,,23.62,,3.50,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,5.59
1584970249000,,,7.93,,,5.42,,23.99,19.68,,,3.00,1.63,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,9.34,,,,,13.03,,3.63,,,,7.32,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.00,,,,14.86
1585036977000,,,4.29,,,13.78,2.04,37.10,44.79,,,,4.89,1.69,,,,,,,,,,,,,,,,,,,,,,,2.06,,16.73,46.38,,,,,42.95,,5.81,,,,3.54,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,3.53,0.06,,,15.17
1585105600000,,,6.58,,,6.30,,28.64,55.15,,,1.50,6.05,,,,,,,,,,,,,,,,,,,,,,,,6.44,,9.50,44.20,,,,,50.92,,15.30,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,7.64,,4.23,,,,24.08
1585173391000,,,,,,1.31,,4.77,2.43,,,,1.62,,,,,0.46,,,,,,,,,,,,2.01,,10.71,,,,,,,,24.15,,,,,18.80,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,2.17,,2.65,,,,10.41
1585239172000,,,,,,,2.05,3.76,0.76,,,,0.41,1.00,,,,3.55,,,,,,,,,,,,,0.53,,,,,,,,,10.12,,,,,2.98,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,2.50,,,,,12.58,12.45,,,4.57,1.62,,,,,7.49,,,,,,,,,,,,,,0.08,,,,,,,,16.41,,,,,18.04,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.00,0.08,,,13.92
1585372283000,,,3.70,,,0.74,,13.29,22.20,,,1.32,0.80,2.00,,,,5.05,,,,,,,,,,,,,3.00,,,,,2.32,5.15,15.56,2.01,20.84,,,,,13.86,,1.00,,,,,,,,,3.13,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.00,,,,44.76
1585438491000,,,,,,8.30,4.00,,12.14,,,1.10,,,,,,3.06,,,,,,,,,,,,,2.00,,,,,,4.17,19.14,,4.41,,,,,11.58,,2.05,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,11.15
1585504149000,,,,,,,,,2.48,,,1.53,,,,,,0.99,,,,,,,,,,,,,,4.05,,,,,,6.75,,12.96,,,,,2.94,,1.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,2.69,,,0.32,,,6.75,,,3.63,,,,,,2.12,,,,,,,,,,,,,,,,,,,,25.44,6.42,59.24,,,,,14.75,,7.00,,,,4.41,,,,,,,1.20,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,3.18,,3.80,,,,26.66
1585637238000,,,3.21,,,,,,14.69,,,1.34,1.62,,,,,6.12,,,,,,,,,,,,,,4.83,,,,,,30.92,,22.46,,,,,17.39,,1.50,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,2.96,,,,,,25.70
1585704243000,,,,,,,,,4.93,,,2.05,0.81,,,,,2.10,,,,,,,,,,,,2.00,,0.67,,,,2.06,,33.02,4.35,19.53,,,,,12.44,,3.04,,,,,,,,,0.40,,0.40,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,1.60,,,,34.50
1585770840000,,,,,,,,,11.19,,,8.52,3.26,,,,,3.01,,,,,,,,,,,,,,14.75,,,,2.24,,30.08,,36.18,,,,,18.58,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,4.51,,,1.21,1.62,,,,,3.28,,,,,,,,,,,,,,4.75,,,,4.87,1.81,36.35,2.37,24.04,,,,,19.39,,4.78,,,,4.75,,,,7.43,3.12,,,,,,,,,,,,1.53,,,,,,,,,,,2.00,,,,,,,,,,,,,,,46.19
1585903293000,,,,,,0.54,,,7.77,,,1.82,2.04,,,,,7.42,,,,,,,,,,,,,1.90,2.81,,,,,,23.76,,29.76,,,,,28.35,,6.04,,,,,,,,1.96,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,3.21,,,,74.90
1585969610000,,,,,,2.01,,,8.77,,,2.75,0.41,,,,,3.21,,,,,,,,,,,,2.00,1.64,,,,,,,14.89,2.27,40.83,,,,,13.70,,2.25,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.00,,,,34.49
1586036191000,,,,,,3.24,,,5.22,,,1.20,0.33,6.00,,,,9.61,,,,,,,,,,,,0.16,2.00,,,,,9.56,0.35,29.93,3.54,92.83,,,,,22.14,,,,,,,,,,,3.36,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1586102872000,,,,,,,,,1.31,,,1.56,,,,,,2.85,,,,,,,,,,,,,,0.84,,,,2.16,,7.03,,59.60,,,,,3.98,,0.75,,,,,,,,,2.66,,2.35,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,,,,,15.03,,,9.01,2.38,2.00,,,,9.93,,,,,,23.32,,,,,,,,5.31,,,,0.34,7.35,8.75,1.64,46.05,,,,,29.42,,11.60,,3.00,,,,,,24.23,2.97,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.63,,,35.08
1586236183000,,,,,,1.60,,,18.54,,,5.76,2.03,5.00,,,,11.95,,,,,,43.43,,,,,,,,,,,,,,,22.92,100.05,,,,,27.34,,16.49,,13.71,,8.62,,,,8.51,1.34,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.55,,,,,,,,,57.54
1586301955000,,,,,,1.68,,,25.20,,,17.74,2.83,18.95,,,,7.19,,,,,,35.82,,,,,,,,,,,,10.07,,,17.01,63.72,,,,,67.15,,8.04,,1.39,,,,,,4.26,4.86,2.85,,,,,,,,,,,1.67,,,,,,,,,,,9.75,,,,,,,,,,,2.27,,,,48.33
1586368858000,,,,,,2.91,,,9.70,,,3.85,3.13,2.00,,,,3.98,,,,,,16.62,,,,,,0.39,,29.11,,,,,,,8.30,72.42,,,,,31.11,,14.63,,16.41,,26.94,,,,16.48,5.87,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.41
1586434964000,,,,,,9.22,,,7.00,,,6.22,2.43,1.29,,,,0.62,,,,,,22.23,,,,,,,,5.68,,,,,,,9.30,33.28,,,,,20.98,,6.00,,,,,,,,18.89,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,0.36,,,4.83,,,6.68,,,1.35,,,,,,3.11,,,,,,10.52,,,,,,,,1.06,,,,,0.29,,1.68,31.54,,,,,14.35,,2.00,,,,,,,,,,,,,,5.19,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,1.02,,,,8.27
1586568529000,,,1.01,,,1.86,,,3.97,,,3.64,1.21,2.00,,,,5.15,,8.74,,,,12.11,,,,,,,,2.91,,,,,3.13,,15.14,52.72,,,,,31.40,,1.01,,2.72,,,,,,,1.39,,,,,25.77,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,73.52
1586635021000,,,,,,1.57,,,,,,3.05,0.82,5.00,,,,3.41,,8.81,,,,17.39,,,,,,,,22.09,,,,,0.31,,4.71,62.96,,,,,31.58,,7.64,,5.06,,,,,,,2.00,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,29.80
1586701369000,,,,,,0.44,,,,,,12.09,0.81,2.00,,,,8.36,,5.21,,,,18.61,,,,,,,,,,,,2.95,,,2.39,40.60,,,,,33.52,,0.75,,,,,,,,,,,,,,22.45,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,,1.01,,,9.31,,,,,,3.50,1.56,3.00,,,,7.29,,10.99,,,,5.02,,,,,,,,0.22,,,,,,,5.37,41.73,,,,,22.96,,6.01,,1.83,,,,,,,,2.83,,,,21.51,,,,,,,8.29,,,,,,,,,,,1.60,,,,,,,,,,,3.51,,,,30.91
1586833705000,,,1.35,,,1.49,,,,,,2.32,0.40,1.01,,,,1.86,,2.42,,,,8.29,,,,,,,,5.40,,,,,,,1.65,36.09,,,,,9.73,,,,,,,,,,,,,1.20,,,0.24,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,2.02,,,,36.02
1586900049000,,,1.95,,,0.30,,,,,,,,5.77,,,,4.24,,6.93,,,,13.64,,,,,,,,0.38,,,,4.90,,,15.89,33.77,,,,,25.38,,3.04,,,,,,,,,,,,,,2.57,,,,,,,6.11,,,,,,,,,,,,,0.10,,,,,,,,,,,,,53.76
1586966921000,,,3.18,,,9.54,,,,,,4.92,1.16,,,,,3.47,,8.51,,,,10.25,,,,,,,,,,,,,1.87,,2.02,46.61,,,,,24.79,,6.55,,,,,,,,30.89,,3.09,,,,4.19,,,,,,,12.22,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.50,84.44
1587033174000,,,2.49,,,3.07,,,,,,1.39,1.23,1.50,,,,1.45,,8.62,,,,5.26,,,,,,,,1.97,,,,,,,,34.80,,,,,13.44,,,,1.84,,,,,,1.31,,3.05,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,1.92,57.96
1587099968000,,,9.54,,,4.03,,,,,,5.45,1.21,,,,,10.64,,7.31,,,,11.81,,,,,,,,1.98,,,,7.73,0.33,,2.42,68.50,,,,,23.14,,1.00,,,,,,,,,,,,,,1.79,,,,,,14.17,,,0.26,,,,,,,,,4.73,,,,,,,,,,,,,,2.47,64.94
1587167698000,,,18.69,,,20.22,,,,,,2.14,4.47,,,,,9.15,,8.51,,,,7.85,,,,13.97,,,,19.33,,,,0.31,,,6.42,80.95,,,,,43.57,,5.08,,3.65,,,,,,,,,,,,13.85,,,,,,20.81,4.72,,,,,,,,,,,,,0.82,,,,,,,,,,,,9.77,84.70
1587234387000,,,11.42,,,26.13,,,,,,2.00,2.33,3.39,,,,8.74,,20.94,,,,28.00,,,,47.38,,,,24.36,,41.37,,4.94,19.30,,8.92,189.44,,,,,60.75,,7.38,,28.83,,,,,,,3.27,5.58,,,,16.58,,,,,,7.54,14.27,,,,,,,,,,,,,10.08,4.10,,,,,,,,,,,14.23,167.76
1587300847000,,,36.43,,,10.57,,,,,,6.32,2.02,,,,,18.74,,58.68,,,,33.08,,,,66.61,,,,24.55,,,,,52.30,,38.65,222.25,,,,,89.36,,10.53,,42.12,,,,,,,1.02,4.82,,,,83.32,,1.06,,,,72.94,17.89,,,,,,,,,,,,,0.28,,,,,,,0.52,,,0.01,2.13,5.76,193.58
1587368133000,,,27.55,,,3.23,,,,,,26.09,2.85,,,,,4.94,,17.38,,,,22.40,,,,34.34,,,,8.65,,,,1.69,10.49,,18.03,142.91,,,,,82.78,,11.04,,23.56,,,,,,,8.98,,,,,36.43,,,,,,64.42,12.66,,,,,,,,,,,,,5.83,,,,,,,,,,,,,239.57
1587434258000,,,20.14,,,14.23,,,,,,15.47,1.21,,14.90,,,12.62,,29.22,,,,30.15,,,,44.32,,11.47,,7.60,,,,9.05,11.33,,16.93,177.40,,,,,56.12,,14.51,,14.58,,,,,,,8.98,,2.80,,,34.57,,,,,,13.25,6.01,3.00,,,,,,,,,,,,,,,,0.60,,,,,,,,7.50,246.15
1587501138000,,,16.65,,,15.32,,,,,,29.36,1.22,1.00,27.08,,,6.49,,40.28,,,,60.68,,,59.87,73.48,,2.03,,,,,,7.77,20.73,,33.27,236.30,,,,,104.50,,26.46,,30.57,,0.81,,,,,9.05,,1.60,,,28.44,,,,,,,21.43,9.00,,,,,,,,,,8.17,,,,,,,,,,,1.01,3.54,,15.76,261.98
1587568237000,,,17.50,,,4.35,,,,,,22.11,6.27,,2.50,,,9.51,,22.78,,,,55.38,,,,103.53,,,,0.29,,,,10.11,29.22,,31.33,183.37,,,,,92.89,,7.37,,15.89,,,,,,,13.93,,,,,39.19,,,,,,51.58,7.91,4.13,,,,,,,,,,15.17,,0.06,,,,,,,,,2.55,,28.00,26.69,180.19
1587634602000,,,5.01,,,1.16,,,,,,12.09,5.66,,,,,11.10,,23.85,,,,19.57,,,,59.85,,,,37.51,,,,13.86,19.75,,25.19,301.67,,,,,59.99,,11.88,,16.27,,,,,,,37.15,7.77,,,,14.08,,,,,,22.78,8.67,5.24,,,,,,,,,,,24.03,,,,,,,,,,,6.80,,47.70,221.50
1587701744000,,,12.05,,,9.28,2.01,,,,,14.10,6.40,,10.22,,,17.82,,28.95,,,,49.29,,,,129.41,,,,7.89,,,,9.96,22.31,,28.54,262.44,,,,,109.61,,24.10,,29.14,76.60,,,,,,37.98,4.40,2.39,,,,,,,,,,5.81,,0.04,,,,,,,,,,56.80,0.56,,,,,,,,,,26.82,2.50,31.22,303.09
