timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,Other
1582904573000,,,,,2.48,,,,,,,,,,,,,,,0.80,,,,,,1.04,,,,,,,,,,,,6.96,,,1.00,,,,,,,,13.05,,,,,,,,6.73,,,,,,,,,,,,,,0.64,,,,,,,1.75,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,2.04,,,,,,,,,,,,,,0.03,1.94,0.01,,0.08,,,,,,,,,,,,,,,2.03,,,,,,,,,,,6.95,,,,,,,,8.50,,,,,,,,,,,,,,3.04,1.66,,,,,,6.77,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.99,0.13,,,2.00,,,,,,,,5.97,,3.18,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.00,,,,,,,,,,,,1.16,,,1.00,,,,2.97,,,,11.00,,,,,,,,18.17,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.50,,,,,,,,,,,18.85
1583168974000,,,,,1.19,,,,,,,,,,,,,,1.53,0.80,,,,,,,,,,,,2.03,,,,,,1.24,,,1.00,,,,0.31,,,,3.50,,2.06,,,,,,11.10,,,,,,,,,,,,,,,28.20,,,,,,,,,,,1.69,,,1.08,,,,,,,,17.09
1583235956000,,,,,5.72,,,,,,,,,,,,,,,1.20,,,,,,2.00,,,,,,,,,,,1.53,48.76,,,,,,,,,,,8.14,,5.59,,,,,,16.95,,,,,,,,,,,,,,,126.07,,,7.62,,,1.95,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,1.60,,,0.34,,,,,,,,,,1.35,,,,3.31,4.66,,,,,,,0.35,,,,1.72,,6.71,,,,,,44.96,,,,,,,,,,,,,0.21,,178.34,,,,,,27.20,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,4.86,,,,,,,,,,,,,,4.44,2.80,0.00,,59.89,,,,,,,,,7.49,,,,,2.24,4.96,17.61,,5.00,,,,8.75,,,,13.95,,6.22,1.13,,,,,117.88,,,,,,,,,,,,,,,248.00,,12.28,3.19,,,4.56,,,,,1.35,,,,,,,,,,,217.92
1583435384000,,,,,2.45,,,0.55,,,,,,,,,,,,4.80,,,68.32,,,1.00,,,,,,4.00,,,,,2.05,0.21,9.00,,1.00,,,,2.22,,,,,,4.00,,,,,,82.82,,,,,,,,,,,,,0.11,6.89,99.77,,37.62,,,,,,,,,,,,,,,,,,,,45.16
1583502285000,,,,,3.92,,,,,,,,,,,,,,0.11,3.20,0.14,,98.82,,,,,,,,,10.02,,1.00,,,6.57,0.37,,,7.25,,,,6.19,,,,22.68,,15.16,3.63,,,,,71.24,,,,,6.09,,,,,,1.62,,,,193.02,,15.14,2.99,,,,,,,,,,,,18.35,,,,,,,215.29
1583567810000,,,,,7.28,,,0.01,,,,,,,,,,,0.00,0.40,,,57.72,,,,,,,,,,,,,,2.51,11.69,10.09,,,,,,5.48,,,,13.25,,,,,,,,59.97,,,,,6.00,,,,,,,,,,91.90,,2.70,4.53,,,,,,,,,,,,2.03,,,,,,,66.98
1583633541000,,,,,5.61,,,,,,,,,,,,,,0.20,1.52,0.01,,89.36,,,,,,,,,,,,,,,0.93,,,1.82,,,,3.65,,,,8.77,,6.17,,,,,,79.96,,,,,,,,,,,,,,1.52,83.33,,2.97,4.50,,,,,,,,,,,,11.99,,,,,,,67.43
1583699841000,,,,,4.45,,,,,,,,,,,,,,0.00,0.40,,,48.79,,,,,,,,,,,,,,1.00,5.03,4.32,,1.00,,,,2.74,,,,,,,,,,,,74.30,,,,,1.73,,,,,,,,10.48,,53.90,,15.41,,,,,,,,,,,,,13.13,,,,,,,43.09
1583767163000,,,,,4.80,,,,,,,,,,,,,,0.17,1.60,,,37.43,,,,,,,,,,,,,,0.18,2.19,28.70,,1.00,,,,,,,,6.76,,5.08,,,,,,57.32,,,,,,,,,,,,,,,66.62,,13.53,3.58,,,,,,,,,,,20.51,10.32,,,,,,,81.46
1583833348000,,,,,5.58,,,,,,,,,,,,,,2.51,,,,53.22,,,,,,,,,,,,,,1.01,,6.08,,,,,,0.26,,,,16.46,,,,,,,,50.08,,,,,,,,,,,,,,6.67,33.43,,3.97,2.93,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,8.09,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,1.01,19.99,,,,,,,,,10.00,11.80,,,,,,,,57.59,,,,,,,,,,,,,,,63.37,,18.91,2.50,,,,,,,,,,,,9.62,,,,,,,30.01
1583966404000,,,,,4.87,,,,,,,,,,,,,,0.61,4.40,,,29.25,,,,,,,,,,,,,,,,15.58,,7.00,,,,1.10,,,,11.11,,2.00,,,,,,34.60,,,,,,,,,,,,,,11.55,73.56,,35.21,3.00,,,2.00,,,,,,,,,4.76,,,,,,,57.24
1584033400000,,,,,0.95,,,,,,,14.12,,,,,,,,4.79,,,70.50,,,,,,,,,9.00,,,,,2.00,9.09,32.07,,,,,,7.15,,,,6.51,,23.00,11.16,,,,,28.66,,,,,8.93,,,,,,,,12.35,,72.64,,15.86,,,,,,,,,,,,,30.19,,,,,,,152.02
1584100621000,,,,,,,,,,,,26.48,,,,,,,0.24,3.20,,,44.17,,,,,,,,,,,,,,2.39,1.21,,,,,,,11.34,,,,16.52,,10.00,16.55,,,,,62.62,,,,,,,,,,,5.00,,32.11,12.17,83.11,,3.18,2.01,,,,,,,,,,,1.00,19.75,,,,,,,161.41
1584168330000,,,,,11.38,,,,,,,29.72,,,,,,,3.84,0.40,,,76.21,,,,,,,,,,,,,,,,3.31,,,,,,0.85,,,,17.00,,4.33,,,,,,23.83,,,,,,,,,,,4.18,,,,75.50,,82.03,15.24,,,,,,,,,,,,43.41,,,,,,,129.32
1584234522000,,,,,4.00,,,,,,,,,,,,,,,5.60,,,61.36,,,,,,,,,5.14,,,,,,,16.02,,11.67,,,,3.92,7.41,,,7.09,,12.17,,,,,,68.83,,,,,,,,,,,4.04,,,,89.00,,95.47,4.00,,,,,,,,,,,,48.55,,,,,,,46.48
1584300469000,,,,,0.81,,,,,,,,,,,,,,,10.35,,,35.86,,,,,,,,,22.00,,,,,,,2.01,,16.00,,,,,126.93,,,2.00,,,,,,,,19.58,,,,,,,,,,,16.06,,15.08,7.00,50.76,,,,,,,,,,,,,,,26.22,,,,,,,35.06
1584367227000,,,,,5.59,,,,,,,9.89,,,,,,,,2.80,,,37.25,,,,,,,,,,,,,,,3.30,24.52,,,,,,1.18,28.43,,,23.60,,,,,,,,74.91,,,,,,,,,,,9.00,,35.66,9.00,52.02,,,,,,,,,,,,,,,28.46,,,,,,,101.43
1584434720000,,,,,4.07,,,,,,,40.45,,,,,,,0.61,3.12,,,23.97,,,,,,,,,,,,,,,,8.49,,5.00,,,,6.52,50.77,,,19.38,,,,,,,,18.31,,,,,,,,,,,2.00,,8.15,,29.30,,,,,,,,,,,,,,3.00,27.97,,,,,,,31.35
1584500082000,,,,,8.76,,,,,,,13.58,,,,,,,5.17,2.40,,,29.11,,,,,,,,,,,,,,,,,,,,,,0.92,21.55,,,12.09,,,,,,,,29.10,,,,,,,,,,,1.19,,,4.16,23.36,,,,,,,,,,,,,,,22.36,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,0.04,0.80,,,15.93,,,,,,,,,,,,,,,,,,2.00,,,,1.95,16.55,,,2.27,,,,,,,,11.56,,,,,3.98,,,,,,,,,,11.85,,,,,,,,,,,,,,,11.14,,,,,,,23.98
1584632903000,,,,,4.37,,,,,,,4.19,,0.11,,,,,3.67,1.20,,,32.80,,,,,,,,,2.00,,,,,6.51,12.91,13.02,,7.10,,,,6.84,21.23,,,1.75,,,9.61,,,4.00,,31.14,,,,,,,,,,,,,,,39.01,,,1.41,,,,,,,,,,,3.75,44.73,,,,,,,37.17
1584699859000,,,,,6.94,,1.02,,,,,,,,,,,,6.00,0.80,,,67.09,,,,,,,,,,2.22,,,,6.64,13.35,13.30,,3.00,,,,4.62,14.60,,,11.59,,,3.00,,,,,65.21,,,,,,,,,,,2.05,,,,70.84,,,1.50,,,,,,,,,,,,31.92,,,,,,,95.25
1584766483000,,,,,12.57,,8.79,,,,,,,,,,,,1.17,,,,51.52,,,,,,,,,,3.65,,,,4.02,17.10,,,,,,,4.05,7.15,,,5.19,,,,,,,,36.01,,,,,,,,,,,,,,3.99,60.09,,,,,,,,,,,,,,,25.78,,,,,,,41.73
1584833664000,,,,,7.32,,,,,,,,,0.83,,,,,1.00,1.20,,,22.35,,,,,,,,,,1.80,,,,7.59,,2.80,,1.00,,,,,4.97,,,4.02,,,,,,,,25.57,,,,,,,,,,,,,,,26.89,,,,,,,,,,,,,,,31.43,,,,,,,25.49
1584902413000,,,,,3.65,,3.50,,,,,,,,,,,,9.34,1.20,,,6.52,,,,,,,,,,7.05,,,,3.12,0.25,,,,,,,0.15,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,16.88,,,,,,,5.59
1584970249000,,,,,1.63,,3.63,,,,,,,,,,,,8.17,,,,19.68,,,,,,,,,,7.93,,,,3.00,,,,,,,,5.42,,,,,,,3.00,,,1.00,,9.34,,,,,1.00,,,,,,,,7.32,,13.03,,,,,,,,,,,,,,,23.99,,,,,,,14.86
1585036977000,,,,,4.89,,5.81,,,,,17.75,,,,,,,2.06,,0.06,,44.79,,,,,,,,,,4.29,,,,3.53,,16.73,,1.69,,,,13.78,8.12,,,,,,,,,,,46.38,,,,,,,,,,,,,3.54,2.04,42.95,,,,,,,,,,,,,,,37.10,,,,,,,15.17
1585105600000,,,,,6.05,,15.30,,,,,12.78,,,,,,,6.44,,,,55.15,,,,,,,,,,6.58,,,,4.23,,9.50,,,,,,6.30,7.64,,,,,,1.50,,,5.90,,44.20,,,,,,,,,,,,,,,50.92,,,,,,,,,,,,,,,28.64,,,,,,,24.08
1585173391000,,,,,1.62,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,2.65,10.71,,,,,,,1.31,2.17,,,,,,,,,4.00,,24.15,,,,,,,,,,,2.01,,0.32,,18.80,,,,,,,,,,,,,0.46,,4.77,,,,,,,10.41
1585239172000,,,,,0.41,,1.50,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.53,,,,,,,1.00,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,2.05,2.98,,,,,,,,,,,,,3.55,,3.76,,,,,,,3.27
1585306138000,,,,,1.62,,1.50,,,,,,,,,,,,,,0.08,,12.45,,,,,,,,,,2.50,,,,1.00,0.08,,,,,,,,1.90,,,,,,4.57,,,,,16.41,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,7.49,,12.58,,,,,,,13.92
1585372283000,,,,,0.80,,1.00,,,,,,,2.32,,,,,5.15,2.40,,15.56,22.20,,,,,,,,,,3.70,3.00,3.13,,1.00,,2.01,,2.00,,,,0.74,1.69,,,,,,1.32,,,,,20.84,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,5.05,,13.29,,,,,,,44.76
1585438491000,,,,,,,2.05,,,,,,,,,,,,4.17,0.40,,19.14,12.14,,,,,,,,,,,2.00,,,,,,,,,,,8.30,13.83,,,,,,1.10,,,,,4.41,,,,,,,,,,,,,,4.00,11.58,,,,,,,,,,,,,3.06,,,,,,,,,11.15
1585504149000,,,,,,,1.00,,,,,,,,,,,,,0.40,,6.75,2.48,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,1.53,,,,,12.96,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.99,,,,,,,,,8.32
1585571105000,,,2.92,,,,7.00,,,,,,,,,,,,,1.20,,25.44,6.75,,,,,,,,,,2.69,,,,3.80,,6.42,,,,,,0.32,3.18,,,,,,3.63,,,,,59.24,,,,,,,,,,,,,4.41,,14.75,,,,,,,,,,,,,2.12,,,,,,,,,26.66
1585637238000,,,4.52,,1.62,,1.50,,,,,,,,,,,,,,,30.92,14.69,,,,,,,,,,3.21,,,,,4.83,,,,,,,,2.96,,,,,,1.34,,,,,22.46,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,6.12,,,,,,,,,25.70
1585704243000,,,5.94,,0.81,,3.04,,,,,,,2.06,,,,,,0.40,,33.02,4.93,,,,,,,,,,,,0.40,,1.60,0.67,4.35,,,,,,,,,,,,,2.05,,,,,19.53,,,,,,,,,,,2.00,,,,12.44,,,,,,,,,,,,,2.10,,,,,,,,,34.50
1585770840000,,,,,3.26,,6.02,,,,,,,2.24,,,,,,,,30.08,11.19,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,8.52,,,,,36.18,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,3.01,,,,,,,,,26.59
1585836257000,,,1.53,,1.62,,4.78,,,,,7.43,,4.87,,,,,1.81,,,36.35,4.51,,,,,,,,,,,,3.12,,,4.75,2.37,,,,,,,,,,,,,1.21,,,2.00,,24.04,,,,,,,,,,,,,4.75,,19.39,,,,,,,,,,,,,3.28,,,,,,,,,46.19
1585903293000,,,8.78,,2.04,,6.04,,,,,1.96,,,,,,,,,,23.76,7.77,,,,,,,,,,,1.90,,,3.21,2.81,,,,,,,0.54,,,,,,,1.82,,,,,29.76,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,7.42,,,,,,,,,74.90
1585969610000,,,1.80,,0.41,,2.25,,,,,,,,,,,,,,,14.89,8.77,,,,,,,,,,,1.64,,,1.00,,2.27,,,,,,2.01,,,,,,,2.75,,,,,40.83,,,,,,,,,,,2.00,,,,13.70,,,,,,,,,,,,,3.21,,,,,,,,,34.49
1586036191000,,,1.56,,0.33,,,,,,,,,9.56,,,,,0.35,,,29.93,5.22,,,,,,,,,,,2.00,3.36,,,,3.54,,6.00,,,,3.24,,,,,,,1.20,,,,,92.83,,,,,,,,,,,0.16,,,,22.14,,,,,,,,,,,,,9.61,,,,,,,,,26.59
1586102872000,,,3.04,,,,0.75,,,,,,,2.16,,,,,,2.35,,7.03,1.31,,,,,,,,,,,,2.66,,,0.84,,,,,,,,,,,,,,1.56,,,,,59.60,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,2.85,,,,,,,,,10.43
1586169028000,,,,,2.38,,11.60,,,,,24.23,,0.34,,,,,7.35,,0.63,8.75,15.03,,,,,,,,3.00,2.00,,,2.97,,,5.31,1.64,,2.00,,,,,,,,,23.32,,9.01,,,,,46.05,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,9.93,,,,,,,,,35.08
1586236183000,,,,,2.03,,16.49,,,,,8.51,,,,,,,,,,,18.54,,,,,,,,13.71,,,,1.34,,,,22.92,,5.00,,,,1.60,,,,1.55,43.43,,5.76,,,3.21,,100.05,,,,,,,,,,,,,8.62,,27.34,,,,,,,,,,,,,11.95,,,,,,,,,57.54
1586301955000,,,1.67,,2.83,,8.04,,,,,4.26,,10.07,,,,,,,,,25.20,,,,,,,,1.39,,,,4.86,,2.27,,17.01,,18.95,,,,1.68,,,,,35.82,,17.74,,,9.75,,63.72,,,,,2.85,,,,,,,,,,67.15,,,,,,,,,,,,,7.19,,,,,,,,,48.33
1586368858000,,,,,3.13,,14.63,,,,,16.48,,,,,,,,,,,9.70,,,,,,,,16.41,,,,5.87,,,29.11,8.30,,2.00,,,,2.91,,,,,16.62,,3.85,,,,,72.42,,,,,2.98,,,,,,0.39,,26.94,,31.11,,,,,,,,,,,,,3.98,,,,,,,,,65.41
1586434964000,,,2.95,,2.43,,6.00,,,,,18.89,,,,,,,,,,,7.00,,,,,,,,,,,,,,,5.68,9.30,,1.29,,,,9.22,,,,,22.23,,6.22,,,,,33.28,,,,,,,,,,,,,,,20.98,,,,,,,,,,,,,0.62,,,,,,,,,46.64
1586501245000,,,6.06,,,,2.00,,,,,,,,,,,,0.29,,,,6.68,,,,,,,,,,0.36,,,,1.02,1.06,1.68,,,,,,4.83,,,,,10.52,,1.35,,,,,31.54,,,5.19,,,,,,,,,,,,14.35,,,,,,,,,,,,,3.11,,,,,,,,,8.27
1586568529000,,,1.62,,1.21,,1.01,,,,,,,,,,,,3.13,,,,3.97,,,,,,,,2.72,,1.01,,1.39,,,2.91,15.14,,2.00,,,,1.86,,,,,12.11,,3.64,8.74,,,,52.72,,,25.77,,,,,,,,,,,,31.40,,,,,,,,,,,,,5.15,,,,,,,,,73.52
1586635021000,,,,,0.82,,7.64,,,,,,,,,,,,0.31,,,,,,,,,,,,5.06,,,,2.00,,1.00,22.09,4.71,,5.00,,,,1.57,,,,,17.39,,3.05,8.81,,,,62.96,,,5.36,,,,,,,,,,,,31.58,,,,,,,,,,,,,3.41,,,,,,,,,29.80
1586701369000,,,4.85,,0.81,,0.75,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,2.00,,,,0.44,,,,,18.61,,12.09,5.21,,,,40.60,,,22.45,,,,,,,,,,,,33.52,,,,,,,,,,,,,8.36,,,,,,,,,48.69
1586767741000,,,8.29,,1.56,,6.01,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.01,,,,3.51,0.22,5.37,,3.00,,,,9.31,,,,,5.02,,3.50,10.99,,1.60,,41.73,,,21.51,,2.83,,,,,,,,,,22.96,,,,,,,,,,,,,7.29,,,,,,,,,30.91
1586833705000,,,,,0.40,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.35,,,,2.02,5.40,1.65,,1.01,,,,1.49,,,,,8.29,,2.32,2.42,,3.17,,36.09,,,0.24,,,,,,,,,,,,9.73,,,,,,,,,,,,,1.86,,,,,,,,,36.02
1586900049000,,,6.11,,,,3.04,,,,,,,4.90,,,,,,,,,,,,,,,,,,,1.95,,,,,0.38,15.89,,5.77,,,0.10,0.30,,,,,13.64,,,6.93,,,,33.77,,,2.57,,,,,,,,,,,,25.38,,,,,,,,,,,,,4.24,,,,,,,,,53.76
1586966921000,,,12.22,,1.16,,6.55,,,,,30.89,,,,,,,1.87,,,,,,,,,,,,,,3.18,,,,,,2.02,,,,,,9.54,,,,,10.25,,4.92,8.51,,2.41,,46.61,,,4.19,,3.09,,,,,,,,,,24.79,,,1.50,,,,,,,,,,3.47,,,,,,,,,84.44
1587033174000,,,,,1.23,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.84,,2.49,,,,,1.97,,,1.50,,,2.62,3.07,,,,,5.26,,1.39,8.62,,,,34.80,,,,,3.05,,,,,,,,,,13.44,,,1.92,,,,,,,,,,1.45,,,,,,,,,57.96
1587099968000,,,,,1.21,,1.00,,,,,,,7.73,14.17,,,,0.33,,,,,,,,,,,,,,9.54,,,,,1.98,2.42,,,,,,4.03,,,,,11.81,,5.45,7.31,,4.73,,68.50,,,1.79,0.26,,,,,,,,,,,23.14,,,2.47,,,,,,,,,,10.64,,,,,,,,,64.94
1587167698000,,,4.72,,4.47,,5.08,,,,,,,0.31,20.81,,,,,,,,,,,,,,,,3.65,,18.69,,,,,19.33,6.42,,,,,0.82,20.22,,,,,7.85,,2.14,8.51,,,,80.95,,,13.85,,,,,,,,,,,,43.57,,,9.77,13.97,,,,,,,,,9.15,,,,,,,,,84.70
1587234387000,4.10,,14.27,,2.33,,7.38,,,,,,,4.94,7.54,,,,19.30,,,,,,,,,,,,28.83,,11.42,,3.27,,,24.36,8.92,,3.39,,41.37,10.08,26.13,,,,,28.00,,2.00,20.94,,,,189.44,,,16.58,,5.58,,,,,,,,,,60.75,,,14.23,47.38,,,,,,,,,8.74,,,,,,,,,167.76
1587300847000,,2.13,17.89,,2.02,,10.53,,,,,,,,72.94,,,,52.30,,0.01,,,,,,,,,,42.12,,36.43,,1.02,,,24.55,38.65,,,,,0.28,10.57,0.52,,,,33.08,,6.32,58.68,,,,222.25,,,83.32,,4.82,,,,,,,,,,89.36,,,5.76,66.61,,,,,,,,,18.74,1.06,,,,,,,,193.58
1587368133000,,,12.66,,2.85,,11.04,,,,,,,1.69,64.42,,,,10.49,,,,,,,,,,,,23.56,,27.55,,8.98,,,8.65,18.03,,,,,5.83,3.23,,,,,22.40,,26.09,17.38,,,,142.91,,,36.43,,,,,,,,,,,,82.78,,,,34.34,,,,,,,,,4.94,,,,,,,,,239.57
1587434258000,,,6.01,,1.21,,14.51,,,,,,,9.05,13.25,,,14.90,11.33,2.80,,,,,,,,,,,14.58,3.00,20.14,,8.98,,,7.60,16.93,,,,,,14.23,,,,0.60,30.15,,15.47,29.22,,,,177.40,,,34.57,,,,,,,,11.47,,,,56.12,,,7.50,44.32,,,,,,,,,12.62,,,,,,,,,246.15
1587501138000,,,21.43,,1.22,,26.46,,,,,,,7.77,,,,27.08,20.73,1.60,3.54,,,,,,,,,,30.57,9.00,16.65,,9.05,,1.01,,33.27,,1.00,,,,15.32,,,,,60.68,,29.36,40.28,,8.17,,236.30,,,28.44,,,,,,,,2.03,,0.81,,104.50,,,15.76,73.48,,,,,,,,,6.49,,,,,,,59.87,,261.98
1587568237000,,28.00,7.91,,6.27,,7.37,,,,,,,10.11,51.58,,,2.50,29.22,,,,,,,,,,,,15.89,4.13,17.50,,13.93,,2.55,0.29,31.33,,,,,0.06,4.35,,,,,55.38,,22.11,22.78,,15.17,,183.37,,,39.19,,,,,,,,,,,,92.89,,,26.69,103.53,,,,,,,,,9.51,,,,,,,,,180.19
1587634602000,,,8.67,,5.66,,11.88,,,,,,,13.86,22.78,,,,19.75,,6.80,,,,,,,,,,16.27,5.24,5.01,,37.15,,,37.51,25.19,,,,,,1.16,,,,,19.57,,12.09,23.85,,,,301.67,,,14.08,,7.77,,,,,,,,,,59.99,,,47.70,59.85,,,,24.03,,,,,11.10,,,,,,,,,221.50
1587701744000,,2.50,5.81,76.60,6.40,,24.10,,,,,,,9.96,,,,10.22,22.31,2.39,26.82,,,,,,,,,,29.14,,12.05,,37.98,,,7.89,28.54,,,,,0.56,9.28,,,,,49.29,,14.10,28.95,,,,262.44,,,,0.04,4.40,,,,,,,,,2.01,109.61,,,31.22,129.41,,,,56.80,,,,,17.82,,,,,,,,,303.09
